Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2014-10-16,2014-10-14,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2014-10-20,2014-10-16,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-05-05,2015-05-01,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-05-27,2015-05-22,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-06-15,2015-06-11,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-06-23,2015-06-19,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-10-09,2015-10-07,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-10-14,2015-10-12,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2015-12-18,2015-12-16,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2016-04-01,2016-03-30,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2016-04-22,2016-04-20,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2016-09-09,2016-09-07,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2016-09-13,2016-09-09,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2017-01-23,2017-01-19,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2017-09-27,2017-09-25,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2017-10-03,2017-09-29,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2017-10-05,2017-10-03,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2017-10-10,2017-10-06,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2017-12-22,2017-12-20,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2018-01-05,2018-01-03,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2018-04-26,2018-04-24,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2018-05-03,2018-05-01,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2018-08-22,2018-08-20,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2018-08-27,2018-08-23,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2018-09-20,2018-09-18,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-02-04,2019-01-31,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-06-06,2019-06-04,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-06-12,2019-06-10,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-10-02,2019-09-30,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-11-04,2019-10-31,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-11-07,2019-11-05,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2019-11-19,2019-11-15,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2020-11-13,2020-11-11,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2020-12-22,2020-12-18,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2021-01-11,2021-01-07,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2021-04-28,2021-04-26,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2021-12-21,2021-12-17,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2023-01-31,2023-01-27,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-07-29,2024-07-25,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-08-20,2024-08-16,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-08-29,2024-08-27,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-09-27,2024-09-25,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-10-04,2024-10-02,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-10-11,2024-10-09,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-10-18,2024-10-16,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2024-10-23,2024-10-21,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2025-02-27,2025-02-25,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2025-04-30,2025-04-28,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2025-12-17,2025-12-15,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
