Trade_Date,Trigger_Date,From,To,New_State,Rule
2019-11-11,2019-11-08,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2019-12-24,2019-12-23,MGV,MGK,Growth,Next trading day after trigger
2020-11-18,2020-11-17,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2020-12-31,2020-12-30,JIVE,MGK,Growth,Next trading day after trigger
2021-01-11,2021-01-08,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2021-01-27,2021-01-26,JIVE,MGK,Growth,Next trading day after trigger
2021-02-25,2021-02-24,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2021-03-18,2021-03-17,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2021-06-15,2021-06-14,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2021-06-22,2021-06-21,JIVE,MGK,Growth,Next trading day after trigger
2021-12-21,2021-12-20,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2021-12-28,2021-12-27,MGV,MGK,Growth,Next trading day after trigger
2022-01-07,2022-01-06,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2022-02-08,2022-02-07,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2022-03-02,2022-03-01,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2022-05-20,2022-05-19,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2022-06-13,2022-06-10,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2022-08-02,2022-08-01,MGV,MGK,Growth,Next trading day after trigger
2022-09-01,2022-08-31,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2022-11-17,2022-11-16,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2023-01-31,2023-01-30,JIVE,MGK,Growth,Next trading day after trigger
2024-01-08,2024-01-05,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2024-01-16,2024-01-12,MGV,MGK,Growth,Next trading day after trigger
2024-04-24,2024-04-23,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2024-05-08,2024-05-07,JIVE,MGK,Growth,Next trading day after trigger
2024-07-29,2024-07-26,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2024-08-22,2024-08-21,MGV,MGK,Growth,Next trading day after trigger
2024-09-03,2024-08-30,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2024-09-25,2024-09-24,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2024-10-16,2024-10-15,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2024-10-29,2024-10-28,MGV,MGK,Growth,Next trading day after trigger
2025-02-27,2025-02-26,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2025-05-06,2025-05-05,JIVE,MGK,Growth,Next trading day after trigger
2026-01-07,2026-01-06,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2026-03-16,2026-03-13,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2026-04-07,2026-04-06,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2026-04-20,2026-04-17,JIVE,MGK,Growth,Next trading day after trigger
2026-06-12,2026-06-11,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
