Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2019-09-26,2019-09-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-09-30,2019-09-27,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-10-02,2019-10-01,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-01,2019-10-31,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-06,2019-11-05,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-18,2019-11-15,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-26,2019-11-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-29,2019-11-27,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-12-16,2019-12-13,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-12-18,2019-12-17,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-11-12,2020-11-11,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-03,2020-12-02,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-07,2020-12-04,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-21,2020-12-18,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-01-08,2021-01-07,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-04-27,2021-04-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-12-20,2021-12-17,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2023-01-30,2023-01-27,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-07-26,2024-07-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-08-19,2024-08-16,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-08-28,2024-08-27,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-09-26,2024-09-25,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-03,2024-10-02,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-10,2024-10-09,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-17,2024-10-16,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-22,2024-10-21,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-01-29,2025-01-28,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-01-31,2025-01-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-02-26,2025-02-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-04-29,2025-04-28,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-11-25,2025-11-24,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-11-28,2025-11-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-12-16,2025-12-15,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2026-07-17,2026-07-16,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
