Trade_Date,Trigger_Date,From,To,New_State,Rule
2016-07-29,2016-07-28,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-08-25,2016-08-24,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-09-08,2016-09-07,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-09-13,2016-09-12,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-09-16,2016-09-15,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-10-18,2016-10-17,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-10-21,2016-10-20,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-10-27,2016-10-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-01-24,2017-01-23,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-01-30,2017-01-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-02-02,2017-02-01,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-07-05,2017-07-03,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-07-10,2017-07-07,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-09-22,2017-09-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-10-12,2017-10-11,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-10-20,2017-10-19,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-10-31,2017-10-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-11-30,2017-11-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-12-19,2017-12-18,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-12-22,2017-12-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-01-03,2018-01-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-04-23,2018-04-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-05-01,2018-04-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-07-31,2018-07-30,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-08-03,2018-08-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-08-17,2018-08-16,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-08-23,2018-08-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-07,2018-09-06,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-12,2018-09-11,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-18,2018-09-17,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-26,2018-09-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-10-05,2018-10-04,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-02-01,2019-01-31,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-06-04,2019-06-03,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-06-10,2019-06-07,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-12,2019-09-11,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-18,2019-09-17,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-24,2019-09-23,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-27,2019-09-26,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-22,2019-10-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-29,2019-10-28,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-01,2019-10-31,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-15,2019-11-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-22,2019-11-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-27,2019-11-26,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-12-05,2019-12-04,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-12-12,2019-12-11,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2020-11-10,2020-11-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2020-12-18,2020-12-17,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-01-05,2021-01-04,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-01-22,2021-01-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-02-22,2021-02-19,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-12,2021-04-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-15,2021-04-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-26,2021-04-23,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-30,2021-04-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-06-15,2021-06-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-09-30,2021-09-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-10-07,2021-10-06,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-10-12,2021-10-11,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-10-15,2021-10-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-12-17,2021-12-16,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-12-23,2021-12-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-01-03,2021-12-31,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-07-21,2022-07-20,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-07-26,2022-07-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-07-29,2022-07-28,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-08-29,2022-08-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-01-24,2023-01-23,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-09-22,2023-09-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-10-02,2023-09-29,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-10-27,2023-10-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-11-01,2023-10-31,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-01-03,2024-01-02,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-01-10,2024-01-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-03-28,2024-03-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-04-11,2024-04-10,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-04-19,2024-04-18,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-05-06,2024-05-03,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-05-13,2024-05-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-05-16,2024-05-15,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-07-25,2024-07-24,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-08-16,2024-08-15,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-08-23,2024-08-22,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-09-26,2024-09-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-01,2024-09-30,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-09,2024-10-08,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-14,2024-10-11,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-22,2024-10-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-11-26,2024-11-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-12-02,2024-11-29,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-01-28,2025-01-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-01-31,2025-01-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-02-24,2025-02-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-04-28,2025-04-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-11-21,2025-11-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-11-26,2025-11-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-12-12,2025-12-11,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-12-22,2025-12-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-12-30,2025-12-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2026-04-16,2026-04-15,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2026-06-10,2026-06-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
