Trade_Date,Trigger_Date,From,To,New_State,Rule
2014-12-30,2014-12-29,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-04-29,2015-04-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-05-22,2015-05-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-05-29,2015-05-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-03,2015-06-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-09,2015-06-08,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-18,2015-06-17,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-29,2015-06-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-07-02,2015-07-01,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-07-09,2015-07-08,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-07-14,2015-07-13,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-09-28,2015-09-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-10-01,2015-09-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-10-06,2015-10-05,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-10-15,2015-10-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-12-15,2015-12-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-01-22,2016-01-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-01-27,2016-01-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-03-31,2016-03-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-04-14,2016-04-13,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-07-28,2016-07-27,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-08-24,2016-08-23,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-09-07,2016-09-06,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-09-12,2016-09-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-09-15,2016-09-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-10-17,2016-10-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-10-20,2016-10-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-10-26,2016-10-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-01-23,2017-01-20,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-01-27,2017-01-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-02-01,2017-01-31,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-07-03,2017-06-30,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-07-07,2017-07-06,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-09-21,2017-09-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-10-11,2017-10-10,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-10-19,2017-10-18,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-10-30,2017-10-27,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2017-11-29,2017-11-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-01-02,2017-12-29,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-04-20,2018-04-19,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-04-26,2018-04-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-07-30,2018-07-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-08-02,2018-08-01,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-08-16,2018-08-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-08-22,2018-08-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-06,2018-09-05,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-11,2018-09-10,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-17,2018-09-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-09-25,2018-09-24,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2018-10-04,2018-10-03,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-01-31,2019-01-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-06-03,2019-05-31,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-06-07,2019-06-06,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-11,2019-09-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-17,2019-09-16,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-23,2019-09-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-09-26,2019-09-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-01,2019-09-30,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-04,2019-10-03,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-21,2019-10-18,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-28,2019-10-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-10-31,2019-10-30,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-14,2019-11-13,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-21,2019-11-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-11-26,2019-11-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-12-04,2019-12-03,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2019-12-11,2019-12-10,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2020-11-09,2020-11-06,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2020-12-17,2020-12-16,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-01-04,2020-12-31,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-01-21,2021-01-20,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-02-19,2021-02-18,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-09,2021-04-08,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-14,2021-04-13,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-23,2021-04-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-04-29,2021-04-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-06-14,2021-06-11,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-09-29,2021-09-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-10-06,2021-10-05,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-10-11,2021-10-08,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-10-14,2021-10-13,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-12-16,2021-12-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-12-22,2021-12-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2021-12-31,2021-12-30,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-07-20,2022-07-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-07-25,2022-07-22,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-07-28,2022-07-27,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2022-08-26,2022-08-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-01-23,2023-01-20,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-09-21,2023-09-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-09-29,2023-09-28,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-10-26,2023-10-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2023-10-31,2023-10-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-01-02,2023-12-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-01-09,2024-01-08,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-03-27,2024-03-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-04-10,2024-04-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-04-18,2024-04-17,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-05-03,2024-05-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-05-10,2024-05-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-05-15,2024-05-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-07-24,2024-07-23,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-08-15,2024-08-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-08-22,2024-08-21,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-09-25,2024-09-24,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-09-30,2024-09-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-08,2024-10-07,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-11,2024-10-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-10-21,2024-10-18,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-11-25,2024-11-22,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2024-11-29,2024-11-27,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-01-27,2025-01-24,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-01-30,2025-01-29,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-02-21,2025-02-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-04-25,2025-04-24,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-11-20,2025-11-19,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-11-25,2025-11-24,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-12-11,2025-12-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-12-19,2025-12-18,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2025-12-29,2025-12-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2026-04-15,2026-04-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2026-06-09,2026-06-08,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
