Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2012-08-03,2012-08-01,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-08-07,2012-08-03,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-10-09,2012-10-05,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-07,2013-05-03,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-09,2013-05-07,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-13,2013-05-09,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-16,2013-05-14,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-08-20,2013-08-16,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-11-22,2013-11-20,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-11-26,2013-11-22,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-06-20,2014-06-18,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-06-27,2014-06-25,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-07-29,2014-07-25,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-07-31,2014-07-29,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-09-29,2014-09-25,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-01,2014-09-29,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-15,2014-10-13,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-17,2014-10-15,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-04,2015-04-30,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-20,2015-05-18,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-22,2015-05-20,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-27,2015-05-22,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-02,2015-05-29,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-04,2015-06-02,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-12,2015-06-10,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-22,2015-06-18,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-01,2015-09-29,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-05,2015-10-01,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-08,2015-10-06,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-13,2015-10-09,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-12-17,2015-12-15,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-03-31,2016-03-29,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-04-21,2016-04-19,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-09-08,2016-09-06,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-09-12,2016-09-08,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-20,2017-01-18,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-24,2017-01-20,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-26,2017-01-24,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-09-26,2017-09-22,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-02,2017-09-28,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-04,2017-10-02,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-09,2017-10-05,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-12-21,2017-12-19,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-01-04,2018-01-02,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-04-25,2018-04-23,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-04-30,2018-04-26,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-08-21,2018-08-17,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-08-24,2018-08-22,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-09-19,2018-09-17,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-02-01,2019-01-30,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-06-05,2019-06-03,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-06-11,2019-06-07,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-09-26,2019-09-24,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-09-30,2019-09-26,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-10-02,2019-09-30,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-01,2019-10-30,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-06,2019-11-04,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-18,2019-11-14,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-26,2019-11-22,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-29,2019-11-26,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-12-16,2019-12-12,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-12-18,2019-12-16,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-11-12,2020-11-10,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-03,2020-12-01,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-07,2020-12-03,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-21,2020-12-17,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-01-08,2021-01-06,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-04-27,2021-04-23,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-12-20,2021-12-16,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2023-01-30,2023-01-26,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-07-26,2024-07-24,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-08-19,2024-08-15,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-08-28,2024-08-26,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-09-26,2024-09-24,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-03,2024-10-01,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-10,2024-10-08,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-17,2024-10-15,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-22,2024-10-18,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-01-29,2025-01-27,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-01-31,2025-01-29,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-02-26,2025-02-24,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-04-29,2025-04-25,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-11-25,2025-11-21,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-11-28,2025-11-25,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-12-16,2025-12-12,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2026-07-17,2026-07-15,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
