Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1977-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1977-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1977-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,
1977-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1977-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1977-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1977-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1977-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1977-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1977-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1977-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1977-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1977-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1977-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,
1977-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,
1977-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,
1977-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1977-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,
1977-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,
1977-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,
1977-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,
1977-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,
1977-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,
1977-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,
1977-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,
1977-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,
1977-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,
1977-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,
1977-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,
1977-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,
1977-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,
1977-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,
1977-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,
1977-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,
1977-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,
1977-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,
1977-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,
1977-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,
1977-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,
1977-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,
1977-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1977-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1977-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1977-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1977-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
1977-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,
