Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.66845703125,12.846853256225586,78.95999908447266,28.38202667236328,,4.713532447814941,,,6.324728012084961,17.468584060668945,,,,,,8.399253845214844,27.038890838623047,,6.984748840332031,4.384683609008789,,30.75420379638672,91.97220611572266,15.869999885559082,90.14847564697266,6.9720025062561035,10.185713768005371,7.2005414962768555,,24.86174774169922
2011-01-19,,73.68450164794922,12.486608505249023,78.63999938964844,28.23143768310547,,4.719904899597168,,,6.329742908477783,17.17342185974121,,,,,,8.308143615722656,26.754138946533203,,6.995802402496338,4.384683609008789,,30.515199661254883,91.04747009277344,17.309999465942383,89.25079345703125,6.978068828582764,9.958954811096191,7.157516002655029,,24.692411422729492
2011-01-20,,73.68450164794922,12.384383201599121,78.81999969482422,28.161514282226562,,4.700795650482178,,,6.30967903137207,17.117572784423828,,,,,,8.289234161376953,26.79481315612793,,6.962642669677734,4.376840114593506,,30.23849868774414,90.93191528320312,17.989999771118164,89.14431762695312,6.953792572021484,10.007984161376953,7.166903495788574,,24.753986358642578
2011-01-21,,73.66845703125,12.306493759155273,78.20999908447266,28.38202667236328,,4.707163333892822,,,6.3197102546691895,17.077688217163086,,,,,,8.266887664794922,27.038890838623047,,6.979220867156982,4.384683609008789,,30.313949584960938,91.1553955078125,18.469999313354492,89.34212493896484,6.959867477416992,10.087654113769531,7.183333396911621,,24.77707862854004
2011-01-24,,73.66845703125,12.433063507080078,78.05000305175781,28.677841186523438,,4.707163333892822,,,6.329742908477783,17.247203826904297,,,,,,8.335647583007812,27.10671043395996,,6.984748840332031,4.384683609008789,,30.559240341186523,91.68707275390625,17.649999618530273,89.88983917236328,6.965934753417969,10.075395584106445,7.228702545166016,,24.74629020690918
2011-01-25,,73.68450164794922,12.46226978302002,78.0,28.624065399169922,,4.719904899597168,,,6.339778423309326,17.26914405822754,,,,,,8.344244003295898,27.099924087524414,,7.008054733276367,4.3925251960754395,,30.458608627319336,91.710205078125,17.59000015258789,89.85939025878906,6.984135150909424,10.05700969696045,7.231830596923828,,24.74629020690918
2011-01-26,,73.66845703125,12.695938110351562,77.9000015258789,28.656330108642578,,4.707163333892822,,,6.339778423309326,17.460603713989258,,,,,,8.394098281860352,27.15416145324707,,6.985855579376221,4.388604640960693,,30.64727783203125,92.10321044921875,16.639999389648438,90.3310775756836,6.965934753417969,10.05087947845459,7.239655017852783,,24.71550941467285
2011-01-27,,73.68450164794922,12.74461841583252,77.7300033569336,28.801546096801758,,4.713532447814941,,,6.339778423309326,17.52642059326172,,,,,,8.399253845214844,27.22874641418457,,7.002505779266357,4.3925251960754395,,30.710182189941406,92.31124114990234,16.149999618530273,90.45278930664062,6.978068828582764,10.136682510375977,7.24434757232666,,24.77707862854004
2011-01-28,,73.66845703125,12.403853416442871,78.12999725341797,28.12923812866211,,4.7262725830078125,,,6.329742908477783,17.16942596435547,,,,,,8.223909378051758,26.82871437072754,,7.0136003494262695,4.396447658538818,,29.97433090209961,90.6622085571289,20.040000915527344,88.855224609375,6.990207195281982,9.958954811096191,7.133269309997559,,24.330646514892578
2011-01-31,,73.66845703125,12.486608505249023,77.73999786376953,28.43043327331543,,4.730741500854492,,,6.361957550048828,17.332962036132812,,,,,,8.289234161376953,27.045684814453125,,7.0136003494262695,4.418523788452148,,30.257354736328125,91.35572814941406,19.530000686645508,89.53987884521484,7.012728214263916,10.05087947845459,7.17550802230835,,24.3845272064209
2011-02-01,,73.66845703125,12.807904243469238,77.06999969482422,29.199560165405273,,4.717973709106445,,,6.372018814086914,17.574283599853516,,,,,,8.407849311828613,27.547407150268555,,6.991406440734863,4.414578914642334,,30.936582565307617,92.88153839111328,17.6299991607666,90.93968200683594,6.964028835296631,10.259252548217773,7.306145668029785,,24.82326316833496
2011-02-02,,73.66845703125,12.749485969543457,77.16000366210938,29.145776748657227,,4.711589336395264,,,6.366986274719238,17.54237174987793,,,,,,8.390657424926758,27.466047286987305,,6.98030948638916,4.414578914642334,,30.898849487304688,92.64264678955078,17.299999237060547,90.78749084472656,6.957944393157959,10.179580688476562,7.276418685913086,,24.738597869873047
2011-02-03,,73.66845703125,12.76895809173584,77.75,29.102745056152344,,4.698822021484375,,,6.356917858123779,17.6241455078125,,,,,,8.411287307739258,27.52029037475586,,6.974757194519043,4.410637855529785,,30.898849487304688,92.87380981445312,16.690000534057617,91.01573944091797,6.945764064788818,10.185713768005371,7.297539710998535,,24.76938247680664
2011-02-04,,73.68450164794922,12.78356647491455,78.04000091552734,29.070470809936523,,4.686052322387695,,,6.351888656616211,17.711894989013672,,,,,,8.440508842468262,27.533845901489258,,6.952564239501953,4.406696319580078,,30.873685836791992,93.1435317993164,15.930000305175781,91.2591781616211,6.921417713165283,10.179580688476562,7.299884796142578,,24.88484001159668
2011-02-07,,73.66845703125,12.93934154510498,78.02999877929688,29.18341827392578,,4.686052322387695,,,6.356917858123779,17.849504470825195,,,,,,8.485204696655273,27.723691940307617,,6.963663578033447,4.406696319580078,,30.936582565307617,93.72917938232422,16.280000686645508,91.83733367919922,6.9275031089782715,10.326665878295898,7.3444719314575195,,24.84635353088379
2011-02-08,,73.66845703125,13.046435356140137,78.0,29.37166404724121,,4.673281669616699,,,6.351888656616211,17.883405685424805,,,,,,8.528180122375488,27.852506637573242,,6.947015285491943,4.398812770843506,,31.037216186523438,94.14531707763672,15.8100004196167,92.26337432861328,6.909244060516357,10.400212287902832,7.38671350479126,,24.915624618530273
2011-02-09,,73.68450164794922,12.978288650512695,77.63999938964844,29.360902786254883,,4.679666042327881,,,6.356917858123779,17.843521118164062,,,,,,8.512712478637695,27.750802993774414,,6.974757194519043,4.406696319580078,,30.785646438598633,93.89875793457031,15.869999885559082,92.03516387939453,6.921417713165283,10.326665878295898,7.371072292327881,,24.86174774169922
2011-02-10,,73.66845703125,13.017228126525879,78.25,29.135019302368164,,4.673281669616699,,,6.3418192863464355,17.94124412536621,,,,,,8.497238159179688,27.750802993774414,,6.952564239501953,4.406696319580078,,30.578096389770508,93.97579956054688,16.09000015258789,92.06554412841797,6.909244060516357,10.326665878295898,7.347602367401123,,24.869447708129883
2011-02-11,,73.66845703125,13.187613487243652,78.45999908447266,29.091991424560547,,4.686052322387695,,,6.34788703918457,18.0848331451416,,,,,,8.560843467712402,27.940643310546875,,6.969217300415039,4.414578914642334,,30.691301345825195,94.50749969482422,15.6899995803833,92.64373779296875,6.921417713165283,10.467625617980957,7.374981880187988,,24.923322677612305
2011-02-14,,73.66845703125,13.260637283325195,78.61000061035156,29.108123779296875,,4.692434310913086,,,6.34788703918457,18.130714416503906,,,,,,8.571158409118652,28.028791427612305,,6.98030948638916,4.418523788452148,,30.722763061523438,94.74642181396484,15.949999809265137,92.87194061279297,6.9275031089782715,10.473756790161133,7.413308620452881,,25.00799560546875
2011-02-15,,73.68450164794922,13.177874565124512,78.56999969482422,29.022069931030273,,4.698822021484375,,,6.34788703918457,18.046945571899414,,,,,,8.550525665283203,27.92708969116211,,6.985855579376221,4.422463893890381,,30.678735733032227,94.45356750488281,16.3700008392334,92.53723907470703,6.933591365814209,10.46150016784668,7.391408443450928,,24.95410919189453
2011-02-16,,73.68450164794922,13.35799789428711,78.22000122070312,29.457721710205078,,4.692434310913086,,,6.358003616333008,18.192533493041992,,,,,,8.602102279663086,28.110151290893555,,6.985855579376221,4.418523788452148,,30.993181228637695,95.0623550415039,16.719999313354492,93.13059997558594,6.9275031089782715,10.516654968261719,7.422699928283691,,25.084962844848633
2011-02-17,,73.68450164794922,13.489435195922852,78.0,29.635204315185547,,4.705205917358398,,,6.368123531341553,18.304222106933594,,,,,,8.617570877075195,28.1915225982666,,7.008054733276367,4.434288024902344,,31.156707763671875,95.36290740966797,16.59000015258789,93.4805679321289,6.945764064788818,10.504400253295898,7.444602966308594,,25.192731857299805
2011-02-18,,73.66845703125,13.479694366455078,77.66000366210938,29.74277687072754,,4.705205917358398,,,6.373180389404297,18.332136154174805,,,,,,8.626166343688965,28.272865295410156,,6.996962547302246,4.434288024902344,,31.27619171142578,95.54784393310547,16.43000030517578,93.63268280029297,6.945764064788818,10.528910636901855,7.454771041870117,,25.254297256469727
2011-02-22,,73.66845703125,13.090251922607422,77.7699966430664,28.817691802978516,,4.724358558654785,,,6.373180389404297,17.861467361450195,,,,,,8.416446685791016,27.825382232666016,,7.038753032684326,4.446112155914307,,30.383136749267578,93.58277893066406,20.799999237060547,91.71566009521484,6.976202964782715,10.20409870147705,7.325699806213379,,24.869447708129883
2011-02-23,,73.68450164794922,12.880926132202148,77.41000366210938,28.87684440612793,,4.724358558654785,,,6.373180389404297,17.66204261779785,,,,,,8.354559898376465,27.757591247558594,,7.027609348297119,4.442173957824707,,30.408283233642578,93.01252746582031,22.1299991607666,91.19828033447266,6.970118045806885,10.161194801330566,7.307709693908691,,24.630830764770508
2011-02-24,,73.68450164794922,12.929606437683105,77.05999755859375,28.88759994506836,,4.730741500854492,,,6.373180389404297,17.656051635742188,,,,,,8.356277465820312,27.68301773071289,,7.038753032684326,4.442173957824707,,30.414575576782227,92.94319152832031,21.31999969482422,91.10702514648438,6.982293605804443,10.136682510375977,7.282676696777344,,24.71550941467285
2011-02-25,,73.68450164794922,13.23629379272461,77.27999877929688,29.21031379699707,,4.737124919891357,,,6.383296012878418,17.971153259277344,,,,,,8.44910717010498,27.906747817993164,,7.044325351715088,4.450052738189697,,30.82967185974121,93.95266723632812,19.219999313354492,92.09600830078125,6.988377094268799,10.277636528015137,7.339783668518066,,24.869447708129883
2011-02-28,,73.66845703125,13.270370483398438,76.88999938964844,29.4953670501709,,4.754400253295898,,,6.413237571716309,18.01304054260254,,,,,,8.486921310424805,28.14406394958496,,7.061045169830322,4.475000858306885,,31.087539672851562,94.4766616821289,18.350000381469727,92.64373779296875,6.992044925689697,10.326665878295898,7.388278961181641,,25.146547317504883
2011-03-01,,73.66845703125,13.00749683380127,77.05000305175781,29.070470809936523,,4.760802745819092,,,6.413237571716309,17.733835220336914,,,,,,8.356277465820312,27.710134506225586,,7.066617488861084,4.475000858306885,,30.710182189941406,92.9894027709961,21.010000228881836,91.06137084960938,6.9981489181518555,10.106036186218262,7.290499687194824,,24.946414947509766
2011-03-02,,73.68450164794922,13.085389137268066,76.66999816894531,29.140392303466797,,4.748003959655762,,,6.413237571716309,17.843521118164062,,,,,,8.36830997467041,27.7169132232666,,7.044325351715088,4.467083930969238,,30.94287109375,93.1512680053711,20.700000762939453,91.32003784179688,6.985934257507324,10.044750213623047,7.294412136077881,,25.02338981628418
2011-03-03,,73.66845703125,13.367735862731934,76.4800033569336,29.489990234375,,4.7288079261779785,,,6.408155918121338,18.18654441833496,,,,,,8.509272575378418,28.18472671508789,,7.016461372375488,4.451240062713623,,31.326522827148438,94.76183319091797,18.600000381469727,92.88716888427734,6.96151065826416,10.25312614440918,7.412529468536377,,25.539106369018555
2011-03-04,,73.68450164794922,13.280108451843262,76.4000015258789,29.301740646362305,,4.748003959655762,,,6.418307781219482,18.060903549194336,,,,,,8.455984115600586,27.954212188720703,,7.044325351715088,4.463126182556152,,31.175567626953125,94.06055450439453,19.059999465942383,92.20249938964844,6.985934257507324,10.124425888061523,7.348384857177734,,25.50061798095703
2011-03-07,,73.66845703125,13.061042785644531,76.5,29.032821655273438,,4.748003959655762,,,6.413237571716309,17.88141441345215,,,,,,8.36830997467041,27.764375686645508,,7.044325351715088,4.463126182556152,,30.84853172302246,93.2822494506836,20.65999984741211,91.3960952758789,6.985934257507324,10.05700969696045,7.300667762756348,,25.308183670043945
2011-03-08,,73.66845703125,13.289843559265137,76.80000305175781,29.145776748657227,,4.7352070808410645,,,6.408155918121338,18.094806671142578,,,,,,8.438790321350098,28.049131393432617,,7.033179759979248,4.459161758422852,,31.005773544311523,94.12991333007812,19.81999969482422,92.24813079833984,6.973724365234375,10.277636528015137,7.354643821716309,,25.44672966003418
2011-03-09,,73.66845703125,13.26550579071045,76.72000122070312,29.091991424560547,,4.748003959655762,,,6.418307781219482,18.01702880859375,,,,,,8.4147310256958,28.06269073486328,,7.055475234985352,4.467083930969238,,30.980609893798828,94.01432800292969,20.219999313354492,92.14166259765625,6.985934257507324,10.277636528015137,7.359333515167236,,25.485218048095703
2011-03-10,,73.66845703125,12.880926132202148,77.27999877929688,28.414304733276367,,4.7672014236450195,,,6.413237571716309,17.6600399017334,,,,,,8.270326614379883,27.493165969848633,,7.07219123840332,4.475000858306885,,30.1944637298584,92.24191284179688,21.8799991607666,90.45278930664062,7.004255771636963,10.069267272949219,7.2177510261535645,,25.084962844848633
2011-03-11,,73.68450164794922,12.929606437683105,76.77999877929688,28.457326889038086,,4.760802745819092,,,6.413237571716309,17.82756996154785,,,,,,8.327054977416992,27.68301773071289,,7.07219123840332,4.467083930969238,,30.307661056518555,92.92003631591797,20.079999923706055,91.06137084960938,7.010359764099121,10.136682510375977,7.269378662109375,,25.16963005065918
2011-03-14,,73.68450164794922,12.837112426757812,76.3499984741211,27.871076583862305,,4.7672014236450195,,,6.423381328582764,17.69594383239746,,,,,,8.27204418182373,27.493165969848633,,7.083335876464844,4.471040725708008,,29.955459594726562,92.35749053955078,21.1299991607666,90.52885437011719,7.022575378417969,10.044750213623047,7.220096111297607,,25.046476364135742
2011-03-15,,73.70057678222656,12.715414047241211,76.33000183105469,27.198772430419922,,4.773600101470947,,,6.413237571716309,17.598220825195312,,,,,,8.1860933303833,27.181283950805664,,7.077763080596924,4.463126182556152,,29.351709365844727,91.32489013671875,24.31999969482422,89.52465057373047,7.022575378417969,9.928312301635742,7.148128986358643,,24.753986358642578
2011-03-16,,73.70057678222656,12.535289764404297,76.68000030517578,26.322086334228516,,4.786397457122803,,,6.418307781219482,17.26516342163086,,,,,,8.021065711975098,26.67278480529785,,7.100058078765869,4.471040725708008,,28.565547943115234,89.552490234375,29.399999618530273,87.82060241699219,7.046999931335449,9.744453430175781,6.97681999206543,,24.322948455810547
2011-03-17,,73.70057678222656,12.627789497375488,76.04000091552734,27.21490478515625,,4.779997825622559,,,6.423381328582764,17.480552673339844,,,,,,8.117332458496094,27.045684814453125,,7.088916301727295,4.471040725708008,,29.301401138305664,90.74694061279297,26.3700008392334,88.91605377197266,7.034787178039551,9.860894203186035,7.071472644805908,,24.607744216918945
2011-03-18,,73.70057678222656,12.764091491699219,75.72000122070312,27.6129150390625,,4.779997825622559,,,6.433526992797852,17.610185623168945,,,,,,8.12592887878418,27.249082565307617,,7.094480514526367,4.475000858306885,,29.66615867614746,91.13994598388672,24.440000534057617,89.29644775390625,7.034787178039551,9.99730396270752,7.095280170440674,,24.71986198425293
2011-03-21,,73.70057678222656,13.09998893737793,75.4000015258789,28.37665367126465,,4.7672014236450195,,,6.433526992797852,17.897375106811523,,,,,,8.256574630737305,27.574527740478516,,7.083335876464844,4.471040725708008,,30.3516845703125,92.50392150878906,20.610000610351562,90.65057373046875,7.022575378417969,10.046464920043945,7.202154636383057,,24.928634643554688
2011-03-22,,73.66845703125,13.041572570800781,75.43000030517578,28.344383239746094,,4.7672014236450195,,,6.4284515380859375,17.763748168945312,,,,,,8.232504844665527,27.48638153076172,,7.07998514175415,4.471040725708008,,30.295085906982422,92.18798065185547,20.209999084472656,90.3310775756836,7.022575378417969,9.991161346435547,7.1919379234313965,,24.913162231445312
2011-03-23,,73.68450164794922,13.075653076171875,75.79000091552734,28.36052131652832,,4.760802745819092,,,6.423381328582764,17.767736434936523,,,,,,8.266887664794922,27.533845901489258,,7.08557653427124,4.471040725708008,,30.42715835571289,92.45768737792969,19.170000076293945,90.62014770507812,7.01646089553833,9.966580390930176,7.221798419952393,,24.897706985473633
2011-03-24,,73.66845703125,13.153538703918457,75.66000366210938,28.726253509521484,,4.754400253295898,,,6.423381328582764,18.044950485229492,,,,,,8.36830997467041,27.70334815979004,,7.074387550354004,4.471040725708008,,30.79192543029785,93.32056427001953,18.0,91.47219848632812,7.004255771636963,10.015740394592285,7.263449192047119,,25.1915283203125
2011-03-25,,73.66845703125,13.270370483398438,76.22000122070312,28.37665367126465,,4.748003959655762,,,6.418307781219482,18.115522384643555,,,,,,8.384511947631836,27.798755645751953,,7.068798542022705,4.471040725708008,,30.534076690673828,93.62238311767578,17.90999984741211,91.74422454833984,6.9981489181518555,10.04032039642334,7.288597583770752,,25.2611141204834
2011-03-28,,73.68450164794922,13.211954116821289,76.12999725341797,28.301355361938477,,4.748003959655762,,,6.413237571716309,18.023563385009766,,,,,,8.367280960083008,27.757883071899414,,7.068798542022705,4.475000858306885,,30.458608627319336,93.35923767089844,19.440000534057617,91.54556274414062,6.9981489181518555,10.009593963623047,7.273667812347412,,25.253387451171875
2011-03-29,,73.66845703125,13.338528633117676,76.25,28.40354347229004,,4.741603851318359,,,6.408155918121338,18.161495208740234,,,,,,8.43966007232666,27.907808303833008,,7.052022457122803,4.475000858306885,,30.685007095336914,94.04022216796875,18.15999984741211,92.1415786743164,6.985934257507324,10.028030395507812,7.315315246582031,,25.40029525756836
2011-03-30,,73.68450164794922,13.513778686523438,76.12000274658203,28.63481903076172,,4.754400253295898,,,6.413237571716309,18.359405517578125,,,,,,8.48619556427002,28.132694244384766,,7.068798542022705,4.482919692993164,,31.037216186523438,94.6748275756836,17.709999084472656,92.76817321777344,6.9981489181518555,10.10791015625,7.378968238830566,,25.585866928100586
2011-03-31,,73.66845703125,13.542986869812012,75.86000061035156,28.511112213134766,,4.7601776123046875,,,6.436150074005127,18.403383255004883,,,,,,8.477577209472656,28.037288665771484,,7.068798542022705,4.504007816314697,,31.018348693847656,94.50457763671875,17.739999771118164,92.64591217041016,6.996307373046875,10.071039199829102,7.349891185760498,,25.60133171081543
2011-04-01,,73.66845703125,13.625743865966797,75.83000183105469,28.753149032592773,,4.766590595245361,,,6.451420783996582,18.499330520629883,,,,,,8.513772964477539,28.200864791870117,,7.074387550354004,4.50799036026001,,31.370534896850586,94.97661590576172,17.399999618530273,93.0738296508789,7.002438068389893,10.157063484191895,7.3616790771484375,,25.732772827148438
2011-04-04,,73.66845703125,13.654948234558105,75.91000366210938,28.726253509521484,,4.766590595245361,,,6.456515312194824,18.5333251953125,,,,,,8.506875991821289,28.228107452392578,,7.08557653427124,4.511967658996582,,31.483741760253906,95.01532745361328,17.5,93.11970520019531,7.0085625648498535,10.14477825164795,7.363248825073242,,25.887420654296875
2011-04-05,,73.66845703125,13.70849895477295,75.87999725341797,28.656330108642578,,4.7601776123046875,,,6.456515312194824,18.609291076660156,,,,,,8.50342845916748,28.24173927307129,,7.074387550354004,4.50799036026001,,31.40199851989746,94.99984741210938,17.25,93.11970520019531,6.996307373046875,10.138632774353027,7.368752956390381,,25.77144432067871
2011-04-06,,73.66845703125,13.732843399047852,75.51000213623047,28.914499282836914,,4.747345924377441,,,6.461602687835693,18.617286682128906,,,,,,8.518941879272461,28.357595443725586,,7.063204765319824,4.50799036026001,,31.628393173217773,95.24746704101562,16.899999618530273,93.39479064941406,6.9840593338012695,10.25538158416748,7.4033284187316895,,25.82556915283203
2011-04-07,,73.68450164794922,13.674419403076172,75.58999633789062,28.855335235595703,,4.753758430480957,,,6.461602687835693,18.547321319580078,,,,,,8.50859546661377,28.30308723449707,,7.063204765319824,4.50799036026001,,31.477455139160156,95.10820007324219,17.110000610351562,93.2266845703125,6.990184307098389,10.206221580505371,7.399397850036621,,25.779176712036133
2011-04-08,,73.66845703125,13.523512840270996,75.06999969482422,29.11350440979004,,4.747345924377441,,,6.466694355010986,18.423372268676758,,,,,,8.4655122756958,28.22130584716797,,7.063204765319824,4.50799036026001,,31.69757843017578,94.72124481201172,17.8700008392334,92.87515258789062,6.990184307098389,10.114057540893555,7.382110118865967,,25.763708114624023
2011-04-11,,73.66845703125,13.377470016479492,75.05999755859375,29.016685485839844,,4.747345924377441,,,6.466694355010986,18.347412109375,,,,,,8.45517349243164,28.119075775146484,,7.068798542022705,4.511967658996582,,31.521480560302734,94.45812225341797,16.59000015258789,92.55424499511719,6.990184307098389,10.114057540893555,7.371893405914307,,25.910619735717773
2011-04-12,,73.68450164794922,13.182743072509766,74.8499984741211,28.823060989379883,,4.766590595245361,,,6.4717864990234375,18.145503997802734,,,,,,8.405190467834473,27.894184112548828,,7.08557653427124,4.511967658996582,,31.21330451965332,93.73068237304688,17.09000015258789,91.88177490234375,7.0085625648498535,10.077184677124023,7.305886745452881,,25.879690170288086
2011-04-13,,73.68450164794922,13.153538703918457,74.9800033569336,28.89298439025879,,4.773005962371826,,,6.476877212524414,18.221458435058594,,,,,,8.424148559570312,27.832841873168945,,7.096755504608154,4.519927024841309,,31.288772583007812,93.75396728515625,16.920000076293945,91.91233825683594,7.020811557769775,10.003450393676758,7.305886745452881,,25.85649299621582
2011-04-14,,73.66845703125,13.173009872436523,74.68000030517578,28.9521541595459,,4.766590595245361,,,6.476877212524414,18.167495727539062,,,,,,8.425874710083008,27.83964729309082,,7.096755504608154,4.511967658996582,,31.389406204223633,93.76162719726562,16.270000457763672,91.92762756347656,7.014690399169922,9.911283493041992,7.29959774017334,,25.995668411254883
2011-04-15,,73.68450164794922,13.299575805664062,74.83000183105469,28.849958419799805,,4.785836219787598,,,6.481974124908447,18.403383255004883,,,,,,8.427597045898438,27.975955963134766,,7.119131088256836,4.5239057540893555,,31.370534896850586,94.13312530517578,15.319999694824219,92.24856567382812,7.033074855804443,9.917428016662598,7.308242321014404,,26.227630615234375
2011-04-18,,73.66845703125,13.080516815185547,75.5,28.23143768310547,,4.792253494262695,,,6.476877212524414,18.167495727539062,,,,,,8.363832473754883,27.621570587158203,,7.135901927947998,4.5239057540893555,,30.73533058166504,93.09616088867188,16.959999084472656,91.23991394042969,7.045323848724365,9.782244682312012,7.229660511016846,,25.93381690979004
2011-04-19,,73.66845703125,13.109721183776855,75.02999877929688,28.36052131652832,,4.79866886138916,,,6.487068176269531,18.27743911743164,,,,,,8.405190467834473,27.7783145904541,,7.141498565673828,4.5239057540893555,,31.068660736083984,93.63008117675781,15.829999923706055,91.80532836914062,7.051450252532959,9.812967300415039,7.272880554199219,,26.150320053100586
2011-04-20,,73.66845703125,13.353128433227539,74.37000274658203,29.081233978271484,,4.785836219787598,,,6.497251033782959,18.54132080078125,,,,,,8.527558326721191,28.098630905151367,,7.130307197570801,4.5239057540893555,,31.810792922973633,94.89924621582031,15.069999694824219,93.04329681396484,7.039195537567139,9.837544441223145,7.363248825073242,,26.405481338500977
2011-04-21,,73.66845703125,13.445621490478516,74.0,29.204931259155273,,4.785836219787598,,,6.502339839935303,18.683246612548828,,,,,,8.598217964172363,28.180400848388672,,7.130307197570801,4.527883529663086,,31.986892700195312,95.40228271484375,14.6899995803833,93.4559326171875,7.039195537567139,9.89284896850586,7.386825084686279,,26.482805252075195
2011-04-25,,73.66845703125,13.411548614501953,73.98999786376953,29.194169998168945,,4.79866886138916,,,6.502339839935303,18.685245513916016,,,,,,8.574089050292969,28.132694244384766,,7.141498565673828,4.535841464996338,,31.91769027709961,95.24746704101562,15.770000457763672,93.3642349243164,7.051450252532959,9.880558013916016,7.378182888031006,,26.51374053955078
2011-04-26,,73.66845703125,13.5673246383667,73.83999633789062,29.452341079711914,,4.80508279800415,,,6.512526035308838,18.831180572509766,,,,,,8.639579772949219,28.43256950378418,,7.157778739929199,4.539820671081543,,32.175567626953125,96.0987319946289,15.619999885559082,94.17423248291016,7.063696384429932,9.942008018493652,7.447336196899414,,26.82301902770996
2011-04-27,,73.66845703125,13.611136436462402,73.5199966430664,29.904130935668945,,4.79866886138916,,,6.512526035308838,18.901147842407227,,,,,,8.698177337646484,28.664281845092773,,7.140935897827148,4.539820671081543,,32.45857238769531,96.71782684326172,15.350000381469727,94.78553771972656,7.0575737953186035,10.003450393676758,7.518843173980713,,27.12458038330078
