Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-28,,73.88532257080078,13.270369529724121,76.88999938964844,29.495370864868164,,4.754404544830322,,,6.4132304191589355,18.013050079345703,,,,,,8.486922264099121,28.144060134887695,,7.08735990524292,4.494907379150391,,31.087533950805664,94.47666931152344,18.350000381469727,92.64373016357422,7.015905380249023,10.326667785644531,7.388281345367432,,25.14653778076172
2011-03-01,,73.88532257080078,13.007492065429688,77.05000305175781,29.07048225402832,,4.760801315307617,,,6.4132304191589355,17.733835220336914,,,,,,8.356282234191895,27.710132598876953,,7.092957973480225,4.494907379150391,,30.710182189941406,92.98938751220703,21.010000228881836,91.0613784790039,7.022032260894775,10.106038093566895,7.290498733520508,,24.946409225463867
2011-03-02,,73.90141296386719,13.085383415222168,76.66999816894531,29.140392303466797,,4.748003959655762,,,6.4132304191589355,17.843521118164062,,,,,,8.36831283569336,27.716917037963867,,7.070580959320068,4.486950874328613,,30.9428768157959,93.1512222290039,20.700000762939453,91.32005310058594,7.009778022766113,10.04475212097168,7.294406890869141,,25.02338981628418
2011-03-03,,73.88532257080078,13.367728233337402,76.4800033569336,29.489990234375,,4.728806018829346,,,6.408153057098389,18.186552047729492,,,,,,8.509275436401367,28.184728622436523,,7.042614459991455,4.471035480499268,,31.326515197753906,94.7618179321289,18.600000381469727,92.88717651367188,6.985271453857422,10.253128051757812,7.412529468536377,,25.53909683227539
2011-03-04,,73.90141296386719,13.280105590820312,76.4000015258789,29.301742553710938,,4.748003959655762,,,6.418302059173584,18.06090545654297,,,,,,8.455984115600586,27.95420265197754,,7.070580959320068,4.482977390289307,,31.175567626953125,94.060546875,19.059999465942383,92.20249938964844,7.009778022766113,10.124422073364258,7.348385334014893,,25.500606536865234
2011-03-07,,73.88532257080078,13.061044692993164,76.5,29.032825469970703,,4.748003959655762,,,6.4132304191589355,17.88141632080078,,,,,,8.36831283569336,27.764371871948242,,7.070580959320068,4.482977390289307,,30.848533630371094,93.28223419189453,20.65999984741211,91.39612579345703,7.009778022766113,10.057012557983398,7.300669193267822,,25.30817985534668
2011-03-08,,73.88532257080078,13.28984260559082,76.80000305175781,29.145769119262695,,4.735206604003906,,,6.408153057098389,18.094816207885742,,,,,,8.438794136047363,28.049131393432617,,7.059391498565674,4.478996753692627,,31.005756378173828,94.12991333007812,19.81999969482422,92.24813842773438,6.997525215148926,10.27763843536377,7.354642391204834,,25.446720123291016
2011-03-09,,73.88532257080078,13.26550579071045,76.72000122070312,29.09199333190918,,4.748003959655762,,,6.418302059173584,18.017030715942383,,,,,,8.414724349975586,28.062692642211914,,7.0817694664001465,4.486950874328613,,30.98061180114746,94.01432037353516,20.219999313354492,92.14165496826172,7.009778022766113,10.27763843536377,7.359338283538818,,25.48522186279297
2011-03-10,,73.88532257080078,12.880924224853516,77.27999877929688,28.414302825927734,,4.767198085784912,,,6.4132304191589355,17.660037994384766,,,,,,8.270325660705566,27.493160247802734,,7.098553657531738,4.494907379150391,,30.1944580078125,92.24192810058594,21.8799991607666,90.45279693603516,7.028158664703369,10.069270133972168,7.217750549316406,,25.0849666595459
2011-03-11,,73.90141296386719,12.929607391357422,76.77999877929688,28.45732879638672,,4.760801315307617,,,6.4132304191589355,17.82756996154785,,,,,,8.327056884765625,27.683008193969727,,7.098553657531738,4.486950874328613,,30.30766487121582,92.92005920410156,20.079999923706055,91.0613784790039,7.034290313720703,10.13668441772461,7.269378662109375,,25.169633865356445
2011-03-14,,73.90141296386719,12.837114334106445,76.3499984741211,27.87108039855957,,4.767198085784912,,,6.423377513885498,17.695938110351562,,,,,,8.27204418182373,27.493160247802734,,7.109737873077393,4.490928649902344,,29.955467224121094,92.3575210571289,21.1299991607666,90.52887725830078,7.046542167663574,10.04475212097168,7.220096588134766,,25.046478271484375
2011-03-15,,73.91751861572266,12.715415000915527,76.33000183105469,27.198776245117188,,4.773597717285156,,,6.4132304191589355,17.598209381103516,,,,,,8.186091423034668,27.181278228759766,,7.1041460037231445,4.482977390289307,,29.351696014404297,91.32489013671875,24.31999969482422,89.52467346191406,7.046542167663574,9.928309440612793,7.148132801055908,,24.753986358642578
2011-03-16,,73.91751861572266,12.535292625427246,76.68000030517578,26.32209587097168,,4.7863993644714355,,,6.418302059173584,17.265155792236328,,,,,,8.021068572998047,26.67276954650879,,7.126521110534668,4.490928649902344,,28.5655460357666,89.55248260498047,29.399999618530273,87.82060241699219,7.071049213409424,9.744451522827148,6.976821422576904,,24.322948455810547
2011-03-17,,73.91751861572266,12.62778377532959,76.04000091552734,27.214914321899414,,4.779996871948242,,,6.423377513885498,17.480554580688477,,,,,,8.117334365844727,27.045682907104492,,7.115332126617432,4.490928649902344,,29.3013973236084,90.74693298339844,26.3700008392334,88.91606140136719,7.05880069732666,9.860895156860352,7.071470737457275,,24.607749938964844
2011-03-18,,73.91751861572266,12.764089584350586,75.72000122070312,27.6129150390625,,4.779996871948242,,,6.433530330657959,17.610183715820312,,,,,,8.12592601776123,27.24908447265625,,7.120926380157471,4.494907379150391,,29.666160583496094,91.13993835449219,24.440000534057617,89.2964859008789,7.05880069732666,9.997306823730469,7.095283508300781,,24.719871520996094
2011-03-21,,73.91751861572266,13.099985122680664,75.4000015258789,28.376651763916016,,4.767198085784912,,,6.433530330657959,17.897375106811523,,,,,,8.256570816040039,27.57451820373535,,7.109737873077393,4.490928649902344,,30.35169792175293,92.50390625,20.610000610351562,90.65058898925781,7.046542167663574,10.046464920043945,7.202154636383057,,24.928634643554688
2011-03-22,,73.88532257080078,13.041572570800781,75.43000030517578,28.344385147094727,,4.767198085784912,,,6.428458213806152,17.76374626159668,,,,,,8.232505798339844,27.486391067504883,,7.1063666343688965,4.490928649902344,,30.295087814331055,92.18798065185547,20.209999084472656,90.33103942871094,7.046542167663574,9.991161346435547,7.191941738128662,,24.91316795349121
2011-03-23,,73.90141296386719,13.075651168823242,75.79000091552734,28.360519409179688,,4.760801315307617,,,6.423377513885498,17.76774024963379,,,,,,8.26688289642334,27.533849716186523,,7.111983299255371,4.490928649902344,,30.427165985107422,92.45770263671875,19.170000076293945,90.62015533447266,7.040411472320557,9.966584205627441,7.2218017578125,,24.897701263427734
2011-03-24,,73.88532257080078,13.15353775024414,75.66000366210938,28.726245880126953,,4.754404544830322,,,6.423377513885498,18.044950485229492,,,,,,8.36831283569336,27.70335578918457,,7.100754737854004,4.490928649902344,,30.791940689086914,93.320556640625,18.0,91.47217559814453,7.028158664703369,10.015738487243652,7.26345157623291,,25.191524505615234
2011-03-25,,73.88532257080078,13.270369529724121,76.22000122070312,28.376651763916016,,4.748003959655762,,,6.418302059173584,18.115520477294922,,,,,,8.384511947631836,27.798755645751953,,7.095139503479004,4.490928649902344,,30.534074783325195,93.62235260009766,17.90999984741211,91.74420928955078,7.022032260894775,10.040314674377441,7.288597106933594,,25.2611141204834
2011-03-28,,73.90141296386719,13.211953163146973,76.12999725341797,28.301361083984375,,4.748003959655762,,,6.4132304191589355,18.0235595703125,,,,,,8.367277145385742,27.757871627807617,,7.095139503479004,4.494907379150391,,30.458608627319336,93.35924530029297,19.440000534057617,91.5455551147461,7.022032260894775,10.009599685668945,7.273665904998779,,25.253381729125977
2011-03-29,,73.88532257080078,13.338522911071777,76.25,28.403545379638672,,4.741606712341309,,,6.408153057098389,18.161497116088867,,,,,,8.439659118652344,27.907812118530273,,7.078304290771484,4.494907379150391,,30.685012817382812,94.04022979736328,18.15999984741211,92.1415786743164,7.009778022766113,10.028029441833496,7.315317153930664,,25.400291442871094
2011-03-30,,73.90141296386719,13.513768196105957,76.12000274658203,28.634828567504883,,4.754404544830322,,,6.4132304191589355,18.359403610229492,,,,,,8.486193656921387,28.13270378112793,,7.095139503479004,4.502862930297852,,31.037202835083008,94.67483520507812,17.709999084472656,92.76819610595703,7.022032260894775,10.107911109924316,7.378967761993408,,25.58587074279785
2011-03-31,,73.88532257080078,13.542981147766113,75.86000061035156,28.5111141204834,,4.760176658630371,,,6.4361419677734375,18.403379440307617,,,,,,8.477580070495605,28.037282943725586,,7.095139503479004,4.524043560028076,,31.018342971801758,94.50457763671875,17.739999771118164,92.64588165283203,7.020191669464111,10.071041107177734,7.349888324737549,,25.60133171081543
2011-04-01,,73.88532257080078,13.625738143920898,75.83000183105469,28.753141403198242,,4.766593933105469,,,6.451421737670898,18.49933624267578,,,,,,8.513772010803223,28.200851440429688,,7.100754737854004,4.528039932250977,,31.37054443359375,94.97663116455078,17.399999618530273,93.07386016845703,7.026339530944824,10.157068252563477,7.361680507659912,,25.73277473449707
2011-04-04,,73.88532257080078,13.654946327209473,75.91000366210938,28.726245880126953,,4.766593933105469,,,6.45651388168335,18.5333251953125,,,,,,8.506877899169922,28.228103637695312,,7.111983299255371,4.532037734985352,,31.483745574951172,95.01529693603516,17.5,93.11968994140625,7.032482624053955,10.144776344299316,7.363250732421875,,25.887420654296875
2011-04-05,,73.88532257080078,13.708501815795898,75.87999725341797,28.65633773803711,,4.760176658630371,,,6.45651388168335,18.609285354614258,,,,,,8.503427505493164,28.241741180419922,,7.100754737854004,4.528039932250977,,31.40198516845703,94.99986267089844,17.25,93.11968994140625,7.020191669464111,10.13863468170166,7.368751525878906,,25.771438598632812
2011-04-06,,73.88532257080078,13.732836723327637,75.51000213623047,28.914493560791016,,4.747344970703125,,,6.461609363555908,18.617277145385742,,,,,,8.518939018249512,28.357585906982422,,7.089530944824219,4.528039932250977,,31.62840461730957,95.24747467041016,16.899999618530273,93.39480590820312,7.007895469665527,10.255382537841797,7.403328895568848,,25.82557487487793
2011-04-07,,73.90141296386719,13.674419403076172,75.58999633789062,28.855329513549805,,4.753759860992432,,,6.461609363555908,18.54730987548828,,,,,,8.508600234985352,28.303075790405273,,7.089530944824219,4.528039932250977,,31.477460861206055,95.10819244384766,17.110000610351562,93.22666931152344,7.014043807983398,10.206223487854004,7.399399757385254,,25.7791690826416
2011-04-08,,73.88532257080078,13.52351188659668,75.06999969482422,29.113502502441406,,4.747344970703125,,,6.466697692871094,18.423372268676758,,,,,,8.465513229370117,28.221296310424805,,7.089530944824219,4.528039932250977,,31.697580337524414,94.72123718261719,17.8700008392334,92.87516021728516,7.014043807983398,10.114052772521973,7.382114410400391,,25.763704299926758
2011-04-11,,73.88532257080078,13.37746810913086,75.05999755859375,29.016679763793945,,4.747344970703125,,,6.466697692871094,18.347402572631836,,,,,,8.455172538757324,28.11907196044922,,7.095139503479004,4.532037734985352,,31.521488189697266,94.4581298828125,16.59000015258789,92.55424499511719,7.014043807983398,10.114052772521973,7.371895790100098,,25.910615921020508
2011-04-12,,73.90141296386719,13.182747840881348,74.8499984741211,28.823068618774414,,4.766593933105469,,,6.4717888832092285,18.145498275756836,,,,,,8.405190467834473,27.8941707611084,,7.111983299255371,4.532037734985352,,31.213315963745117,93.73070526123047,17.09000015258789,91.88176727294922,7.032482624053955,10.077188491821289,7.305884838104248,,25.87969398498535
2011-04-13,,73.90141296386719,13.15353775024414,74.9800033569336,28.892986297607422,,4.77301025390625,,,6.476884841918945,18.221458435058594,,,,,,8.424149513244629,27.83283233642578,,7.12321138381958,4.5400285720825195,,31.288776397705078,93.75391387939453,16.920000076293945,91.91232299804688,7.04477596282959,10.00345230102539,7.305884838104248,,25.85649871826172
2011-04-14,,73.88532257080078,13.173006057739258,74.68000030517578,28.95214080810547,,4.766593933105469,,,6.476884841918945,18.167497634887695,,,,,,8.425875663757324,27.83965492248535,,7.12321138381958,4.532037734985352,,31.3894100189209,93.76165771484375,16.270000457763672,91.9275894165039,7.038626670837402,9.911280632019043,7.299596786499023,,25.995681762695312
2011-04-15,,73.90141296386719,13.299575805664062,74.83000183105469,28.849958419799805,,4.785837650299072,,,6.481973648071289,18.403379440307617,,,,,,8.427597999572754,27.975950241088867,,7.145664215087891,4.544023036956787,,31.37054443359375,94.13310241699219,15.319999694824219,92.24855041503906,7.057074546813965,9.917427062988281,7.308245658874512,,26.227638244628906
2011-04-18,,73.88532257080078,13.080519676208496,75.5,28.231430053710938,,4.792253017425537,,,6.476884841918945,18.167497634887695,,,,,,8.363832473754883,27.621564865112305,,7.162503242492676,4.544023036956787,,30.735322952270508,93.09613800048828,16.959999084472656,91.23991394042969,7.069368839263916,9.782246589660645,7.229658603668213,,25.93381118774414
2011-04-19,,73.88532257080078,13.109725952148438,75.02999877929688,28.360519409179688,,4.798671722412109,,,6.4870710372924805,18.27744483947754,,,,,,8.405190467834473,27.778308868408203,,7.168115139007568,4.544023036956787,,31.06865692138672,93.63009643554688,15.829999923706055,91.80536651611328,7.075514316558838,9.812967300415039,7.272879600524902,,26.150312423706055
2011-04-20,,73.88532257080078,13.353126525878906,74.37000274658203,29.08123207092285,,4.785837650299072,,,6.497251033782959,18.541322708129883,,,,,,8.527555465698242,28.0986270904541,,7.156888961791992,4.544023036956787,,31.810775756835938,94.89925384521484,15.069999694824219,93.04327392578125,7.063220977783203,9.837546348571777,7.363250732421875,,26.405487060546875
2011-04-21,,73.88532257080078,13.445621490478516,74.0,29.204936981201172,,4.785837650299072,,,6.502338886260986,18.683246612548828,,,,,,8.598217964172363,28.180404663085938,,7.156888961791992,4.548023700714111,,31.986881256103516,95.4022445678711,14.6899995803833,93.45594024658203,7.063220977783203,9.892849922180176,7.3868255615234375,,26.48279571533203
2011-04-25,,73.88532257080078,13.411543846130371,73.98999786376953,29.194175720214844,,4.798671722412109,,,6.502338886260986,18.685258865356445,,,,,,8.574088096618652,28.13270378112793,,7.168115139007568,4.5560173988342285,,31.917692184448242,95.24747467041016,15.770000457763672,93.36422729492188,7.075514316558838,9.880558967590332,7.378180980682373,,26.513734817504883
2011-04-26,,73.88532257080078,13.567325592041016,73.83999633789062,29.452341079711914,,4.805083274841309,,,6.512524127960205,18.831174850463867,,,,,,8.639580726623535,28.43256378173828,,7.184456825256348,4.560011863708496,,32.17555618286133,96.09872436523438,15.619999885559082,94.17424774169922,7.087811470031738,9.942004203796387,7.447336196899414,,26.823020935058594
2011-04-27,,73.88532257080078,13.611141204833984,73.5199966430664,29.904130935668945,,4.798671722412109,,,6.512524127960205,18.90114974975586,,,,,,8.698180198669434,28.664281845092773,,7.167551040649414,4.560011863708496,,32.458580017089844,96.71786499023438,15.350000381469727,94.78556823730469,7.0816650390625,10.00345230102539,7.518846035003662,,27.124574661254883
