Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.8852767944336,12.846846580505371,78.95999908447266,28.382034301757812,,4.713533878326416,,,6.324728488922119,17.468589782714844,,,,,,8.399253845214844,27.038898468017578,,7.010782718658447,4.4041829109191895,,30.75419807434082,91.9721908569336,15.869999885559082,90.1484603881836,6.995795249938965,10.185709953308105,7.200544357299805,,24.86175537109375
2011-01-19,,73.90140533447266,12.486612319946289,78.63999938964844,28.23143196105957,,4.7199015617370605,,,6.329747200012207,17.173423767089844,,,,,,8.308144569396973,26.7541446685791,,7.021878242492676,4.4041829109191895,,30.51521873474121,91.04747772216797,17.309999465942383,89.25081634521484,7.001891613006592,9.958953857421875,7.157517433166504,,24.69240951538086
2011-01-20,,73.90140533447266,12.384381294250488,78.81999969482422,28.161518096923828,,4.700794696807861,,,6.3096795082092285,17.117572784423828,,,,,,8.289234161376953,26.794832229614258,,6.9885969161987305,4.396304130554199,,30.238487243652344,90.93189239501953,17.989999771118164,89.144287109375,6.977530479431152,10.00798225402832,7.166905879974365,,24.753990173339844
2011-01-21,,73.8852767944336,12.30649185180664,78.20999908447266,28.382034301757812,,4.707160472869873,,,6.319711685180664,17.077693939208984,,,,,,8.266886711120605,27.038898468017578,,7.0052337646484375,4.4041829109191895,,30.313949584960938,91.15533447265625,18.469999313354492,89.34209442138672,6.983620643615723,10.087652206420898,7.18333101272583,,24.777084350585938
2011-01-24,,73.8852767944336,12.433060646057129,78.05000305175781,28.67784309387207,,4.707160472869873,,,6.329747200012207,17.247211456298828,,,,,,8.335650444030762,27.106700897216797,,7.010782718658447,4.4041829109191895,,30.559232711791992,91.68705749511719,17.649999618530273,89.88981628417969,6.9897074699401855,10.075394630432129,7.228702545166016,,24.746292114257812
2011-01-25,,73.90140533447266,12.462274551391602,78.0,28.624065399169922,,4.7199015617370605,,,6.339775085449219,17.269142150878906,,,,,,8.344244003295898,27.099931716918945,,7.034172534942627,4.41206169128418,,30.45861053466797,91.71018981933594,17.59000015258789,89.85941314697266,7.007971286773682,10.057012557983398,7.231831073760986,,24.746292114257812
2011-01-26,,73.8852767944336,12.695938110351562,77.9000015258789,28.656330108642578,,4.707160472869873,,,6.339775085449219,17.46060562133789,,,,,,8.394094467163086,27.1541690826416,,7.011898517608643,4.408121585845947,,30.64728546142578,92.10321807861328,16.639999389648438,90.33108520507812,6.9897074699401855,10.05087947845459,7.239655494689941,,24.71550178527832
2011-01-27,,73.90140533447266,12.744621276855469,77.7300033569336,28.801555633544922,,4.713533878326416,,,6.339775085449219,17.52642059326172,,,,,,8.399253845214844,27.228731155395508,,7.02860689163208,4.41206169128418,,30.71017837524414,92.31127166748047,16.149999618530273,90.45280456542969,7.001891613006592,10.136680603027344,7.244344234466553,,24.777084350585938
2011-01-28,,73.8852767944336,12.403858184814453,78.12999725341797,28.129243850708008,,4.726272106170654,,,6.329747200012207,17.16943359375,,,,,,8.223909378051758,26.828720092773438,,7.039741039276123,4.4160027503967285,,29.974342346191406,90.66217803955078,20.040000915527344,88.8552017211914,7.014060020446777,9.958953857421875,7.133269786834717,,24.33065414428711
2011-01-31,,73.8852767944336,12.486612319946289,77.73999786376953,28.43044090270996,,4.730740547180176,,,6.361954212188721,17.33296775817871,,,,,,8.289234161376953,27.045673370361328,,7.039741039276123,4.438172340393066,,30.257354736328125,91.35572814941406,19.530000686645508,89.53986358642578,7.036661624908447,10.05087947845459,7.175509452819824,,24.384521484375
2011-02-01,,73.8852767944336,12.807907104492188,77.06999969482422,29.199556350708008,,4.71796989440918,,,6.372020244598389,17.574283599853516,,,,,,8.407849311828613,27.547395706176758,,7.017464637756348,4.434212684631348,,30.93658447265625,92.88153076171875,17.6299991607666,90.9396743774414,6.987796306610107,10.259252548217773,7.306144714355469,,24.823257446289062
2011-02-02,,73.8852767944336,12.74948787689209,77.16000366210938,29.145771026611328,,4.711589813232422,,,6.366985321044922,17.54237174987793,,,,,,8.39066219329834,27.466049194335938,,7.0063300132751465,4.434212684631348,,30.898853302001953,92.64262390136719,17.299999237060547,90.78752899169922,6.981685161590576,10.179584503173828,7.2764201164245605,,24.738590240478516
2011-02-03,,73.8852767944336,12.768961906433105,77.75,29.102741241455078,,4.698821067810059,,,6.3569231033325195,17.624141693115234,,,,,,8.411284446716309,27.520296096801758,,7.0007548332214355,4.430254936218262,,30.898853302001953,92.87382507324219,16.690000534057617,91.01573181152344,6.969471454620361,10.185709953308105,7.297540187835693,,24.769386291503906
2011-02-04,,73.90140533447266,12.783567428588867,78.04000091552734,29.070476531982422,,4.68605375289917,,,6.351888656616211,17.71189308166504,,,,,,8.440509796142578,27.533838272094727,,6.978480815887451,4.42629337310791,,30.87369155883789,93.14347839355469,15.930000305175781,91.25917053222656,6.945037841796875,10.179584503173828,7.2998833656311035,,24.884841918945312
2011-02-07,,73.8852767944336,12.939342498779297,78.02999877929688,29.183420181274414,,4.68605375289917,,,6.3569231033325195,17.849504470825195,,,,,,8.485209465026855,27.723690032958984,,6.989619255065918,4.42629337310791,,30.93658447265625,93.72918701171875,16.280000686645508,91.83733367919922,6.951148509979248,10.326665878295898,7.344476222991943,,24.84636116027832
2011-02-08,,73.8852767944336,13.046439170837402,78.0,29.37166976928711,,4.673285484313965,,,6.351888656616211,17.883403778076172,,,,,,8.528183937072754,27.852510452270508,,6.972908020019531,4.418376445770264,,31.037212371826172,94.14531707763672,15.8100004196167,92.26335144042969,6.932822227478027,10.4002103805542,7.386715412139893,,24.915626525878906
2011-02-09,,73.90140533447266,12.978289604187012,77.63999938964844,29.36090850830078,,4.679666996002197,,,6.3569231033325195,17.84352684020996,,,,,,8.512707710266113,27.750825881958008,,7.0007548332214355,4.42629337310791,,30.785655975341797,93.89868927001953,15.869999885559082,92.03512573242188,6.945037841796875,10.326665878295898,7.371068477630615,,24.86175537109375
2011-02-10,,73.8852767944336,13.017231941223145,78.25,29.135007858276367,,4.673285484313965,,,6.341821670532227,17.94124984741211,,,,,,8.49724292755127,27.750825881958008,,6.978480815887451,4.42629337310791,,30.578102111816406,93.97579956054688,16.09000015258789,92.06555938720703,6.932822227478027,10.326665878295898,7.347604751586914,,24.86945152282715
2011-02-11,,73.8852767944336,13.187612533569336,78.45999908447266,29.091981887817383,,4.68605375289917,,,6.347891807556152,18.084840774536133,,,,,,8.560845375061035,27.940658569335938,,6.995185375213623,4.434212684631348,,30.691299438476562,94.50751495361328,15.6899995803833,92.64373779296875,6.945037841796875,10.467626571655273,7.374980926513672,,24.923316955566406
2011-02-14,,73.8852767944336,13.260636329650879,78.61000061035156,29.108123779296875,,4.69243860244751,,,6.347891807556152,18.130706787109375,,,,,,8.57115650177002,28.028793334960938,,7.0063300132751465,4.438172340393066,,30.722749710083008,94.74640655517578,15.949999809265137,92.87195587158203,6.951148509979248,10.473752975463867,7.4133100509643555,,25.007997512817383
2011-02-15,,73.90140533447266,13.177876472473145,78.56999969482422,29.022062301635742,,4.698821067810059,,,6.347891807556152,18.04694366455078,,,,,,8.550532341003418,27.927093505859375,,7.011898517608643,4.442135334014893,,30.678726196289062,94.45354461669922,16.3700008392334,92.5372314453125,6.9572553634643555,10.461496353149414,7.391409873962402,,24.954111099243164
2011-02-16,,73.90140533447266,13.35799789428711,78.22000122070312,29.457717895507812,,4.69243860244751,,,6.3580098152160645,18.192537307739258,,,,,,8.60209846496582,28.110145568847656,,7.011898517608643,4.438172340393066,,30.993179321289062,95.0623550415039,16.719999313354492,93.13062286376953,6.951148509979248,10.516657829284668,7.422699928283691,,25.0849666595459
2011-02-17,,73.90140533447266,13.489432334899902,78.0,29.635202407836914,,4.705206394195557,,,6.368124961853027,18.304216384887695,,,,,,8.617573738098145,28.191513061523438,,7.034172534942627,4.454010486602783,,31.156696319580078,95.3628921508789,16.59000015258789,93.48057556152344,6.969471454620361,10.504393577575684,7.44459867477417,,25.19272804260254
2011-02-18,,73.8852767944336,13.479696273803711,77.66000366210938,29.74277114868164,,4.705206394195557,,,6.373188018798828,18.332138061523438,,,,,,8.626166343688965,28.27288055419922,,7.023035526275635,4.454010486602783,,31.276203155517578,95.54781341552734,16.43000030517578,93.63272857666016,6.969471454620361,10.528912544250488,7.454772472381592,,25.254297256469727
2011-02-22,,73.8852767944336,13.090253829956055,77.7699966430664,28.81768798828125,,4.7243571281433105,,,6.373188018798828,17.86147117614746,,,,,,8.416441917419434,27.825389862060547,,7.064987659454346,4.465888500213623,,30.383146286010742,93.58279418945312,20.799999237060547,91.71562194824219,7.000011444091797,10.204095840454102,7.325700759887695,,24.86945152282715
2011-02-23,,73.90140533447266,12.88092041015625,77.41000366210938,28.87685203552246,,4.7243571281433105,,,6.373188018798828,17.662029266357422,,,,,,8.354559898376465,27.75758934020996,,7.053801536560059,4.4619269371032715,,30.40829849243164,93.01252746582031,22.1299991607666,91.19829559326172,6.993905067443848,10.161195755004883,7.307706832885742,,24.630834579467773
2011-02-24,,73.90140533447266,12.929605484008789,77.05999755859375,28.887605667114258,,4.730740547180176,,,6.373188018798828,17.65605354309082,,,,,,8.356277465820312,27.683008193969727,,7.064987659454346,4.4619269371032715,,30.414588928222656,92.94319152832031,21.31999969482422,91.10701751708984,7.006123065948486,10.136680603027344,7.282674789428711,,24.71550178527832
2011-02-25,,73.90140533447266,13.236294746398926,77.27999877929688,29.210315704345703,,4.737123489379883,,,6.383299827575684,17.971155166625977,,,,,,8.44910717010498,27.906753540039062,,7.070580959320068,4.469844818115234,,30.82967758178711,93.95270538330078,19.219999313354492,92.09600067138672,7.012227535247803,10.27763557434082,7.339779376983643,,24.86945152282715
2011-02-28,,73.8852767944336,13.270365715026855,76.88999938964844,29.49536895751953,,4.7544026374816895,,,6.413238048553467,18.01304054260254,,,,,,8.486924171447754,28.14405632019043,,7.08736515045166,4.494906425476074,,31.087526321411133,94.47672271728516,18.350000381469727,92.64373779296875,7.01590633392334,10.326665878295898,7.388278961181641,,25.146533966064453
2011-03-01,,73.8852767944336,13.007493019104004,77.05000305175781,29.070476531982422,,4.760798454284668,,,6.413238048553467,17.73383140563965,,,,,,8.356277465820312,27.71012306213379,,7.092960357666016,4.494906425476074,,30.71017837524414,92.98941040039062,21.010000228881836,91.0613784790039,7.022030830383301,10.106040000915527,7.290498733520508,,24.946414947509766
2011-03-02,,73.90140533447266,13.085384368896484,76.66999816894531,29.140390396118164,,4.748003959655762,,,6.413238048553467,17.84352684020996,,,,,,8.36831283569336,27.71691131591797,,7.070580959320068,4.4869537353515625,,30.942869186401367,93.15119934082031,20.700000762939453,91.32002258300781,7.009778022766113,10.04475212097168,7.294412612915039,,25.02338981628418
2011-03-03,,73.8852767944336,13.367730140686035,76.4800033569336,29.4899845123291,,4.728805065155029,,,6.4081621170043945,18.18655014038086,,,,,,8.509275436401367,28.18473243713379,,7.042613983154297,4.471039772033691,,31.326499938964844,94.76182556152344,18.600000381469727,92.88716888427734,6.985270977020264,10.25312614440918,7.412528038024902,,25.539098739624023
2011-03-04,,73.90140533447266,13.280107498168945,76.4000015258789,29.301742553710938,,4.748003959655762,,,6.418304920196533,18.06090545654297,,,,,,8.455982208251953,27.954212188720703,,7.070580959320068,4.482971668243408,,31.175596237182617,94.06051635742188,19.059999465942383,92.20249938964844,7.009778022766113,10.124421119689941,7.348386287689209,,25.500612258911133
2011-03-07,,73.8852767944336,13.061040878295898,76.5,29.032833099365234,,4.748003959655762,,,6.413238048553467,17.881423950195312,,,,,,8.36831283569336,27.764375686645508,,7.070580959320068,4.482971668243408,,30.848533630371094,93.28224182128906,20.65999984741211,91.3961181640625,7.009778022766113,10.057012557983398,7.300671100616455,,25.308177947998047
2011-03-08,,73.8852767944336,13.289844512939453,76.80000305175781,29.145771026611328,,4.735204219818115,,,6.4081621170043945,18.094812393188477,,,,,,8.438793182373047,28.049131393432617,,7.059398174285889,4.478997707366943,,31.005775451660156,94.12989807128906,19.81999969482422,92.24813079833984,6.997524261474609,10.27763557434082,7.35464334487915,,25.446735382080078
2011-03-09,,73.8852767944336,13.2655029296875,76.72000122070312,29.091981887817383,,4.748003959655762,,,6.418304920196533,18.017030715942383,,,,,,8.414724349975586,28.062702178955078,,7.081768989562988,4.4869537353515625,,30.980606079101562,94.01428985595703,20.219999313354492,92.14163970947266,7.009778022766113,10.27763557434082,7.3593363761901855,,25.485218048095703
2011-03-10,,73.8852767944336,12.88092041015625,77.27999877929688,28.414304733276367,,4.767199516296387,,,6.413238048553467,17.660036087036133,,,,,,8.270325660705566,27.493167877197266,,7.098548412322998,4.494906425476074,,30.194456100463867,92.24192810058594,21.8799991607666,90.45280456542969,7.028163433074951,10.06926441192627,7.217749118804932,,25.0849666595459
2011-03-11,,73.90140533447266,12.929605484008789,76.77999877929688,28.457332611083984,,4.760798454284668,,,6.413238048553467,17.827573776245117,,,,,,8.327052116394043,27.683008193969727,,7.098548412322998,4.4869537353515625,,30.307668685913086,92.92005920410156,20.079999923706055,91.0613784790039,7.034286975860596,10.136680603027344,7.269377708435059,,25.169635772705078
2011-03-14,,73.90140533447266,12.837112426757812,76.3499984741211,27.871082305908203,,4.767199516296387,,,6.423379421234131,17.695941925048828,,,,,,8.27204418182373,27.493167877197266,,7.109736442565918,4.490930080413818,,29.95547103881836,92.35751342773438,21.1299991607666,90.52886199951172,7.046543121337891,10.04475212097168,7.220096111297607,,25.046478271484375
2011-03-15,,73.91751861572266,12.715414047241211,76.33000183105469,27.198774337768555,,4.7736029624938965,,,6.413238048553467,17.59821319580078,,,,,,8.186089515686035,27.1812801361084,,7.104146957397461,4.482971668243408,,29.351709365844727,91.32489776611328,24.31999969482422,89.52468872070312,7.046543121337891,9.92831039428711,7.148130416870117,,24.753990173339844
2011-03-16,,73.91751861572266,12.535289764404297,76.68000030517578,26.32209014892578,,4.786397457122803,,,6.418304920196533,17.265159606933594,,,,,,8.021063804626465,26.67277717590332,,7.126518726348877,4.490930080413818,,28.5655517578125,89.5525131225586,29.399999618530273,87.82061004638672,7.071052551269531,9.744452476501465,6.9768171310424805,,24.322946548461914
2011-03-17,,73.91751861572266,12.62778377532959,76.04000091552734,27.214906692504883,,4.780000686645508,,,6.423379421234131,17.480548858642578,,,,,,8.117330551147461,27.045673370361328,,7.115332126617432,4.490930080413818,,29.3013858795166,90.74695587158203,26.3700008392334,88.91606140136719,7.058797836303711,9.860896110534668,7.071469783782959,,24.607746124267578
2011-03-18,,73.91751861572266,12.764089584350586,75.72000122070312,27.6129093170166,,4.780000686645508,,,6.433530807495117,17.610179901123047,,,,,,8.12592601776123,27.249088287353516,,7.120923042297363,4.494906425476074,,29.66616439819336,91.13993835449219,24.440000534057617,89.29645538330078,7.058797836303711,9.997308731079102,7.095280647277832,,24.719860076904297
2011-03-21,,73.91751861572266,13.099987983703613,75.4000015258789,28.376649856567383,,4.767199516296387,,,6.433530807495117,17.897371292114258,,,,,,8.256573677062988,27.574504852294922,,7.109736442565918,4.490930080413818,,30.35169792175293,92.50392150878906,20.610000610351562,90.65056610107422,7.046543121337891,10.046463012695312,7.202157020568848,,24.928627014160156
2011-03-22,,73.8852767944336,13.041574478149414,75.43000030517578,28.344385147094727,,4.767199516296387,,,6.428452491760254,17.763748168945312,,,,,,8.232505798339844,27.48638343811035,,7.106371879577637,4.490930080413818,,30.295082092285156,92.18800354003906,20.209999084472656,90.33108520507812,7.046543121337891,9.99116325378418,7.191939353942871,,24.913166046142578
2011-03-23,,73.90140533447266,13.075650215148926,75.79000091552734,28.36052131652832,,4.760798454284668,,,6.423379421234131,17.767730712890625,,,,,,8.266886711120605,27.533838272094727,,7.111982822418213,4.490930080413818,,30.42716407775879,92.45770263671875,19.170000076293945,90.62017059326172,7.040410995483398,9.966582298278809,7.221798419952393,,24.897706985473633
2011-03-24,,73.8852767944336,13.153535842895508,75.66000366210938,28.72625160217285,,4.7544026374816895,,,6.423379421234131,18.044946670532227,,,,,,8.36831283569336,27.703351974487305,,7.100761890411377,4.490930080413818,,30.79193878173828,93.32056427001953,18.0,91.47217559814453,7.028163433074951,10.015738487243652,7.263448715209961,,25.191530227661133
2011-03-25,,73.8852767944336,13.270365715026855,76.22000122070312,28.376649856567383,,4.748003959655762,,,6.418304920196533,18.115520477294922,,,,,,8.38451099395752,27.798763275146484,,7.095142841339111,4.490930080413818,,30.53407859802246,93.62236785888672,17.90999984741211,91.74421691894531,7.022030830383301,10.04031753540039,7.288597583770752,,25.2611083984375
2011-03-28,,73.90140533447266,13.211953163146973,76.12999725341797,28.30135154724121,,4.748003959655762,,,6.413238048553467,18.023563385009766,,,,,,8.367280960083008,27.757869720458984,,7.095142841339111,4.494906425476074,,30.45861053466797,93.35922241210938,19.440000534057617,91.5455551147461,7.022030830383301,10.009593963623047,7.273664474487305,,25.253385543823242
2011-03-29,,73.8852767944336,13.338520050048828,76.25,28.403547286987305,,4.741601943969727,,,6.4081621170043945,18.161500930786133,,,,,,8.439663887023926,27.90779685974121,,7.078306674957275,4.494906425476074,,30.685009002685547,94.04027557373047,18.15999984741211,92.14158630371094,7.009778022766113,10.028029441833496,7.315314292907715,,25.400293350219727
2011-03-30,,73.90140533447266,13.513776779174805,76.12000274658203,28.634824752807617,,4.7544026374816895,,,6.413238048553467,18.35940933227539,,,,,,8.486191749572754,28.132688522338867,,7.095142841339111,4.502859592437744,,31.037212371826172,94.6748046875,17.709999084472656,92.7681884765625,7.022030830383301,10.10791301727295,7.378968715667725,,25.58586883544922
2011-03-31,,73.8852767944336,13.54298210144043,75.86000061035156,28.511110305786133,,4.760178565979004,,,6.436151027679443,18.403383255004883,,,,,,8.477579116821289,28.03728675842285,,7.095142841339111,4.524041175842285,,31.018339157104492,94.50458526611328,17.739999771118164,92.64593505859375,7.0201921463012695,10.071040153503418,7.349890232086182,,25.601335525512695
2011-04-01,,73.8852767944336,13.62573528289795,75.83000183105469,28.753143310546875,,4.766594409942627,,,6.451418876647949,18.499338150024414,,,,,,8.513771057128906,28.200849533081055,,7.100761890411377,4.528041362762451,,31.370540618896484,94.97660064697266,17.399999618530273,93.07386016845703,7.02632999420166,10.157069206237793,7.361678600311279,,25.732778549194336
2011-04-04,,73.8852767944336,13.654952049255371,75.91000366210938,28.72625160217285,,4.766594409942627,,,6.456515789031982,18.5333251953125,,,,,,8.506876945495605,28.228113174438477,,7.111982822418213,4.532035827636719,,31.483753204345703,95.01534271240234,17.5,93.11968231201172,7.0324835777282715,10.144776344299316,7.363251209259033,,25.887414932250977
2011-04-05,,73.8852767944336,13.708498001098633,75.87999725341797,28.656330108642578,,4.760178565979004,,,6.456515789031982,18.609283447265625,,,,,,8.503429412841797,28.24173927307129,,7.100761890411377,4.528041362762451,,31.401979446411133,94.99987030029297,17.25,93.11968231201172,7.0201921463012695,10.138632774353027,7.3687520027160645,,25.77145004272461
2011-04-06,,73.8852767944336,13.73283863067627,75.51000213623047,28.91448974609375,,4.747345447540283,,,6.461607933044434,18.617286682128906,,,,,,8.518938064575195,28.35759162902832,,7.089530944824219,4.528041362762451,,31.628408432006836,95.24749755859375,16.899999618530273,93.39481353759766,7.007894992828369,10.255382537841797,7.403329372406006,,25.8255615234375
2011-04-07,,73.90140533447266,13.674423217773438,75.58999633789062,28.85533332824707,,4.753758430480957,,,6.461607933044434,18.547319412231445,,,,,,8.5086030960083,28.303062438964844,,7.089530944824219,4.528041362762451,,31.477458953857422,95.1081771850586,17.110000610351562,93.22669982910156,7.014043807983398,10.206225395202637,7.399399757385254,,25.779165267944336
2011-04-08,,73.8852767944336,13.523513793945312,75.06999969482422,29.113496780395508,,4.747345447540283,,,6.466695785522461,18.423372268676758,,,,,,8.46551513671875,28.221302032470703,,7.089530944824219,4.528041362762451,,31.697582244873047,94.72125244140625,17.8700008392334,92.87518310546875,7.014043807983398,10.114051818847656,7.3821120262146,,25.763708114624023
2011-04-11,,73.8852767944336,13.377466201782227,75.05999755859375,29.01668357849121,,4.747345447540283,,,6.466695785522461,18.347410202026367,,,,,,8.455171585083008,28.119060516357422,,7.095142841339111,4.532035827636719,,31.521482467651367,94.45811462402344,16.59000015258789,92.5542221069336,7.014043807983398,10.114051818847656,7.371894359588623,,25.910619735717773
2011-04-12,,73.90140533447266,13.182741165161133,74.8499984741211,28.823057174682617,,4.766594409942627,,,6.471786975860596,18.1455020904541,,,,,,8.405192375183105,27.8941650390625,,7.111982822418213,4.532035827636719,,31.21331214904785,93.73072814941406,17.09000015258789,91.88177490234375,7.0324835777282715,10.077186584472656,7.305886745452881,,25.879695892333984
2011-04-13,,73.90140533447266,13.153535842895508,74.9800033569336,28.892982482910156,,4.773004055023193,,,6.476883411407471,18.221473693847656,,,,,,8.424152374267578,27.83283805847168,,7.123208522796631,4.5400309562683105,,31.288780212402344,93.7539291381836,16.920000076293945,91.9123764038086,7.044776439666748,10.003449440002441,7.305886745452881,,25.856481552124023
2011-04-14,,73.8852767944336,13.173014640808105,74.68000030517578,28.952152252197266,,4.766594409942627,,,6.476883411407471,18.16749382019043,,,,,,8.425873756408691,27.83964729309082,,7.123208522796631,4.532035827636719,,31.389413833618164,93.76164245605469,16.270000457763672,91.92762756347656,7.038631916046143,9.911283493041992,7.299600124359131,,25.99567222595215
2011-04-15,,73.90140533447266,13.299579620361328,74.83000183105469,28.849956512451172,,4.785839080810547,,,6.481973171234131,18.403383255004883,,,,,,8.427596092224121,27.97593879699707,,7.145657539367676,4.544028282165527,,31.370540618896484,94.13313293457031,15.319999694824219,92.24857330322266,7.057075023651123,9.917427062988281,7.308244705200195,,26.22764015197754
2011-04-18,,73.8852767944336,13.080517768859863,75.5,28.23143196105957,,4.792254447937012,,,6.476883411407471,18.16749382019043,,,,,,8.3638334274292,27.62156867980957,,7.162499904632568,4.544028282165527,,30.735321044921875,93.09613037109375,16.959999084472656,91.23986053466797,7.069368839263916,9.782242774963379,7.2296576499938965,,25.933826446533203
2011-04-19,,73.8852767944336,13.109724044799805,75.02999877929688,28.36052131652832,,4.798669815063477,,,6.487067699432373,18.27744483947754,,,,,,8.405192375183105,27.7783145904541,,7.168118000030518,4.544028282165527,,31.06865882873535,93.63008880615234,15.829999923706055,91.80534362792969,7.075516700744629,9.812969207763672,7.272881507873535,,26.150306701660156
2011-04-20,,73.8852767944336,13.353132247924805,74.37000274658203,29.081220626831055,,4.785839080810547,,,6.497248649597168,18.54132080078125,,,,,,8.527554512023926,28.0986270904541,,7.156891822814941,4.544028282165527,,31.810779571533203,94.89923095703125,15.069999694824219,93.04326629638672,7.06321382522583,9.837544441223145,7.363251209259033,,26.405485153198242
2011-04-21,,73.8852767944336,13.4456205368042,74.0,29.20493507385254,,4.785839080810547,,,6.502338409423828,18.683250427246094,,,,,,8.598217964172363,28.18040657043457,,7.156891822814941,4.548025131225586,,31.986886978149414,95.40226745605469,14.6899995803833,93.45594024658203,7.06321382522583,9.892849922180176,7.3868255615234375,,26.48280143737793
2011-04-25,,73.8852767944336,13.411543846130371,73.98999786376953,29.194177627563477,,4.798669815063477,,,6.502338409423828,18.685253143310547,,,,,,8.574089050292969,28.132688522338867,,7.168118000030518,4.556014537811279,,31.91770362854004,95.24749755859375,15.770000457763672,93.36422729492188,7.075516700744629,9.8805570602417,7.378183841705322,,26.51373863220215
2011-04-26,,73.8852767944336,13.567322731018066,73.83999633789062,29.45233917236328,,4.805082321166992,,,6.512529373168945,18.83118438720703,,,,,,8.639582633972168,28.432567596435547,,7.184457778930664,4.560016632080078,,32.17555236816406,96.09871673583984,15.619999885559082,94.17423248291016,7.087810039520264,9.942004203796387,7.447333812713623,,26.823017120361328
2011-04-27,,73.8852767944336,13.611127853393555,73.5199966430664,29.904136657714844,,4.798669815063477,,,6.512529373168945,18.901153564453125,,,,,,8.698174476623535,28.664281845092773,,7.1675519943237305,4.560016632080078,,32.45856475830078,96.71783447265625,15.350000381469727,94.78556060791016,7.081663608551025,10.003449440002441,7.5188469886779785,,27.124574661254883
