Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-25,,73.68450164794922,13.236297607421875,77.27999877929688,29.210315704345703,,4.73712682723999,,,6.383295059204102,17.97116470336914,,,,,,8.449108123779297,27.90675163269043,,7.044325351715088,4.450052261352539,,30.829673767089844,93.95269775390625,19.219999313354492,92.09600067138672,6.988370418548584,10.277641296386719,7.339778900146484,,24.869449615478516
2011-02-28,,73.66844177246094,13.270371437072754,76.88999938964844,29.495370864868164,,4.754403591156006,,,6.413229942321777,18.01304817199707,,,,,,8.48692512512207,28.144044876098633,,7.061044692993164,4.475001811981201,,31.087522506713867,94.47669982910156,18.350000381469727,92.64373779296875,6.992042541503906,10.326665878295898,7.388277530670166,,25.146541595458984
2011-03-01,,73.66844177246094,13.007494926452637,77.05000305175781,29.07046890258789,,4.760801792144775,,,6.413229942321777,17.73383331298828,,,,,,8.356279373168945,27.71012306213379,,7.066620349884033,4.475001811981201,,30.710166931152344,92.98941040039062,21.010000228881836,91.0613784790039,6.998150825500488,10.106040000915527,7.290499687194824,,24.946414947509766
2011-03-02,,73.68450164794922,13.085383415222168,76.66999816894531,29.1403865814209,,4.7480034828186035,,,6.413229942321777,17.843521118164062,,,,,,8.368314743041992,27.716901779174805,,7.044325351715088,4.467080116271973,,30.94287872314453,93.15122985839844,20.700000762939453,91.32002258300781,6.985932350158691,10.044755935668945,7.294407844543457,,25.02338218688965
2011-03-03,,73.66844177246094,13.367735862731934,76.4800033569336,29.489986419677734,,4.728808403015137,,,6.4081573486328125,18.186546325683594,,,,,,8.509275436401367,28.184734344482422,,7.016459941864014,4.451243877410889,,31.32651710510254,94.7618179321289,18.600000381469727,92.88719177246094,6.961508274078369,10.253129959106445,7.412528991699219,,25.539104461669922
2011-03-04,,73.68450164794922,13.280110359191895,76.4000015258789,29.301746368408203,,4.7480034828186035,,,6.418309211730957,18.0609073638916,,,,,,8.455979347229004,27.954208374023438,,7.044325351715088,4.463123321533203,,31.17557144165039,94.06058502197266,19.059999465942383,92.20247650146484,6.985932350158691,10.124423027038574,7.348386764526367,,25.500612258911133
2011-03-07,,73.66844177246094,13.061046600341797,76.5,29.032819747924805,,4.7480034828186035,,,6.413229942321777,17.88141441345215,,,,,,8.368314743041992,27.764360427856445,,7.044325351715088,4.463123321533203,,30.848533630371094,93.28226470947266,20.65999984741211,91.39612579345703,6.985932350158691,10.057008743286133,7.3006696701049805,,25.308189392089844
2011-03-08,,73.66844177246094,13.289844512939453,76.80000305175781,29.14577293395996,,4.735205173492432,,,6.4081573486328125,18.094812393188477,,,,,,8.43879222869873,28.04912567138672,,7.033174991607666,4.459165573120117,,31.005767822265625,94.12991333007812,19.81999969482422,92.24812316894531,6.973724365234375,10.277641296386719,7.354646682739258,,25.446727752685547
2011-03-09,,73.66844177246094,13.2655029296875,76.72000122070312,29.091983795166016,,4.7480034828186035,,,6.418309211730957,18.017032623291016,,,,,,8.414727210998535,28.062694549560547,,7.055473804473877,4.467080116271973,,30.98061180114746,94.01433563232422,20.219999313354492,92.14164733886719,6.985932350158691,10.277641296386719,7.359339237213135,,25.48521614074707
2011-03-10,,73.66844177246094,12.880926132202148,77.27999877929688,28.4143009185791,,4.767199516296387,,,6.413229942321777,17.660037994384766,,,,,,8.270320892333984,27.493160247802734,,7.072194576263428,4.475001811981201,,30.19445037841797,92.24193572998047,21.8799991607666,90.45277404785156,7.004257678985596,10.069268226623535,7.21774959564209,,25.084962844848633
2011-03-11,,73.68450164794922,12.92960262298584,76.77999877929688,28.45733070373535,,4.760801792144775,,,6.413229942321777,17.827571868896484,,,,,,8.327054977416992,27.683013916015625,,7.072194576263428,4.467080116271973,,30.307674407958984,92.9200439453125,20.079999923706055,91.0613784790039,7.010361194610596,10.13668155670166,7.269378185272217,,25.169639587402344
2011-03-14,,73.68450164794922,12.837115287780762,76.3499984741211,27.871091842651367,,4.767199516296387,,,6.4233832359313965,17.695947647094727,,,,,,8.272045135498047,27.493160247802734,,7.083340167999268,4.471041202545166,,29.95547103881836,92.35752868652344,21.1299991607666,90.52886962890625,7.022573471069336,10.044755935668945,7.220099449157715,,25.046480178833008
2011-03-15,,73.70057678222656,12.715415000915527,76.33000183105469,27.198774337768555,,4.773601055145264,,,6.413229942321777,17.598217010498047,,,,,,8.186091423034668,27.1812801361084,,7.077762603759766,4.463123321533203,,29.35170555114746,91.32488250732422,24.31999969482422,89.52468872070312,7.022573471069336,9.92831039428711,7.148128986358643,,24.753982543945312
2011-03-16,,73.70057678222656,12.535292625427246,76.68000030517578,26.322086334228516,,4.786398887634277,,,6.418309211730957,17.265159606933594,,,,,,8.021062850952148,26.67278480529785,,7.100057601928711,4.471041202545166,,28.565563201904297,89.55247497558594,29.399999618530273,87.82060241699219,7.047001361846924,9.744453430175781,6.9768195152282715,,24.322948455810547
2011-03-17,,73.70057678222656,12.627788543701172,76.04000091552734,27.214916229248047,,4.779998302459717,,,6.4233832359313965,17.480548858642578,,,,,,8.117328643798828,27.045679092407227,,7.088913440704346,4.471041202545166,,29.3013916015625,90.74693298339844,26.3700008392334,88.91607666015625,7.034789085388184,9.860898971557617,7.071472644805908,,24.607738494873047
2011-03-18,,73.70057678222656,12.764091491699219,75.72000122070312,27.6129093170166,,4.779998302459717,,,6.4335246086120605,17.610183715820312,,,,,,8.12592887878418,27.249080657958984,,7.094485282897949,4.475001811981201,,29.66615867614746,91.13995361328125,24.440000534057617,89.29645538330078,7.034789085388184,9.997304916381836,7.095282077789307,,24.719863891601562
2011-03-21,,73.70057678222656,13.099990844726562,75.4000015258789,28.376646041870117,,4.767199516296387,,,6.4335246086120605,17.897371292114258,,,,,,8.256571769714355,27.574527740478516,,7.083340167999268,4.471041202545166,,30.3516845703125,92.50392150878906,20.610000610351562,90.65058135986328,7.022573471069336,10.046463966369629,7.202157497406006,,24.928627014160156
2011-03-22,,73.66844177246094,13.04157543182373,75.43000030517578,28.34438133239746,,4.767199516296387,,,6.428450107574463,17.763742446899414,,,,,,8.232507705688477,27.486387252807617,,7.079983234405518,4.471041202545166,,30.295082092285156,92.18797302246094,20.209999084472656,90.3310317993164,7.022573471069336,9.991161346435547,7.191938877105713,,24.91316795349121
2011-03-23,,73.68450164794922,13.075645446777344,75.79000091552734,28.36052131652832,,4.760801792144775,,,6.4233832359313965,17.767736434936523,,,,,,8.266892433166504,27.53384017944336,,7.085573673248291,4.471041202545166,,30.42715835571289,92.45770263671875,19.170000076293945,90.6201400756836,7.016469955444336,9.966584205627441,7.221801280975342,,24.897706985473633
2011-03-24,,73.66844177246094,13.15353775024414,75.66000366210938,28.72624969482422,,4.754403591156006,,,6.4233832359313965,18.044946670532227,,,,,,8.368314743041992,27.703353881835938,,7.074385166168213,4.471041202545166,,30.79191780090332,93.320556640625,18.0,91.47216796875,7.004257678985596,10.015741348266602,7.263450622558594,,25.191532135009766
2011-03-25,,73.66844177246094,13.270371437072754,76.22000122070312,28.376646041870117,,4.7480034828186035,,,6.418309211730957,18.11551856994629,,,,,,8.384511947631836,27.79875946044922,,7.068796634674072,4.471041202545166,,30.534080505371094,93.62235260009766,17.90999984741211,91.74423217773438,6.998150825500488,10.04031753540039,7.288595676422119,,25.2611141204834
2011-03-28,,73.68450164794922,13.211954116821289,76.12999725341797,28.301355361938477,,4.7480034828186035,,,6.413229942321777,18.0235652923584,,,,,,8.367280006408691,27.75786781311035,,7.068796634674072,4.475001811981201,,30.458616256713867,93.3592300415039,19.440000534057617,91.54556274414062,6.998150825500488,10.00959587097168,7.273663520812988,,25.25337791442871
2011-03-29,,73.66844177246094,13.338529586791992,76.25,28.403541564941406,,4.741602420806885,,,6.4081573486328125,18.161500930786133,,,,,,8.43966007232666,27.90779685974121,,7.052021026611328,4.475001811981201,,30.685028076171875,94.04024505615234,18.15999984741211,92.14156341552734,6.985932350158691,10.028034210205078,7.315311908721924,,25.40029525756836
2011-03-30,,73.68450164794922,13.513778686523438,76.12000274658203,28.63481330871582,,4.754403591156006,,,6.413229942321777,18.359403610229492,,,,,,8.486197471618652,28.132709503173828,,7.068796634674072,4.482922077178955,,31.0372257232666,94.67483520507812,17.709999084472656,92.76818084716797,6.998150825500488,10.10790729522705,7.378968238830566,,25.58586311340332
2011-03-31,,73.66844177246094,13.54298210144043,75.86000061035156,28.5111141204834,,4.760175704956055,,,6.43614387512207,18.40338706970215,,,,,,8.47757625579834,28.037282943725586,,7.068796634674072,4.504008769989014,,31.01834487915039,94.50457763671875,17.739999771118164,92.64592742919922,6.996312141418457,10.071043968200684,7.349890232086182,,25.601329803466797
2011-04-01,,73.66844177246094,13.625738143920898,75.83000183105469,28.753145217895508,,4.766595840454102,,,6.451420307159424,18.499338150024414,,,,,,8.51377010345459,28.20086097717285,,7.074385166168213,4.507991790771484,,31.370546340942383,94.97663879394531,17.399999618530273,93.07386779785156,7.00243616104126,10.157065391540527,7.361680030822754,,25.73278045654297
2011-04-04,,73.66844177246094,13.654950141906738,75.91000366210938,28.72624969482422,,4.766595840454102,,,6.4565110206604,18.533323287963867,,,,,,8.506874084472656,28.228113174438477,,7.085573673248291,4.511970520019531,,31.483741760253906,95.01531982421875,17.5,93.11971282958984,7.0085601806640625,10.144780158996582,7.363248825073242,,25.887420654296875
2011-04-05,,73.66844177246094,13.708494186401367,75.87999725341797,28.656328201293945,,4.760175704956055,,,6.4565110206604,18.609291076660156,,,,,,8.503426551818848,28.241727828979492,,7.074385166168213,4.507991790771484,,31.401975631713867,94.99983978271484,17.25,93.11971282958984,6.996312141418457,10.138631820678711,7.368750095367432,,25.771434783935547
2011-04-06,,73.66844177246094,13.732841491699219,75.51000213623047,28.914499282836914,,4.747341632843018,,,6.461604118347168,18.617280960083008,,,,,,8.518942832946777,28.35759925842285,,7.063204288482666,4.507991790771484,,31.62839698791504,95.24747467041016,16.899999618530273,93.39479064941406,6.98405647277832,10.25538158416748,7.4033308029174805,,25.825565338134766
2011-04-07,,73.68450164794922,13.674427032470703,75.58999633789062,28.85533332824707,,4.7537641525268555,,,6.461604118347168,18.547319412231445,,,,,,8.508599281311035,28.303083419799805,,7.063204288482666,4.507991790771484,,31.47746467590332,95.10818481445312,17.110000610351562,93.2266845703125,6.990185260772705,10.206219673156738,7.3993988037109375,,25.7791690826416
2011-04-08,,73.66844177246094,13.52351188659668,75.06999969482422,29.113496780395508,,4.747341632843018,,,6.4666972160339355,18.423372268676758,,,,,,8.4655122756958,28.221303939819336,,7.063204288482666,4.507991790771484,,31.697580337524414,94.72126007080078,17.8700008392334,92.87519073486328,6.990185260772705,10.114053726196289,7.382112979888916,,25.76371192932129
2011-04-11,,73.66844177246094,13.377470016479492,75.05999755859375,29.016685485839844,,4.747341632843018,,,6.4666972160339355,18.347408294677734,,,,,,8.455171585083008,28.11907196044922,,7.068796634674072,4.511970520019531,,31.521488189697266,94.45814514160156,16.59000015258789,92.55424499511719,6.990185260772705,10.114053726196289,7.371892929077148,,25.910619735717773
2011-04-12,,73.68450164794922,13.18274211883545,74.8499984741211,28.823070526123047,,4.766595840454102,,,6.4717912673950195,18.1455020904541,,,,,,8.405195236206055,27.894168853759766,,7.085573673248291,4.511970520019531,,31.21331024169922,93.73070526123047,17.09000015258789,91.8817367553711,7.0085601806640625,10.077184677124023,7.305885314941406,,25.87968635559082
2011-04-13,,73.68450164794922,13.15353775024414,74.9800033569336,28.892982482910156,,4.773005485534668,,,6.476883888244629,18.221460342407227,,,,,,8.424151420593262,27.832834243774414,,7.096762657165527,4.519925117492676,,31.288772583007812,93.75394439697266,16.920000076293945,91.91236114501953,7.02081823348999,10.003450393676758,7.305885314941406,,25.85649299621582
2011-04-14,,73.66844177246094,13.173005104064941,74.68000030517578,28.9521484375,,4.766595840454102,,,6.476883888244629,18.167499542236328,,,,,,8.425870895385742,27.83964729309082,,7.096762657165527,4.511970520019531,,31.389404296875,93.76167297363281,16.270000457763672,91.92762756347656,7.0146918296813965,9.91128158569336,7.299600124359131,,25.995677947998047
2011-04-15,,73.68450164794922,13.299581527709961,74.83000183105469,28.849950790405273,,4.785838603973389,,,6.4819722175598145,18.40338706970215,,,,,,8.427597045898438,27.9759578704834,,7.119130611419678,4.523906707763672,,31.370546340942383,94.13311004638672,15.319999694824219,92.24856567382812,7.0330681800842285,9.917428016662598,7.30824089050293,,26.227642059326172
2011-04-18,,73.66844177246094,13.080517768859863,75.5,28.23143768310547,,4.7922515869140625,,,6.476883888244629,18.167499542236328,,,,,,8.363829612731934,27.621557235717773,,7.1359028816223145,4.523906707763672,,30.735332489013672,93.09612274169922,16.959999084472656,91.23987579345703,7.0453200340271,9.782244682312012,7.229658603668213,,25.933822631835938
2011-04-19,,73.66844177246094,13.109725952148438,75.02999877929688,28.36052131652832,,4.798667907714844,,,6.487065315246582,18.277442932128906,,,,,,8.405195236206055,27.778322219848633,,7.1414971351623535,4.523906707763672,,31.068655014038086,93.63011932373047,15.829999923706055,91.80538177490234,7.051452159881592,9.812967300415039,7.272879123687744,,26.150325775146484
2011-04-20,,73.66844177246094,13.353126525878906,74.37000274658203,29.08123779296875,,4.785838603973389,,,6.497252464294434,18.541324615478516,,,,,,8.527555465698242,28.0986328125,,7.130311489105225,4.523906707763672,,31.8107967376709,94.89924621582031,15.069999694824219,93.04328155517578,7.039198398590088,9.837543487548828,7.363248825073242,,26.40547752380371
2011-04-21,,73.66844177246094,13.445619583129883,74.0,29.20493507385254,,4.785838603973389,,,6.502338409423828,18.683246612548828,,,,,,8.598217964172363,28.180410385131836,,7.130311489105225,4.527883052825928,,31.986881256103516,95.4022445678711,14.6899995803833,93.45592498779297,7.039198398590088,9.892848014831543,7.386826992034912,,26.48280143737793
2011-04-25,,73.66844177246094,13.411542892456055,73.98999786376953,29.19417953491211,,4.798667907714844,,,6.502338409423828,18.68524932861328,,,,,,8.574087142944336,28.132709503173828,,7.1414971351623535,4.535843372344971,,31.917705535888672,95.24747467041016,15.770000457763672,93.36424255371094,7.051452159881592,9.880560874938965,7.3781843185424805,,26.513731002807617
2011-04-26,,73.66844177246094,13.567323684692383,73.83999633789062,29.452346801757812,,4.8050856590271,,,6.512527942657471,18.831178665161133,,,,,,8.639577865600586,28.432567596435547,,7.157774448394775,4.539819717407227,,32.17555618286133,96.09872436523438,15.619999885559082,94.17423248291016,7.063698768615723,9.942005157470703,7.4473347663879395,,26.823017120361328
2011-04-27,,73.66844177246094,13.611136436462402,73.5199966430664,29.904130935668945,,4.798667907714844,,,6.512527942657471,18.901153564453125,,,,,,8.698179244995117,28.664287567138672,,7.140935897827148,4.539819717407227,,32.45856857299805,96.71782684326172,15.350000381469727,94.78555297851562,7.057575702667236,10.003450393676758,7.518845558166504,,27.12457275390625
