Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-16,,73.68453216552734,13.41634464263916,78.22000122070312,29.457719802856445,,4.692434787750244,,,6.358011722564697,18.192537307739258,,,,,,8.60209846496582,28.11015510559082,,7.011178016662598,4.418520927429199,,30.993188858032227,95.31295776367188,16.719999313354492,93.13062286376953,6.951705455780029,10.516654968261719,7.422699451446533,,25.084964752197266
2011-02-17,,73.68453216552734,13.548357009887695,78.0,29.63521385192871,,4.705204963684082,,,6.368124961853027,18.30422019958496,,,,,,8.617573738098145,28.19150733947754,,7.033453464508057,4.43428897857666,,31.156707763671875,95.61427307128906,16.59000015258789,93.4805679321289,6.970034122467041,10.504396438598633,7.444601535797119,,25.192726135253906
2011-02-18,,73.66845703125,13.538578987121582,77.66000366210938,29.74277687072754,,4.705204963684082,,,6.373179912567139,18.33213996887207,,,,,,8.626165390014648,28.27287483215332,,7.022317409515381,4.43428897857666,,31.276208877563477,95.79974365234375,16.43000030517578,93.63270568847656,6.970034122467041,10.528910636901855,7.454770088195801,,25.254302978515625
2011-02-22,,73.66845703125,13.14743709564209,77.7699966430664,28.817676544189453,,4.724357604980469,,,6.373179912567139,17.861461639404297,,,,,,8.416443824768066,27.825387954711914,,7.064262866973877,4.44611120223999,,30.38313102722168,93.82950592041016,20.799999237060547,91.71562957763672,7.000575542449951,10.204097747802734,7.325700283050537,,24.869443893432617
2011-02-23,,73.68453216552734,12.937190055847168,77.41000366210938,28.87684440612793,,4.724357604980469,,,6.373179912567139,17.662038803100586,,,,,,8.354558944702148,27.75758934020996,,7.053072452545166,4.44216775894165,,30.408288955688477,93.25772094726562,22.1299991607666,91.19832611083984,6.9944658279418945,10.161198616027832,7.3077073097229,,24.630836486816406
2011-02-24,,73.68453216552734,12.986083984375,77.05999755859375,28.88761329650879,,4.730741500854492,,,6.373179912567139,17.656055450439453,,,,,,8.356276512145996,27.683006286621094,,7.064262866973877,4.44216775894165,,30.414583206176758,93.18820190429688,21.31999969482422,91.1070556640625,7.00669002532959,10.136683464050293,7.282679080963135,,24.71550178527832
2011-02-25,,73.68453216552734,13.294110298156738,77.27999877929688,29.210315704345703,,4.737125873565674,,,6.383298873901367,17.97115707397461,,,,,,8.449105262756348,27.906749725341797,,7.069853782653809,4.4500532150268555,,30.82966423034668,94.20037078857422,19.219999313354492,92.09599304199219,7.012792587280273,10.277641296386719,7.33978271484375,,24.869443893432617
2011-02-28,,73.66845703125,13.328338623046875,76.88999938964844,29.495370864868164,,4.7544050216674805,,,6.413231372833252,18.01304054260254,,,,,,8.486924171447754,28.144052505493164,,7.086637496948242,4.475000858306885,,31.0875301361084,94.72576141357422,18.350000381469727,92.64373779296875,7.016468524932861,10.326669692993164,7.388278961181641,,25.14653778076172
2011-03-01,,73.66845703125,13.064314842224121,77.05000305175781,29.070472717285156,,4.760801792144775,,,6.413231372833252,17.73383140563965,,,,,,8.356276512145996,27.710124969482422,,7.092230319976807,4.475000858306885,,30.710172653198242,93.23458862304688,21.010000228881836,91.06139373779297,7.022597789764404,10.106035232543945,7.290499687194824,,24.94641876220703
2011-03-02,,73.68453216552734,13.142541885375977,76.66999816894531,29.140384674072266,,4.748003959655762,,,6.413231372833252,17.843524932861328,,,,,,8.368315696716309,27.716915130615234,,7.069853782653809,4.467083930969238,,30.942873001098633,93.39684295654297,20.700000762939453,91.32005310058594,7.010341644287109,10.044754981994629,7.294409275054932,,25.023395538330078
2011-03-03,,73.66845703125,13.426126480102539,76.4800033569336,29.489994049072266,,4.728806972503662,,,6.408158302307129,18.18655014038086,,,,,,8.50927448272705,28.184734344482422,,7.0418925285339355,4.451242446899414,,31.32651138305664,95.01165771484375,18.600000381469727,92.88717651367188,6.985833168029785,10.253125190734863,7.412528991699219,,25.539104461669922
2011-03-04,,73.68453216552734,13.338120460510254,76.4000015258789,29.301746368408203,,4.748003959655762,,,6.418310642242432,18.0609073638916,,,,,,8.455986022949219,27.9542179107666,,7.069853782653809,4.4631218910217285,,31.175567626953125,94.30854797363281,19.059999465942383,92.2024917602539,7.010341644287109,10.12442398071289,7.348385334014893,,25.500612258911133
2011-03-07,,73.66845703125,13.118096351623535,76.5,29.032825469970703,,4.748003959655762,,,6.413231372833252,17.881418228149414,,,,,,8.368315696716309,27.764360427856445,,7.069853782653809,4.4631218910217285,,30.848541259765625,93.52819061279297,20.65999984741211,91.39611053466797,7.010341644287109,10.057011604309082,7.300667762756348,,25.308181762695312
2011-03-08,,73.66845703125,13.347890853881836,76.80000305175781,29.14577865600586,,4.735206604003906,,,6.408158302307129,18.094806671142578,,,,,,8.438790321350098,28.049135208129883,,7.058672904968262,4.459160804748535,,31.005779266357422,94.37803649902344,19.81999969482422,92.24813842773438,6.998085021972656,10.277641296386719,7.354644298553467,,25.446727752685547
2011-03-09,,73.66845703125,13.32345199584961,76.72000122070312,29.091983795166016,,4.748003959655762,,,6.418310642242432,18.01702117919922,,,,,,8.41472053527832,28.06268882751465,,7.081047534942627,4.467083930969238,,30.980606079101562,94.26215362548828,20.219999313354492,92.14165496826172,7.010341644287109,10.277641296386719,7.35933780670166,,25.485214233398438
2011-03-10,,73.66845703125,12.937190055847168,77.27999877929688,28.414302825927734,,4.767203330993652,,,6.413231372833252,17.660043716430664,,,,,,8.27032470703125,27.49317169189453,,7.097822189331055,4.475000858306885,,30.194469451904297,92.48509979248047,21.8799991607666,90.45277404785156,7.028729438781738,10.069267272949219,7.2177510261535645,,25.084964752197266
2011-03-11,,73.68453216552734,12.986083984375,76.77999877929688,28.457324981689453,,4.760801792144775,,,6.413231372833252,17.827566146850586,,,,,,8.32705307006836,27.683006286621094,,7.097822189331055,4.467083930969238,,30.30766487121582,93.16503143310547,20.079999923706055,91.06139373779297,7.034853458404541,10.136683464050293,7.269378185272217,,25.169631958007812
2011-03-14,,73.68453216552734,12.893186569213867,76.3499984741211,27.871074676513672,,4.767203330993652,,,6.423384189605713,17.695940017700195,,,,,,8.27204704284668,27.49317169189453,,7.109013557434082,4.471042633056641,,29.955469131469727,92.60098266601562,21.1299991607666,90.52885437011719,7.047109603881836,10.044754981994629,7.2201008796691895,,25.046478271484375
2011-03-15,,73.70059967041016,12.770954132080078,76.33000183105469,27.198772430419922,,4.773599147796631,,,6.413231372833252,17.598215103149414,,,,,,8.186092376708984,27.18128204345703,,7.103414535522461,4.4631218910217285,,29.351713180541992,91.56566619873047,24.31999969482422,89.52469635009766,7.047109603881836,9.928308486938477,7.148130893707275,,24.753984451293945
2011-03-16,,73.70059967041016,12.590051651000977,76.68000030517578,26.322084426879883,,4.786396026611328,,,6.418310642242432,17.26516342163086,,,,,,8.021061897277832,26.67277717590332,,7.125790596008301,4.471042633056641,,28.565561294555664,89.78858947753906,29.399999618530273,87.82061767578125,7.0716233253479,9.744454383850098,6.976820945739746,,24.322948455810547
2011-03-17,,73.70059967041016,12.68294620513916,76.04000091552734,27.214908599853516,,4.779998302459717,,,6.423384189605713,17.480548858642578,,,,,,8.117330551147461,27.045686721801758,,7.114602565765381,4.471042633056641,,29.3013916015625,90.9861831665039,26.3700008392334,88.91610717773438,7.059368133544922,9.860894203186035,7.071468830108643,,24.60774803161621
2011-03-18,,73.70059967041016,12.81984806060791,75.72000122070312,27.612911224365234,,4.779998302459717,,,6.433529376983643,17.61018180847168,,,,,,8.125926971435547,27.24907875061035,,7.120200157165527,4.475000858306885,,29.66616439819336,91.38020324707031,24.440000534057617,89.29643249511719,7.059368133544922,9.997305870056152,7.095278739929199,,24.719865798950195
2011-03-21,,73.70059967041016,13.157211303710938,75.4000015258789,28.37665367126465,,4.767203330993652,,,6.433529376983643,17.897371292114258,,,,,,8.256573677062988,27.574525833129883,,7.109013557434082,4.471042633056641,,30.3516902923584,92.7477798461914,20.610000610351562,90.65059661865234,7.047109603881836,10.046465873718262,7.202155590057373,,24.928627014160156
2011-03-22,,73.66845703125,13.098542213439941,75.43000030517578,28.344379425048828,,4.767203330993652,,,6.42845344543457,17.76374626159668,,,,,,8.23250675201416,27.48638343811035,,7.105642318725586,4.471042633056641,,30.29509162902832,92.43102264404297,20.209999084472656,90.3310775756836,7.047109603881836,9.991159439086914,7.191941261291504,,24.91316795349121
2011-03-23,,73.68453216552734,13.132768630981445,75.79000091552734,28.36052131652832,,4.760801792144775,,,6.423384189605713,17.767736434936523,,,,,,8.266887664794922,27.533845901489258,,7.111257076263428,4.471042633056641,,30.427165985107422,92.7014389038086,19.170000076293945,90.62017822265625,7.040989398956299,9.966585159301758,7.221800804138184,,24.897703170776367
2011-03-24,,73.66845703125,13.210991859436035,75.66000366210938,28.726245880126953,,4.7544050216674805,,,6.423384189605713,18.04494857788086,,,,,,8.368315696716309,27.703353881835938,,7.1000285148620605,4.471042633056641,,30.791929244995117,93.56655883789062,18.0,91.47217559814453,7.028729438781738,10.015741348266602,7.263448238372803,,25.1915225982666
2011-03-25,,73.66845703125,13.328338623046875,76.22000122070312,28.37665367126465,,4.748003959655762,,,6.418310642242432,18.115514755249023,,,,,,8.384509086608887,27.79876136779785,,7.094421863555908,4.471042633056641,,30.534072875976562,93.86919403076172,17.90999984741211,91.74420166015625,7.022597789764404,10.04032039642334,7.288596153259277,,25.2611083984375
2011-03-28,,73.68453216552734,13.26966667175293,76.12999725341797,28.301359176635742,,4.748003959655762,,,6.413231372833252,18.023563385009766,,,,,,8.36727523803711,27.757869720458984,,7.094421863555908,4.475000858306885,,30.45860481262207,93.60538482666016,19.440000534057617,91.54554748535156,7.022597789764404,10.00959587097168,7.2736663818359375,,25.253376007080078
2011-03-29,,73.66845703125,13.3967866897583,76.25,28.403549194335938,,4.741605281829834,,,6.408158302307129,18.161495208740234,,,,,,8.439661979675293,27.907800674438477,,7.07758092880249,4.475000858306885,,30.68500518798828,94.28815460205078,18.15999984741211,92.14159393310547,7.010341644287109,10.028026580810547,7.315316200256348,,25.40028953552246
2011-03-30,,73.68453216552734,13.572803497314453,76.12000274658203,28.634817123413086,,4.7544050216674805,,,6.413231372833252,18.359399795532227,,,,,,8.48619556427002,28.13270378112793,,7.094421863555908,4.482926368713379,,31.037216186523438,94.92440795898438,17.709999084472656,92.76819610595703,7.022597789764404,10.107909202575684,7.378968238830566,,25.585866928100586
2011-03-31,,73.66845703125,13.602144241333008,75.86000061035156,28.511106491088867,,4.760179042816162,,,6.436144828796387,18.403385162353516,,,,,,8.477579116821289,28.037294387817383,,7.094421863555908,4.5040106773376465,,31.018342971801758,94.75373840332031,17.739999771118164,92.64590454101562,7.020754814147949,10.071044921875,7.349890232086182,,25.601333618164062
2011-04-01,,73.66845703125,13.685264587402344,75.83000183105469,28.753137588500977,,4.76659631729126,,,6.45142126083374,18.49933433532715,,,,,,8.513769149780273,28.200855255126953,,7.1000285148620605,4.507991313934326,,31.37053680419922,95.22703552246094,17.399999618530273,93.07383728027344,7.026906490325928,10.157068252563477,7.3616790771484375,,25.732776641845703
2011-04-04,,73.66845703125,13.714595794677734,75.91000366210938,28.726245880126953,,4.76659631729126,,,6.456515312194824,18.5333251953125,,,,,,8.506875991821289,28.228120803833008,,7.111257076263428,4.51196813583374,,31.483753204345703,95.26581573486328,17.5,93.11968994140625,7.033048629760742,10.144780158996582,7.363250255584717,,25.88742446899414
2011-04-05,,73.66845703125,13.768380165100098,75.87999725341797,28.656326293945312,,4.760179042816162,,,6.456515312194824,18.609283447265625,,,,,,8.503424644470215,28.241735458374023,,7.1000285148620605,4.507991313934326,,31.401994705200195,95.25030517578125,17.25,93.11968994140625,7.020754814147949,10.138631820678711,7.368749618530273,,25.771440505981445
2011-04-06,,73.66845703125,13.792824745178223,75.51000213623047,28.914501190185547,,4.747346878051758,,,6.461610317230225,18.617279052734375,,,,,,8.518939018249512,28.35759735107422,,7.088806629180908,4.507991313934326,,31.62839698791504,95.4985580444336,16.899999618530273,93.394775390625,7.008464336395264,10.255378723144531,7.4033308029174805,,25.825565338134766
2011-04-07,,73.68453216552734,13.734152793884277,75.58999633789062,28.855337142944336,,4.753762245178223,,,6.461610317230225,18.547319412231445,,,,,,8.508596420288086,28.30307960510254,,7.088806629180908,4.507991313934326,,31.477453231811523,95.35892486572266,17.110000610351562,93.22666931152344,7.014607906341553,10.206221580505371,7.399400234222412,,25.779170989990234
2011-04-08,,73.66845703125,13.582588195800781,75.06999969482422,29.113496780395508,,4.747346878051758,,,6.466700077056885,18.42337417602539,,,,,,8.465513229370117,28.221298217773438,,7.088806629180908,4.507991313934326,,31.697574615478516,94.97098541259766,17.8700008392334,92.87518310546875,7.014607906341553,10.114055633544922,7.382110595703125,,25.763704299926758
2011-04-11,,73.66845703125,13.435903549194336,75.05999755859375,29.01668930053711,,4.747346878051758,,,6.466700077056885,18.347412109375,,,,,,8.455175399780273,28.11907196044922,,7.094421863555908,4.51196813583374,,31.521486282348633,94.7071762084961,16.59000015258789,92.55423736572266,7.014607906341553,10.114055633544922,7.371893405914307,,25.910614013671875
2011-04-12,,73.68453216552734,13.240330696105957,74.8499984741211,28.82307243347168,,4.76659631729126,,,6.471794128417969,18.1455020904541,,,,,,8.405194282531738,27.89417839050293,,7.111257076263428,4.51196813583374,,31.21331214904785,93.97779846191406,17.09000015258789,91.88178253173828,7.033048629760742,10.077188491821289,7.30588436126709,,25.87969970703125
2011-04-13,,73.68453216552734,13.210991859436035,74.9800033569336,28.89298439025879,,4.773008823394775,,,6.476883411407471,18.22146987915039,,,,,,8.424154281616211,27.832834243774414,,7.122482776641846,4.519927501678467,,31.288785934448242,94.00106811523438,16.920000076293945,91.91232299804688,7.045346260070801,10.003450393676758,7.30588436126709,,25.856504440307617
2011-04-14,,73.66845703125,13.230552673339844,74.68000030517578,28.952146530151367,,4.76659631729126,,,6.476883411407471,18.167491912841797,,,,,,8.42587661743164,27.839656829833984,,7.122482776641846,4.51196813583374,,31.389406204223633,94.00885009765625,16.270000457763672,91.92761993408203,7.039196968078613,9.911283493041992,7.299595355987549,,25.99567413330078
2011-04-15,,73.68453216552734,13.357675552368164,74.83000183105469,28.84995460510254,,4.785837650299072,,,6.481974124908447,18.403385162353516,,,,,,8.42759895324707,27.9759521484375,,7.1449360847473145,4.523902416229248,,31.37053680419922,94.38127899169922,15.319999694824219,92.24856567382812,7.057635307312012,9.917428970336914,7.308243274688721,,26.227636337280273
2011-04-18,,73.66845703125,13.13765811920166,75.5,28.23143196105957,,4.792252540588379,,,6.476883411407471,18.167491912841797,,,,,,8.363829612731934,27.621572494506836,,7.161768913269043,4.523902416229248,,30.735328674316406,93.34156036376953,16.959999084472656,91.2398681640625,7.069937705993652,9.782244682312012,7.2296600341796875,,25.93381690979004
2011-04-19,,73.66845703125,13.166991233825684,75.02999877929688,28.36052131652832,,4.798669338226318,,,6.487064838409424,18.277442932128906,,,,,,8.405194282531738,27.778322219848633,,7.167382717132568,4.523902416229248,,31.068660736083984,93.87696075439453,15.829999923706055,91.80534362792969,7.076083183288574,9.812965393066406,7.272882461547852,,26.150310516357422
2011-04-20,,73.66845703125,13.411458969116211,74.37000274658203,29.08122444152832,,4.785837650299072,,,6.497250556945801,18.54131317138672,,,,,,8.527554512023926,28.098630905151367,,7.15615701675415,4.523902416229248,,31.810768127441406,95.14942169189453,15.069999694824219,93.04328155517578,7.063792705535889,9.837549209594727,7.363250255584717,,26.405479431152344
2011-04-21,,73.66845703125,13.504351615905762,74.0,29.204925537109375,,4.785837650299072,,,6.50233793258667,18.683246612548828,,,,,,8.598217964172363,28.18040657043457,,7.15615701675415,4.527884006500244,,31.98687744140625,95.65377044677734,14.6899995803833,93.45594787597656,7.063792705535889,9.892850875854492,7.386826038360596,,26.48280143737793
2011-04-25,,73.66845703125,13.470133781433105,73.98999786376953,29.194169998168945,,4.798669338226318,,,6.50233793258667,18.685251235961914,,,,,,8.574088096618652,28.13270378112793,,7.167382717132568,4.535842418670654,,31.917692184448242,95.4985580444336,15.770000457763672,93.36421203613281,7.076083183288574,9.880558013916016,7.378180503845215,,26.513736724853516
2011-04-26,,73.66845703125,13.626594543457031,73.83999633789062,29.45233726501465,,4.805083274841309,,,6.5125226974487305,18.8311767578125,,,,,,8.639581680297852,28.432565689086914,,7.183720588684082,4.539819717407227,,32.175559997558594,96.35211181640625,15.619999885559082,94.17422485351562,7.088383674621582,9.94200325012207,7.447335243225098,,26.82301902770996
2011-04-27,,73.66845703125,13.6705961227417,73.5199966430664,29.90412712097168,,4.798669338226318,,,6.5125226974487305,18.90114974975586,,,,,,8.698175430297852,28.66428565979004,,7.166820049285889,4.539819717407227,,32.45857620239258,96.97282409667969,15.350000381469727,94.78556060791016,7.082235336303711,10.003450393676758,7.518845081329346,,27.124591827392578
