Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-19,,73.90139770507812,12.48660945892334,78.63999938964844,28.231433868408203,,4.719902038574219,,,6.32973575592041,17.173419952392578,,,,,,8.308141708374023,26.754127502441406,,6.995800018310547,4.384681224822998,,30.515209197998047,91.0474853515625,17.309999465942383,89.25079345703125,6.978074550628662,9.958954811096191,7.1575164794921875,,24.69241714477539
2011-01-20,,73.90139770507812,12.384376525878906,78.81999969482422,28.161514282226562,,4.700791835784912,,,6.309683322906494,17.117570877075195,,,,,,8.289237976074219,26.794822692871094,,6.962641716003418,4.376837253570557,,30.23848533630371,90.931884765625,17.989999771118164,89.14430236816406,6.953799247741699,10.00798511505127,7.166904926300049,,24.75398826599121
2011-01-21,,73.88530731201172,12.30649471282959,78.20999908447266,28.382034301757812,,4.707162857055664,,,6.3197126388549805,17.077682495117188,,,,,,8.266891479492188,27.038898468017578,,6.9792280197143555,4.384681224822998,,30.313949584960938,91.15535736083984,18.469999313354492,89.34212493896484,6.959859371185303,10.087652206420898,7.183330535888672,,24.777070999145508
2011-01-24,,73.88530731201172,12.433060646057129,78.05000305175781,28.6778507232666,,4.707162857055664,,,6.32973575592041,17.24720573425293,,,,,,8.335651397705078,27.10671043395996,,6.9847493171691895,4.384681224822998,,30.559226989746094,91.68711853027344,17.649999618530273,89.88984680175781,6.965932369232178,10.075395584106445,7.228703498840332,,24.74629020690918
2011-01-25,,73.90139770507812,12.462272644042969,78.0,28.624067306518555,,4.719902038574219,,,6.339775085449219,17.269142150878906,,,,,,8.344244956970215,27.09992027282715,,7.008052349090576,4.392526149749756,,30.45859718322754,91.710205078125,17.59000015258789,89.85941314697266,6.984134674072266,10.05700969696045,7.231832981109619,,24.74629020690918
2011-01-26,,73.88530731201172,12.695940971374512,77.9000015258789,28.656322479248047,,4.707162857055664,,,6.339775085449219,17.460607528686523,,,,,,8.394100189208984,27.15415382385254,,6.985861301422119,4.388603210449219,,30.647279739379883,92.10321044921875,16.639999389648438,90.33102416992188,6.965932369232178,10.050884246826172,7.239654541015625,,24.715503692626953
2011-01-27,,73.90139770507812,12.744621276855469,77.7300033569336,28.80154800415039,,4.713532447814941,,,6.339775085449219,17.52641487121582,,,,,,8.399252891540527,27.22874641418457,,7.002503871917725,4.392526149749756,,30.71017074584961,92.31128692626953,16.149999618530273,90.45278930664062,6.978074550628662,10.136680603027344,7.244348049163818,,24.777070999145508
2011-01-28,,73.88530731201172,12.403855323791504,78.12999725341797,28.129241943359375,,4.726271629333496,,,6.32973575592041,17.169424057006836,,,,,,8.22391128540039,26.828718185424805,,7.013601303100586,4.396446704864502,,29.97433853149414,90.66214752197266,20.040000915527344,88.85523223876953,6.990205764770508,9.958954811096191,7.133268356323242,,24.330644607543945
2011-01-31,,73.88530731201172,12.48660945892334,77.73999786376953,28.430437088012695,,4.730742931365967,,,6.361956596374512,17.332969665527344,,,,,,8.289237976074219,27.045669555664062,,7.013601303100586,4.418522834777832,,30.257349014282227,91.35575103759766,19.530000686645508,89.53987121582031,7.012729167938232,10.050884246826172,7.175506114959717,,24.384531021118164
2011-02-01,,73.88530731201172,12.807905197143555,77.06999969482422,29.19955062866211,,4.717972278594971,,,6.372020244598389,17.574281692504883,,,,,,8.40785026550293,27.547412872314453,,6.9914021492004395,4.414582252502441,,30.936582565307617,92.88151550292969,17.6299991607666,90.93965148925781,6.9640302658081055,10.25925350189209,7.30614709854126,,24.823261260986328
2011-02-02,,73.88530731201172,12.749491691589355,77.16000366210938,29.145769119262695,,4.711587429046631,,,6.3669891357421875,17.542373657226562,,,,,,8.390660285949707,27.46603775024414,,6.980314254760742,4.414582252502441,,30.898849487304688,92.64263916015625,17.299999237060547,90.78752136230469,6.957942008972168,10.179586410522461,7.276418209075928,,24.738590240478516
2011-02-03,,73.88530731201172,12.768961906433105,77.75,29.102746963500977,,4.698821067810059,,,6.356924533843994,17.6241455078125,,,,,,8.41128921508789,27.520282745361328,,6.974761962890625,4.410637855529785,,30.898849487304688,92.87380981445312,16.690000534057617,91.01573181152344,6.945769786834717,10.185712814331055,7.297539234161377,,24.769384384155273
2011-02-04,,73.90139770507812,12.783567428588867,78.04000091552734,29.070472717285156,,4.686051845550537,,,6.351881980895996,17.711891174316406,,,,,,8.440511703491211,27.53384780883789,,6.952566146850586,4.406697750091553,,30.87368392944336,93.14354705810547,15.930000305175781,91.25916290283203,6.921411991119385,10.179586410522461,7.299887657165527,,24.884845733642578
2011-02-07,,73.88530731201172,12.939338684082031,78.02999877929688,29.18341827392578,,4.686051845550537,,,6.356924533843994,17.84950828552246,,,,,,8.485207557678223,27.72369384765625,,6.963662624359131,4.406697750091553,,30.936582565307617,93.72918701171875,16.280000686645508,91.83734893798828,6.927506923675537,10.326668739318848,7.3444743156433105,,24.846343994140625
2011-02-08,,73.88530731201172,13.046438217163086,78.0,29.371662139892578,,4.673285484313965,,,6.351881980895996,17.883405685424805,,,,,,8.528180122375488,27.852521896362305,,6.947017192840576,4.398810386657715,,31.03721809387207,94.14532470703125,15.8100004196167,92.26336669921875,6.909236431121826,10.400215148925781,7.38671875,,24.915637969970703
2011-02-09,,73.90139770507812,12.978283882141113,77.63999938964844,29.360916137695312,,4.679666519165039,,,6.356924533843994,17.84352684020996,,,,,,8.512709617614746,27.75081443786621,,6.974761962890625,4.406697750091553,,30.785642623901367,93.89873504638672,15.869999885559082,92.03512573242188,6.921411991119385,10.326668739318848,7.371073246002197,,24.861751556396484
2011-02-10,,73.88530731201172,13.017228126525879,78.25,29.135013580322266,,4.673285484313965,,,6.341822147369385,17.94124412536621,,,,,,8.497238159179688,27.75081443786621,,6.952566146850586,4.406697750091553,,30.578105926513672,93.97578430175781,16.09000015258789,92.0655746459961,6.909236431121826,10.326668739318848,7.347602367401123,,24.86945152282715
2011-02-11,,73.88530731201172,13.187614440917969,78.45999908447266,29.09198760986328,,4.686051845550537,,,6.347896099090576,18.084835052490234,,,,,,8.560845375061035,27.94064712524414,,6.969213008880615,4.414582252502441,,30.691301345825195,94.50751495361328,15.6899995803833,92.64371490478516,6.921411991119385,10.46762466430664,7.3749799728393555,,24.923330307006836
2011-02-14,,73.88530731201172,13.26063060760498,78.61000061035156,29.108116149902344,,4.692433834075928,,,6.347896099090576,18.130708694458008,,,,,,8.571155548095703,28.028793334960938,,6.980314254760742,4.418522834777832,,30.722753524780273,94.74638366699219,15.949999809265137,92.87194061279297,6.927506923675537,10.473752975463867,7.413313865661621,,25.007997512817383
2011-02-15,,73.90139770507812,13.17788028717041,78.56999969482422,29.022071838378906,,4.698821067810059,,,6.347896099090576,18.04694938659668,,,,,,8.550527572631836,27.927093505859375,,6.985861301422119,4.42246150970459,,30.678726196289062,94.45358276367188,16.3700008392334,92.53721618652344,6.93359375,10.461498260498047,7.39141321182251,,24.95410919189453
2011-02-16,,73.90139770507812,13.357996940612793,78.22000122070312,29.457719802856445,,4.692433834075928,,,6.358006477355957,18.192529678344727,,,,,,8.60210132598877,28.110158920288086,,6.985861301422119,4.418522834777832,,30.993192672729492,95.06236267089844,16.719999313354492,93.1305923461914,6.927506923675537,10.516653060913086,7.422701358795166,,25.084962844848633
2011-02-17,,73.90139770507812,13.489429473876953,78.0,29.635210037231445,,4.705204963684082,,,6.368124485015869,18.304210662841797,,,,,,8.617575645446777,28.191516876220703,,7.008052349090576,4.434289455413818,,31.156700134277344,95.36288452148438,16.59000015258789,93.48056030273438,6.945769786834717,10.504396438598633,7.444601058959961,,25.192729949951172
2011-02-18,,73.88530731201172,13.47969913482666,77.66000366210938,29.742774963378906,,4.705204963684082,,,6.373179912567139,18.332141876220703,,,,,,8.626169204711914,28.27288246154785,,6.996957778930664,4.434289455413818,,31.276214599609375,95.54783630371094,16.43000030517578,93.6326904296875,6.945769786834717,10.528913497924805,7.454770565032959,,25.254302978515625
2011-02-22,,73.88530731201172,13.090249061584473,77.7699966430664,28.817689895629883,,4.724355697631836,,,6.373179912567139,17.861465454101562,,,,,,8.416448593139648,27.82538604736328,,7.038753032684326,4.4461140632629395,,30.383140563964844,93.58277893066406,20.799999237060547,91.71561431884766,6.976204872131348,10.204100608825684,7.325700283050537,,24.86945152282715
2011-02-23,,73.90139770507812,12.880927085876465,77.41000366210938,28.87684440612793,,4.724355697631836,,,6.373179912567139,17.662038803100586,,,,,,8.354559898376465,27.757591247558594,,7.027607440948486,4.442170143127441,,30.408283233642578,93.01251220703125,22.1299991607666,91.19831085205078,6.9701151847839355,10.161194801330566,7.307705879211426,,24.630840301513672
2011-02-24,,73.90139770507812,12.929606437683105,77.05999755859375,28.887601852416992,,4.730742931365967,,,6.373179912567139,17.656047821044922,,,,,,8.356280326843262,27.683013916015625,,7.038753032684326,4.442170143127441,,30.414575576782227,92.94316864013672,21.31999969482422,91.10704040527344,6.982284069061279,10.136680603027344,7.282677173614502,,24.715503692626953
2011-02-25,,73.90139770507812,13.236292839050293,77.27999877929688,29.210315704345703,,4.737123966217041,,,6.383295059204102,17.971162796020508,,,,,,8.44910717010498,27.906753540039062,,7.044322490692139,4.450052738189697,,30.82965850830078,93.95264434814453,19.219999313354492,92.09600830078125,6.988378524780273,10.277640342712402,7.339778900146484,,24.86945152282715
2011-02-28,,73.88530731201172,13.27037525177002,76.88999938964844,29.495370864868164,,4.7544026374816895,,,6.413239479064941,18.01304054260254,,,,,,8.486926078796387,28.144044876098633,,7.061044216156006,4.475002288818359,,31.0875186920166,94.4766845703125,18.350000381469727,92.64371490478516,6.99204158782959,10.326668739318848,7.388278484344482,,25.146547317504883
2011-03-01,,73.88530731201172,13.007495880126953,77.05000305175781,29.070472717285156,,4.760800838470459,,,6.413239479064941,17.733837127685547,,,,,,8.356280326843262,27.710124969482422,,7.066620826721191,4.475002288818359,,30.71017074584961,92.9893798828125,21.010000228881836,91.0614013671875,6.9981536865234375,10.106039047241211,7.290496349334717,,24.946413040161133
2011-03-02,,73.90139770507812,13.0853853225708,76.66999816894531,29.140396118164062,,4.748000621795654,,,6.413239479064941,17.84352684020996,,,,,,8.36830997467041,27.716903686523438,,7.044322490692139,4.467081546783447,,30.942869186401367,93.15122985839844,20.700000762939453,91.320068359375,6.985936641693115,10.04475212097168,7.2944135665893555,,25.02338409423828
2011-03-03,,73.88530731201172,13.367728233337402,76.4800033569336,29.489988327026367,,4.728808403015137,,,6.4081597328186035,18.186553955078125,,,,,,8.509271621704102,28.184728622436523,,7.016458034515381,4.451240062713623,,31.326515197753906,94.76181030273438,18.600000381469727,92.88717651367188,6.961507320404053,10.253124237060547,7.412530422210693,,25.53909683227539
2011-03-04,,73.90139770507812,13.280108451843262,76.4000015258789,29.30174446105957,,4.748000621795654,,,6.418307304382324,18.06090545654297,,,,,,8.455986976623535,27.95420265197754,,7.044322490692139,4.463123798370361,,31.17557716369629,94.06056213378906,19.059999465942383,92.20248413085938,6.985936641693115,10.124424934387207,7.348386764526367,,25.500606536865234
2011-03-07,,73.88530731201172,13.061043739318848,76.5,29.032827377319336,,4.748000621795654,,,6.413239479064941,17.881418228149414,,,,,,8.36830997467041,27.764362335205078,,7.044322490692139,4.463123798370361,,30.848543167114258,93.28226470947266,20.65999984741211,91.39610290527344,6.985936641693115,10.05700969696045,7.300668716430664,,25.30818748474121
2011-03-08,,73.88530731201172,13.289844512939453,76.80000305175781,29.145769119262695,,4.735206127166748,,,6.4081597328186035,18.094816207885742,,,,,,8.438789367675781,28.049137115478516,,7.033182144165039,4.459163188934326,,31.005767822265625,94.1299057006836,19.81999969482422,92.2481689453125,6.973721027374268,10.277640342712402,7.354640483856201,,25.446733474731445
2011-03-09,,73.88530731201172,13.2655029296875,76.72000122070312,29.09198760986328,,4.748000621795654,,,6.418307304382324,18.017026901245117,,,,,,8.414724349975586,28.06269073486328,,7.055469036102295,4.467081546783447,,30.980607986450195,94.01433563232422,20.219999313354492,92.14164733886719,6.985936641693115,10.277640342712402,7.359335899353027,,25.485218048095703
2011-03-10,,73.88530731201172,12.880927085876465,77.27999877929688,28.414302825927734,,4.7671990394592285,,,6.413239479064941,17.66004180908203,,,,,,8.270323753356934,27.493165969848633,,7.072189807891846,4.475002288818359,,30.1944637298584,92.24189758300781,21.8799991607666,90.45278930664062,7.00425910949707,10.069265365600586,7.217748165130615,,25.084962844848633
2011-03-11,,73.90139770507812,12.929606437683105,76.77999877929688,28.45733070373535,,4.760800838470459,,,6.413239479064941,17.82756996154785,,,,,,8.327054977416992,27.683013916015625,,7.072189807891846,4.467081546783447,,30.30767059326172,92.9200668334961,20.079999923706055,91.0614013671875,7.010361671447754,10.136680603027344,7.26938009262085,,25.169639587402344
2011-03-14,,73.90139770507812,12.837114334106445,76.3499984741211,27.871078491210938,,4.7671990394592285,,,6.423382759094238,17.695934295654297,,,,,,8.272045135498047,27.493165969848633,,7.083335876464844,4.47104024887085,,29.955474853515625,92.3575210571289,21.1299991607666,90.52884674072266,7.0225749015808105,10.04475212097168,7.220097064971924,,25.046480178833008
2011-03-15,,73.9175033569336,12.715410232543945,76.33000183105469,27.198780059814453,,4.773599147796631,,,6.413239479064941,17.598217010498047,,,,,,8.186095237731934,27.18128776550293,,7.077768325805664,4.463123798370361,,29.351709365844727,91.32489776611328,24.31999969482422,89.52468872070312,7.0225749015808105,9.928309440612793,7.14813232421875,,24.75398826599121
2011-03-16,,73.9175033569336,12.535289764404297,76.68000030517578,26.322092056274414,,4.7863993644714355,,,6.418307304382324,17.265153884887695,,,,,,8.021065711975098,26.672780990600586,,7.100057125091553,4.47104024887085,,28.565553665161133,89.5524673461914,29.399999618530273,87.82060241699219,7.046999931335449,9.744450569152832,6.9768171310424805,,24.32294273376465
2011-03-17,,73.9175033569336,12.627786636352539,76.04000091552734,27.21491241455078,,4.779997825622559,,,6.423382759094238,17.480548858642578,,,,,,8.117334365844727,27.045669555664062,,7.08890962600708,4.47104024887085,,29.3013858795166,90.74693298339844,26.3700008392334,88.91606140136719,7.034784317016602,9.86089038848877,7.071472644805908,,24.607742309570312
2011-03-18,,73.9175033569336,12.7640962600708,75.72000122070312,27.612911224365234,,4.779997825622559,,,6.433529853820801,17.610185623168945,,,,,,8.12592887878418,27.24908447265625,,7.094480991363525,4.475002288818359,,29.666162490844727,91.13996124267578,24.440000534057617,89.29642486572266,7.034784317016602,9.997306823730469,7.095280647277832,,24.719858169555664
2011-03-21,,73.9175033569336,13.09998607635498,75.4000015258789,28.376644134521484,,4.7671990394592285,,,6.433529853820801,17.897367477416992,,,,,,8.256570816040039,27.57451820373535,,7.083335876464844,4.47104024887085,,30.35169219970703,92.5039291381836,20.610000610351562,90.65059661865234,7.0225749015808105,10.046462059020996,7.202155590057373,,24.928634643554688
2011-03-22,,73.88530731201172,13.041572570800781,75.43000030517578,28.344388961791992,,4.7671990394592285,,,6.428457736968994,17.76375389099121,,,,,,8.232505798339844,27.486392974853516,,7.079987525939941,4.47104024887085,,30.295087814331055,92.1879653930664,20.209999084472656,90.33102416992188,7.0225749015808105,9.99116325378418,7.191939353942871,,24.913166046142578
2011-03-23,,73.90139770507812,13.075650215148926,75.79000091552734,28.360504150390625,,4.760800838470459,,,6.423382759094238,17.76773452758789,,,,,,8.266891479492188,27.53384780883789,,7.085575580596924,4.47104024887085,,30.427148818969727,92.45769500732422,19.170000076293945,90.6201400756836,7.0164713859558105,9.966582298278809,7.221801280975342,,24.8976993560791
2011-03-24,,73.88530731201172,13.15354061126709,75.66000366210938,28.726253509521484,,4.7544026374816895,,,6.423382759094238,18.044954299926758,,,,,,8.36830997467041,27.703357696533203,,7.074389934539795,4.47104024887085,,30.79193115234375,93.32054901123047,18.0,91.47217559814453,7.00425910949707,10.015741348266602,7.263450622558594,,25.191524505615234
2011-03-25,,73.88530731201172,13.27037525177002,76.22000122070312,28.376644134521484,,4.748000621795654,,,6.418307304382324,18.115516662597656,,,,,,8.384510040283203,27.79875946044922,,7.068798065185547,4.47104024887085,,30.534074783325195,93.62237548828125,17.90999984741211,91.74421691894531,6.9981536865234375,10.040318489074707,7.288596153259277,,25.261119842529297
2011-03-28,,73.90139770507812,13.211956024169922,76.12999725341797,28.301349639892578,,4.748000621795654,,,6.413239479064941,18.0235595703125,,,,,,8.36727523803711,27.75786781311035,,7.068798065185547,4.475002288818359,,30.45859718322754,93.35923767089844,19.440000534057617,91.54552459716797,6.9981536865234375,10.009596824645996,7.273665904998779,,25.253385543823242
2011-03-29,,73.88530731201172,13.338523864746094,76.25,28.403541564941406,,4.741608142852783,,,6.4081597328186035,18.1614990234375,,,,,,8.43966293334961,27.907793045043945,,7.052025318145752,4.475002288818359,,30.685020446777344,94.04027557373047,18.15999984741211,92.14159393310547,6.985936641693115,10.028032302856445,7.315315246582031,,25.400299072265625
2011-03-30,,73.90139770507812,13.513771057128906,76.12000274658203,28.63482093811035,,4.7544026374816895,,,6.413239479064941,18.359397888183594,,,,,,8.48619270324707,28.132694244384766,,7.068798065185547,4.482924938201904,,31.03721809387207,94.67481994628906,17.709999084472656,92.76820373535156,6.9981536865234375,10.107912063598633,7.378969192504883,,25.585861206054688
2011-03-31,,73.88530731201172,13.542986869812012,75.86000061035156,28.51111602783203,,4.7601728439331055,,,6.436152935028076,18.403383255004883,,,,,,8.477579116821289,28.037296295166016,,7.068798065185547,4.50400972366333,,31.018346786499023,94.50457000732422,17.739999771118164,92.64591979980469,6.996313095092773,10.071045875549316,7.349891185760498,,25.60133171081543
2011-04-01,,73.88530731201172,13.62574291229248,75.83000183105469,28.75314712524414,,4.766592502593994,,,6.4514241218566895,18.499343872070312,,,,,,8.51377010345459,28.20084571838379,,7.074389934539795,4.507989406585693,,31.370542526245117,94.97664642333984,17.399999618530273,93.07384490966797,7.002439975738525,10.15707015991211,7.361677169799805,,25.73278045654297
2011-04-04,,73.88530731201172,13.654950141906738,75.91000366210938,28.726253509521484,,4.766592502593994,,,6.456516742706299,18.533323287963867,,,,,,8.506878852844238,28.22810173034668,,7.085575580596924,4.51196813583374,,31.483766555786133,95.01532745361328,17.5,93.11968994140625,7.008570194244385,10.144775390625,7.36325216293335,,25.88742446899414
2011-04-05,,73.88530731201172,13.708495140075684,75.87999725341797,28.656322479248047,,4.7601728439331055,,,6.456516742706299,18.609289169311523,,,,,,8.50343132019043,28.24173927307129,,7.074389934539795,4.507989406585693,,31.401987075805664,94.99983978271484,17.25,93.11968994140625,6.996313095092773,10.138632774353027,7.368754863739014,,25.771434783935547
2011-04-06,,73.88530731201172,13.73283576965332,75.51000213623047,28.91449737548828,,4.7473464012146,,,6.461607456207275,18.61728286743164,,,,,,8.518941879272461,28.357595443725586,,7.063207626342773,4.507989406585693,,31.62840461730957,95.24748229980469,16.899999618530273,93.39484405517578,6.984053611755371,10.255382537841797,7.4033284187316895,,25.825565338134766
2011-04-07,,73.90139770507812,13.674421310424805,75.58999633789062,28.85533332824707,,4.753764629364014,,,6.461607456207275,18.547317504882812,,,,,,8.508597373962402,28.303081512451172,,7.063207626342773,4.507989406585693,,31.47745704650879,95.10816955566406,17.110000610351562,93.22669982910156,6.990180969238281,10.206220626831055,7.3993988037109375,,25.779170989990234
2011-04-08,,73.88530731201172,13.52350902557373,75.06999969482422,29.113500595092773,,4.7473464012146,,,6.466695308685303,18.42337989807129,,,,,,8.465516090393066,28.2213077545166,,7.063207626342773,4.507989406585693,,31.697580337524414,94.72127532958984,17.8700008392334,92.87513732910156,6.990180969238281,10.114052772521973,7.382110595703125,,25.763700485229492
2011-04-11,,73.88530731201172,13.377472877502441,75.05999755859375,29.01668930053711,,4.7473464012146,,,6.466695308685303,18.347402572631836,,,,,,8.45517349243164,28.119064331054688,,7.068798065185547,4.51196813583374,,31.52147674560547,94.45813751220703,16.59000015258789,92.55422973632812,6.990180969238281,10.114052772521973,7.37189245223999,,25.910614013671875
2011-04-12,,73.90139770507812,13.182746887207031,74.8499984741211,28.82306480407715,,4.766592502593994,,,6.471790790557861,18.145509719848633,,,,,,8.405195236206055,27.894176483154297,,7.085575580596924,4.51196813583374,,31.21331214904785,93.73072052001953,17.09000015258789,91.88175201416016,7.008570194244385,10.077186584472656,7.305885314941406,,25.879688262939453
2011-04-13,,73.90139770507812,13.15354061126709,74.9800033569336,28.892988204956055,,4.773006439208984,,,6.476881980895996,18.221460342407227,,,,,,8.424153327941895,27.832834243774414,,7.09675931930542,4.519926071166992,,31.288776397705078,93.7539291381836,16.920000076293945,91.9123306274414,7.02081823348999,10.00345230102539,7.305885314941406,,25.856483459472656
2011-04-14,,73.88530731201172,13.173008918762207,74.68000030517578,28.95214080810547,,4.766592502593994,,,6.476881980895996,18.167503356933594,,,,,,8.425872802734375,27.83964729309082,,7.09675931930542,4.51196813583374,,31.389404296875,93.76164245605469,16.270000457763672,91.9276123046875,7.01469087600708,9.91128158569336,7.2995991706848145,,25.995668411254883
2011-04-15,,73.90139770507812,13.299577713012695,74.83000183105469,28.849952697753906,,4.785837650299072,,,6.481975555419922,18.403383255004883,,,,,,8.427593231201172,27.9759521484375,,7.11912727355957,4.523904323577881,,31.370542526245117,94.13308715820312,15.319999694824219,92.24857330322266,7.033068656921387,9.917424201965332,7.3082427978515625,,26.227628707885742
2011-04-18,,73.88530731201172,13.080517768859863,75.5,28.231433868408203,,4.792252063751221,,,6.476881980895996,18.167503356933594,,,,,,8.363831520080566,27.621559143066406,,7.135910987854004,4.523904323577881,,30.7353458404541,93.09614562988281,16.959999084472656,91.2398910522461,7.045322895050049,9.782244682312012,7.2296576499938965,,25.933815002441406
2011-04-19,,73.88530731201172,13.109726905822754,75.02999877929688,28.360504150390625,,4.798670768737793,,,6.487066745758057,18.277437210083008,,,,,,8.405195236206055,27.778316497802734,,7.141497611999512,4.523904323577881,,31.068668365478516,93.63008880615234,15.829999923706055,91.80534362792969,7.051446914672852,9.812969207763672,7.272881507873535,,26.150318145751953
2011-04-20,,73.88530731201172,13.353129386901855,74.37000274658203,29.081226348876953,,4.785837650299072,,,6.497247219085693,18.54131507873535,,,,,,8.527558326721191,28.098617553710938,,7.13031005859375,4.523904323577881,,31.810794830322266,94.89923858642578,15.069999694824219,93.04326629638672,7.039201736450195,9.837546348571777,7.36325216293335,,26.405481338500977
2011-04-21,,73.88530731201172,13.44561767578125,74.0,29.204931259155273,,4.785837650299072,,,6.502338886260986,18.68325424194336,,,,,,8.598219871520996,28.180404663085938,,7.13031005859375,4.527883529663086,,31.98687744140625,95.40222930908203,14.6899995803833,93.45591735839844,7.039201736450195,9.892849922180176,7.3868255615234375,,26.482805252075195
2011-04-25,,73.88530731201172,13.411542892456055,73.98999786376953,29.194171905517578,,4.798670768737793,,,6.502338886260986,18.685245513916016,,,,,,8.574090003967285,28.132694244384766,,7.141497611999512,4.535844326019287,,31.917701721191406,95.24748229980469,15.770000457763672,93.36421966552734,7.051446914672852,9.880556106567383,7.378183841705322,,26.513736724853516
2011-04-26,,73.88530731201172,13.567329406738281,73.83999633789062,29.45233917236328,,4.8050856590271,,,6.512526988983154,18.831178665161133,,,,,,8.639582633972168,28.43256378173828,,7.157777309417725,4.539820194244385,,32.17556381225586,96.0987319946289,15.619999885559082,94.1742172241211,7.063701629638672,9.942004203796387,7.447336196899414,,26.82301902770996
2011-04-27,,73.88530731201172,13.611136436462402,73.5199966430664,29.904129028320312,,4.798670768737793,,,6.512526988983154,18.901153564453125,,,,,,8.6981782913208,28.664274215698242,,7.140934944152832,4.539820194244385,,32.45856857299805,96.71784210205078,15.350000381469727,94.78559112548828,7.057576656341553,10.00345230102539,7.518845081329346,,27.124582290649414
