Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.88528442382812,12.846841812133789,78.95999908447266,28.382030487060547,,4.713530540466309,,,6.324724197387695,17.468578338623047,,,,,,8.399253845214844,27.038904190063477,,7.0107808113098145,4.4041876792907715,,30.75419044494629,91.9721908569336,15.869999885559082,90.14848327636719,6.995800018310547,10.185711860656738,7.20054292678833,,24.861745834350586
2011-01-19,,73.90137481689453,12.486612319946289,78.63999938964844,28.231433868408203,,4.719902992248535,,,6.329741477966309,17.173419952392578,,,,,,8.308145523071289,26.754138946533203,,7.02187442779541,4.4041876792907715,,30.51520538330078,91.0474853515625,17.309999465942383,89.25080871582031,7.001884937286377,9.958953857421875,7.157516002655029,,24.69241714477539
2011-01-20,,73.90137481689453,12.384378433227539,78.81999969482422,28.161510467529297,,4.700794219970703,,,6.309677600860596,17.117572784423828,,,,,,8.28923511505127,26.79482078552246,,6.988597393035889,4.39630651473999,,30.238489151000977,90.93184661865234,17.989999771118164,89.14429473876953,6.9775261878967285,10.007979393005371,7.166904926300049,,24.753978729248047
2011-01-21,,73.88528442382812,12.306495666503906,78.20999908447266,28.382030487060547,,4.707162857055664,,,6.319711685180664,17.07768440246582,,,,,,8.266884803771973,27.038904190063477,,7.0052337646484375,4.4041876792907715,,30.31395721435547,91.1553726196289,18.469999313354492,89.34207916259766,6.983619213104248,10.087656021118164,7.183330535888672,,24.777082443237305
2011-01-24,,73.88528442382812,12.433060646057129,78.05000305175781,28.677852630615234,,4.707162857055664,,,6.329741477966309,17.24720001220703,,,,,,8.335651397705078,27.10671043395996,,7.0107808113098145,4.4041876792907715,,30.55923080444336,91.68707275390625,17.649999618530273,89.88982391357422,6.989706993103027,10.075396537780762,7.22870397567749,,24.746294021606445
2011-01-25,,73.90137481689453,12.462272644042969,78.0,28.624053955078125,,4.719902992248535,,,6.339772701263428,17.26914405822754,,,,,,8.344245910644531,27.099931716918945,,7.034174919128418,4.412062168121338,,30.458608627319336,91.7101821899414,17.59000015258789,89.859375,7.007972717285156,10.057011604309082,7.231831073760986,,24.746294021606445
2011-01-26,,73.88528442382812,12.69593620300293,77.9000015258789,28.65633201599121,,4.707162857055664,,,6.339772701263428,17.46060562133789,,,,,,8.394098281860352,27.154159545898438,,7.0118937492370605,4.40812349319458,,30.64727783203125,92.10320281982422,16.639999389648438,90.3310546875,6.989706993103027,10.05087947845459,7.239651679992676,,24.715511322021484
2011-01-27,,73.90137481689453,12.744623184204102,77.7300033569336,28.80154800415039,,4.713530540466309,,,6.339772701263428,17.52642250061035,,,,,,8.399253845214844,27.228744506835938,,7.028598785400391,4.412062168121338,,30.71017837524414,92.31128692626953,16.149999618530273,90.4527816772461,7.001884937286377,10.136680603027344,7.244344711303711,,24.777082443237305
2011-01-28,,73.88528442382812,12.403853416442871,78.12999725341797,28.12923812866211,,4.726271152496338,,,6.329741477966309,17.169431686401367,,,,,,8.223913192749023,26.82872200012207,,7.039744853973389,4.4160003662109375,,29.97434425354004,90.66215515136719,20.040000915527344,88.85520935058594,7.014066219329834,9.958953857421875,7.1332688331604,,24.330650329589844
2011-01-31,,73.88528442382812,12.486612319946289,77.73999786376953,28.430437088012695,,4.730740070343018,,,6.361952781677246,17.332963943481445,,,,,,8.28923511505127,27.045690536499023,,7.039744853973389,4.438171863555908,,30.257362365722656,91.35570526123047,19.530000686645508,89.53987121582031,7.0366668701171875,10.05087947845459,7.175509452819824,,24.38452911376953
2011-02-01,,73.88528442382812,12.807904243469238,77.06999969482422,29.199546813964844,,4.717975616455078,,,6.3720197677612305,17.57428550720215,,,,,,8.40784740447998,27.547407150268555,,7.017465114593506,4.434212684631348,,30.936580657958984,92.88152313232422,17.6299991607666,90.93965911865234,6.987797737121582,10.25925350189209,7.306145191192627,,24.823259353637695
2011-02-02,,73.88528442382812,12.749485969543457,77.16000366210938,29.145767211914062,,4.711588382720947,,,6.3669867515563965,17.54237174987793,,,,,,8.39065933227539,27.466049194335938,,7.006325721740723,4.434212684631348,,30.898849487304688,92.64264678955078,17.299999237060547,90.78753662109375,6.98169469833374,10.179581642150879,7.276418209075928,,24.738588333129883
2011-02-03,,73.88528442382812,12.768960952758789,77.75,29.102746963500977,,4.698821544647217,,,6.3569207191467285,17.624141693115234,,,,,,8.411288261413574,27.52029037475586,,7.000759124755859,4.430253982543945,,30.898849487304688,92.87381744384766,16.690000534057617,91.0157470703125,6.969471454620361,10.185711860656738,7.297539710998535,,24.769386291503906
2011-02-04,,73.90137481689453,12.783563613891602,78.04000091552734,29.070470809936523,,4.6860504150390625,,,6.351887226104736,17.711894989013672,,,,,,8.440508842468262,27.53386116027832,,6.978480815887451,4.426297664642334,,30.873685836791992,93.1435317993164,15.930000305175781,91.25917053222656,6.945040225982666,10.179581642150879,7.2998881340026855,,24.884838104248047
2011-02-07,,73.88528442382812,12.93934440612793,78.02999877929688,29.18341827392578,,4.6860504150390625,,,6.3569207191467285,17.849502563476562,,,,,,8.485206604003906,27.72368621826172,,6.989622592926025,4.426297664642334,,30.936580657958984,93.72916412353516,16.280000686645508,91.83735656738281,6.951151371002197,10.326671600341797,7.344475746154785,,24.846351623535156
2011-02-08,,73.88528442382812,13.046436309814453,78.0,29.37165641784668,,4.673285484313965,,,6.351887226104736,17.883411407470703,,,,,,8.528183937072754,27.85253143310547,,6.972907066345215,4.418380260467529,,31.037212371826172,94.14533233642578,15.8100004196167,92.26335144042969,6.932826042175293,10.400211334228516,7.386715412139893,,24.915634155273438
2011-02-09,,73.90137481689453,12.97828197479248,77.63999938964844,29.360898971557617,,4.67966365814209,,,6.3569207191467285,17.843524932861328,,,,,,8.512709617614746,27.750823974609375,,7.000759124755859,4.426297664642334,,30.785640716552734,93.89874267578125,15.869999885559082,92.0351333618164,6.945040225982666,10.326671600341797,7.37106990814209,,24.861745834350586
2011-02-10,,73.88528442382812,13.017231941223145,78.25,29.13501739501953,,4.673285484313965,,,6.341823101043701,17.941232681274414,,,,,,8.49724006652832,27.750823974609375,,6.978480815887451,4.426297664642334,,30.578100204467773,93.97579956054688,16.09000015258789,92.06558227539062,6.932826042175293,10.326671600341797,7.347604274749756,,24.869443893432617
2011-02-11,,73.88528442382812,13.187613487243652,78.45999908447266,29.091983795166016,,4.6860504150390625,,,6.347891807556152,18.084836959838867,,,,,,8.560847282409668,27.940645217895508,,6.99519157409668,4.434212684631348,,30.6912899017334,94.50751495361328,15.6899995803833,92.64373016357422,6.945040225982666,10.467625617980957,7.3749799728393555,,24.923324584960938
2011-02-14,,73.88528442382812,13.260629653930664,78.61000061035156,29.108118057250977,,4.692436695098877,,,6.347891807556152,18.130706787109375,,,,,,8.571157455444336,28.02878761291504,,7.006325721740723,4.438171863555908,,30.72275733947754,94.74641418457031,15.949999809265137,92.8719482421875,6.951151371002197,10.473756790161133,7.413314342498779,,25.00798988342285
2011-02-15,,73.90137481689453,13.177877426147461,78.56999969482422,29.022064208984375,,4.698821544647217,,,6.347891807556152,18.046945571899414,,,,,,8.550529479980469,27.92708969116211,,7.0118937492370605,4.442129611968994,,30.678730010986328,94.45357513427734,16.3700008392334,92.53724670410156,6.957250118255615,10.46149730682373,7.391406536102295,,24.954113006591797
2011-02-16,,73.90137481689453,13.357994079589844,78.22000122070312,29.45772933959961,,4.692436695098877,,,6.358011722564697,18.19253158569336,,,,,,8.602103233337402,28.110153198242188,,7.0118937492370605,4.438171863555908,,30.99319839477539,95.0623550415039,16.719999313354492,93.130615234375,6.951151371002197,10.516654968261719,7.422701358795166,,25.084964752197266
2011-02-17,,73.90137481689453,13.489433288574219,78.0,29.63520622253418,,4.705203533172607,,,6.3681230545043945,18.304224014282227,,,,,,8.617575645446777,28.19151496887207,,7.034174919128418,4.454012870788574,,31.156705856323242,95.36289978027344,16.59000015258789,93.48053741455078,6.969471454620361,10.504395484924316,7.444601058959961,,25.192726135253906
2011-02-18,,73.88528442382812,13.479696273803711,77.66000366210938,29.742778778076172,,4.705203533172607,,,6.373182773590088,18.332143783569336,,,,,,8.626167297363281,28.272884368896484,,7.02303409576416,4.454012870788574,,31.27620506286621,95.54782104492188,16.43000030517578,93.63267517089844,6.969471454620361,10.528911590576172,7.454771995544434,,25.25429916381836
2011-02-22,,73.88528442382812,13.090250968933105,77.7699966430664,28.817684173583984,,4.724356174468994,,,6.373182773590088,17.861467361450195,,,,,,8.416443824768066,27.825389862060547,,7.064988136291504,4.465887069702148,,30.383140563964844,93.58277893066406,20.799999237060547,91.71562194824219,7.0000104904174805,10.204097747802734,7.325700283050537,,24.869443893432617
2011-02-23,,73.90137481689453,12.880921363830566,77.41000366210938,28.876850128173828,,4.724356174468994,,,6.373182773590088,17.662031173706055,,,,,,8.354557991027832,27.75759506225586,,7.053798675537109,4.461927890777588,,30.408287048339844,93.0125503540039,22.1299991607666,91.19834899902344,6.993903160095215,10.1611967086792,7.307709693908691,,24.630836486816406
2011-02-24,,73.90137481689453,12.929607391357422,77.05999755859375,28.887598037719727,,4.730740070343018,,,6.373182773590088,17.656057357788086,,,,,,8.356276512145996,27.683012008666992,,7.064988136291504,4.461927890777588,,30.414567947387695,92.94319915771484,21.31999969482422,91.10701751708984,7.006123065948486,10.136680603027344,7.282680034637451,,24.715511322021484
2011-02-25,,73.90137481689453,13.236294746398926,77.27999877929688,29.210309982299805,,4.737123489379883,,,6.383298397064209,17.97115707397461,,,,,,8.449106216430664,27.906742095947266,,7.070581436157227,4.469845294952393,,30.829662322998047,93.95263671875,19.219999313354492,92.09600067138672,7.012229919433594,10.277639389038086,7.339780330657959,,24.869443893432617
2011-02-28,,73.88528442382812,13.270373344421387,76.88999938964844,29.49536895751953,,4.754402160644531,,,6.41323184967041,18.013042449951172,,,,,,8.48692512512207,28.144052505493164,,7.087359428405762,4.494906425476074,,31.0875244140625,94.47669982910156,18.350000381469727,92.64373016357422,7.015902996063232,10.326671600341797,7.388281345367432,,25.146549224853516
2011-03-01,,73.88528442382812,13.007495880126953,77.05000305175781,29.070470809936523,,4.760801315307617,,,6.41323184967041,17.733829498291016,,,,,,8.356276512145996,27.710128784179688,,7.092957496643066,4.494906425476074,,30.71017837524414,92.9894027709961,21.010000228881836,91.06138610839844,7.022031307220459,10.106039047241211,7.290502071380615,,24.946414947509766
2011-03-02,,73.90137481689453,13.085383415222168,76.66999816894531,29.140390396118164,,4.748004913330078,,,6.41323184967041,17.843524932861328,,,,,,8.368309020996094,27.7169132232666,,7.070581436157227,4.486950397491455,,30.942880630493164,93.15122985839844,20.700000762939453,91.3200454711914,7.0097808837890625,10.044750213623047,7.294409275054932,,25.02338409423828
2011-03-03,,73.88528442382812,13.367733001708984,76.4800033569336,29.489990234375,,4.728808403015137,,,6.408161163330078,18.186552047729492,,,,,,8.509273529052734,28.184728622436523,,7.042613983154297,4.471040725708008,,31.32651710510254,94.76182556152344,18.600000381469727,92.88717651367188,6.985270023345947,10.253125190734863,7.412530899047852,,25.539093017578125
2011-03-04,,73.90137481689453,13.280108451843262,76.4000015258789,29.301742553710938,,4.748004913330078,,,6.418307304382324,18.0609073638916,,,,,,8.45598316192627,27.95421600341797,,7.070581436157227,4.48297119140625,,31.175573348999023,94.06056213378906,19.059999465942383,92.20249938964844,7.0097808837890625,10.12442398071289,7.348384380340576,,25.500608444213867
2011-03-07,,73.88528442382812,13.061037063598633,76.5,29.032817840576172,,4.748004913330078,,,6.41323184967041,17.881418228149414,,,,,,8.368309020996094,27.764358520507812,,7.070581436157227,4.48297119140625,,30.848552703857422,93.28224182128906,20.65999984741211,91.39610290527344,7.0097808837890625,10.057011604309082,7.300671577453613,,25.308191299438477
2011-03-08,,73.88528442382812,13.289846420288086,76.80000305175781,29.145767211914062,,4.735204696655273,,,6.408161163330078,18.094806671142578,,,,,,8.438790321350098,28.04911994934082,,7.059390068054199,4.478993892669678,,31.005765914916992,94.12989807128906,19.81999969482422,92.24813842773438,6.997522354125977,10.277639389038086,7.354645252227783,,25.44672203063965
2011-03-09,,73.88528442382812,13.265503883361816,76.72000122070312,29.091983795166016,,4.748004913330078,,,6.418307304382324,18.017030715942383,,,,,,8.414726257324219,28.06269073486328,,7.0817718505859375,4.486950397491455,,30.980606079101562,94.0143051147461,20.219999313354492,92.14164733886719,7.0097808837890625,10.277639389038086,7.359336853027344,,25.48521614074707
2011-03-10,,73.88528442382812,12.880921363830566,77.27999877929688,28.414302825927734,,4.767199993133545,,,6.41323184967041,17.660045623779297,,,,,,8.270323753356934,27.4931697845459,,7.098551273345947,4.494906425476074,,30.194454193115234,92.241943359375,21.8799991607666,90.4527816772461,7.0281596183776855,10.069267272949219,7.21774959564209,,25.084964752197266
2011-03-11,,73.90137481689453,12.929607391357422,76.77999877929688,28.45732879638672,,4.760801315307617,,,6.41323184967041,17.827573776245117,,,,,,8.327054023742676,27.683012008666992,,7.098551273345947,4.486950397491455,,30.30765151977539,92.92005920410156,20.079999923706055,91.06138610839844,7.034293174743652,10.136680603027344,7.269376754760742,,25.16963005065918
2011-03-14,,73.90137481689453,12.837112426757812,76.3499984741211,27.871074676513672,,4.767199993133545,,,6.423377513885498,17.695941925048828,,,,,,8.272041320800781,27.4931697845459,,7.109740734100342,4.490927219390869,,29.95548439025879,92.35750579833984,21.1299991607666,90.52885437011719,7.046544075012207,10.044750213623047,7.220098972320557,,25.046480178833008
2011-03-15,,73.91751098632812,12.715408325195312,76.33000183105469,27.19877815246582,,4.773599147796631,,,6.41323184967041,17.59821891784668,,,,,,8.18609619140625,27.18128776550293,,7.104144096374512,4.48297119140625,,29.351707458496094,91.32489776611328,24.31999969482422,89.52468872070312,7.046544075012207,9.928312301635742,7.14813232421875,,24.753978729248047
2011-03-16,,73.91751098632812,12.535289764404297,76.68000030517578,26.322093963623047,,4.786399841308594,,,6.418307304382324,17.265159606933594,,,,,,8.021062850952148,26.67278480529785,,7.126516819000244,4.490927219390869,,28.5655517578125,89.55248260498047,29.399999618530273,87.82061004638672,7.071053981781006,9.744449615478516,6.9768218994140625,,24.322954177856445
2011-03-17,,73.91751098632812,12.62778091430664,76.04000091552734,27.21491050720215,,4.779998302459717,,,6.423377513885498,17.480546951293945,,,,,,8.11733341217041,27.045690536499023,,7.11532735824585,4.490927219390869,,29.301387786865234,90.7469482421875,26.3700008392334,88.91605377197266,7.058803558349609,9.860894203186035,7.071473121643066,,24.607744216918945
2011-03-18,,73.91751098632812,12.764090538024902,75.72000122070312,27.612916946411133,,4.779998302459717,,,6.433524131774902,17.610183715820312,,,,,,8.12592601776123,27.249086380004883,,7.120923042297363,4.494906425476074,,29.666160583496094,91.13994598388672,24.440000534057617,89.29644012451172,7.058803558349609,9.997306823730469,7.095283031463623,,24.71985626220703
2011-03-21,,73.91751098632812,13.099987983703613,75.4000015258789,28.376657485961914,,4.767199993133545,,,6.433524131774902,17.89736557006836,,,,,,8.256576538085938,27.574527740478516,,7.109740734100342,4.490927219390869,,30.3516902923584,92.50391387939453,20.610000610351562,90.65057373046875,7.046544075012207,10.046464920043945,7.202154636383057,,24.928630828857422
2011-03-22,,73.88528442382812,13.041574478149414,75.43000030517578,28.344383239746094,,4.767199993133545,,,6.428451061248779,17.763748168945312,,,,,,8.23250675201416,27.486385345458984,,7.106371879577637,4.490927219390869,,30.295093536376953,92.18797302246094,20.209999084472656,90.3310546875,7.046544075012207,9.99116039276123,7.191939830780029,,24.913164138793945
2011-03-23,,73.90137481689453,13.07564926147461,75.79000091552734,28.36051368713379,,4.760801315307617,,,6.423377513885498,17.76773452758789,,,,,,8.266884803771973,27.53386116027832,,7.11198091506958,4.490927219390869,,30.427156448364258,92.45769500732422,19.170000076293945,90.62013244628906,7.040416240692139,9.966583251953125,7.221804141998291,,24.897703170776367
2011-03-24,,73.88528442382812,13.153533935546875,75.66000366210938,28.726247787475586,,4.754402160644531,,,6.423377513885498,18.04495620727539,,,,,,8.368309020996094,27.703353881835938,,7.100753307342529,4.490927219390869,,30.79192352294922,93.32051086425781,18.0,91.47218322753906,7.0281596183776855,10.015741348266602,7.263449668884277,,25.1915340423584
2011-03-25,,73.88528442382812,13.270373344421387,76.22000122070312,28.376657485961914,,4.748004913330078,,,6.418307304382324,18.11551856994629,,,,,,8.384513854980469,27.79876136779785,,7.095142841339111,4.490927219390869,,30.534072875976562,93.62235260009766,17.90999984741211,91.74422454833984,7.022031307220459,10.040316581726074,7.288595676422119,,25.261125564575195
2011-03-28,,73.90137481689453,13.211956024169922,76.12999725341797,28.30135154724121,,4.748004913330078,,,6.41323184967041,18.023557662963867,,,,,,8.367279052734375,27.757863998413086,,7.095142841339111,4.494906425476074,,30.458608627319336,93.35923767089844,19.440000534057617,91.5455322265625,7.022031307220459,10.00959587097168,7.273665428161621,,25.253379821777344
2011-03-29,,73.88528442382812,13.338525772094727,76.25,28.40355110168457,,4.741603851318359,,,6.408161163330078,18.1614990234375,,,,,,8.439661026000977,27.90780258178711,,7.078301906585693,4.494906425476074,,30.685014724731445,94.04023742675781,18.15999984741211,92.14161682128906,7.0097808837890625,10.028029441833496,7.315316677093506,,25.40028953552246
2011-03-30,,73.90137481689453,13.513772010803223,76.12000274658203,28.63482093811035,,4.754402160644531,,,6.41323184967041,18.359403610229492,,,,,,8.486193656921387,28.132699966430664,,7.095142841339111,4.502861976623535,,31.037212371826172,94.67479705810547,17.709999084472656,92.7681884765625,7.022031307220459,10.107912063598633,7.378966331481934,,25.585865020751953
2011-03-31,,73.88528442382812,13.542985916137695,75.86000061035156,28.5111141204834,,4.760175704956055,,,6.436145305633545,18.40338706970215,,,,,,8.477577209472656,28.037288665771484,,7.095142841339111,4.524046421051025,,31.01834487915039,94.50456237792969,17.739999771118164,92.64591217041016,7.020188808441162,10.071041107177734,7.349889278411865,,25.601327896118164
2011-04-01,,73.88528442382812,13.62574291229248,75.83000183105469,28.753141403198242,,4.7665934562683105,,,6.451419353485107,18.499338150024414,,,,,,8.513771057128906,28.200849533081055,,7.100753307342529,4.528040409088135,,31.37053871154785,94.97663116455078,17.399999618530273,93.07388305664062,7.026337623596191,10.157065391540527,7.361680030822754,,25.732772827148438
2011-04-04,,73.88528442382812,13.654948234558105,75.91000366210938,28.726247787475586,,4.7665934562683105,,,6.456511497497559,18.5333251953125,,,,,,8.506877899169922,28.228113174438477,,7.11198091506958,4.532036304473877,,31.483745574951172,95.01531219482422,17.5,93.11970520019531,7.032480239868164,10.144777297973633,7.363249778747559,,25.88741683959961
2011-04-05,,73.88528442382812,13.708497047424316,75.87999725341797,28.65633201599121,,4.760175704956055,,,6.456511497497559,18.609291076660156,,,,,,8.50342845916748,28.241743087768555,,7.100753307342529,4.528040409088135,,31.401987075805664,94.9998550415039,17.25,93.11970520019531,7.020188808441162,10.138631820678711,7.368749141693115,,25.771446228027344
2011-04-06,,73.88528442382812,13.73283863067627,75.51000213623047,28.91449546813965,,4.7473464012146,,,6.461603164672852,18.61728858947754,,,,,,8.518938064575195,28.357601165771484,,7.089531421661377,4.528040409088135,,31.628387451171875,95.24748229980469,16.899999618530273,93.39478302001953,7.00789213180542,10.25538158416748,7.403326511383057,,25.825565338134766
2011-04-07,,73.90137481689453,13.674418449401855,75.58999633789062,28.855327606201172,,4.753760814666748,,,6.461603164672852,18.54731559753418,,,,,,8.508599281311035,28.303083419799805,,7.089531421661377,4.528040409088135,,31.47745132446289,95.10818481445312,17.110000610351562,93.22669982910156,7.014039516448975,10.206221580505371,7.399397850036621,,25.779170989990234
2011-04-08,,73.88528442382812,13.52350902557373,75.06999969482422,29.113500595092773,,4.7473464012146,,,6.466696739196777,18.42337989807129,,,,,,8.4655122756958,28.221298217773438,,7.089531421661377,4.528040409088135,,31.697572708129883,94.72125244140625,17.8700008392334,92.87517547607422,7.014039516448975,10.114056587219238,7.382111072540283,,25.763702392578125
2011-04-11,,73.88528442382812,13.377472877502441,75.05999755859375,29.01668930053711,,4.7473464012146,,,6.466696739196777,18.347414016723633,,,,,,8.45517349243164,28.119070053100586,,7.095142841339111,4.532036304473877,,31.521486282348633,94.45813751220703,16.59000015258789,92.55421447753906,7.014039516448975,10.114056587219238,7.371897220611572,,25.910619735717773
2011-04-12,,73.90137481689453,13.182744026184082,74.8499984741211,28.823060989379883,,4.7665934562683105,,,6.471793174743652,18.145503997802734,,,,,,8.405196189880371,27.894189834594727,,7.11198091506958,4.532036304473877,,31.21332550048828,93.7306900024414,17.09000015258789,91.88178253173828,7.032480239868164,10.077183723449707,7.305884838104248,,25.87969207763672
2011-04-13,,73.90137481689453,13.153533935546875,74.9800033569336,28.892982482910156,,4.773009777069092,,,6.476880073547363,18.221467971801758,,,,,,8.424148559570312,27.832839965820312,,7.123210906982422,4.540029048919678,,31.28878402709961,93.75386047363281,16.920000076293945,91.91236114501953,7.044778823852539,10.003449440002441,7.305884838104248,,25.856491088867188
2011-04-14,,73.88528442382812,13.173007011413574,74.68000030517578,28.952150344848633,,4.7665934562683105,,,6.476880073547363,18.167490005493164,,,,,,8.425877571105957,27.83964729309082,,7.123210906982422,4.532036304473877,,31.389406204223633,93.76167297363281,16.270000457763672,91.9276123046875,7.038630962371826,9.911279678344727,7.299601078033447,,25.995677947998047
2011-04-15,,73.90137481689453,13.299579620361328,74.83000183105469,28.849956512451172,,4.785837173461914,,,6.4819769859313965,18.40338706970215,,,,,,8.427595138549805,27.9759521484375,,7.145660877227783,4.544026851654053,,31.37053871154785,94.13311004638672,15.319999694824219,92.24858093261719,7.057069301605225,9.917427062988281,7.3082427978515625,,26.22764015197754
2011-04-18,,73.88528442382812,13.080520629882812,75.5,28.231433868408203,,4.792252063751221,,,6.476880073547363,18.167490005493164,,,,,,8.36383056640625,27.621553421020508,,7.162506580352783,4.544026851654053,,30.735334396362305,93.09614562988281,16.959999084472656,91.23988342285156,7.069371223449707,9.782242774963379,7.229659080505371,,25.933818817138672
2011-04-19,,73.88528442382812,13.109725952148438,75.02999877929688,28.36051368713379,,4.798669815063477,,,6.487063884735107,18.277437210083008,,,,,,8.405196189880371,27.778308868408203,,7.168114185333252,4.544026851654053,,31.06866455078125,93.63008880615234,15.829999923706055,91.80533599853516,7.075512409210205,9.812969207763672,7.272877216339111,,26.150327682495117
2011-04-20,,73.88528442382812,13.353131294250488,74.37000274658203,29.081226348876953,,4.785837173461914,,,6.497245788574219,18.54131507873535,,,,,,8.527557373046875,28.098621368408203,,7.156887531280518,4.544026851654053,,31.810791015625,94.89923095703125,15.069999694824219,93.04330444335938,7.063220977783203,9.837546348571777,7.363249778747559,,26.40547752380371
2011-04-21,,73.88528442382812,13.445624351501465,74.0,29.204938888549805,,4.785837173461914,,,6.502341270446777,18.683256149291992,,,,,,8.598217964172363,28.180402755737305,,7.156887531280518,4.548022270202637,,31.986892700195312,95.40227508544922,14.6899995803833,93.45591735839844,7.063220977783203,9.89284896850586,7.386824131011963,,26.482805252075195
2011-04-25,,73.88528442382812,13.411545753479004,73.98999786376953,29.194175720214844,,4.798669815063477,,,6.502341270446777,18.68525505065918,,,,,,8.574088096618652,28.132699966430664,,7.168114185333252,4.556017875671387,,31.917699813842773,95.24748229980469,15.770000457763672,93.36421203613281,7.075512409210205,9.8805570602417,7.378181457519531,,26.51373863220215
2011-04-26,,73.88528442382812,13.5673246383667,73.83999633789062,29.452342987060547,,4.80508279800415,,,6.512526988983154,18.83118438720703,,,,,,8.639581680297852,28.432565689086914,,7.18445348739624,4.5600128173828125,,32.175567626953125,96.09876251220703,15.619999885559082,94.17424011230469,7.087811470031738,9.942005157470703,7.447338104248047,,26.823026657104492
2011-04-27,,73.88528442382812,13.611133575439453,73.5199966430664,29.904136657714844,,4.798669815063477,,,6.512526988983154,18.901145935058594,,,,,,8.698175430297852,28.66427993774414,,7.167552471160889,4.5600128173828125,,32.45856475830078,96.71781921386719,15.350000381469727,94.78557586669922,7.081661224365234,10.003449440002441,7.518844127655029,,27.12456703186035
