Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-25,,73.68452453613281,12.516712188720703,78.0,28.62405776977539,,4.719903469085693,,,6.339770793914795,17.269145965576172,,,,,,8.344244956970215,27.099929809570312,,7.033454418182373,4.392524242401123,,30.458600997924805,91.95201110839844,17.59000015258789,89.85938262939453,7.008537292480469,10.0570068359375,7.231832504272461,,24.746286392211914
2011-01-26,,73.66844177246094,12.751399993896484,77.9000015258789,28.65633773803711,,4.707165718078613,,,6.339770793914795,17.46061134338379,,,,,,8.394096374511719,27.154157638549805,,7.01117467880249,4.38861083984375,,30.647268295288086,92.34601593017578,16.639999389648438,90.3310546875,6.990268707275391,10.050883293151855,7.239654064178467,,24.715499877929688
2011-01-27,,73.68452453613281,12.800291061401367,77.7300033569336,28.80156135559082,,4.713533878326416,,,6.339770793914795,17.526418685913086,,,,,,8.399256706237793,27.228748321533203,,7.027886867523193,4.392524242401123,,30.710172653198242,92.55461883544922,16.149999618530273,90.45278930664062,7.002447605133057,10.136683464050293,7.244346618652344,,24.777076721191406
2011-01-28,,73.66844177246094,12.45803451538086,78.12999725341797,28.129249572753906,,4.7262749671936035,,,6.32974100112915,17.169424057006836,,,,,,8.223909378051758,26.828716278076172,,7.039024353027344,4.396448612213135,,29.97433090209961,90.90117645263672,20.040000915527344,88.85521697998047,7.0146260261535645,9.958954811096191,7.133269309997559,,24.330650329589844
2011-01-31,,73.66844177246094,12.541152000427246,77.73999786376953,28.430431365966797,,4.730741500854492,,,6.36195182800293,17.332965850830078,,,,,,8.289234161376953,27.045677185058594,,7.039024353027344,4.418522834777832,,30.25734519958496,91.59657287597656,19.530000686645508,89.53987884521484,7.037225723266602,10.050883293151855,7.175509929656982,,24.384523391723633
2011-02-01,,73.66844177246094,12.86385440826416,77.06999969482422,29.199548721313477,,4.717973709106445,,,6.372018814086914,17.574283599853516,,,,,,8.407849311828613,27.547409057617188,,7.016746997833252,4.414580345153809,,30.936588287353516,93.12641143798828,17.6299991607666,90.93965911865234,6.988360404968262,10.25925350189209,7.306143760681152,,24.823259353637695
2011-02-02,,73.66844177246094,12.80517864227295,77.16000366210938,29.145767211914062,,4.711586952209473,,,6.366990089416504,17.542377471923828,,,,,,8.39065933227539,27.466041564941406,,7.005608081817627,4.414580345153809,,30.898853302001953,92.8868637084961,17.299999237060547,90.7874984741211,6.982253551483154,10.179583549499512,7.276417255401611,,24.73859405517578
2011-02-03,,73.66844177246094,12.824737548828125,77.75,29.102745056152344,,4.6988205909729,,,6.356916427612305,17.624147415161133,,,,,,8.41128921508789,27.520288467407227,,7.000040054321289,4.41063928604126,,30.898853302001953,93.11864471435547,16.690000534057617,91.0157470703125,6.970033168792725,10.185708045959473,7.297540187835693,,24.769378662109375
2011-02-04,,73.68452453613281,12.839404106140137,78.04000091552734,29.070478439331055,,4.68605375289917,,,6.3518877029418945,17.711896896362305,,,,,,8.440510749816895,27.533855438232422,,6.977766513824463,4.406696319580078,,30.87369728088379,93.38909912109375,15.930000305175781,91.25917053222656,6.94559907913208,10.179583549499512,7.299888610839844,,24.884841918945312
2011-02-07,,73.66844177246094,12.995864868164062,78.02999877929688,29.18341636657715,,4.68605375289917,,,6.356916427612305,17.849506378173828,,,,,,8.485206604003906,27.72369384765625,,6.988900184631348,4.406696319580078,,30.936588287353516,93.97631072998047,16.280000686645508,91.83736419677734,6.951706886291504,10.326667785644531,7.344473838806152,,24.846355438232422
2011-02-08,,73.66844177246094,13.103429794311523,78.0,29.371658325195312,,4.673283100128174,,,6.3518877029418945,17.883403778076172,,,,,,8.528182983398438,27.85251235961914,,6.972198009490967,4.3988142013549805,,31.037212371826172,94.39354705810547,15.8100004196167,92.26335906982422,6.933382511138916,10.400211334228516,7.386714935302734,,24.91562843322754
2011-02-09,,73.68452453613281,13.03497314453125,77.63999938964844,29.36090660095215,,4.679666519165039,,,6.356916427612305,17.843524932861328,,,,,,8.512710571289062,27.75082015991211,,7.000040054321289,4.406696319580078,,30.785633087158203,94.1462631225586,15.869999885559082,92.03514099121094,6.94559907913208,10.326667785644531,7.3710737228393555,,24.861745834350586
2011-02-10,,73.66844177246094,13.074092864990234,78.25,29.135013580322266,,4.673283100128174,,,6.3418169021606445,17.94124412536621,,,,,,8.49724006652832,27.75082015991211,,6.977766513824463,4.406696319580078,,30.57810401916504,94.22354125976562,16.09000015258789,92.06556701660156,6.933382511138916,10.326667785644531,7.347602367401123,,24.869449615478516
2011-02-11,,73.66844177246094,13.245218276977539,78.45999908447266,29.091989517211914,,4.68605375289917,,,6.347893238067627,18.08484649658203,,,,,,8.560844421386719,27.940650939941406,,6.994468688964844,4.414580345153809,,30.691307067871094,94.75668334960938,15.6899995803833,92.64373016357422,6.94559907913208,10.467623710632324,7.374983787536621,,24.923324584960938
2011-02-14,,73.66844177246094,13.318557739257812,78.61000061035156,29.10811996459961,,4.692436695098877,,,6.347893238067627,18.130708694458008,,,,,,8.571159362792969,28.028793334960938,,7.005608081817627,4.418522834777832,,30.72275161743164,94.99620056152344,15.949999809265137,92.8719711303711,6.951706886291504,10.473755836486816,7.4133124351501465,,25.007997512817383
2011-02-15,,73.68452453613281,13.235441207885742,78.56999969482422,29.02206802368164,,4.6988205909729,,,6.347893238067627,18.046939849853516,,,,,,8.550531387329102,27.927099227905273,,7.01117467880249,4.422462463378906,,30.67873764038086,94.70259857177734,16.3700008392334,92.53724670410156,6.957814693450928,10.461496353149414,7.3914079666137695,,24.954118728637695
2011-02-16,,73.68452453613281,13.41634750366211,78.22000122070312,29.457721710205078,,4.692436695098877,,,6.35800838470459,18.192533493041992,,,,,,8.602103233337402,28.110151290893555,,7.01117467880249,4.418522834777832,,30.993179321289062,95.3129653930664,16.719999313354492,93.13060760498047,6.951706886291504,10.516654014587402,7.422696113586426,,25.084962844848633
2011-02-17,,73.68452453613281,13.548365592956543,78.0,29.63520050048828,,4.705203056335449,,,6.368127346038818,18.304222106933594,,,,,,8.617575645446777,28.191516876220703,,7.033454418182373,4.43428897857666,,31.156705856323242,95.61429595947266,16.59000015258789,93.4805679321289,6.970033168792725,10.504398345947266,7.444601535797119,,25.192726135253906
2011-02-18,,73.66844177246094,13.538581848144531,77.66000366210938,29.74278450012207,,4.705203056335449,,,6.373180866241455,18.33213996887207,,,,,,8.626163482666016,28.27288055419922,,7.022317886352539,4.43428897857666,,31.276208877563477,95.79971313476562,16.43000030517578,93.6327133178711,6.970033168792725,10.528913497924805,7.454769134521484,,25.25429916381836
2011-02-22,,73.66844177246094,13.147431373596191,77.7699966430664,28.81768798828125,,4.724358081817627,,,6.373180866241455,17.86148452758789,,,,,,8.416443824768066,27.825389862060547,,7.064271450042725,4.446113109588623,,30.383140563964844,93.82951354980469,20.799999237060547,91.71563720703125,7.000574111938477,10.204094886779785,7.325702667236328,,24.869449615478516
2011-02-23,,73.68452453613281,12.937186241149902,77.41000366210938,28.876850128173828,,4.724358081817627,,,6.373180866241455,17.662036895751953,,,,,,8.354559898376465,27.75758934020996,,7.053083419799805,4.442168712615967,,30.408292770385742,93.25776672363281,22.1299991607666,91.19831085205078,6.994466304779053,10.161192893981934,7.307709217071533,,24.630840301513672
2011-02-24,,73.68452453613281,12.986084938049316,77.05999755859375,28.887598037719727,,4.730741500854492,,,6.373180866241455,17.65605354309082,,,,,,8.356281280517578,27.682998657226562,,7.064271450042725,4.442168712615967,,30.41458511352539,93.18821716308594,21.31999969482422,91.1070327758789,7.006685256958008,10.136683464050293,7.282675266265869,,24.715499877929688
2011-02-25,,73.68452453613281,13.29411506652832,77.27999877929688,29.210308074951172,,4.737127780914307,,,6.38330078125,17.971158981323242,,,,,,8.44910717010498,27.906747817993164,,7.069856643676758,4.450052738189697,,30.829668045043945,94.20033264160156,19.219999313354492,92.09596252441406,7.012792587280273,10.277639389038086,7.339780807495117,,24.869449615478516
2011-02-28,,73.66844177246094,13.328340530395508,76.88999938964844,29.4953670501709,,4.754402160644531,,,6.413230895996094,18.013042449951172,,,,,,8.48692512512207,28.144052505493164,,7.086640357971191,4.475006580352783,,31.087520599365234,94.72573852539062,18.350000381469727,92.64373016357422,7.016468524932861,10.326667785644531,7.388277530670166,,25.14653968811035
2011-03-01,,73.66844177246094,13.064319610595703,77.05000305175781,29.070478439331055,,4.760801315307617,,,6.413230895996094,17.733829498291016,,,,,,8.356281280517578,27.710134506225586,,7.092224597930908,4.475006580352783,,30.710172653198242,93.23458099365234,21.010000228881836,91.0613784790039,7.022599220275879,10.106040000915527,7.29049825668335,,24.9464168548584
2011-03-02,,73.68452453613281,13.142548561096191,76.66999816894531,29.140398025512695,,4.748004913330078,,,6.413230895996094,17.843524932861328,,,,,,8.368310928344727,27.716909408569336,,7.069856643676758,4.46708345413208,,30.942874908447266,93.39684295654297,20.700000762939453,91.32003021240234,7.010341167449951,10.044750213623047,7.294411659240723,,25.02338409423828
2011-03-03,,73.66844177246094,13.426127433776855,76.4800033569336,29.489986419677734,,4.728808879852295,,,6.408156394958496,18.186548233032227,,,,,,8.509270668029785,28.184734344482422,,7.0418925285339355,4.4512410163879395,,31.326515197753906,95.01161193847656,18.600000381469727,92.88717651367188,6.9858317375183105,10.253128051757812,7.412527084350586,,25.539100646972656
2011-03-04,,73.68452453613281,13.33812141418457,76.4000015258789,29.301746368408203,,4.748004913330078,,,6.418312072753906,18.06090545654297,,,,,,8.455986022949219,27.954208374023438,,7.069856643676758,4.4631242752075195,,31.17558479309082,94.30854034423828,19.059999465942383,92.2025146484375,7.010341167449951,10.124425888061523,7.348385810852051,,25.5006046295166
2011-03-07,,73.66844177246094,13.118098258972168,76.5,29.0328311920166,,4.748004913330078,,,6.413230895996094,17.881410598754883,,,,,,8.368310928344727,27.764373779296875,,7.069856643676758,4.4631242752075195,,30.848533630371094,93.52819061279297,20.65999984741211,91.39610290527344,7.010341167449951,10.0570068359375,7.3006672859191895,,25.308181762695312
2011-03-08,,73.66844177246094,13.347891807556152,76.80000305175781,29.145767211914062,,4.73520565032959,,,6.408156394958496,18.094816207885742,,,,,,8.43879222869873,28.04912567138672,,7.0586700439453125,4.459160804748535,,31.005760192871094,94.37810516357422,19.81999969482422,92.24815368652344,6.998083591461182,10.277639389038086,7.354641914367676,,25.44672966003418
2011-03-09,,73.66844177246094,13.323448181152344,76.72000122070312,29.091989517211914,,4.748004913330078,,,6.418312072753906,18.01703453063965,,,,,,8.414727210998535,28.06269073486328,,7.081045627593994,4.46708345413208,,30.98061752319336,94.26217651367188,20.219999313354492,92.14167022705078,7.010341167449951,10.277639389038086,7.3593339920043945,,25.48521614074707
2011-03-10,,73.66844177246094,12.937186241149902,77.27999877929688,28.414308547973633,,4.767200946807861,,,6.413230895996094,17.660037994384766,,,,,,8.27032470703125,27.493165969848633,,7.097817897796631,4.475006580352783,,30.1944580078125,92.48512268066406,21.8799991607666,90.45278930664062,7.0287275314331055,10.069270133972168,7.217752456665039,,25.084962844848633
2011-03-11,,73.68452453613281,12.986084938049316,76.77999877929688,28.45733070373535,,4.760801315307617,,,6.413230895996094,17.82756233215332,,,,,,8.327052116394043,27.682998657226562,,7.097817897796631,4.46708345413208,,30.307668685913086,93.1650161743164,20.079999923706055,91.0613784790039,7.034854888916016,10.136683464050293,7.269379138946533,,25.169635772705078
2011-03-14,,73.68452453613281,12.893186569213867,76.3499984741211,27.87108039855957,,4.767200946807861,,,6.423379421234131,17.695945739746094,,,,,,8.272045135498047,27.493165969848633,,7.109010696411133,4.471043109893799,,29.95547103881836,92.60101318359375,21.1299991607666,90.52885437011719,7.04710578918457,10.044750213623047,7.220098972320557,,25.046489715576172
2011-03-15,,73.70057678222656,12.77094841003418,76.33000183105469,27.198774337768555,,4.773597240447998,,,6.413230895996094,17.598217010498047,,,,,,8.186095237731934,27.1812801361084,,7.103414058685303,4.4631242752075195,,29.351709365844727,91.565673828125,24.31999969482422,89.52469635009766,7.04710578918457,9.928308486938477,7.148133277893066,,24.75399398803711
2011-03-16,,73.70057678222656,12.590046882629395,76.68000030517578,26.322084426879883,,4.786399841308594,,,6.418312072753906,17.265159606933594,,,,,,8.021062850952148,26.67278480529785,,7.125794410705566,4.471043109893799,,28.565563201904297,89.7885971069336,29.399999618530273,87.8205795288086,7.071622371673584,9.744453430175781,6.9768195152282715,,24.322946548461914
2011-03-17,,73.70057678222656,12.682945251464844,76.04000091552734,27.21491241455078,,4.779995441436768,,,6.423379421234131,17.48054313659668,,,,,,8.117331504821777,27.045677185058594,,7.114607334136963,4.471043109893799,,29.301395416259766,90.9862289428711,26.3700008392334,88.91607666015625,7.0593695640563965,9.860893249511719,7.071470260620117,,24.60774040222168
2011-03-18,,73.70057678222656,12.819849014282227,75.72000122070312,27.612916946411133,,4.779995441436768,,,6.433526039123535,17.61017608642578,,,,,,8.125927925109863,27.24907875061035,,7.120198726654053,4.475006580352783,,29.666173934936523,91.38021850585938,24.440000534057617,89.29640197753906,7.0593695640563965,9.997303009033203,7.095280647277832,,24.719863891601562
2011-03-21,,73.70057678222656,13.157212257385254,75.4000015258789,28.376651763916016,,4.767200946807861,,,6.433526039123535,17.897371292114258,,,,,,8.256572723388672,27.574527740478516,,7.109010696411133,4.471043109893799,,30.3516902923584,92.7477798461914,20.610000610351562,90.65055847167969,7.04710578918457,10.046464920043945,7.202152252197266,,24.92862319946289
2011-03-22,,73.66844177246094,13.098540306091309,75.43000030517578,28.34438133239746,,4.767200946807861,,,6.428456783294678,17.763751983642578,,,,,,8.232507705688477,27.486387252807617,,7.105642795562744,4.471043109893799,,30.295085906982422,92.43101501464844,20.209999084472656,90.3310546875,7.04710578918457,9.99116039276123,7.1919403076171875,,24.91316032409668
2011-03-23,,73.68452453613281,13.132767677307129,75.79000091552734,28.360511779785156,,4.760801315307617,,,6.423379421234131,17.767742156982422,,,,,,8.266887664794922,27.533855438232422,,7.111259460449219,4.471043109893799,,30.427162170410156,92.70144653320312,19.170000076293945,90.6201400756836,7.0409836769104,9.96657943725586,7.221803188323975,,24.897708892822266
2011-03-24,,73.66844177246094,13.210994720458984,75.66000366210938,28.72624969482422,,4.754402160644531,,,6.423379421234131,18.044954299926758,,,,,,8.368310928344727,27.703346252441406,,7.100027084350586,4.471043109893799,,30.791942596435547,93.56660461425781,18.0,91.4721908569336,7.0287275314331055,10.015739440917969,7.263449192047119,,25.191524505615234
2011-03-25,,73.66844177246094,13.328340530395508,76.22000122070312,28.376651763916016,,4.748004913330078,,,6.418312072753906,18.115520477294922,,,,,,8.384514808654785,27.798755645751953,,7.094419002532959,4.471043109893799,,30.53407096862793,93.86918640136719,17.90999984741211,91.74420928955078,7.022599220275879,10.040321350097656,7.288596153259277,,25.261110305786133
2011-03-28,,73.68452453613281,13.269668579101562,76.12999725341797,28.30135726928711,,4.748004913330078,,,6.413230895996094,18.02356719970703,,,,,,8.36727523803711,27.757877349853516,,7.094419002532959,4.475006580352783,,30.458600997924805,93.60535430908203,19.440000534057617,91.54556274414062,7.022599220275879,10.00959587097168,7.273665904998779,,25.253379821777344
2011-03-29,,73.66844177246094,13.396785736083984,76.25,28.403541564941406,,4.741604804992676,,,6.408156394958496,18.1614990234375,,,,,,8.439661026000977,27.907806396484375,,7.077582359313965,4.475006580352783,,30.685009002685547,94.28813934326172,18.15999984741211,92.14157104492188,7.010341167449951,10.028032302856445,7.315316200256348,,25.40028953552246
2011-03-30,,73.68452453613281,13.572805404663086,76.12000274658203,28.63481903076172,,4.754402160644531,,,6.413230895996094,18.35940170288086,,,,,,8.486190795898438,28.132699966430664,,7.094419002532959,4.48292350769043,,31.037212371826172,94.92440795898438,17.709999084472656,92.7681884765625,7.022599220275879,10.107908248901367,7.378963947296143,,25.58586883544922
2011-03-31,,73.66844177246094,13.602144241333008,75.86000061035156,28.511117935180664,,4.7601799964904785,,,6.4361419677734375,18.40338134765625,,,,,,8.477581024169922,28.037281036376953,,7.094419002532959,4.504009246826172,,31.018333435058594,94.75370025634766,17.739999771118164,92.64594268798828,7.020752906799316,10.07104206085205,7.349889278411865,,25.60133171081543
2011-04-01,,73.66844177246094,13.68526554107666,75.83000183105469,28.753143310546875,,4.766591548919678,,,6.45142126083374,18.49933624267578,,,,,,8.513771057128906,28.200849533081055,,7.100027084350586,4.507989883422852,,31.370542526245117,95.22701263427734,17.399999618530273,93.0738296508789,7.026896953582764,10.157064437866211,7.361678600311279,,25.73277473449707
2011-04-04,,73.66844177246094,13.714601516723633,75.91000366210938,28.72624969482422,,4.766591548919678,,,6.456513404846191,18.533323287963867,,,,,,8.50687313079834,28.22810935974121,,7.111259460449219,4.511969089508057,,31.483747482299805,95.26583099365234,17.5,93.11969757080078,7.033047676086426,10.144780158996582,7.363250732421875,,25.887422561645508
2011-04-05,,73.66844177246094,13.768379211425781,75.87999725341797,28.65633773803711,,4.7601799964904785,,,6.456513404846191,18.609291076660156,,,,,,8.50342845916748,28.24173927307129,,7.100027084350586,4.507989883422852,,31.401987075805664,95.25032806396484,17.25,93.11969757080078,7.020752906799316,10.138632774353027,7.368753433227539,,25.771440505981445
2011-04-06,,73.66844177246094,13.792827606201172,75.51000213623047,28.91448402404785,,4.747344970703125,,,6.461606025695801,18.617286682128906,,,,,,8.518939018249512,28.357593536376953,,7.088809490203857,4.507989883422852,,31.628402709960938,95.49858856201172,16.899999618530273,93.3947982788086,7.008458137512207,10.255383491516113,7.4033284187316895,,25.825563430786133
2011-04-07,,73.68452453613281,13.734155654907227,75.58999633789062,28.855337142944336,,4.753763198852539,,,6.461606025695801,18.547313690185547,,,,,,8.508599281311035,28.303075790405273,,7.088809490203857,4.507989883422852,,31.47745132446289,95.35892486572266,17.110000610351562,93.2266845703125,7.0146098136901855,10.20622730255127,7.399400234222412,,25.779172897338867
2011-04-08,,73.66844177246094,13.582585334777832,75.06999969482422,29.113506317138672,,4.747344970703125,,,6.466698169708252,18.423372268676758,,,,,,8.465517044067383,28.22128677368164,,7.088809490203857,4.507989883422852,,31.697593688964844,94.97101593017578,17.8700008392334,92.87518310546875,7.0146098136901855,10.114055633544922,7.382111072540283,,25.763713836669922
2011-04-11,,73.66844177246094,13.435900688171387,75.05999755859375,29.01667594909668,,4.747344970703125,,,6.466698169708252,18.347414016723633,,,,,,8.455174446105957,28.119075775146484,,7.094419002532959,4.511969089508057,,31.521484375,94.70714569091797,16.59000015258789,92.55426025390625,7.0146098136901855,10.114055633544922,7.371891021728516,,25.910615921020508
2011-04-12,,73.68452453613281,13.240333557128906,74.8499984741211,28.823068618774414,,4.766591548919678,,,6.4717888832092285,18.145505905151367,,,,,,8.405187606811523,27.894174575805664,,7.111259460449219,4.511969089508057,,31.213308334350586,93.97779083251953,17.09000015258789,91.88177490234375,7.033047676086426,10.077190399169922,7.305886745452881,,25.879690170288086
2011-04-13,,73.68452453613281,13.210994720458984,74.9800033569336,28.892988204956055,,4.773008346557617,,,6.476884841918945,18.221467971801758,,,,,,8.424150466918945,27.832834243774414,,7.122479438781738,4.519927978515625,,31.28877067565918,94.00106811523438,16.920000076293945,91.9123306274414,7.045343399047852,10.003449440002441,7.305886745452881,,25.856481552124023
2011-04-14,,73.66844177246094,13.230551719665527,74.68000030517578,28.952152252197266,,4.766591548919678,,,6.476884841918945,18.167499542236328,,,,,,8.425875663757324,27.839645385742188,,7.122479438781738,4.511969089508057,,31.3894100189209,94.00885772705078,16.270000457763672,91.9276351928711,7.0391950607299805,9.91128158569336,7.2995991706848145,,25.99567222595215
2011-04-15,,73.68452453613281,13.357672691345215,74.83000183105469,28.84995460510254,,4.785839080810547,,,6.481975555419922,18.40338134765625,,,,,,8.427600860595703,27.975954055786133,,7.144931793212891,4.52390193939209,,31.370542526245117,94.38125610351562,15.319999694824219,92.24858856201172,7.057640075683594,9.9174222946167,7.308241367340088,,26.22764015197754
2011-04-18,,73.66844177246094,13.137657165527344,75.5,28.231441497802734,,4.7922563552856445,,,6.476884841918945,18.167499542236328,,,,,,8.363831520080566,27.621564865112305,,7.161771297454834,4.52390193939209,,30.735334396362305,93.34156036376953,16.959999084472656,91.2398910522461,7.069934368133545,9.782242774963379,7.2296600341796875,,25.93381690979004
2011-04-19,,73.66844177246094,13.166990280151367,75.02999877929688,28.360511779785156,,4.798673152923584,,,6.487066745758057,18.277441024780273,,,,,,8.405187606811523,27.778322219848633,,7.167383670806885,4.52390193939209,,31.06865882873535,93.8769302368164,15.829999923706055,91.80535125732422,7.076082706451416,9.812968254089355,7.272881984710693,,26.150318145751953
2011-04-20,,73.66844177246094,13.41146183013916,74.37000274658203,29.081226348876953,,4.785839080810547,,,6.497249603271484,18.54131317138672,,,,,,8.527560234069824,28.098628997802734,,7.156157493591309,4.52390193939209,,31.810789108276367,95.1494140625,15.069999694824219,93.04328918457031,7.0637898445129395,9.837543487548828,7.363250732421875,,26.405479431152344
2011-04-21,,73.66844177246094,13.50435733795166,74.0,29.20492935180664,,4.785839080810547,,,6.50234317779541,18.683256149291992,,,,,,8.598217010498047,28.180402755737305,,7.156157493591309,4.527884006500244,,31.98688316345215,95.65376281738281,14.6899995803833,93.45592498779297,7.0637898445129395,9.892848014831543,7.386826038360596,,26.482803344726562
2011-04-25,,73.66844177246094,13.47012996673584,73.98999786376953,29.19417953491211,,4.798673152923584,,,6.50234317779541,18.685251235961914,,,,,,8.574090957641602,28.132699966430664,,7.167383670806885,4.535837650299072,,31.917701721191406,95.49858856201172,15.770000457763672,93.36421966552734,7.076082706451416,9.880556106567383,7.378180027008057,,26.51373863220215
2011-04-26,,73.66844177246094,13.62658405303955,73.83999633789062,29.45234489440918,,4.805084228515625,,,6.512529373168945,18.831186294555664,,,,,,8.639581680297852,28.432554244995117,,7.18372106552124,4.539820194244385,,32.17556381225586,96.35208129882812,15.619999885559082,94.1742172241211,7.08837890625,9.942008018493652,7.447335720062256,,26.823013305664062
2011-04-27,,73.66844177246094,13.670594215393066,73.5199966430664,29.904130935668945,,4.798673152923584,,,6.512529373168945,18.901159286499023,,,,,,8.698179244995117,28.664281845092773,,7.1668171882629395,4.539820194244385,,32.45855712890625,96.97281646728516,15.350000381469727,94.78556823730469,7.082232475280762,10.003449440002441,7.5188446044921875,,27.12457275390625
