Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.66844177246094,12.846845626831055,78.95999908447266,28.382030487060547,,4.713530540466309,,,6.3247270584106445,17.46858024597168,,,,,,8.399251937866211,27.038904190063477,,6.984748840332031,4.384684085845947,,30.75419807434082,91.97220611572266,15.869999885559082,90.14852142333984,6.9719977378845215,10.185708045959473,7.200542449951172,,24.86174774169922
2011-01-19,,73.68449401855469,12.486611366271973,78.63999938964844,28.231435775756836,,4.719901084899902,,,6.329744815826416,17.173418045043945,,,,,,8.308145523071289,26.754133224487305,,6.9958014488220215,4.384684085845947,,30.51521873474121,91.04747772216797,17.309999465942383,89.25080871582031,6.97806978225708,9.958953857421875,7.157519340515137,,24.69240951538086
2011-01-20,,73.68449401855469,12.384381294250488,78.81999969482422,28.161516189575195,,4.70079231262207,,,6.309682369232178,17.117578506469727,,,,,,8.289231300354004,26.79482078552246,,6.962644100189209,4.376840114593506,,30.238483428955078,90.9318618774414,17.989999771118164,89.1443099975586,6.953796863555908,10.007979393005371,7.166902542114258,,24.75399398803711
2011-01-21,,73.66844177246094,12.306492805480957,78.20999908447266,28.382030487060547,,4.707163333892822,,,6.319712162017822,17.07768440246582,,,,,,8.266883850097656,27.038904190063477,,6.97922420501709,4.384684085845947,,30.313966751098633,91.15538787841797,18.469999313354492,89.34208679199219,6.959867477416992,10.087654113769531,7.183332443237305,,24.77707862854004
2011-01-24,,73.66844177246094,12.433067321777344,78.05000305175781,28.677845001220703,,4.707163333892822,,,6.329744815826416,17.247209548950195,,,,,,8.335650444030762,27.106700897216797,,6.984748840332031,4.384684085845947,,30.559228897094727,91.68709564208984,17.649999618530273,89.88985443115234,6.9659342765808105,10.075394630432129,7.228702545166016,,24.746288299560547
2011-01-25,,73.68449401855469,12.462271690368652,78.0,28.624067306518555,,4.719901084899902,,,6.339773178100586,17.269149780273438,,,,,,8.344244956970215,27.09992790222168,,7.00805139541626,4.392526626586914,,30.458606719970703,91.7101821899414,17.59000015258789,89.8593978881836,6.984140872955322,10.057011604309082,7.2318315505981445,,24.746288299560547
2011-01-26,,73.66844177246094,12.69593620300293,77.9000015258789,28.65633201599121,,4.707163333892822,,,6.339773178100586,17.460615158081055,,,,,,8.394098281860352,27.1541690826416,,6.98585319519043,4.388603210449219,,30.64728355407715,92.10318756103516,16.639999389648438,90.33104705810547,6.9659342765808105,10.050880432128906,7.239656448364258,,24.715499877929688
2011-01-27,,73.68449401855469,12.744619369506836,77.7300033569336,28.801557540893555,,4.713530540466309,,,6.339773178100586,17.526416778564453,,,,,,8.399251937866211,27.22873878479004,,7.002504825592041,4.392526626586914,,30.71017837524414,92.311279296875,16.149999618530273,90.4527816772461,6.97806978225708,10.13668155670166,7.244347095489502,,24.77707862854004
2011-01-28,,73.66844177246094,12.403854370117188,78.12999725341797,28.129241943359375,,4.726274490356445,,,6.329744815826416,17.169429779052734,,,,,,8.223912239074707,26.828720092773438,,7.013604640960693,4.39644718170166,,29.97434425354004,90.66219329833984,20.040000915527344,88.85521697998047,6.9902024269104,9.958953857421875,7.133268356323242,,24.330646514892578
2011-01-31,,73.66844177246094,12.486611366271973,77.73999786376953,28.430444717407227,,4.730740070343018,,,6.361955642700195,17.332963943481445,,,,,,8.289231300354004,27.045690536499023,,7.013604640960693,4.418521404266357,,30.257360458374023,91.355712890625,19.530000686645508,89.53988647460938,7.01272439956665,10.050880432128906,7.175511360168457,,24.38452911376953
2011-02-01,,73.66844177246094,12.807904243469238,77.06999969482422,29.199548721313477,,4.717975616455078,,,6.372018337249756,17.57428741455078,,,,,,8.40785026550293,27.547409057617188,,6.991405487060547,4.41457986831665,,30.93658447265625,92.88153839111328,17.6299991607666,90.93964385986328,6.964025974273682,10.25925350189209,7.306145668029785,,24.823265075683594
2011-02-02,,73.66844177246094,12.74948787689209,77.16000366210938,29.145769119262695,,4.711587905883789,,,6.366986274719238,17.542375564575195,,,,,,8.390660285949707,27.466041564941406,,6.980309963226318,4.41457986831665,,30.898845672607422,92.64263916015625,17.299999237060547,90.78752899169922,6.957942962646484,10.179585456848145,7.276418685913086,,24.738590240478516
2011-02-03,,73.66844177246094,12.768962860107422,77.75,29.10273551940918,,4.698822975158691,,,6.356921195983887,17.624149322509766,,,,,,8.411290168762207,27.520294189453125,,6.974761962890625,4.4106364250183105,,30.898845672607422,92.87381744384766,16.690000534057617,91.0157241821289,6.945767402648926,10.185708045959473,7.297539234161377,,24.76938819885254
2011-02-04,,73.68449401855469,12.783561706542969,78.04000091552734,29.070466995239258,,4.686051368713379,,,6.351889610290527,17.711891174316406,,,,,,8.440513610839844,27.533851623535156,,6.9525628089904785,4.406697750091553,,30.873689651489258,93.14354705810547,15.930000305175781,91.2591781616211,6.921423435211182,10.179585456848145,7.299888610839844,,24.884841918945312
2011-02-07,,73.66844177246094,12.939337730407715,78.02999877929688,29.183427810668945,,4.686051368713379,,,6.356921195983887,17.849502563476562,,,,,,8.485204696655273,27.72369384765625,,6.963660717010498,4.406697750091553,,30.93658447265625,93.72920227050781,16.280000686645508,91.83734893798828,6.9275054931640625,10.326668739318848,7.34447717666626,,24.846355438232422
2011-02-08,,73.66844177246094,13.046442031860352,78.0,29.371665954589844,,4.67328405380249,,,6.351889610290527,17.88341522216797,,,,,,8.528182983398438,27.85251235961914,,6.947019577026367,4.3988142013549805,,31.03721809387207,94.14532470703125,15.8100004196167,92.26338195800781,6.909243106842041,10.400212287902832,7.386713981628418,,24.915634155273438
2011-02-09,,73.68449401855469,12.978291511535645,77.63999938964844,29.360904693603516,,4.679671287536621,,,6.356921195983887,17.84351921081543,,,,,,8.512712478637695,27.750818252563477,,6.974761962890625,4.406697750091553,,30.7856388092041,93.89871978759766,15.869999885559082,92.03511810302734,6.921423435211182,10.326668739318848,7.371072769165039,,24.86174774169922
2011-02-10,,73.66844177246094,13.017231941223145,78.25,29.135011672973633,,4.67328405380249,,,6.34182071685791,17.941242218017578,,,,,,8.497241973876953,27.750818252563477,,6.9525628089904785,4.406697750091553,,30.57809066772461,93.9758071899414,16.09000015258789,92.06553649902344,6.909243106842041,10.326668739318848,7.347599983215332,,24.869449615478516
2011-02-11,,73.66844177246094,13.187618255615234,78.45999908447266,29.09197998046875,,4.686051368713379,,,6.347890377044678,18.0848388671875,,,,,,8.560842514038086,27.940645217895508,,6.969210624694824,4.41457986831665,,30.69131088256836,94.50751495361328,15.6899995803833,92.64373016357422,6.921423435211182,10.46762466430664,7.374982833862305,,24.923320770263672
2011-02-14,,73.66844177246094,13.26063346862793,78.61000061035156,29.108123779296875,,4.6924357414245605,,,6.347890377044678,18.130712509155273,,,,,,8.571162223815918,28.02880096435547,,6.980309963226318,4.418521404266357,,30.72275161743164,94.74642181396484,15.949999809265137,92.8719711303711,6.9275054931640625,10.4737548828125,7.413311004638672,,25.00798988342285
2011-02-15,,73.68449401855469,13.177878379821777,78.56999969482422,29.02206802368164,,4.698822975158691,,,6.347890377044678,18.046945571899414,,,,,,8.550530433654785,27.927091598510742,,6.98585319519043,4.422464370727539,,30.67872428894043,94.45354461669922,16.3700008392334,92.53722381591797,6.933590412139893,10.461498260498047,7.391408920288086,,24.954113006591797
2011-02-16,,73.68449401855469,13.357996940612793,78.22000122070312,29.45772361755371,,4.6924357414245605,,,6.358005046844482,18.192537307739258,,,,,,8.60210132598877,28.110151290893555,,6.98585319519043,4.418521404266357,,30.993194580078125,95.06234741210938,16.719999313354492,93.13060760498047,6.9275054931640625,10.516654968261719,7.422699451446533,,25.0849666595459
2011-02-17,,73.68449401855469,13.489431381225586,78.0,29.635204315185547,,4.705202579498291,,,6.368122577667236,18.304214477539062,,,,,,8.617569923400879,28.191513061523438,,7.00805139541626,4.434290409088135,,31.156709671020508,95.3628921508789,16.59000015258789,93.48055267333984,6.945767402648926,10.504399299621582,7.444601058959961,,25.192720413208008
2011-02-18,,73.66844177246094,13.479700088500977,77.66000366210938,29.74277687072754,,4.705202579498291,,,6.373182773590088,18.332138061523438,,,,,,8.626168251037598,28.27287483215332,,6.996957302093506,4.434290409088135,,31.276208877563477,95.5478286743164,16.43000030517578,93.63272857666016,6.945767402648926,10.528912544250488,7.454769611358643,,25.25430679321289
2011-02-22,,73.66844177246094,13.09024715423584,77.7699966430664,28.817686080932617,,4.724356651306152,,,6.373182773590088,17.861469268798828,,,,,,8.41644287109375,27.82539176940918,,7.038751602172852,4.446109771728516,,30.383129119873047,93.5827865600586,20.799999237060547,91.71561431884766,6.976202964782715,10.204093933105469,7.32570219039917,,24.869449615478516
2011-02-23,,73.68449401855469,12.880927085876465,77.41000366210938,28.876848220825195,,4.724356651306152,,,6.373182773590088,17.662038803100586,,,,,,8.354559898376465,27.75758934020996,,7.027606964111328,4.442169189453125,,30.408292770385742,93.01252746582031,22.1299991607666,91.19833374023438,6.9701151847839355,10.161198616027832,7.307708263397217,,24.630834579467773
2011-02-24,,73.68449401855469,12.929612159729004,77.05999755859375,28.88761329650879,,4.730740070343018,,,6.373182773590088,17.656044006347656,,,,,,8.356281280517578,27.68301010131836,,7.038751602172852,4.442169189453125,,30.414583206176758,92.94315338134766,21.31999969482422,91.10704040527344,6.98229455947876,10.13668155670166,7.282679557800293,,24.715499877929688
2011-02-25,,73.68449401855469,13.236294746398926,77.27999877929688,29.210309982299805,,4.737125396728516,,,6.383300304412842,17.971153259277344,,,,,,8.44910717010498,27.906757354736328,,7.044327259063721,4.45005464553833,,30.82966423034668,93.9526596069336,19.219999313354492,92.09597778320312,6.9883809089660645,10.277640342712402,7.339782238006592,,24.869449615478516
2011-02-28,,73.66844177246094,13.270371437072754,76.88999938964844,29.495361328125,,4.754400730133057,,,6.413233280181885,18.013044357299805,,,,,,8.486927032470703,28.14406394958496,,7.0610504150390625,4.475001811981201,,31.087528228759766,94.47671508789062,18.350000381469727,92.64373016357422,6.992035388946533,10.326668739318848,7.388277053833008,,25.146549224853516
2011-03-01,,73.66844177246094,13.00749683380127,77.05000305175781,29.070466995239258,,4.760801792144775,,,6.413233280181885,17.733827590942383,,,,,,8.356281280517578,27.710132598876953,,7.066619873046875,4.475001811981201,,30.71017837524414,92.98941040039062,21.010000228881836,91.0613784790039,6.998147010803223,10.106038093566895,7.290496826171875,,24.94642448425293
2011-03-02,,73.68449401855469,13.085382461547852,76.66999816894531,29.14040184020996,,4.748002529144287,,,6.413233280181885,17.84351921081543,,,,,,8.368310928344727,27.7169132232666,,7.044327259063721,4.467082977294922,,30.942874908447266,93.15123748779297,20.700000762939453,91.32001495361328,6.985933303833008,10.044754028320312,7.294410228729248,,25.02338981628418
2011-03-03,,73.66844177246094,13.367733001708984,76.4800033569336,29.489986419677734,,4.728808403015137,,,6.4081573486328125,18.18655776977539,,,,,,8.509271621704102,28.184734344482422,,7.016456604003906,4.451242446899414,,31.326519012451172,94.7618408203125,18.600000381469727,92.8871841430664,6.961506366729736,10.25312328338623,7.412531852722168,,25.539106369018555
2011-03-04,,73.68449401855469,13.280107498168945,76.4000015258789,29.3017520904541,,4.748002529144287,,,6.418305397033691,18.06090545654297,,,,,,8.45598316192627,27.954212188720703,,7.044327259063721,4.463122844696045,,31.175565719604492,94.06053161621094,19.059999465942383,92.20250701904297,6.985933303833008,10.12442684173584,7.348382949829102,,25.500614166259766
2011-03-07,,73.66844177246094,13.06104850769043,76.5,29.032821655273438,,4.748002529144287,,,6.413233280181885,17.881412506103516,,,,,,8.368310928344727,27.764371871948242,,7.044327259063721,4.463122844696045,,30.848529815673828,93.2822494506836,20.65999984741211,91.39608764648438,6.985933303833008,10.057011604309082,7.300667762756348,,25.308183670043945
2011-03-08,,73.66844177246094,13.289839744567871,76.80000305175781,29.145769119262695,,4.73520565032959,,,6.4081573486328125,18.09481430053711,,,,,,8.438791275024414,28.049137115478516,,7.033181667327881,4.459164619445801,,31.005765914916992,94.12992095947266,19.81999969482422,92.24815368652344,6.973718166351318,10.277640342712402,7.354640007019043,,25.446733474731445
2011-03-09,,73.66844177246094,13.265501976013184,76.72000122070312,29.09197998046875,,4.748002529144287,,,6.418305397033691,18.017030715942383,,,,,,8.414727210998535,28.062685012817383,,7.055468559265137,4.467082977294922,,30.980613708496094,94.01432037353516,20.219999313354492,92.14163970947266,6.985933303833008,10.277640342712402,7.359336853027344,,25.48522186279297
2011-03-10,,73.66844177246094,12.880927085876465,77.27999877929688,28.41429901123047,,4.767199516296387,,,6.413233280181885,17.660036087036133,,,,,,8.27032470703125,27.493173599243164,,7.0721917152404785,4.475001811981201,,30.1944580078125,92.24191284179688,21.8799991607666,90.4527816772461,7.004249572753906,10.069268226623535,7.2177534103393555,,25.0849666595459
2011-03-11,,73.68449401855469,12.929612159729004,76.77999877929688,28.45733070373535,,4.760801792144775,,,6.413233280181885,17.82756805419922,,,,,,8.327055931091309,27.68301010131836,,7.0721917152404785,4.467082977294922,,30.307666778564453,92.92005157470703,20.079999923706055,91.0613784790039,7.010360240936279,10.13668155670166,7.269379138946533,,25.169631958007812
2011-03-14,,73.68449401855469,12.837115287780762,76.3499984741211,27.87108039855957,,4.767199516296387,,,6.423378944396973,17.69594383239746,,,,,,8.272043228149414,27.493173599243164,,7.0833420753479,4.471042633056641,,29.95546531677246,92.3575210571289,21.1299991607666,90.52885437011719,7.022572040557861,10.044754028320312,7.220094680786133,,25.046491622924805
2011-03-15,,73.7005844116211,12.715412139892578,76.33000183105469,27.19877815246582,,4.773599147796631,,,6.413233280181885,17.59821128845215,,,,,,8.186092376708984,27.181289672851562,,7.077763557434082,4.463122844696045,,29.351709365844727,91.32487487792969,24.31999969482422,89.524658203125,7.022572040557861,9.928311347961426,7.148128986358643,,24.75399398803711
2011-03-16,,73.7005844116211,12.535293579101562,76.68000030517578,26.322084426879883,,4.786396503448486,,,6.418305397033691,17.26515769958496,,,,,,8.021060943603516,26.672788619995117,,7.100055694580078,4.471042633056641,,28.565549850463867,89.55250549316406,29.399999618530273,87.82061004638672,7.047003746032715,9.744453430175781,6.976819038391113,,24.32295036315918
2011-03-17,,73.7005844116211,12.62778377532959,76.04000091552734,27.21491241455078,,4.780000686645508,,,6.423378944396973,17.480548858642578,,,,,,8.117326736450195,27.045690536499023,,7.088912010192871,4.471042633056641,,29.3013858795166,90.74695587158203,26.3700008392334,88.91606140136719,7.0347900390625,9.860895156860352,7.071473121643066,,24.607738494873047
2011-03-18,,73.7005844116211,12.764091491699219,75.72000122070312,27.6129207611084,,4.780000686645508,,,6.43353271484375,17.610183715820312,,,,,,8.125927925109863,27.24907875061035,,7.094482898712158,4.475001811981201,,29.66617202758789,91.13994598388672,24.440000534057617,89.29643249511719,7.0347900390625,9.997307777404785,7.095283508300781,,24.719865798950195
2011-03-21,,73.7005844116211,13.099990844726562,75.4000015258789,28.376659393310547,,4.767199516296387,,,6.43353271484375,17.897375106811523,,,,,,8.256574630737305,27.574522018432617,,7.0833420753479,4.471042633056641,,30.3516902923584,92.50394439697266,20.610000610351562,90.65059661865234,7.022572040557861,10.046463012695312,7.2021565437316895,,24.928630828857422
2011-03-22,,73.66844177246094,13.041566848754883,75.43000030517578,28.344383239746094,,4.767199516296387,,,6.428449630737305,17.763744354248047,,,,,,8.23250961303711,27.486387252807617,,7.079981327056885,4.471042633056641,,30.29509162902832,92.1879653930664,20.209999084472656,90.33104705810547,7.022572040557861,9.99116039276123,7.191938877105713,,24.913164138793945
2011-03-23,,73.68449401855469,13.075652122497559,75.79000091552734,28.360519409179688,,4.760801792144775,,,6.423378944396973,17.767738342285156,,,,,,8.266883850097656,27.533851623535156,,7.0855793952941895,4.471042633056641,,30.427156448364258,92.45765686035156,19.170000076293945,90.6201400756836,7.016465663909912,9.966583251953125,7.221801280975342,,24.897706985473633
2011-03-24,,73.66844177246094,13.15353775024414,75.66000366210938,28.726247787475586,,4.754400730133057,,,6.423378944396973,18.04495620727539,,,,,,8.368310928344727,27.703351974487305,,7.074388027191162,4.471042633056641,,30.791933059692383,93.32054901123047,18.0,91.47217559814453,7.004249572753906,10.015741348266602,7.263449192047119,,25.1915283203125
2011-03-25,,73.66844177246094,13.270371437072754,76.22000122070312,28.376659393310547,,4.748002529144287,,,6.418305397033691,18.115530014038086,,,,,,8.384511947631836,27.798765182495117,,7.068795680999756,4.471042633056641,,30.534090042114258,93.62236022949219,17.90999984741211,91.74422454833984,6.998147010803223,10.040321350097656,7.288595676422119,,25.261117935180664
2011-03-28,,73.68449401855469,13.211956024169922,76.12999725341797,28.30135154724121,,4.748002529144287,,,6.413233280181885,18.02356719970703,,,,,,8.367276191711426,27.757875442504883,,7.068795680999756,4.475001811981201,,30.458606719970703,93.35924530029297,19.440000534057617,91.5455093383789,6.998147010803223,10.009591102600098,7.273664951324463,,25.25338363647461
2011-03-29,,73.66844177246094,13.338522911071777,76.25,28.403545379638672,,4.741604328155518,,,6.4081573486328125,18.1614990234375,,,,,,8.439661979675293,27.907806396484375,,7.052017688751221,4.475001811981201,,30.685014724731445,94.04025268554688,18.15999984741211,92.14160919189453,6.985933303833008,10.028030395507812,7.315317153930664,,25.40029525756836
2011-03-30,,73.68449401855469,13.513775825500488,76.12000274658203,28.634822845458984,,4.754400730133057,,,6.413233280181885,18.359407424926758,,,,,,8.486193656921387,28.132692337036133,,7.068795680999756,4.482925891876221,,31.03721809387207,94.67481994628906,17.709999084472656,92.76820373535156,6.998147010803223,10.107912063598633,7.378968715667725,,25.58587646484375
2011-03-31,,73.66844177246094,13.54298210144043,75.86000061035156,28.511117935180664,,4.7601776123046875,,,6.4361443519592285,18.403390884399414,,,,,,8.477579116821289,28.03728485107422,,7.068795680999756,4.504011154174805,,31.018356323242188,94.50455474853516,17.739999771118164,92.64593505859375,6.99630880355835,10.071043968200684,7.34989070892334,,25.60133171081543
2011-04-01,,73.66844177246094,13.625738143920898,75.83000183105469,28.75313949584961,,4.766592979431152,,,6.451417446136475,18.49933624267578,,,,,,8.51376724243164,28.200849533081055,,7.074388027191162,4.507992744445801,,31.37053871154785,94.97663879394531,17.399999618530273,93.07384490966797,7.002435684204102,10.157063484191895,7.361680030822754,,25.73278045654297
2011-04-04,,73.66844177246094,13.654943466186523,75.91000366210938,28.726247787475586,,4.766592979431152,,,6.456521034240723,18.533323287963867,,,,,,8.506876945495605,28.228103637695312,,7.0855793952941895,4.511967658996582,,31.483753204345703,95.01533508300781,17.5,93.11971282958984,7.0085625648498535,10.144774436950684,7.36325216293335,,25.887426376342773
2011-04-05,,73.66844177246094,13.70849323272705,75.87999725341797,28.65633201599121,,4.7601776123046875,,,6.456521034240723,18.609283447265625,,,,,,8.50343132019043,28.241735458374023,,7.074388027191162,4.507992744445801,,31.401992797851562,94.99984741210938,17.25,93.11971282958984,6.99630880355835,10.138632774353027,7.36875057220459,,25.771438598632812
2011-04-06,,73.66844177246094,13.73283576965332,75.51000213623047,28.914505004882812,,4.747344493865967,,,6.461606502532959,18.617290496826172,,,,,,8.518939018249512,28.357606887817383,,7.063201427459717,4.507992744445801,,31.628408432006836,95.24749755859375,16.899999618530273,93.3947982788086,6.984054088592529,10.255379676818848,7.403329372406006,,25.825571060180664
2011-04-07,,73.68449401855469,13.674422264099121,75.58999633789062,28.85533905029297,,4.753759384155273,,,6.461606502532959,18.547317504882812,,,,,,8.508597373962402,28.303064346313477,,7.063201427459717,4.507992744445801,,31.47745704650879,95.10816955566406,17.110000610351562,93.2266845703125,6.990183353424072,10.206226348876953,7.399400234222412,,25.77916717529297
2011-04-08,,73.66844177246094,13.523512840270996,75.06999969482422,29.113506317138672,,4.747344493865967,,,6.4666972160339355,18.42337417602539,,,,,,8.465510368347168,28.221290588378906,,7.063201427459717,4.507992744445801,,31.697582244873047,94.72126770019531,17.8700008392334,92.87517547607422,6.990183353424072,10.114054679870605,7.382110595703125,,25.76370620727539
2011-04-11,,73.66844177246094,13.37746810913086,75.05999755859375,29.016693115234375,,4.747344493865967,,,6.4666972160339355,18.347410202026367,,,,,,8.45517349243164,28.11907386779785,,7.068795680999756,4.511967658996582,,31.5214786529541,94.45811462402344,16.59000015258789,92.55424499511719,6.990183353424072,10.114054679870605,7.371892929077148,,25.910614013671875
2011-04-12,,73.68449401855469,13.182750701904297,74.8499984741211,28.82305908203125,,4.766592979431152,,,6.471791744232178,18.145505905151367,,,,,,8.405194282531738,27.894180297851562,,7.0855793952941895,4.511967658996582,,31.213314056396484,93.7306900024414,17.09000015258789,91.88172912597656,7.0085625648498535,10.077184677124023,7.305884838104248,,25.879688262939453
2011-04-13,,73.68449401855469,13.15353775024414,74.9800033569336,28.892982482910156,,4.77300500869751,,,6.4768853187561035,18.22146987915039,,,,,,8.424150466918945,27.832828521728516,,7.096761226654053,4.519926071166992,,31.28877830505371,93.75392150878906,16.920000076293945,91.91234588623047,7.020814418792725,10.003451347351074,7.305884838104248,,25.85649299621582
2011-04-14,,73.66844177246094,13.17300796508789,74.68000030517578,28.952146530151367,,4.766592979431152,,,6.4768853187561035,18.167495727539062,,,,,,8.42587661743164,27.839649200439453,,7.096761226654053,4.511967658996582,,31.389404296875,93.76167297363281,16.270000457763672,91.92762756347656,7.014682769775391,9.911284446716309,7.299596309661865,,25.995677947998047
2011-04-15,,73.68449401855469,13.29958438873291,74.83000183105469,28.849950790405273,,4.7858357429504395,,,6.481969356536865,18.403390884399414,,,,,,8.427597999572754,27.975954055786133,,7.119126796722412,4.5239057540893555,,31.37053871154785,94.13314056396484,15.319999694824219,92.24856567382812,7.033069133758545,9.917427062988281,7.308242321014404,,26.22764015197754
2011-04-18,,73.66844177246094,13.080512046813965,75.5,28.231435775756836,,4.792255878448486,,,6.4768853187561035,18.167495727539062,,,,,,8.363831520080566,27.621559143066406,,7.135909080505371,4.5239057540893555,,30.735334396362305,93.09610748291016,16.959999084472656,91.23989868164062,7.045319557189941,9.782244682312012,7.2296576499938965,,25.93381690979004
2011-04-19,,73.66844177246094,13.109725952148438,75.02999877929688,28.360519409179688,,4.798668384552002,,,6.487066745758057,18.27743911743164,,,,,,8.405194282531738,27.778324127197266,,7.1414947509765625,4.5239057540893555,,31.068655014038086,93.63009643554688,15.829999923706055,91.80532836914062,7.051448822021484,9.812968254089355,7.27288293838501,,26.15031623840332
2011-04-20,,73.66844177246094,13.353128433227539,74.37000274658203,29.081233978271484,,4.7858357429504395,,,6.49724817276001,18.54132080078125,,,,,,8.527559280395508,28.098628997802734,,7.130316734313965,4.5239057540893555,,31.810789108276367,94.89921569824219,15.069999694824219,93.04329681396484,7.039193630218506,9.837546348571777,7.36325216293335,,26.405485153198242
2011-04-21,,73.66844177246094,13.4456205368042,74.0,29.204936981201172,,4.7858357429504395,,,6.50234317779541,18.683252334594727,,,,,,8.59821891784668,28.180402755737305,,7.130316734313965,4.527884006500244,,31.986886978149414,95.40223693847656,14.6899995803833,93.45592498779297,7.039193630218506,9.892848014831543,7.3868255615234375,,26.48279571533203
2011-04-25,,73.66844177246094,13.411544799804688,73.98999786376953,29.194169998168945,,4.798668384552002,,,6.50234317779541,18.68524932861328,,,,,,8.574089050292969,28.132692337036133,,7.1414947509765625,4.535842418670654,,31.91770362854004,95.24749755859375,15.770000457763672,93.36422729492188,7.051448822021484,9.8805570602417,7.378183364868164,,26.51371955871582
2011-04-26,,73.66844177246094,13.5673246383667,73.83999633789062,29.452342987060547,,4.805084705352783,,,6.5125250816345215,18.831180572509766,,,,,,8.639578819274902,28.432567596435547,,7.157778739929199,4.539822578430176,,32.17556381225586,96.0987319946289,15.619999885559082,94.17423248291016,7.063704490661621,9.942004203796387,7.447336673736572,,26.823017120361328
2011-04-27,,73.66844177246094,13.611132621765137,73.5199966430664,29.904130935668945,,4.798668384552002,,,6.5125250816345215,18.90114974975586,,,,,,8.698177337646484,28.664264678955078,,7.140934944152832,4.539822578430176,,32.45856857299805,96.71783447265625,15.350000381469727,94.7855453491211,7.057575702667236,10.003451347351074,7.518846035003662,,27.124574661254883
