Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-28,,73.6684799194336,12.458033561706543,78.12999725341797,28.129243850708008,,4.726274013519287,,,6.3297438621521,17.169429779052734,,,,,,8.22391128540039,26.828718185424805,,7.03902530670166,4.396446228027344,,29.974336624145508,90.90116882324219,20.040000915527344,88.85525512695312,7.0146260261535645,9.958950996398926,7.133269786834717,,24.330650329589844
2011-01-31,,73.6684799194336,12.541152000427246,77.73999786376953,28.430437088012695,,4.73074197769165,,,6.361957550048828,17.332962036132812,,,,,,8.28923511505127,27.04568099975586,,7.03902530670166,4.418518543243408,,30.257360458374023,91.59658813476562,19.530000686645508,89.53987121582031,7.037227630615234,10.050881385803223,7.175510406494141,,24.3845272064209
2011-02-01,,73.6684799194336,12.863851547241211,77.06999969482422,29.19955825805664,,4.717974662780762,,,6.372020244598389,17.574289321899414,,,,,,8.407846450805664,27.54741096496582,,7.01674747467041,4.414578437805176,,30.93657875061035,93.12641906738281,17.6299991607666,90.93966674804688,6.988358020782471,10.259256362915039,7.306147575378418,,24.823259353637695
2011-02-02,,73.6684799194336,12.80517864227295,77.16000366210938,29.145769119262695,,4.711587429046631,,,6.366988182067871,17.54237937927246,,,,,,8.39066219329834,27.466045379638672,,7.005614280700684,4.414578437805176,,30.89885139465332,92.88688659667969,17.299999237060547,90.78752899169922,6.982250690460205,10.179582595825195,7.276419639587402,,24.738601684570312
2011-02-03,,73.6684799194336,12.824739456176758,77.75,29.102745056152344,,4.698821544647217,,,6.3569231033325195,17.6241397857666,,,,,,8.411291122436523,27.520288467407227,,7.000036716461182,4.410638809204102,,30.89885139465332,93.11868286132812,16.690000534057617,91.0157241821289,6.970035076141357,10.185711860656738,7.297539710998535,,24.769380569458008
2011-02-04,,73.68449401855469,12.839405059814453,78.04000091552734,29.070470809936523,,4.686051368713379,,,6.351886749267578,17.71189308166504,,,,,,8.440508842468262,27.53383445739746,,6.977762699127197,4.406693935394287,,30.873699188232422,93.38908386230469,15.930000305175781,91.2591781616211,6.945596694946289,10.179582595825195,7.299883842468262,,24.884836196899414
2011-02-07,,73.6684799194336,12.995863914489746,78.02999877929688,29.18341827392578,,4.686051368713379,,,6.3569231033325195,17.849512100219727,,,,,,8.485206604003906,27.723690032958984,,6.9888997077941895,4.406693935394287,,30.93657875061035,93.9762954711914,16.280000686645508,91.83734893798828,6.9517107009887695,10.326668739318848,7.344473838806152,,24.846359252929688
2011-02-08,,73.6684799194336,13.103431701660156,78.0,29.371662139892578,,4.67328405380249,,,6.351886749267578,17.883413314819336,,,,,,8.528182983398438,27.852502822875977,,6.972198009490967,4.398811340332031,,31.037220001220703,94.3935317993164,15.8100004196167,92.26338958740234,6.933377742767334,10.400209426879883,7.386713981628418,,24.915626525878906
2011-02-09,,73.68449401855469,13.034974098205566,77.63999938964844,29.360912322998047,,4.67966890335083,,,6.3569231033325195,17.843517303466797,,,,,,8.512709617614746,27.750802993774414,,7.000036716461182,4.406693935394287,,30.7856388092041,94.14627075195312,15.869999885559082,92.03512573242188,6.945596694946289,10.326668739318848,7.371070861816406,,24.861745834350586
2011-02-10,,73.6684799194336,13.074090957641602,78.25,29.135019302368164,,4.67328405380249,,,6.34182071685791,17.941242218017578,,,,,,8.497241020202637,27.750802993774414,,6.977762699127197,4.406693935394287,,30.578096389770508,94.22356414794922,16.09000015258789,92.0655746459961,6.933377742767334,10.326668739318848,7.347602844238281,,24.869443893432617
2011-02-11,,73.6684799194336,13.24521541595459,78.45999908447266,29.09198760986328,,4.686051368713379,,,6.347888946533203,18.0848388671875,,,,,,8.5608491897583,27.940637588500977,,6.994473457336426,4.414578437805176,,30.691301345825195,94.7566909790039,15.6899995803833,92.64375305175781,6.945596694946289,10.467622756958008,7.374980449676514,,24.92331886291504
2011-02-14,,73.6684799194336,13.318560600280762,78.61000061035156,29.108116149902344,,4.692437171936035,,,6.347888946533203,18.130708694458008,,,,,,8.571160316467285,28.028797149658203,,7.005614280700684,4.418518543243408,,30.72275161743164,94.99617004394531,15.949999809265137,92.87195587158203,6.9517107009887695,10.473756790161133,7.41331148147583,,25.007997512817383
2011-02-15,,73.68449401855469,13.235441207885742,78.56999969482422,29.022064208984375,,4.698821544647217,,,6.347888946533203,18.046947479248047,,,,,,8.550529479980469,27.927085876464844,,7.011176109313965,4.422461032867432,,30.678726196289062,94.70256042480469,16.3700008392334,92.53722381591797,6.957818031311035,10.461496353149414,7.391408443450928,,24.954120635986328
2011-02-16,,73.68449401855469,13.416346549987793,78.22000122070312,29.457721710205078,,4.692437171936035,,,6.358004570007324,18.192533493041992,,,,,,8.602100372314453,28.11015510559082,,7.011176109313965,4.418518543243408,,30.993192672729492,95.31295013427734,16.719999313354492,93.1305923461914,6.9517107009887695,10.516651153564453,7.422698497772217,,25.0849552154541
2011-02-17,,73.68449401855469,13.548357009887695,78.0,29.635204315185547,,4.705206394195557,,,6.36812686920166,18.304216384887695,,,,,,8.61757755279541,28.19152069091797,,7.033449172973633,4.434290409088135,,31.15670394897461,95.61430358886719,16.59000015258789,93.4805679321289,6.970035076141357,10.504399299621582,7.444600582122803,,25.192716598510742
2011-02-18,,73.6684799194336,13.538581848144531,77.66000366210938,29.74277687072754,,4.705206394195557,,,6.373180389404297,18.332141876220703,,,,,,8.62617015838623,28.27288818359375,,7.022313117980957,4.434290409088135,,31.276203155517578,95.79972076416016,16.43000030517578,93.63272094726562,6.970035076141357,10.52890682220459,7.454770088195801,,25.254302978515625
2011-02-22,,73.6684799194336,13.147435188293457,77.7699966430664,28.81768798828125,,4.724355697631836,,,6.373180389404297,17.861473083496094,,,,,,8.416444778442383,27.82538604736328,,7.064260482788086,4.446111679077148,,30.383129119873047,93.82950592041016,20.799999237060547,91.71561431884766,7.000581741333008,10.204096794128418,7.325698375701904,,24.869443893432617
2011-02-23,,73.68449401855469,12.937189102172852,77.41000366210938,28.876842498779297,,4.724355697631836,,,6.373180389404297,17.662033081054688,,,,,,8.354558944702148,27.757596969604492,,7.053075313568115,4.442172527313232,,30.408281326293945,93.25775146484375,22.1299991607666,91.19828796386719,6.99446964263916,10.161198616027832,7.307706832885742,,24.63083267211914
2011-02-24,,73.68449401855469,12.986085891723633,77.05999755859375,28.88759994506836,,4.73074197769165,,,6.373180389404297,17.65605354309082,,,,,,8.356277465820312,27.68300437927246,,7.064260482788086,4.442172527313232,,30.414583206176758,93.18821716308594,21.31999969482422,91.10702514648438,7.006688117980957,10.13668441772461,7.282676696777344,,24.71550750732422
2011-02-25,,73.68449401855469,13.294116973876953,77.27999877929688,29.210315704345703,,4.737124919891357,,,6.383297920227051,17.971168518066406,,,,,,8.449104309082031,27.90675926208496,,7.069859981536865,4.450052738189697,,30.829675674438477,94.20037841796875,19.219999313354492,92.09600830078125,7.012795448303223,10.277642250061035,7.339780330657959,,24.869443893432617
2011-02-28,,73.6684799194336,13.328336715698242,76.88999938964844,29.495363235473633,,4.754403114318848,,,6.413236141204834,18.013032913208008,,,,,,8.486926078796387,28.144046783447266,,7.086641311645508,4.475001335144043,,31.087520599365234,94.72578430175781,18.350000381469727,92.64375305175781,7.016472816467285,10.326668739318848,7.388277053833008,,25.14653968811035
2011-03-01,,73.6684799194336,13.064315795898438,77.05000305175781,29.070470809936523,,4.760800361633301,,,6.413236141204834,17.73383140563965,,,,,,8.356277465820312,27.710124969482422,,7.092231750488281,4.475001335144043,,30.710182189941406,93.23452758789062,21.010000228881836,91.0613784790039,7.022603511810303,10.106038093566895,7.290497779846191,,24.9464168548584
2011-03-02,,73.68449401855469,13.14254379272461,76.66999816894531,29.140390396118164,,4.748001575469971,,,6.413236141204834,17.843517303466797,,,,,,8.36830997467041,27.716907501220703,,7.069859981536865,4.467081069946289,,30.9428768157959,93.39681243896484,20.700000762939453,91.32003021240234,7.010341167449951,10.044754028320312,7.294410705566406,,25.023386001586914
2011-03-03,,73.6684799194336,13.426126480102539,76.4800033569336,29.489990234375,,4.728806018829346,,,6.4081621170043945,18.186548233032227,,,,,,8.50927448272705,28.18472671508789,,7.0418877601623535,4.451242923736572,,31.326522827148438,95.01162719726562,18.600000381469727,92.88716888427734,6.985831260681152,10.253129005432129,7.412529945373535,,25.53909683227539
2011-03-04,,73.68449401855469,13.338117599487305,76.4000015258789,29.30174446105957,,4.748001575469971,,,6.418307304382324,18.060909271240234,,,,,,8.45598316192627,27.954208374023438,,7.069859981536865,4.463123798370361,,31.175586700439453,94.30853271484375,19.059999465942383,92.20252990722656,7.010341167449951,10.124425888061523,7.348386287689209,,25.500612258911133
2011-03-07,,73.6684799194336,13.118097305297852,76.5,29.032814025878906,,4.748001575469971,,,6.413236141204834,17.881418228149414,,,,,,8.36830997467041,27.764381408691406,,7.069859981536865,4.463123798370361,,30.848546981811523,93.52813720703125,20.65999984741211,91.39610290527344,7.010341167449951,10.057011604309082,7.30066442489624,,25.30817985534668
2011-03-08,,73.6684799194336,13.347894668579102,76.80000305175781,29.145769119262695,,4.735206604003906,,,6.4081621170043945,18.09480857849121,,,,,,8.438790321350098,28.049142837524414,,7.058671951293945,4.459163665771484,,31.005754470825195,94.37806701660156,19.81999969482422,92.24813842773438,6.998083591461182,10.277642250061035,7.354644298553467,,25.446725845336914
2011-03-09,,73.6684799194336,13.323448181152344,76.72000122070312,29.09198760986328,,4.748001575469971,,,6.418307304382324,18.017030715942383,,,,,,8.414724349975586,28.06268310546875,,7.081042766571045,4.467081069946289,,30.980615615844727,94.26217651367188,20.219999313354492,92.14160919189453,7.010341167449951,10.277642250061035,7.359339714050293,,25.485219955444336
2011-03-10,,73.6684799194336,12.937189102172852,77.27999877929688,28.414310455322266,,4.767201900482178,,,6.413236141204834,17.660036087036133,,,,,,8.270323753356934,27.493167877197266,,7.0978217124938965,4.475001335144043,,30.194440841674805,92.48509979248047,21.8799991607666,90.45279693603516,7.02872896194458,10.069270133972168,7.217755317687988,,25.0849552154541
2011-03-11,,73.68449401855469,12.986085891723633,76.77999877929688,28.45732879638672,,4.760800361633301,,,6.413236141204834,17.82756805419922,,,,,,8.327051162719727,27.68300437927246,,7.0978217124938965,4.467081069946289,,30.307666778564453,93.16502380371094,20.079999923706055,91.0613784790039,7.034855842590332,10.13668441772461,7.269376277923584,,25.169633865356445
2011-03-14,,73.68449401855469,12.89318561553955,76.3499984741211,27.871084213256836,,4.767201900482178,,,6.423381328582764,17.695941925048828,,,,,,8.27204704284668,27.493167877197266,,7.109010219573975,4.471043109893799,,29.955459594726562,92.60101318359375,21.1299991607666,90.52890014648438,7.047109603881836,10.044754028320312,7.220096111297607,,25.046480178833008
2011-03-15,,73.7005844116211,12.770953178405762,76.33000183105469,27.198774337768555,,4.7736005783081055,,,6.413236141204834,17.598217010498047,,,,,,8.186087608337402,27.18128776550293,,7.103414058685303,4.463123798370361,,29.351715087890625,91.565673828125,24.31999969482422,89.52466583251953,7.047109603881836,9.92830753326416,7.148131370544434,,24.753990173339844
2011-03-16,,73.7005844116211,12.590049743652344,76.68000030517578,26.322093963623047,,4.78639554977417,,,6.418307304382324,17.265161514282227,,,,,,8.021065711975098,26.672773361206055,,7.125790596008301,4.471043109893799,,28.56556510925293,89.7885971069336,29.399999618530273,87.82061004638672,7.071620464324951,9.744453430175781,6.976820945739746,,24.322946548461914
2011-03-17,,73.7005844116211,12.682945251464844,76.04000091552734,27.214908599853516,,4.779998302459717,,,6.423381328582764,17.480545043945312,,,,,,8.117328643798828,27.04568099975586,,7.114604949951172,4.471043109893799,,29.3013858795166,90.98616790771484,26.3700008392334,88.91606903076172,7.059364318847656,9.860896110534668,7.071470260620117,,24.607738494873047
2011-03-18,,73.7005844116211,12.819849014282227,75.72000122070312,27.6129150390625,,4.779998302459717,,,6.433531284332275,17.610179901123047,,,,,,8.12592887878418,27.24908447265625,,7.1201958656311035,4.475001335144043,,29.666168212890625,91.38023376464844,24.440000534057617,89.29643249511719,7.059364318847656,9.997307777404785,7.0952839851379395,,24.719858169555664
2011-03-21,,73.7005844116211,13.157215118408203,75.4000015258789,28.37664794921875,,4.767201900482178,,,6.433531284332275,17.897375106811523,,,,,,8.256572723388672,27.57452392578125,,7.109010219573975,4.471043109893799,,30.351694107055664,92.74781036376953,20.610000610351562,90.65059661865234,7.047109603881836,10.046463012695312,7.20215368270874,,24.928625106811523
2011-03-22,,73.6684799194336,13.098541259765625,75.43000030517578,28.344377517700195,,4.767201900482178,,,6.428454875946045,17.763751983642578,,,,,,8.232505798339844,27.486385345458984,,7.105642318725586,4.471043109893799,,30.29507827758789,92.43099212646484,20.209999084472656,90.3310546875,7.047109603881836,9.99116039276123,7.191941738128662,,24.91316795349121
2011-03-23,,73.68449401855469,13.132768630981445,75.79000091552734,28.360519409179688,,4.760800361633301,,,6.423381328582764,17.767736434936523,,,,,,8.266887664794922,27.53383445739746,,7.11125373840332,4.471043109893799,,30.427156448364258,92.70146179199219,19.170000076293945,90.62013244628906,7.040981292724609,9.966584205627441,7.221801280975342,,24.897705078125
2011-03-24,,73.6684799194336,13.210997581481934,75.66000366210938,28.72624969482422,,4.754403114318848,,,6.423381328582764,18.044952392578125,,,,,,8.36830997467041,27.703350067138672,,7.100029945373535,4.471043109893799,,30.79192543029785,93.56657409667969,18.0,91.47216796875,7.02872896194458,10.015740394592285,7.263449192047119,,25.1915283203125
2011-03-25,,73.6684799194336,13.328336715698242,76.22000122070312,28.37664794921875,,4.748001575469971,,,6.418307304382324,18.115524291992188,,,,,,8.384510040283203,27.798765182495117,,7.094419002532959,4.471043109893799,,30.534082412719727,93.86918640136719,17.90999984741211,91.74424743652344,7.022603511810303,10.040318489074707,7.288595676422119,,25.261104583740234
2011-03-28,,73.68449401855469,13.269667625427246,76.12999725341797,28.301359176635742,,4.748001575469971,,,6.413236141204834,18.023563385009766,,,,,,8.367278099060059,27.75786781311035,,7.094419002532959,4.475001335144043,,30.458606719970703,93.6053466796875,19.440000534057617,91.5455551147461,7.022603511810303,10.009596824645996,7.2736663818359375,,25.25337791442871
2011-03-29,,73.6684799194336,13.396787643432617,76.25,28.403547286987305,,4.741605281829834,,,6.4081621170043945,18.161495208740234,,,,,,8.439661979675293,27.907798767089844,,7.07757568359375,4.475001335144043,,30.685020446777344,94.28813934326172,18.15999984741211,92.14157104492188,7.010341167449951,10.028026580810547,7.3153157234191895,,25.40028953552246
2011-03-30,,73.68449401855469,13.57280445098877,76.12000274658203,28.63481903076172,,4.754403114318848,,,6.413236141204834,18.35940933227539,,,,,,8.486196517944336,28.132705688476562,,7.094419002532959,4.482922554016113,,31.037220001220703,94.92440795898438,17.709999084472656,92.76819610595703,7.022603511810303,10.107909202575684,7.378969669342041,,25.585866928100586
2011-03-31,,73.6684799194336,13.602145195007324,75.86000061035156,28.51111602783203,,4.760175704956055,,,6.436147689819336,18.40338134765625,,,,,,8.477575302124023,28.037290573120117,,7.094419002532959,4.50400972366333,,31.01835060119629,94.75369262695312,17.739999771118164,92.64591217041016,7.020756244659424,10.071045875549316,7.349892616271973,,25.601333618164062
2011-04-01,,73.6684799194336,13.685257911682129,75.83000183105469,28.75313949584961,,4.7665934562683105,,,6.451420783996582,18.49934196472168,,,,,,8.513772010803223,28.20086669921875,,7.100029945373535,4.507991790771484,,31.37055206298828,95.22705078125,17.399999618530273,93.07386779785156,7.026898384094238,10.157063484191895,7.36168098449707,,25.732776641845703
2011-04-04,,73.6684799194336,13.714592933654785,75.91000366210938,28.72624969482422,,4.7665934562683105,,,6.456514358520508,18.533321380615234,,,,,,8.506874084472656,28.228111267089844,,7.11125373840332,4.511967182159424,,31.48374366760254,95.26579284667969,17.5,93.11968994140625,7.033048629760742,10.144777297973633,7.363251209259033,,25.887422561645508
2011-04-05,,73.6684799194336,13.768379211425781,75.87999725341797,28.656333923339844,,4.760175704956055,,,6.456514358520508,18.609281539916992,,,,,,8.50343132019043,28.241735458374023,,7.100029945373535,4.507991790771484,,31.401992797851562,95.25030517578125,17.25,93.11968994140625,7.020756244659424,10.138630867004395,7.368754863739014,,25.77143669128418
2011-04-06,,73.6684799194336,13.792826652526855,75.51000213623047,28.91449546813965,,4.747344017028809,,,6.461604595184326,18.61728858947754,,,,,,8.518939971923828,28.357587814331055,,7.088800430297852,4.507991790771484,,31.628395080566406,95.49859619140625,16.899999618530273,93.39480590820312,7.00846004486084,10.255375862121582,7.4033284187316895,,25.82556915283203
2011-04-07,,73.68449401855469,13.73415470123291,75.58999633789062,28.85533332824707,,4.753758430480957,,,6.461604595184326,18.54731559753418,,,,,,8.508598327636719,28.30307960510254,,7.088800430297852,4.507991790771484,,31.477455139160156,95.35891723632812,17.110000610351562,93.2266616821289,7.014604091644287,10.206221580505371,7.399400234222412,,25.779170989990234
2011-04-08,,73.6684799194336,13.582588195800781,75.06999969482422,29.113506317138672,,4.747344017028809,,,6.466695308685303,18.42337989807129,,,,,,8.465513229370117,28.221290588378906,,7.088800430297852,4.507991790771484,,31.697574615478516,94.97097778320312,17.8700008392334,92.87516021728516,7.014604091644287,10.114052772521973,7.382111072540283,,25.76369857788086
2011-04-11,,73.6684799194336,13.435901641845703,75.05999755859375,29.016687393188477,,4.747344017028809,,,6.466695308685303,18.347410202026367,,,,,,8.455171585083008,28.119083404541016,,7.094419002532959,4.511967182159424,,31.5214900970459,94.7071533203125,16.59000015258789,92.55421447753906,7.014604091644287,10.114052772521973,7.37189245223999,,25.910621643066406
2011-04-12,,73.68449401855469,13.240330696105957,74.8499984741211,28.823060989379883,,4.7665934562683105,,,6.471789360046387,18.145505905151367,,,,,,8.405195236206055,27.894168853759766,,7.11125373840332,4.511967182159424,,31.21331024169922,93.9778060913086,17.09000015258789,91.88174438476562,7.033048629760742,10.077191352844238,7.305884838104248,,25.879695892333984
2011-04-13,,73.68449401855469,13.210997581481934,74.9800033569336,28.89299201965332,,4.773005962371826,,,6.476882457733154,18.221471786499023,,,,,,8.424155235290527,27.83283805847168,,7.122482776641846,4.519927501678467,,31.288768768310547,94.00106811523438,16.920000076293945,91.91234588623047,7.04534387588501,10.003447532653809,7.305884838104248,,25.856487274169922
2011-04-14,,73.6684799194336,13.23055362701416,74.68000030517578,28.952138900756836,,4.7665934562683105,,,6.476882457733154,18.167495727539062,,,,,,8.425873756408691,27.83966064453125,,7.122482776641846,4.511967182159424,,31.389415740966797,94.00883483886719,16.270000457763672,91.92764282226562,7.0391974449157715,9.911283493041992,7.299598217010498,,25.995664596557617
2011-04-15,,73.68449401855469,13.357674598693848,74.83000183105469,28.849950790405273,,4.785839557647705,,,6.48197603225708,18.40338134765625,,,,,,8.427600860595703,27.975950241088867,,7.144934177398682,4.5239033699035645,,31.37055206298828,94.38129425048828,15.319999694824219,92.24860382080078,7.057639122009277,9.917428016662598,7.308242321014404,,26.227642059326172
2011-04-18,,73.6684799194336,13.137652397155762,75.5,28.23143768310547,,4.792256832122803,,,6.476882457733154,18.167495727539062,,,,,,8.36383056640625,27.621572494506836,,7.161769390106201,4.5239033699035645,,30.735328674316406,93.34156036376953,16.959999084472656,91.23989868164062,7.069940567016602,9.782243728637695,7.229658603668213,,25.933820724487305
2011-04-19,,73.6684799194336,13.166990280151367,75.02999877929688,28.360519409179688,,4.798667907714844,,,6.487066268920898,18.277441024780273,,,,,,8.405195236206055,27.778301239013672,,7.167383670806885,4.5239033699035645,,31.068674087524414,93.87694549560547,15.829999923706055,91.80534362792969,7.076085090637207,9.812968254089355,7.272878170013428,,26.150314331054688
2011-04-20,,73.6684799194336,13.411452293395996,74.37000274658203,29.08122444152832,,4.785839557647705,,,6.497250556945801,18.54132080078125,,,,,,8.527558326721191,28.0986270904541,,7.156162738800049,4.5239033699035645,,31.8107852935791,95.14944458007812,15.069999694824219,93.04329681396484,7.063790798187256,9.837547302246094,7.363251209259033,,26.40548324584961
2011-04-21,,73.6684799194336,13.504358291625977,74.0,29.204933166503906,,4.785839557647705,,,6.502344608306885,18.683258056640625,,,,,,8.59821605682373,28.180410385131836,,7.156162738800049,4.527885437011719,,31.98688316345215,95.65377807617188,14.6899995803833,93.4559097290039,7.063790798187256,9.89284610748291,7.386824131011963,,26.482803344726562
2011-04-25,,73.6684799194336,13.47012996673584,73.98999786376953,29.194175720214844,,4.798667907714844,,,6.502344608306885,18.685253143310547,,,,,,8.57408618927002,28.132705688476562,,7.167383670806885,4.5358405113220215,,31.917705535888672,95.49859619140625,15.770000457763672,93.36421203613281,7.076085090637207,9.880558013916016,7.378181457519531,,26.513729095458984
2011-04-26,,73.6684799194336,13.626587867736816,73.83999633789062,29.45233726501465,,4.805083274841309,,,6.51252555847168,18.83118438720703,,,,,,8.639579772949219,28.432558059692383,,7.1837263107299805,4.539819717407227,,32.175559997558594,96.35206604003906,15.619999885559082,94.1742172241211,7.088384628295898,9.94200611114502,7.447334289550781,,26.823007583618164
2011-04-27,,73.6684799194336,13.67059326171875,73.5199966430664,29.904129028320312,,4.798667907714844,,,6.51252555847168,18.901151657104492,,,,,,8.698179244995117,28.664274215698242,,7.166820526123047,4.539819717407227,,32.45857620239258,96.97280883789062,15.350000381469727,94.78556060791016,7.0822319984436035,10.003447532653809,7.518848896026611,,27.12458610534668
