Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.88525390625,12.846850395202637,78.95999908447266,28.382030487060547,,4.713534832000732,,,6.324721813201904,17.46858787536621,,,,,,8.39925765991211,27.038902282714844,,7.010781288146973,4.404183864593506,,30.75419807434082,91.9721908569336,15.869999885559082,90.14848327636719,6.995792865753174,10.18571662902832,7.2005414962768555,,24.861751556396484
2011-01-19,,73.90141296386719,12.486613273620605,78.63999938964844,28.231435775756836,,4.7199015617370605,,,6.329739570617676,17.17341423034668,,,,,,8.308145523071289,26.754135131835938,,7.021873950958252,4.404183864593506,,30.51520538330078,91.04747772216797,17.309999465942383,89.25079345703125,7.001884937286377,9.958954811096191,7.1575188636779785,,24.692413330078125
2011-01-20,,73.90141296386719,12.384381294250488,78.81999969482422,28.161521911621094,,4.700793743133545,,,6.309680461883545,17.117572784423828,,,,,,8.289234161376953,26.794824600219727,,6.98859167098999,4.396306037902832,,30.23848533630371,90.93186950683594,17.989999771118164,89.14430236816406,6.977532863616943,10.007983207702637,7.166905879974365,,24.753986358642578
2011-01-21,,73.88525390625,12.306489944458008,78.20999908447266,28.382030487060547,,4.707161903381348,,,6.319710731506348,17.077686309814453,,,,,,8.266884803771973,27.038902282714844,,7.005234241485596,4.404183864593506,,30.313949584960938,91.15535736083984,18.469999313354492,89.34210205078125,6.983617782592773,10.087652206420898,7.1833319664001465,,24.777082443237305
2011-01-24,,73.88525390625,12.433061599731445,78.05000305175781,28.67784309387207,,4.707161903381348,,,6.329739570617676,17.247215270996094,,,,,,8.335651397705078,27.106706619262695,,7.010781288146973,4.404183864593506,,30.559236526489258,91.68708038330078,17.649999618530273,89.88984680175781,6.989705562591553,10.075394630432129,7.228701114654541,,24.74629020690918
2011-01-25,,73.90141296386719,12.462270736694336,78.0,28.62406349182129,,4.7199015617370605,,,6.339772701263428,17.269147872924805,,,,,,8.344244956970215,27.099925994873047,,7.034173965454102,4.412065029144287,,30.45860481262207,91.71021270751953,17.59000015258789,89.8593978881836,7.007977485656738,10.057010650634766,7.231830596923828,,24.74629020690918
2011-01-26,,73.88525390625,12.69593620300293,77.9000015258789,28.656328201293945,,4.707161903381348,,,6.339772701263428,17.460613250732422,,,,,,8.394097328186035,27.154159545898438,,7.011895656585693,4.408124923706055,,30.647279739379883,92.10321807861328,16.639999389648438,90.33106994628906,6.989705562591553,10.050885200500488,7.23965311050415,,24.715505599975586
2011-01-27,,73.90141296386719,12.74461841583252,77.7300033569336,28.801549911499023,,4.713534832000732,,,6.339772701263428,17.52641487121582,,,,,,8.39925765991211,27.22875213623047,,7.028602600097656,4.412065029144287,,30.710174560546875,92.31128692626953,16.149999618530273,90.45277404785156,7.001884937286377,10.13668441772461,7.244348526000977,,24.777082443237305
2011-01-28,,73.88525390625,12.40385913848877,78.12999725341797,28.129241943359375,,4.7262725830078125,,,6.329739570617676,17.169424057006836,,,,,,8.223908424377441,26.82871437072754,,7.039741516113281,4.416001796722412,,29.97433853149414,90.66213989257812,20.040000915527344,88.85520935058594,7.014057159423828,9.958954811096191,7.133270263671875,,24.330652236938477
2011-01-31,,73.88525390625,12.486613273620605,77.73999786376953,28.430429458618164,,4.730742931365967,,,6.36195707321167,17.332965850830078,,,,,,8.289234161376953,27.04568099975586,,7.039741516113281,4.438174724578857,,30.257354736328125,91.35567474365234,19.530000686645508,89.53987121582031,7.03666353225708,10.050885200500488,7.175509929656982,,24.3845272064209
2011-02-01,,73.88525390625,12.807903289794922,77.06999969482422,29.199554443359375,,4.717973232269287,,,6.372020244598389,17.574275970458984,,,,,,8.407848358154297,27.547407150268555,,7.017465114593506,4.4342145919799805,,30.936588287353516,92.88153076171875,17.6299991607666,90.93965911865234,6.987799167633057,10.259256362915039,7.306142807006836,,24.82325553894043
2011-02-02,,73.88525390625,12.749483108520508,77.16000366210938,29.14576530456543,,4.711587429046631,,,6.366987228393555,17.542369842529297,,,,,,8.39065933227539,27.466047286987305,,7.006325721740723,4.4342145919799805,,30.898845672607422,92.64263916015625,17.299999237060547,90.78749084472656,6.981684684753418,10.179579734802246,7.276418209075928,,24.738590240478516
2011-02-03,,73.88525390625,12.768959045410156,77.75,29.102737426757812,,4.698819637298584,,,6.35692024230957,17.6241397857666,,,,,,8.411287307739258,27.520296096801758,,7.00075626373291,4.43025541305542,,30.898845672607422,92.87384033203125,16.690000534057617,91.01573181152344,6.969475746154785,10.18571662902832,7.297541618347168,,24.769376754760742
2011-02-04,,73.90141296386719,12.783560752868652,78.04000091552734,29.07047462463379,,4.68605375289917,,,6.351887226104736,17.711894989013672,,,,,,8.440512657165527,27.533845901489258,,6.9784770011901855,4.426296234130859,,30.873701095581055,93.14352416992188,15.930000305175781,91.2591781616211,6.945042610168457,10.179579734802246,7.299883842468262,,24.884838104248047
2011-02-07,,73.88525390625,12.93934440612793,78.02999877929688,29.183414459228516,,4.68605375289917,,,6.35692024230957,17.849506378173828,,,,,,8.485207557678223,27.723695755004883,,6.989617347717285,4.426296234130859,,30.936588287353516,93.72920227050781,16.280000686645508,91.83735656738281,6.951147079467773,10.326668739318848,7.344473361968994,,24.846355438232422
2011-02-08,,73.88525390625,13.046442985534668,78.0,29.371667861938477,,4.67328405380249,,,6.351887226104736,17.8834171295166,,,,,,8.528179168701172,27.852510452270508,,6.972907066345215,4.4183783531188965,,31.037216186523438,94.14534759521484,15.8100004196167,92.26334381103516,6.932821273803711,10.400209426879883,7.386715888977051,,24.915630340576172
2011-02-09,,73.90141296386719,12.978288650512695,77.63999938964844,29.360910415649414,,4.679666996002197,,,6.35692024230957,17.843523025512695,,,,,,8.512712478637695,27.750818252563477,,7.00075626373291,4.426296234130859,,30.7856502532959,93.89875030517578,15.869999885559082,92.03514862060547,6.945042610168457,10.326668739318848,7.371070384979248,,24.861751556396484
2011-02-10,,73.88525390625,13.017231941223145,78.25,29.135007858276367,,4.67328405380249,,,6.341818809509277,17.941242218017578,,,,,,8.497238159179688,27.750818252563477,,6.9784770011901855,4.426296234130859,,30.578100204467773,93.97579193115234,16.09000015258789,92.06554412841797,6.932821273803711,10.326668739318848,7.3476033210754395,,24.869449615478516
2011-02-11,,73.88525390625,13.187616348266602,78.45999908447266,29.091983795166016,,4.68605375289917,,,6.347891330718994,18.0848388671875,,,,,,8.560845375061035,27.940649032592773,,6.9951887130737305,4.4342145919799805,,30.691293716430664,94.50750732421875,15.6899995803833,92.64371490478516,6.945042610168457,10.467626571655273,7.3749823570251465,,24.92332649230957
2011-02-14,,73.88525390625,13.260637283325195,78.61000061035156,29.108125686645508,,4.692436695098877,,,6.347891330718994,18.130712509155273,,,,,,8.57115650177002,28.028783798217773,,7.006325721740723,4.438174724578857,,30.722747802734375,94.74638366699219,15.949999809265137,92.8719711303711,6.951147079467773,10.4737548828125,7.413309097290039,,25.007993698120117
2011-02-15,,73.90141296386719,13.177875518798828,78.56999969482422,29.022062301635742,,4.698819637298584,,,6.347891330718994,18.04694366455078,,,,,,8.550527572631836,27.927091598510742,,7.011895656585693,4.442132949829102,,30.67873191833496,94.45357513427734,16.3700008392334,92.53720092773438,6.9572553634643555,10.461496353149414,7.391409397125244,,24.954118728637695
2011-02-16,,73.90141296386719,13.35799789428711,78.22000122070312,29.457727432250977,,4.692436695098877,,,6.358011722564697,18.19253921508789,,,,,,8.602099418640137,28.110149383544922,,7.011895656585693,4.438174724578857,,30.993192672729492,95.06233215332031,16.719999313354492,93.1305923461914,6.951147079467773,10.516651153564453,7.422697067260742,,25.084962844848633
2011-02-17,,73.90141296386719,13.489435195922852,78.0,29.635210037231445,,4.705203533172607,,,6.368124485015869,18.304216384887695,,,,,,8.617574691772461,28.19152069091797,,7.034173965454102,4.45400857925415,,31.156705856323242,95.36287689208984,16.59000015258789,93.48056030273438,6.969475746154785,10.504400253295898,7.444600582122803,,25.192716598510742
2011-02-18,,73.88525390625,13.479704856872559,77.66000366210938,29.742774963378906,,4.705203533172607,,,6.373178958892822,18.332143783569336,,,,,,8.626166343688965,28.272869110107422,,7.023037433624268,4.45400857925415,,31.27619743347168,95.54779815673828,16.43000030517578,93.63272094726562,6.969475746154785,10.528912544250488,7.454769611358643,,25.254295349121094
2011-02-22,,73.88525390625,13.090254783630371,77.7699966430664,28.81768035888672,,4.7243571281433105,,,6.373178958892822,17.861469268798828,,,,,,8.416443824768066,27.82539176940918,,7.064988613128662,4.465887546539307,,30.38313865661621,93.58277893066406,20.799999237060547,91.71561431884766,7.000015735626221,10.204092025756836,7.325700283050537,,24.869449615478516
2011-02-23,,73.90141296386719,12.880922317504883,77.41000366210938,28.876853942871094,,4.7243571281433105,,,6.373178958892822,17.662033081054688,,,,,,8.354560852050781,27.757593154907227,,7.053804874420166,4.46193265914917,,30.40829849243164,93.01254272460938,22.1299991607666,91.19829559326172,6.993906021118164,10.1611967086792,7.307708263397217,,24.63083839416504
2011-02-24,,73.90141296386719,12.929609298706055,77.05999755859375,28.887605667114258,,4.730742931365967,,,6.373178958892822,17.656044006347656,,,,,,8.35627555847168,27.683006286621094,,7.064988613128662,4.46193265914917,,30.41457176208496,92.94319152832031,21.31999969482422,91.10704803466797,7.006120204925537,10.13668441772461,7.282676696777344,,24.715505599975586
2011-02-25,,73.90141296386719,13.236291885375977,77.27999877929688,29.210309982299805,,4.73712682723999,,,6.383296966552734,17.97116470336914,,,,,,8.449104309082031,27.906742095947266,,7.070580959320068,4.469846248626709,,30.829675674438477,93.95266723632812,19.219999313354492,92.09599304199219,7.0122294425964355,10.277639389038086,7.339780807495117,,24.869449615478516
2011-02-28,,73.88525390625,13.270374298095703,76.88999938964844,29.495370864868164,,4.754404544830322,,,6.413238048553467,18.01304054260254,,,,,,8.486927032470703,28.144046783447266,,7.087363243103027,4.494905471801758,,31.087539672851562,94.4767074584961,18.350000381469727,92.64371490478516,7.01590633392334,10.326668739318848,7.388280868530273,,25.14653778076172
2011-03-01,,73.88525390625,13.007499694824219,77.05000305175781,29.07047462463379,,4.76079797744751,,,6.413238048553467,17.733829498291016,,,,,,8.35627555847168,27.710124969482422,,7.092957973480225,4.494905471801758,,30.710174560546875,92.98941802978516,21.010000228881836,91.06138610839844,7.022036075592041,10.106039047241211,7.290498733520508,,24.946422576904297
2011-03-02,,73.90141296386719,13.085384368896484,76.66999816894531,29.14039421081543,,4.748007297515869,,,6.413238048553467,17.843523025512695,,,,,,8.368311882019043,27.71691131591797,,7.070580959320068,4.486950397491455,,30.94287872314453,93.15123748779297,20.700000762939453,91.32003784179688,7.009779453277588,10.044754981994629,7.294408321380615,,25.02338409423828
2011-03-03,,73.88525390625,13.3677339553833,76.4800033569336,29.489990234375,,4.728806495666504,,,6.408158779144287,18.186552047729492,,,,,,8.509271621704102,28.184738159179688,,7.042614936828613,4.471039295196533,,31.326519012451172,94.7618179321289,18.600000381469727,92.8871841430664,6.985270023345947,10.253122329711914,7.412528991699219,,25.539104461669922
2011-03-04,,73.90141296386719,13.280104637145996,76.4000015258789,29.301748275756836,,4.748007297515869,,,6.41830587387085,18.060909271240234,,,,,,8.455985069274902,27.954219818115234,,7.070580959320068,4.482973575592041,,31.175573348999023,94.06059265136719,19.059999465942383,92.20248413085938,7.009779453277588,10.12442684173584,7.348387718200684,,25.500612258911133
2011-03-07,,73.88525390625,13.061041831970215,76.5,29.03281593322754,,4.748007297515869,,,6.413238048553467,17.881410598754883,,,,,,8.368311882019043,27.764368057250977,,7.070580959320068,4.482973575592041,,30.848535537719727,93.28225708007812,20.65999984741211,91.39610290527344,7.009779453277588,10.057010650634766,7.300669193267822,,25.308176040649414
2011-03-08,,73.88525390625,13.289839744567871,76.80000305175781,29.14576530456543,,4.735207557678223,,,6.408158779144287,18.094810485839844,,,,,,8.438788414001465,28.04912757873535,,7.059393882751465,4.478991985321045,,31.005767822265625,94.12986755371094,19.81999969482422,92.24813079833984,6.997523307800293,10.277639389038086,7.354648113250732,,25.44673728942871
2011-03-09,,73.88525390625,13.265503883361816,76.72000122070312,29.091983795166016,,4.748007297515869,,,6.41830587387085,18.017024993896484,,,,,,8.414725303649902,28.06269645690918,,7.081769943237305,4.486950397491455,,30.980619430541992,94.0143051147461,20.219999313354492,92.14163970947266,7.009779453277588,10.277639389038086,7.359333515167236,,25.48522186279297
2011-03-10,,73.88525390625,12.880922317504883,77.27999877929688,28.414304733276367,,4.7672038078308105,,,6.413238048553467,17.660049438476562,,,,,,8.270323753356934,27.493167877197266,,7.098546504974365,4.494905471801758,,30.1944580078125,92.24191284179688,21.8799991607666,90.45277404785156,7.028160095214844,10.069267272949219,7.21774959564209,,25.084962844848633
2011-03-11,,73.90141296386719,12.929609298706055,76.77999877929688,28.457332611083984,,4.76079797744751,,,6.413238048553467,17.82756996154785,,,,,,8.32705307006836,27.683006286621094,,7.098546504974365,4.486950397491455,,30.30767059326172,92.92007446289062,20.079999923706055,91.06138610839844,7.034287452697754,10.13668441772461,7.269375801086426,,25.169635772705078
2011-03-14,,73.90141296386719,12.83711051940918,76.3499984741211,27.87108039855957,,4.7672038078308105,,,6.423379898071289,17.69593620300293,,,,,,8.272045135498047,27.493167877197266,,7.109734058380127,4.490930080413818,,29.955474853515625,92.35747528076172,21.1299991607666,90.52886199951172,7.046538829803467,10.044754981994629,7.220095634460449,,25.046480178833008
2011-03-15,,73.91748046875,12.715410232543945,76.33000183105469,27.19877815246582,,4.773598670959473,,,6.413238048553467,17.598209381103516,,,,,,8.186095237731934,27.18128776550293,,7.104145526885986,4.482973575592041,,29.351713180541992,91.32489013671875,24.31999969482422,89.52466583251953,7.046538829803467,9.92831039428711,7.148130893707275,,24.753986358642578
2011-03-16,,73.91748046875,12.53529167175293,76.68000030517578,26.32208251953125,,4.786396026611328,,,6.41830587387085,17.265155792236328,,,,,,8.021064758300781,26.672779083251953,,7.126520156860352,4.490930080413818,,28.565563201904297,89.55247497558594,29.399999618530273,87.82060241699219,7.071051120758057,9.744452476501465,6.976820468902588,,24.322948455810547
2011-03-17,,73.91748046875,12.627784729003906,76.04000091552734,27.214906692504883,,4.779998779296875,,,6.423379898071289,17.480545043945312,,,,,,8.117330551147461,27.04568099975586,,7.115333557128906,4.490930080413818,,29.3013916015625,90.74694061279297,26.3700008392334,88.91606903076172,7.058798313140869,9.860894203186035,7.071470737457275,,24.607742309570312
2011-03-18,,73.91748046875,12.76408863067627,75.72000122070312,27.612911224365234,,4.779998779296875,,,6.433526992797852,17.61018180847168,,,,,,8.12592601776123,27.249086380004883,,7.1209211349487305,4.494905471801758,,29.666173934936523,91.13995361328125,24.440000534057617,89.29642486572266,7.058798313140869,9.997307777404785,7.095282554626465,,24.71986198425293
2011-03-21,,73.91748046875,13.099987030029297,75.4000015258789,28.37665367126465,,4.7672038078308105,,,6.433526992797852,17.89737319946289,,,,,,8.256575584411621,27.57452964782715,,7.109734058380127,4.490930080413818,,30.35169219970703,92.5039291381836,20.610000610351562,90.65058898925781,7.046538829803467,10.046470642089844,7.202154159545898,,24.92862892150879
2011-03-22,,73.88525390625,13.041571617126465,75.43000030517578,28.344385147094727,,4.7672038078308105,,,6.428454399108887,17.763750076293945,,,,,,8.232504844665527,27.486391067504883,,7.1063714027404785,4.490930080413818,,30.295095443725586,92.18798065185547,20.209999084472656,90.33106994628906,7.046538829803467,9.991158485412598,7.1919403076171875,,24.913166046142578
2011-03-23,,73.90141296386719,13.075650215148926,75.79000091552734,28.360517501831055,,4.76079797744751,,,6.423379898071289,17.76773452758789,,,,,,8.266884803771973,27.533845901489258,,7.1119842529296875,4.490930080413818,,30.42716407775879,92.45770263671875,19.170000076293945,90.62016296386719,7.040417194366455,9.966581344604492,7.221803188323975,,24.8976993560791
2011-03-24,,73.88525390625,13.15353775024414,75.66000366210938,28.726247787475586,,4.754404544830322,,,6.423379898071289,18.04495620727539,,,,,,8.368311882019043,27.703357696533203,,7.100755214691162,4.490930080413818,,30.79193687438965,93.32054901123047,18.0,91.47216796875,7.028160095214844,10.01573657989502,7.263448715209961,,25.1915225982666
2011-03-25,,73.88525390625,13.270374298095703,76.22000122070312,28.37665367126465,,4.748007297515869,,,6.41830587387085,18.115514755249023,,,,,,8.384512901306152,27.79876708984375,,7.095142841339111,4.490930080413818,,30.534086227416992,93.62234497070312,17.90999984741211,91.74420166015625,7.022036075592041,10.040314674377441,7.28859806060791,,25.2611141204834
2011-03-28,,73.90141296386719,13.211954116821289,76.12999725341797,28.30135154724121,,4.748007297515869,,,6.413238048553467,18.0235538482666,,,,,,8.36727523803711,27.757871627807617,,7.095142841339111,4.494905471801758,,30.45860481262207,93.35922241210938,19.440000534057617,91.54557037353516,7.022036075592041,10.009597778320312,7.273665428161621,,25.253387451171875
2011-03-29,,73.88525390625,13.338522911071777,76.25,28.40354347229004,,4.741605281829834,,,6.408158779144287,18.161500930786133,,,,,,8.439659118652344,27.907798767089844,,7.078307628631592,4.494905471801758,,30.685022354125977,94.04025268554688,18.15999984741211,92.14159393310547,7.009779453277588,10.028026580810547,7.3153157234191895,,25.40029525756836
2011-03-30,,73.90141296386719,13.513782501220703,76.12000274658203,28.63482093811035,,4.754404544830322,,,6.413238048553467,18.35940933227539,,,,,,8.48619556427002,28.1326904296875,,7.095142841339111,4.502861976623535,,31.037216186523438,94.6748046875,17.709999084472656,92.76818084716797,7.022036075592041,10.107912063598633,7.378967761993408,,25.58587074279785
2011-03-31,,73.88525390625,13.542983055114746,75.86000061035156,28.511119842529297,,4.760176658630371,,,6.436148643493652,18.403379440307617,,,,,,8.477579116821289,28.037290573120117,,7.095142841339111,4.524043560028076,,31.01835823059082,94.50457000732422,17.739999771118164,92.64592742919922,7.020186424255371,10.071045875549316,7.34989070892334,,25.601333618164062
2011-04-01,,73.88525390625,13.625740051269531,75.83000183105469,28.75313949584961,,4.766594409942627,,,6.451417922973633,18.49933624267578,,,,,,8.513769149780273,28.20084571838379,,7.100755214691162,4.528039932250977,,31.37054443359375,94.97660827636719,17.399999618530273,93.07384490966797,7.026333332061768,10.157065391540527,7.36168098449707,,25.732776641845703
2011-04-04,,73.88525390625,13.654949188232422,75.91000366210938,28.726247787475586,,4.766594409942627,,,6.456514358520508,18.533323287963867,,,,,,8.506875991821289,28.228107452392578,,7.1119842529296875,4.532036304473877,,31.483755111694336,95.01530456542969,17.5,93.11970520019531,7.032481670379639,10.14477825164795,7.363247871398926,,25.887426376342773
2011-04-05,,73.88525390625,13.70849323272705,75.87999725341797,28.656328201293945,,4.760176658630371,,,6.456514358520508,18.609285354614258,,,,,,8.503427505493164,28.241743087768555,,7.100755214691162,4.528039932250977,,31.401987075805664,94.99987030029297,17.25,93.11970520019531,7.020186424255371,10.138632774353027,7.368752956390381,,25.771442413330078
2011-04-06,,73.88525390625,13.73283576965332,75.51000213623047,28.91449546813965,,4.747348308563232,,,6.46160364151001,18.61728286743164,,,,,,8.518938064575195,28.357601165771484,,7.089531898498535,4.528039932250977,,31.62840461730957,95.24747467041016,16.899999618530273,93.39479064941406,7.007893085479736,10.255382537841797,7.403326988220215,,25.825559616088867
2011-04-07,,73.90141296386719,13.674421310424805,75.58999633789062,28.855329513549805,,4.753762722015381,,,6.46160364151001,18.547317504882812,,,,,,8.508601188659668,28.30306625366211,,7.089531898498535,4.528039932250977,,31.47745132446289,95.10819244384766,17.110000610351562,93.2266845703125,7.014039516448975,10.206222534179688,7.399401664733887,,25.779176712036133
2011-04-08,,73.88525390625,13.523509979248047,75.06999969482422,29.11349868774414,,4.747348308563232,,,6.466694355010986,18.42337417602539,,,,,,8.4655122756958,28.22129249572754,,7.089531898498535,4.528039932250977,,31.69758415222168,94.72126007080078,17.8700008392334,92.87517547607422,7.014039516448975,10.114052772521973,7.382112979888916,,25.763702392578125
2011-04-11,,73.88525390625,13.37746810913086,75.05999755859375,29.01668357849121,,4.747348308563232,,,6.466694355010986,18.347412109375,,,,,,8.455172538757324,28.119068145751953,,7.095142841339111,4.532036304473877,,31.521482467651367,94.4581069946289,16.59000015258789,92.55422973632812,7.014039516448975,10.114052772521973,7.371894359588623,,25.910621643066406
2011-04-12,,73.90141296386719,13.182745933532715,74.8499984741211,28.82306671142578,,4.766594409942627,,,6.471791744232178,18.145505905151367,,,,,,8.40518856048584,27.89417839050293,,7.1119842529296875,4.532036304473877,,31.213314056396484,93.73070526123047,17.09000015258789,91.88176727294922,7.032481670379639,10.077188491821289,7.305883407592773,,25.87969207763672
2011-04-13,,73.90141296386719,13.15353775024414,74.9800033569336,28.892982482910156,,4.773007392883301,,,6.4768853187561035,18.221467971801758,,,,,,8.424152374267578,27.832836151123047,,7.1232075691223145,4.540031433105469,,31.28877067565918,93.7539291381836,16.920000076293945,91.9123306274414,7.044775485992432,10.003451347351074,7.305883407592773,,25.856489181518555
2011-04-14,,73.88525390625,13.173008918762207,74.68000030517578,28.95214080810547,,4.766594409942627,,,6.4768853187561035,18.167497634887695,,,,,,8.425872802734375,27.83965301513672,,7.1232075691223145,4.532036304473877,,31.389406204223633,93.76167297363281,16.270000457763672,91.92762756347656,7.038626194000244,9.911283493041992,7.2995991706848145,,25.995681762695312
2011-04-15,,73.90141296386719,13.299577713012695,74.83000183105469,28.84995460510254,,4.785836219787598,,,6.481973171234131,18.403379440307617,,,,,,8.427597999572754,27.975961685180664,,7.145659446716309,4.544024467468262,,31.37054443359375,94.13309478759766,15.319999694824219,92.2485580444336,7.057070255279541,9.917427062988281,7.308244228363037,,26.227636337280273
2011-04-18,,73.88525390625,13.080516815185547,75.5,28.231435775756836,,4.792253017425537,,,6.4768853187561035,18.167497634887695,,,,,,8.3638334274292,27.621559143066406,,7.162503242492676,4.544024467468262,,30.73533821105957,93.09613800048828,16.959999084472656,91.23989868164062,7.069371700286865,9.782240867614746,7.2296600341796875,,25.933818817138672
2011-04-19,,73.88525390625,13.109723091125488,75.02999877929688,28.360517501831055,,4.79866886138916,,,6.487063884735107,18.277442932128906,,,,,,8.40518856048584,27.778316497802734,,7.168116569519043,4.544024467468262,,31.068660736083984,93.63011169433594,15.829999923706055,91.80534362792969,7.075512409210205,9.812969207763672,7.272880554199219,,26.150310516357422
2011-04-20,,73.88525390625,13.353133201599121,74.37000274658203,29.08122444152832,,4.785836219787598,,,6.497252941131592,18.54132080078125,,,,,,8.527559280395508,28.098630905151367,,7.156895637512207,4.544024467468262,,31.810773849487305,94.8992691040039,15.069999694824219,93.04330444335938,7.063221454620361,9.837545394897461,7.363247871398926,,26.405485153198242
2011-04-21,,73.88525390625,13.445624351501465,74.0,29.204931259155273,,4.785836219787598,,,6.502339839935303,18.683252334594727,,,,,,8.59821605682373,28.180400848388672,,7.156895637512207,4.548023223876953,,31.986888885498047,95.40228271484375,14.6899995803833,93.4559097290039,7.063221454620361,9.892847061157227,7.38682746887207,,26.48280143737793
2011-04-25,,73.88525390625,13.411541938781738,73.98999786376953,29.194181442260742,,4.79866886138916,,,6.502339839935303,18.685256958007812,,,,,,8.574088096618652,28.1326904296875,,7.168116569519043,4.556014537811279,,31.91769027709961,95.24747467041016,15.770000457763672,93.3642578125,7.075512409210205,9.880558013916016,7.378180980682373,,26.51372528076172
2011-04-26,,73.88525390625,13.567325592041016,73.83999633789062,29.45233726501465,,4.805084705352783,,,6.512524127960205,18.8311824798584,,,,,,8.639583587646484,28.432565689086914,,7.1844611167907715,4.560011863708496,,32.17556381225586,96.09874725341797,15.619999885559082,94.17425537109375,7.087806224822998,9.942002296447754,7.447333335876465,,26.823017120361328
2011-04-27,,73.88525390625,13.611137390136719,73.5199966430664,29.904130935668945,,4.79866886138916,,,6.512524127960205,18.90114974975586,,,,,,8.698174476623535,28.66425895690918,,7.167552947998047,4.560011863708496,,32.45856857299805,96.71780395507812,15.350000381469727,94.78555297851562,7.081660270690918,10.003451347351074,7.518845558166504,,27.124574661254883
