Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.66846466064453,12.84684944152832,78.95999908447266,28.382036209106445,,4.713533401489258,,,6.324724197387695,17.468582153320312,,,,,,8.399256706237793,27.03890609741211,,6.984748840332031,4.384681224822998,,30.75420379638672,91.97221374511719,15.869999885559082,90.14849090576172,6.972000598907471,10.185708045959473,7.200541019439697,,24.86174774169922
2011-01-19,,73.68450927734375,12.486610412597656,78.63999938964844,28.231433868408203,,4.719903469085693,,,6.329740047454834,17.17341423034668,,,,,,8.308144569396973,26.7541446685791,,6.995799541473389,4.384681224822998,,30.51520538330078,91.04747009277344,17.309999465942383,89.25080108642578,6.978071212768555,9.958953857421875,7.157517910003662,,24.692407608032227
2011-01-20,,73.68450927734375,12.384385108947754,78.81999969482422,28.16151237487793,,4.700795650482178,,,6.309676647186279,17.11757469177246,,,,,,8.289236068725586,26.794822692871094,,6.962646007537842,4.376836776733398,,30.238492965698242,90.93187713623047,17.989999771118164,89.14427947998047,6.953804016113281,10.00798511505127,7.166903972625732,,24.753992080688477
2011-01-21,,73.66846466064453,12.306492805480957,78.20999908447266,28.382036209106445,,4.707165241241455,,,6.3197150230407715,17.07769203186035,,,,,,8.266889572143555,27.03890609741211,,6.979222774505615,4.384681224822998,,30.313953399658203,91.15535736083984,18.469999313354492,89.34210205078125,6.959864139556885,10.087653160095215,7.183332443237305,,24.777076721191406
2011-01-24,,73.66846466064453,12.433063507080078,78.05000305175781,28.677846908569336,,4.707165241241455,,,6.329740047454834,17.247209548950195,,,,,,8.335644721984863,27.106708526611328,,6.984748840332031,4.384681224822998,,30.559242248535156,91.68706512451172,17.649999618530273,89.88986206054688,6.96593713760376,10.075395584106445,7.228703022003174,,24.746292114257812
2011-01-25,,73.68450927734375,12.462270736694336,78.0,28.62406349182129,,4.719903469085693,,,6.339775562286377,17.269147872924805,,,,,,8.344245910644531,27.099916458129883,,7.008050441741943,4.392524242401123,,30.458595275878906,91.71023559570312,17.59000015258789,89.8593978881836,6.984135627746582,10.057010650634766,7.231832504272461,,24.746292114257812
2011-01-26,,73.66846466064453,12.695940017700195,77.9000015258789,28.656333923339844,,4.707165241241455,,,6.339775562286377,17.460601806640625,,,,,,8.394094467163086,27.15416717529297,,6.985860347747803,4.388600826263428,,30.64727783203125,92.10323333740234,16.639999389648438,90.3310546875,6.96593713760376,10.050883293151855,7.239652156829834,,24.715503692626953
2011-01-27,,73.68450927734375,12.74461841583252,77.7300033569336,28.80154800415039,,4.713533401489258,,,6.339775562286377,17.52642250061035,,,,,,8.399256706237793,27.228748321533203,,7.002503871917725,4.392524242401123,,30.710174560546875,92.31127166748047,16.149999618530273,90.4527816772461,6.978071212768555,10.136683464050293,7.24434757232666,,24.777076721191406
2011-01-28,,73.66846466064453,12.403854370117188,78.12999725341797,28.12923812866211,,4.726271629333496,,,6.329740047454834,17.16942596435547,,,,,,8.22391414642334,26.828723907470703,,7.01359748840332,4.396449089050293,,29.97433853149414,90.66218566894531,20.040000915527344,88.8552017211914,6.990202903747559,9.958953857421875,7.133270263671875,,24.330646514892578
2011-01-31,,73.66846466064453,12.486610412597656,77.73999786376953,28.430438995361328,,4.73074197769165,,,6.361956596374512,17.332965850830078,,,,,,8.289236068725586,27.04568099975586,,7.01359748840332,4.418517589569092,,30.257366180419922,91.3557357788086,19.530000686645508,89.53987884521484,7.0127272605896,10.050883293151855,7.175510883331299,,24.3845157623291
2011-02-01,,73.66846466064453,12.807903289794922,77.06999969482422,29.19955825805664,,4.7179718017578125,,,6.372020244598389,17.57428741455078,,,,,,8.40784740447998,27.547399520874023,,6.99140739440918,4.414580345153809,,30.93657684326172,92.88151550292969,17.6299991607666,90.93965148925781,6.964026927947998,10.259256362915039,7.306144714355469,,24.823259353637695
2011-02-02,,73.66846466064453,12.749483108520508,77.16000366210938,29.145776748657227,,4.711588382720947,,,6.366984844207764,17.542369842529297,,,,,,8.390657424926758,27.466049194335938,,6.980309963226318,4.414580345153809,,30.898845672607422,92.64261627197266,17.299999237060547,90.78751373291016,6.957942485809326,10.179582595825195,7.2764201164245605,,24.73859405517578
2011-02-03,,73.66846466064453,12.768960952758789,77.75,29.102739334106445,,4.6988205909729,,,6.3569183349609375,17.624143600463867,,,,,,8.411288261413574,27.520286560058594,,6.974758625030518,4.410634994506836,,30.898845672607422,92.87379455566406,16.690000534057617,91.0157470703125,6.945767402648926,10.185708045959473,7.297539234161377,,24.76938247680664
2011-02-04,,73.68450927734375,12.783568382263184,78.04000091552734,29.070470809936523,,4.6860504150390625,,,6.35188627243042,17.711894989013672,,,,,,8.440509796142578,27.533845901489258,,6.952564716339111,4.406699180603027,,30.873682022094727,93.1435546875,15.930000305175781,91.2591781616211,6.921415328979492,10.179582595825195,7.299886226654053,,24.884843826293945
2011-02-07,,73.66846466064453,12.939339637756348,78.02999877929688,29.18341636657715,,4.6860504150390625,,,6.3569183349609375,17.849504470825195,,,,,,8.485207557678223,27.72368812561035,,6.963660717010498,4.406699180603027,,30.93657684326172,93.72918701171875,16.280000686645508,91.83732604980469,6.927501201629639,10.326665878295898,7.344472885131836,,24.846357345581055
2011-02-08,,73.66846466064453,13.046443939208984,78.0,29.371660232543945,,4.673285484313965,,,6.35188627243042,17.883407592773438,,,,,,8.528182029724121,27.85251808166504,,6.947016716003418,4.398813247680664,,31.037208557128906,94.14533233642578,15.8100004196167,92.26335144042969,6.909237384796143,10.400209426879883,7.386716365814209,,24.915632247924805
2011-02-09,,73.68450927734375,12.978285789489746,77.63999938964844,29.360912322998047,,4.679667949676514,,,6.3569183349609375,17.843517303466797,,,,,,8.512707710266113,27.75080108642578,,6.974758625030518,4.406699180603027,,30.785633087158203,93.89872741699219,15.869999885559082,92.0351333618164,6.921415328979492,10.326665878295898,7.371072292327881,,24.86174774169922
2011-02-10,,73.66846466064453,13.017234802246094,78.25,29.135007858276367,,4.673285484313965,,,6.341824531555176,17.941246032714844,,,,,,8.497238159179688,27.75080108642578,,6.952564716339111,4.406699180603027,,30.578107833862305,93.97578430175781,16.09000015258789,92.0655746459961,6.909237384796143,10.326665878295898,7.347599506378174,,24.869447708129883
2011-02-11,,73.66846466064453,13.187617301940918,78.45999908447266,29.09198760986328,,4.6860504150390625,,,6.34789514541626,18.084836959838867,,,,,,8.560843467712402,27.94065284729004,,6.969210624694824,4.414580345153809,,30.691308975219727,94.50751495361328,15.6899995803833,92.64373779296875,6.921415328979492,10.467619895935059,7.374980926513672,,24.92331886291504
2011-02-14,,73.66846466064453,13.260636329650879,78.61000061035156,29.10811996459961,,4.692436695098877,,,6.34789514541626,18.130712509155273,,,,,,8.571157455444336,28.028789520263672,,6.980309963226318,4.418517589569092,,30.722759246826172,94.74639892578125,15.949999809265137,92.87193298339844,6.927501201629639,10.473756790161133,7.413314342498779,,25.00799560546875
2011-02-15,,73.68450927734375,13.17788028717041,78.56999969482422,29.02206802368164,,4.6988205909729,,,6.34789514541626,18.046945571899414,,,,,,8.550530433654785,27.927095413208008,,6.985860347747803,4.4224629402160645,,30.678728103637695,94.45356750488281,16.3700008392334,92.53721618652344,6.933592796325684,10.461494445800781,7.391409397125244,,24.954116821289062
2011-02-16,,73.68450927734375,13.357999801635742,78.22000122070312,29.45772361755371,,4.692436695098877,,,6.358007907867432,18.19253921508789,,,,,,8.602100372314453,28.11015510559082,,6.985860347747803,4.418517589569092,,30.99319839477539,95.0623550415039,16.719999313354492,93.13062286376953,6.927501201629639,10.516654014587402,7.422697067260742,,25.084964752197266
2011-02-17,,73.68450927734375,13.489431381225586,78.0,29.635211944580078,,4.705203533172607,,,6.368122100830078,18.304222106933594,,,,,,8.617575645446777,28.191518783569336,,7.008050441741943,4.43428897857666,,31.156696319580078,95.3628921508789,16.59000015258789,93.48054504394531,6.945767402648926,10.504402160644531,7.444598197937012,,25.192720413208008
2011-02-18,,73.66846466064453,13.479703903198242,77.66000366210938,29.742782592773438,,4.705203533172607,,,6.373188018798828,18.33213233947754,,,,,,8.62617015838623,28.27287483215332,,6.9969563484191895,4.43428897857666,,31.276206970214844,95.5478286743164,16.43000030517578,93.63268280029297,6.945767402648926,10.528908729553223,7.454771041870117,,25.254301071166992
2011-02-22,,73.66846466064453,13.090248107910156,77.7699966430664,28.81768798828125,,4.72435998916626,,,6.373188018798828,17.86147117614746,,,,,,8.416444778442383,27.825382232666016,,7.038751125335693,4.446110248565674,,30.383132934570312,93.58280181884766,20.799999237060547,91.71565246582031,6.9762067794799805,10.204093933105469,7.325698375701904,,24.869447708129883
2011-02-23,,73.68450927734375,12.880924224853516,77.41000366210938,28.876846313476562,,4.72435998916626,,,6.373188018798828,17.662031173706055,,,,,,8.354557991027832,27.757587432861328,,7.027608394622803,4.442172527313232,,30.40829849243164,93.01252746582031,22.1299991607666,91.19831085205078,6.970115661621094,10.1611967086792,7.3077073097229,,24.630836486816406
2011-02-24,,73.68450927734375,12.92959976196289,77.05999755859375,28.88759994506836,,4.73074197769165,,,6.373188018798828,17.65605926513672,,,,,,8.356276512145996,27.68301010131836,,7.038751125335693,4.442172527313232,,30.414575576782227,92.94317626953125,21.31999969482422,91.1070327758789,6.982288837432861,10.136683464050293,7.282677173614502,,24.715503692626953
2011-02-25,,73.68450927734375,13.236297607421875,77.27999877929688,29.21030616760254,,4.737125873565674,,,6.383297443389893,17.971162796020508,,,,,,8.449108123779297,27.906749725341797,,7.044321537017822,4.4500532150268555,,30.82966423034668,93.95266723632812,19.219999313354492,92.09599304199219,6.98837947845459,10.27763843536377,7.33978271484375,,24.869447708129883
2011-02-28,,73.66846466064453,13.27037525177002,76.88999938964844,29.495365142822266,,4.754400253295898,,,6.413234710693359,18.01304054260254,,,,,,8.48692798614502,28.1440486907959,,7.061046123504639,4.475000858306885,,31.0875186920166,94.47667694091797,18.350000381469727,92.64373779296875,6.992041110992432,10.326665878295898,7.38827657699585,,25.146543502807617
2011-03-01,,73.66846466064453,13.007495880126953,77.05000305175781,29.070470809936523,,4.760800838470459,,,6.413234710693359,17.73382568359375,,,,,,8.356276512145996,27.71013641357422,,7.066618919372559,4.475000858306885,,30.710174560546875,92.98942565917969,21.010000228881836,91.06138610839844,6.998144626617432,10.106040000915527,7.290499687194824,,24.94642448425293
2011-03-02,,73.68450927734375,13.0853853225708,76.66999816894531,29.140382766723633,,4.748003959655762,,,6.413234710693359,17.843517303466797,,,,,,8.368313789367676,27.7169189453125,,7.044321537017822,4.467082977294922,,30.942869186401367,93.15123748779297,20.700000762939453,91.32005310058594,6.985933303833008,10.04475212097168,7.294410705566406,,25.023386001586914
2011-03-03,,73.66846466064453,13.367732048034668,76.4800033569336,29.489988327026367,,4.728806972503662,,,6.4081573486328125,18.186552047729492,,,,,,8.509269714355469,28.184736251831055,,7.016463279724121,4.45124626159668,,31.326522827148438,94.7618179321289,18.600000381469727,92.88719177246094,6.961505889892578,10.253124237060547,7.412529468536377,,25.53909683227539
2011-03-04,,73.68450927734375,13.280108451843262,76.4000015258789,29.301746368408203,,4.748003959655762,,,6.418306350708008,18.060909271240234,,,,,,8.45598316192627,27.954208374023438,,7.044321537017822,4.463124752044678,,31.175580978393555,94.06053924560547,19.059999465942383,92.20248413085938,6.985933303833008,10.12442684173584,7.348381996154785,,25.500619888305664
2011-03-07,,73.66846466064453,13.061041831970215,76.5,29.032821655273438,,4.748003959655762,,,6.413234710693359,17.88141632080078,,,,,,8.368313789367676,27.764360427856445,,7.044321537017822,4.463124752044678,,30.84853744506836,93.2822494506836,20.65999984741211,91.39612579345703,6.985933303833008,10.057010650634766,7.300669193267822,,25.308191299438477
2011-03-08,,73.66846466064453,13.289843559265137,76.80000305175781,29.145776748657227,,4.7352070808410645,,,6.4081573486328125,18.094810485839844,,,,,,8.438796997070312,28.04914093017578,,7.0331807136535645,4.459164619445801,,31.005756378173828,94.12993621826172,19.81999969482422,92.24815368652344,6.973721504211426,10.27763843536377,7.354645252227783,,25.44673728942871
2011-03-09,,73.66846466064453,13.265498161315918,76.72000122070312,29.09198760986328,,4.748003959655762,,,6.418306350708008,18.017038345336914,,,,,,8.414726257324219,28.062681198120117,,7.055475234985352,4.467082977294922,,30.980621337890625,94.01432037353516,20.219999313354492,92.14164733886719,6.985933303833008,10.27763843536377,7.35933780670166,,25.48522186279297
2011-03-10,,73.66846466064453,12.880924224853516,77.27999877929688,28.414295196533203,,4.767201900482178,,,6.413234710693359,17.660036087036133,,,,,,8.27032470703125,27.493175506591797,,7.0721917152404785,4.475000858306885,,30.194442749023438,92.24191284179688,21.8799991607666,90.4527816772461,7.004253387451172,10.069270133972168,7.217748641967773,,25.084964752197266
2011-03-11,,73.68450927734375,12.92959976196289,76.77999877929688,28.457334518432617,,4.760800838470459,,,6.413234710693359,17.82756996154785,,,,,,8.327055931091309,27.68301010131836,,7.0721917152404785,4.467082977294922,,30.307668685913086,92.92003631591797,20.079999923706055,91.06138610839844,7.010362148284912,10.136683464050293,7.269378662109375,,25.169631958007812
2011-03-14,,73.68450927734375,12.837113380432129,76.3499984741211,27.871076583862305,,4.767201900482178,,,6.423379898071289,17.695938110351562,,,,,,8.272046089172363,27.493175506591797,,7.083339691162109,4.471042156219482,,29.955474853515625,92.35751342773438,21.1299991607666,90.52887725830078,7.022578716278076,10.04475212097168,7.220098495483398,,25.04648208618164
2011-03-15,,73.7005844116211,12.715411186218262,76.33000183105469,27.198774337768555,,4.773599624633789,,,6.413234710693359,17.598217010498047,,,,,,8.186094284057617,27.18128204345703,,7.077767848968506,4.463124752044678,,29.351701736450195,91.32487487792969,24.31999969482422,89.5246810913086,7.022578716278076,9.928308486938477,7.14813232421875,,24.753992080688477
2011-03-16,,73.7005844116211,12.53529167175293,76.68000030517578,26.322086334228516,,4.786395072937012,,,6.418306350708008,17.265159606933594,,,,,,8.021061897277832,26.67278289794922,,7.100058078765869,4.471042156219482,,28.565563201904297,89.55252075195312,29.399999618530273,87.82060241699219,7.047000408172607,9.744450569152832,6.976818084716797,,24.32295799255371
2011-03-17,,73.7005844116211,12.627786636352539,76.04000091552734,27.21491241455078,,4.780000686645508,,,6.423379898071289,17.480545043945312,,,,,,8.117331504821777,27.04568099975586,,7.088911533355713,4.471042156219482,,29.3013858795166,90.74696350097656,26.3700008392334,88.91607666015625,7.034786701202393,9.860895156860352,7.071470737457275,,24.607736587524414
2011-03-18,,73.7005844116211,12.764090538024902,75.72000122070312,27.61290740966797,,4.780000686645508,,,6.433526039123535,17.61018180847168,,,,,,8.125926971435547,27.249086380004883,,7.094481468200684,4.475000858306885,,29.666168212890625,91.13994598388672,24.440000534057617,89.2964096069336,7.034786701202393,9.997307777404785,7.095284461975098,,24.719858169555664
2011-03-21,,73.7005844116211,13.09998893737793,75.4000015258789,28.37665557861328,,4.767201900482178,,,6.433526039123535,17.897369384765625,,,,,,8.256574630737305,27.57452964782715,,7.083339691162109,4.471042156219482,,30.351696014404297,92.50390625,20.610000610351562,90.65058135986328,7.022578716278076,10.046463966369629,7.20215368270874,,24.928625106811523
2011-03-22,,73.66846466064453,13.04157543182373,75.43000030517578,28.344385147094727,,4.767201900482178,,,6.42845344543457,17.763755798339844,,,,,,8.232507705688477,27.48638343811035,,7.079982757568359,4.471042156219482,,30.295087814331055,92.18799591064453,20.209999084472656,90.3310546875,7.022578716278076,9.99116039276123,7.191943645477295,,24.913171768188477
2011-03-23,,73.68450927734375,13.07564640045166,75.79000091552734,28.360523223876953,,4.760800838470459,,,6.423379898071289,17.76773452758789,,,,,,8.266889572143555,27.533845901489258,,7.085572719573975,4.471042156219482,,30.427160263061523,92.45771026611328,19.170000076293945,90.62013244628906,7.016463279724121,9.966582298278809,7.221800327301025,,24.89769744873047
2011-03-24,,73.66846466064453,13.153532028198242,75.66000366210938,28.726247787475586,,4.754400253295898,,,6.423379898071289,18.044954299926758,,,,,,8.368313789367676,27.70336151123047,,7.0743889808654785,4.471042156219482,,30.79194450378418,93.32056427001953,18.0,91.47217559814453,7.004253387451172,10.015740394592285,7.2634501457214355,,25.191524505615234
2011-03-25,,73.66846466064453,13.27037525177002,76.22000122070312,28.37665557861328,,4.748003959655762,,,6.418306350708008,18.115520477294922,,,,,,8.38451099395752,27.798757553100586,,7.068794250488281,4.471042156219482,,30.534074783325195,93.62236785888672,17.90999984741211,91.7442626953125,6.998144626617432,10.04031753540039,7.28859806060791,,25.26111602783203
2011-03-28,,73.68450927734375,13.21195125579834,76.12999725341797,28.30135726928711,,4.748003959655762,,,6.413234710693359,18.023561477661133,,,,,,8.367276191711426,27.757875442504883,,7.068794250488281,4.475000858306885,,30.458595275878906,93.35924530029297,19.440000534057617,91.5455322265625,6.998144626617432,10.009592056274414,7.273665904998779,,25.253385543823242
2011-03-29,,73.66846466064453,13.338521957397461,76.25,28.40355110168457,,4.741604804992676,,,6.4081573486328125,18.1614933013916,,,,,,8.439661979675293,27.907808303833008,,7.052020072937012,4.475000858306885,,30.685016632080078,94.04025268554688,18.15999984741211,92.14159393310547,6.985933303833008,10.02802848815918,7.315313339233398,,25.400291442871094
2011-03-30,,73.68450927734375,13.513773918151855,76.12000274658203,28.634822845458984,,4.754400253295898,,,6.413234710693359,18.35940170288086,,,,,,8.486189842224121,28.13271141052246,,7.068794250488281,4.4829206466674805,,31.037208557128906,94.6748046875,17.709999084472656,92.76819610595703,6.998144626617432,10.107913970947266,7.378968238830566,,25.585874557495117
2011-03-31,,73.66846466064453,13.542986869812012,75.86000061035156,28.5111141204834,,4.760175704956055,,,6.436151027679443,18.40338134765625,,,,,,8.477579116821289,28.037288665771484,,7.068794250488281,4.50400972366333,,31.018341064453125,94.50458526611328,17.739999771118164,92.64594268798828,6.996309757232666,10.071040153503418,7.349891185760498,,25.60133171081543
2011-04-01,,73.66846466064453,13.625741958618164,75.83000183105469,28.75315284729004,,4.766594886779785,,,6.451422214508057,18.49933624267578,,,,,,8.513772010803223,28.20085906982422,,7.0743889808654785,4.507991790771484,,31.370542526245117,94.97665405273438,17.399999618530273,93.07386779785156,7.002437114715576,10.157066345214844,7.36168098449707,,25.73278045654297
2011-04-04,,73.66846466064453,13.654949188232422,75.91000366210938,28.726247787475586,,4.766594886779785,,,6.456511974334717,18.5333194732666,,,,,,8.506877899169922,28.228113174438477,,7.085572719573975,4.511970520019531,,31.483736038208008,95.01533508300781,17.5,93.11968994140625,7.008560657501221,10.144776344299316,7.363249778747559,,25.887418746948242
2011-04-05,,73.66846466064453,13.708498001098633,75.87999725341797,28.656333923339844,,4.760175704956055,,,6.456511974334717,18.609289169311523,,,,,,8.503429412841797,28.24173927307129,,7.0743889808654785,4.507991790771484,,31.401975631713867,94.99981689453125,17.25,93.11968994140625,6.996309757232666,10.13863468170166,7.368753910064697,,25.771451950073242
2011-04-06,,73.66846466064453,13.732841491699219,75.51000213623047,28.91449546813965,,4.747346878051758,,,6.461606979370117,18.617286682128906,,,,,,8.518941879272461,28.357587814331055,,7.063204288482666,4.507991790771484,,31.628400802612305,95.24747467041016,16.899999618530273,93.39480590820312,6.9840545654296875,10.25538444519043,7.4033308029174805,,25.8255615234375
2011-04-07,,73.68450927734375,13.674423217773438,75.58999633789062,28.855337142944336,,4.753762245178223,,,6.461606979370117,18.54731559753418,,,,,,8.508598327636719,28.303071975708008,,7.063204288482666,4.507991790771484,,31.477453231811523,95.10816955566406,17.110000610351562,93.2266616821289,6.990180969238281,10.20622444152832,7.399397850036621,,25.779172897338867
2011-04-08,,73.66846466064453,13.523512840270996,75.06999969482422,29.113492965698242,,4.747346878051758,,,6.466697692871094,18.423376083374023,,,,,,8.46551513671875,28.221298217773438,,7.063204288482666,4.507991790771484,,31.69757843017578,94.72128295898438,17.8700008392334,92.87516021728516,6.990180969238281,10.114053726196289,7.38210916519165,,25.76371192932129
2011-04-11,,73.66846466064453,13.37746524810791,75.05999755859375,29.016698837280273,,4.747346878051758,,,6.466697692871094,18.347410202026367,,,,,,8.455175399780273,28.11907196044922,,7.068794250488281,4.511970520019531,,31.5214786529541,94.45811462402344,16.59000015258789,92.5542221069336,6.990180969238281,10.114053726196289,7.371896743774414,,25.910621643066406
2011-04-12,,73.68450927734375,13.182744979858398,74.8499984741211,28.82306671142578,,4.766594886779785,,,6.471794128417969,18.1455078125,,,,,,8.405190467834473,27.894182205200195,,7.085572719573975,4.511970520019531,,31.213314056396484,93.73070526123047,17.09000015258789,91.88174438476562,7.008560657501221,10.077188491821289,7.305888652801514,,25.879690170288086
2011-04-13,,73.68450927734375,13.153532028198242,74.9800033569336,28.89298439025879,,4.773004531860352,,,6.4768805503845215,18.221466064453125,,,,,,8.424152374267578,27.83283805847168,,7.096762657165527,4.519926071166992,,31.288782119750977,93.75391387939453,16.920000076293945,91.91232299804688,7.020815372467041,10.00345516204834,7.305888652801514,,25.856483459472656
2011-04-14,,73.66846466064453,13.17301082611084,74.68000030517578,28.952150344848633,,4.766594886779785,,,6.4768805503845215,18.167495727539062,,,,,,8.425875663757324,27.839651107788086,,7.096762657165527,4.511970520019531,,31.389402389526367,93.76165771484375,16.270000457763672,91.9276123046875,7.014688014984131,9.911280632019043,7.299601078033447,,25.995677947998047
2011-04-15,,73.68450927734375,13.299579620361328,74.83000183105469,28.849960327148438,,4.785838603973389,,,6.481978893280029,18.40338134765625,,,,,,8.42759895324707,27.975948333740234,,7.119125843048096,4.523903846740723,,31.370542526245117,94.13309478759766,15.319999694824219,92.24856567382812,7.033073425292969,9.917423248291016,7.3082427978515625,,26.22763442993164
2011-04-18,,73.66846466064453,13.08051586151123,75.5,28.231433868408203,,4.792252063751221,,,6.4768805503845215,18.167495727539062,,,,,,8.363828659057617,27.621564865112305,,7.135904312133789,4.523903846740723,,30.73533058166504,93.09610748291016,16.959999084472656,91.2398681640625,7.04532527923584,9.782246589660645,7.229659080505371,,25.933815002441406
2011-04-19,,73.66846466064453,13.109725952148438,75.02999877929688,28.360523223876953,,4.798668384552002,,,6.487062454223633,18.27745246887207,,,,,,8.405190467834473,27.778322219848633,,7.1414995193481445,4.523903846740723,,31.068653106689453,93.63009643554688,15.829999923706055,91.80538177490234,7.051448822021484,9.812967300415039,7.272881031036377,,26.150320053100586
2011-04-20,,73.66846466064453,13.353128433227539,74.37000274658203,29.081220626831055,,4.785838603973389,,,6.497244834899902,18.54131317138672,,,,,,8.527556419372559,28.0986328125,,7.13031530380249,4.523903846740723,,31.810792922973633,94.89924621582031,15.069999694824219,93.04325866699219,7.039191722869873,9.83754825592041,7.363249778747559,,26.405481338500977
2011-04-21,,73.66846466064453,13.445625305175781,74.0,29.204931259155273,,4.785838603973389,,,6.502338409423828,18.68324851989746,,,,,,8.598215103149414,28.18040657043457,,7.13031530380249,4.527884483337402,,31.98689079284668,95.40223693847656,14.6899995803833,93.45592498779297,7.039191722869873,9.892850875854492,7.386826515197754,,26.482797622680664
2011-04-25,,73.66846466064453,13.411547660827637,73.98999786376953,29.19417381286621,,4.798668384552002,,,6.502338409423828,18.685251235961914,,,,,,8.574089050292969,28.13271141052246,,7.1414995193481445,4.53584098815918,,31.91770362854004,95.24747467041016,15.770000457763672,93.36426544189453,7.051448822021484,9.880559921264648,7.378182411193848,,26.51372718811035
2011-04-26,,73.66846466064453,13.56732177734375,73.83999633789062,29.45233726501465,,4.8050856590271,,,6.512521266937256,18.831192016601562,,,,,,8.639582633972168,28.432565689086914,,7.157780170440674,4.53981876373291,,32.17555618286133,96.0987319946289,15.619999885559082,94.17423248291016,7.063703536987305,9.942005157470703,7.447335243225098,,26.82301902770996
2011-04-27,,73.66846466064453,13.611138343811035,73.5199966430664,29.904132843017578,,4.798668384552002,,,6.512521266937256,18.90115737915039,,,,,,8.698175430297852,28.664276123046875,,7.14093542098999,4.53981876373291,,32.458580017089844,96.71781921386719,15.350000381469727,94.78555297851562,7.057575702667236,10.00345516204834,7.518845558166504,,27.124576568603516
