Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.88528442382812,12.846848487854004,78.95999908447266,28.382034301757812,,4.713536262512207,,,6.324724197387695,17.46858024597168,,,,,,8.399250984191895,27.038904190063477,,7.0107831954956055,4.404186248779297,,30.75418472290039,91.97222137451172,15.869999885559082,90.14849090576172,6.995793342590332,10.185710906982422,7.200541019439697,,24.861740112304688
2011-01-19,,73.90139770507812,12.486610412597656,78.63999938964844,28.231433868408203,,4.719902992248535,,,6.329740047454834,17.173418045043945,,,,,,8.30814266204834,26.754148483276367,,7.021871089935303,4.404186248779297,,30.515213012695312,91.04747009277344,17.309999465942383,89.25079345703125,7.001886367797852,9.958955764770508,7.157515525817871,,24.692411422729492
2011-01-20,,73.90139770507812,12.384380340576172,78.81999969482422,28.16151237487793,,4.700794219970703,,,6.309679985046387,17.117568969726562,,,,,,8.289230346679688,26.794818878173828,,6.988593101501465,4.396305084228516,,30.238479614257812,90.93186950683594,17.989999771118164,89.14430236816406,6.977531433105469,10.007981300354004,7.166904449462891,,24.75398826599121
2011-01-21,,73.88528442382812,12.30649185180664,78.20999908447266,28.382034301757812,,4.7071614265441895,,,6.319710731506348,17.077688217163086,,,,,,8.266884803771973,27.038904190063477,,7.005237102508545,4.404186248779297,,30.313955307006836,91.15534973144531,18.469999313354492,89.34210968017578,6.9836201667785645,10.087656021118164,7.183330059051514,,24.77707862854004
2011-01-24,,73.88528442382812,12.433064460754395,78.05000305175781,28.67784881591797,,4.7071614265441895,,,6.329740047454834,17.247207641601562,,,,,,8.335650444030762,27.106708526611328,,7.0107831954956055,4.404186248779297,,30.55923080444336,91.68708038330078,17.649999618530273,89.88983917236328,6.989709854125977,10.075397491455078,7.228702545166016,,24.746292114257812
2011-01-25,,73.90139770507812,12.462268829345703,78.0,28.624065399169922,,4.719902992248535,,,6.3397722244262695,17.269149780273438,,,,,,8.344249725341797,27.099933624267578,,7.034174919128418,4.412064552307129,,30.458595275878906,91.7102279663086,17.59000015258789,89.85939025878906,7.007971286773682,10.057011604309082,7.231832504272461,,24.746292114257812
2011-01-26,,73.88528442382812,12.695944786071777,77.9000015258789,28.656326293945312,,4.7071614265441895,,,6.3397722244262695,17.46061134338379,,,,,,8.394099235534668,27.1541690826416,,7.011894702911377,4.4081244468688965,,30.647275924682617,92.10320281982422,16.639999389648438,90.33108520507812,6.989709854125977,10.050882339477539,7.239654064178467,,24.71550750732422
2011-01-27,,73.90139770507812,12.744616508483887,77.7300033569336,28.801544189453125,,4.713536262512207,,,6.3397722244262695,17.526416778564453,,,,,,8.399250984191895,27.228748321533203,,7.028604984283447,4.412064552307129,,30.71017837524414,92.3113021850586,16.149999618530273,90.45278930664062,7.001886367797852,10.136683464050293,7.244346618652344,,24.77707862854004
2011-01-28,,73.88528442382812,12.403852462768555,78.12999725341797,28.129240036010742,,4.726271629333496,,,6.329740047454834,17.16943359375,,,,,,8.223913192749023,26.828718185424805,,7.039743900299072,4.4160003662109375,,29.97433090209961,90.66216278076172,20.040000915527344,88.85521697998047,7.014059543609619,9.958955764770508,7.133268356323242,,24.330642700195312
2011-01-31,,73.88528442382812,12.486610412597656,77.73999786376953,28.43044090270996,,4.730742454528809,,,6.361955165863037,17.332965850830078,,,,,,8.289230346679688,27.045679092407227,,7.039743900299072,4.438172817230225,,30.25734519958496,91.3557357788086,19.530000686645508,89.53986358642578,7.036660671234131,10.050882339477539,7.175509452819824,,24.384521484375
2011-02-01,,73.88528442382812,12.807899475097656,77.06999969482422,29.199556350708008,,4.717972755432129,,,6.372025966644287,17.574283599853516,,,,,,8.407848358154297,27.547414779663086,,7.017461776733398,4.4342169761657715,,30.936595916748047,92.88151550292969,17.6299991607666,90.93962860107422,6.9878010749816895,10.259254455566406,7.306148052215576,,24.823265075683594
2011-02-02,,73.88528442382812,12.74948501586914,77.16000366210938,29.145763397216797,,4.7115888595581055,,,6.366989612579346,17.54237937927246,,,,,,8.39065933227539,27.466053009033203,,7.006325721740723,4.4342169761657715,,30.898845672607422,92.64266204833984,17.299999237060547,90.78752899169922,6.981690406799316,10.179580688476562,7.276418209075928,,24.73859405517578
2011-02-03,,73.88528442382812,12.768957138061523,77.75,29.102746963500977,,4.698820114135742,,,6.3569207191467285,17.624143600463867,,,,,,8.411288261413574,27.520294189453125,,7.000753879547119,4.430255889892578,,30.898845672607422,92.8738021850586,16.690000534057617,91.01576232910156,6.9694719314575195,10.185710906982422,7.297541618347168,,24.769384384155273
2011-02-04,,73.90139770507812,12.783562660217285,78.04000091552734,29.07046890258789,,4.6860551834106445,,,6.351886749267578,17.711896896362305,,,,,,8.440511703491211,27.53384780883789,,6.978476047515869,4.426298141479492,,30.873693466186523,93.1435317993164,15.930000305175781,91.25914764404297,6.945043087005615,10.179580688476562,7.299887180328369,,24.88484001159668
2011-02-07,,73.88528442382812,12.939342498779297,78.02999877929688,29.18341636657715,,4.6860551834106445,,,6.3569207191467285,17.849498748779297,,,,,,8.485207557678223,27.72368812561035,,6.989613056182861,4.426298141479492,,30.936595916748047,93.72917938232422,16.280000686645508,91.83737182617188,6.951146125793457,10.326666831970215,7.344473361968994,,24.84634780883789
2011-02-08,,73.88528442382812,13.046438217163086,78.0,29.371662139892578,,4.673283576965332,,,6.351886749267578,17.88340950012207,,,,,,8.528182983398438,27.852514266967773,,6.972908973693848,4.418376922607422,,31.03720474243164,94.14531707763672,15.8100004196167,92.26336669921875,6.932823181152344,10.400212287902832,7.386713981628418,,24.915626525878906
2011-02-09,,73.90139770507812,12.978288650512695,77.63999938964844,29.36090660095215,,4.679666519165039,,,6.3569207191467285,17.843515396118164,,,,,,8.512711524963379,27.750804901123047,,7.000753879547119,4.426298141479492,,30.7856388092041,93.89872741699219,15.869999885559082,92.0351333618164,6.945043087005615,10.326666831970215,7.371068954467773,,24.861740112304688
2011-02-10,,73.88528442382812,13.017229080200195,78.25,29.135011672973633,,4.673283576965332,,,6.341820240020752,17.941253662109375,,,,,,8.497241973876953,27.750804901123047,,6.978476047515869,4.426298141479492,,30.578100204467773,93.97579956054688,16.09000015258789,92.0655746459961,6.932823181152344,10.326666831970215,7.347606182098389,,24.869449615478516
2011-02-11,,73.88528442382812,13.187613487243652,78.45999908447266,29.091989517211914,,4.6860551834106445,,,6.347891330718994,18.084840774536133,,,,,,8.560846328735352,27.94064712524414,,6.995188236236572,4.4342169761657715,,30.691314697265625,94.50753784179688,15.6899995803833,92.64373779296875,6.945043087005615,10.467626571655273,7.3749823570251465,,24.923330307006836
2011-02-14,,73.88528442382812,13.26063060760498,78.61000061035156,29.10811996459961,,4.6924357414245605,,,6.347891330718994,18.130706787109375,,,,,,8.571158409118652,28.028791427612305,,7.006325721740723,4.438172817230225,,30.722755432128906,94.74639129638672,15.949999809265137,92.87196350097656,6.951146125793457,10.4737548828125,7.413311958312988,,25.007993698120117
2011-02-15,,73.90139770507812,13.177876472473145,78.56999969482422,29.022064208984375,,4.698820114135742,,,6.347891330718994,18.046947479248047,,,,,,8.550528526306152,27.92709732055664,,7.011894702911377,4.442133903503418,,30.678722381591797,94.4535903930664,16.3700008392334,92.53723907470703,6.957258224487305,10.461501121520996,7.391411781311035,,24.95411491394043
2011-02-16,,73.90139770507812,13.35799789428711,78.22000122070312,29.457727432250977,,4.6924357414245605,,,6.358007907867432,18.192533493041992,,,,,,8.602103233337402,28.110151290893555,,7.011894702911377,4.438172817230225,,30.993202209472656,95.06233978271484,16.719999313354492,93.13060760498047,6.951146125793457,10.516655921936035,7.4226975440979,,25.0849666595459
2011-02-17,,73.90139770507812,13.489429473876953,78.0,29.635208129882812,,4.705206871032715,,,6.368125915527344,18.304210662841797,,,,,,8.617570877075195,28.19151496887207,,7.034174919128418,4.454008102416992,,31.15670394897461,95.36288452148438,16.59000015258789,93.48056030273438,6.9694719314575195,10.50439453125,7.444602012634277,,25.19272232055664
2011-02-18,,73.88528442382812,13.479700088500977,77.66000366210938,29.742782592773438,,4.705206871032715,,,6.3731794357299805,18.332130432128906,,,,,,8.626168251037598,28.272869110107422,,7.023037910461426,4.454008102416992,,31.276208877563477,95.54782104492188,16.43000030517578,93.6327133178711,6.9694719314575195,10.528911590576172,7.454770088195801,,25.254310607910156
2011-02-22,,73.88528442382812,13.090253829956055,77.7699966430664,28.81768798828125,,4.724358558654785,,,6.3731794357299805,17.861469268798828,,,,,,8.416441917419434,27.825382232666016,,7.06498908996582,4.465889930725098,,30.383142471313477,93.58277893066406,20.799999237060547,91.71562194824219,7.000016212463379,10.204093933105469,7.3257012367248535,,24.869449615478516
2011-02-23,,73.90139770507812,12.880928993225098,77.41000366210938,28.876842498779297,,4.724358558654785,,,6.3731794357299805,17.662036895751953,,,,,,8.354559898376465,27.757591247558594,,7.053804397583008,4.46192741394043,,30.408294677734375,93.01253509521484,22.1299991607666,91.19829559326172,6.99390172958374,10.16119384765625,7.307707786560059,,24.630836486816406
2011-02-24,,73.90139770507812,12.929606437683105,77.05999755859375,28.88759994506836,,4.730742454528809,,,6.3731794357299805,17.65604591369629,,,,,,8.356277465820312,27.683008193969727,,7.06498908996582,4.46192741394043,,30.414588928222656,92.94317626953125,21.31999969482422,91.10704803466797,7.006123065948486,10.136683464050293,7.282677173614502,,24.71550750732422
2011-02-25,,73.90139770507812,13.23629093170166,77.27999877929688,29.210308074951172,,4.737125396728516,,,6.383297443389893,17.971158981323242,,,,,,8.449105262756348,27.906749725341797,,7.070582866668701,4.469847679138184,,30.82967185974121,93.95268249511719,19.219999313354492,92.09598541259766,7.012234210968018,10.277637481689453,7.339780330657959,,24.869449615478516
2011-02-28,,73.88528442382812,13.270373344421387,76.88999938964844,29.495378494262695,,4.7544050216674805,,,6.413234233856201,18.013044357299805,,,,,,8.486926078796387,28.14405632019043,,7.08735990524292,4.494908332824707,,31.08753204345703,94.4766845703125,18.350000381469727,92.64373779296875,7.015902519226074,10.326666831970215,7.388278484344482,,25.14654541015625
2011-03-01,,73.88528442382812,13.007489204406738,77.05000305175781,29.07046890258789,,4.760801792144775,,,6.413234233856201,17.733827590942383,,,,,,8.356277465820312,27.710128784179688,,7.092954635620117,4.494908332824707,,30.71017837524414,92.98941802978516,21.010000228881836,91.06139373779297,7.022037029266357,10.106038093566895,7.290499687194824,,24.946414947509766
2011-03-02,,73.90139770507812,13.085384368896484,76.66999816894531,29.140392303466797,,4.7480058670043945,,,6.413234233856201,17.843515396118164,,,,,,8.368309020996094,27.71689796447754,,7.070582866668701,4.486949920654297,,30.94288444519043,93.1512451171875,20.700000762939453,91.32003784179688,7.009782791137695,10.044755935668945,7.294408321380615,,25.02338409423828
2011-03-03,,73.88528442382812,13.367734909057617,76.4800033569336,29.489990234375,,4.728806495666504,,,6.408162593841553,18.18655014038086,,,,,,8.50927734375,28.184730529785156,,7.042611122131348,4.4710373878479,,31.326520919799805,94.7618179321289,18.600000381469727,92.88717651367188,6.985266208648682,10.253120422363281,7.412530422210693,,25.539094924926758
2011-03-04,,73.90139770507812,13.280109405517578,76.4000015258789,29.301746368408203,,4.7480058670043945,,,6.418307304382324,18.060909271240234,,,,,,8.455985069274902,27.954206466674805,,7.070582866668701,4.48297119140625,,31.175567626953125,94.06056213378906,19.059999465942383,92.20246887207031,7.009782791137695,10.12442398071289,7.348387241363525,,25.50061798095703
2011-03-07,,73.88528442382812,13.061043739318848,76.5,29.032825469970703,,4.7480058670043945,,,6.413234233856201,17.881412506103516,,,,,,8.368309020996094,27.764381408691406,,7.070582866668701,4.48297119140625,,30.848543167114258,93.28225708007812,20.65999984741211,91.39613342285156,7.009782791137695,10.057011604309082,7.300668716430664,,25.308177947998047
2011-03-08,,73.88528442382812,13.289840698242188,76.80000305175781,29.145763397216797,,4.735206604003906,,,6.408162593841553,18.094812393188477,,,,,,8.438794136047363,28.04912757873535,,7.059393882751465,4.478994369506836,,31.005769729614258,94.1299057006836,19.81999969482422,92.2481460571289,6.997525691986084,10.277637481689453,7.354641437530518,,25.446731567382812
2011-03-09,,73.88528442382812,13.265504837036133,76.72000122070312,29.091989517211914,,4.7480058670043945,,,6.418307304382324,18.017040252685547,,,,,,8.414730072021484,28.062694549560547,,7.0817694664001465,4.486949920654297,,30.980606079101562,94.01432800292969,20.219999313354492,92.14163208007812,7.009782791137695,10.277637481689453,7.359335422515869,,25.48522186279297
2011-03-10,,73.88528442382812,12.880928993225098,77.27999877929688,28.4143009185791,,4.767198085784912,,,6.413234233856201,17.660045623779297,,,,,,8.270328521728516,27.4931583404541,,7.0985493659973145,4.494908332824707,,30.194459915161133,92.24191284179688,21.8799991607666,90.45278930664062,7.028162956237793,10.069268226623535,7.217749118804932,,25.0849666595459
2011-03-11,,73.90139770507812,12.929606437683105,76.77999877929688,28.45733642578125,,4.760801792144775,,,6.413234233856201,17.827571868896484,,,,,,8.327052116394043,27.683008193969727,,7.0985493659973145,4.486949920654297,,30.307668685913086,92.9200668334961,20.079999923706055,91.06139373779297,7.034292221069336,10.136683464050293,7.2693772315979,,25.169635772705078
2011-03-14,,73.90139770507812,12.837108612060547,76.3499984741211,27.87108612060547,,4.767198085784912,,,6.42338228225708,17.695938110351562,,,,,,8.272045135498047,27.4931583404541,,7.1097331047058105,4.490927696228027,,29.955472946166992,92.35750579833984,21.1299991607666,90.52884674072266,7.046545028686523,10.044755935668945,7.220095634460449,,25.046480178833008
2011-03-15,,73.91751861572266,12.715408325195312,76.33000183105469,27.198766708374023,,4.773600101470947,,,6.413234233856201,17.59821891784668,,,,,,8.186092376708984,27.18128776550293,,7.10414457321167,4.48297119140625,,29.351707458496094,91.32492065429688,24.31999969482422,89.52465057373047,7.046545028686523,9.928311347961426,7.148129940032959,,24.75398826599121
2011-03-16,,73.91751861572266,12.535285949707031,76.68000030517578,26.322093963623047,,4.7863969802856445,,,6.418307304382324,17.265155792236328,,,,,,8.021062850952148,26.672773361206055,,7.12652063369751,4.490927696228027,,28.565555572509766,89.552490234375,29.399999618530273,87.82060241699219,7.071049213409424,9.744453430175781,6.97681999206543,,24.322946548461914
2011-03-17,,73.91751861572266,12.627786636352539,76.04000091552734,27.214902877807617,,4.780001640319824,,,6.42338228225708,17.48055076599121,,,,,,8.117331504821777,27.045679092407227,,7.1153340339660645,4.490927696228027,,29.3013973236084,90.74691772460938,26.3700008392334,88.91606140136719,7.058795928955078,9.860897064208984,7.071470260620117,,24.607742309570312
2011-03-18,,73.91751861572266,12.764091491699219,75.72000122070312,27.612918853759766,,4.780001640319824,,,6.433527946472168,17.61018943786621,,,,,,8.125925064086914,27.249080657958984,,7.120925426483154,4.494908332824707,,29.66616439819336,91.1399154663086,24.440000534057617,89.29644775390625,7.058795928955078,9.997310638427734,7.095282554626465,,24.719860076904297
2011-03-21,,73.91751861572266,13.099989891052246,75.4000015258789,28.37665367126465,,4.767198085784912,,,6.433527946472168,17.897371292114258,,,,,,8.256575584411621,27.574533462524414,,7.1097331047058105,4.490927696228027,,30.351699829101562,92.50393676757812,20.610000610351562,90.65058135986328,7.046545028686523,10.04646110534668,7.202153205871582,,24.928625106811523
2011-03-22,,73.88528442382812,13.041573524475098,75.43000030517578,28.34438705444336,,4.767198085784912,,,6.428452491760254,17.763751983642578,,,,,,8.23250675201416,27.486385345458984,,7.1063690185546875,4.490927696228027,,30.29508399963379,92.1879653930664,20.209999084472656,90.33108520507812,7.046545028686523,9.991164207458496,7.191940784454346,,24.913164138793945
2011-03-23,,73.90139770507812,13.075647354125977,75.79000091552734,28.36052131652832,,4.760801792144775,,,6.42338228225708,17.767736434936523,,,,,,8.266884803771973,27.53384780883789,,7.111982822418213,4.490927696228027,,30.427160263061523,92.45769500732422,19.170000076293945,90.62016296386719,7.0404133796691895,9.966578483581543,7.221800327301025,,24.8976993560791
2011-03-24,,73.88528442382812,13.153535842895508,75.66000366210938,28.726259231567383,,4.7544050216674805,,,6.42338228225708,18.044950485229492,,,,,,8.368309020996094,27.70335578918457,,7.100760459899902,4.490927696228027,,30.791929244995117,93.32054901123047,18.0,91.47217559814453,7.028162956237793,10.015738487243652,7.263450622558594,,25.1915225982666
2011-03-25,,73.88528442382812,13.270373344421387,76.22000122070312,28.37665367126465,,4.7480058670043945,,,6.418307304382324,18.115520477294922,,,,,,8.384511947631836,27.79875946044922,,7.095143795013428,4.490927696228027,,30.53407859802246,93.62235260009766,17.90999984741211,91.7442398071289,7.022037029266357,10.040318489074707,7.288595199584961,,25.261117935180664
2011-03-28,,73.90139770507812,13.211949348449707,76.12999725341797,28.301345825195312,,4.7480058670043945,,,6.413234233856201,18.0235595703125,,,,,,8.367277145385742,27.757869720458984,,7.095143795013428,4.494908332824707,,30.458595275878906,93.3592529296875,19.440000534057617,91.5455322265625,7.022037029266357,10.009597778320312,7.273664951324463,,25.253385543823242
2011-03-29,,73.88528442382812,13.338519096374512,76.25,28.40354347229004,,4.741603851318359,,,6.408162593841553,18.161497116088867,,,,,,8.439661026000977,27.907804489135742,,7.078306198120117,4.494908332824707,,30.68501853942871,94.04022979736328,18.15999984741211,92.14157104492188,7.009782791137695,10.028029441833496,7.315314769744873,,25.400297164916992
2011-03-30,,73.90139770507812,13.51378059387207,76.12000274658203,28.63481330871582,,4.7544050216674805,,,6.413234233856201,18.35940170288086,,,,,,8.486193656921387,28.132705688476562,,7.095143795013428,4.502859592437744,,31.03720474243164,94.67481994628906,17.709999084472656,92.7681884765625,7.022037029266357,10.10791015625,7.378966808319092,,25.58586311340332
2011-03-31,,73.88528442382812,13.542980194091797,75.86000061035156,28.5111141204834,,4.760175704956055,,,6.436148643493652,18.403385162353516,,,,,,8.477577209472656,28.03728675842285,,7.095143795013428,4.524041175842285,,31.018335342407227,94.50457000732422,17.739999771118164,92.64592742919922,7.020188808441162,10.071043968200684,7.349893093109131,,25.601337432861328
2011-04-01,,73.88528442382812,13.62574291229248,75.83000183105469,28.753149032592773,,4.766591548919678,,,6.45142126083374,18.499338150024414,,,,,,8.51377010345459,28.200849533081055,,7.100760459899902,4.528041839599609,,31.37053871154785,94.97663879394531,17.399999618530273,93.0738525390625,7.026337146759033,10.15706729888916,7.361678600311279,,25.73277473449707
2011-04-04,,73.88528442382812,13.654949188232422,75.91000366210938,28.726259231567383,,4.766591548919678,,,6.456513404846191,18.5333251953125,,,,,,8.506874084472656,28.228103637695312,,7.111982822418213,4.532037258148193,,31.483741760253906,95.01532745361328,17.5,93.11971282958984,7.032488822937012,10.144777297973633,7.363252639770508,,25.887420654296875
2011-04-05,,73.88528442382812,13.708494186401367,75.87999725341797,28.656326293945312,,4.760175704956055,,,6.456513404846191,18.609289169311523,,,,,,8.503427505493164,28.241735458374023,,7.100760459899902,4.528041839599609,,31.40199089050293,94.99984741210938,17.25,93.11971282958984,7.020188808441162,10.138631820678711,7.3687543869018555,,25.771440505981445
2011-04-06,,73.88528442382812,13.732836723327637,75.51000213623047,28.914491653442383,,4.747345924377441,,,6.461604595184326,18.617280960083008,,,,,,8.518939018249512,28.35759735107422,,7.08953332901001,4.528041839599609,,31.628395080566406,95.24746704101562,16.899999618530273,93.3947982788086,7.0078935623168945,10.25538158416748,7.403324127197266,,25.8255672454834
2011-04-07,,73.90139770507812,13.674421310424805,75.58999633789062,28.855342864990234,,4.7537617683410645,,,6.461604595184326,18.54731559753418,,,,,,8.50859546661377,28.303075790405273,,7.08953332901001,4.528041839599609,,31.477458953857422,95.10818481445312,17.110000610351562,93.2266845703125,7.014041900634766,10.206226348876953,7.3993988037109375,,25.7791690826416
2011-04-08,,73.88528442382812,13.52350902557373,75.06999969482422,29.113496780395508,,4.747345924377441,,,6.466696739196777,18.423376083374023,,,,,,8.465508460998535,28.221296310424805,,7.08953332901001,4.528041839599609,,31.697572708129883,94.72126007080078,17.8700008392334,92.87517547607422,7.014041900634766,10.114053726196289,7.382112979888916,,25.76371192932129
2011-04-11,,73.88528442382812,13.377469062805176,75.05999755859375,29.016695022583008,,4.747345924377441,,,6.466696739196777,18.347415924072266,,,,,,8.45517349243164,28.119070053100586,,7.095143795013428,4.532037258148193,,31.52149200439453,94.4581298828125,16.59000015258789,92.5542221069336,7.014041900634766,10.114053726196289,7.371896266937256,,25.91061782836914
2011-04-12,,73.90139770507812,13.182745933532715,74.8499984741211,28.823062896728516,,4.766591548919678,,,6.471784591674805,18.1455078125,,,,,,8.405196189880371,27.89417266845703,,7.111982822418213,4.532037258148193,,31.213306427001953,93.7306900024414,17.09000015258789,91.88177490234375,7.032488822937012,10.077186584472656,7.305885314941406,,25.87968635559082
2011-04-13,,73.90139770507812,13.153535842895508,74.9800033569336,28.89298439025879,,4.773007869720459,,,6.476882457733154,18.221477508544922,,,,,,8.424148559570312,27.83283042907715,,7.123209476470947,4.540031433105469,,31.288774490356445,93.75393676757812,16.920000076293945,91.9123306274414,7.04478120803833,10.003447532653809,7.305885314941406,,25.856483459472656
2011-04-14,,73.88528442382812,13.17301082611084,74.68000030517578,28.9521541595459,,4.766591548919678,,,6.476882457733154,18.167495727539062,,,,,,8.425875663757324,27.839651107788086,,7.123209476470947,4.532037258148193,,31.3894100189209,93.76165008544922,16.270000457763672,91.92761993408203,7.0386247634887695,9.911282539367676,7.299595832824707,,25.995677947998047
2011-04-15,,73.90139770507812,13.299577713012695,74.83000183105469,28.84995460510254,,4.7858357429504395,,,6.481971263885498,18.403385162353516,,,,,,8.42759895324707,27.975950241088867,,7.145663738250732,4.544025421142578,,31.37053871154785,94.13311767578125,15.319999694824219,92.24858093261719,7.0570759773254395,9.917425155639648,7.308244705200195,,26.227636337280273
2011-04-18,,73.88528442382812,13.080513000488281,75.5,28.231433868408203,,4.792252540588379,,,6.476882457733154,18.167495727539062,,,,,,8.363829612731934,27.621562957763672,,7.162501811981201,4.544025421142578,,30.73533058166504,93.09613037109375,16.959999084472656,91.23988342285156,7.069365978240967,9.782243728637695,7.229659080505371,,25.933807373046875
2011-04-19,,73.88528442382812,13.109725952148438,75.02999877929688,28.36052131652832,,4.7986674308776855,,,6.487064838409424,18.27743911743164,,,,,,8.405196189880371,27.7783203125,,7.168115615844727,4.544025421142578,,31.068655014038086,93.63011169433594,15.829999923706055,91.80536651611328,7.075511455535889,9.812969207763672,7.272880554199219,,26.15032196044922
2011-04-20,,73.88528442382812,13.353129386901855,74.37000274658203,29.08123207092285,,4.7858357429504395,,,6.497245788574219,18.54132080078125,,,,,,8.527557373046875,28.09862518310547,,7.156887531280518,4.544025421142578,,31.810791015625,94.89923858642578,15.069999694824219,93.04332733154297,7.063215732574463,9.837544441223145,7.363252639770508,,26.405481338500977
2011-04-21,,73.88528442382812,13.445627212524414,74.0,29.204931259155273,,4.7858357429504395,,,6.50234317779541,18.683252334594727,,,,,,8.598217964172363,28.180397033691406,,7.156887531280518,4.548022747039795,,31.986879348754883,95.4022445678711,14.6899995803833,93.45594787597656,7.063215732574463,9.892845153808594,7.3868255615234375,,26.482805252075195
2011-04-25,,73.88528442382812,13.411540985107422,73.98999786376953,29.19417381286621,,4.7986674308776855,,,6.50234317779541,18.68524742126465,,,,,,8.57408618927002,28.132705688476562,,7.168115615844727,4.556014537811279,,31.917695999145508,95.24746704101562,15.770000457763672,93.3642349243164,7.075511455535889,9.880556106567383,7.378181457519531,,26.513734817504883
2011-04-26,,73.88528442382812,13.5673189163208,73.83999633789062,29.452342987060547,,4.805080413818359,,,6.512524127960205,18.831186294555664,,,,,,8.639577865600586,28.43256950378418,,7.184455394744873,4.560013771057129,,32.17557144165039,96.09873962402344,15.619999885559082,94.17425537109375,7.08780574798584,9.942004203796387,7.447335243225098,,26.823013305664062
