Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-28,,73.88529205322266,12.403855323791504,78.12999725341797,28.129243850708008,,4.726274013519287,,,6.329743385314941,17.1694278717041,,,,,,8.223917961120605,26.828718185424805,,7.039743423461914,4.416003704071045,,29.974340438842773,90.66217803955078,20.040000915527344,88.85521697998047,7.014063835144043,9.958954811096191,7.133266448974609,,24.330646514892578
2011-01-31,,73.88529205322266,12.486602783203125,77.73999786376953,28.430438995361328,,4.730741500854492,,,6.361959934234619,17.332969665527344,,,,,,8.289233207702637,27.045663833618164,,7.039743423461914,4.438169002532959,,30.257352828979492,91.355712890625,19.530000686645508,89.53988647460938,7.036664962768555,10.050884246826172,7.175510406494141,,24.384531021118164
2011-02-01,,73.88529205322266,12.807908058166504,77.06999969482422,29.199562072753906,,4.71796989440918,,,6.372021198272705,17.57428550720215,,,,,,8.407849311828613,27.547393798828125,,7.017467975616455,4.4342145919799805,,30.93657684326172,92.88152313232422,17.6299991607666,90.9396743774414,6.98779821395874,10.259256362915039,7.30614709854126,,24.823257446289062
2011-02-02,,73.88529205322266,12.749490737915039,77.16000366210938,29.145771026611328,,4.711590766906738,,,6.36699104309082,17.542377471923828,,,,,,8.390661239624023,27.466049194335938,,7.006324291229248,4.4342145919799805,,30.898855209350586,92.64260864257812,17.299999237060547,90.78752899169922,6.981686115264893,10.179582595825195,7.276419639587402,,24.738595962524414
2011-02-03,,73.88529205322266,12.768960952758789,77.75,29.10274314880371,,4.698821067810059,,,6.356922626495361,17.624147415161133,,,,,,8.411287307739258,27.520292282104492,,7.000759124755859,4.430252552032471,,30.898855209350586,92.87384033203125,16.690000534057617,91.01573944091797,6.969466686248779,10.185712814331055,7.297539710998535,,24.769386291503906
2011-02-04,,73.90137481689453,12.783565521240234,78.04000091552734,29.070478439331055,,4.686054706573486,,,6.351886749267578,17.711891174316406,,,,,,8.440511703491211,27.53385353088379,,6.978479862213135,4.426297664642334,,30.873682022094727,93.1435317993164,15.930000305175781,91.25918579101562,6.945041179656982,10.179582595825195,7.29988431930542,,24.884841918945312
2011-02-07,,73.88529205322266,12.939339637756348,78.02999877929688,29.18341827392578,,4.686054706573486,,,6.356922626495361,17.84950065612793,,,,,,8.48520565032959,27.723690032958984,,6.9896135330200195,4.426297664642334,,30.93657684326172,93.72917938232422,16.280000686645508,91.83735656738281,6.951144695281982,10.326667785644531,7.3444743156433105,,24.846349716186523
2011-02-08,,73.88529205322266,13.046439170837402,78.0,29.371665954589844,,4.67328405380249,,,6.351886749267578,17.883407592773438,,,,,,8.52818775177002,27.852508544921875,,6.972911357879639,4.418379783630371,,31.037208557128906,94.14533996582031,15.8100004196167,92.26337432861328,6.932821750640869,10.40020751953125,7.386714935302734,,24.91562843322754
2011-02-09,,73.90137481689453,12.978289604187012,77.63999938964844,29.360902786254883,,4.6796698570251465,,,6.356922626495361,17.843523025512695,,,,,,8.512711524963379,27.750818252563477,,7.000759124755859,4.426297664642334,,30.78563690185547,93.89875793457031,15.869999885559082,92.03514862060547,6.945041179656982,10.326667785644531,7.371068954467773,,24.861751556396484
2011-02-10,,73.88529205322266,13.017224311828613,78.25,29.135007858276367,,4.67328405380249,,,6.3418192863464355,17.94124984741211,,,,,,8.49724292755127,27.750818252563477,,6.978479862213135,4.426297664642334,,30.578096389770508,93.97579956054688,16.09000015258789,92.0655517578125,6.932821750640869,10.326667785644531,7.347602844238281,,24.86944580078125
2011-02-11,,73.88529205322266,13.187613487243652,78.45999908447266,29.091989517211914,,4.686054706573486,,,6.347893238067627,18.084840774536133,,,,,,8.560846328735352,27.940656661987305,,6.9951887130737305,4.4342145919799805,,30.691308975219727,94.50749206542969,15.6899995803833,92.64373016357422,6.945041179656982,10.46762466430664,7.374980449676514,,24.923322677612305
2011-02-14,,73.88529205322266,13.260635375976562,78.61000061035156,29.108123779296875,,4.692435264587402,,,6.347893238067627,18.130714416503906,,,,,,8.571161270141602,28.028783798217773,,7.006324291229248,4.438169002532959,,30.722749710083008,94.74640655517578,15.949999809265137,92.8719482421875,6.951144695281982,10.473752975463867,7.413311958312988,,25.007999420166016
2011-02-15,,73.90137481689453,13.177878379821777,78.56999969482422,29.022062301635742,,4.698821067810059,,,6.347893238067627,18.04694938659668,,,,,,8.550531387329102,27.927101135253906,,7.011897563934326,4.442132949829102,,30.678730010986328,94.45358276367188,16.3700008392334,92.5372314453125,6.957252502441406,10.461494445800781,7.3914079666137695,,24.954113006591797
2011-02-16,,73.90137481689453,13.35799789428711,78.22000122070312,29.457717895507812,,4.692435264587402,,,6.35800838470459,18.192529678344727,,,,,,8.602099418640137,28.110143661499023,,7.011897563934326,4.438169002532959,,30.993183135986328,95.06234741210938,16.719999313354492,93.130615234375,6.951144695281982,10.516654014587402,7.422696113586426,,25.084964752197266
2011-02-17,,73.90137481689453,13.4894380569458,78.0,29.63521385192871,,4.70520544052124,,,6.368124008178711,18.304218292236328,,,,,,8.617569923400879,28.191518783569336,,7.034173965454102,4.454007148742676,,31.156705856323242,95.36286926269531,16.59000015258789,93.48055267333984,6.969466686248779,10.504395484924316,7.444599628448486,,25.192726135253906
2011-02-18,,73.88529205322266,13.47969913482666,77.66000366210938,29.74277687072754,,4.70520544052124,,,6.373180389404297,18.33213996887207,,,,,,8.62617015838623,28.272884368896484,,7.023036003112793,4.454007148742676,,31.276201248168945,95.54785919189453,16.43000030517578,93.63272857666016,6.969466686248779,10.528907775878906,7.454771995544434,,25.25430679321289
2011-02-22,,73.88529205322266,13.090252876281738,77.7699966430664,28.81768035888672,,4.724358558654785,,,6.373180389404297,17.861478805541992,,,,,,8.416446685791016,27.825393676757812,,7.064984321594238,4.465890884399414,,30.383140563964844,93.58282470703125,20.799999237060547,91.71564483642578,7.00001335144043,10.204092979431152,7.3256988525390625,,24.86944580078125
2011-02-23,,73.90137481689453,12.880925178527832,77.41000366210938,28.87685203552246,,4.724358558654785,,,6.373180389404297,17.662038803100586,,,,,,8.354559898376465,27.75759506225586,,7.053802967071533,4.461927890777588,,30.408287048339844,93.01251220703125,22.1299991607666,91.19831085205078,6.993906497955322,10.161194801330566,7.3077073097229,,24.63083839416504
2011-02-24,,73.90137481689453,12.929603576660156,77.05999755859375,28.887609481811523,,4.730741500854492,,,6.373180389404297,17.65605354309082,,,,,,8.356277465820312,27.683015823364258,,7.064984321594238,4.461927890777588,,30.414583206176758,92.94317626953125,21.31999969482422,91.1070556640625,7.0061187744140625,10.13668155670166,7.28267765045166,,24.71550178527832
2011-02-25,,73.90137481689453,13.236297607421875,77.27999877929688,29.210311889648438,,4.737125873565674,,,6.383293151855469,17.971158981323242,,,,,,8.44910717010498,27.906753540039062,,7.070579528808594,4.469846248626709,,30.82966423034668,93.95269775390625,19.219999313354492,92.09599304199219,7.012228965759277,10.27763843536377,7.339779376983643,,24.86944580078125
2011-02-28,,73.88529205322266,13.270370483398438,76.88999938964844,29.495365142822266,,4.75439977645874,,,6.413234710693359,18.013044357299805,,,,,,8.48692798614502,28.144060134887695,,7.087363243103027,4.4949049949646,,31.0875186920166,94.47667694091797,18.350000381469727,92.64373016357422,7.015903949737549,10.326667785644531,7.388279914855957,,25.146535873413086
2011-03-01,,73.88529205322266,13.007498741149902,77.05000305175781,29.070478439331055,,4.760799407958984,,,6.413234710693359,17.73383140563965,,,,,,8.356277465820312,27.710124969482422,,7.092953681945801,4.4949049949646,,30.710172653198242,92.98941040039062,21.010000228881836,91.06135559082031,7.022034645080566,10.106040000915527,7.290497303009033,,24.9464054107666
2011-03-02,,73.90137481689453,13.085380554199219,76.66999816894531,29.14038848876953,,4.748003959655762,,,6.413234710693359,17.843523025512695,,,,,,8.368314743041992,27.716915130615234,,7.070579528808594,4.48695182800293,,30.942867279052734,93.15120697021484,20.700000762939453,91.32003784179688,7.009777069091797,10.044754981994629,7.29440975189209,,25.02338981628418
2011-03-03,,73.88529205322266,13.367731094360352,76.4800033569336,29.489994049072266,,4.728804111480713,,,6.408161163330078,18.186548233032227,,,,,,8.509269714355469,28.18474006652832,,7.0426106452941895,4.471039772033691,,31.326507568359375,94.76183319091797,18.600000381469727,92.88716888427734,6.9852705001831055,10.253129005432129,7.412530899047852,,25.539091110229492
2011-03-04,,73.90137481689453,13.280112266540527,76.4000015258789,29.301740646362305,,4.748003959655762,,,6.41830587387085,18.060901641845703,,,,,,8.455981254577637,27.954208374023438,,7.070579528808594,4.482975959777832,,31.17557716369629,94.06059265136719,19.059999465942383,92.20248413085938,7.009777069091797,10.12442398071289,7.34838342666626,,25.500606536865234
2011-03-07,,73.88529205322266,13.061043739318848,76.5,29.032825469970703,,4.748003959655762,,,6.413234710693359,17.881420135498047,,,,,,8.368314743041992,27.764358520507812,,7.070579528808594,4.482975959777832,,30.848535537719727,93.2822494506836,20.65999984741211,91.3960952758789,7.009777069091797,10.057008743286133,7.3006696701049805,,25.308181762695312
2011-03-08,,73.88529205322266,13.28984260559082,76.80000305175781,29.145771026611328,,4.735207557678223,,,6.408161163330078,18.094816207885742,,,,,,8.438794136047363,28.049129486083984,,7.05939245223999,4.478994369506836,,31.00576400756836,94.12991333007812,19.81999969482422,92.24815368652344,6.997527122497559,10.27763843536377,7.354641914367676,,25.446735382080078
2011-03-09,,73.88529205322266,13.2655029296875,76.72000122070312,29.091989517211914,,4.748003959655762,,,6.41830587387085,18.01702880859375,,,,,,8.41472339630127,28.062698364257812,,7.0817694664001465,4.48695182800293,,30.980613708496094,94.01432800292969,20.219999313354492,92.14166259765625,7.009777069091797,10.27763843536377,7.359334945678711,,25.485218048095703
2011-03-10,,73.88529205322266,12.880925178527832,77.27999877929688,28.414308547973633,,4.767200946807861,,,6.413234710693359,17.660036087036133,,,,,,8.27032470703125,27.493165969848633,,7.09854793548584,4.4949049949646,,30.194456100463867,92.24190521240234,21.8799991607666,90.45276641845703,7.028162002563477,10.069266319274902,7.217752933502197,,25.084964752197266
2011-03-11,,73.90137481689453,12.929603576660156,76.77999877929688,28.457334518432617,,4.760799407958984,,,6.413234710693359,17.827566146850586,,,,,,8.327052116394043,27.683015823364258,,7.09854793548584,4.48695182800293,,30.307668685913086,92.92002868652344,20.079999923706055,91.06135559082031,7.034286975860596,10.13668155670166,7.2693772315979,,25.16963005065918
2011-03-14,,73.90137481689453,12.837118148803711,76.3499984741211,27.871078491210938,,4.767200946807861,,,6.423381328582764,17.695941925048828,,,,,,8.272046089172363,27.493165969848633,,7.109738349914551,4.49092960357666,,29.95547866821289,92.35750579833984,21.1299991607666,90.52884674072266,7.0465407371521,10.044754981994629,7.220097064971924,,25.046480178833008
2011-03-15,,73.91753387451172,12.715407371520996,76.33000183105469,27.198768615722656,,4.7735981941223145,,,6.413234710693359,17.598217010498047,,,,,,8.186097145080566,27.1812801361084,,7.104147911071777,4.482975959777832,,29.351701736450195,91.32491302490234,24.31999969482422,89.52468872070312,7.0465407371521,9.928311347961426,7.148131847381592,,24.753982543945312
2011-03-16,,73.91753387451172,12.53528881072998,76.68000030517578,26.32209014892578,,4.786395072937012,,,6.41830587387085,17.26515007019043,,,,,,8.021066665649414,26.672786712646484,,7.1265177726745605,4.49092960357666,,28.5655574798584,89.55248260498047,29.399999618530273,87.82061004638672,7.07105827331543,9.744450569152832,6.976818084716797,,24.322952270507812
2011-03-17,,73.91753387451172,12.62778377532959,76.04000091552734,27.214902877807617,,4.779997825622559,,,6.423381328582764,17.480552673339844,,,,,,8.117331504821777,27.045663833618164,,7.115329265594482,4.49092960357666,,29.301389694213867,90.7469482421875,26.3700008392334,88.91604614257812,7.058796405792236,9.8608980178833,7.071471214294434,,24.607742309570312
2011-03-18,,73.91753387451172,12.764090538024902,75.72000122070312,27.6129207611084,,4.779997825622559,,,6.433531284332275,17.61017417907715,,,,,,8.125924110412598,27.24909210205078,,7.12092399597168,4.4949049949646,,29.66616439819336,91.13993072509766,24.440000534057617,89.29644775390625,7.058796405792236,9.997305870056152,7.095282554626465,,24.719860076904297
2011-03-21,,73.91753387451172,13.099987983703613,75.4000015258789,28.37665367126465,,4.767200946807861,,,6.433531284332275,17.897369384765625,,,,,,8.256575584411621,27.57453155517578,,7.109738349914551,4.49092960357666,,30.351688385009766,92.50390625,20.610000610351562,90.65058898925781,7.0465407371521,10.046462059020996,7.202154636383057,,24.928632736206055
2011-03-22,,73.88529205322266,13.041569709777832,75.43000030517578,28.344379425048828,,4.767200946807861,,,6.42845344543457,17.763744354248047,,,,,,8.232508659362793,27.48638343811035,,7.106369972229004,4.49092960357666,,30.295082092285156,92.18801879882812,20.209999084472656,90.3310546875,7.0465407371521,9.991161346435547,7.191941738128662,,24.91316795349121
2011-03-23,,73.90137481689453,13.075651168823242,75.79000091552734,28.36052131652832,,4.760799407958984,,,6.423381328582764,17.767728805541992,,,,,,8.266885757446289,27.53385353088379,,7.111983299255371,4.49092960357666,,30.427162170410156,92.45771026611328,19.170000076293945,90.62017059326172,7.040412902832031,9.96657943725586,7.221797943115234,,24.897701263427734
2011-03-24,,73.88529205322266,13.153538703918457,75.66000366210938,28.72625160217285,,4.75439977645874,,,6.423381328582764,18.044952392578125,,,,,,8.368314743041992,27.70335578918457,,7.100756645202637,4.49092960357666,,30.791933059692383,93.3205795288086,18.0,91.47218322753906,7.028162002563477,10.015739440917969,7.26345157623291,,25.1915225982666
2011-03-25,,73.88529205322266,13.270370483398438,76.22000122070312,28.37665367126465,,4.748003959655762,,,6.41830587387085,18.115520477294922,,,,,,8.384509086608887,27.79876708984375,,7.095142364501953,4.49092960357666,,30.53406524658203,93.62236022949219,17.90999984741211,91.74421691894531,7.022034645080566,10.04031753540039,7.288597106933594,,25.261110305786133
2011-03-28,,73.90137481689453,13.211955070495605,76.12999725341797,28.30134391784668,,4.748003959655762,,,6.413234710693359,18.023557662963867,,,,,,8.367279052734375,27.757869720458984,,7.095142364501953,4.4949049949646,,30.458608627319336,93.35924530029297,19.440000534057617,91.5455551147461,7.022034645080566,10.009593963623047,7.2736663818359375,,25.253389358520508
2011-03-29,,73.88529205322266,13.338523864746094,76.25,28.40355110168457,,4.741603374481201,,,6.408161163330078,18.1614933013916,,,,,,8.439663887023926,27.907794952392578,,7.078307151794434,4.4949049949646,,30.685016632080078,94.04022216796875,18.15999984741211,92.14161682128906,7.009777069091797,10.028031349182129,7.3153181076049805,,25.40028953552246
2011-03-30,,73.90137481689453,13.513774871826172,76.12000274658203,28.634815216064453,,4.75439977645874,,,6.413234710693359,18.35939598083496,,,,,,8.486196517944336,28.1326961517334,,7.095142364501953,4.502864360809326,,31.037208557128906,94.6748275756836,17.709999084472656,92.76820373535156,7.022034645080566,10.107912063598633,7.378968715667725,,25.585866928100586
2011-03-31,,73.88529205322266,13.54297924041748,75.86000061035156,28.5111141204834,,4.7601752281188965,,,6.436148643493652,18.403385162353516,,,,,,8.477578163146973,28.037288665771484,,7.095142364501953,4.524045467376709,,31.01835060119629,94.50457000732422,17.739999771118164,92.64591217041016,7.0201945304870605,10.071043014526367,7.349892616271973,,25.601333618164062
2011-04-01,,73.88529205322266,13.625738143920898,75.83000183105469,28.753145217895508,,4.766589164733887,,,6.451422691345215,18.499332427978516,,,,,,8.51377010345459,28.20085906982422,,7.100756645202637,4.528039455413818,,31.37053680419922,94.97663879394531,17.399999618530273,93.0738525390625,7.026337146759033,10.157069206237793,7.3616790771484375,,25.73277473449707
2011-04-04,,73.88529205322266,13.654950141906738,75.91000366210938,28.72625160217285,,4.766589164733887,,,6.456515789031982,18.533321380615234,,,,,,8.506875991821289,28.228107452392578,,7.111983299255371,4.5320353507995605,,31.483745574951172,95.01532745361328,17.5,93.11968994140625,7.032482147216797,10.144777297973633,7.363250732421875,,25.88742446899414
2011-04-05,,73.88529205322266,13.70849323272705,75.87999725341797,28.656330108642578,,4.7601752281188965,,,6.456515789031982,18.60929298400879,,,,,,8.503430366516113,28.241743087768555,,7.100756645202637,4.528039455413818,,31.401992797851562,94.9998550415039,17.25,93.11968994140625,7.0201945304870605,10.138631820678711,7.3687520027160645,,25.771440505981445
2011-04-06,,73.88529205322266,13.732839584350586,75.51000213623047,28.91449546813965,,4.747345924377441,,,6.461609840393066,18.61728286743164,,,,,,8.518939971923828,28.357606887817383,,7.089529514312744,4.528039455413818,,31.628400802612305,95.24745178222656,16.899999618530273,93.39480590820312,7.007896423339844,10.255380630493164,7.403326034545898,,25.82556915283203
2011-04-07,,73.90137481689453,13.674419403076172,75.58999633789062,28.855335235595703,,4.753759860992432,,,6.461609840393066,18.547319412231445,,,,,,8.508597373962402,28.303075790405273,,7.089529514312744,4.528039455413818,,31.477455139160156,95.10816955566406,17.110000610351562,93.22669219970703,7.014039039611816,10.20622730255127,7.3993988037109375,,25.7791748046875
2011-04-08,,73.88529205322266,13.523512840270996,75.06999969482422,29.113506317138672,,4.747345924377441,,,6.466695308685303,18.423381805419922,,,,,,8.4655122756958,28.22129249572754,,7.089529514312744,4.528039455413818,,31.69759178161621,94.72125244140625,17.8700008392334,92.87516784667969,7.014039039611816,10.114055633544922,7.382114410400391,,25.763704299926758
2011-04-11,,73.88529205322266,13.377470016479492,75.05999755859375,29.01668357849121,,4.747345924377441,,,6.466695308685303,18.3474178314209,,,,,,8.455167770385742,28.119068145751953,,7.095142364501953,4.5320353507995605,,31.521472930908203,94.45814514160156,16.59000015258789,92.55420684814453,7.014039039611816,10.114055633544922,7.3718953132629395,,25.910625457763672
2011-04-12,,73.90137481689453,13.182746887207031,74.8499984741211,28.823060989379883,,4.766589164733887,,,6.47178840637207,18.145505905151367,,,,,,8.405190467834473,27.894184112548828,,7.111983299255371,4.5320353507995605,,31.213314056396484,93.730712890625,17.09000015258789,91.88177490234375,7.032482147216797,10.077184677124023,7.305884838104248,,25.879690170288086
2011-04-13,,73.90137481689453,13.153538703918457,74.9800033569336,28.89298439025879,,4.773009300231934,,,6.476881504058838,18.221467971801758,,,,,,8.424147605895996,27.83283042907715,,7.123208999633789,4.540030002593994,,31.28877830505371,93.75392150878906,16.920000076293945,91.91231536865234,7.0447821617126465,10.003449440002441,7.305884838104248,,25.85649299621582
2011-04-14,,73.88529205322266,13.17301082611084,74.68000030517578,28.952144622802734,,4.766589164733887,,,6.476881504058838,18.167491912841797,,,,,,8.425872802734375,27.839651107788086,,7.123208999633789,4.5320353507995605,,31.3894100189209,93.76165771484375,16.270000457763672,91.9276123046875,7.038628578186035,9.911277770996094,7.299601078033447,,25.99567413330078
2011-04-15,,73.90137481689453,13.299581527709961,74.83000183105469,28.849964141845703,,4.7858381271362305,,,6.481969833374023,18.403385162353516,,,,,,8.427596092224121,27.9759521484375,,7.145660400390625,4.544024467468262,,31.37053680419922,94.13311004638672,15.319999694824219,92.24857330322266,7.057072162628174,9.917423248291016,7.308243274688721,,26.22764778137207
2011-04-18,,73.88529205322266,13.080517768859863,75.5,28.231441497802734,,4.792255401611328,,,6.476881504058838,18.167491912841797,,,,,,8.363826751708984,27.621566772460938,,7.162499904632568,4.544024467468262,,30.735342025756836,93.09612274169922,16.959999084472656,91.23988342285156,7.069365501403809,9.782244682312012,7.2296576499938965,,25.93381118774414
2011-04-19,,73.88529205322266,13.109725952148438,75.02999877929688,28.36052131652832,,4.798667907714844,,,6.487063884735107,18.277448654174805,,,,,,8.405190467834473,27.7783203125,,7.168120384216309,4.544024467468262,,31.068653106689453,93.63009643554688,15.829999923706055,91.80534362792969,7.075520038604736,9.812967300415039,7.272880554199219,,26.150320053100586
2011-04-20,,73.88529205322266,13.353126525878906,74.37000274658203,29.081226348876953,,4.7858381271362305,,,6.497251987457275,18.541318893432617,,,,,,8.527555465698242,28.09862518310547,,7.156886577606201,4.544024467468262,,31.810779571533203,94.89925384521484,15.069999694824219,93.04328918457031,7.063218593597412,9.83754825592041,7.363250732421875,,26.405479431152344
2011-04-21,,73.88529205322266,13.445624351501465,74.0,29.204936981201172,,4.7858381271362305,,,6.502341270446777,18.68324851989746,,,,,,8.598221778869629,28.18041229248047,,7.156886577606201,4.548020839691162,,31.986888885498047,95.40225219726562,14.6899995803833,93.45594024658203,7.063218593597412,9.892851829528809,7.3868231773376465,,26.482803344726562
2011-04-25,,73.88529205322266,13.411542892456055,73.98999786376953,29.194169998168945,,4.798667907714844,,,6.502341270446777,18.685251235961914,,,,,,8.574090003967285,28.1326961517334,,7.168120384216309,4.556015968322754,,31.917680740356445,95.24745178222656,15.770000457763672,93.3642349243164,7.075520038604736,9.880559921264648,7.378182411193848,,26.513736724853516
2011-04-26,,73.88529205322266,13.567323684692383,73.83999633789062,29.452341079711914,,4.805083751678467,,,6.512520790100098,18.83118438720703,,,,,,8.639577865600586,28.432567596435547,,7.184454917907715,4.56001091003418,,32.1755485534668,96.0987319946289,15.619999885559082,94.17426300048828,7.087808132171631,9.942007064819336,7.447336673736572,,26.82301139831543
2011-04-27,,73.88529205322266,13.611133575439453,73.5199966430664,29.90413475036621,,4.798667907714844,,,6.512520790100098,18.901153564453125,,,,,,8.698179244995117,28.664274215698242,,7.167552471160889,4.56001091003418,,32.45856857299805,96.71784210205078,15.350000381469727,94.78556823730469,7.08165979385376,10.003449440002441,7.518846035003662,,27.12457847595215
