Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-02,,73.66844940185547,12.74948501586914,77.16000366210938,29.145767211914062,,4.7115888595581055,,,6.366988182067871,17.54237174987793,,,,,,8.39065933227539,27.466039657592773,,6.980310440063477,4.41457986831665,,30.898849487304688,92.64263153076172,17.299999237060547,90.7874984741211,6.957940578460693,10.179585456848145,7.2764177322387695,,24.738595962524414
2011-02-03,,73.66844940185547,12.768960952758789,77.75,29.102739334106445,,4.698819160461426,,,6.356921672821045,17.62413787841797,,,,,,8.411285400390625,27.520288467407227,,6.974758625030518,4.4106364250183105,,30.898849487304688,92.87381744384766,16.690000534057617,91.01575469970703,6.945766925811768,10.185709953308105,7.297536373138428,,24.769386291503906
2011-02-04,,73.68453979492188,12.783564567565918,78.04000091552734,29.07046890258789,,4.686050891876221,,,6.351893901824951,17.711889266967773,,,,,,8.440511703491211,27.53385353088379,,6.952563762664795,4.406696796417236,,30.873693466186523,93.14354705810547,15.930000305175781,91.25917053222656,6.921417713165283,10.179585456848145,7.299884796142578,,24.884843826293945
2011-02-07,,73.66844940185547,12.939340591430664,78.02999877929688,29.18342399597168,,4.686050891876221,,,6.356921672821045,17.849506378173828,,,,,,8.485204696655273,27.72368621826172,,6.963667392730713,4.406696796417236,,30.93657875061035,93.72917175292969,16.280000686645508,91.83734130859375,6.927501201629639,10.326667785644531,7.344472885131836,,24.846349716186523
2011-02-08,,73.66844940185547,13.046436309814453,78.0,29.371671676635742,,4.67328405380249,,,6.351893901824951,17.883405685424805,,,,,,8.528182983398438,27.852519989013672,,6.947016716003418,4.398813247680664,,31.037206649780273,94.14533233642578,15.8100004196167,92.26335906982422,6.909242153167725,10.400213241577148,7.386714935302734,,24.91563606262207
2011-02-09,,73.68453979492188,12.978285789489746,77.63999938964844,29.36092185974121,,4.679670333862305,,,6.356921672821045,17.843528747558594,,,,,,8.512709617614746,27.75080680847168,,6.974758625030518,4.406696796417236,,30.78563690185547,93.89871978759766,15.869999885559082,92.03515625,6.921417713165283,10.326667785644531,7.37106990814209,,24.86174774169922
2011-02-10,,73.66844940185547,13.017229080200195,78.25,29.1350154876709,,4.67328405380249,,,6.34182596206665,17.941240310668945,,,,,,8.497244834899902,27.75080680847168,,6.952563762664795,4.406696796417236,,30.578096389770508,93.97575378417969,16.09000015258789,92.0655517578125,6.909242153167725,10.326667785644531,7.347602844238281,,24.86945343017578
2011-02-11,,73.66844940185547,13.187615394592285,78.45999908447266,29.091983795166016,,4.686050891876221,,,6.3478922843933105,18.084836959838867,,,,,,8.560847282409668,27.940645217895508,,6.969213008880615,4.41457986831665,,30.691293716430664,94.50749206542969,15.6899995803833,92.64372253417969,6.921417713165283,10.467623710632324,7.3749823570251465,,24.923328399658203
2011-02-14,,73.66844940185547,13.260631561279297,78.61000061035156,29.108123779296875,,4.692437648773193,,,6.3478922843933105,18.130706787109375,,,,,,8.571159362792969,28.02879524230957,,6.980310440063477,4.418522834777832,,30.722753524780273,94.74639892578125,15.949999809265137,92.87195587158203,6.927501201629639,10.4737548828125,7.413313388824463,,25.00800132751465
2011-02-15,,73.68453979492188,13.177875518798828,78.56999969482422,29.022064208984375,,4.698819160461426,,,6.3478922843933105,18.046947479248047,,,,,,8.550528526306152,27.927080154418945,,6.985858917236328,4.422462463378906,,30.678726196289062,94.45358276367188,16.3700008392334,92.53721618652344,6.933589458465576,10.461493492126465,7.3914103507995605,,24.95411491394043
2011-02-16,,73.68453979492188,13.357994079589844,78.22000122070312,29.457719802856445,,4.692437648773193,,,6.358008861541748,18.192537307739258,,,,,,8.60210132598877,28.110153198242188,,6.985858917236328,4.418522834777832,,30.993194580078125,95.06237030029297,16.719999313354492,93.1306381225586,6.927501201629639,10.516654014587402,7.422699451446533,,25.0849666595459
2011-02-17,,73.68453979492188,13.489436149597168,78.0,29.635210037231445,,4.705205917358398,,,6.3681254386901855,18.304224014282227,,,,,,8.617572784423828,28.19151496887207,,7.008052825927734,4.4342875480651855,,31.15669822692871,95.36287689208984,16.59000015258789,93.48055267333984,6.945766925811768,10.50439739227295,7.444601058959961,,25.192724227905273
2011-02-18,,73.66844940185547,13.47969913482666,77.66000366210938,29.74277687072754,,4.705205917358398,,,6.373184680938721,18.332134246826172,,,,,,8.626166343688965,28.272872924804688,,6.996955394744873,4.4342875480651855,,31.27619743347168,95.54783630371094,16.43000030517578,93.63272094726562,6.945766925811768,10.528911590576172,7.454770088195801,,25.254302978515625
2011-02-22,,73.66844940185547,13.090250968933105,77.7699966430664,28.817689895629883,,4.7243571281433105,,,6.373184680938721,17.861473083496094,,,,,,8.416443824768066,27.825393676757812,,7.038751125335693,4.446112155914307,,30.383134841918945,93.58277893066406,20.799999237060547,91.71563720703125,6.976205348968506,10.204095840454102,7.3256988525390625,,24.86945343017578
2011-02-23,,73.68453979492188,12.880927085876465,77.41000366210938,28.87685203552246,,4.7243571281433105,,,6.373184680938721,17.662033081054688,,,,,,8.354557037353516,27.757591247558594,,7.02760648727417,4.442169666290283,,30.408292770385742,93.01251220703125,22.1299991607666,91.19832611083984,6.970114231109619,10.161199569702148,7.307708740234375,,24.630840301513672
2011-02-24,,73.68453979492188,12.929607391357422,77.05999755859375,28.887603759765625,,4.730740547180176,,,6.373184680938721,17.656051635742188,,,,,,8.356277465820312,27.683012008666992,,7.038751125335693,4.442169666290283,,30.414583206176758,92.94316864013672,21.31999969482422,91.10704040527344,6.982285976409912,10.136679649353027,7.282679557800293,,24.71550750732422
2011-02-25,,73.68453979492188,13.236294746398926,77.27999877929688,29.210309982299805,,4.73712682723999,,,6.383303165435791,17.971160888671875,,,,,,8.449108123779297,27.906749725341797,,7.044323444366455,4.4500508308410645,,30.829668045043945,93.95267486572266,19.219999313354492,92.09600067138672,6.988381385803223,10.277639389038086,7.339779376983643,,24.86945343017578
2011-02-28,,73.66844940185547,13.270366668701172,76.88999938964844,29.495363235473633,,4.754405975341797,,,6.413230895996094,18.01304054260254,,,,,,8.486927032470703,28.144041061401367,,7.061046600341797,4.475003242492676,,31.087528228759766,94.47666931152344,18.350000381469727,92.64372253417969,6.99204158782959,10.326667785644531,7.388279438018799,,25.146543502807617
2011-03-01,,73.66844940185547,13.007490158081055,77.05000305175781,29.07046890258789,,4.760802268981934,,,6.413230895996094,17.733827590942383,,,,,,8.356277465820312,27.710126876831055,,7.066618919372559,4.475003242492676,,30.710176467895508,92.98941802978516,21.010000228881836,91.06139373779297,6.998144626617432,10.106038093566895,7.290499687194824,,24.946414947509766
2011-03-02,,73.68453979492188,13.085378646850586,76.66999816894531,29.140384674072266,,4.74800443649292,,,6.413230895996094,17.843528747558594,,,,,,8.368313789367676,27.716899871826172,,7.044323444366455,4.467085361480713,,30.9428653717041,93.1512451171875,20.700000762939453,91.32006072998047,6.985936641693115,10.044753074645996,7.294411659240723,,25.023386001586914
2011-03-03,,73.66844940185547,13.367730140686035,76.4800033569336,29.48999786376953,,4.72880744934082,,,6.40816068649292,18.186553955078125,,,,,,8.509269714355469,28.18473243713379,,7.016463279724121,4.4512434005737305,,31.326520919799805,94.76178741455078,18.600000381469727,92.88716125488281,6.961514949798584,10.253129005432129,7.412529468536377,,25.539094924926758
2011-03-04,,73.68453979492188,13.280104637145996,76.4000015258789,29.30175018310547,,4.74800443649292,,,6.418307304382324,18.06089973449707,,,,,,8.455986022949219,27.95420265197754,,7.044323444366455,4.4631218910217285,,31.175569534301758,94.06053924560547,19.059999465942383,92.20252227783203,6.985936641693115,10.124425888061523,7.348384857177734,,25.500612258911133
2011-03-07,,73.66844940185547,13.061041831970215,76.5,29.03282928466797,,4.74800443649292,,,6.413230895996094,17.881412506103516,,,,,,8.368313789367676,27.76436996459961,,7.044323444366455,4.4631218910217285,,30.848533630371094,93.2822265625,20.65999984741211,91.3960952758789,6.985936641693115,10.05700969696045,7.300667762756348,,25.308183670043945
2011-03-08,,73.66844940185547,13.28984260559082,76.80000305175781,29.145767211914062,,4.735204696655273,,,6.40816068649292,18.094812393188477,,,,,,8.438790321350098,28.049131393432617,,7.033181667327881,4.459158420562744,,31.005765914916992,94.12987518310547,19.81999969482422,92.24816131591797,6.973720073699951,10.277639389038086,7.354645729064941,,25.446727752685547
2011-03-09,,73.66844940185547,13.2655029296875,76.72000122070312,29.091983795166016,,4.74800443649292,,,6.418307304382324,18.017032623291016,,,,,,8.414726257324219,28.06269073486328,,7.055469036102295,4.467085361480713,,30.980609893798828,94.01431274414062,20.219999313354492,92.14163208007812,6.985936641693115,10.277639389038086,7.359337329864502,,25.485218048095703
2011-03-10,,73.66844940185547,12.880927085876465,77.27999877929688,28.41429901123047,,4.767203330993652,,,6.413230895996094,17.660043716430664,,,,,,8.2703218460083,27.4931697845459,,7.072190761566162,4.475003242492676,,30.194438934326172,92.2419204711914,21.8799991607666,90.45274353027344,7.004253387451172,10.069270133972168,7.217752456665039,,25.0849666595459
2011-03-11,,73.68453979492188,12.929607391357422,76.77999877929688,28.457334518432617,,4.760802268981934,,,6.413230895996094,17.827571868896484,,,,,,8.32705307006836,27.683012008666992,,7.072190761566162,4.467085361480713,,30.30767059326172,92.92008209228516,20.079999923706055,91.06139373779297,7.010362148284912,10.136679649353027,7.269378662109375,,25.169628143310547
2011-03-14,,73.68453979492188,12.83711051940918,76.3499984741211,27.87108039855957,,4.767203330993652,,,6.4233784675598145,17.695945739746094,,,,,,8.27204704284668,27.4931697845459,,7.083338260650635,4.471039295196533,,29.955472946166992,92.3575210571289,21.1299991607666,90.52885437011719,7.022571086883545,10.044753074645996,7.220095634460449,,25.04648208618164
2011-03-15,,73.70056915283203,12.715413093566895,76.33000183105469,27.198774337768555,,4.7736005783081055,,,6.413230895996094,17.59821319580078,,,,,,8.186089515686035,27.18129539489746,,7.077766418457031,4.4631218910217285,,29.351701736450195,91.32488250732422,24.31999969482422,89.5246810913086,7.022571086883545,9.928308486938477,7.14813232421875,,24.75398826599121
2011-03-16,,73.70056915283203,12.53528881072998,76.68000030517578,26.322092056274414,,4.786399841308594,,,6.418307304382324,17.26515769958496,,,,,,8.021065711975098,26.67277717590332,,7.100058555603027,4.471039295196533,,28.5655460357666,89.55249786376953,29.399999618530273,87.8205795288086,7.047001361846924,9.74445629119873,6.976819038391113,,24.322946548461914
2011-03-17,,73.70056915283203,12.627782821655273,76.04000091552734,27.214916229248047,,4.779998302459717,,,6.4233784675598145,17.480552673339844,,,,,,8.117327690124512,27.045686721801758,,7.088908672332764,4.471039295196533,,29.301380157470703,90.7469482421875,26.3700008392334,88.91609191894531,7.034789085388184,9.860895156860352,7.071471691131592,,24.60774803161621
2011-03-18,,73.70056915283203,12.764090538024902,75.72000122070312,27.6129150390625,,4.779998302459717,,,6.433530807495117,17.610187530517578,,,,,,8.125926971435547,27.249080657958984,,7.094485282897949,4.475003242492676,,29.666156768798828,91.13995361328125,24.440000534057617,89.2964096069336,7.034789085388184,9.997306823730469,7.095281600952148,,24.719865798950195
2011-03-21,,73.70056915283203,13.099989891052246,75.4000015258789,28.376657485961914,,4.767203330993652,,,6.433530807495117,17.89737319946289,,,,,,8.256572723388672,27.574533462524414,,7.083338260650635,4.471039295196533,,30.3516902923584,92.50393676757812,20.610000610351562,90.65058898925781,7.022571086883545,10.046463012695312,7.202155590057373,,24.928634643554688
2011-03-22,,73.66844940185547,13.04156494140625,75.43000030517578,28.34438133239746,,4.767203330993652,,,6.428454399108887,17.763748168945312,,,,,,8.232503890991211,27.486391067504883,,7.079985618591309,4.471039295196533,,30.29507827758789,92.1879653930664,20.209999084472656,90.3310546875,7.022571086883545,9.99116325378418,7.191938877105713,,24.913164138793945
2011-03-23,,73.68453979492188,13.07564926147461,75.79000091552734,28.36052131652832,,4.760802268981934,,,6.4233784675598145,17.767736434936523,,,,,,8.266887664794922,27.53385353088379,,7.085575580596924,4.471039295196533,,30.427152633666992,92.45771026611328,19.170000076293945,90.62016296386719,7.016468048095703,9.966581344604492,7.2218017578125,,24.897705078125
2011-03-24,,73.66844940185547,13.153533935546875,75.66000366210938,28.726255416870117,,4.754405975341797,,,6.4233784675598145,18.044950485229492,,,,,,8.368313789367676,27.703350067138672,,7.074389457702637,4.471039295196533,,30.79193687438965,93.320556640625,18.0,91.4721450805664,7.004253387451172,10.01574420928955,7.263451099395752,,25.191526412963867
2011-03-25,,73.66844940185547,13.270366668701172,76.22000122070312,28.376657485961914,,4.74800443649292,,,6.418307304382324,18.11551856994629,,,,,,8.384511947631836,27.79876136779785,,7.068796634674072,4.471039295196533,,30.534072875976562,93.62239074707031,17.90999984741211,91.74419403076172,6.998144626617432,10.040318489074707,7.288595676422119,,25.261110305786133
2011-03-28,,73.68453979492188,13.211950302124023,76.12999725341797,28.301355361938477,,4.74800443649292,,,6.413230895996094,18.02356719970703,,,,,,8.367276191711426,27.75786781311035,,7.068796634674072,4.475003242492676,,30.458599090576172,93.35923767089844,19.440000534057617,91.54556274414062,6.998144626617432,10.009593963623047,7.2736639976501465,,25.253379821777344
2011-03-29,,73.66844940185547,13.338523864746094,76.25,28.40355110168457,,4.741604328155518,,,6.40816068649292,18.161497116088867,,,,,,8.439661026000977,27.907808303833008,,7.052021026611328,4.475003242492676,,30.68501853942871,94.04024505615234,18.15999984741211,92.1416015625,6.985936641693115,10.028027534484863,7.315317630767822,,25.40028953552246
2011-03-30,,73.68453979492188,13.513776779174805,76.12000274658203,28.63481903076172,,4.754405975341797,,,6.413230895996094,18.35940170288086,,,,,,8.486194610595703,28.13269805908203,,7.068796634674072,4.482924938201904,,31.037206649780273,94.6748046875,17.709999084472656,92.76819610595703,6.998144626617432,10.10791015625,7.378967761993408,,25.58586311340332
2011-03-31,,73.66844940185547,13.54298210144043,75.86000061035156,28.51111602783203,,4.760177135467529,,,6.4361467361450195,18.403383255004883,,,,,,8.477580070495605,28.037290573120117,,7.068796634674072,4.5040106773376465,,31.018354415893555,94.50457000732422,17.739999771118164,92.64594268798828,6.99631404876709,10.071043014526367,7.349889278411865,,25.60133171081543
2011-04-01,,73.66844940185547,13.625739097595215,75.83000183105469,28.753149032592773,,4.766592025756836,,,6.451422214508057,18.49933433532715,,,,,,8.513769149780273,28.20085906982422,,7.074389457702637,4.507991313934326,,31.37052345275879,94.97661590576172,17.399999618530273,93.0738525390625,7.002435684204102,10.157066345214844,7.361683368682861,,25.732778549194336
2011-04-04,,73.66844940185547,13.654949188232422,75.91000366210938,28.726255416870117,,4.766592025756836,,,6.45651912689209,18.5333251953125,,,,,,8.506876945495605,28.228107452392578,,7.085575580596924,4.511967182159424,,31.483739852905273,95.01531219482422,17.5,93.11970520019531,7.00856351852417,10.14477825164795,7.363250255584717,,25.887422561645508
2011-04-05,,73.66844940185547,13.708501815795898,75.87999725341797,28.656335830688477,,4.760177135467529,,,6.45651912689209,18.609296798706055,,,,,,8.50342845916748,28.241741180419922,,7.074389457702637,4.507991313934326,,31.401975631713867,94.99986267089844,17.25,93.11970520019531,6.99631404876709,10.138633728027344,7.368753433227539,,25.771438598632812
2011-04-06,,73.66844940185547,13.732837677001953,75.51000213623047,28.91449546813965,,4.747345924377441,,,6.461608409881592,18.617280960083008,,,,,,8.518939971923828,28.357606887817383,,7.063205718994141,4.507991313934326,,31.628395080566406,95.24751281738281,16.899999618530273,93.39479064941406,6.9840593338012695,10.255382537841797,7.4033284187316895,,25.825563430786133
2011-04-07,,73.68453979492188,13.674426078796387,75.58999633789062,28.855329513549805,,4.753762245178223,,,6.461608409881592,18.54732322692871,,,,,,8.508599281311035,28.303083419799805,,7.063205718994141,4.507991313934326,,31.47747039794922,95.10820007324219,17.110000610351562,93.22667694091797,6.990179061889648,10.20622730255127,7.39940071105957,,25.779165267944336
2011-04-08,,73.66844940185547,13.52351188659668,75.06999969482422,29.113494873046875,,4.747345924377441,,,6.4666948318481445,18.423376083374023,,,,,,8.465513229370117,28.221298217773438,,7.063205718994141,4.507991313934326,,31.697582244873047,94.72124481201172,17.8700008392334,92.87518310546875,6.990179061889648,10.114055633544922,7.38210916519165,,25.763708114624023
2011-04-11,,73.66844940185547,13.377467155456543,75.05999755859375,29.016685485839844,,4.747345924377441,,,6.4666948318481445,18.347414016723633,,,,,,8.455170631408691,28.119062423706055,,7.068796634674072,4.511967182159424,,31.521486282348633,94.45813751220703,16.59000015258789,92.55422973632812,6.990179061889648,10.114055633544922,7.371896266937256,,25.910621643066406
2011-04-12,,73.68453979492188,13.182745933532715,74.8499984741211,28.823062896728516,,4.766592025756836,,,6.4717888832092285,18.145505905151367,,,,,,8.405187606811523,27.894176483154297,,7.085575580596924,4.511967182159424,,31.213315963745117,93.7306900024414,17.09000015258789,91.88175201416016,7.00856351852417,10.077186584472656,7.3058881759643555,,25.879695892333984
2011-04-13,,73.68453979492188,13.153533935546875,74.9800033569336,28.892986297607422,,4.773008823394775,,,6.476878643035889,18.221471786499023,,,,,,8.424152374267578,27.832847595214844,,7.0967607498168945,4.519925117492676,,31.288782119750977,93.75392150878906,16.920000076293945,91.91236114501953,7.02081298828125,10.003450393676758,7.3058881759643555,,25.85649299621582
2011-04-14,,73.66844940185547,13.17301082611084,74.68000030517578,28.952150344848633,,4.766592025756836,,,6.476878643035889,18.167491912841797,,,,,,8.425873756408691,27.839649200439453,,7.0967607498168945,4.511967182159424,,31.3894100189209,93.76167297363281,16.270000457763672,91.92764282226562,7.014690399169922,9.911280632019043,7.299601078033447,,25.99566650390625
2011-04-15,,73.68453979492188,13.299579620361328,74.83000183105469,28.849952697753906,,4.785838603973389,,,6.481968402862549,18.403383255004883,,,,,,8.427595138549805,27.975950241088867,,7.1191301345825195,4.5239057540893555,,31.37052345275879,94.13312530517578,15.319999694824219,92.24856567382812,7.0330681800842285,9.917428016662598,7.308243274688721,,26.227645874023438
2011-04-18,,73.66844940185547,13.08051872253418,75.5,28.23143196105957,,4.792254447937012,,,6.476878643035889,18.167491912841797,,,,,,8.363832473754883,27.621562957763672,,7.135905742645264,4.5239057540893555,,30.735334396362305,93.09612274169922,16.959999084472656,91.23988342285156,7.045324802398682,9.782244682312012,7.229660987854004,,25.93381690979004
2011-04-19,,73.66844940185547,13.109723091125488,75.02999877929688,28.36052131652832,,4.798668384552002,,,6.487064361572266,18.27744483947754,,,,,,8.405187606811523,27.778316497802734,,7.141504764556885,4.5239057540893555,,31.06866455078125,93.63009643554688,15.829999923706055,91.80534362792969,7.051447868347168,9.812968254089355,7.27288293838501,,26.15032196044922
2011-04-20,,73.66844940185547,13.353126525878906,74.37000274658203,29.08123016357422,,4.785838603973389,,,6.497247219085693,18.541324615478516,,,,,,8.527557373046875,28.098623275756836,,7.13031530380249,4.5239057540893555,,31.81077766418457,94.89923858642578,15.069999694824219,93.04328155517578,7.039196014404297,9.837546348571777,7.363250255584717,,26.40547752380371
2011-04-21,,73.66844940185547,13.445621490478516,74.0,29.20493507385254,,4.785838603973389,,,6.50234317779541,18.68324851989746,,,,,,8.59821891784668,28.180408477783203,,7.13031530380249,4.527883052825928,,31.986886978149414,95.40225219726562,14.6899995803833,93.4559326171875,7.039196014404297,9.89284896850586,7.386824607849121,,26.4827938079834
2011-04-25,,73.66844940185547,13.411543846130371,73.98999786376953,29.194177627563477,,4.798668384552002,,,6.50234317779541,18.68525505065918,,,,,,8.574091911315918,28.13269805908203,,7.141504764556885,4.535844802856445,,31.91770362854004,95.24751281738281,15.770000457763672,93.36424255371094,7.051447868347168,9.880555152893066,7.378178119659424,,26.51372718811035
2011-04-26,,73.66844940185547,13.56732177734375,73.83999633789062,29.452342987060547,,4.805087566375732,,,6.512522220611572,18.83118438720703,,,,,,8.639581680297852,28.43256378173828,,7.157781600952148,4.53981876373291,,32.175567626953125,96.09871673583984,15.619999885559082,94.17424011230469,7.063703536987305,9.942001342773438,7.447337627410889,,26.823013305664062
2011-04-27,,73.66844940185547,13.611135482788086,73.5199966430664,29.904129028320312,,4.798668384552002,,,6.512522220611572,18.901155471801758,,,,,,8.6981782913208,28.66427230834961,,7.140936851501465,4.53981876373291,,32.458580017089844,96.71781921386719,15.350000381469727,94.78553009033203,7.057572364807129,10.003450393676758,7.518843173980713,,27.124574661254883
