Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-25,,73.68453216552734,12.46226692199707,78.0,28.62407112121582,,4.719902992248535,,,6.339775562286377,17.269142150878906,,,,,,8.344244956970215,27.09992218017578,,7.00805139541626,4.392526626586914,,30.458614349365234,91.71019744873047,17.59000015258789,89.85938262939453,6.984135627746582,10.057010650634766,7.231829643249512,,24.746292114257812
2011-01-26,,73.6684341430664,12.69593620300293,77.9000015258789,28.656326293945312,,4.707164287567139,,,6.339775562286377,17.46060562133789,,,,,,8.394095420837402,27.154165267944336,,6.98585844039917,4.388606071472168,,30.647275924682617,92.10317993164062,16.639999389648438,90.33106231689453,6.9659342765808105,10.050885200500488,7.239652156829834,,24.71550178527832
2011-01-27,,73.68453216552734,12.744622230529785,77.7300033569336,28.801549911499023,,4.713533878326416,,,6.339775562286377,17.526416778564453,,,,,,8.39925479888916,27.228742599487305,,7.002506732940674,4.392526626586914,,30.710180282592773,92.3113021850586,16.149999618530273,90.45277404785156,6.978065013885498,10.136685371398926,7.24434757232666,,24.777080535888672
2011-01-28,,73.6684341430664,12.403851509094238,78.12999725341797,28.129240036010742,,4.7262725830078125,,,6.329740524291992,17.16943359375,,,,,,8.223908424377441,26.828716278076172,,7.013601303100586,4.396449565887451,,29.97434425354004,90.66215515136719,20.040000915527344,88.85520935058594,6.990200996398926,9.958952903747559,7.133267879486084,,24.33064842224121
2011-01-31,,73.6684341430664,12.486613273620605,77.73999786376953,28.430442810058594,,4.730740547180176,,,6.361955165863037,17.332965850830078,,,,,,8.289234161376953,27.045682907104492,,7.013601303100586,4.418522834777832,,30.257368087768555,91.35569763183594,19.530000686645508,89.53987884521484,7.012725830078125,10.050885200500488,7.175508499145508,,24.384525299072266
2011-02-01,,73.6684341430664,12.807905197143555,77.06999969482422,29.199556350708008,,4.717970848083496,,,6.37202262878418,17.574281692504883,,,,,,8.407851219177246,27.547412872314453,,6.991405963897705,4.41457986831665,,30.936573028564453,92.88154602050781,17.6299991607666,90.93964385986328,6.964031219482422,10.259254455566406,7.306142807006836,,24.823266983032227
2011-02-02,,73.6684341430664,12.74948501586914,77.16000366210938,29.145767211914062,,4.711589336395264,,,6.366987705230713,17.54237937927246,,,,,,8.390660285949707,27.466039657592773,,6.980302810668945,4.41457986831665,,30.898841857910156,92.64263153076172,17.299999237060547,90.7874984741211,6.957947731018066,10.179581642150879,7.276419162750244,,24.73858642578125
2011-02-03,,73.6684341430664,12.768959045410156,77.75,29.102746963500977,,4.698821067810059,,,6.3569231033325195,17.624147415161133,,,,,,8.411284446716309,27.520275115966797,,6.974759101867676,4.410638809204102,,30.898841857910156,92.8738021850586,16.690000534057617,91.0157470703125,6.945762634277344,10.185710906982422,7.297537803649902,,24.769386291503906
2011-02-04,,73.68453216552734,12.783560752868652,78.04000091552734,29.070463180541992,,4.686051845550537,,,6.351887226104736,17.711894989013672,,,,,,8.440508842468262,27.533855438232422,,6.952561378479004,4.4066948890686035,,30.873693466186523,93.1435317993164,15.930000305175781,91.25917053222656,6.921411514282227,10.179581642150879,7.299887657165527,,24.88484001159668
2011-02-07,,73.6684341430664,12.93934154510498,78.02999877929688,29.183422088623047,,4.686051845550537,,,6.3569231033325195,17.84950828552246,,,,,,8.485207557678223,27.723691940307617,,6.963663101196289,4.4066948890686035,,30.936573028564453,93.72920989990234,16.280000686645508,91.83734893798828,6.9275007247924805,10.326664924621582,7.344472408294678,,24.846357345581055
2011-02-08,,73.6684341430664,13.046442985534668,78.0,29.37166404724121,,4.673283576965332,,,6.351887226104736,17.883411407470703,,,,,,8.528181076049805,27.852508544921875,,6.947015285491943,4.398813724517822,,31.037208557128906,94.14533996582031,15.8100004196167,92.26333618164062,6.909243106842041,10.400208473205566,7.386716365814209,,24.915618896484375
2011-02-09,,73.68453216552734,12.978292465209961,77.63999938964844,29.360904693603516,,4.679668426513672,,,6.3569231033325195,17.843517303466797,,,,,,8.512709617614746,27.75080108642578,,6.974759101867676,4.4066948890686035,,30.78565216064453,93.89872741699219,15.869999885559082,92.03514099121094,6.921411514282227,10.326664924621582,7.371068477630615,,24.86174774169922
2011-02-10,,73.6684341430664,13.017230987548828,78.25,29.1350154876709,,4.673283576965332,,,6.341819763183594,17.941238403320312,,,,,,8.497238159179688,27.75080108642578,,6.952561378479004,4.4066948890686035,,30.57809829711914,93.97576904296875,16.09000015258789,92.0655746459961,6.909243106842041,10.326664924621582,7.347601413726807,,24.86943817138672
2011-02-11,,73.6684341430664,13.187610626220703,78.45999908447266,29.09197998046875,,4.686051845550537,,,6.3478899002075195,18.084836959838867,,,,,,8.560842514038086,27.940641403198242,,6.969213485717773,4.41457986831665,,30.691307067871094,94.50749206542969,15.6899995803833,92.64372253417969,6.921411514282227,10.467623710632324,7.3749823570251465,,24.923324584960938
2011-02-14,,73.6684341430664,13.260634422302246,78.61000061035156,29.108121871948242,,4.69243860244751,,,6.3478899002075195,18.130706787109375,,,,,,8.571155548095703,28.028789520263672,,6.980302810668945,4.418522834777832,,30.72277069091797,94.74641418457031,15.949999809265137,92.87197875976562,6.9275007247924805,10.4737548828125,7.413310527801514,,25.00799560546875
2011-02-15,,73.68453216552734,13.177875518798828,78.56999969482422,29.02206039428711,,4.698821067810059,,,6.3478899002075195,18.046945571899414,,,,,,8.550528526306152,27.927091598510742,,6.98585844039917,4.42246675491333,,30.6787166595459,94.45358276367188,16.3700008392334,92.53723907470703,6.933593273162842,10.46149730682373,7.391408443450928,,24.954105377197266
2011-02-16,,73.68453216552734,13.35799503326416,78.22000122070312,29.457714080810547,,4.69243860244751,,,6.358007907867432,18.192533493041992,,,,,,8.602099418640137,28.110145568847656,,6.98585844039917,4.418522834777832,,30.99318504333496,95.06232452392578,16.719999313354492,93.13062286376953,6.9275007247924805,10.516657829284668,7.422699928283691,,25.084962844848633
2011-02-17,,73.68453216552734,13.489435195922852,78.0,29.63520050048828,,4.70520544052124,,,6.368124485015869,18.304224014282227,,,,,,8.617571830749512,28.191518783569336,,7.00805139541626,4.434288501739502,,31.15670394897461,95.36289978027344,16.59000015258789,93.48054504394531,6.945762634277344,10.504393577575684,7.444602012634277,,25.192720413208008
2011-02-18,,73.6684341430664,13.479696273803711,77.66000366210938,29.74278450012207,,4.70520544052124,,,6.37318229675293,18.332143783569336,,,,,,8.626169204711914,28.272878646850586,,6.996953964233398,4.434288501739502,,31.276199340820312,95.5478515625,16.43000030517578,93.63272857666016,6.945762634277344,10.528911590576172,7.454769134521484,,25.254297256469727
2011-02-22,,73.6684341430664,13.090252876281738,77.7699966430664,28.81768226623535,,4.724356174468994,,,6.37318229675293,17.861474990844727,,,,,,8.41644287109375,27.82538604736328,,7.038751602172852,4.44611120223999,,30.383140563964844,93.58277130126953,20.799999237060547,91.71562194824219,6.9762043952941895,10.204097747802734,7.325700283050537,,24.86943817138672
2011-02-23,,73.68453216552734,12.8809232711792,77.41000366210938,28.876848220825195,,4.724356174468994,,,6.37318229675293,17.662025451660156,,,,,,8.354559898376465,27.757593154907227,,7.027605056762695,4.442171096801758,,30.408292770385742,93.01251983642578,22.1299991607666,91.19829559326172,6.970113754272461,10.161195755004883,7.307708740234375,,24.63083839416504
2011-02-24,,73.68453216552734,12.929605484008789,77.05999755859375,28.88760757446289,,4.730740547180176,,,6.37318229675293,17.656047821044922,,,,,,8.356276512145996,27.682998657226562,,7.038751602172852,4.442171096801758,,30.414592742919922,92.94318389892578,21.31999969482422,91.10700988769531,6.982292175292969,10.136685371398926,7.28267765045166,,24.71550178527832
2011-02-25,,73.68453216552734,13.236289978027344,77.27999877929688,29.210311889648438,,4.737123489379883,,,6.383296012878418,17.971166610717773,,,,,,8.449109077453613,27.9067440032959,,7.044328689575195,4.450053691864014,,30.829660415649414,93.95270538330078,19.219999313354492,92.09599304199219,6.988379001617432,10.277640342712402,7.339781284332275,,24.86943817138672
2011-02-28,,73.6684341430664,13.27037525177002,76.88999938964844,29.4953670501709,,4.754403591156006,,,6.413231372833252,18.013042449951172,,,,,,8.486926078796387,28.14405632019043,,7.061047554016113,4.475002765655518,,31.087526321411133,94.47669219970703,18.350000381469727,92.64372253417969,6.992039680480957,10.326664924621582,7.388277530670166,,25.14653968811035
2011-03-01,,73.6684341430664,13.007493019104004,77.05000305175781,29.070463180541992,,4.760800361633301,,,6.413231372833252,17.733829498291016,,,,,,8.356276512145996,27.710128784179688,,7.066615581512451,4.475002765655518,,30.710180282592773,92.9894027709961,21.010000228881836,91.06137084960938,6.998153209686279,10.106039047241211,7.290499687194824,,24.94642448425293
2011-03-02,,73.68453216552734,13.085382461547852,76.66999816894531,29.14039421081543,,4.748002052307129,,,6.413231372833252,17.843517303466797,,,,,,8.368311882019043,27.71691131591797,,7.044328689575195,4.467080593109131,,30.942873001098633,93.15123748779297,20.700000762939453,91.32003021240234,6.985931396484375,10.04475212097168,7.2944111824035645,,25.02338409423828
2011-03-03,,73.6684341430664,13.367727279663086,76.4800033569336,29.489990234375,,4.72880744934082,,,6.408161163330078,18.186553955078125,,,,,,8.509271621704102,28.184730529785156,,7.01646089553833,4.451242446899414,,31.326505661010742,94.76180267333984,18.600000381469727,92.88716888427734,6.961509704589844,10.253121376037598,7.412527084350586,,25.539100646972656
2011-03-04,,73.68453216552734,13.280110359191895,76.4000015258789,29.301742553710938,,4.748002052307129,,,6.418310642242432,18.060897827148438,,,,,,8.455981254577637,27.954204559326172,,7.044328689575195,4.4631242752075195,,31.17557716369629,94.060546875,19.059999465942383,92.20249938964844,6.985931396484375,10.12442684173584,7.348385810852051,,25.5006160736084
2011-03-07,,73.6684341430664,13.061039924621582,76.5,29.032827377319336,,4.748002052307129,,,6.413231372833252,17.88142204284668,,,,,,8.368311882019043,27.764358520507812,,7.044328689575195,4.4631242752075195,,30.848529815673828,93.28227233886719,20.65999984741211,91.39612579345703,6.985931396484375,10.057010650634766,7.300669193267822,,25.30818748474121
2011-03-08,,73.6684341430664,13.289838790893555,76.80000305175781,29.145767211914062,,4.73520565032959,,,6.408161163330078,18.094820022583008,,,,,,8.43879222869873,28.04912757873535,,7.033183574676514,4.459161758422852,,31.005773544311523,94.1299057006836,19.81999969482422,92.24813842773438,6.973721504211426,10.277640342712402,7.354644775390625,,25.446735382080078
2011-03-09,,73.6684341430664,13.265504837036133,76.72000122070312,29.09197998046875,,4.748002052307129,,,6.418310642242432,18.017030715942383,,,,,,8.414721488952637,28.062692642211914,,7.055472373962402,4.467080593109131,,30.980607986450195,94.01432800292969,20.219999313354492,92.14168548583984,6.985931396484375,10.277640342712402,7.35933780670166,,25.485214233398438
2011-03-10,,73.6684341430664,12.8809232711792,77.27999877929688,28.414302825927734,,4.7672014236450195,,,6.413231372833252,17.66004180908203,,,,,,8.270325660705566,27.49315643310547,,7.072196006774902,4.475002765655518,,30.19447135925293,92.24192810058594,21.8799991607666,90.45277404785156,7.004254341125488,10.069268226623535,7.217751502990723,,25.084962844848633
2011-03-11,,73.68453216552734,12.929605484008789,76.77999877929688,28.457324981689453,,4.760800361633301,,,6.413231372833252,17.82756996154785,,,,,,8.327054023742676,27.682998657226562,,7.072196006774902,4.467080593109131,,30.307661056518555,92.92007446289062,20.079999923706055,91.06137084960938,7.010356903076172,10.136685371398926,7.269379615783691,,25.169635772705078
2011-03-14,,73.68453216552734,12.837109565734863,76.3499984741211,27.871074676513672,,4.7672014236450195,,,6.4233808517456055,17.695938110351562,,,,,,8.272045135498047,27.49315643310547,,7.083337306976318,4.471042633056641,,29.955476760864258,92.35747528076172,21.1299991607666,90.52885437011719,7.022575855255127,10.04475212097168,7.220096111297607,,25.046485900878906
2011-03-15,,73.70059967041016,12.715407371520996,76.33000183105469,27.19877052307129,,4.773598670959473,,,6.413231372833252,17.59821128845215,,,,,,8.186092376708984,27.1812801361084,,7.077766418457031,4.4631242752075195,,29.351696014404297,91.32492065429688,24.31999969482422,89.52465057373047,7.022575855255127,9.928311347961426,7.148128986358643,,24.753986358642578
2011-03-16,,73.70059967041016,12.535294532775879,76.68000030517578,26.32208251953125,,4.786398410797119,,,6.418310642242432,17.26515769958496,,,,,,8.021064758300781,26.672773361206055,,7.10006046295166,4.471042633056641,,28.565549850463867,89.55248260498047,29.399999618530273,87.82061004638672,7.046998500823975,9.744455337524414,6.976819038391113,,24.322954177856445
2011-03-17,,73.70059967041016,12.627788543701172,76.04000091552734,27.21490478515625,,4.779999732971191,,,6.4233808517456055,17.480546951293945,,,,,,8.11733341217041,27.045682907104492,,7.088911056518555,4.471042633056641,,29.301393508911133,90.74695587158203,26.3700008392334,88.91608428955078,7.034786224365234,9.8608980178833,7.071471691131592,,24.607736587524414
2011-03-18,,73.70059967041016,12.764091491699219,75.72000122070312,27.612918853759766,,4.779999732971191,,,6.433533191680908,17.610185623168945,,,,,,8.125921249389648,27.249080657958984,,7.094479084014893,4.475002765655518,,29.666156768798828,91.13994598388672,24.440000534057617,89.29643249511719,7.034786224365234,9.997307777404785,7.095283031463623,,24.719852447509766
2011-03-21,,73.70059967041016,13.099994659423828,75.4000015258789,28.376649856567383,,4.7672014236450195,,,6.433533191680908,17.89736557006836,,,,,,8.256576538085938,27.57452392578125,,7.083337306976318,4.471042633056641,,30.351694107055664,92.50391387939453,20.610000610351562,90.65058898925781,7.022575855255127,10.046467781066895,7.202153205871582,,24.928638458251953
2011-03-22,,73.6684341430664,13.041572570800781,75.43000030517578,28.344385147094727,,4.7672014236450195,,,6.428455829620361,17.763748168945312,,,,,,8.23250675201416,27.486387252807617,,7.079983711242676,4.471042633056641,,30.29507827758789,92.18797302246094,20.209999084472656,90.33106231689453,7.022575855255127,9.991164207458496,7.1919403076171875,,24.91317367553711
2011-03-23,,73.68453216552734,13.075648307800293,75.79000091552734,28.360519409179688,,4.760800361633301,,,6.4233808517456055,17.767744064331055,,,,,,8.266888618469238,27.533855438232422,,7.085570335388184,4.471042633056641,,30.42715835571289,92.45768737792969,19.170000076293945,90.62016296386719,7.016467094421387,9.966580390930176,7.221800327301025,,24.897695541381836
2011-03-24,,73.6684341430664,13.15353775024414,75.66000366210938,28.72625732421875,,4.754403591156006,,,6.4233808517456055,18.044954299926758,,,,,,8.368311882019043,27.703351974487305,,7.074390411376953,4.471042633056641,,30.791948318481445,93.3205337524414,18.0,91.4721908569336,7.004254341125488,10.01574420928955,7.263450622558594,,25.1915340423584
2011-03-25,,73.6684341430664,13.27037525177002,76.22000122070312,28.376649856567383,,4.748002052307129,,,6.418310642242432,18.115520477294922,,,,,,8.38451099395752,27.79875946044922,,7.0688018798828125,4.471042633056641,,30.53408432006836,93.62235260009766,17.90999984741211,91.74421691894531,6.998153209686279,10.040321350097656,7.288599014282227,,25.261110305786133
2011-03-28,,73.68453216552734,13.211957931518555,76.12999725341797,28.30135726928711,,4.748002052307129,,,6.413231372833252,18.023563385009766,,,,,,8.367274284362793,27.75787353515625,,7.0688018798828125,4.475002765655518,,30.458614349365234,93.3592529296875,19.440000534057617,91.54552459716797,6.998153209686279,10.009596824645996,7.273664951324463,,25.253385543823242
2011-03-29,,73.6684341430664,13.33852481842041,76.25,28.403549194335938,,4.741603851318359,,,6.408161163330078,18.16149139404297,,,,,,8.439661979675293,27.907793045043945,,7.052019119262695,4.475002765655518,,30.685020446777344,94.04025268554688,18.15999984741211,92.1416015625,6.985931396484375,10.028029441833496,7.315314769744873,,25.400293350219727
2011-03-30,,73.68453216552734,13.513777732849121,76.12000274658203,28.634817123413086,,4.754403591156006,,,6.413231372833252,18.35940170288086,,,,,,8.486196517944336,28.132694244384766,,7.0688018798828125,4.482923984527588,,31.037208557128906,94.67478942871094,17.709999084472656,92.76820373535156,6.998153209686279,10.107911109924316,7.378968715667725,,25.58586883544922
2011-03-31,,73.6684341430664,13.542976379394531,75.86000061035156,28.511110305786133,,4.760174751281738,,,6.4361467361450195,18.40337562561035,,,,,,8.477577209472656,28.037288665771484,,7.0688018798828125,4.50400972366333,,31.018342971801758,94.50458526611328,17.739999771118164,92.64591979980469,6.996307849884033,10.071040153503418,7.349891185760498,,25.60133171081543
2011-04-01,,73.6684341430664,13.62574291229248,75.83000183105469,28.753137588500977,,4.7665934562683105,,,6.451423168182373,18.499338150024414,,,,,,8.513771057128906,28.200841903686523,,7.074390411376953,4.50799036026001,,31.37053680419922,94.97662353515625,17.399999618530273,93.0738754272461,7.002433776855469,10.157069206237793,7.361677646636963,,25.732778549194336
2011-04-04,,73.6684341430664,13.654947280883789,75.91000366210938,28.72625732421875,,4.7665934562683105,,,6.456518173217773,18.533321380615234,,,,,,8.506877899169922,28.22810935974121,,7.085570335388184,4.511969566345215,,31.483760833740234,95.01531982421875,17.5,93.11969757080078,7.008560657501221,10.14477825164795,7.363253116607666,,25.887428283691406
2011-04-05,,73.6684341430664,13.708498001098633,75.87999725341797,28.656326293945312,,4.760174751281738,,,6.456518173217773,18.60928726196289,,,,,,8.50342845916748,28.241735458374023,,7.074390411376953,4.50799036026001,,31.40198516845703,94.99984741210938,17.25,93.11969757080078,6.996307849884033,10.138636589050293,7.3687543869018555,,25.771438598632812
2011-04-06,,73.6684341430664,13.73283576965332,75.51000213623047,28.91450309753418,,4.747348785400391,,,6.46160364151001,18.617280960083008,,,,,,8.518939971923828,28.35759735107422,,7.063205718994141,4.50799036026001,,31.62839126586914,95.24746704101562,16.899999618530273,93.39479064941406,6.984060287475586,10.25538158416748,7.403326988220215,,25.825571060180664
2011-04-07,,73.68453216552734,13.674420356750488,75.58999633789062,28.85533332824707,,4.753763675689697,,,6.46160364151001,18.54730987548828,,,,,,8.508601188659668,28.303085327148438,,7.063205718994141,4.50799036026001,,31.47745704650879,95.10816192626953,17.110000610351562,93.22667694091797,6.990184307098389,10.206222534179688,7.399398326873779,,25.7791690826416
2011-04-08,,73.6684341430664,13.523509979248047,75.06999969482422,29.113502502441406,,4.747348785400391,,,6.46669864654541,18.423377990722656,,,,,,8.465514183044434,28.221302032470703,,7.063205718994141,4.50799036026001,,31.69757652282715,94.72127532958984,17.8700008392334,92.87516021728516,6.990184307098389,10.114053726196289,7.382111549377441,,25.76370620727539
2011-04-11,,73.6684341430664,13.37746524810791,75.05999755859375,29.016687393188477,,4.747348785400391,,,6.46669864654541,18.347410202026367,,,,,,8.455171585083008,28.11907196044922,,7.0688018798828125,4.511969566345215,,31.521484375,94.4581298828125,16.59000015258789,92.55425262451172,6.990184307098389,10.114053726196289,7.371895790100098,,25.910612106323242
2011-04-12,,73.68453216552734,13.182745933532715,74.8499984741211,28.82306480407715,,4.7665934562683105,,,6.471787452697754,18.1455020904541,,,,,,8.405192375183105,27.89415740966797,,7.085570335388184,4.511969566345215,,31.21331214904785,93.73069763183594,17.09000015258789,91.88179016113281,7.008560657501221,10.077189445495605,7.305886268615723,,25.879695892333984
2011-04-13,,73.68453216552734,13.15353775024414,74.9800033569336,28.892980575561523,,4.773006916046143,,,6.476880073547363,18.221464157104492,,,,,,8.424152374267578,27.832834243774414,,7.096761703491211,4.519925594329834,,31.288780212402344,93.75391387939453,16.920000076293945,91.91236114501953,7.020815372467041,10.003450393676758,7.305886268615723,,25.856491088867188
2011-04-14,,73.6684341430664,13.173005104064941,74.68000030517578,28.9521484375,,4.7665934562683105,,,6.476880073547363,18.16749382019043,,,,,,8.425875663757324,27.839643478393555,,7.096761703491211,4.511969566345215,,31.3894100189209,93.76166534423828,16.270000457763672,91.92762756347656,7.014686107635498,9.911280632019043,7.299599647521973,,25.99567413330078
2011-04-15,,73.68453216552734,13.299577713012695,74.83000183105469,28.849956512451172,,4.785837173461914,,,6.481974124908447,18.40337562561035,,,,,,8.427600860595703,27.975955963134766,,7.1191325187683105,4.5239057540893555,,31.37053680419922,94.13311004638672,15.319999694824219,92.2485580444336,7.033064365386963,9.917427062988281,7.308242321014404,,26.227638244628906
2011-04-18,,73.6684341430664,13.08051586151123,75.5,28.231433868408203,,4.792255401611328,,,6.476880073547363,18.16749382019043,,,,,,8.363829612731934,27.621564865112305,,7.135908603668213,4.5239057540893555,,30.735328674316406,93.09613037109375,16.959999084472656,91.2398910522461,7.045321941375732,9.782245635986328,7.229659080505371,,25.933820724487305
2011-04-19,,73.6684341430664,13.109728813171387,75.02999877929688,28.360519409179688,,4.7986674308776855,,,6.487066268920898,18.277441024780273,,,,,,8.405192375183105,27.77830696105957,,7.141499042510986,4.5239057540893555,,31.068668365478516,93.63011169433594,15.829999923706055,91.80533599853516,7.051448345184326,9.812965393066406,7.272878646850586,,26.15032386779785
2011-04-20,,73.6684341430664,13.353128433227539,74.37000274658203,29.08123016357422,,4.785837173461914,,,6.497247219085693,18.541318893432617,,,,,,8.527556419372559,28.098617553710938,,7.130313873291016,4.5239057540893555,,31.810792922973633,94.89926147460938,15.069999694824219,93.04330444335938,7.0391926765441895,9.837547302246094,7.363253116607666,,26.405488967895508
2011-04-21,,73.6684341430664,13.445618629455566,74.0,29.204940795898438,,4.785837173461914,,,6.502340316772461,18.683256149291992,,,,,,8.598217964172363,28.180402755737305,,7.130313873291016,4.527883529663086,,31.98687744140625,95.40226745605469,14.6899995803833,93.45594024658203,7.0391926765441895,9.892850875854492,7.386829376220703,,26.482799530029297
2011-04-25,,73.6684341430664,13.411543846130371,73.98999786376953,29.194169998168945,,4.7986674308776855,,,6.502340316772461,18.685256958007812,,,,,,8.574089050292969,28.132694244384766,,7.141499042510986,4.53584098815918,,31.91771125793457,95.24746704101562,15.770000457763672,93.36421966552734,7.051448345184326,9.880552291870117,7.378180503845215,,26.513734817504883
2011-04-26,,73.6684341430664,13.567325592041016,73.83999633789062,29.45234489440918,,4.805083274841309,,,6.512524604797363,18.83118438720703,,,,,,8.639581680297852,28.432567596435547,,7.157778263092041,4.539818286895752,,32.175567626953125,96.09873962402344,15.619999885559082,94.17422485351562,7.06370735168457,9.94200611114502,7.4473347663879395,,26.823013305664062
2011-04-27,,73.6684341430664,13.611137390136719,73.5199966430664,29.90411949157715,,4.7986674308776855,,,6.512524604797363,18.901153564453125,,,,,,8.698176383972168,28.664278030395508,,7.140934944152832,4.539818286895752,,32.45857620239258,96.71782684326172,15.350000381469727,94.78553771972656,7.05757474899292,10.003450393676758,7.51884651184082,,27.12457847595215
