Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-28,,73.88525390625,12.403852462768555,78.12999725341797,28.129240036010742,,4.726271629333496,,,6.329745292663574,17.169424057006836,,,,,,8.22391414642334,26.8287296295166,,7.01360559463501,4.39644718170166,,29.97433090209961,90.66218566894531,20.040000915527344,88.8552017211914,6.990203857421875,9.958954811096191,7.133266925811768,,24.330650329589844
2011-01-31,,73.88525390625,12.48660659790039,77.73999786376953,28.430444717407227,,4.730743408203125,,,6.3619561195373535,17.332965850830078,,,,,,8.28923511505127,27.045684814453125,,7.01360559463501,4.418519973754883,,30.257369995117188,91.35572814941406,19.530000686645508,89.5398941040039,7.012728691101074,10.050881385803223,7.175509452819824,,24.3845272064209
2011-02-01,,73.88525390625,12.807899475097656,77.06999969482422,29.199546813964844,,4.71797513961792,,,6.372020244598389,17.57427978515625,,,,,,8.40785026550293,27.547412872314453,,6.991404056549072,4.414578437805176,,30.936582565307617,92.88154602050781,17.6299991607666,90.93968200683594,6.964028835296631,10.25925350189209,7.306145191192627,,24.82326889038086
2011-02-02,,73.88525390625,12.749490737915039,77.16000366210938,29.145767211914062,,4.711587905883789,,,6.366982936859131,17.542375564575195,,,,,,8.390658378601074,27.466045379638672,,6.980307579040527,4.414578437805176,,30.898849487304688,92.64263153076172,17.299999237060547,90.78750610351562,6.957946300506592,10.179580688476562,7.276419162750244,,24.73858642578125
2011-02-03,,73.88525390625,12.768960952758789,77.75,29.102739334106445,,4.698818683624268,,,6.356918811798096,17.624135971069336,,,,,,8.411285400390625,27.520292282104492,,6.974758625030518,4.410635471343994,,30.898849487304688,92.87380981445312,16.690000534057617,91.01573181152344,6.945769786834717,10.185708999633789,7.297539710998535,,24.769380569458008
2011-02-04,,73.90137481689453,12.783564567565918,78.04000091552734,29.07046890258789,,4.686049938201904,,,6.3518900871276855,17.711885452270508,,,,,,8.440512657165527,27.53384017944336,,6.952565670013428,4.4066948890686035,,30.87369728088379,93.14353942871094,15.930000305175781,91.25919342041016,6.921416282653809,10.179580688476562,7.299887180328369,,24.884849548339844
2011-02-07,,73.88525390625,12.939343452453613,78.02999877929688,29.183425903320312,,4.686049938201904,,,6.356918811798096,17.849504470825195,,,,,,8.485204696655273,27.72368621826172,,6.963658332824707,4.4066948890686035,,30.936582565307617,93.72918701171875,16.280000686645508,91.83734130859375,6.927508354187012,10.326665878295898,7.344474792480469,,24.846345901489258
2011-02-08,,73.88525390625,13.046439170837402,78.0,29.371662139892578,,4.67328405380249,,,6.3518900871276855,17.883405685424805,,,,,,8.528185844421387,27.852510452270508,,6.947011947631836,4.398812294006348,,31.037221908569336,94.14533233642578,15.8100004196167,92.26335906982422,6.909238338470459,10.400206565856934,7.386716842651367,,24.915630340576172
2011-02-09,,73.90137481689453,12.97828197479248,77.63999938964844,29.36090660095215,,4.679667949676514,,,6.356918811798096,17.843524932861328,,,,,,8.512714385986328,27.750818252563477,,6.974758625030518,4.4066948890686035,,30.78564453125,93.89874267578125,15.869999885559082,92.03512573242188,6.921416282653809,10.326665878295898,7.37106990814209,,24.861743927001953
2011-02-10,,73.88525390625,13.017230033874512,78.25,29.135005950927734,,4.67328405380249,,,6.341821193695068,17.941247940063477,,,,,,8.497241973876953,27.750818252563477,,6.952565670013428,4.4066948890686035,,30.57809829711914,93.9758071899414,16.09000015258789,92.06555938720703,6.909238338470459,10.326665878295898,7.347601413726807,,24.869443893432617
2011-02-11,,73.88525390625,13.187612533569336,78.45999908447266,29.09198760986328,,4.686049938201904,,,6.347894191741943,18.084840774536133,,,,,,8.560844421386719,27.940643310546875,,6.969215393066406,4.414578437805176,,30.691308975219727,94.50749206542969,15.6899995803833,92.64375305175781,6.921416282653809,10.46762466430664,7.374978542327881,,24.923324584960938
2011-02-14,,73.88525390625,13.260636329650879,78.61000061035156,29.108118057250977,,4.692432880401611,,,6.347894191741943,18.130712509155273,,,,,,8.571159362792969,28.028791427612305,,6.980307579040527,4.418519973754883,,30.722747802734375,94.74640655517578,15.949999809265137,92.87195587158203,6.927508354187012,10.473749160766602,7.413315296173096,,25.00798988342285
2011-02-15,,73.90137481689453,13.177873611450195,78.56999969482422,29.022069931030273,,4.698818683624268,,,6.347894191741943,18.046945571899414,,,,,,8.550527572631836,27.927093505859375,,6.985853672027588,4.422464370727539,,30.678728103637695,94.45355987548828,16.3700008392334,92.53721618652344,6.933592796325684,10.461491584777832,7.391407489776611,,24.954111099243164
2011-02-16,,73.90137481689453,13.357998847961426,78.22000122070312,29.457712173461914,,4.692432880401611,,,6.358009338378906,18.19253158569336,,,,,,8.60210132598877,28.11015510559082,,6.985853672027588,4.418519973754883,,30.99319076538086,95.0623550415039,16.719999313354492,93.1306381225586,6.927508354187012,10.516651153564453,7.422699928283691,,25.084959030151367
2011-02-17,,73.90137481689453,13.489435195922852,78.0,29.635208129882812,,4.705202579498291,,,6.368124485015869,18.30422019958496,,,,,,8.617569923400879,28.1915283203125,,7.008052349090576,4.434288501739502,,31.156702041625977,95.36289978027344,16.59000015258789,93.48056030273438,6.945769786834717,10.50439739227295,7.4446024894714355,,25.192726135253906
2011-02-18,,73.88525390625,13.479701042175293,77.66000366210938,29.742769241333008,,4.705202579498291,,,6.373181343078613,18.332138061523438,,,,,,8.626169204711914,28.272865295410156,,6.996955871582031,4.434288501739502,,31.276206970214844,95.54784393310547,16.43000030517578,93.63272857666016,6.945769786834717,10.528912544250488,7.45477294921875,,25.25429916381836
2011-02-22,,73.88525390625,13.090254783630371,77.7699966430664,28.817684173583984,,4.724359035491943,,,6.373181343078613,17.86147117614746,,,,,,8.416448593139648,27.825389862060547,,7.038756370544434,4.446112632751465,,30.383132934570312,93.58279418945312,20.799999237060547,91.7155990600586,6.976202964782715,10.204097747802734,7.325700759887695,,24.869443893432617
2011-02-23,,73.90137481689453,12.8809232711792,77.41000366210938,28.87684440612793,,4.724359035491943,,,6.373181343078613,17.662031173706055,,,,,,8.354557991027832,27.75758171081543,,7.02760648727417,4.442170143127441,,30.408281326293945,93.01252746582031,22.1299991607666,91.19833374023438,6.970117092132568,10.161198616027832,7.307709217071533,,24.630834579467773
2011-02-24,,73.90137481689453,12.929605484008789,77.05999755859375,28.887609481811523,,4.730743408203125,,,6.373181343078613,17.656047821044922,,,,,,8.356274604797363,27.68300437927246,,7.038756370544434,4.442170143127441,,30.41459083557129,92.94316101074219,21.31999969482422,91.1070327758789,6.9822821617126465,10.13668441772461,7.2826762199401855,,24.715497970581055
2011-02-25,,73.90137481689453,13.236296653747559,77.27999877929688,29.21031379699707,,4.737124919891357,,,6.383301258087158,17.97116470336914,,,,,,8.449104309082031,27.90674591064453,,7.04433012008667,4.450052738189697,,30.829660415649414,93.95269775390625,19.219999313354492,92.09598541259766,6.988377094268799,10.277639389038086,7.339780807495117,,24.869443893432617
2011-02-28,,73.88525390625,13.270371437072754,76.88999938964844,29.49536895751953,,4.754404067993164,,,6.413232326507568,18.013042449951172,,,,,,8.486926078796387,28.1440486907959,,7.061049938201904,4.475002288818359,,31.087528228759766,94.47669219970703,18.350000381469727,92.64375305175781,6.9920430183410645,10.326665878295898,7.388279438018799,,25.14653778076172
2011-03-01,,73.88525390625,13.007494926452637,77.05000305175781,29.07046890258789,,4.760799407958984,,,6.413232326507568,17.733827590942383,,,,,,8.356274604797363,27.710115432739258,,7.066623210906982,4.475002288818359,,30.710172653198242,92.98942565917969,21.010000228881836,91.06139373779297,6.998148441314697,10.106037139892578,7.290499210357666,,24.946413040161133
2011-03-02,,73.90137481689453,13.085386276245117,76.66999816894531,29.14039421081543,,4.748003959655762,,,6.413232326507568,17.843524932861328,,,,,,8.368311882019043,27.71690559387207,,7.04433012008667,4.467082977294922,,30.94287109375,93.15125274658203,20.700000762939453,91.32002258300781,6.985937595367432,10.044755935668945,7.294407844543457,,25.023386001586914
2011-03-03,,73.88525390625,13.367732048034668,76.4800033569336,29.489992141723633,,4.728808879852295,,,6.4081573486328125,18.18655014038086,,,,,,8.509272575378418,28.18474006652832,,7.0164594650268555,4.4512410163879395,,31.32651138305664,94.76183319091797,18.600000381469727,92.88713836669922,6.961507320404053,10.253128051757812,7.412526607513428,,25.539100646972656
2011-03-04,,73.90137481689453,13.280108451843262,76.4000015258789,29.301753997802734,,4.748003959655762,,,6.418302536010742,18.0609130859375,,,,,,8.45598316192627,27.9542236328125,,7.04433012008667,4.463122367858887,,31.175579071044922,94.060546875,19.059999465942383,92.2024917602539,6.985937595367432,10.12442398071289,7.348388195037842,,25.5006046295166
2011-03-07,,73.88525390625,13.061043739318848,76.5,29.032825469970703,,4.748003959655762,,,6.413232326507568,17.881410598754883,,,,,,8.368311882019043,27.764368057250977,,7.04433012008667,4.463122367858887,,30.848535537719727,93.2822494506836,20.65999984741211,91.39612579345703,6.985937595367432,10.057007789611816,7.300668716430664,,25.308185577392578
2011-03-08,,73.88525390625,13.289844512939453,76.80000305175781,29.145767211914062,,4.735206604003906,,,6.4081573486328125,18.094799041748047,,,,,,8.438788414001465,28.049131393432617,,7.033179759979248,4.45916223526001,,31.005769729614258,94.12992095947266,19.81999969482422,92.24812316894531,6.973721981048584,10.277639389038086,7.354641914367676,,25.44672966003418
2011-03-09,,73.88525390625,13.26550579071045,76.72000122070312,29.09198760986328,,4.748003959655762,,,6.418302536010742,18.01703453063965,,,,,,8.41472339630127,28.06269073486328,,7.055473327636719,4.467082977294922,,30.98061180114746,94.01429748535156,20.219999313354492,92.14165496826172,6.985937595367432,10.277639389038086,7.359337329864502,,25.48521614074707
2011-03-10,,73.88525390625,12.8809232711792,77.27999877929688,28.414297103881836,,4.767202854156494,,,6.413232326507568,17.66004180908203,,,,,,8.270325660705566,27.4931697845459,,7.072187900543213,4.475002288818359,,30.194461822509766,92.2419204711914,21.8799991607666,90.45278930664062,7.00425386428833,10.069270133972168,7.217750072479248,,25.084959030151367
2011-03-11,,73.90137481689453,12.929605484008789,76.77999877929688,28.457326889038086,,4.760799407958984,,,6.413232326507568,17.827564239501953,,,,,,8.327058792114258,27.68300437927246,,7.072187900543213,4.467082977294922,,30.307662963867188,92.9200439453125,20.079999923706055,91.06139373779297,7.010365009307861,10.13668441772461,7.269379138946533,,25.169639587402344
2011-03-14,,73.90137481689453,12.83711051940918,76.3499984741211,27.871078491210938,,4.767202854156494,,,6.423379421234131,17.695941925048828,,,,,,8.272046089172363,27.4931697845459,,7.083340167999268,4.471041202545166,,29.955482482910156,92.35748291015625,21.1299991607666,90.52887725830078,7.0225725173950195,10.044755935668945,7.22009801864624,,25.04648208618164
2011-03-15,,73.91749572753906,12.715415954589844,76.33000183105469,27.198776245117188,,4.773599624633789,,,6.413232326507568,17.598222732543945,,,,,,8.1860933303833,27.181285858154297,,7.077758312225342,4.463122367858887,,29.3516902923584,91.32490539550781,24.31999969482422,89.5246810913086,7.0225725173950195,9.928312301635742,7.148132801055908,,24.753997802734375
2011-03-16,,73.91749572753906,12.535292625427246,76.68000030517578,26.32209014892578,,4.786396026611328,,,6.418302536010742,17.265159606933594,,,,,,8.021063804626465,26.672786712646484,,7.100058078765869,4.471041202545166,,28.5655517578125,89.5525131225586,29.399999618530273,87.82057189941406,7.047000408172607,9.744453430175781,6.976819038391113,,24.322948455810547
2011-03-17,,73.91749572753906,12.62778091430664,76.04000091552734,27.214902877807617,,4.78000020980835,,,6.423379421234131,17.48055076599121,,,,,,8.117330551147461,27.045684814453125,,7.088912010192871,4.471041202545166,,29.301395416259766,90.7469482421875,26.3700008392334,88.91606140136719,7.034788608551025,9.860897064208984,7.071472644805908,,24.607742309570312
2011-03-18,,73.91749572753906,12.764093399047852,75.72000122070312,27.612911224365234,,4.78000020980835,,,6.433529853820801,17.610185623168945,,,,,,8.125926971435547,27.24908447265625,,7.094490051269531,4.475002288818359,,29.666175842285156,91.13993835449219,24.440000534057617,89.29647064208984,7.034788608551025,9.99730396270752,7.095282077789307,,24.719858169555664
2011-03-21,,73.91749572753906,13.09998893737793,75.4000015258789,28.376657485961914,,4.767202854156494,,,6.433529853820801,17.89736557006836,,,,,,8.256575584411621,27.57452964782715,,7.083340167999268,4.471041202545166,,30.3516845703125,92.50395202636719,20.610000610351562,90.65058898925781,7.0225725173950195,10.046465873718262,7.202154636383057,,24.928630828857422
2011-03-22,,73.88525390625,13.041568756103516,75.43000030517578,28.344390869140625,,4.767202854156494,,,6.428452014923096,17.763742446899414,,,,,,8.232504844665527,27.48639678955078,,7.079982757568359,4.471041202545166,,30.29507827758789,92.18794250488281,20.209999084472656,90.3310546875,7.0225725173950195,9.991159439086914,7.191941738128662,,24.913162231445312
2011-03-23,,73.90137481689453,13.07564926147461,75.79000091552734,28.360517501831055,,4.760799407958984,,,6.423379421234131,17.767732620239258,,,,,,8.266883850097656,27.53384017944336,,7.085581302642822,4.471041202545166,,30.42715072631836,92.45771789550781,19.170000076293945,90.62016296386719,7.016470909118652,9.966583251953125,7.221797466278076,,24.897703170776367
2011-03-24,,73.88525390625,13.153534889221191,75.66000366210938,28.72624969482422,,4.754404067993164,,,6.423379421234131,18.044960021972656,,,,,,8.368311882019043,27.703350067138672,,7.074388027191162,4.471041202545166,,30.79193115234375,93.32056427001953,18.0,91.47219848632812,7.00425386428833,10.015740394592285,7.26345157623291,,25.191524505615234
2011-03-25,,73.88525390625,13.270371437072754,76.22000122070312,28.376657485961914,,4.748003959655762,,,6.418302536010742,18.115516662597656,,,,,,8.384511947631836,27.798768997192383,,7.068800449371338,4.471041202545166,,30.534074783325195,93.62234497070312,17.90999984741211,91.74420166015625,6.998148441314697,10.040315628051758,7.288594722747803,,25.261117935180664
2011-03-28,,73.90137481689453,13.211957931518555,76.12999725341797,28.30135154724121,,4.748003959655762,,,6.413232326507568,18.023569107055664,,,,,,8.367279052734375,27.75787353515625,,7.068800449371338,4.475002288818359,,30.4586124420166,93.35926818847656,19.440000534057617,91.5455551147461,6.998148441314697,10.009594917297363,7.273664474487305,,25.253381729125977
2011-03-29,,73.88525390625,13.338520050048828,76.25,28.403541564941406,,4.741604804992676,,,6.4081573486328125,18.1614933013916,,,,,,8.43966007232666,27.90780258178711,,7.05202054977417,4.475002288818359,,30.685022354125977,94.04022216796875,18.15999984741211,92.14160919189453,6.985937595367432,10.028029441833496,7.3153157234191895,,25.40028953552246
2011-03-30,,73.90137481689453,13.513775825500488,76.12000274658203,28.63482093811035,,4.754404067993164,,,6.413232326507568,18.359407424926758,,,,,,8.48619270324707,28.13269805908203,,7.068800449371338,4.4829254150390625,,31.037221908569336,94.67481231689453,17.709999084472656,92.7681655883789,6.998148441314697,10.107912063598633,7.378968238830566,,25.585866928100586
2011-03-31,,73.88525390625,13.542983055114746,75.86000061035156,28.5111141204834,,4.760180473327637,,,6.436148643493652,18.403377532958984,,,,,,8.477581024169922,28.037275314331055,,7.068800449371338,4.50400972366333,,31.018341064453125,94.50457763671875,17.739999771118164,92.64595031738281,6.996311187744141,10.071040153503418,7.349891185760498,,25.601333618164062
2011-04-01,,73.88525390625,13.625738143920898,75.83000183105469,28.753145217895508,,4.7665910720825195,,,6.451422214508057,18.49933624267578,,,,,,8.513769149780273,28.200857162475586,,7.074388027191162,4.507988929748535,,31.37055015563965,94.97660827636719,17.399999618530273,93.07383728027344,7.002436637878418,10.15706729888916,7.361678123474121,,25.73278045654297
2011-04-04,,73.88525390625,13.654950141906738,75.91000366210938,28.72624969482422,,4.7665910720825195,,,6.456517219543457,18.5333309173584,,,,,,8.506874084472656,28.228113174438477,,7.085581302642822,4.511963367462158,,31.48374366760254,95.01530456542969,17.5,93.11968231201172,7.008561134338379,10.144780158996582,7.363255500793457,,25.88741683959961
2011-04-05,,73.88525390625,13.708499908447266,75.87999725341797,28.656330108642578,,4.760180473327637,,,6.456517219543457,18.609285354614258,,,,,,8.503430366516113,28.241735458374023,,7.074388027191162,4.507988929748535,,31.401979446411133,94.9998550415039,17.25,93.11968231201172,6.996311187744141,10.138631820678711,7.368749141693115,,25.771434783935547
2011-04-06,,73.88525390625,13.732840538024902,75.51000213623047,28.914499282836914,,4.747347354888916,,,6.461607933044434,18.61728286743164,,,,,,8.518939971923828,28.35759925842285,,7.063205718994141,4.507988929748535,,31.62840461730957,95.24747467041016,16.899999618530273,93.39480590820312,6.984057426452637,10.255379676818848,7.403326511383057,,25.82556915283203
2011-04-07,,73.90137481689453,13.674421310424805,75.58999633789062,28.855331420898438,,4.753763675689697,,,6.461607933044434,18.54731559753418,,,,,,8.508602142333984,28.30306625366211,,7.063205718994141,4.507988929748535,,31.477445602416992,95.10820007324219,17.110000610351562,93.2267074584961,6.990179538726807,10.206220626831055,7.399399757385254,,25.779170989990234
2011-04-08,,73.88525390625,13.523512840270996,75.06999969482422,29.113506317138672,,4.747347354888916,,,6.466695308685303,18.423381805419922,,,,,,8.4655179977417,28.221298217773438,,7.063205718994141,4.507988929748535,,31.697589874267578,94.72127532958984,17.8700008392334,92.87517547607422,6.990179538726807,10.114051818847656,7.382112979888916,,25.76370620727539
2011-04-11,,73.88525390625,13.377469062805176,75.05999755859375,29.016685485839844,,4.747347354888916,,,6.466695308685303,18.347412109375,,,,,,8.455172538757324,28.119060516357422,,7.068800449371338,4.511963367462158,,31.521480560302734,94.4581298828125,16.59000015258789,92.55422973632812,6.990179538726807,10.114051818847656,7.371893405914307,,25.910621643066406
2011-04-12,,73.90137481689453,13.182744026184082,74.8499984741211,28.823060989379883,,4.7665910720825195,,,6.471790790557861,18.1455078125,,,,,,8.405195236206055,27.894180297851562,,7.085581302642822,4.511963367462158,,31.21331024169922,93.730712890625,17.09000015258789,91.88174438476562,7.008561134338379,10.07718563079834,7.305884838104248,,25.87969207763672
2011-04-13,,73.90137481689453,13.153534889221191,74.9800033569336,28.892990112304688,,4.773007392883301,,,6.4768781661987305,18.221471786499023,,,,,,8.424152374267578,27.83283042907715,,7.096757888793945,4.519926071166992,,31.28877067565918,93.7539291381836,16.920000076293945,91.91234588623047,7.020812034606934,10.003453254699707,7.305884838104248,,25.85649299621582
2011-04-14,,73.88525390625,13.173011779785156,74.68000030517578,28.9521484375,,4.7665910720825195,,,6.4768781661987305,18.167495727539062,,,,,,8.425873756408691,27.839651107788086,,7.096757888793945,4.511963367462158,,31.389408111572266,93.76167297363281,16.270000457763672,91.92761993408203,7.01469612121582,9.911285400390625,7.299597263336182,,25.995677947998047
2011-04-15,,73.90137481689453,13.299579620361328,74.83000183105469,28.849964141845703,,4.785839080810547,,,6.481974124908447,18.403377532958984,,,,,,8.427594184875488,27.9759578704834,,7.119135856628418,4.523905277252197,,31.37055015563965,94.13311767578125,15.319999694824219,92.24858093261719,7.03306770324707,9.91742992401123,7.308241844177246,,26.227638244628906
2011-04-18,,73.88525390625,13.080522537231445,75.5,28.231430053710938,,4.792255401611328,,,6.4768781661987305,18.167495727539062,,,,,,8.363834381103516,27.62156867980957,,7.1359076499938965,4.523905277252197,,30.735334396362305,93.09612274169922,16.959999084472656,91.23987579345703,7.045322895050049,9.782245635986328,7.2296576499938965,,25.93382453918457
2011-04-19,,73.88525390625,13.109724998474121,75.02999877929688,28.360517501831055,,4.798667907714844,,,6.487067222595215,18.277441024780273,,,,,,8.405195236206055,27.7783145904541,,7.141499042510986,4.523905277252197,,31.068662643432617,93.63006591796875,15.829999923706055,91.80538177490234,7.051448345184326,9.812968254089355,7.272876262664795,,26.15031623840332
2011-04-20,,73.88525390625,13.353129386901855,74.37000274658203,29.081220626831055,,4.785839080810547,,,6.497246742248535,18.54131317138672,,,,,,8.527557373046875,28.098636627197266,,7.130314826965332,4.523905277252197,,31.81077766418457,94.89920806884766,15.069999694824219,93.04328918457031,7.039193153381348,9.837546348571777,7.363255500793457,,26.405485153198242
2011-04-21,,73.88525390625,13.445622444152832,74.0,29.204931259155273,,4.785839080810547,,,6.502341270446777,18.683250427246094,,,,,,8.59821891784668,28.180416107177734,,7.130314826965332,4.527884483337402,,31.98687744140625,95.40223693847656,14.6899995803833,93.45594024658203,7.039193153381348,9.892849922180176,7.3868303298950195,,26.482803344726562
2011-04-25,,73.88525390625,13.411543846130371,73.98999786376953,29.19417381286621,,4.798667907714844,,,6.502341270446777,18.68524169921875,,,,,,8.574088096618652,28.13269805908203,,7.141499042510986,4.535843849182129,,31.917705535888672,95.24747467041016,15.770000457763672,93.36424255371094,7.051448345184326,9.880558013916016,7.378182411193848,,26.513736724853516
2011-04-26,,73.88525390625,13.567325592041016,73.83999633789062,29.452341079711914,,4.80508279800415,,,6.512524604797363,18.831188201904297,,,,,,8.639581680297852,28.432567596435547,,7.157786846160889,4.53981876373291,,32.175559997558594,96.09872436523438,15.619999885559082,94.17422485351562,7.063702583312988,9.942008018493652,7.447338581085205,,26.823015213012695
2011-04-27,,73.88525390625,13.611138343811035,73.5199966430664,29.90413475036621,,4.798667907714844,,,6.512524604797363,18.901153564453125,,,,,,8.6981782913208,28.66427993774414,,7.140936851501465,4.53981876373291,,32.45857620239258,96.71781158447266,15.350000381469727,94.78553771972656,7.057578086853027,10.003453254699707,7.518844127655029,,27.124582290649414
