Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-24,,73.6684341430664,12.433066368103027,78.05000305175781,28.67784309387207,,4.707165718078613,,,6.329742431640625,17.247203826904297,,,,,,8.335651397705078,27.106706619262695,,6.984748363494873,4.384682655334473,,30.559232711791992,91.68710327148438,17.649999618530273,89.88984680175781,6.965934753417969,10.075396537780762,7.228703022003174,,24.74629020690918
2011-01-25,,73.68449401855469,12.46227741241455,78.0,28.624065399169922,,4.719903945922852,,,6.339770317077637,17.269153594970703,,,,,,8.344246864318848,27.09992790222168,,7.008052825927734,4.392525672912598,,30.45859718322754,91.7101821899414,17.59000015258789,89.85940551757812,6.98413610458374,10.057011604309082,7.2318267822265625,,24.74629020690918
2011-01-26,,73.6684341430664,12.695940971374512,77.9000015258789,28.656328201293945,,4.707165718078613,,,6.339770317077637,17.460603713989258,,,,,,8.394097328186035,27.154157638549805,,6.9858598709106445,4.388605117797852,,30.647268295288086,92.10321044921875,16.639999389648438,90.33106231689453,6.965934753417969,10.050881385803223,7.239654064178467,,24.715511322021484
2011-01-27,,73.68449401855469,12.744619369506836,77.7300033569336,28.801546096801758,,4.7135329246521,,,6.339770317077637,17.526416778564453,,,,,,8.39925765991211,27.228755950927734,,7.002503395080566,4.392525672912598,,30.71017837524414,92.31129455566406,16.149999618530273,90.45279693603516,6.9780683517456055,10.136683464050293,7.244344711303711,,24.777080535888672
2011-01-28,,73.6684341430664,12.40385627746582,78.12999725341797,28.129249572753906,,4.7262725830078125,,,6.329742431640625,17.169429779052734,,,,,,8.223909378051758,26.82872200012207,,7.013602256774902,4.396448135375977,,29.97433090209961,90.66216278076172,20.040000915527344,88.85519409179688,6.990198135375977,9.958953857421875,7.133269309997559,,24.330642700195312
2011-01-31,,73.6684341430664,12.486612319946289,77.73999786376953,28.430442810058594,,4.730743885040283,,,6.361954689025879,17.33296775817871,,,,,,8.289233207702637,27.045686721801758,,7.013602256774902,4.418519496917725,,30.25735092163086,91.35572814941406,19.530000686645508,89.53987121582031,7.012732028961182,10.050881385803223,7.175509929656982,,24.3845272064209
2011-02-01,,73.6684341430664,12.807904243469238,77.06999969482422,29.19955825805664,,4.717972278594971,,,6.372020244598389,17.57428741455078,,,,,,8.407846450805664,27.547409057617188,,6.9914069175720215,4.414581298828125,,30.936586380004883,92.88156127929688,17.6299991607666,90.93968200683594,6.964034080505371,10.259252548217773,7.306146621704102,,24.823259353637695
2011-02-02,,73.6684341430664,12.749482154846191,77.16000366210938,29.14576530456543,,4.711589336395264,,,6.366990566253662,17.54237937927246,,,,,,8.390660285949707,27.46604347229004,,6.980304718017578,4.414581298828125,,30.898855209350586,92.64263153076172,17.299999237060547,90.78750610351562,6.957939624786377,10.179580688476562,7.276420593261719,,24.738590240478516
2011-02-03,,73.6684341430664,12.768964767456055,77.75,29.102746963500977,,4.6988205909729,,,6.356924533843994,17.624143600463867,,,,,,8.411286354064941,27.520286560058594,,6.974757671356201,4.410639762878418,,30.898855209350586,92.87379455566406,16.690000534057617,91.0157470703125,6.945770263671875,10.185710906982422,7.2975382804870605,,24.769384384155273
2011-02-04,,73.68449401855469,12.783565521240234,78.04000091552734,29.070472717285156,,4.686054706573486,,,6.35188627243042,17.711896896362305,,,,,,8.440509796142578,27.533843994140625,,6.952568531036377,4.406697750091553,,30.873703002929688,93.1435317993164,15.930000305175781,91.25916290283203,6.921414852142334,10.179580688476562,7.2998833656311035,,24.88483428955078
2011-02-07,,73.6684341430664,12.939338684082031,78.02999877929688,29.18341827392578,,4.686054706573486,,,6.356924533843994,17.849506378173828,,,,,,8.485204696655273,27.72368621826172,,6.963663101196289,4.406697750091553,,30.936586380004883,93.72918701171875,16.280000686645508,91.83736419677734,6.927504062652588,10.326663970947266,7.344473838806152,,24.846351623535156
2011-02-08,,73.6684341430664,13.046439170837402,78.0,29.371660232543945,,4.67328405380249,,,6.35188627243042,17.883405685424805,,,,,,8.528182983398438,27.852510452270508,,6.947017192840576,4.398812770843506,,31.037214279174805,94.14531707763672,15.8100004196167,92.26338195800781,6.909244537353516,10.400209426879883,7.386713027954102,,24.915630340576172
2011-02-09,,73.68449401855469,12.978283882141113,77.63999938964844,29.36090850830078,,4.67966890335083,,,6.356924533843994,17.843521118164062,,,,,,8.512712478637695,27.750822067260742,,6.974757671356201,4.406697750091553,,30.785648345947266,93.89873504638672,15.869999885559082,92.0351333618164,6.921414852142334,10.326663970947266,7.371070861816406,,24.86174964904785
2011-02-10,,73.6684341430664,13.017231941223145,78.25,29.135019302368164,,4.67328405380249,,,6.341821193695068,17.94124984741211,,,,,,8.497241973876953,27.750822067260742,,6.952568531036377,4.406697750091553,,30.578100204467773,93.97579193115234,16.09000015258789,92.06558227539062,6.909244537353516,10.326663970947266,7.34760046005249,,24.86944580078125
2011-02-11,,73.6684341430664,13.187617301940918,78.45999908447266,29.09198570251465,,4.686054706573486,,,6.3478899002075195,18.084835052490234,,,,,,8.5608491897583,27.940649032592773,,6.969210624694824,4.414581298828125,,30.691301345825195,94.50751495361328,15.6899995803833,92.64375305175781,6.921414852142334,10.467623710632324,7.37498140335083,,24.923328399658203
2011-02-14,,73.6684341430664,13.260631561279297,78.61000061035156,29.108118057250977,,4.692436218261719,,,6.3478899002075195,18.130706787109375,,,,,,8.571162223815918,28.028799057006836,,6.980304718017578,4.418519496917725,,30.72274398803711,94.74641418457031,15.949999809265137,92.8719482421875,6.927504062652588,10.47375774383545,7.413311958312988,,25.007997512817383
2011-02-15,,73.68449401855469,13.177877426147461,78.56999969482422,29.022064208984375,,4.6988205909729,,,6.3478899002075195,18.046947479248047,,,,,,8.550529479980469,27.927093505859375,,6.9858598709106445,4.42246150970459,,30.678728103637695,94.45357513427734,16.3700008392334,92.53723907470703,6.933591842651367,10.461496353149414,7.3914079666137695,,24.954116821289062
2011-02-16,,73.68449401855469,13.357992172241211,78.22000122070312,29.457721710205078,,4.692436218261719,,,6.358005046844482,18.192535400390625,,,,,,8.602103233337402,28.110149383544922,,6.9858598709106445,4.418519496917725,,30.993183135986328,95.0623550415039,16.719999313354492,93.13060760498047,6.927504062652588,10.516653060913086,7.422701358795166,,25.0849609375
2011-02-17,,73.68449401855469,13.489428520202637,78.0,29.635202407836914,,4.70520544052124,,,6.368124485015869,18.30421257019043,,,,,,8.617572784423828,28.191518783569336,,7.008052825927734,4.434289932250977,,31.156705856323242,95.3628921508789,16.59000015258789,93.48054504394531,6.945770263671875,10.504396438598633,7.4446024894714355,,25.192726135253906
2011-02-18,,73.6684341430664,13.479702949523926,77.66000366210938,29.742780685424805,,4.70520544052124,,,6.373182773590088,18.332136154174805,,,,,,8.626164436340332,28.27288246154785,,6.996952056884766,4.434289932250977,,31.276199340820312,95.5478286743164,16.43000030517578,93.63270568847656,6.945770263671875,10.528912544250488,7.454769134521484,,25.254304885864258
2011-02-22,,73.6684341430664,13.090254783630371,77.7699966430664,28.817678451538086,,4.724359035491943,,,6.373182773590088,17.86147117614746,,,,,,8.4164457321167,27.82538604736328,,7.03875207901001,4.446113109588623,,30.383136749267578,93.58282470703125,20.799999237060547,91.71563720703125,6.976205348968506,10.204093933105469,7.3256988525390625,,24.86944580078125
2011-02-23,,73.68449401855469,12.880924224853516,77.41000366210938,28.87684440612793,,4.724359035491943,,,6.373182773590088,17.662038803100586,,,,,,8.354558944702148,27.757585525512695,,7.027608394622803,4.442169666290283,,30.408288955688477,93.01256561279297,22.1299991607666,91.1983413696289,6.970109939575195,10.161197662353516,7.307706356048584,,24.630834579467773
2011-02-24,,73.68449401855469,12.929605484008789,77.05999755859375,28.887615203857422,,4.730743885040283,,,6.373182773590088,17.65605354309082,,,,,,8.35627555847168,27.683013916015625,,7.03875207901001,4.442169666290283,,30.414573669433594,92.94317626953125,21.31999969482422,91.10706329345703,6.982290744781494,10.136683464050293,7.282680511474609,,24.715511322021484
2011-02-25,,73.68449401855469,13.236296653747559,77.27999877929688,29.21030616760254,,4.737123966217041,,,6.383298873901367,17.971162796020508,,,,,,8.449106216430664,27.906747817993164,,7.04432487487793,4.450056076049805,,30.82965660095215,93.9526596069336,19.219999313354492,92.09602355957031,6.98837947845459,10.277641296386719,7.339782238006592,,24.86944580078125
2011-02-28,,73.6684341430664,13.270369529724121,76.88999938964844,29.495365142822266,,4.754404544830322,,,6.413228511810303,18.01304054260254,,,,,,8.486926078796387,28.14405632019043,,7.06104040145874,4.475004196166992,,31.0875301361084,94.47667694091797,18.350000381469727,92.64375305175781,6.992040634155273,10.326663970947266,7.388278484344482,,25.14653968811035
2011-03-01,,73.6684341430664,13.007493019104004,77.05000305175781,29.070472717285156,,4.76080322265625,,,6.413228511810303,17.733823776245117,,,,,,8.35627555847168,27.710121154785156,,7.066617965698242,4.475004196166992,,30.71017837524414,92.98941040039062,21.010000228881836,91.06137084960938,6.998148441314697,10.106038093566895,7.290496826171875,,24.946422576904297
2011-03-02,,73.68449401855469,13.085381507873535,76.66999816894531,29.14039421081543,,4.7480034828186035,,,6.413228511810303,17.843521118164062,,,,,,8.368310928344727,27.716901779174805,,7.04432487487793,4.46708345413208,,30.942873001098633,93.15126037597656,20.700000762939453,91.32003021240234,6.985939979553223,10.044754981994629,7.294410705566406,,25.02338409423828
2011-03-03,,73.6684341430664,13.367732048034668,76.4800033569336,29.489988327026367,,4.72880744934082,,,6.4081597328186035,18.186555862426758,,,,,,8.509272575378418,28.184728622436523,,7.016458034515381,4.4512434005737305,,31.326507568359375,94.7618179321289,18.600000381469727,92.88717651367188,6.961506366729736,10.25312328338623,7.4125285148620605,,25.539094924926758
2011-03-04,,73.68449401855469,13.280105590820312,76.4000015258789,29.30175018310547,,4.7480034828186035,,,6.418306827545166,18.06090545654297,,,,,,8.455982208251953,27.954214096069336,,7.04432487487793,4.463123321533203,,31.175565719604492,94.06056213378906,19.059999465942383,92.2024917602539,6.985939979553223,10.12442398071289,7.348386764526367,,25.500614166259766
2011-03-07,,73.6684341430664,13.061046600341797,76.5,29.032825469970703,,4.7480034828186035,,,6.413228511810303,17.88141441345215,,,,,,8.368310928344727,27.764381408691406,,7.04432487487793,4.463123321533203,,30.848541259765625,93.28223419189453,20.65999984741211,91.3961181640625,6.985939979553223,10.057011604309082,7.300669193267822,,25.30817985534668
2011-03-08,,73.6684341430664,13.289843559265137,76.80000305175781,29.14576530456543,,4.735206604003906,,,6.4081597328186035,18.094810485839844,,,,,,8.438791275024414,28.049137115478516,,7.0331807136535645,4.459161758422852,,31.00577163696289,94.12989044189453,19.81999969482422,92.2481460571289,6.97371768951416,10.277641296386719,7.354644775390625,,25.446741104125977
2011-03-09,,73.6684341430664,13.2655029296875,76.72000122070312,29.09198570251465,,4.7480034828186035,,,6.418306827545166,18.01702880859375,,,,,,8.414727210998535,28.062692642211914,,7.055472373962402,4.46708345413208,,30.98061180114746,94.01432800292969,20.219999313354492,92.14163970947266,6.985939979553223,10.277641296386719,7.359336853027344,,25.48521614074707
2011-03-10,,73.6684341430664,12.880924224853516,77.27999877929688,28.414308547973633,,4.7672014236450195,,,6.413228511810303,17.6600399017334,,,,,,8.27032470703125,27.493160247802734,,7.072190284729004,4.475004196166992,,30.1944522857666,92.24189758300781,21.8799991607666,90.45279693603516,7.004255771636963,10.069268226623535,7.217750549316406,,25.0849609375
2011-03-11,,73.68449401855469,12.929605484008789,76.77999877929688,28.457326889038086,,4.76080322265625,,,6.413228511810303,17.827566146850586,,,,,,8.327054977416992,27.683013916015625,,7.072190284729004,4.46708345413208,,30.307662963867188,92.9200668334961,20.079999923706055,91.06137084960938,7.010364055633545,10.136683464050293,7.269378662109375,,25.16963005065918
2011-03-14,,73.68449401855469,12.837108612060547,76.3499984741211,27.87108039855957,,4.7672014236450195,,,6.423379898071289,17.695940017700195,,,,,,8.272046089172363,27.493160247802734,,7.083339214324951,4.471042633056641,,29.95546531677246,92.35750579833984,21.1299991607666,90.52885437011719,7.022573947906494,10.044754981994629,7.220096588134766,,25.046476364135742
2011-03-15,,73.70057678222656,12.715417861938477,76.33000183105469,27.19877052307129,,4.77360200881958,,,6.413228511810303,17.59821891784668,,,,,,8.186094284057617,27.18128776550293,,7.07776403427124,4.463123321533203,,29.351699829101562,91.32490539550781,24.31999969482422,89.5246810913086,7.022573947906494,9.928309440612793,7.148129940032959,,24.753984451293945
2011-03-16,,73.70057678222656,12.535289764404297,76.68000030517578,26.32209014892578,,4.7863969802856445,,,6.418306827545166,17.265155792236328,,,,,,8.021063804626465,26.67278480529785,,7.100057125091553,4.471042633056641,,28.56555938720703,89.5525131225586,29.399999618530273,87.8205795288086,7.046998500823975,9.744450569152832,6.9768195152282715,,24.322956085205078
2011-03-17,,73.70057678222656,12.627785682678223,76.04000091552734,27.214902877807617,,4.779996395111084,,,6.423379898071289,17.480546951293945,,,,,,8.117332458496094,27.045686721801758,,7.088912487030029,4.471042633056641,,29.3013858795166,90.74693298339844,26.3700008392334,88.91607666015625,7.034789085388184,9.8608980178833,7.071472644805908,,24.60774040222168
2011-03-18,,73.70057678222656,12.764090538024902,75.72000122070312,27.6129150390625,,4.779996395111084,,,6.4335246086120605,17.610187530517578,,,,,,8.125924110412598,27.24909019470215,,7.094484806060791,4.475004196166992,,29.666168212890625,91.13993835449219,24.440000534057617,89.29645538330078,7.034789085388184,9.997307777404785,7.095282554626465,,24.719858169555664
2011-03-21,,73.70057678222656,13.09998607635498,75.4000015258789,28.376646041870117,,4.7672014236450195,,,6.4335246086120605,17.897371292114258,,,,,,8.256573677062988,27.574514389038086,,7.083339214324951,4.471042633056641,,30.3516845703125,92.50391387939453,20.610000610351562,90.65058898925781,7.022573947906494,10.046462059020996,7.202157020568848,,24.928632736206055
2011-03-22,,73.6684341430664,13.041576385498047,75.43000030517578,28.344379425048828,,4.7672014236450195,,,6.428454399108887,17.76374626159668,,,,,,8.232505798339844,27.486385345458984,,7.079982757568359,4.471042633056641,,30.295089721679688,92.18798828125,20.209999084472656,90.33106231689453,7.022573947906494,9.991157531738281,7.191937446594238,,24.913169860839844
2011-03-23,,73.68449401855469,13.075651168823242,75.79000091552734,28.360515594482422,,4.76080322265625,,,6.423379898071289,17.767732620239258,,,,,,8.266888618469238,27.533843994140625,,7.085576057434082,4.471042633056641,,30.42716407775879,92.45771026611328,19.170000076293945,90.62014770507812,7.016470909118652,9.966580390930176,7.221800327301025,,24.897705078125
2011-03-24,,73.6684341430664,13.153538703918457,75.66000366210938,28.726255416870117,,4.754404544830322,,,6.423379898071289,18.044958114624023,,,,,,8.368310928344727,27.703350067138672,,7.074390888214111,4.471042633056641,,30.79192352294922,93.320556640625,18.0,91.4721908569336,7.004255771636963,10.015740394592285,7.26345157623291,,25.191530227661133
2011-03-25,,73.6684341430664,13.270369529724121,76.22000122070312,28.376646041870117,,4.7480034828186035,,,6.418306827545166,18.11551856994629,,,,,,8.384509086608887,27.79876708984375,,7.068796634674072,4.471042633056641,,30.53408432006836,93.62237548828125,17.90999984741211,91.74421691894531,6.998148441314697,10.04031753540039,7.288597583770752,,25.2611083984375
2011-03-28,,73.68449401855469,13.211954116821289,76.12999725341797,28.301353454589844,,4.7480034828186035,,,6.413228511810303,18.023557662963867,,,,,,8.367284774780273,27.757862091064453,,7.068796634674072,4.475004196166992,,30.45859718322754,93.35920715332031,19.440000534057617,91.54552459716797,6.998148441314697,10.00959587097168,7.273665428161621,,25.253387451171875
2011-03-29,,73.6684341430664,13.338523864746094,76.25,28.403549194335938,,4.74160623550415,,,6.4081597328186035,18.161497116088867,,,,,,8.439661979675293,27.907814025878906,,7.052021026611328,4.475004196166992,,30.685028076171875,94.04025268554688,18.15999984741211,92.14159393310547,6.985939979553223,10.028026580810547,7.315316677093506,,25.400299072265625
2011-03-30,,73.68449401855469,13.513771057128906,76.12000274658203,28.63481903076172,,4.754404544830322,,,6.413228511810303,18.359403610229492,,,,,,8.486193656921387,28.132705688476562,,7.068796634674072,4.482924938201904,,31.037214279174805,94.67483520507812,17.709999084472656,92.76818084716797,6.998148441314697,10.10790729522705,7.378965377807617,,25.585874557495117
2011-03-31,,73.6684341430664,13.542981147766113,75.86000061035156,28.5111083984375,,4.760176658630371,,,6.436147689819336,18.403379440307617,,,,,,8.477580070495605,28.037294387817383,,7.068796634674072,4.504012107849121,,31.018346786499023,94.50457763671875,17.739999771118164,92.64591979980469,6.996306896209717,10.07104206085205,7.3498945236206055,,25.601329803466797
2011-04-01,,73.6684341430664,13.625739097595215,75.83000183105469,28.753143310546875,,4.766592979431152,,,6.451426029205322,18.49934196472168,,,,,,8.513769149780273,28.20084571838379,,7.074390888214111,4.507987976074219,,31.370527267456055,94.97662353515625,17.399999618530273,93.07386779785156,7.002434730529785,10.15706729888916,7.361680030822754,,25.732776641845703
2011-04-04,,73.6684341430664,13.654950141906738,75.91000366210938,28.726255416870117,,4.766592979431152,,,6.456517696380615,18.533327102661133,,,,,,8.50687313079834,28.228116989135742,,7.085576057434082,4.511969566345215,,31.483749389648438,95.01532745361328,17.5,93.11971282958984,7.008568286895752,10.144779205322266,7.36325216293335,,25.887418746948242
2011-04-05,,73.6684341430664,13.708499908447266,75.87999725341797,28.656328201293945,,4.760176658630371,,,6.456517696380615,18.60928726196289,,,,,,8.503433227539062,28.241741180419922,,7.074390888214111,4.507987976074219,,31.401987075805664,94.99978637695312,17.25,93.11971282958984,6.996306896209717,10.138636589050293,7.368750095367432,,25.771438598632812
2011-04-06,,73.6684341430664,13.732836723327637,75.51000213623047,28.91449546813965,,4.7473464012146,,,6.461607456207275,18.61728286743164,,,,,,8.518945693969727,28.357601165771484,,7.063208103179932,4.507987976074219,,31.628406524658203,95.24748992919922,16.899999618530273,93.39478302001953,6.9840545654296875,10.255378723144531,7.403328895568848,,25.825557708740234
2011-04-07,,73.68449401855469,13.674421310424805,75.58999633789062,28.855337142944336,,4.753762245178223,,,6.461607456207275,18.54731559753418,,,,,,8.508599281311035,28.303077697753906,,7.063208103179932,4.507987976074219,,31.477455139160156,95.108154296875,17.110000610351562,93.22667694091797,6.9901838302612305,10.206223487854004,7.399396896362305,,25.77916145324707
2011-04-08,,73.6684341430664,13.523510932922363,75.06999969482422,29.113500595092773,,4.7473464012146,,,6.466699123382568,18.423372268676758,,,,,,8.465514183044434,28.221309661865234,,7.063208103179932,4.507987976074219,,31.69757843017578,94.72123718261719,17.8700008392334,92.87516021728516,6.9901838302612305,10.114054679870605,7.382111549377441,,25.763700485229492
2011-04-11,,73.6684341430664,13.377467155456543,75.05999755859375,29.016687393188477,,4.7473464012146,,,6.466699123382568,18.34740447998047,,,,,,8.455174446105957,28.119068145751953,,7.068796634674072,4.511969566345215,,31.521486282348633,94.45814514160156,16.59000015258789,92.5542221069336,6.9901838302612305,10.114054679870605,7.371898174285889,,25.910619735717773
2011-04-12,,73.68449401855469,13.182744026184082,74.8499984741211,28.823068618774414,,4.766592979431152,,,6.471790313720703,18.145498275756836,,,,,,8.405190467834473,27.89418601989746,,7.085576057434082,4.511969566345215,,31.213306427001953,93.73072052001953,17.09000015258789,91.88177490234375,7.008568286895752,10.077189445495605,7.305882930755615,,25.879688262939453
2011-04-13,,73.68449401855469,13.153538703918457,74.9800033569336,28.892980575561523,,4.773006916046143,,,6.476882457733154,18.22146987915039,,,,,,8.424152374267578,27.832841873168945,,7.096757411956787,4.519927501678467,,31.288787841796875,93.75391387939453,16.920000076293945,91.91236114501953,7.020815372467041,10.003451347351074,7.305882930755615,,25.856494903564453
2011-04-14,,73.6684341430664,13.173011779785156,74.68000030517578,28.952144622802734,,4.766592979431152,,,6.476882457733154,18.167499542236328,,,,,,8.425872802734375,27.83963966369629,,7.096757411956787,4.511969566345215,,31.389413833618164,93.76165008544922,16.270000457763672,91.92759704589844,7.01468563079834,9.91127872467041,7.299598217010498,,25.995668411254883
2011-04-15,,73.68449401855469,13.299578666687012,74.83000183105469,28.84995460510254,,4.785840034484863,,,6.481974124908447,18.403379440307617,,,,,,8.427599906921387,27.9759464263916,,7.1191301345825195,4.523906230926514,,31.370527267456055,94.13312530517578,15.319999694824219,92.24859619140625,7.033071994781494,9.917428016662598,7.308243751525879,,26.22764015197754
2011-04-18,,73.6684341430664,13.08051586151123,75.5,28.231441497802734,,4.792252540588379,,,6.476882457733154,18.167499542236328,,,,,,8.3638277053833,27.621559143066406,,7.1359052658081055,4.523906230926514,,30.735342025756836,93.09611511230469,16.959999084472656,91.23992156982422,7.0453200340271,9.782242774963379,7.2296576499938965,,25.93381690979004
2011-04-19,,73.6684341430664,13.109722137451172,75.02999877929688,28.360515594482422,,4.798669338226318,,,6.487065315246582,18.277446746826172,,,,,,8.405190467834473,27.778329849243164,,7.141497611999512,4.523906230926514,,31.068647384643555,93.63007354736328,15.829999923706055,91.80536651611328,7.051449298858643,9.812969207763672,7.272881507873535,,26.15032386779785
2011-04-20,,73.6684341430664,13.353126525878906,74.37000274658203,29.081220626831055,,4.785840034484863,,,6.497252941131592,18.541318893432617,,,,,,8.527556419372559,28.098628997802734,,7.130313873291016,4.523906230926514,,31.810773849487305,94.89926147460938,15.069999694824219,93.04328155517578,7.039196491241455,9.837540626525879,7.36325216293335,,26.40549659729004
2011-04-21,,73.6684341430664,13.445621490478516,74.0,29.204936981201172,,4.785840034484863,,,6.5023417472839355,18.68325424194336,,,,,,8.598217010498047,28.180395126342773,,7.130313873291016,4.527882099151611,,31.986875534057617,95.40229034423828,14.6899995803833,93.4559326171875,7.039196491241455,9.892848014831543,7.386826515197754,,26.48280143737793
2011-04-25,,73.6684341430664,13.411542892456055,73.98999786376953,29.194175720214844,,4.798669338226318,,,6.5023417472839355,18.685253143310547,,,,,,8.574087142944336,28.132705688476562,,7.141497611999512,4.535837173461914,,31.91769790649414,95.24748992919922,15.770000457763672,93.36425018310547,7.051449298858643,9.8805570602417,7.378180027008057,,26.51373291015625
2011-04-26,,73.6684341430664,13.567322731018066,73.83999633789062,29.452341079711914,,4.805085182189941,,,6.5125250816345215,18.831178665161133,,,,,,8.639578819274902,28.432565689086914,,7.157777786254883,4.539821624755859,,32.17557144165039,96.09871673583984,15.619999885559082,94.1742172241211,7.063699722290039,9.942004203796387,7.447333335876465,,26.82301902770996
2011-04-27,,73.6684341430664,13.61113452911377,73.5199966430664,29.90413475036621,,4.798669338226318,,,6.5125250816345215,18.90114402770996,,,,,,8.698177337646484,28.664274215698242,,7.1409382820129395,4.539821624755859,,32.45856857299805,96.71782684326172,15.350000381469727,94.78557586669922,7.057574272155762,10.003451347351074,7.518846035003662,,27.124584197998047
