Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.66846466064453,12.846848487854004,78.95999908447266,28.382028579711914,,4.7135329246521,,,6.32472562789917,17.468576431274414,,,,,,8.399253845214844,27.038894653320312,,6.984750747680664,4.384682655334473,,30.754196166992188,91.97219848632812,15.869999885559082,90.14848327636719,6.972001552581787,10.185710906982422,7.200542449951172,,24.861751556396484
2011-01-19,,73.68450927734375,12.48660659790039,78.63999938964844,28.231433868408203,,4.719900608062744,,,6.329738616943359,17.173425674438477,,,,,,8.30814266204834,26.754131317138672,,6.995795249938965,4.384682655334473,,30.51521110534668,91.04750061035156,17.309999465942383,89.25080871582031,6.978067398071289,9.958954811096191,7.15751838684082,,24.692413330078125
2011-01-20,,73.68450927734375,12.384385108947754,78.81999969482422,28.16152000427246,,4.7007927894592285,,,6.309680938720703,17.11757469177246,,,,,,8.289234161376953,26.794828414916992,,6.962648868560791,4.376838684082031,,30.23847007751465,90.931884765625,17.989999771118164,89.14427947998047,6.953794479370117,10.00798225402832,7.166905403137207,,24.75399398803711
2011-01-21,,73.66846466064453,12.306488990783691,78.20999908447266,28.382028579711914,,4.7071638107299805,,,6.319713115692139,17.077682495117188,,,,,,8.266885757446289,27.038894653320312,,6.979223251342773,4.384682655334473,,30.313961029052734,91.15536499023438,18.469999313354492,89.34208679199219,6.9598708152771,10.087653160095215,7.183334827423096,,24.77707862854004
2011-01-24,,73.66846466064453,12.433060646057129,78.05000305175781,28.6778507232666,,4.7071638107299805,,,6.329738616943359,17.247217178344727,,,,,,8.335647583007812,27.1066951751709,,6.984750747680664,4.384682655334473,,30.559234619140625,91.68709564208984,17.649999618530273,89.88984680175781,6.965932369232178,10.075393676757812,7.228701114654541,,24.746299743652344
2011-01-25,,73.68450927734375,12.462270736694336,78.0,28.62406349182129,,4.719900608062744,,,6.339776515960693,17.269142150878906,,,,,,8.344242095947266,27.09992027282715,,7.008052825927734,4.3925251960754395,,30.458616256713867,91.71022033691406,17.59000015258789,89.85940551757812,6.984133720397949,10.057011604309082,7.2318339347839355,,24.746299743652344
2011-01-26,,73.66846466064453,12.695940971374512,77.9000015258789,28.656326293945312,,4.7071638107299805,,,6.339776515960693,17.460603713989258,,,,,,8.394097328186035,27.154163360595703,,6.985853672027588,4.388606071472168,,30.64727210998535,92.10320281982422,16.639999389648438,90.33106994628906,6.965932369232178,10.050885200500488,7.239652633666992,,24.715505599975586
2011-01-27,,73.68450927734375,12.74461841583252,77.7300033569336,28.80154800415039,,4.7135329246521,,,6.339776515960693,17.526424407958984,,,,,,8.399253845214844,27.228748321533203,,7.002503871917725,4.3925251960754395,,30.710174560546875,92.311279296875,16.149999618530273,90.4527816772461,6.978067398071289,10.13668441772461,7.2443461418151855,,24.77707862854004
2011-01-28,,73.66846466064453,12.403854370117188,78.12999725341797,28.12924575805664,,4.726275444030762,,,6.329738616943359,17.169431686401367,,,,,,8.22391128540039,26.82872772216797,,7.013598442077637,4.396448612213135,,29.974340438842773,90.66218566894531,20.040000915527344,88.85520935058594,6.990201950073242,9.958954811096191,7.133269786834717,,24.330650329589844
2011-01-31,,73.66846466064453,12.48660659790039,77.73999786376953,28.430435180664062,,4.730739593505859,,,6.361955642700195,17.332963943481445,,,,,,8.289234161376953,27.045686721801758,,7.013598442077637,4.418519973754883,,30.257360458374023,91.35569763183594,19.530000686645508,89.53988647460938,7.012731552124023,10.050885200500488,7.175511837005615,,24.384531021118164
2011-02-01,,73.66846466064453,12.807903289794922,77.06999969482422,29.199552536010742,,4.717971324920654,,,6.372020721435547,17.574291229248047,,,,,,8.407853126525879,27.547405242919922,,6.991408348083496,4.414578914642334,,30.93657875061035,92.88153076171875,17.6299991607666,90.93963623046875,6.964027404785156,10.259255409240723,7.3061442375183105,,24.823259353637695
2011-02-02,,73.66846466064453,12.749489784240723,77.16000366210938,29.145767211914062,,4.711586952209473,,,6.366981506347656,17.542373657226562,,,,,,8.390661239624023,27.46604347229004,,6.980307579040527,4.414578914642334,,30.898855209350586,92.64262390136719,17.299999237060547,90.78751373291016,6.957937240600586,10.179579734802246,7.276416778564453,,24.738595962524414
2011-02-03,,73.66846466064453,12.768959999084473,77.75,29.102745056152344,,4.698818206787109,,,6.356922626495361,17.624141693115234,,,,,,8.411291122436523,27.520292282104492,,6.974761486053467,4.410638332366943,,30.898855209350586,92.87382507324219,16.690000534057617,91.0157241821289,6.945765018463135,10.185710906982422,7.297539710998535,,24.769380569458008
2011-02-04,,73.68450927734375,12.783563613891602,78.04000091552734,29.070476531982422,,4.68605375289917,,,6.351889133453369,17.711894989013672,,,,,,8.440511703491211,27.533857345581055,,6.952558517456055,4.406694412231445,,30.873701095581055,93.1435546875,15.930000305175781,91.25916290283203,6.921415328979492,10.179579734802246,7.299885272979736,,24.884845733642578
2011-02-07,,73.66846466064453,12.93934154510498,78.02999877929688,29.183414459228516,,4.68605375289917,,,6.356922626495361,17.849506378173828,,,,,,8.485208511352539,27.72368812561035,,6.963656425476074,4.406694412231445,,30.93657875061035,93.72918701171875,16.280000686645508,91.83735656738281,6.927505016326904,10.326667785644531,7.344474792480469,,24.846351623535156
2011-02-08,,73.66846466064453,13.046440124511719,78.0,29.371665954589844,,4.673280239105225,,,6.351889133453369,17.883411407470703,,,,,,8.528183937072754,27.852521896362305,,6.947016716003418,4.398813247680664,,31.03721046447754,94.14531707763672,15.8100004196167,92.26335144042969,6.909243106842041,10.400211334228516,7.386715888977051,,24.915634155273438
2011-02-09,,73.68450927734375,12.978283882141113,77.63999938964844,29.360916137695312,,4.6796674728393555,,,6.356922626495361,17.843517303466797,,,,,,8.512713432312012,27.750810623168945,,6.974761486053467,4.406694412231445,,30.785646438598633,93.89872741699219,15.869999885559082,92.03511810302734,6.921415328979492,10.326667785644531,7.371072292327881,,24.861751556396484
2011-02-10,,73.66846466064453,13.01723575592041,78.25,29.135009765625,,4.673280239105225,,,6.341823101043701,17.94124412536621,,,,,,8.497239112854004,27.750810623168945,,6.952558517456055,4.406694412231445,,30.57810401916504,93.97576141357422,16.09000015258789,92.06553649902344,6.909243106842041,10.326667785644531,7.347600936889648,,24.86944007873535
2011-02-11,,73.66846466064453,13.187615394592285,78.45999908447266,29.09198570251465,,4.68605375289917,,,6.347889423370361,18.084842681884766,,,,,,8.560844421386719,27.94064712524414,,6.969211101531982,4.414578914642334,,30.691307067871094,94.50753021240234,15.6899995803833,92.64372253417969,6.921415328979492,10.46762466430664,7.3749823570251465,,24.92331886291504
2011-02-14,,73.66846466064453,13.26063346862793,78.61000061035156,29.10812759399414,,4.692435264587402,,,6.347889423370361,18.130706787109375,,,,,,8.571155548095703,28.02880096435547,,6.980307579040527,4.418519973754883,,30.722753524780273,94.74641418457031,15.949999809265137,92.87195587158203,6.927505016326904,10.473752975463867,7.413313388824463,,25.00798797607422
2011-02-15,,73.68450927734375,13.177877426147461,78.56999969482422,29.022062301635742,,4.698818206787109,,,6.347889423370361,18.046945571899414,,,,,,8.550528526306152,27.927093505859375,,6.985853672027588,4.422464370727539,,30.678726196289062,94.45355224609375,16.3700008392334,92.53722381591797,6.933595657348633,10.46149730682373,7.391408443450928,,24.954111099243164
2011-02-16,,73.68450927734375,13.357996940612793,78.22000122070312,29.457727432250977,,4.692435264587402,,,6.35800838470459,18.19253921508789,,,,,,8.602102279663086,28.110145568847656,,6.985853672027588,4.418519973754883,,30.993183135986328,95.06237030029297,16.719999313354492,93.13060760498047,6.927505016326904,10.516651153564453,7.422696590423584,,25.084964752197266
2011-02-17,,73.68450927734375,13.48943042755127,78.0,29.635204315185547,,4.705205917358398,,,6.368127822875977,18.30422019958496,,,,,,8.617573738098145,28.191518783569336,,7.008052825927734,4.434290409088135,,31.15671157836914,95.36289978027344,16.59000015258789,93.48053741455078,6.945765018463135,10.50439739227295,7.444600582122803,,25.192729949951172
2011-02-18,,73.66846466064453,13.47970199584961,77.66000366210938,29.742774963378906,,4.705205917358398,,,6.3731842041015625,18.33214569091797,,,,,,8.626168251037598,28.272878646850586,,6.996952533721924,4.434290409088135,,31.276212692260742,95.54785919189453,16.43000030517578,93.63270568847656,6.945765018463135,10.528909683227539,7.454770565032959,,25.25429916381836
2011-02-22,,73.66846466064453,13.090251922607422,77.7699966430664,28.81768798828125,,4.724356651306152,,,6.3731842041015625,17.86147117614746,,,,,,8.416441917419434,27.825382232666016,,7.038754940032959,4.44611120223999,,30.383129119873047,93.58277130126953,20.799999237060547,91.71564483642578,6.976201057434082,10.204096794128418,7.325699329376221,,24.86944007873535
2011-02-23,,73.68450927734375,12.880927085876465,77.41000366210938,28.876850128173828,,4.724356651306152,,,6.3731842041015625,17.66203498840332,,,,,,8.354560852050781,27.75758934020996,,7.02761173248291,4.4421706199646,,30.40829849243164,93.01252746582031,22.1299991607666,91.19832611083984,6.970114707946777,10.161200523376465,7.307707786560059,,24.63083839416504
2011-02-24,,73.68450927734375,12.929608345031738,77.05999755859375,28.887603759765625,,4.730739593505859,,,6.3731842041015625,17.656049728393555,,,,,,8.356277465820312,27.68301010131836,,7.038754940032959,4.4421706199646,,30.41458511352539,92.94318389892578,21.31999969482422,91.1070327758789,6.9822893142700195,10.13668441772461,7.282677173614502,,24.715505599975586
2011-02-25,,73.68450927734375,13.236296653747559,77.27999877929688,29.21031379699707,,4.737128734588623,,,6.383297443389893,17.971153259277344,,,,,,8.449106216430664,27.906736373901367,,7.044325351715088,4.450052261352539,,30.82967185974121,93.95267486572266,19.219999313354492,92.09598541259766,6.988375663757324,10.277641296386719,7.339781284332275,,24.86944007873535
2011-02-28,,73.66846466064453,13.270374298095703,76.88999938964844,29.495365142822266,,4.754402160644531,,,6.413235187530518,18.013046264648438,,,,,,8.486926078796387,28.144052505493164,,7.061046600341797,4.475000858306885,,31.087526321411133,94.4766845703125,18.350000381469727,92.64372253417969,6.99204158782959,10.326667785644531,7.388278961181641,,25.14653968811035
2011-03-01,,73.66846466064453,13.00749683380127,77.05000305175781,29.070476531982422,,4.760803699493408,,,6.413235187530518,17.73382568359375,,,,,,8.356277465820312,27.710124969482422,,7.066619396209717,4.475000858306885,,30.710174560546875,92.98941802978516,21.010000228881836,91.06138610839844,6.998144626617432,10.106038093566895,7.290502071380615,,24.94641876220703
2011-03-02,,73.68450927734375,13.085382461547852,76.66999816894531,29.14038848876953,,4.748003005981445,,,6.413235187530518,17.843517303466797,,,,,,8.36831283569336,27.716915130615234,,7.044325351715088,4.467080116271973,,30.942874908447266,93.15125274658203,20.700000762939453,91.32005310058594,6.985934734344482,10.04474925994873,7.29440975189209,,25.023393630981445
2011-03-03,,73.66846466064453,13.367731094360352,76.4800033569336,29.489990234375,,4.728810787200928,,,6.408158779144287,18.18655014038086,,,,,,8.509271621704102,28.184738159179688,,7.016463279724121,4.451240062713623,,31.32652473449707,94.76180267333984,18.600000381469727,92.88714599609375,6.961512565612793,10.253124237060547,7.412527084350586,,25.53909683227539
2011-03-04,,73.68450927734375,13.280108451843262,76.4000015258789,29.301746368408203,,4.748003005981445,,,6.418302536010742,18.06090545654297,,,,,,8.455981254577637,27.95421600341797,,7.044325351715088,4.463125705718994,,31.175569534301758,94.06055450439453,19.059999465942383,92.20249938964844,6.985934734344482,10.124427795410156,7.348384857177734,,25.500612258911133
2011-03-07,,73.66846466064453,13.06104850769043,76.5,29.03282356262207,,4.748003005981445,,,6.413235187530518,17.88141632080078,,,,,,8.36831283569336,27.764362335205078,,7.044325351715088,4.463125705718994,,30.848533630371094,93.28226470947266,20.65999984741211,91.3961181640625,6.985934734344482,10.057011604309082,7.300668716430664,,25.308183670043945
2011-03-08,,73.66846466064453,13.289840698242188,76.80000305175781,29.145767211914062,,4.735205173492432,,,6.408158779144287,18.09481430053711,,,,,,8.438793182373047,28.04912757873535,,7.033178329467773,4.45916223526001,,31.005762100219727,94.12989044189453,19.81999969482422,92.2481689453125,6.973720073699951,10.277641296386719,7.354641437530518,,25.44672966003418
2011-03-09,,73.66846466064453,13.26550579071045,76.72000122070312,29.09198570251465,,4.748003005981445,,,6.418302536010742,18.01703453063965,,,,,,8.414725303649902,28.062700271606445,,7.055468559265137,4.467080116271973,,30.980613708496094,94.0143051147461,20.219999313354492,92.14164733886719,6.985934734344482,10.277641296386719,7.359338283538818,,25.48521614074707
2011-03-10,,73.66846466064453,12.880927085876465,77.27999877929688,28.414302825927734,,4.767201900482178,,,6.413235187530518,17.660049438476562,,,,,,8.270322799682617,27.493167877197266,,7.072193145751953,4.475000858306885,,30.1944637298584,92.24191284179688,21.8799991607666,90.4527816772461,7.00425386428833,10.069270133972168,7.217750072479248,,25.084964752197266
2011-03-11,,73.68450927734375,12.929608345031738,76.77999877929688,28.457326889038086,,4.760803699493408,,,6.413235187530518,17.82756233215332,,,,,,8.327056884765625,27.68301010131836,,7.072193145751953,4.467080116271973,,30.30767250061035,92.9200439453125,20.079999923706055,91.06138610839844,7.010359287261963,10.13668441772461,7.269379138946533,,25.169635772705078
2011-03-14,,73.68450927734375,12.837111473083496,76.3499984741211,27.871082305908203,,4.767201900482178,,,6.423380374908447,17.695941925048828,,,,,,8.272042274475098,27.493167877197266,,7.08333683013916,4.47104024887085,,29.955469131469727,92.3575210571289,21.1299991607666,90.52885437011719,7.022573471069336,10.04474925994873,7.220098495483398,,25.04648208618164
2011-03-15,,73.70057678222656,12.715413093566895,76.33000183105469,27.198776245117188,,4.773601055145264,,,6.413235187530518,17.59821891784668,,,,,,8.186094284057617,27.181278228759766,,7.077760696411133,4.463125705718994,,29.351713180541992,91.32491302490234,24.31999969482422,89.524658203125,7.022573471069336,9.928313255310059,7.148132801055908,,24.75399398803711
2011-03-16,,73.70057678222656,12.535290718078613,76.68000030517578,26.32208824157715,,4.78639554977417,,,6.418302536010742,17.265159606933594,,,,,,8.02106761932373,26.67277717590332,,7.1000542640686035,4.47104024887085,,28.565553665161133,89.55252075195312,29.399999618530273,87.82059478759766,7.047002792358398,9.744453430175781,6.976819038391113,,24.322948455810547
2011-03-17,,73.70057678222656,12.627787590026855,76.04000091552734,27.21491050720215,,4.779996395111084,,,6.423380374908447,17.480548858642578,,,,,,8.117329597473145,27.045686721801758,,7.0889105796813965,4.47104024887085,,29.3013973236084,90.74694061279297,26.3700008392334,88.91605377197266,7.034791946411133,9.86090087890625,7.071470737457275,,24.607746124267578
2011-03-18,,73.70057678222656,12.764089584350586,75.72000122070312,27.6129150390625,,4.779996395111084,,,6.433528423309326,17.610183715820312,,,,,,8.125926971435547,27.24908447265625,,7.094487190246582,4.475000858306885,,29.666168212890625,91.13997650146484,24.440000534057617,89.29644775390625,7.034791946411133,9.997306823730469,7.095283031463623,,24.719860076904297
2011-03-21,,73.70057678222656,13.099987030029297,75.4000015258789,28.376657485961914,,4.767201900482178,,,6.433528423309326,17.897367477416992,,,,,,8.256573677062988,27.574533462524414,,7.08333683013916,4.47104024887085,,30.351688385009766,92.5039291381836,20.610000610351562,90.65058898925781,7.022573471069336,10.046468734741211,7.202155113220215,,24.92862319946289
2011-03-22,,73.66846466064453,13.041574478149414,75.43000030517578,28.34438705444336,,4.767201900482178,,,6.428452014923096,17.763744354248047,,,,,,8.232505798339844,27.486385345458984,,7.079979419708252,4.47104024887085,,30.29507827758789,92.18795776367188,20.209999084472656,90.33106994628906,7.022573471069336,9.99116039276123,7.191939830780029,,24.913162231445312
2011-03-23,,73.68450927734375,13.075651168823242,75.79000091552734,28.36052131652832,,4.760803699493408,,,6.423380374908447,17.76773452758789,,,,,,8.266885757446289,27.533857345581055,,7.085575103759766,4.47104024887085,,30.42715835571289,92.45771789550781,19.170000076293945,90.62015533447266,7.0164713859558105,9.966584205627441,7.221802234649658,,24.897705078125
2011-03-24,,73.66846466064453,13.153534889221191,75.66000366210938,28.72624969482422,,4.754402160644531,,,6.423380374908447,18.044954299926758,,,,,,8.36831283569336,27.70335578918457,,7.0743913650512695,4.47104024887085,,30.791934967041016,93.320556640625,18.0,91.47215270996094,7.00425386428833,10.015737533569336,7.263449668884277,,25.19153594970703
2011-03-25,,73.66846466064453,13.270374298095703,76.22000122070312,28.376657485961914,,4.748003005981445,,,6.418302536010742,18.11553192138672,,,,,,8.38450813293457,27.798763275146484,,7.068797588348389,4.47104024887085,,30.534074783325195,93.62239074707031,17.90999984741211,91.74422454833984,6.998144626617432,10.040314674377441,7.2885942459106445,,25.261117935180664
2011-03-28,,73.68450927734375,13.21195125579834,76.12999725341797,28.301359176635742,,4.748003005981445,,,6.413235187530518,18.023563385009766,,,,,,8.367277145385742,27.757871627807617,,7.068797588348389,4.475000858306885,,30.458616256713867,93.3592529296875,19.440000534057617,91.5455551147461,6.998144626617432,10.009593963623047,7.273664474487305,,25.253376007080078
2011-03-29,,73.66846466064453,13.338523864746094,76.25,28.40355110168457,,4.741602897644043,,,6.408158779144287,18.1615047454834,,,,,,8.439666748046875,27.90779685974121,,7.0520219802856445,4.475000858306885,,30.685016632080078,94.04022216796875,18.15999984741211,92.14158630371094,6.985934734344482,10.028031349182129,7.31531286239624,,25.400297164916992
2011-03-30,,73.68450927734375,13.513773918151855,76.12000274658203,28.634815216064453,,4.754402160644531,,,6.413235187530518,18.359407424926758,,,,,,8.486190795898438,28.13269805908203,,7.068797588348389,4.482922554016113,,31.03721046447754,94.67481994628906,17.709999084472656,92.76818084716797,6.998144626617432,10.107908248901367,7.37896728515625,,25.58586311340332
2011-03-31,,73.66846466064453,13.542981147766113,75.86000061035156,28.51112174987793,,4.760175704956055,,,6.436148166656494,18.403385162353516,,,,,,8.47757625579834,28.037288665771484,,7.068797588348389,4.504011154174805,,31.018346786499023,94.50458526611328,17.739999771118164,92.64592742919922,6.996309757232666,10.071040153503418,7.349891185760498,,25.60132598876953
2011-04-01,,73.66846466064453,13.625741004943848,75.83000183105469,28.753149032592773,,4.766591548919678,,,6.451420783996582,18.499345779418945,,,,,,8.513769149780273,28.200847625732422,,7.0743913650512695,4.507990837097168,,31.37053871154785,94.97662353515625,17.399999618530273,93.07386016845703,7.002431392669678,10.15706729888916,7.361680507659912,,25.732778549194336
2011-04-04,,73.66846466064453,13.654947280883789,75.91000366210938,28.72624969482422,,4.766591548919678,,,6.45651388168335,18.533327102661133,,,,,,8.506872177124023,28.228111267089844,,7.085575103759766,4.511968612670898,,31.483753204345703,95.01532745361328,17.5,93.11969757080078,7.008562088012695,10.144777297973633,7.363251686096191,,25.887422561645508
2011-04-05,,73.66846466064453,13.708498001098633,75.87999725341797,28.656326293945312,,4.760175704956055,,,6.45651388168335,18.60929298400879,,,,,,8.503430366516113,28.241748809814453,,7.0743913650512695,4.507990837097168,,31.40198516845703,94.99983215332031,17.25,93.11969757080078,6.996309757232666,10.138632774353027,7.368749618530273,,25.771438598632812
2011-04-06,,73.66846466064453,13.732839584350586,75.51000213623047,28.914501190185547,,4.747347354888916,,,6.461606979370117,18.617284774780273,,,,,,8.518943786621094,28.357593536376953,,7.063204288482666,4.507990837097168,,31.62839126586914,95.24748992919922,16.899999618530273,93.394775390625,6.984062671661377,10.255382537841797,7.403327941894531,,25.825572967529297
2011-04-07,,73.68450927734375,13.67441463470459,75.58999633789062,28.85533905029297,,4.753760814666748,,,6.461606979370117,18.547317504882812,,,,,,8.508597373962402,28.303068161010742,,7.063204288482666,4.507990837097168,,31.477458953857422,95.10820007324219,17.110000610351562,93.22669982910156,6.9901838302612305,10.206221580505371,7.399399757385254,,25.77916145324707
2011-04-08,,73.66846466064453,13.52350902557373,75.06999969482422,29.11349868774414,,4.747347354888916,,,6.466697692871094,18.423372268676758,,,,,,8.4655122756958,28.22130012512207,,7.063204288482666,4.507990837097168,,31.697580337524414,94.72124481201172,17.8700008392334,92.87518310546875,6.9901838302612305,10.114057540893555,7.382111549377441,,25.763708114624023
2011-04-11,,73.66846466064453,13.377467155456543,75.05999755859375,29.016693115234375,,4.747347354888916,,,6.466697692871094,18.347412109375,,,,,,8.45517349243164,28.119070053100586,,7.068797588348389,4.511968612670898,,31.521474838256836,94.4581298828125,16.59000015258789,92.55424499511719,6.9901838302612305,10.114057540893555,7.371894836425781,,25.910625457763672
2011-04-12,,73.68450927734375,13.182744026184082,74.8499984741211,28.82306671142578,,4.766591548919678,,,6.47178840637207,18.14550018310547,,,,,,8.405193328857422,27.8941707611084,,7.085575103759766,4.511968612670898,,31.213308334350586,93.73070526123047,17.09000015258789,91.88175201416016,7.008562088012695,10.077186584472656,7.305886268615723,,25.879701614379883
2011-04-13,,73.68450927734375,13.153534889221191,74.9800033569336,28.89297866821289,,4.773003578186035,,,6.476883888244629,18.22146987915039,,,,,,8.424153327941895,27.832839965820312,,7.09675931930542,4.519924640655518,,31.288780212402344,93.7539291381836,16.920000076293945,91.91232299804688,7.020808696746826,10.003449440002441,7.305886268615723,,25.856487274169922
2011-04-14,,73.66846466064453,13.173005104064941,74.68000030517578,28.9521427154541,,4.766591548919678,,,6.476883888244629,18.16749382019043,,,,,,8.425877571105957,27.839643478393555,,7.09675931930542,4.511968612670898,,31.389406204223633,93.76164245605469,16.270000457763672,91.92764282226562,7.014688968658447,9.911282539367676,7.299600601196289,,25.995664596557617
2011-04-15,,73.68450927734375,13.299580574035645,74.83000183105469,28.84994888305664,,4.7858381271362305,,,6.481971263885498,18.403385162353516,,,,,,8.427595138549805,27.9759521484375,,7.119129180908203,4.523906230926514,,31.37053871154785,94.13309478759766,15.319999694824219,92.24856567382812,7.033064365386963,9.917428970336914,7.308243751525879,,26.227643966674805
2011-04-18,,73.66846466064453,13.080514907836914,75.5,28.231433868408203,,4.792253017425537,,,6.476883888244629,18.16749382019043,,,,,,8.36383056640625,27.621572494506836,,7.1359100341796875,4.523906230926514,,30.735322952270508,93.09616088867188,16.959999084472656,91.23987579345703,7.045319080352783,9.782244682312012,7.2296600341796875,,25.93381690979004
2011-04-19,,73.66846466064453,13.109722137451172,75.02999877929688,28.36052131652832,,4.798669815063477,,,6.487062931060791,18.27744483947754,,,,,,8.405193328857422,27.778308868408203,,7.1414995193481445,4.523906230926514,,31.06865882873535,93.63008117675781,15.829999923706055,91.80535888671875,7.051446914672852,9.812967300415039,7.272881031036377,,26.15031623840332
2011-04-20,,73.66846466064453,13.353126525878906,74.37000274658203,29.081222534179688,,4.7858381271362305,,,6.497249603271484,18.54132080078125,,,,,,8.527554512023926,28.098630905151367,,7.13031005859375,4.523906230926514,,31.810779571533203,94.89924621582031,15.069999694824219,93.04327392578125,7.0391974449157715,9.837545394897461,7.363251686096191,,26.405481338500977
2011-04-21,,73.66846466064453,13.445622444152832,74.0,29.204933166503906,,4.7858381271362305,,,6.5023417472839355,18.683256149291992,,,,,,8.59821891784668,28.18041229248047,,7.13031005859375,4.527886867523193,,31.986881256103516,95.40225982666016,14.6899995803833,93.45590209960938,7.0391974449157715,9.892849922180176,7.3868231773376465,,26.48279571533203
2011-04-25,,73.66846466064453,13.411545753479004,73.98999786376953,29.194171905517578,,4.798669815063477,,,6.5023417472839355,18.685253143310547,,,,,,8.574087142944336,28.13269805908203,,7.1414995193481445,4.535843849182129,,31.91769790649414,95.24748992919922,15.770000457763672,93.36425018310547,7.051446914672852,9.880558013916016,7.378183841705322,,26.51374053955078
2011-04-26,,73.66846466064453,13.56732177734375,73.83999633789062,29.452346801757812,,4.805083274841309,,,6.5125226974487305,18.83118438720703,,,,,,8.639581680297852,28.432558059692383,,7.157777309417725,4.539820671081543,,32.17555618286133,96.09870147705078,15.619999885559082,94.17423248291016,7.063695907592773,9.94200611114502,7.447337627410889,,26.823015213012695
2011-04-27,,73.66846466064453,13.611133575439453,73.5199966430664,29.90412712097168,,4.798669815063477,,,6.5125226974487305,18.901147842407227,,,,,,8.698176383972168,28.664283752441406,,7.140936374664307,4.539820671081543,,32.45857238769531,96.71781921386719,15.350000381469727,94.78556823730469,7.057576656341553,10.003449440002441,7.518846035003662,,27.12457847595215
