Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-28,,73.8852767944336,13.270369529724121,76.88999938964844,29.495370864868164,,4.754403114318848,,,6.413228511810303,18.013038635253906,,,,,,8.486924171447754,28.1440486907959,,7.08735990524292,4.494906902313232,,31.0875301361084,94.47669982910156,18.350000381469727,92.64373016357422,7.01590633392334,10.326666831970215,7.388279438018799,,25.146541595458984
2011-03-01,,73.8852767944336,13.007494926452637,77.05000305175781,29.070470809936523,,4.760801792144775,,,6.413228511810303,17.733835220336914,,,,,,8.356277465820312,27.710132598876953,,7.092958927154541,4.494906902313232,,30.710166931152344,92.98941802978516,21.010000228881836,91.06137084960938,7.022033214569092,10.106035232543945,7.290499210357666,,24.946420669555664
2011-03-02,,73.90142059326172,13.085382461547852,76.66999816894531,29.14038848876953,,4.748004913330078,,,6.413228511810303,17.843523025512695,,,,,,8.36830997467041,27.71691131591797,,7.070585250854492,4.486948490142822,,30.942869186401367,93.1512451171875,20.700000762939453,91.3200454711914,7.0097784996032715,10.044751167297363,7.294407844543457,,25.02338409423828
2011-03-03,,73.8852767944336,13.367733001708984,76.4800033569336,29.48999786376953,,4.728808403015137,,,6.4081621170043945,18.186546325683594,,,,,,8.509271621704102,28.184730529785156,,7.042611122131348,4.471039772033691,,31.32651138305664,94.7618179321289,18.600000381469727,92.88716888427734,6.985267639160156,10.253125190734863,7.412528038024902,,25.539098739624023
2011-03-04,,73.90142059326172,13.280108451843262,76.4000015258789,29.301753997802734,,4.748004913330078,,,6.418307304382324,18.060911178588867,,,,,,8.455982208251953,27.954208374023438,,7.070585250854492,4.482975482940674,,31.17557716369629,94.060546875,19.059999465942383,92.20249938964844,7.0097784996032715,10.124424934387207,7.348384380340576,,25.500621795654297
2011-03-07,,73.8852767944336,13.061046600341797,76.5,29.032825469970703,,4.748004913330078,,,6.413228511810303,17.881420135498047,,,,,,8.36830997467041,27.76436996459961,,7.070585250854492,4.482975482940674,,30.848539352416992,93.28224182128906,20.65999984741211,91.39611053466797,7.0097784996032715,10.05700969696045,7.3006696701049805,,25.30818748474121
2011-03-08,,73.8852767944336,13.289847373962402,76.80000305175781,29.145774841308594,,4.735204696655273,,,6.4081621170043945,18.094810485839844,,,,,,8.438789367675781,28.049121856689453,,7.059391498565674,4.478994846343994,,31.005767822265625,94.12989807128906,19.81999969482422,92.24815368652344,6.997523784637451,10.277639389038086,7.354641437530518,,25.44673728942871
2011-03-09,,73.8852767944336,13.26550579071045,76.72000122070312,29.09198570251465,,4.748004913330078,,,6.418307304382324,18.017026901245117,,,,,,8.41472339630127,28.062686920166016,,7.081766605377197,4.486948490142822,,30.9805965423584,94.01435852050781,20.219999313354492,92.14163208007812,7.0097784996032715,10.277639389038086,7.359338760375977,,25.485219955444336
2011-03-10,,73.8852767944336,12.880924224853516,77.27999877929688,28.4143009185791,,4.767202377319336,,,6.413228511810303,17.660037994384766,,,,,,8.270328521728516,27.493160247802734,,7.09854793548584,4.494906902313232,,30.194456100463867,92.24190521240234,21.8799991607666,90.45278930664062,7.028161525726318,10.069266319274902,7.217748641967773,,25.084970474243164
2011-03-11,,73.90142059326172,12.929601669311523,76.77999877929688,28.457326889038086,,4.760801792144775,,,6.413228511810303,17.82756996154785,,,,,,8.32705307006836,27.683002471923828,,7.09854793548584,4.486948490142822,,30.307662963867188,92.92008209228516,20.079999923706055,91.06137084960938,7.0342841148376465,10.136685371398926,7.269378662109375,,25.169633865356445
2011-03-14,,73.90142059326172,12.837108612060547,76.3499984741211,27.871070861816406,,4.767202377319336,,,6.423380374908447,17.69594383239746,,,,,,8.27204418182373,27.493160247802734,,7.109739303588867,4.490926742553711,,29.955459594726562,92.35751342773438,21.1299991607666,90.52885437011719,7.046544551849365,10.044751167297363,7.220097064971924,,25.046478271484375
2011-03-15,,73.91748809814453,12.715411186218262,76.33000183105469,27.19877815246582,,4.7735981941223145,,,6.413228511810303,17.598209381103516,,,,,,8.186098098754883,27.18128204345703,,7.104145526885986,4.482975482940674,,29.351699829101562,91.32487487792969,24.31999969482422,89.52469635009766,7.046544551849365,9.92830753326416,7.148132801055908,,24.753986358642578
2011-03-16,,73.91748809814453,12.535293579101562,76.68000030517578,26.322084426879883,,4.7863969802856445,,,6.418307304382324,17.265167236328125,,,,,,8.021066665649414,26.67277717590332,,7.126518249511719,4.490926742553711,,28.565553665161133,89.5525131225586,29.399999618530273,87.82061767578125,7.071050643920898,9.744453430175781,6.976821422576904,,24.322946548461914
2011-03-17,,73.91748809814453,12.627784729003906,76.04000091552734,27.21491050720215,,4.779998302459717,,,6.423380374908447,17.480545043945312,,,,,,8.117328643798828,27.045690536499023,,7.115334510803223,4.490926742553711,,29.301395416259766,90.7469253540039,26.3700008392334,88.91608428955078,7.058793067932129,9.860895156860352,7.071474075317383,,24.607744216918945
2011-03-18,,73.91748809814453,12.764089584350586,75.72000122070312,27.6129150390625,,4.779998302459717,,,6.433531284332275,17.610185623168945,,,,,,8.125923156738281,27.249074935913086,,7.120927333831787,4.494906902313232,,29.666168212890625,91.13994598388672,24.440000534057617,89.29646301269531,7.058793067932129,9.997310638427734,7.095282077789307,,24.7198543548584
2011-03-21,,73.91748809814453,13.099987030029297,75.4000015258789,28.376651763916016,,4.767202377319336,,,6.433531284332275,17.897369384765625,,,,,,8.256570816040039,27.574539184570312,,7.109739303588867,4.490926742553711,,30.3516788482666,92.5039291381836,20.610000610351562,90.65060424804688,7.046544551849365,10.046463966369629,7.202156066894531,,24.92862892150879
2011-03-22,,73.8852767944336,13.041573524475098,75.43000030517578,28.344383239746094,,4.767202377319336,,,6.428457260131836,17.763748168945312,,,,,,8.232510566711426,27.486377716064453,,7.106368541717529,4.490926742553711,,30.29508399963379,92.18797302246094,20.209999084472656,90.3310546875,7.046544551849365,9.99116039276123,7.191941738128662,,24.913162231445312
2011-03-23,,73.90142059326172,13.075648307800293,75.79000091552734,28.360509872436523,,4.760801792144775,,,6.423380374908447,17.76775360107422,,,,,,8.266887664794922,27.533836364746094,,7.1119794845581055,4.490926742553711,,30.42716407775879,92.45769500732422,19.170000076293945,90.62017059326172,7.040414810180664,9.966585159301758,7.2218017578125,,24.89769744873047
2011-03-24,,73.8852767944336,13.15353775024414,75.66000366210938,28.726245880126953,,4.754403114318848,,,6.423380374908447,18.04495620727539,,,,,,8.36830997467041,27.703350067138672,,7.100758075714111,4.490926742553711,,30.791927337646484,93.32052612304688,18.0,91.47219848632812,7.028161525726318,10.015742301940918,7.263451099395752,,25.1915283203125
2011-03-25,,73.8852767944336,13.270369529724121,76.22000122070312,28.376651763916016,,4.748004913330078,,,6.418307304382324,18.115522384643555,,,,,,8.384512901306152,27.798768997192383,,7.095146656036377,4.490926742553711,,30.53406524658203,93.62235260009766,17.90999984741211,91.74419403076172,7.022033214569092,10.040314674377441,7.288596153259277,,25.261110305786133
2011-03-28,,73.90142059326172,13.211956024169922,76.12999725341797,28.301353454589844,,4.748004913330078,,,6.413228511810303,18.0235595703125,,,,,,8.367278099060059,27.757877349853516,,7.095146656036377,4.494906902313232,,30.4586124420166,93.35924530029297,19.440000534057617,91.54557800292969,7.022033214569092,10.009592056274414,7.273667812347412,,25.253381729125977
2011-03-29,,73.8852767944336,13.33852481842041,76.25,28.403539657592773,,4.741604328155518,,,6.4081621170043945,18.16149139404297,,,,,,8.439664840698242,27.907800674438477,,7.078303337097168,4.494906902313232,,30.685016632080078,94.04025268554688,18.15999984741211,92.14156341552734,7.0097784996032715,10.028029441833496,7.315314292907715,,25.400291442871094
2011-03-30,,73.90142059326172,13.513777732849121,76.12000274658203,28.634822845458984,,4.754403114318848,,,6.413228511810303,18.359405517578125,,,,,,8.486199378967285,28.1326961517334,,7.095146656036377,4.502864837646484,,31.03720474243164,94.67481994628906,17.709999084472656,92.7681884765625,7.022033214569092,10.107908248901367,7.378968238830566,,25.585872650146484
2011-03-31,,73.8852767944336,13.542985916137695,75.86000061035156,28.511104583740234,,4.760177135467529,,,6.436146259307861,18.403385162353516,,,,,,8.47757625579834,28.037290573120117,,7.095146656036377,4.524044036865234,,31.018333435058594,94.50458526611328,17.739999771118164,92.64595031738281,7.020190238952637,10.071040153503418,7.349888801574707,,25.601337432861328
2011-04-01,,73.8852767944336,13.625740051269531,75.83000183105469,28.753143310546875,,4.766592502593994,,,6.451426982879639,18.499340057373047,,,,,,8.513769149780273,28.200855255126953,,7.100758075714111,4.5280375480651855,,31.370534896850586,94.97663879394531,17.399999618530273,93.07386016845703,7.026334762573242,10.157068252563477,7.361679553985596,,25.732778549194336
2011-04-04,,73.8852767944336,13.654951095581055,75.91000366210938,28.726245880126953,,4.766592502593994,,,6.456516742706299,18.53331756591797,,,,,,8.506875038146973,28.228107452392578,,7.1119794845581055,4.532037258148193,,31.48373794555664,95.01534271240234,17.5,93.11973571777344,7.032478332519531,10.144777297973633,7.363251209259033,,25.88742446899414
2011-04-05,,73.8852767944336,13.708490371704102,75.87999725341797,28.656333923339844,,4.760177135467529,,,6.456516742706299,18.609285354614258,,,,,,8.503430366516113,28.241741180419922,,7.100758075714111,4.5280375480651855,,31.4019832611084,94.9998550415039,17.25,93.11973571777344,7.020190238952637,10.138632774353027,7.368752956390381,,25.77143669128418
2011-04-06,,73.8852767944336,13.732837677001953,75.51000213623047,28.914499282836914,,4.747344493865967,,,6.461608409881592,18.617279052734375,,,,,,8.518943786621094,28.357593536376953,,7.089531898498535,4.5280375480651855,,31.628408432006836,95.24748992919922,16.899999618530273,93.39478302001953,7.0078959465026855,10.255378723144531,7.403326511383057,,25.8255672454834
2011-04-07,,73.90142059326172,13.674419403076172,75.58999633789062,28.855335235595703,,4.753759860992432,,,6.461608409881592,18.547317504882812,,,,,,8.508594512939453,28.303083419799805,,7.089531898498535,4.5280375480651855,,31.477453231811523,95.10818481445312,17.110000610351562,93.22663879394531,7.014039039611816,10.20622444152832,7.399399280548096,,25.779170989990234
2011-04-08,,73.8852767944336,13.52351188659668,75.06999969482422,29.11349868774414,,4.747344493865967,,,6.466699123382568,18.423368453979492,,,,,,8.46551513671875,28.22129249572754,,7.089531898498535,4.5280375480651855,,31.69758415222168,94.72127532958984,17.8700008392334,92.87516784667969,7.014039039611816,10.114054679870605,7.38210916519165,,25.76371192932129
2011-04-11,,73.8852767944336,13.377463340759277,75.05999755859375,29.016685485839844,,4.747344493865967,,,6.466699123382568,18.347410202026367,,,,,,8.455174446105957,28.119068145751953,,7.095146656036377,4.532037258148193,,31.52147674560547,94.4581298828125,16.59000015258789,92.55420684814453,7.014039039611816,10.114054679870605,7.371893882751465,,25.91061782836914
2011-04-12,,73.90142059326172,13.182747840881348,74.8499984741211,28.82306480407715,,4.766592502593994,,,6.471790790557861,18.14550018310547,,,,,,8.405192375183105,27.894174575805664,,7.1119794845581055,4.532037258148193,,31.21330451965332,93.730712890625,17.09000015258789,91.88179016113281,7.032478332519531,10.077186584472656,7.305882453918457,,25.879695892333984
2011-04-13,,73.90142059326172,13.15353775024414,74.9800033569336,28.892974853515625,,4.773006916046143,,,6.476880073547363,18.221466064453125,,,,,,8.424147605895996,27.832843780517578,,7.123208045959473,4.5400285720825195,,31.28877067565918,93.75392150878906,16.920000076293945,91.9123306274414,7.044778347015381,10.003450393676758,7.305882453918457,,25.856489181518555
2011-04-14,,73.8852767944336,13.173013687133789,74.68000030517578,28.952138900756836,,4.766592502593994,,,6.476880073547363,18.167495727539062,,,,,,8.425872802734375,27.839643478393555,,7.123208045959473,4.532037258148193,,31.389415740966797,93.76165771484375,16.270000457763672,91.9276351928711,7.03863000869751,9.911283493041992,7.299596309661865,,25.99567222595215
2011-04-15,,73.90142059326172,13.299581527709961,74.83000183105469,28.849946975708008,,4.785836219787598,,,6.4819722175598145,18.403385162353516,,,,,,8.427595138549805,27.97594451904297,,7.145662784576416,4.544024467468262,,31.370534896850586,94.13309478759766,15.319999694824219,92.24858093261719,7.057071685791016,9.917428016662598,7.308241844177246,,26.22764015197754
2011-04-18,,73.8852767944336,13.08051872253418,75.5,28.23143196105957,,4.792253017425537,,,6.476880073547363,18.167495727539062,,,,,,8.363826751708984,27.621570587158203,,7.162502288818359,4.544024467468262,,30.735326766967773,93.09613037109375,16.959999084472656,91.23989868164062,7.069363594055176,9.782241821289062,7.229657173156738,,25.93381118774414
2011-04-19,,73.8852767944336,13.109725952148438,75.02999877929688,28.360509872436523,,4.798668384552002,,,6.487063884735107,18.277441024780273,,,,,,8.405192375183105,27.778318405151367,,7.16811466217041,4.544024467468262,,31.068660736083984,93.63008880615234,15.829999923706055,91.80536651611328,7.075514316558838,9.812970161437988,7.272879600524902,,26.15032386779785
2011-04-20,,73.8852767944336,13.353126525878906,74.37000274658203,29.081228256225586,,4.785836219787598,,,6.49725341796875,18.541316986083984,,,,,,8.527555465698242,28.098617553710938,,7.156889915466309,4.544024467468262,,31.810768127441406,94.89923095703125,15.069999694824219,93.04329681396484,7.063220977783203,9.837545394897461,7.363251209259033,,26.405479431152344
2011-04-21,,73.8852767944336,13.445622444152832,74.0,29.204936981201172,,4.785836219787598,,,6.502340793609619,18.683252334594727,,,,,,8.59821891784668,28.180400848388672,,7.156889915466309,4.548023223876953,,31.986865997314453,95.4022445678711,14.6899995803833,93.45594024658203,7.063220977783203,9.89284896850586,7.386826515197754,,26.482807159423828
2011-04-25,,73.8852767944336,13.411544799804688,73.98999786376953,29.194175720214844,,4.798668384552002,,,6.502340793609619,18.685245513916016,,,,,,8.574090003967285,28.1326961517334,,7.16811466217041,4.556016445159912,,31.917709350585938,95.24748992919922,15.770000457763672,93.36424255371094,7.075514316558838,9.880558967590332,7.378182888031006,,26.51373863220215
2011-04-26,,73.8852767944336,13.567320823669434,73.83999633789062,29.45234489440918,,4.8050856590271,,,6.5125250816345215,18.83118438720703,,,,,,8.63957691192627,28.432558059692383,,7.184457302093506,4.5600128173828125,,32.175567626953125,96.09873962402344,15.619999885559082,94.1742172241211,7.0878071784973145,9.942005157470703,7.447336196899414,,26.823020935058594
2011-04-27,,73.8852767944336,13.611135482788086,73.5199966430664,29.904132843017578,,4.798668384552002,,,6.5125250816345215,18.901155471801758,,,,,,8.6981782913208,28.664276123046875,,7.1675543785095215,4.5600128173828125,,32.45856475830078,96.71781921386719,15.350000381469727,94.78556060791016,7.081658840179443,10.003450393676758,7.518846035003662,,27.124574661254883
