Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-28,,73.88532257080078,12.403853416442871,78.12999725341797,28.129243850708008,,4.726273059844971,,,6.329738616943359,17.1694278717041,,,,,,8.223908424377441,26.82871437072754,,7.0135979652404785,4.396450996398926,,29.97433090209961,90.66219329833984,20.040000915527344,88.85520935058594,6.990206241607666,9.958950996398926,7.1332688331604,,24.330646514892578
2011-01-31,,73.88532257080078,12.486610412597656,77.73999786376953,28.430437088012695,,4.730739593505859,,,6.361952304840088,17.332971572875977,,,,,,8.28923225402832,27.045682907104492,,7.0135979652404785,4.418521404266357,,30.257347106933594,91.35572052001953,19.530000686645508,89.53987121582031,7.012722492218018,10.050882339477539,7.175510406494141,,24.384521484375
2011-02-01,,73.88532257080078,12.807902336120605,77.06999969482422,29.19955825805664,,4.717972755432129,,,6.372016906738281,17.574283599853516,,,,,,8.407848358154297,27.547409057617188,,6.99140739440918,4.414579391479492,,30.93657684326172,92.88154602050781,17.6299991607666,90.93965148925781,6.964029788970947,10.259251594543457,7.306142807006836,,24.82326316833496
2011-02-02,,73.88532257080078,12.749485969543457,77.16000366210938,29.145771026611328,,4.711585998535156,,,6.366986274719238,17.54237937927246,,,,,,8.390661239624023,27.466053009033203,,6.980308532714844,4.414579391479492,,30.898860931396484,92.64264678955078,17.299999237060547,90.7874984741211,6.957940101623535,10.179583549499512,7.276418685913086,,24.738595962524414
2011-02-03,,73.88532257080078,12.768957138061523,77.75,29.102745056152344,,4.698820114135742,,,6.356917381286621,17.6241397857666,,,,,,8.411282539367676,27.520278930664062,,6.974756717681885,4.4106364250183105,,30.898860931396484,92.87382507324219,16.690000534057617,91.01573181152344,6.9457597732543945,10.185708045959473,7.297539234161377,,24.76938247680664
2011-02-04,,73.90140533447266,12.783559799194336,78.04000091552734,29.070466995239258,,4.686052322387695,,,6.3518853187561035,17.7119083404541,,,,,,8.440508842468262,27.53384780883789,,6.952567100524902,4.4066948890686035,,30.87369728088379,93.14353942871094,15.930000305175781,91.2591781616211,6.921417236328125,10.179583549499512,7.299883842468262,,24.88484001159668
2011-02-07,,73.88532257080078,12.939343452453613,78.02999877929688,29.18341827392578,,4.686052322387695,,,6.356917381286621,17.849504470825195,,,,,,8.485206604003906,27.72368621826172,,6.963659763336182,4.4066948890686035,,30.93657684326172,93.72920227050781,16.280000686645508,91.83734893798828,6.927502632141113,10.32666301727295,7.3444743156433105,,24.846359252929688
2011-02-08,,73.88532257080078,13.046439170837402,78.0,29.37166976928711,,4.673283100128174,,,6.3518853187561035,17.883413314819336,,,,,,8.528182983398438,27.852508544921875,,6.947018623352051,4.398815631866455,,31.037214279174805,94.14532470703125,15.8100004196167,92.26336669921875,6.909243106842041,10.400211334228516,7.386713981628418,,24.915630340576172
2011-02-09,,73.90140533447266,12.97828483581543,77.63999938964844,29.360910415649414,,4.679665565490723,,,6.356917381286621,17.843521118164062,,,,,,8.512711524963379,27.750812530517578,,6.974756717681885,4.4066948890686035,,30.785642623901367,93.89874267578125,15.869999885559082,92.03517150878906,6.921417236328125,10.32666301727295,7.371068477630615,,24.861745834350586
2011-02-10,,73.88532257080078,13.017229080200195,78.25,29.135011672973633,,4.673283100128174,,,6.341823101043701,17.94125747680664,,,,,,8.497241020202637,27.750812530517578,,6.952567100524902,4.4066948890686035,,30.57809829711914,93.97578430175781,16.09000015258789,92.06555938720703,6.909243106842041,10.32666301727295,7.347603797912598,,24.869447708129883
2011-02-11,,73.88532257080078,13.187613487243652,78.45999908447266,29.091983795166016,,4.686052322387695,,,6.347891807556152,18.08484649658203,,,,,,8.560842514038086,27.940649032592773,,6.969212532043457,4.414579391479492,,30.691307067871094,94.50748443603516,15.6899995803833,92.64372253417969,6.921417236328125,10.46762752532959,7.374981880187988,,24.923324584960938
2011-02-14,,73.88532257080078,13.260634422302246,78.61000061035156,29.108118057250977,,4.692437648773193,,,6.347891807556152,18.130706787109375,,,,,,8.571157455444336,28.02879524230957,,6.980308532714844,4.418521404266357,,30.722755432128906,94.74634552001953,15.949999809265137,92.87196350097656,6.927502632141113,10.473755836486816,7.413309574127197,,25.007986068725586
2011-02-15,,73.90140533447266,13.177878379821777,78.56999969482422,29.022064208984375,,4.698820114135742,,,6.347891807556152,18.04694938659668,,,,,,8.550529479980469,27.92708969116211,,6.985857009887695,4.42246150970459,,30.67872428894043,94.45358276367188,16.3700008392334,92.53723907470703,6.93358850479126,10.461499214172363,7.391408920288086,,24.95411491394043
2011-02-16,,73.90140533447266,13.35799789428711,78.22000122070312,29.457721710205078,,4.692437648773193,,,6.3580098152160645,18.192541122436523,,,,,,8.602102279663086,28.11016082763672,,6.985857009887695,4.418521404266357,,30.993196487426758,95.06233978271484,16.719999313354492,93.13064575195312,6.927502632141113,10.516654014587402,7.42270040512085,,25.084964752197266
2011-02-17,,73.90140533447266,13.489435195922852,78.0,29.635210037231445,,4.705206394195557,,,6.368126392364502,18.30422019958496,,,,,,8.617570877075195,28.19150733947754,,7.008052825927734,4.434288501739502,,31.15671157836914,95.36288452148438,16.59000015258789,93.48052978515625,6.9457597732543945,10.50439739227295,7.444600582122803,,25.192724227905273
2011-02-18,,73.88532257080078,13.479700088500977,77.66000366210938,29.742774963378906,,4.705206394195557,,,6.3731818199157715,18.33213233947754,,,,,,8.626168251037598,28.272876739501953,,6.9969635009765625,4.434288501739502,,31.276201248168945,95.54783630371094,16.43000030517578,93.63270568847656,6.9457597732543945,10.528911590576172,7.454770565032959,,25.254304885864258
2011-02-22,,73.88532257080078,13.09025764465332,77.7699966430664,28.81768798828125,,4.724359035491943,,,6.3731818199157715,17.86147117614746,,,,,,8.416447639465332,27.82539176940918,,7.038755416870117,4.446112632751465,,30.383136749267578,93.582763671875,20.799999237060547,91.71562957763672,6.9762043952941895,10.204100608825684,7.325700759887695,,24.869447708129883
2011-02-23,,73.90140533447266,12.880925178527832,77.41000366210938,28.876850128173828,,4.724359035491943,,,6.3731818199157715,17.662038803100586,,,,,,8.354557991027832,27.757587432861328,,7.027615070343018,4.442168712615967,,30.40829086303711,93.01252746582031,22.1299991607666,91.19833374023438,6.9701151847839355,10.161195755004883,7.307707786560059,,24.630836486816406
2011-02-24,,73.90140533447266,12.929607391357422,77.05999755859375,28.887598037719727,,4.730739593505859,,,6.3731818199157715,17.656049728393555,,,,,,8.356278419494629,27.683015823364258,,7.038755416870117,4.442168712615967,,30.414587020874023,92.94315338134766,21.31999969482422,91.1070327758789,6.982290744781494,10.13668155670166,7.28267765045166,,24.715497970581055
2011-02-25,,73.90140533447266,13.236294746398926,77.27999877929688,29.210309982299805,,4.737128734588623,,,6.383296966552734,17.971162796020508,,,,,,8.449105262756348,27.90675163269043,,7.0443220138549805,4.450055122375488,,30.82967185974121,93.95268249511719,19.219999313354492,92.09598541259766,6.988378524780273,10.277642250061035,7.339780807495117,,24.869447708129883
2011-02-28,,73.88532257080078,13.270368576049805,76.88999938964844,29.4953670501709,,4.754400253295898,,,6.413232803344727,18.013036727905273,,,,,,8.486926078796387,28.144054412841797,,7.061046123504639,4.475004196166992,,31.087520599365234,94.47669982910156,18.350000381469727,92.64372253417969,6.992038249969482,10.32666301727295,7.388278484344482,,25.146533966064453
2011-03-01,,73.88532257080078,13.007497787475586,77.05000305175781,29.070466995239258,,4.760798931121826,,,6.413232803344727,17.733837127685547,,,,,,8.356278419494629,27.71012306213379,,7.066620349884033,4.475004196166992,,30.710174560546875,92.9894027709961,21.010000228881836,91.06138610839844,6.998149394989014,10.106040000915527,7.290500640869141,,24.94641876220703
2011-03-02,,73.90140533447266,13.085386276245117,76.66999816894531,29.140390396118164,,4.7480034828186035,,,6.413232803344727,17.843521118164062,,,,,,8.368311882019043,27.716907501220703,,7.0443220138549805,4.467081069946289,,30.942873001098633,93.1512680053711,20.700000762939453,91.32003784179688,6.985933780670166,10.044755935668945,7.294411659240723,,25.023387908935547
2011-03-03,,73.88532257080078,13.367730140686035,76.4800033569336,29.489988327026367,,4.728804111480713,,,6.408158302307129,18.186548233032227,,,,,,8.509272575378418,28.184728622436523,,7.0164642333984375,4.451244831085205,,31.32651710510254,94.76181030273438,18.600000381469727,92.88716888427734,6.96151065826416,10.253125190734863,7.412529945373535,,25.539100646972656
2011-03-04,,73.90140533447266,13.280105590820312,76.4000015258789,29.301742553710938,,4.7480034828186035,,,6.418308258056641,18.060911178588867,,,,,,8.45598030090332,27.9542236328125,,7.0443220138549805,4.463123798370361,,31.175582885742188,94.060546875,19.059999465942383,92.20249938964844,6.985933780670166,10.124424934387207,7.348386287689209,,25.5006103515625
2011-03-07,,73.88532257080078,13.061044692993164,76.5,29.032814025878906,,4.7480034828186035,,,6.413232803344727,17.88142204284668,,,,,,8.368311882019043,27.76436996459961,,7.0443220138549805,4.463123798370361,,30.848535537719727,93.2822494506836,20.65999984741211,91.39611053466797,6.985933780670166,10.057011604309082,7.300666809082031,,25.30818748474121
2011-03-08,,73.88532257080078,13.289840698242188,76.80000305175781,29.145771026611328,,4.735206604003906,,,6.408158302307129,18.094818115234375,,,,,,8.438791275024414,28.04912757873535,,7.033180236816406,4.459161281585693,,31.005765914916992,94.12992858886719,19.81999969482422,92.2481689453125,6.973720073699951,10.277642250061035,7.354645729064941,,25.446735382080078
2011-03-09,,73.88532257080078,13.265503883361816,76.72000122070312,29.091983795166016,,4.7480034828186035,,,6.418308258056641,18.01703643798828,,,,,,8.4147310256958,28.06269645690918,,7.055474758148193,4.467081069946289,,30.980615615844727,94.01431274414062,20.219999313354492,92.14165496826172,6.985933780670166,10.277642250061035,7.359338283538818,,25.485219955444336
2011-03-10,,73.88532257080078,12.880925178527832,77.27999877929688,28.414297103881836,,4.767200946807861,,,6.413232803344727,17.66004180908203,,,,,,8.2703275680542,27.493167877197266,,7.0721917152404785,4.475004196166992,,30.194456100463867,92.24191284179688,21.8799991607666,90.45278930664062,7.004258155822754,10.069266319274902,7.21774959564209,,25.084964752197266
2011-03-11,,73.90140533447266,12.929607391357422,76.77999877929688,28.457326889038086,,4.760798931121826,,,6.413232803344727,17.82756996154785,,,,,,8.327055931091309,27.683015823364258,,7.0721917152404785,4.467081069946289,,30.307662963867188,92.92005920410156,20.079999923706055,91.06138610839844,7.010363578796387,10.13668155670166,7.269381046295166,,25.169635772705078
2011-03-14,,73.90140533447266,12.837113380432129,76.3499984741211,27.87107276916504,,4.767200946807861,,,6.423377513885498,17.69594383239746,,,,,,8.272045135498047,27.493167877197266,,7.083340644836426,4.471044063568115,,29.955461502075195,92.35750579833984,21.1299991607666,90.5288314819336,7.022573947906494,10.044755935668945,7.220097541809082,,25.04648780822754
2011-03-15,,73.91751098632812,12.715413093566895,76.33000183105469,27.19877815246582,,4.773597717285156,,,6.413232803344727,17.598222732543945,,,,,,8.186094284057617,27.181283950805664,,7.077768325805664,4.463123798370361,,29.351703643798828,91.32492065429688,24.31999969482422,89.524658203125,7.022573947906494,9.928309440612793,7.148133277893066,,24.753990173339844
2011-03-16,,73.91751098632812,12.53529167175293,76.68000030517578,26.32208824157715,,4.786398410797119,,,6.418308258056641,17.26515769958496,,,,,,8.021063804626465,26.672771453857422,,7.100053310394287,4.471044063568115,,28.565549850463867,89.55252838134766,29.399999618530273,87.82058715820312,7.047000885009766,9.74445629119873,6.976820468902588,,24.322948455810547
2011-03-17,,73.91751098632812,12.627787590026855,76.04000091552734,27.214908599853516,,4.78000020980835,,,6.423377513885498,17.48054313659668,,,,,,8.117330551147461,27.045682907104492,,7.088913917541504,4.471044063568115,,29.3013973236084,90.74694061279297,26.3700008392334,88.91605377197266,7.034785270690918,9.860897064208984,7.071473121643066,,24.607746124267578
2011-03-18,,73.91751098632812,12.764091491699219,75.72000122070312,27.612913131713867,,4.78000020980835,,,6.433525085449219,17.61018180847168,,,,,,8.12592601776123,27.249086380004883,,7.094483375549316,4.475004196166992,,29.666168212890625,91.13995361328125,24.440000534057617,89.29642486572266,7.034785270690918,9.997306823730469,7.095282077789307,,24.719860076904297
2011-03-21,,73.91751098632812,13.099990844726562,75.4000015258789,28.37665557861328,,4.767200946807861,,,6.433525085449219,17.897371292114258,,,,,,8.25657844543457,27.574539184570312,,7.083340644836426,4.471044063568115,,30.35169219970703,92.50390625,20.610000610351562,90.65057373046875,7.022573947906494,10.046463966369629,7.202157974243164,,24.92862892150879
2011-03-22,,73.88532257080078,13.041576385498047,75.43000030517578,28.344375610351562,,4.767200946807861,,,6.428454875946045,17.763750076293945,,,,,,8.232505798339844,27.486391067504883,,7.079980850219727,4.471044063568115,,30.295087814331055,92.1879653930664,20.209999084472656,90.33108520507812,7.022573947906494,9.99116039276123,7.191939353942871,,24.913166046142578
2011-03-23,,73.90140533447266,13.075645446777344,75.79000091552734,28.36052131652832,,4.760798931121826,,,6.423377513885498,17.767738342285156,,,,,,8.266887664794922,27.53384780883789,,7.085569858551025,4.471044063568115,,30.427160263061523,92.45767211914062,19.170000076293945,90.62016296386719,7.016467571258545,9.966580390930176,7.2218017578125,,24.8976993560791
2011-03-24,,73.88532257080078,13.153535842895508,75.66000366210938,28.72625160217285,,4.754400253295898,,,6.423377513885498,18.04495620727539,,,,,,8.368311882019043,27.703340530395508,,7.074391841888428,4.471044063568115,,30.791934967041016,93.320556640625,18.0,91.47217559814453,7.004258155822754,10.015741348266602,7.263449192047119,,25.1915225982666
2011-03-25,,73.88532257080078,13.270368576049805,76.22000122070312,28.37665557861328,,4.7480034828186035,,,6.418308258056641,18.11551856994629,,,,,,8.384510040283203,27.798765182495117,,7.068799018859863,4.471044063568115,,30.53407859802246,93.62236022949219,17.90999984741211,91.74422454833984,6.998149394989014,10.04031753540039,7.288593292236328,,25.2611026763916
2011-03-28,,73.90140533447266,13.211954116821289,76.12999725341797,28.301353454589844,,4.7480034828186035,,,6.413232803344727,18.0235652923584,,,,,,8.36727523803711,27.757869720458984,,7.068799018859863,4.475004196166992,,30.458602905273438,93.3592529296875,19.440000534057617,91.54552459716797,6.998149394989014,10.009593963623047,7.273663520812988,,25.253387451171875
2011-03-29,,73.88532257080078,13.338520050048828,76.25,28.403553009033203,,4.741603851318359,,,6.408158302307129,18.1614990234375,,,,,,8.439659118652344,27.90780258178711,,7.052023887634277,4.475004196166992,,30.68501853942871,94.04021453857422,18.15999984741211,92.1416015625,6.985933780670166,10.028032302856445,7.3153157234191895,,25.40028953552246
2011-03-30,,73.90140533447266,13.513774871826172,76.12000274658203,28.634817123413086,,4.754400253295898,,,6.413232803344727,18.359405517578125,,,,,,8.486196517944336,28.13270378112793,,7.068799018859863,4.482923984527588,,31.037214279174805,94.67481231689453,17.709999084472656,92.76819610595703,6.998149394989014,10.107909202575684,7.378964424133301,,25.585865020751953
2011-03-31,,73.88532257080078,13.54297924041748,75.86000061035156,28.5111141204834,,4.7601752281188965,,,6.436147212982178,18.403383255004883,,,,,,8.477575302124023,28.03729248046875,,7.068799018859863,4.504012107849121,,31.018348693847656,94.50458526611328,17.739999771118164,92.64591217041016,6.99630880355835,10.071041107177734,7.34989070892334,,25.601337432861328
2011-04-01,,73.88532257080078,13.62574291229248,75.83000183105469,28.753141403198242,,4.766590595245361,,,6.451420307159424,18.499338150024414,,,,,,8.513769149780273,28.20085334777832,,7.074391841888428,4.507989406585693,,31.37055206298828,94.97663116455078,17.399999618530273,93.07388305664062,7.002435684204102,10.157063484191895,7.361678600311279,,25.732778549194336
2011-04-04,,73.88532257080078,13.654948234558105,75.91000366210938,28.72625160217285,,4.766590595245361,,,6.456512451171875,18.5333194732666,,,,,,8.506874084472656,28.228116989135742,,7.085569858551025,4.51196813583374,,31.483734130859375,95.01529693603516,17.5,93.11972045898438,7.008563041687012,10.144777297973633,7.363250255584717,,25.887413024902344
2011-04-05,,73.88532257080078,13.708495140075684,75.87999725341797,28.656328201293945,,4.7601752281188965,,,6.456512451171875,18.609291076660156,,,,,,8.503429412841797,28.24174690246582,,7.074391841888428,4.507989406585693,,31.401988983154297,94.9998779296875,17.25,93.11972045898438,6.99630880355835,10.13863468170166,7.368752479553223,,25.771446228027344
2011-04-06,,73.88532257080078,13.732832908630371,75.51000213623047,28.91449737548828,,4.747347354888916,,,6.461606025695801,18.617280960083008,,,,,,8.518941879272461,28.357601165771484,,7.063207149505615,4.507989406585693,,31.628406524658203,95.24748229980469,16.899999618530273,93.39480590820312,6.98405647277832,10.255380630493164,7.403326988220215,,25.825565338134766
2011-04-07,,73.90140533447266,13.674424171447754,75.58999633789062,28.85533905029297,,4.753762722015381,,,6.461606025695801,18.547317504882812,,,,,,8.508600234985352,28.30307960510254,,7.063207149505615,4.507989406585693,,31.477458953857422,95.10818481445312,17.110000610351562,93.22667694091797,6.9901838302612305,10.206220626831055,7.399402618408203,,25.779172897338867
2011-04-08,,73.88532257080078,13.523506164550781,75.06999969482422,29.11349868774414,,4.747347354888916,,,6.4666972160339355,18.423372268676758,,,,,,8.465513229370117,28.221288681030273,,7.063207149505615,4.507989406585693,,31.697586059570312,94.72124481201172,17.8700008392334,92.87516784667969,6.9901838302612305,10.11405086517334,7.382111072540283,,25.763704299926758
2011-04-11,,73.88532257080078,13.377469062805176,75.05999755859375,29.01668357849121,,4.747347354888916,,,6.4666972160339355,18.347408294677734,,,,,,8.455175399780273,28.11906623840332,,7.068799018859863,4.51196813583374,,31.5214786529541,94.45813751220703,16.59000015258789,92.55424499511719,6.9901838302612305,10.11405086517334,7.371893882751465,,25.910625457763672
2011-04-12,,73.90140533447266,13.182745933532715,74.8499984741211,28.823060989379883,,4.766590595245361,,,6.47178840637207,18.1455020904541,,,,,,8.405189514160156,27.894176483154297,,7.085569858551025,4.51196813583374,,31.213308334350586,93.7306900024414,17.09000015258789,91.88176727294922,7.008563041687012,10.077190399169922,7.305883407592773,,25.879690170288086
2011-04-13,,73.90140533447266,13.153535842895508,74.9800033569336,28.892982482910156,,4.773007392883301,,,6.476877212524414,18.221473693847656,,,,,,8.424155235290527,27.83285140991211,,7.096762180328369,4.51992654800415,,31.288772583007812,93.75391387939453,16.920000076293945,91.91233825683594,7.020814418792725,10.003453254699707,7.305883407592773,,25.856502532958984
2011-04-14,,73.88532257080078,13.173008918762207,74.68000030517578,28.9521484375,,4.766590595245361,,,6.476877212524414,18.167497634887695,,,,,,8.425870895385742,27.839651107788086,,7.096762180328369,4.51196813583374,,31.3894100189209,93.76165771484375,16.270000457763672,91.9276123046875,7.014686584472656,9.911280632019043,7.299599647521973,,25.995670318603516
2011-04-15,,73.90140533447266,13.299581527709961,74.83000183105469,28.849956512451172,,4.785839557647705,,,6.481975078582764,18.403383255004883,,,,,,8.427597045898438,27.975950241088867,,7.119128704071045,4.523903846740723,,31.37055206298828,94.13309478759766,15.319999694824219,92.24858093261719,7.033068656921387,9.917425155639648,7.308244228363037,,26.22764778137207
2011-04-18,,73.88532257080078,13.080512046813965,75.5,28.231441497802734,,4.7922539710998535,,,6.476877212524414,18.167497634887695,,,,,,8.363829612731934,27.621562957763672,,7.135908126831055,4.523903846740723,,30.73533058166504,93.09613037109375,16.959999084472656,91.23989868164062,7.045322418212891,9.782244682312012,7.2296576499938965,,25.933805465698242
2011-04-19,,73.88532257080078,13.109722137451172,75.02999877929688,28.36052131652832,,4.798667907714844,,,6.487067222595215,18.277437210083008,,,,,,8.405189514160156,27.778318405151367,,7.141496181488037,4.523903846740723,,31.068649291992188,93.63011169433594,15.829999923706055,91.80537414550781,7.051448345184326,9.812968254089355,7.272877216339111,,26.150318145751953
2011-04-20,,73.88532257080078,13.353131294250488,74.37000274658203,29.081228256225586,,4.785839557647705,,,6.497251033782959,18.541311264038086,,,,,,8.527556419372559,28.098636627197266,,7.130311965942383,4.523903846740723,,31.8107852935791,94.89924621582031,15.069999694824219,93.04328155517578,7.03919792175293,9.837543487548828,7.363250255584717,,26.40547752380371
2011-04-21,,73.88532257080078,13.4456205368042,74.0,29.204931259155273,,4.785839557647705,,,6.502339839935303,18.68324851989746,,,,,,8.598217964172363,28.18039894104004,,7.130311965942383,4.527881145477295,,31.986873626708984,95.40226745605469,14.6899995803833,93.4559326171875,7.03919792175293,9.892844200134277,7.3868255615234375,,26.482799530029297
2011-04-25,,73.88532257080078,13.411544799804688,73.98999786376953,29.194175720214844,,4.798667907714844,,,6.502339839935303,18.68524742126465,,,,,,8.57409381866455,28.13270378112793,,7.141496181488037,4.535844802856445,,31.917699813842773,95.24748229980469,15.770000457763672,93.36421966552734,7.051448345184326,9.880560874938965,7.3781819343566895,,26.51372718811035
2011-04-26,,73.88532257080078,13.567323684692383,73.83999633789062,29.45233917236328,,4.805082321166992,,,6.512523174285889,18.831178665161133,,,,,,8.639575004577637,28.432565689086914,,7.157778263092041,4.539822101593018,,32.17556381225586,96.09872436523438,15.619999885559082,94.17422485351562,7.063701629638672,9.942008972167969,7.447333812713623,,26.823026657104492
2011-04-27,,73.88532257080078,13.611140251159668,73.5199966430664,29.904129028320312,,4.798667907714844,,,6.512523174285889,18.901151657104492,,,,,,8.698177337646484,28.664287567138672,,7.140941143035889,4.539822101593018,,32.458580017089844,96.71781921386719,15.350000381469727,94.78556060791016,7.057571887969971,10.003453254699707,7.518843650817871,,27.124570846557617
