Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.88529968261719,12.84684944152832,78.95999908447266,28.382030487060547,,4.713532447814941,,,6.324723720550537,17.46858787536621,,,,,,8.399255752563477,27.038911819458008,,7.01077938079834,4.4041876792907715,,30.75420570373535,91.97218322753906,15.869999885559082,90.14845275878906,6.9957966804504395,10.185709953308105,7.2005414962768555,,24.86174964904785
2011-01-19,,73.9013900756836,12.486610412597656,78.63999938964844,28.23143768310547,,4.719903945922852,,,6.329741477966309,17.173412322998047,,,,,,8.308146476745605,26.75412940979004,,7.021871566772461,4.4041876792907715,,30.51520347595215,91.04747772216797,17.309999465942383,89.25078582763672,7.001882076263428,9.958949089050293,7.1575164794921875,,24.692419052124023
2011-01-20,,73.9013900756836,12.384382247924805,78.81999969482422,28.161523818969727,,4.700793743133545,,,6.3096818923950195,17.117584228515625,,,,,,8.28923511505127,26.794818878173828,,6.988595962524414,4.396304130554199,,30.23848533630371,90.93186950683594,17.989999771118164,89.14427947998047,6.977531433105469,10.007984161376953,7.166906833648682,,24.753997802734375
2011-01-21,,73.88529968261719,12.306493759155273,78.20999908447266,28.382030487060547,,4.707162857055664,,,6.319707870483398,17.07769203186035,,,,,,8.266889572143555,27.038911819458008,,7.005234718322754,4.4041876792907715,,30.313945770263672,91.15535736083984,18.469999313354492,89.34210205078125,6.983618259429932,10.087651252746582,7.1833343505859375,,24.777082443237305
2011-01-24,,73.88529968261719,12.433062553405762,78.05000305175781,28.677839279174805,,4.707162857055664,,,6.329741477966309,17.24720573425293,,,,,,8.335650444030762,27.106704711914062,,7.01077938079834,4.4041876792907715,,30.559234619140625,91.68709564208984,17.649999618530273,89.88985443115234,6.989705562591553,10.075397491455078,7.228699207305908,,24.74629020690918
2011-01-25,,73.9013900756836,12.462270736694336,78.0,28.62405776977539,,4.719903945922852,,,6.339767932891846,17.269142150878906,,,,,,8.344247817993164,27.09992218017578,,7.034173011779785,4.4120635986328125,,30.458606719970703,91.71018981933594,17.59000015258789,89.8593978881836,7.007973670959473,10.057010650634766,7.231832027435303,,24.74629020690918
2011-01-26,,73.88529968261719,12.695941925048828,77.9000015258789,28.65633773803711,,4.707162857055664,,,6.339767932891846,17.460603713989258,,,,,,8.394096374511719,27.154157638549805,,7.01189661026001,4.408122539520264,,30.64727783203125,92.10322570800781,16.639999389648438,90.3310546875,6.989705562591553,10.050884246826172,7.239654541015625,,24.71550178527832
2011-01-27,,73.9013900756836,12.744617462158203,77.7300033569336,28.801546096801758,,4.713532447814941,,,6.339767932891846,17.52642059326172,,,,,,8.399255752563477,27.22873878479004,,7.02860689163208,4.4120635986328125,,30.710180282592773,92.31127166748047,16.149999618530273,90.45280456542969,7.001882076263428,10.13668155670166,7.244347095489502,,24.777082443237305
2011-01-28,,73.88529968261719,12.403854370117188,78.12999725341797,28.129243850708008,,4.72627592086792,,,6.329741477966309,17.16943359375,,,,,,8.22391128540039,26.828716278076172,,7.0397443771362305,4.416003704071045,,29.97433090209961,90.66219329833984,20.040000915527344,88.855224609375,7.014060020446777,9.958949089050293,7.133267879486084,,24.330646514892578
2011-01-31,,73.88529968261719,12.486610412597656,77.73999786376953,28.43043327331543,,4.730743885040283,,,6.361950397491455,17.332965850830078,,,,,,8.28923511505127,27.04567527770996,,7.0397443771362305,4.438174247741699,,30.257354736328125,91.35572814941406,19.530000686645508,89.53987121582031,7.036658763885498,10.050884246826172,7.175510406494141,,24.3845272064209
2011-02-01,,73.88529968261719,12.807903289794922,77.06999969482422,29.19955062866211,,4.7179718017578125,,,6.372021198272705,17.57427978515625,,,,,,8.40784740447998,27.54740333557129,,7.017463207244873,4.434211254119873,,30.936586380004883,92.88155364990234,17.6299991607666,90.93965148925781,6.987802505493164,10.25925064086914,7.306146144866943,,24.823261260986328
2011-02-02,,73.88529968261719,12.749489784240723,77.16000366210938,29.145763397216797,,4.7115888595581055,,,6.366988182067871,17.54237937927246,,,,,,8.390658378601074,27.466039657592773,,7.006328582763672,4.434211254119873,,30.898849487304688,92.64262390136719,17.299999237060547,90.78751373291016,6.981688976287842,10.179582595825195,7.2764201164245605,,24.738595962524414
2011-02-03,,73.88529968261719,12.768959999084473,77.75,29.102741241455078,,4.698821544647217,,,6.3569231033325195,17.6241455078125,,,,,,8.411285400390625,27.520286560058594,,7.000757217407227,4.430258274078369,,30.898849487304688,92.8738021850586,16.690000534057617,91.0157241821289,6.9694743156433105,10.185709953308105,7.29754114151001,,24.76938819885254
2011-02-04,,73.9013900756836,12.783567428588867,78.04000091552734,29.07047462463379,,4.686049938201904,,,6.351887226104736,17.71189308166504,,,,,,8.440512657165527,27.53385353088379,,6.97847843170166,4.426296710968018,,30.873689651489258,93.14352416992188,15.930000305175781,91.25918579101562,6.945038795471191,10.179582595825195,7.299882888793945,,24.88484001159668
2011-02-07,,73.88529968261719,12.939348220825195,78.02999877929688,29.183406829833984,,4.686049938201904,,,6.3569231033325195,17.849506378173828,,,,,,8.485204696655273,27.72368812561035,,6.9896159172058105,4.426296710968018,,30.936586380004883,93.72919464111328,16.280000686645508,91.83733367919922,6.951150417327881,10.326668739318848,7.344475269317627,,24.846351623535156
2011-02-08,,73.88529968261719,13.046438217163086,78.0,29.371662139892578,,4.673285961151123,,,6.351887226104736,17.883403778076172,,,,,,8.528181076049805,27.852514266967773,,6.972914218902588,4.418376445770264,,31.037208557128906,94.14534759521484,15.8100004196167,92.26336669921875,6.932821273803711,10.400212287902832,7.38671350479126,,24.915639877319336
2011-02-09,,73.9013900756836,12.978287696838379,77.63999938964844,29.360912322998047,,4.679666519165039,,,6.3569231033325195,17.843524932861328,,,,,,8.512710571289062,27.750810623168945,,7.000757217407227,4.426296710968018,,30.785642623901367,93.89871215820312,15.869999885559082,92.03509521484375,6.945038795471191,10.326668739318848,7.371070384979248,,24.86174964904785
2011-02-10,,73.88529968261719,13.017232894897461,78.25,29.135007858276367,,4.673285961151123,,,6.341819763183594,17.941240310668945,,,,,,8.497233390808105,27.750810623168945,,6.97847843170166,4.426296710968018,,30.578102111816406,93.97579193115234,16.09000015258789,92.0655746459961,6.932821273803711,10.326668739318848,7.347601413726807,,24.869455337524414
2011-02-11,,73.88529968261719,13.187610626220703,78.45999908447266,29.091991424560547,,4.686049938201904,,,6.347893238067627,18.084835052490234,,,,,,8.560842514038086,27.940656661987305,,6.995186805725098,4.434211254119873,,30.691301345825195,94.50747680664062,15.6899995803833,92.64371490478516,6.945038795471191,10.46762466430664,7.374978542327881,,24.92332649230957
2011-02-14,,73.88529968261719,13.26063346862793,78.61000061035156,29.108118057250977,,4.6924357414245605,,,6.347893238067627,18.130714416503906,,,,,,8.571161270141602,28.028806686401367,,7.006328582763672,4.438174247741699,,30.722755432128906,94.74640655517578,15.949999809265137,92.87195587158203,6.951150417327881,10.473752975463867,7.4133124351501465,,25.00799560546875
2011-02-15,,73.9013900756836,13.177879333496094,78.56999969482422,29.022066116333008,,4.698821544647217,,,6.347893238067627,18.04694175720215,,,,,,8.550529479980469,27.927087783813477,,7.01189661026001,4.442131996154785,,30.67871856689453,94.45357513427734,16.3700008392334,92.5372314453125,6.957256317138672,10.461496353149414,7.391407012939453,,24.954116821289062
2011-02-16,,73.9013900756836,13.357996940612793,78.22000122070312,29.457725524902344,,4.6924357414245605,,,6.358006477355957,18.19253158569336,,,,,,8.602105140686035,28.11014747619629,,7.01189661026001,4.438174247741699,,30.993181228637695,95.06237030029297,16.719999313354492,93.13063049316406,6.951150417327881,10.516655921936035,7.422699451446533,,25.0849609375
2011-02-17,,73.9013900756836,13.489434242248535,78.0,29.635210037231445,,4.705204486846924,,,6.368126392364502,18.30422019958496,,,,,,8.617571830749512,28.191516876220703,,7.034173011779785,4.454009532928467,,31.15670394897461,95.36290740966797,16.59000015258789,93.48054504394531,6.9694743156433105,10.504398345947266,7.444602012634277,,25.192724227905273
2011-02-18,,73.88529968261719,13.479698181152344,77.66000366210938,29.742780685424805,,4.705204486846924,,,6.373181343078613,18.33213996887207,,,,,,8.62617015838623,28.272871017456055,,7.023029327392578,4.454009532928467,,31.276214599609375,95.54784393310547,16.43000030517578,93.63270568847656,6.9694743156433105,10.528910636901855,7.454771041870117,,25.25429916381836
2011-02-22,,73.88529968261719,13.090251922607422,77.7699966430664,28.81768798828125,,4.724356174468994,,,6.373181343078613,17.861467361450195,,,,,,8.416444778442383,27.82539176940918,,7.0649895668029785,4.465886116027832,,30.383142471313477,93.5827865600586,20.799999237060547,91.71562957763672,7.000011444091797,10.204095840454102,7.325699329376221,,24.869455337524414
2011-02-23,,73.9013900756836,12.880928039550781,77.41000366210938,28.876842498779297,,4.724356174468994,,,6.373181343078613,17.662031173706055,,,,,,8.354557037353516,27.757587432861328,,7.053799152374268,4.46192741394043,,30.40829086303711,93.01250457763672,22.1299991607666,91.1983413696289,6.993908405303955,10.161197662353516,7.307711124420166,,24.630830764770508
2011-02-24,,73.9013900756836,12.929600715637207,77.05999755859375,28.887611389160156,,4.730743885040283,,,6.373181343078613,17.656044006347656,,,,,,8.356274604797363,27.68301010131836,,7.0649895668029785,4.46192741394043,,30.414596557617188,92.94319915771484,21.31999969482422,91.10704803466797,7.00612211227417,10.13668155670166,7.282674789428711,,24.71550178527832
2011-02-25,,73.9013900756836,13.236295700073242,77.27999877929688,29.210308074951172,,4.737130165100098,,,6.383302688598633,17.971172332763672,,,,,,8.449103355407715,27.906749725341797,,7.070583343505859,4.469845771789551,,30.82966423034668,93.95270538330078,19.219999313354492,92.09600830078125,7.012229919433594,10.277640342712402,7.33978271484375,,24.869455337524414
2011-02-28,,73.88529968261719,13.270367622375488,76.88999938964844,29.49536895751953,,4.754402160644531,,,6.413233757019043,18.013046264648438,,,,,,8.486927032470703,28.144052505493164,,7.0873637199401855,4.494909763336182,,31.0875301361084,94.47669982910156,18.350000381469727,92.64371490478516,7.01591157913208,10.326668739318848,7.388278961181641,,25.14653778076172
2011-03-01,,73.88529968261719,13.00749397277832,77.05000305175781,29.07047462463379,,4.760800361633301,,,6.413233757019043,17.73383140563965,,,,,,8.356274604797363,27.710121154785156,,7.092957019805908,4.494909763336182,,30.710180282592773,92.9894027709961,21.010000228881836,91.06137084960938,7.022029399871826,10.106038093566895,7.29049825668335,,24.946413040161133
2011-03-02,,73.9013900756836,13.085386276245117,76.66999816894531,29.1403865814209,,4.7480058670043945,,,6.413233757019043,17.843524932861328,,,,,,8.36831283569336,27.71691131591797,,7.070583343505859,4.486949443817139,,30.942880630493164,93.15126037597656,20.700000762939453,91.32003021240234,7.009780406951904,10.044753074645996,7.294410705566406,,25.023391723632812
2011-03-03,,73.88529968261719,13.3677339553833,76.4800033569336,29.489994049072266,,4.728804588317871,,,6.4081597328186035,18.186548233032227,,,,,,8.509273529052734,28.184734344482422,,7.042614459991455,4.471039295196533,,31.32651138305664,94.76180267333984,18.600000381469727,92.88717651367188,6.985271453857422,10.25312328338623,7.412529945373535,,25.539091110229492
2011-03-04,,73.9013900756836,13.280110359191895,76.4000015258789,29.30174446105957,,4.7480058670043945,,,6.418306827545166,18.0609073638916,,,,,,8.455982208251953,27.954206466674805,,7.070583343505859,4.482974052429199,,31.17557716369629,94.06057739257812,19.059999465942383,92.2025146484375,7.009780406951904,10.124424934387207,7.348385810852051,,25.5006103515625
2011-03-07,,73.88529968261719,13.061044692993164,76.5,29.032825469970703,,4.7480058670043945,,,6.413233757019043,17.88141441345215,,,,,,8.36831283569336,27.764368057250977,,7.070583343505859,4.482974052429199,,30.84854507446289,93.28223419189453,20.65999984741211,91.3961181640625,7.009780406951904,10.057010650634766,7.300670146942139,,25.308181762695312
2011-03-08,,73.88529968261719,13.289841651916504,76.80000305175781,29.145763397216797,,4.735203742980957,,,6.4081597328186035,18.09481430053711,,,,,,8.43879222869873,28.04913330078125,,7.0594000816345215,4.478992938995361,,31.00575828552246,94.12991333007812,19.81999969482422,92.24813842773438,6.997523307800293,10.277640342712402,7.354641914367676,,25.446731567382812
2011-03-09,,73.88529968261719,13.265498161315918,76.72000122070312,29.091991424560547,,4.7480058670043945,,,6.418306827545166,18.017030715942383,,,,,,8.414726257324219,28.062700271606445,,7.081770420074463,4.486949443817139,,30.980606079101562,94.01432037353516,20.219999313354492,92.14166259765625,7.009780406951904,10.277640342712402,7.359335422515869,,25.485214233398438
2011-03-10,,73.88529968261719,12.880928039550781,77.27999877929688,28.4143009185791,,4.7672014236450195,,,6.413233757019043,17.660045623779297,,,,,,8.2703275680542,27.493162155151367,,7.098550796508789,4.494909763336182,,30.1944522857666,92.24192810058594,21.8799991607666,90.45280456542969,7.028157711029053,10.069269180297852,7.217751502990723,,25.0849609375
2011-03-11,,73.9013900756836,12.929600715637207,76.77999877929688,28.457326889038086,,4.760800361633301,,,6.413233757019043,17.827566146850586,,,,,,8.327055931091309,27.68301010131836,,7.098550796508789,4.486949443817139,,30.307659149169922,92.9200439453125,20.079999923706055,91.06137084960938,7.0342912673950195,10.13668155670166,7.269379615783691,,25.169635772705078
2011-03-14,,73.9013900756836,12.837114334106445,76.3499984741211,27.871084213256836,,4.7672014236450195,,,6.423385143280029,17.695934295654297,,,,,,8.27204418182373,27.493162155151367,,7.109739303588867,4.490927219390869,,29.955480575561523,92.3575210571289,21.1299991607666,90.52888488769531,7.046540260314941,10.044753074645996,7.220095634460449,,25.046480178833008
2011-03-15,,73.91748809814453,12.715415000915527,76.33000183105469,27.198772430419922,,4.773601531982422,,,6.413233757019043,17.598217010498047,,,,,,8.186089515686035,27.1812801361084,,7.104141712188721,4.482974052429199,,29.351713180541992,91.32489013671875,24.31999969482422,89.5246810913086,7.046540260314941,9.92830753326416,7.148130416870117,,24.753997802734375
2011-03-16,,73.91748809814453,12.535293579101562,76.68000030517578,26.322086334228516,,4.786397457122803,,,6.418306827545166,17.265159606933594,,,,,,8.0210599899292,26.672780990600586,,7.1265177726745605,4.490927219390869,,28.565553665161133,89.55248260498047,29.399999618530273,87.82061004638672,7.071054458618164,9.744453430175781,6.976818084716797,,24.32294464111328
2011-03-17,,73.91748809814453,12.627784729003906,76.04000091552734,27.214900970458984,,4.7799973487854,,,6.423385143280029,17.480546951293945,,,,,,8.117329597473145,27.04567527770996,,7.115334510803223,4.490927219390869,,29.3013973236084,90.74696350097656,26.3700008392334,88.91606903076172,7.058797359466553,9.860896110534668,7.071470260620117,,24.607742309570312
2011-03-18,,73.91748809814453,12.764086723327637,75.72000122070312,27.6129150390625,,4.7799973487854,,,6.433530330657959,17.610177993774414,,,,,,8.125927925109863,27.249080657958984,,7.120926380157471,4.494909763336182,,29.666173934936523,91.13995361328125,24.440000534057617,89.29644775390625,7.058797359466553,9.997310638427734,7.095283031463623,,24.719863891601562
2011-03-21,,73.91748809814453,13.099989891052246,75.4000015258789,28.376651763916016,,4.7672014236450195,,,6.433530330657959,17.897367477416992,,,,,,8.256574630737305,27.57452392578125,,7.109739303588867,4.490927219390869,,30.35169219970703,92.50392150878906,20.610000610351562,90.65058135986328,7.046540260314941,10.046464920043945,7.20215368270874,,24.928627014160156
2011-03-22,,73.88529968261719,13.041574478149414,75.43000030517578,28.344385147094727,,4.7672014236450195,,,6.4284586906433105,17.763750076293945,,,,,,8.232505798339844,27.48639488220215,,7.10637092590332,4.490927219390869,,30.29509162902832,92.1879653930664,20.209999084472656,90.3310546875,7.046540260314941,9.991161346435547,7.191940784454346,,24.913164138793945
2011-03-23,,73.9013900756836,13.07564926147461,75.79000091552734,28.360519409179688,,4.760800361633301,,,6.423385143280029,17.767744064331055,,,,,,8.266889572143555,27.53385353088379,,7.111983299255371,4.490927219390869,,30.42716407775879,92.45767211914062,19.170000076293945,90.62017059326172,7.04041051864624,9.966583251953125,7.221800327301025,,24.8976993560791
2011-03-24,,73.88529968261719,13.153535842895508,75.66000366210938,28.726259231567383,,4.754402160644531,,,6.423385143280029,18.044952392578125,,,,,,8.36831283569336,27.703350067138672,,7.100757598876953,4.490927219390869,,30.791948318481445,93.32054901123047,18.0,91.47218322753906,7.028157711029053,10.01573657989502,7.263448238372803,,25.19152069091797
2011-03-25,,73.88529968261719,13.270367622375488,76.22000122070312,28.376651763916016,,4.7480058670043945,,,6.418306827545166,18.11551856994629,,,,,,8.384512901306152,27.79875373840332,,7.095144748687744,4.490927219390869,,30.534076690673828,93.62235260009766,17.90999984741211,91.74420928955078,7.022029399871826,10.040313720703125,7.288595676422119,,25.261106491088867
2011-03-28,,73.9013900756836,13.211956024169922,76.12999725341797,28.30135726928711,,4.7480058670043945,,,6.413233757019043,18.023571014404297,,,,,,8.367276191711426,27.75786781311035,,7.095144748687744,4.494909763336182,,30.458606719970703,93.35926055908203,19.440000534057617,91.54557037353516,7.022029399871826,10.009593963623047,7.273663520812988,,25.25337791442871
2011-03-29,,73.88529968261719,13.33852767944336,76.25,28.403547286987305,,4.74160623550415,,,6.4081597328186035,18.161495208740234,,,,,,8.439659118652344,27.907804489135742,,7.078303813934326,4.494909763336182,,30.685020446777344,94.04024505615234,18.15999984741211,92.14159393310547,7.009780406951904,10.028031349182129,7.315311908721924,,25.40028953552246
2011-03-30,,73.9013900756836,13.513775825500488,76.12000274658203,28.634817123413086,,4.754402160644531,,,6.413233757019043,18.359405517578125,,,,,,8.486190795898438,28.132699966430664,,7.095144748687744,4.502859115600586,,31.037208557128906,94.67481231689453,17.709999084472656,92.7681655883789,7.022029399871826,10.107908248901367,7.378966331481934,,25.58587074279785
2011-03-31,,73.88529968261719,13.54297924041748,75.86000061035156,28.5111141204834,,4.7601799964904785,,,6.4361419677734375,18.403383255004883,,,,,,8.47757625579834,28.037290573120117,,7.095144748687744,4.524041652679443,,31.018339157104492,94.50457000732422,17.739999771118164,92.64590454101562,7.020188808441162,10.071043014526367,7.349889278411865,,25.60132598876953
2011-04-01,,73.88529968261719,13.625737190246582,75.83000183105469,28.753149032592773,,4.7665910720825195,,,6.451418876647949,18.499340057373047,,,,,,8.51377010345459,28.200857162475586,,7.100757598876953,4.528039455413818,,31.370540618896484,94.97665405273438,17.399999618530273,93.07386016845703,7.026335716247559,10.157066345214844,7.361680507659912,,25.7327823638916
2011-04-04,,73.88529968261719,13.654945373535156,75.91000366210938,28.726259231567383,,4.7665910720825195,,,6.456514835357666,18.5333194732666,,,,,,8.506876945495605,28.228111267089844,,7.111983299255371,4.53203821182251,,31.483762741088867,95.01535034179688,17.5,93.11970520019531,7.032485485076904,10.144774436950684,7.363252639770508,,25.88741683959961
2011-04-05,,73.88529968261719,13.708494186401367,75.87999725341797,28.65633773803711,,4.7601799964904785,,,6.456514835357666,18.609289169311523,,,,,,8.503429412841797,28.241729736328125,,7.100757598876953,4.528039455413818,,31.401987075805664,94.99983978271484,17.25,93.11970520019531,7.020188808441162,10.138635635375977,7.368751525878906,,25.77143669128418
2011-04-06,,73.88529968261719,13.732840538024902,75.51000213623047,28.914499282836914,,4.74734354019165,,,6.461605548858643,18.617286682128906,,,,,,8.51893424987793,28.357589721679688,,7.089531421661377,4.528039455413818,,31.628402709960938,95.24747467041016,16.899999618530273,93.39478302001953,7.007896423339844,10.255377769470215,7.403324604034424,,25.82556915283203
2011-04-07,,73.9013900756836,13.674420356750488,75.58999633789062,28.85533332824707,,4.753763198852539,,,6.461605548858643,18.54731559753418,,,,,,8.508598327636719,28.303064346313477,,7.089531421661377,4.528039455413818,,31.47745704650879,95.10816955566406,17.110000610351562,93.22669982910156,7.01404333114624,10.206222534179688,7.399397850036621,,25.779176712036133
2011-04-08,,73.88529968261719,13.523509979248047,75.06999969482422,29.11349105834961,,4.74734354019165,,,6.466701507568359,18.423377990722656,,,,,,8.465516090393066,28.221302032470703,,7.089531421661377,4.528039455413818,,31.69757843017578,94.72123718261719,17.8700008392334,92.87517547607422,7.01404333114624,10.114052772521973,7.382111072540283,,25.763708114624023
2011-04-11,,73.88529968261719,13.37746524810791,75.05999755859375,29.016685485839844,,4.74734354019165,,,6.466701507568359,18.347412109375,,,,,,8.455168724060059,28.119060516357422,,7.095144748687744,4.53203821182251,,31.52147102355957,94.45816040039062,16.59000015258789,92.55423736572266,7.01404333114624,10.114052772521973,7.37189245223999,,25.91061782836914
2011-04-12,,73.9013900756836,13.18274974822998,74.8499984741211,28.823060989379883,,4.7665910720825195,,,6.471792221069336,18.14550018310547,,,,,,8.405191421508789,27.8941707611084,,7.111983299255371,4.53203821182251,,31.213319778442383,93.73068237304688,17.09000015258789,91.88176727294922,7.032485485076904,10.07718563079834,7.305883884429932,,25.879688262939453
2011-04-13,,73.9013900756836,13.153535842895508,74.9800033569336,28.89298439025879,,4.773006916046143,,,6.476880073547363,18.22146987915039,,,,,,8.424150466918945,27.832849502563477,,7.123210906982422,4.540027141571045,,31.288776397705078,93.75393676757812,16.920000076293945,91.91232299804688,7.044775009155273,10.003448486328125,7.305883884429932,,25.856494903564453
2011-04-14,,73.88529968261719,13.17300796508789,74.68000030517578,28.952136993408203,,4.7665910720825195,,,6.476880073547363,18.167490005493164,,,,,,8.425872802734375,27.839651107788086,,7.123210906982422,4.53203821182251,,31.389406204223633,93.76167297363281,16.270000457763672,91.92764282226562,7.038637638092041,9.911283493041992,7.29959774017334,,25.99567413330078
2011-04-15,,73.9013900756836,13.299582481384277,74.83000183105469,28.84995460510254,,4.785840034484863,,,6.481970310211182,18.403383255004883,,,,,,8.427597045898438,27.97595977783203,,7.145664215087891,4.544025421142578,,31.370540618896484,94.13311767578125,15.319999694824219,92.24858093261719,7.057075500488281,9.917426109313965,7.308243751525879,,26.227630615234375
2011-04-18,,73.88529968261719,13.080519676208496,75.5,28.23143768310547,,4.792253017425537,,,6.476880073547363,18.167490005493164,,,,,,8.363832473754883,27.621557235717773,,7.162501335144043,4.544025421142578,,30.73533058166504,93.09613800048828,16.959999084472656,91.23988342285156,7.069364070892334,9.782245635986328,7.229660511016846,,25.933815002441406
2011-04-19,,73.88529968261719,13.109721183776855,75.02999877929688,28.360519409179688,,4.798669338226318,,,6.487064361572266,18.277446746826172,,,,,,8.405191421508789,27.778316497802734,,7.168118000030518,4.544025421142578,,31.06865119934082,93.63009643554688,15.829999923706055,91.8053970336914,7.0755157470703125,9.812967300415039,7.272879600524902,,26.150320053100586
2011-04-20,,73.88529968261719,13.35312557220459,74.37000274658203,29.081222534179688,,4.785840034484863,,,6.497252464294434,18.54132652282715,,,,,,8.527558326721191,28.098623275756836,,7.156888008117676,4.544025421142578,,31.810789108276367,94.89923858642578,15.069999694824219,93.04328918457031,7.063216686248779,9.837541580200195,7.363252639770508,,26.405487060546875
2011-04-21,,73.88529968261719,13.445619583129883,74.0,29.204927444458008,,4.785840034484863,,,6.502337455749512,18.683250427246094,,,,,,8.598217964172363,28.18040657043457,,7.156888008117676,4.5480241775512695,,31.986886978149414,95.40225982666016,14.6899995803833,93.4559326171875,7.063216686248779,9.892849922180176,7.386825084686279,,26.48279571533203
2011-04-25,,73.88529968261719,13.41154670715332,73.98999786376953,29.194175720214844,,4.798669338226318,,,6.502337455749512,18.685253143310547,,,,,,8.574090003967285,28.132699966430664,,7.168118000030518,4.5560173988342285,,31.91769790649414,95.24747467041016,15.770000457763672,93.3642349243164,7.0755157470703125,9.880559921264648,7.3781819343566895,,26.51373291015625
2011-04-26,,73.88529968261719,13.567325592041016,73.83999633789062,29.452341079711914,,4.805087566375732,,,6.5125274658203125,18.831186294555664,,,,,,8.639578819274902,28.432571411132812,,7.184455394744873,4.5600128173828125,,32.17555618286133,96.09873962402344,15.619999885559082,94.17423248291016,7.087804794311523,9.942005157470703,7.447335243225098,,26.82301902770996
