Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-28,,73.66844177246094,12.40385627746582,78.12999725341797,28.129253387451172,,4.726271152496338,,,6.329738616943359,17.16943359375,,,,,,8.223912239074707,26.828720092773438,,7.013598918914795,4.396450996398926,,29.97432518005371,90.66218566894531,20.040000915527344,88.85519409179688,6.990207195281982,9.95895004272461,7.133265495300293,,24.33064842224121
2011-01-31,,73.66844177246094,12.48660945892334,77.73999786376953,28.43044090270996,,4.730740070343018,,,6.361955642700195,17.332963943481445,,,,,,8.289239883422852,27.04567527770996,,7.013598918914795,4.418521881103516,,30.257352828979492,91.35574340820312,19.530000686645508,89.53984832763672,7.012730598449707,10.050882339477539,7.175509452819824,,24.3845272064209
2011-02-01,,73.66844177246094,12.807905197143555,77.06999969482422,29.199554443359375,,4.717973232269287,,,6.372021198272705,17.57428550720215,,,,,,8.40784740447998,27.547399520874023,,6.991405010223389,4.41457986831665,,30.936586380004883,92.88150787353516,17.6299991607666,90.93965911865234,6.9640302658081055,10.259257316589355,7.306143760681152,,24.823265075683594
2011-02-02,,73.66844177246094,12.74948501586914,77.16000366210938,29.14577293395996,,4.71159029006958,,,6.366987705230713,17.54236602783203,,,,,,8.390661239624023,27.466045379638672,,6.980311393737793,4.41457986831665,,30.89885711669922,92.64263916015625,17.299999237060547,90.78751373291016,6.957940101623535,10.179581642150879,7.276421546936035,,24.73859405517578
2011-02-03,,73.66844177246094,12.768960952758789,77.75,29.10274314880371,,4.698819637298584,,,6.356923580169678,17.6241455078125,,,,,,8.411291122436523,27.520292282104492,,6.974762439727783,4.410638809204102,,30.89885711669922,92.87383270263672,16.690000534057617,91.0157470703125,6.945765972137451,10.185710906982422,7.297541618347168,,24.76938247680664
2011-02-04,,73.68453979492188,12.783561706542969,78.04000091552734,29.070472717285156,,4.6860504150390625,,,6.351884365081787,17.711898803710938,,,,,,8.440509796142578,27.53384017944336,,6.9525675773620605,4.40669584274292,,30.873701095581055,93.1435546875,15.930000305175781,91.2591552734375,6.921415328979492,10.179581642150879,7.299887657165527,,24.88484001159668
2011-02-07,,73.66844177246094,12.939342498779297,78.02999877929688,29.18342399597168,,4.6860504150390625,,,6.356923580169678,17.849502563476562,,,,,,8.485207557678223,27.72368812561035,,6.963663101196289,4.40669584274292,,30.936586380004883,93.72920227050781,16.280000686645508,91.83734130859375,6.927502155303955,10.32667064666748,7.344473361968994,,24.846355438232422
2011-02-08,,73.66844177246094,13.046435356140137,78.0,29.371658325195312,,4.673284530639648,,,6.351884365081787,17.883407592773438,,,,,,8.528182983398438,27.852514266967773,,6.947013854980469,4.398814678192139,,31.037216186523438,94.14533233642578,15.8100004196167,92.26334381103516,6.909240245819092,10.400211334228516,7.386716842651367,,24.915630340576172
2011-02-09,,73.68453979492188,12.978287696838379,77.63999938964844,29.360904693603516,,4.679670810699463,,,6.356923580169678,17.843524932861328,,,,,,8.512709617614746,27.750812530517578,,6.974762439727783,4.40669584274292,,30.78565788269043,93.89872741699219,15.869999885559082,92.03514099121094,6.921415328979492,10.32667064666748,7.371072769165039,,24.861751556396484
2011-02-10,,73.66844177246094,13.017229080200195,78.25,29.135013580322266,,4.673284530639648,,,6.3418192863464355,17.941247940063477,,,,,,8.497241020202637,27.750812530517578,,6.9525675773620605,4.40669584274292,,30.57809066772461,93.97579193115234,16.09000015258789,92.06553649902344,6.909240245819092,10.32667064666748,7.347602844238281,,24.86944580078125
2011-02-11,,73.66844177246094,13.187612533569336,78.45999908447266,29.091981887817383,,4.6860504150390625,,,6.3478899002075195,18.084835052490234,,,,,,8.560844421386719,27.940656661987305,,6.969211101531982,4.41457986831665,,30.691316604614258,94.50749206542969,15.6899995803833,92.64373779296875,6.921415328979492,10.467622756958008,7.374983310699463,,24.923324584960938
2011-02-14,,73.66844177246094,13.26063346862793,78.61000061035156,29.10811424255371,,4.692437648773193,,,6.3478899002075195,18.130706787109375,,,,,,8.571157455444336,28.028799057006836,,6.980311393737793,4.418521881103516,,30.722753524780273,94.74642944335938,15.949999809265137,92.87193298339844,6.927502155303955,10.473752975463867,7.4133100509643555,,25.007999420166016
2011-02-15,,73.68453979492188,13.177872657775879,78.56999969482422,29.022064208984375,,4.698819637298584,,,6.3478899002075195,18.046939849853516,,,,,,8.550529479980469,27.92709732055664,,6.9858598709106445,4.422460556030273,,30.678741455078125,94.45356750488281,16.3700008392334,92.53722381591797,6.933588981628418,10.461498260498047,7.391407489776611,,24.95411491394043
2011-02-16,,73.68453979492188,13.357994079589844,78.22000122070312,29.457721710205078,,4.692437648773193,,,6.358007431030273,18.192529678344727,,,,,,8.602104187011719,28.110153198242188,,6.9858598709106445,4.418521881103516,,30.993200302124023,95.06233215332031,16.719999313354492,93.13063049316406,6.927502155303955,10.516656875610352,7.422698974609375,,25.084964752197266
2011-02-17,,73.68453979492188,13.489435195922852,78.0,29.635208129882812,,4.705202579498291,,,6.368123531341553,18.304222106933594,,,,,,8.617573738098145,28.19151496887207,,7.00805139541626,4.434289455413818,,31.15671157836914,95.36287689208984,16.59000015258789,93.48052215576172,6.945765972137451,10.504398345947266,7.444602012634277,,25.192724227905273
2011-02-18,,73.66844177246094,13.479698181152344,77.66000366210938,29.742773056030273,,4.705202579498291,,,6.373183250427246,18.332136154174805,,,,,,8.626168251037598,28.27286720275879,,6.99695348739624,4.434289455413818,,31.276199340820312,95.54784393310547,16.43000030517578,93.6326675415039,6.945765972137451,10.528912544250488,7.454772472381592,,25.254302978515625
2011-02-22,,73.66844177246094,13.090250015258789,77.7699966430664,28.817689895629883,,4.72435998916626,,,6.373183250427246,17.861469268798828,,,,,,8.416444778442383,27.825389862060547,,7.038752555847168,4.446111679077148,,30.383132934570312,93.58280181884766,20.799999237060547,91.71563720703125,6.9762043952941895,10.204096794128418,7.325700283050537,,24.86944580078125
2011-02-23,,73.68453979492188,12.880922317504883,77.41000366210938,28.876848220825195,,4.72435998916626,,,6.373183250427246,17.662029266357422,,,,,,8.354557991027832,27.757587432861328,,7.027608871459961,4.442170143127441,,30.408283233642578,93.01253509521484,22.1299991607666,91.19831085205078,6.970118045806885,10.161195755004883,7.307712078094482,,24.63083267211914
2011-02-24,,73.68453979492188,12.929606437683105,77.05999755859375,28.887609481811523,,4.730740070343018,,,6.373183250427246,17.656057357788086,,,,,,8.35627555847168,27.683012008666992,,7.038752555847168,4.442170143127441,,30.41457176208496,92.94316101074219,21.31999969482422,91.10704040527344,6.982287406921387,10.136683464050293,7.282678604125977,,24.715499877929688
2011-02-25,,73.68453979492188,13.236295700073242,77.27999877929688,29.210315704345703,,4.737126350402832,,,6.383292198181152,17.971155166625977,,,,,,8.449103355407715,27.906749725341797,,7.044323444366455,4.45005464553833,,30.82966423034668,93.95267486572266,19.219999313354492,92.09595489501953,6.988378047943115,10.277640342712402,7.339780807495117,,24.86944580078125
2011-02-28,,73.66844177246094,13.270369529724121,76.88999938964844,29.495372772216797,,4.754404067993164,,,6.413233757019043,18.013036727905273,,,,,,8.48692512512207,28.144039154052734,,7.061046600341797,4.475000858306885,,31.0875301361084,94.4767074584961,18.350000381469727,92.64373779296875,6.992042064666748,10.32667064666748,7.388280868530273,,25.146543502807617
2011-03-01,,73.66844177246094,13.007493019104004,77.05000305175781,29.070472717285156,,4.760802745819092,,,6.413233757019043,17.733837127685547,,,,,,8.35627555847168,27.710134506225586,,7.066617965698242,4.475000858306885,,30.710182189941406,92.98941802978516,21.010000228881836,91.06138610839844,6.9981489181518555,10.106039047241211,7.290499687194824,,24.946420669555664
2011-03-02,,73.68453979492188,13.0853853225708,76.66999816894531,29.14039421081543,,4.748004913330078,,,6.413233757019043,17.843524932861328,,,,,,8.368309020996094,27.716903686523438,,7.044323444366455,4.4670820236206055,,30.942874908447266,93.15121459960938,20.700000762939453,91.32002258300781,6.985936641693115,10.044754028320312,7.294407844543457,,25.023386001586914
2011-03-03,,73.66844177246094,13.367733001708984,76.4800033569336,29.4899845123291,,4.728806972503662,,,6.408161640167236,18.186553955078125,,,,,,8.509271621704102,28.184741973876953,,7.016458988189697,4.451240539550781,,31.32651138305664,94.76179504394531,18.600000381469727,92.88716888427734,6.961507320404053,10.253122329711914,7.412526607513428,,25.53909683227539
2011-03-04,,73.68453979492188,13.280109405517578,76.4000015258789,29.30174446105957,,4.748004913330078,,,6.418308734893799,18.060914993286133,,,,,,8.455986976623535,27.954200744628906,,7.044323444366455,4.46312141418457,,31.175569534301758,94.06053161621094,19.059999465942383,92.2024917602539,6.985936641693115,10.12442684173584,7.348384857177734,,25.500612258911133
2011-03-07,,73.66844177246094,13.061044692993164,76.5,29.03282356262207,,4.748004913330078,,,6.413233757019043,17.88141632080078,,,,,,8.368309020996094,27.764368057250977,,7.044323444366455,4.46312141418457,,30.84854507446289,93.28225708007812,20.65999984741211,91.39607238769531,6.985936641693115,10.05700969696045,7.300667762756348,,25.30817985534668
2011-03-08,,73.66844177246094,13.289841651916504,76.80000305175781,29.14577293395996,,4.7352094650268555,,,6.408161640167236,18.09481430053711,,,,,,8.43879222869873,28.049131393432617,,7.03317928314209,4.459164619445801,,31.005762100219727,94.12992858886719,19.81999969482422,92.24813842773438,6.973725318908691,10.277640342712402,7.354644298553467,,25.446739196777344
2011-03-09,,73.66844177246094,13.26550579071045,76.72000122070312,29.091981887817383,,4.748004913330078,,,6.418308734893799,18.01702117919922,,,,,,8.414724349975586,28.06270980834961,,7.055470943450928,4.4670820236206055,,30.980621337890625,94.01431274414062,20.219999313354492,92.1416244506836,6.985936641693115,10.277640342712402,7.359336853027344,,25.48521614074707
2011-03-10,,73.66844177246094,12.880922317504883,77.27999877929688,28.414310455322266,,4.767199516296387,,,6.413233757019043,17.660043716430664,,,,,,8.270323753356934,27.4931640625,,7.072195053100586,4.475000858306885,,30.194454193115234,92.24192810058594,21.8799991607666,90.4527816772461,7.00425910949707,10.069268226623535,7.217751979827881,,25.084964752197266
2011-03-11,,73.68453979492188,12.929606437683105,76.77999877929688,28.45732879638672,,4.760802745819092,,,6.413233757019043,17.82757568359375,,,,,,8.327055931091309,27.683012008666992,,7.072195053100586,4.4670820236206055,,30.307659149169922,92.9200439453125,20.079999923706055,91.06138610839844,7.010364055633545,10.136683464050293,7.269378185272217,,25.16963005065918
2011-03-14,,73.68453979492188,12.837116241455078,76.3499984741211,27.871084213256836,,4.767199516296387,,,6.423380374908447,17.69593048095703,,,,,,8.272045135498047,27.4931640625,,7.0833330154418945,4.471043586730957,,29.955469131469727,92.35751342773438,21.1299991607666,90.52886199951172,7.022573471069336,10.044754028320312,7.220097541809082,,25.046478271484375
2011-03-15,,73.70057678222656,12.715415000915527,76.33000183105469,27.198774337768555,,4.773601055145264,,,6.413233757019043,17.598215103149414,,,,,,8.186091423034668,27.18128204345703,,7.077759265899658,4.46312141418457,,29.351703643798828,91.32492065429688,24.31999969482422,89.5246810913086,7.022573471069336,9.928313255310059,7.148128986358643,,24.753982543945312
2011-03-16,,73.70057678222656,12.535290718078613,76.68000030517578,26.32208824157715,,4.786400318145752,,,6.418308734893799,17.265159606933594,,,,,,8.021063804626465,26.672771453857422,,7.100055694580078,4.471043586730957,,28.565553665161133,89.55250549316406,29.399999618530273,87.82058715820312,7.047001361846924,9.744455337524414,6.976819038391113,,24.322948455810547
2011-03-17,,73.70057678222656,12.627786636352539,76.04000091552734,27.214906692504883,,4.779994964599609,,,6.423380374908447,17.480546951293945,,,,,,8.117331504821777,27.04567527770996,,7.088914394378662,4.471043586730957,,29.30138397216797,90.74694061279297,26.3700008392334,88.91604614257812,7.034788608551025,9.860897064208984,7.071471691131592,,24.60774803161621
2011-03-18,,73.70057678222656,12.76408863067627,75.72000122070312,27.612911224365234,,4.779994964599609,,,6.433534145355225,17.61018180847168,,,,,,8.12592887878418,27.24908447265625,,7.094482421875,4.475000858306885,,29.666166305541992,91.13992309570312,24.440000534057617,89.29644775390625,7.034788608551025,9.997305870056152,7.09528112411499,,24.71985626220703
2011-03-21,,73.70057678222656,13.09998607635498,75.4000015258789,28.376649856567383,,4.767199516296387,,,6.433534145355225,17.897371292114258,,,,,,8.256571769714355,27.574533462524414,,7.0833330154418945,4.471043586730957,,30.351701736450195,92.50391387939453,20.610000610351562,90.65058135986328,7.022573471069336,10.046464920043945,7.202154159545898,,24.928625106811523
2011-03-22,,73.66844177246094,13.041569709777832,75.43000030517578,28.34438705444336,,4.767199516296387,,,6.428455352783203,17.76374626159668,,,,,,8.232508659362793,27.486392974853516,,7.079982757568359,4.471043586730957,,30.295080184936523,92.1879653930664,20.209999084472656,90.33106994628906,7.022573471069336,9.991158485412598,7.191937446594238,,24.913162231445312
2011-03-23,,73.68453979492188,13.075653076171875,75.79000091552734,28.360519409179688,,4.760802745819092,,,6.423380374908447,17.767736434936523,,,,,,8.266891479492188,27.53384017944336,,7.0855817794799805,4.471043586730957,,30.427162170410156,92.4576644897461,19.170000076293945,90.62013244628906,7.016470909118652,9.966583251953125,7.221799373626709,,24.8976993560791
2011-03-24,,73.66844177246094,13.15353775024414,75.66000366210938,28.72624969482422,,4.754404067993164,,,6.423380374908447,18.04495620727539,,,,,,8.368309020996094,27.703344345092773,,7.074385166168213,4.471043586730957,,30.79193878173828,93.32054901123047,18.0,91.47218322753906,7.00425910949707,10.015740394592285,7.263453006744385,,25.19152069091797
2011-03-25,,73.66844177246094,13.270369529724121,76.22000122070312,28.376649856567383,,4.748004913330078,,,6.418308734893799,18.115514755249023,,,,,,8.384512901306152,27.798757553100586,,7.068793773651123,4.471043586730957,,30.534074783325195,93.62236022949219,17.90999984741211,91.7442398071289,6.9981489181518555,10.04032039642334,7.2885942459106445,,25.2611141204834
2011-03-28,,73.68453979492188,13.211956024169922,76.12999725341797,28.301355361938477,,4.748004913330078,,,6.413233757019043,18.023561477661133,,,,,,8.367278099060059,27.75787353515625,,7.068793773651123,4.475000858306885,,30.458606719970703,93.35924530029297,19.440000534057617,91.54552459716797,6.9981489181518555,10.009596824645996,7.273665904998779,,25.253376007080078
2011-03-29,,73.66844177246094,13.338521957397461,76.25,28.403549194335938,,4.741602897644043,,,6.408161640167236,18.16149139404297,,,,,,8.439664840698242,27.90781021118164,,7.052021503448486,4.475000858306885,,30.68501091003418,94.04024505615234,18.15999984741211,92.1416015625,6.985936641693115,10.028031349182129,7.315316200256348,,25.400293350219727
2011-03-30,,73.68453979492188,13.513773918151855,76.12000274658203,28.63481903076172,,4.754404067993164,,,6.413233757019043,18.359403610229492,,,,,,8.486196517944336,28.1326961517334,,7.068793773651123,4.482924938201904,,31.037216186523438,94.67481231689453,17.709999084472656,92.76818084716797,6.9981489181518555,10.107908248901367,7.378969669342041,,25.585874557495117
2011-03-31,,73.66844177246094,13.542984962463379,75.86000061035156,28.511117935180664,,4.760178565979004,,,6.436147689819336,18.40338134765625,,,,,,8.477575302124023,28.037288665771484,,7.068793773651123,4.504012584686279,,31.018348693847656,94.50455474853516,17.739999771118164,92.64591217041016,6.99631404876709,10.071043014526367,7.349890232086182,,25.601333618164062
2011-04-01,,73.66844177246094,13.625741958618164,75.83000183105469,28.75314712524414,,4.7665934562683105,,,6.45142126083374,18.499332427978516,,,,,,8.513771057128906,28.200849533081055,,7.074385166168213,4.507990837097168,,31.37053871154785,94.97662353515625,17.399999618530273,93.0738525390625,7.00243616104126,10.157066345214844,7.361678123474121,,25.73277473449707
2011-04-04,,73.66844177246094,13.654947280883789,75.91000366210938,28.72624969482422,,4.7665934562683105,,,6.456518650054932,18.5333194732666,,,,,,8.506875038146973,28.228113174438477,,7.0855817794799805,4.511966228485107,,31.4837589263916,95.01531219482422,17.5,93.11971282958984,7.008563995361328,10.144777297973633,7.363250732421875,,25.887420654296875
2011-04-05,,73.66844177246094,13.70849323272705,75.87999725341797,28.656333923339844,,4.760178565979004,,,6.456518650054932,18.60928726196289,,,,,,8.503430366516113,28.241748809814453,,7.074385166168213,4.507990837097168,,31.40199089050293,94.99981689453125,17.25,93.11971282958984,6.99631404876709,10.138632774353027,7.368750095367432,,25.77144432067871
2011-04-06,,73.66844177246094,13.732836723327637,75.51000213623047,28.91449737548828,,4.747346878051758,,,6.461610794067383,18.617280960083008,,,,,,8.518940925598145,28.357601165771484,,7.063206195831299,4.507990837097168,,31.628402709960938,95.24746704101562,16.899999618530273,93.39482116699219,6.984055995941162,10.255378723144531,7.403323650360107,,25.825559616088867
2011-04-07,,73.68453979492188,13.67441463470459,75.58999633789062,28.855337142944336,,4.7537617683410645,,,6.461610794067383,18.547317504882812,,,,,,8.508599281311035,28.303081512451172,,7.063206195831299,4.507990837097168,,31.477447509765625,95.10820007324219,17.110000610351562,93.22667694091797,6.9901862144470215,10.206223487854004,7.399398326873779,,25.7791690826416
2011-04-08,,73.66844177246094,13.523507118225098,75.06999969482422,29.113496780395508,,4.747346878051758,,,6.4666948318481445,18.42337417602539,,,,,,8.465513229370117,28.221296310424805,,7.063206195831299,4.507990837097168,,31.697580337524414,94.72124481201172,17.8700008392334,92.87515258789062,6.9901862144470215,10.114053726196289,7.382110595703125,,25.76370620727539
2011-04-11,,73.66844177246094,13.377470016479492,75.05999755859375,29.016685485839844,,4.747346878051758,,,6.4666948318481445,18.347414016723633,,,,,,8.455169677734375,28.11907386779785,,7.068793773651123,4.511966228485107,,31.5214900970459,94.45811462402344,16.59000015258789,92.55420684814453,6.9901862144470215,10.114053726196289,7.371894836425781,,25.910621643066406
2011-04-12,,73.68453979492188,13.182745933532715,74.8499984741211,28.823062896728516,,4.7665934562683105,,,6.471791744232178,18.145511627197266,,,,,,8.405194282531738,27.8941707611084,,7.0855817794799805,4.511966228485107,,31.21330451965332,93.73066711425781,17.09000015258789,91.88178253173828,7.008563995361328,10.077187538146973,7.305884838104248,,25.879688262939453
2011-04-13,,73.68453979492188,13.15353775024414,74.9800033569336,28.892976760864258,,4.773007869720459,,,6.4768781661987305,18.22146224975586,,,,,,8.424151420593262,27.832834243774414,,7.096755504608154,4.519924640655518,,31.288789749145508,93.75391387939453,16.920000076293945,91.91233825683594,7.020816802978516,10.00345230102539,7.305884838104248,,25.85648536682129
2011-04-14,,73.66844177246094,13.173009872436523,74.68000030517578,28.952146530151367,,4.7665934562683105,,,6.4768781661987305,18.167491912841797,,,,,,8.425872802734375,27.83965492248535,,7.096755504608154,4.511966228485107,,31.38941192626953,93.76165771484375,16.270000457763672,91.92761993408203,7.014690399169922,9.911280632019043,7.299596309661865,,25.99567413330078
2011-04-15,,73.68453979492188,13.299575805664062,74.83000183105469,28.849956512451172,,4.7858357429504395,,,6.481970310211182,18.40338134765625,,,,,,8.427597999572754,27.975940704345703,,7.119122505187988,4.52390718460083,,31.37053871154785,94.13311004638672,15.319999694824219,92.24856567382812,7.033071041107178,9.917427062988281,7.30824089050293,,26.227638244628906
2011-04-18,,73.66844177246094,13.080513954162598,75.5,28.231430053710938,,4.792252540588379,,,6.4768781661987305,18.167491912841797,,,,,,8.363834381103516,27.621564865112305,,7.135905742645264,4.52390718460083,,30.735336303710938,93.09613800048828,16.959999084472656,91.2398681640625,7.0453200340271,9.782245635986328,7.229661464691162,,25.933813095092773
2011-04-19,,73.66844177246094,13.109728813171387,75.02999877929688,28.360519409179688,,4.79866886138916,,,6.487064838409424,18.277441024780273,,,,,,8.405194282531738,27.778318405151367,,7.14149808883667,4.52390718460083,,31.068666458129883,93.63011169433594,15.829999923706055,91.8053207397461,7.051451683044434,9.812969207763672,7.272881984710693,,26.15031623840332
2011-04-20,,73.66844177246094,13.353126525878906,74.37000274658203,29.081235885620117,,4.7858357429504395,,,6.497247695922852,18.541318893432617,,,,,,8.527558326721191,28.098623275756836,,7.130312919616699,4.52390718460083,,31.81077003479004,94.89923858642578,15.069999694824219,93.04327392578125,7.03919792175293,9.837544441223145,7.363250732421875,,26.405485153198242
2011-04-21,,73.66844177246094,13.445626258850098,74.0,29.204931259155273,,4.7858357429504395,,,6.502342224121094,18.683250427246094,,,,,,8.598217964172363,28.180416107177734,,7.130312919616699,4.527884006500244,,31.98688316345215,95.40225219726562,14.6899995803833,93.45594787597656,7.03919792175293,9.89284896850586,7.386825084686279,,26.48280143737793
2011-04-25,,73.66844177246094,13.41154670715332,73.98999786376953,29.194177627563477,,4.79866886138916,,,6.502342224121094,18.68525505065918,,,,,,8.574090003967285,28.1326961517334,,7.14149808883667,4.535840034484863,,31.917695999145508,95.24746704101562,15.770000457763672,93.36420440673828,7.051451683044434,9.880558967590332,7.378180980682373,,26.513731002807617
2011-04-26,,73.66844177246094,13.567323684692383,73.83999633789062,29.452346801757812,,4.805086135864258,,,6.512526512145996,18.8311824798584,,,,,,8.63957691192627,28.432567596435547,,7.157778739929199,4.539818286895752,,32.17554473876953,96.09872436523438,15.619999885559082,94.17423248291016,7.063704490661621,9.94200611114502,7.447332382202148,,26.823022842407227
2011-04-27,,73.66844177246094,13.61113166809082,73.5199966430664,29.90412712097168,,4.79866886138916,,,6.512526512145996,18.901151657104492,,,,,,8.698177337646484,28.664276123046875,,7.14093542098999,4.539818286895752,,32.45856857299805,96.71781158447266,15.350000381469727,94.78557586669922,7.05757474899292,10.00345230102539,7.518845558166504,,27.124584197998047
