Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-07,,73.88528442382812,12.93934440612793,78.02999877929688,29.18341827392578,,4.68605375289917,,,6.356916904449463,17.849510192871094,,,,,,8.48520565032959,27.723690032958984,,6.989616870880127,4.426295280456543,,30.936586380004883,93.72920227050781,16.280000686645508,91.83731079101562,6.951145648956299,10.326666831970215,7.344467639923096,,24.846343994140625
2011-02-08,,73.88528442382812,13.046439170837402,78.0,29.37166404724121,,4.673285007476807,,,6.351885795593262,17.883413314819336,,,,,,8.528180122375488,27.85251235961914,,6.972907543182373,4.4183783531188965,,31.037233352661133,94.14532470703125,15.8100004196167,92.26336669921875,6.932823657989502,10.400212287902832,7.386714935302734,,24.915620803833008
2011-02-09,,73.90142059326172,12.978288650512695,77.63999938964844,29.360904693603516,,4.6796674728393555,,,6.356916904449463,17.84352684020996,,,,,,8.512712478637695,27.75079917907715,,7.000755786895752,4.426295280456543,,30.785640716552734,93.89875030517578,15.869999885559082,92.0351333618164,6.945038318634033,10.326666831970215,7.371068954467773,,24.861751556396484
2011-02-10,,73.88528442382812,13.017230033874512,78.25,29.135009765625,,4.673285007476807,,,6.341825485229492,17.94124984741211,,,,,,8.497241020202637,27.75079917907715,,6.9784770011901855,4.426295280456543,,30.578096389770508,93.9758071899414,16.09000015258789,92.06555938720703,6.932823657989502,10.326666831970215,7.347601413726807,,24.86944580078125
2011-02-11,,73.88528442382812,13.187614440917969,78.45999908447266,29.09198760986328,,4.68605375289917,,,6.347890853881836,18.084835052490234,,,,,,8.560846328735352,27.940637588500977,,6.99518346786499,4.434213638305664,,30.69131088256836,94.50749969482422,15.6899995803833,92.64372253417969,6.945038318634033,10.467625617980957,7.374980449676514,,24.923324584960938
2011-02-14,,73.88528442382812,13.260637283325195,78.61000061035156,29.10811996459961,,4.692437171936035,,,6.347890853881836,18.130712509155273,,,,,,8.571161270141602,28.02880096435547,,7.006324291229248,4.438170433044434,,30.72275161743164,94.74641418457031,15.949999809265137,92.87196350097656,6.951145648956299,10.473756790161133,7.413313865661621,,25.00799560546875
2011-02-15,,73.90142059326172,13.177874565124512,78.56999969482422,29.022066116333008,,4.69882345199585,,,6.347890853881836,18.046945571899414,,,,,,8.550530433654785,27.92708396911621,,7.01189661026001,4.442131042480469,,30.678720474243164,94.45357513427734,16.3700008392334,92.53724670410156,6.957254409790039,10.461495399475098,7.3914079666137695,,24.95411491394043
2011-02-16,,73.90142059326172,13.357999801635742,78.22000122070312,29.457721710205078,,4.692437171936035,,,6.358009338378906,18.192535400390625,,,,,,8.60210132598877,28.110153198242188,,7.01189661026001,4.438170433044434,,30.993179321289062,95.06233978271484,16.719999313354492,93.130615234375,6.951145648956299,10.516653060913086,7.4226975440979,,25.08497428894043
2011-02-17,,73.90142059326172,13.489431381225586,78.0,29.635215759277344,,4.705204010009766,,,6.36812686920166,18.304210662841797,,,,,,8.617573738098145,28.191509246826172,,7.034173965454102,4.454013347625732,,31.156709671020508,95.3628921508789,16.59000015258789,93.48052978515625,6.969472408294678,10.504395484924316,7.444599628448486,,25.192720413208008
2011-02-18,,73.88528442382812,13.479698181152344,77.66000366210938,29.74276351928711,,4.705204010009766,,,6.373187065124512,18.332141876220703,,,,,,8.626171112060547,28.27287483215332,,7.023036479949951,4.454013347625732,,31.27620506286621,95.54782104492188,16.43000030517578,93.63270568847656,6.969472408294678,10.528908729553223,7.454769134521484,,25.25430679321289
2011-02-22,,73.88528442382812,13.090251922607422,77.7699966430664,28.817684173583984,,4.7243571281433105,,,6.373187065124512,17.861465454101562,,,,,,8.4164457321167,27.825389862060547,,7.064988613128662,4.46588659286499,,30.38313102722168,93.58277130126953,20.799999237060547,91.7155990600586,7.0000104904174805,10.20409870147705,7.325699806213379,,24.86944580078125
2011-02-23,,73.90142059326172,12.880924224853516,77.41000366210938,28.876848220825195,,4.7243571281433105,,,6.373187065124512,17.66204071044922,,,,,,8.354562759399414,27.75758171081543,,7.053800106048584,4.46192741394043,,30.408296585083008,93.01251220703125,22.1299991607666,91.19829559326172,6.993902683258057,10.1611967086792,7.307706356048584,,24.630836486816406
2011-02-24,,73.90142059326172,12.929605484008789,77.05999755859375,28.887605667114258,,4.730740547180176,,,6.373187065124512,17.656042098999023,,,,,,8.356284141540527,27.683013916015625,,7.064988613128662,4.46192741394043,,30.41458511352539,92.94318389892578,21.31999969482422,91.10700988769531,7.00612211227417,10.13668155670166,7.282675743103027,,24.71550178527832
2011-02-25,,73.90142059326172,13.236295700073242,77.27999877929688,29.210311889648438,,4.737124443054199,,,6.38329553604126,17.97115707397461,,,,,,8.449108123779297,27.90675163269043,,7.070584774017334,4.469845294952393,,30.829660415649414,93.95265197753906,19.219999313354492,92.09597778320312,7.012228488922119,10.277636528015137,7.339781284332275,,24.86944580078125
2011-02-28,,73.88528442382812,13.270369529724121,76.88999938964844,29.495359420776367,,4.754401683807373,,,6.413236618041992,18.013042449951172,,,,,,8.486922264099121,28.144046783447266,,7.087367534637451,4.49491024017334,,31.087535858154297,94.4766616821289,18.350000381469727,92.64372253417969,7.015903949737549,10.326666831970215,7.388279914855957,,25.146541595458984
2011-03-01,,73.88528442382812,13.007492065429688,77.05000305175781,29.070472717285156,,4.760800838470459,,,6.413236618041992,17.733837127685547,,,,,,8.356284141540527,27.710134506225586,,7.092960834503174,4.49491024017334,,30.71017837524414,92.9894027709961,21.010000228881836,91.06138610839844,7.022030830383301,10.106040954589844,7.290498733520508,,24.946414947509766
2011-03-02,,73.90142059326172,13.085384368896484,76.66999816894531,29.140392303466797,,4.7480034828186035,,,6.413236618041992,17.84352684020996,,,,,,8.36830997467041,27.716909408569336,,7.070584774017334,4.486949920654297,,30.942873001098633,93.15123748779297,20.700000762939453,91.32002258300781,7.009778022766113,10.044753074645996,7.294410228729248,,25.023386001586914
2011-03-03,,73.88528442382812,13.367730140686035,76.4800033569336,29.489992141723633,,4.728806972503662,,,6.4081573486328125,18.186552047729492,,,,,,8.509271621704102,28.18473243713379,,7.042614936828613,4.4710373878479,,31.326522827148438,94.7618408203125,18.600000381469727,92.8871841430664,6.98526668548584,10.253127098083496,7.41253137588501,,25.539093017578125
2011-03-04,,73.90142059326172,13.280105590820312,76.4000015258789,29.301740646362305,,4.7480034828186035,,,6.418308734893799,18.0609130859375,,,,,,8.455981254577637,27.95421028137207,,7.070584774017334,4.482973575592041,,31.175580978393555,94.06057739257812,19.059999465942383,92.2024917602539,7.009778022766113,10.124425888061523,7.348385334014893,,25.500612258911133
2011-03-07,,73.88528442382812,13.061040878295898,76.5,29.032825469970703,,4.7480034828186035,,,6.413236618041992,17.88140869140625,,,,,,8.36830997467041,27.764373779296875,,7.070584774017334,4.482973575592041,,30.84853172302246,93.28221893310547,20.65999984741211,91.39608001708984,7.009778022766113,10.057008743286133,7.300667762756348,,25.308181762695312
2011-03-08,,73.88528442382812,13.289839744567871,76.80000305175781,29.14577293395996,,4.735205173492432,,,6.4081573486328125,18.094810485839844,,,,,,8.438793182373047,28.049135208129883,,7.059394836425781,4.4789934158325195,,31.00575828552246,94.1299057006836,19.81999969482422,92.2481460571289,6.997524738311768,10.277636528015137,7.354644775390625,,25.446746826171875
2011-03-09,,73.88528442382812,13.265506744384766,76.72000122070312,29.09198760986328,,4.7480034828186035,,,6.418308734893799,18.01703453063965,,,,,,8.414727210998535,28.06269645690918,,7.081774711608887,4.486949920654297,,30.98061180114746,94.01431274414062,20.219999313354492,92.14163970947266,7.009778022766113,10.277636528015137,7.359336853027344,,25.48522186279297
2011-03-10,,73.88528442382812,12.880924224853516,77.27999877929688,28.4143009185791,,4.767202377319336,,,6.413236618041992,17.6600399017334,,,,,,8.2703275680542,27.493165969848633,,7.098552227020264,4.49491024017334,,30.194448471069336,92.24192810058594,21.8799991607666,90.45276641845703,7.028163909912109,10.069270133972168,7.217749118804932,,25.08497428894043
2011-03-11,,73.90142059326172,12.929605484008789,76.77999877929688,28.457334518432617,,4.760800838470459,,,6.413236618041992,17.82756996154785,,,,,,8.32705307006836,27.683013916015625,,7.098552227020264,4.486949920654297,,30.307666778564453,92.92007446289062,20.079999923706055,91.06138610839844,7.034286975860596,10.13668155670166,7.269377708435059,,25.169635772705078
2011-03-14,,73.90142059326172,12.837109565734863,76.3499984741211,27.871076583862305,,4.767202377319336,,,6.423377990722656,17.695941925048828,,,,,,8.272045135498047,27.493165969848633,,7.109736442565918,4.49092960357666,,29.955467224121094,92.3575210571289,21.1299991607666,90.52885437011719,7.046541213989258,10.044753074645996,7.220095157623291,,25.046480178833008
2011-03-15,,73.91751098632812,12.715412139892578,76.33000183105469,27.198772430419922,,4.773597717285156,,,6.413236618041992,17.598215103149414,,,,,,8.18609619140625,27.181291580200195,,7.104148864746094,4.482973575592041,,29.35171127319336,91.32489776611328,24.31999969482422,89.52469635009766,7.046541213989258,9.92831039428711,7.148130416870117,,24.753986358642578
2011-03-16,,73.91751098632812,12.535287857055664,76.68000030517578,26.322093963623047,,4.786398887634277,,,6.418308734893799,17.26516342163086,,,,,,8.02106761932373,26.67277717590332,,7.12652063369751,4.49092960357666,,28.5655574798584,89.55249786376953,29.399999618530273,87.82059478759766,7.071052074432373,9.744452476501465,6.976819038391113,,24.322946548461914
2011-03-17,,73.91751098632812,12.627784729003906,76.04000091552734,27.214902877807617,,4.780001163482666,,,6.423377990722656,17.480554580688477,,,,,,8.117330551147461,27.045686721801758,,7.115334510803223,4.49092960357666,,29.301401138305664,90.7469253540039,26.3700008392334,88.91606903076172,7.058795928955078,9.860896110534668,7.071470737457275,,24.607742309570312
2011-03-18,,73.91751098632812,12.764089584350586,75.72000122070312,27.612916946411133,,4.780001163482666,,,6.433531284332275,17.610183715820312,,,,,,8.125927925109863,27.24908447265625,,7.120922565460205,4.49491024017334,,29.66616439819336,91.13993835449219,24.440000534057617,89.29647827148438,7.058795928955078,9.997306823730469,7.0952839851379395,,24.71986198425293
2011-03-21,,73.91751098632812,13.09998893737793,75.4000015258789,28.376649856567383,,4.767202377319336,,,6.433531284332275,17.89737319946289,,,,,,8.256574630737305,27.574522018432617,,7.109736442565918,4.49092960357666,,30.3516845703125,92.5039291381836,20.610000610351562,90.65057373046875,7.046541213989258,10.046464920043945,7.202154636383057,,24.92862892150879
2011-03-22,,73.88528442382812,13.041570663452148,75.43000030517578,28.344385147094727,,4.767202377319336,,,6.428452014923096,17.763748168945312,,,,,,8.23250961303711,27.486392974853516,,7.106370449066162,4.49092960357666,,30.295087814331055,92.18797302246094,20.209999084472656,90.33104705810547,7.046541213989258,9.99116039276123,7.191937446594238,,24.91316032409668
2011-03-23,,73.90142059326172,13.075650215148926,75.79000091552734,28.360511779785156,,4.760800838470459,,,6.423377990722656,17.767738342285156,,,,,,8.266887664794922,27.53384780883789,,7.111980438232422,4.49092960357666,,30.42716407775879,92.45771026611328,19.170000076293945,90.62014770507812,7.040416240692139,9.966581344604492,7.221800804138184,,24.897701263427734
2011-03-24,,73.88528442382812,13.153538703918457,75.66000366210938,28.72624969482422,,4.754401683807373,,,6.423377990722656,18.044950485229492,,,,,,8.36830997467041,27.703353881835938,,7.100758075714111,4.49092960357666,,30.791933059692383,93.32051086425781,18.0,91.47218322753906,7.028163909912109,10.015742301940918,7.263452053070068,,25.191530227661133
2011-03-25,,73.88528442382812,13.270369529724121,76.22000122070312,28.376649856567383,,4.7480034828186035,,,6.418308734893799,18.11551856994629,,,,,,8.38451099395752,27.79876136779785,,7.095145225524902,4.49092960357666,,30.534072875976562,93.62235260009766,17.90999984741211,91.74422454833984,7.022030830383301,10.040322303771973,7.288596153259277,,25.2611141204834
2011-03-28,,73.90142059326172,13.211952209472656,76.12999725341797,28.301362991333008,,4.7480034828186035,,,6.413236618041992,18.0235595703125,,,,,,8.367278099060059,27.757877349853516,,7.095145225524902,4.49491024017334,,30.458600997924805,93.35926055908203,19.440000534057617,91.54553985595703,7.022030830383301,10.009594917297363,7.273663520812988,,25.253381729125977
2011-03-29,,73.88528442382812,13.338526725769043,76.25,28.403533935546875,,4.741603374481201,,,6.4081573486328125,18.1614933013916,,,,,,8.43966293334961,27.90781021118164,,7.078307151794434,4.49491024017334,,30.685012817382812,94.04024505615234,18.15999984741211,92.14158630371094,7.009778022766113,10.028029441833496,7.315314769744873,,25.400291442871094
2011-03-30,,73.90142059326172,13.513775825500488,76.12000274658203,28.634815216064453,,4.754401683807373,,,6.413236618041992,18.35940170288086,,,,,,8.486194610595703,28.1326961517334,,7.095145225524902,4.502859592437744,,31.037233352661133,94.67481231689453,17.709999084472656,92.7681655883789,7.022030830383301,10.107911109924316,7.378968238830566,,25.58586883544922
2011-03-31,,73.88528442382812,13.542984008789062,75.86000061035156,28.511110305786133,,4.76017951965332,,,6.436150074005127,18.40338706970215,,,,,,8.477577209472656,28.037288665771484,,7.095145225524902,4.52404260635376,,31.018356323242188,94.50458526611328,17.739999771118164,92.64594268798828,7.02018928527832,10.071039199829102,7.3498921394348145,,25.60133171081543
2011-04-01,,73.88528442382812,13.625740051269531,75.83000183105469,28.753145217895508,,4.766589641571045,,,6.451419830322266,18.49934196472168,,,,,,8.513769149780273,28.20085334777832,,7.100758075714111,4.528040885925293,,31.37054443359375,94.97662353515625,17.399999618530273,93.07386016845703,7.026333808898926,10.157066345214844,7.361681938171387,,25.732778549194336
2011-04-04,,73.88528442382812,13.654947280883789,75.91000366210938,28.72624969482422,,4.766589641571045,,,6.456517219543457,18.5333251953125,,,,,,8.506875038146973,28.228107452392578,,7.111980438232422,4.532037258148193,,31.483741760253906,95.01530456542969,17.5,93.1197280883789,7.032482624053955,10.144776344299316,7.363249778747559,,25.887414932250977
2011-04-05,,73.88528442382812,13.708494186401367,75.87999725341797,28.656343460083008,,4.76017951965332,,,6.456517219543457,18.609283447265625,,,,,,8.503423690795898,28.241748809814453,,7.100758075714111,4.528040885925293,,31.4019832611084,94.99984741210938,17.25,93.1197280883789,7.02018928527832,10.138629913330078,7.368753433227539,,25.77143669128418
2011-04-06,,73.88528442382812,13.732836723327637,75.51000213623047,28.91449737548828,,4.747345924377441,,,6.461606979370117,18.617286682128906,,,,,,8.518939971923828,28.357601165771484,,7.089532375335693,4.528040885925293,,31.628406524658203,95.24748992919922,16.899999618530273,93.3947982788086,7.0078935623168945,10.255383491516113,7.403329849243164,,25.825565338134766
2011-04-07,,73.90142059326172,13.674423217773438,75.58999633789062,28.855327606201172,,4.753765106201172,,,6.461606979370117,18.54731559753418,,,,,,8.508597373962402,28.303089141845703,,7.089532375335693,4.528040885925293,,31.477460861206055,95.10816955566406,17.110000610351562,93.22669219970703,7.014040470123291,10.206221580505371,7.399399757385254,,25.7791748046875
2011-04-08,,73.88528442382812,13.523509979248047,75.06999969482422,29.113500595092773,,4.747345924377441,,,6.466705322265625,18.423370361328125,,,,,,8.4655122756958,28.2213077545166,,7.089532375335693,4.528040885925293,,31.69757652282715,94.72124481201172,17.8700008392334,92.87517547607422,7.014040470123291,10.114054679870605,7.382109642028809,,25.763710021972656
2011-04-11,,73.88528442382812,13.377470970153809,75.05999755859375,29.016685485839844,,4.747345924377441,,,6.466705322265625,18.34740447998047,,,,,,8.455175399780273,28.119064331054688,,7.095145225524902,4.532037258148193,,31.521467208862305,94.45814514160156,16.59000015258789,92.55423736572266,7.014040470123291,10.114054679870605,7.371896266937256,,25.910619735717773
2011-04-12,,73.90142059326172,13.182744979858398,74.8499984741211,28.823060989379883,,4.766589641571045,,,6.4717912673950195,18.1455078125,,,,,,8.405194282531738,27.894161224365234,,7.111980438232422,4.532037258148193,,31.21331024169922,93.73072052001953,17.09000015258789,91.88175201416016,7.032482624053955,10.077187538146973,7.305885314941406,,25.87969207763672
2011-04-13,,73.90142059326172,13.153538703918457,74.9800033569336,28.892982482910156,,4.773006439208984,,,6.476883411407471,18.221467971801758,,,,,,8.424148559570312,27.832843780517578,,7.123213768005371,4.540031433105469,,31.288780212402344,93.75391387939453,16.920000076293945,91.91233825683594,7.044774055480957,10.003451347351074,7.305885314941406,,25.856496810913086
2011-04-14,,73.88528442382812,13.173006057739258,74.68000030517578,28.952144622802734,,4.766589641571045,,,6.476883411407471,18.167491912841797,,,,,,8.425874710083008,27.83965301513672,,7.123213768005371,4.532037258148193,,31.3894100189209,93.76166534423828,16.270000457763672,91.92761993408203,7.03863000869751,9.911277770996094,7.299596309661865,,25.99567222595215
2011-04-15,,73.90142059326172,13.299580574035645,74.83000183105469,28.849952697753906,,4.7858381271362305,,,6.481973648071289,18.40338706970215,,,,,,8.42759895324707,27.975950241088867,,7.1456618309021,4.544027328491211,,31.37054443359375,94.13309478759766,15.319999694824219,92.24856567382812,7.057070255279541,9.917426109313965,7.308242321014404,,26.227642059326172
2011-04-18,,73.88528442382812,13.08051586151123,75.5,28.231441497802734,,4.792255401611328,,,6.476883411407471,18.167491912841797,,,,,,8.363831520080566,27.6215763092041,,7.162505626678467,4.544027328491211,,30.735332489013672,93.09612274169922,16.959999084472656,91.23987579345703,7.069362640380859,9.782244682312012,7.229657173156738,,25.93381690979004
2011-04-19,,73.88528442382812,13.109725952148438,75.02999877929688,28.360511779785156,,4.798670291900635,,,6.487066268920898,18.277441024780273,,,,,,8.405194282531738,27.7783203125,,7.168115615844727,4.544027328491211,,31.06865882873535,93.63008117675781,15.829999923706055,91.80535888671875,7.075512886047363,9.812967300415039,7.272878170013428,,26.15031623840332
2011-04-20,,73.88528442382812,13.353129386901855,74.37000274658203,29.081228256225586,,4.7858381271362305,,,6.497248649597168,18.54132080078125,,,,,,8.527556419372559,28.098628997802734,,7.15688943862915,4.544027328491211,,31.810789108276367,94.89924621582031,15.069999694824219,93.0433120727539,7.0632195472717285,9.837547302246094,7.363249778747559,,26.405481338500977
2011-04-21,,73.88528442382812,13.445618629455566,74.0,29.20492935180664,,4.7858381271362305,,,6.502341270446777,18.683252334594727,,,,,,8.598219871520996,28.18039321899414,,7.15688943862915,4.548022270202637,,31.98688507080078,95.4022216796875,14.6899995803833,93.4559097290039,7.0632195472717285,9.89284610748291,7.386826038360596,,26.482807159423828
2011-04-25,,73.88528442382812,13.411541938781738,73.98999786376953,29.194175720214844,,4.798670291900635,,,6.502341270446777,18.685258865356445,,,,,,8.574090957641602,28.1326961517334,,7.168115615844727,4.5560197830200195,,31.91769790649414,95.24748992919922,15.770000457763672,93.3642578125,7.075512886047363,9.880556106567383,7.378176212310791,,26.51373291015625
2011-04-26,,73.88528442382812,13.567326545715332,73.83999633789062,29.45233726501465,,4.805084705352783,,,6.5125250816345215,18.83118438720703,,,,,,8.639583587646484,28.43256378173828,,7.184455871582031,4.560011386871338,,32.175567626953125,96.09874725341797,15.619999885559082,94.17423248291016,7.0878095626831055,9.942005157470703,7.447335243225098,,26.823013305664062
2011-04-27,,73.88528442382812,13.611137390136719,73.5199966430664,29.90413475036621,,4.798670291900635,,,6.5125250816345215,18.90114974975586,,,,,,8.698175430297852,28.664278030395508,,7.1675519943237305,4.560011386871338,,32.45855712890625,96.71781921386719,15.350000381469727,94.78555297851562,7.081662654876709,10.003451347351074,7.518844127655029,,27.12457847595215
