Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-26,,73.88529968261719,12.695938110351562,77.9000015258789,28.656330108642578,,4.707162380218506,,,6.339770793914795,17.460601806640625,,,,,,8.394095420837402,27.15416145324707,,7.011896133422852,4.408125400543213,,30.64729118347168,92.10322570800781,16.639999389648438,90.33108520507812,6.989702224731445,10.050885200500488,7.23965311050415,,24.715505599975586
2011-01-27,,73.90139770507812,12.744616508483887,77.7300033569336,28.801559448242188,,4.7135329246521,,,6.339770793914795,17.526418685913086,,,,,,8.399255752563477,27.228750228881836,,7.028604507446289,4.412064075469971,,30.710172653198242,92.31126403808594,16.149999618530273,90.45279693603516,7.001883506774902,10.136682510375977,7.244348526000977,,24.777080535888672
2011-01-28,,73.88529968261719,12.403855323791504,78.12999725341797,28.129249572753906,,4.7262725830078125,,,6.329737186431885,17.169422149658203,,,,,,8.223910331726074,26.82872200012207,,7.039741516113281,4.416001796722412,,29.974336624145508,90.66217803955078,20.040000915527344,88.8552017211914,7.014065742492676,9.958953857421875,7.133270263671875,,24.330644607543945
2011-01-31,,73.88529968261719,12.486613273620605,77.73999786376953,28.43043327331543,,4.730742454528809,,,6.361950397491455,17.33297348022461,,,,,,8.289234161376953,27.045669555664062,,7.039741516113281,4.438174724578857,,30.25735092163086,91.3557357788086,19.530000686645508,89.53988647460938,7.036667346954346,10.050885200500488,7.175510406494141,,24.384525299072266
2011-02-01,,73.88529968261719,12.807906150817871,77.06999969482422,29.199539184570312,,4.717970848083496,,,6.37202262878418,17.57428741455078,,,,,,8.407848358154297,27.547412872314453,,7.017467021942139,4.4342145919799805,,30.93659019470215,92.88153076171875,17.6299991607666,90.93966674804688,6.987799644470215,10.259254455566406,7.3061442375183105,,24.823266983032227
2011-02-02,,73.88529968261719,12.749485969543457,77.16000366210938,29.145769119262695,,4.7115888595581055,,,6.366987705230713,17.54236602783203,,,,,,8.39065933227539,27.466047286987305,,7.006323337554932,4.4342145919799805,,30.898849487304688,92.64264678955078,17.299999237060547,90.78752136230469,6.981693267822266,10.179581642150879,7.2764177322387695,,24.738601684570312
2011-02-03,,73.88529968261719,12.768961906433105,77.75,29.10274887084961,,4.698819160461426,,,6.356919288635254,17.624143600463867,,,,,,8.411291122436523,27.520286560058594,,7.000756740570068,4.430257320404053,,30.898849487304688,92.87382507324219,16.690000534057617,91.0157470703125,6.969473361968994,10.185713768005371,7.297540187835693,,24.769384384155273
2011-02-04,,73.90139770507812,12.783561706542969,78.04000091552734,29.070472717285156,,4.686051368713379,,,6.35188627243042,17.711894989013672,,,,,,8.440512657165527,27.533842086791992,,6.978480815887451,4.426296234130859,,30.87369155883789,93.14350128173828,15.930000305175781,91.25917053222656,6.945037364959717,10.179581642150879,7.299885272979736,,24.884843826293945
2011-02-07,,73.88529968261719,12.939338684082031,78.02999877929688,29.183427810668945,,4.686051368713379,,,6.356919288635254,17.84950828552246,,,,,,8.485209465026855,27.723684310913086,,6.989620208740234,4.426296234130859,,30.93659019470215,93.72918701171875,16.280000686645508,91.83734130859375,6.951150417327881,10.326667785644531,7.3444719314575195,,24.846355438232422
2011-02-08,,73.88529968261719,13.046438217163086,78.0,29.371658325195312,,4.673285484313965,,,6.35188627243042,17.88341522216797,,,,,,8.528176307678223,27.852500915527344,,6.972906589508057,4.41837739944458,,31.037212371826172,94.14530944824219,15.8100004196167,92.26335906982422,6.9328227043151855,10.400213241577148,7.386716842651367,,24.915630340576172
2011-02-09,,73.90139770507812,12.978287696838379,77.63999938964844,29.360910415649414,,4.67966890335083,,,6.356919288635254,17.843517303466797,,,,,,8.512712478637695,27.750804901123047,,7.000756740570068,4.426296234130859,,30.7856388092041,93.89874267578125,15.869999885559082,92.03512573242188,6.945037364959717,10.326667785644531,7.371068954467773,,24.86174201965332
2011-02-10,,73.88529968261719,13.017234802246094,78.25,29.135019302368164,,4.673285484313965,,,6.3418169021606445,17.94124412536621,,,,,,8.497241020202637,27.750804901123047,,6.978480815887451,4.426296234130859,,30.578100204467773,93.97577667236328,16.09000015258789,92.06556701660156,6.9328227043151855,10.326667785644531,7.34760046005249,,24.86944007873535
2011-02-11,,73.88529968261719,13.187618255615234,78.45999908447266,29.091978073120117,,4.686051368713379,,,6.347896575927734,18.084842681884766,,,,,,8.560844421386719,27.940656661987305,,6.995187759399414,4.4342145919799805,,30.691307067871094,94.50751495361328,15.6899995803833,92.64374542236328,6.945037364959717,10.46762466430664,7.374980926513672,,24.923330307006836
2011-02-14,,73.88529968261719,13.26063346862793,78.61000061035156,29.108125686645508,,4.6924357414245605,,,6.347896575927734,18.13071060180664,,,,,,8.57115650177002,28.028793334960938,,7.006323337554932,4.438174724578857,,30.722755432128906,94.74640655517578,15.949999809265137,92.87196350097656,6.951150417327881,10.4737548828125,7.4133124351501465,,25.00799560546875
2011-02-15,,73.90139770507812,13.177879333496094,78.56999969482422,29.02206802368164,,4.698819160461426,,,6.347896575927734,18.04694938659668,,,,,,8.550530433654785,27.927099227905273,,7.011896133422852,4.442134857177734,,30.678726196289062,94.45355224609375,16.3700008392334,92.53723907470703,6.957253456115723,10.46150016784668,7.391409873962402,,24.954116821289062
2011-02-16,,73.90139770507812,13.35799503326416,78.22000122070312,29.457721710205078,,4.6924357414245605,,,6.358007431030273,18.192537307739258,,,,,,8.60210132598877,28.11014747619629,,7.011896133422852,4.438174724578857,,30.993186950683594,95.06233978271484,16.719999313354492,93.13063049316406,6.951150417327881,10.516650199890137,7.422697067260742,,25.084962844848633
2011-02-17,,73.90139770507812,13.489435195922852,78.0,29.635208129882812,,4.705204486846924,,,6.368124485015869,18.30421257019043,,,,,,8.617572784423828,28.1915225982666,,7.034172534942627,4.454009056091309,,31.156694412231445,95.36287689208984,16.59000015258789,93.48055267333984,6.969473361968994,10.504400253295898,7.444599628448486,,25.192724227905273
2011-02-18,,73.88529968261719,13.479697227478027,77.66000366210938,29.742773056030273,,4.705204486846924,,,6.373178005218506,18.33213996887207,,,,,,8.626169204711914,28.272871017456055,,7.02303409576416,4.454009056091309,,31.27620506286621,95.5478286743164,16.43000030517578,93.6326904296875,6.969473361968994,10.528909683227539,7.454770088195801,,25.25430679321289
2011-02-22,,73.88529968261719,13.090251922607422,77.7699966430664,28.81768035888672,,4.7243547439575195,,,6.373178005218506,17.861469268798828,,,,,,8.4164400100708,27.82538414001465,,7.06498908996582,4.465887546539307,,30.38312530517578,93.5827865600586,20.799999237060547,91.71560668945312,7.00001335144043,10.204093933105469,7.3257012367248535,,24.86944007873535
2011-02-23,,73.90139770507812,12.880927085876465,77.41000366210938,28.876846313476562,,4.7243547439575195,,,6.373178005218506,17.662031173706055,,,,,,8.354562759399414,27.757587432861328,,7.053803443908691,4.4619269371032715,,30.408287048339844,93.01251220703125,22.1299991607666,91.19831085205078,6.993903636932373,10.1611967086792,7.307708263397217,,24.630834579467773
2011-02-24,,73.90139770507812,12.929606437683105,77.05999755859375,28.88760757446289,,4.730742454528809,,,6.373178005218506,17.656047821044922,,,,,,8.356277465820312,27.68300437927246,,7.06498908996582,4.4619269371032715,,30.41458511352539,92.94318389892578,21.31999969482422,91.10704803466797,7.006119728088379,10.136682510375977,7.282677173614502,,24.715505599975586
2011-02-25,,73.90139770507812,13.236291885375977,77.27999877929688,29.210308074951172,,4.73712682723999,,,6.38329553604126,17.971158981323242,,,,,,8.449106216430664,27.906761169433594,,7.070580005645752,4.469848155975342,,30.82965850830078,93.95266723632812,19.219999313354492,92.09599304199219,7.012222766876221,10.277641296386719,7.339778423309326,,24.86944007873535
2011-02-28,,73.88529968261719,13.270367622375488,76.88999938964844,29.495363235473633,,4.754401683807373,,,6.413236141204834,18.01304817199707,,,,,,8.486927032470703,28.144058227539062,,7.087364196777344,4.494906902313232,,31.0875301361084,94.47666931152344,18.350000381469727,92.64374542236328,7.015904903411865,10.326667785644531,7.388277530670166,,25.146543502807617
2011-03-01,,73.88529968261719,13.007488250732422,77.05000305175781,29.070472717285156,,4.760802268981934,,,6.413236141204834,17.733829498291016,,,,,,8.356277465820312,27.710115432739258,,7.092955112457275,4.494906902313232,,30.710172653198242,92.98941802978516,21.010000228881836,91.06136322021484,7.022032260894775,10.106040000915527,7.290498733520508,,24.9464111328125
2011-03-02,,73.90139770507812,13.085381507873535,76.66999816894531,29.1403865814209,,4.748004913330078,,,6.413236141204834,17.843517303466797,,,,,,8.368310928344727,27.716915130615234,,7.070580005645752,4.486950874328613,,30.942874908447266,93.15123748779297,20.700000762939453,91.32001495361328,7.009781837463379,10.04475212097168,7.294411659240723,,25.023391723632812
2011-03-03,,73.88529968261719,13.367729187011719,76.4800033569336,29.489988327026367,,4.728805065155029,,,6.408155918121338,18.186553955078125,,,,,,8.509271621704102,28.184730529785156,,7.042612552642822,4.471039295196533,,31.326519012451172,94.76180267333984,18.600000381469727,92.88717651367188,6.985269069671631,10.25312614440918,7.412532806396484,,25.539098739624023
2011-03-04,,73.90139770507812,13.280109405517578,76.4000015258789,29.301748275756836,,4.748004913330078,,,6.418302059173584,18.06090545654297,,,,,,8.45598316192627,27.95421600341797,,7.070580005645752,4.482971668243408,,31.175580978393555,94.06055450439453,19.059999465942383,92.20250701904297,7.009781837463379,10.124424934387207,7.348385810852051,,25.5006103515625
2011-03-07,,73.88529968261719,13.061044692993164,76.5,29.0328311920166,,4.748004913330078,,,6.413236141204834,17.881418228149414,,,,,,8.368310928344727,27.76436996459961,,7.070580005645752,4.482971668243408,,30.84853172302246,93.28224182128906,20.65999984741211,91.39608764648438,7.009781837463379,10.057011604309082,7.3006672859191895,,25.308183670043945
2011-03-08,,73.88529968261719,13.289839744567871,76.80000305175781,29.145769119262695,,4.735206604003906,,,6.408155918121338,18.094812393188477,,,,,,8.438791275024414,28.049135208129883,,7.059396266937256,4.478997230529785,,31.00576400756836,94.12992095947266,19.81999969482422,92.24815368652344,6.9975199699401855,10.277641296386719,7.354644298553467,,25.446731567382812
2011-03-09,,73.88529968261719,13.26550006866455,76.72000122070312,29.091978073120117,,4.748004913330078,,,6.418302059173584,18.01703643798828,,,,,,8.414729118347168,28.06270408630371,,7.081768989562988,4.486950874328613,,30.980615615844727,94.01432037353516,20.219999313354492,92.14166259765625,7.009781837463379,10.277641296386719,7.359339237213135,,25.485225677490234
2011-03-10,,73.88529968261719,12.880927085876465,77.27999877929688,28.414306640625,,4.7672038078308105,,,6.413236141204834,17.660036087036133,,,,,,8.2703275680542,27.493154525756836,,7.098550796508789,4.494906902313232,,30.1944522857666,92.24190521240234,21.8799991607666,90.45279693603516,7.028159141540527,10.069269180297852,7.217752456665039,,25.084962844848633
2011-03-11,,73.90139770507812,12.929606437683105,76.77999877929688,28.457332611083984,,4.760802268981934,,,6.413236141204834,17.82756805419922,,,,,,8.327054977416992,27.68300437927246,,7.098550796508789,4.486950874328613,,30.307659149169922,92.92008209228516,20.079999923706055,91.06136322021484,7.0342817306518555,10.136682510375977,7.269381046295166,,25.169628143310547
2011-03-14,,73.90139770507812,12.83711051940918,76.3499984741211,27.871089935302734,,4.7672038078308105,,,6.42338228225708,17.695941925048828,,,,,,8.27204704284668,27.493154525756836,,7.109735488891602,4.490930557250977,,29.955472946166992,92.35751342773438,21.1299991607666,90.52883911132812,7.046539783477783,10.04475212097168,7.220097064971924,,25.046485900878906
2011-03-15,,73.91751098632812,12.715410232543945,76.33000183105469,27.198774337768555,,4.773599624633789,,,6.413236141204834,17.59821891784668,,,,,,8.186092376708984,27.1812801361084,,7.104142665863037,4.482971668243408,,29.351715087890625,91.32489776611328,24.31999969482422,89.52464294433594,7.046539783477783,9.92830753326416,7.148130893707275,,24.753990173339844
2011-03-16,,73.91751098632812,12.535295486450195,76.68000030517578,26.322086334228516,,4.786397933959961,,,6.418302059173584,17.26516342163086,,,,,,8.021064758300781,26.672779083251953,,7.126519203186035,4.490930557250977,,28.56555938720703,89.55249786376953,29.399999618530273,87.82061767578125,7.071055889129639,9.744452476501465,6.9768195152282715,,24.322948455810547
2011-03-17,,73.91751098632812,12.627785682678223,76.04000091552734,27.21491050720215,,4.780001640319824,,,6.42338228225708,17.48054313659668,,,,,,8.11733341217041,27.045669555664062,,7.115332126617432,4.490930557250977,,29.301406860351562,90.74695587158203,26.3700008392334,88.91605377197266,7.058801651000977,9.860894203186035,7.071467876434326,,24.607746124267578
2011-03-18,,73.91751098632812,12.764093399047852,75.72000122070312,27.61290740966797,,4.780001640319824,,,6.433526039123535,17.610179901123047,,,,,,8.125926971435547,27.24907875061035,,7.120925426483154,4.494906902313232,,29.666175842285156,91.13993835449219,24.440000534057617,89.29644775390625,7.058801651000977,9.997307777404785,7.095282077789307,,24.71986198425293
2011-03-21,,73.91751098632812,13.099987030029297,75.4000015258789,28.376651763916016,,4.7672038078308105,,,6.433526039123535,17.897369384765625,,,,,,8.256575584411621,27.57451820373535,,7.109735488891602,4.490930557250977,,30.3516845703125,92.5039291381836,20.610000610351562,90.65056610107422,7.046539783477783,10.046463966369629,7.202155590057373,,24.92863655090332
2011-03-22,,73.88529968261719,13.041573524475098,75.43000030517578,28.34438705444336,,4.7672038078308105,,,6.42845344543457,17.763750076293945,,,,,,8.232505798339844,27.48638343811035,,7.106369972229004,4.490930557250977,,30.29508399963379,92.1879653930664,20.209999084472656,90.33108520507812,7.046539783477783,9.991161346435547,7.191941261291504,,24.91316795349121
2011-03-23,,73.90139770507812,13.075648307800293,75.79000091552734,28.360519409179688,,4.760802268981934,,,6.42338228225708,17.767732620239258,,,,,,8.266889572143555,27.533842086791992,,7.1119818687438965,4.490930557250977,,30.427156448364258,92.45771026611328,19.170000076293945,90.62014770507812,7.040414810180664,9.96657943725586,7.221798419952393,,24.897693634033203
2011-03-24,,73.88529968261719,13.153533935546875,75.66000366210938,28.72625160217285,,4.754401683807373,,,6.42338228225708,18.044950485229492,,,,,,8.368310928344727,27.703351974487305,,7.100761413574219,4.490930557250977,,30.79193878173828,93.32056427001953,18.0,91.4721908569336,7.028159141540527,10.015741348266602,7.2634501457214355,,25.1915225982666
2011-03-25,,73.88529968261719,13.270367622375488,76.22000122070312,28.376651763916016,,4.748004913330078,,,6.418302059173584,18.11552619934082,,,,,,8.384513854980469,27.798757553100586,,7.095146656036377,4.490930557250977,,30.534069061279297,93.62236022949219,17.90999984741211,91.74424743652344,7.022032260894775,10.04031753540039,7.288597106933594,,25.261110305786133
2011-03-28,,73.90139770507812,13.211954116821289,76.12999725341797,28.30135726928711,,4.748004913330078,,,6.413236141204834,18.02356719970703,,,,,,8.367278099060059,27.75786590576172,,7.095146656036377,4.494906902313232,,30.45861053466797,93.35923767089844,19.440000534057617,91.54557800292969,7.022032260894775,10.00959300994873,7.273665428161621,,25.253379821777344
2011-03-29,,73.88529968261719,13.338521957397461,76.25,28.403545379638672,,4.741605758666992,,,6.408155918121338,18.161500930786133,,,,,,8.43966007232666,27.90780258178711,,7.078309535980225,4.494906902313232,,30.685022354125977,94.04024505615234,18.15999984741211,92.14159393310547,7.009781837463379,10.028032302856445,7.3153157234191895,,25.40028953552246
2011-03-30,,73.90139770507812,13.513774871826172,76.12000274658203,28.63482093811035,,4.754401683807373,,,6.413236141204834,18.359403610229492,,,,,,8.486191749572754,28.132701873779297,,7.095146656036377,4.502862930297852,,31.037212371826172,94.67481994628906,17.709999084472656,92.76815795898438,7.022032260894775,10.107912063598633,7.378970146179199,,25.58587074279785
2011-03-31,,73.88529968261719,13.542984008789062,75.86000061035156,28.511106491088867,,4.760179042816162,,,6.436151504516602,18.403385162353516,,,,,,8.47757625579834,28.037288665771484,,7.095146656036377,4.524044036865234,,31.018352508544922,94.50457763671875,17.739999771118164,92.64591217041016,7.020186424255371,10.071041107177734,7.34989070892334,,25.601333618164062
2011-04-01,,73.88529968261719,13.625741004943848,75.83000183105469,28.753145217895508,,4.766591548919678,,,6.451419830322266,18.499343872070312,,,,,,8.513771057128906,28.200847625732422,,7.100761413574219,4.528039455413818,,31.370542526245117,94.97663116455078,17.399999618530273,93.07386016845703,7.026337623596191,10.157068252563477,7.361681938171387,,25.7327823638916
2011-04-04,,73.88529968261719,13.654950141906738,75.91000366210938,28.72625160217285,,4.766591548919678,,,6.456516742706299,18.533329010009766,,,,,,8.506878852844238,28.22812271118164,,7.1119818687438965,4.5320353507995605,,31.483739852905273,95.01530456542969,17.5,93.11972045898438,7.032486438751221,10.144779205322266,7.363249778747559,,25.887420654296875
2011-04-05,,73.88529968261719,13.708497047424316,75.87999725341797,28.656330108642578,,4.760179042816162,,,6.456516742706299,18.609283447265625,,,,,,8.503430366516113,28.241750717163086,,7.100761413574219,4.528039455413818,,31.401987075805664,94.99983978271484,17.25,93.11972045898438,7.020186424255371,10.138630867004395,7.368752479553223,,25.771438598632812
2011-04-06,,73.88529968261719,13.732836723327637,75.51000213623047,28.914493560791016,,4.747346878051758,,,6.461606979370117,18.617290496826172,,,,,,8.518940925598145,28.35759925842285,,7.089529514312744,4.528039455413818,,31.628408432006836,95.24748992919922,16.899999618530273,93.39480590820312,7.00789213180542,10.255382537841797,7.403327465057373,,25.825572967529297
2011-04-07,,73.90139770507812,13.674422264099121,75.58999633789062,28.855331420898438,,4.75376033782959,,,6.461606979370117,18.54731559753418,,,,,,8.508597373962402,28.303081512451172,,7.089529514312744,4.528039455413818,,31.477458953857422,95.10818481445312,17.110000610351562,93.2266845703125,7.014041900634766,10.206222534179688,7.399402141571045,,25.779172897338867
2011-04-08,,73.88529968261719,13.523513793945312,75.06999969482422,29.113494873046875,,4.747346878051758,,,6.466700553894043,18.423377990722656,,,,,,8.4655122756958,28.221294403076172,,7.089529514312744,4.528039455413818,,31.69757652282715,94.72126770019531,17.8700008392334,92.87519073486328,7.014041900634766,10.114056587219238,7.382108211517334,,25.763708114624023
2011-04-11,,73.88529968261719,13.377471923828125,75.05999755859375,29.016691207885742,,4.747346878051758,,,6.466700553894043,18.347402572631836,,,,,,8.45517349243164,28.119075775146484,,7.095146656036377,4.5320353507995605,,31.521467208862305,94.4581527709961,16.59000015258789,92.55424499511719,7.014041900634766,10.114056587219238,7.371894836425781,,25.910619735717773
2011-04-12,,73.90139770507812,13.182744026184082,74.8499984741211,28.823057174682617,,4.766591548919678,,,6.471786022186279,18.145503997802734,,,,,,8.405197143554688,27.894168853759766,,7.1119818687438965,4.5320353507995605,,31.213302612304688,93.730712890625,17.09000015258789,91.88179016113281,7.032486438751221,10.077189445495605,7.305884838104248,,25.879695892333984
2011-04-13,,73.90139770507812,13.153533935546875,74.9800033569336,28.892980575561523,,4.773008823394775,,,6.476873874664307,18.221471786499023,,,,,,8.424153327941895,27.83283233642578,,7.123210430145264,4.540029525756836,,31.28877830505371,93.7539291381836,16.920000076293945,91.91231536865234,7.044777870178223,10.003453254699707,7.305884838104248,,25.85649871826172
2011-04-14,,73.88529968261719,13.173011779785156,74.68000030517578,28.952150344848633,,4.766591548919678,,,6.476873874664307,18.167491912841797,,,,,,8.42587661743164,27.83965301513672,,7.123210430145264,4.5320353507995605,,31.389413833618164,93.76162719726562,16.270000457763672,91.9276351928711,7.038628101348877,9.911282539367676,7.299595355987549,,25.995676040649414
2011-04-15,,73.90139770507812,13.299577713012695,74.83000183105469,28.84995460510254,,4.785837650299072,,,6.481971740722656,18.403385162353516,,,,,,8.427597045898438,27.975950241088867,,7.145664215087891,4.544024467468262,,31.370542526245117,94.13310241699219,15.319999694824219,92.24856567382812,7.057064533233643,9.917428970336914,7.308244228363037,,26.227642059326172
2011-04-18,,73.88529968261719,13.080519676208496,75.5,28.231433868408203,,4.792257308959961,,,6.476873874664307,18.167491912841797,,,,,,8.363834381103516,27.62156867980957,,7.162502288818359,4.544024467468262,,30.735326766967773,93.09614562988281,16.959999084472656,91.2398910522461,7.069366455078125,9.782240867614746,7.22966194152832,,25.933815002441406
2011-04-19,,73.88529968261719,13.109726905822754,75.02999877929688,28.360519409179688,,4.79866886138916,,,6.487061500549316,18.277441024780273,,,,,,8.405197143554688,27.778308868408203,,7.168114185333252,4.544024467468262,,31.06865692138672,93.63007354736328,15.829999923706055,91.80534362792969,7.075512409210205,9.812969207763672,7.2728800773620605,,26.150312423706055
2011-04-20,,73.88529968261719,13.353124618530273,74.37000274658203,29.08123016357422,,4.785837650299072,,,6.497250556945801,18.54132080078125,,,,,,8.527557373046875,28.0986270904541,,7.156886577606201,4.544024467468262,,31.810771942138672,94.89924621582031,15.069999694824219,93.04327392578125,7.063218593597412,9.837544441223145,7.363249778747559,,26.405487060546875
2011-04-21,,73.88529968261719,13.445618629455566,74.0,29.20492935180664,,4.785837650299072,,,6.5023417472839355,18.683252334594727,,,,,,8.598219871520996,28.180400848388672,,7.156886577606201,4.548020839691162,,31.986888885498047,95.4022445678711,14.6899995803833,93.45592498779297,7.063218593597412,9.892848014831543,7.386824131011963,,26.482799530029297
2011-04-25,,73.88529968261719,13.411545753479004,73.98999786376953,29.194169998168945,,4.79866886138916,,,6.5023417472839355,18.685253143310547,,,,,,8.574087142944336,28.132701873779297,,7.168114185333252,4.556015968322754,,31.917701721191406,95.24748992919922,15.770000457763672,93.36421966552734,7.075512409210205,9.880558013916016,7.378181457519531,,26.51373291015625
2011-04-26,,73.88529968261719,13.567320823669434,73.83999633789062,29.45234489440918,,4.80508279800415,,,6.512523651123047,18.831172943115234,,,,,,8.639578819274902,28.432573318481445,,7.184457778930664,4.5600152015686035,,32.17557144165039,96.09872436523438,15.619999885559082,94.1742172241211,7.087806224822998,9.94200325012207,7.447333335876465,,26.823022842407227
2011-04-27,,73.88529968261719,13.611133575439453,73.5199966430664,29.904125213623047,,4.79866886138916,,,6.512523651123047,18.90115737915039,,,,,,8.698180198669434,28.66427993774414,,7.167552947998047,4.5600152015686035,,32.45856857299805,96.71784210205078,15.350000381469727,94.78555297851562,7.081663131713867,10.003453254699707,7.518845081329346,,27.124570846557617
