Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-27,,73.90139770507812,12.744620323181152,77.7300033569336,28.801538467407227,,4.713536739349365,,,6.3397746086120605,17.526416778564453,,,,,,8.39925479888916,27.22873878479004,,7.002508640289307,4.392524719238281,,30.710176467895508,92.31124877929688,16.149999618530273,90.45278930664062,6.9780659675598145,10.136682510375977,7.244348049163818,,24.777080535888672
2011-01-28,,73.88529968261719,12.403854370117188,78.12999725341797,28.129236221313477,,4.726273059844971,,,6.329739570617676,17.169431686401367,,,,,,8.22391128540039,26.82872200012207,,7.013604640960693,4.396444320678711,,29.974346160888672,90.66215515136719,20.040000915527344,88.85523986816406,6.990201950073242,9.958955764770508,7.133267402648926,,24.330646514892578
2011-01-31,,73.88529968261719,12.486613273620605,77.73999786376953,28.430448532104492,,4.730741024017334,,,6.361954689025879,17.332969665527344,,,,,,8.289233207702637,27.045682907104492,,7.013604640960693,4.418520450592041,,30.257349014282227,91.35572052001953,19.530000686645508,89.53988647460938,7.012725353240967,10.050880432128906,7.175509929656982,,24.3845272064209
2011-02-01,,73.88529968261719,12.807902336120605,77.06999969482422,29.19955825805664,,4.717973709106445,,,6.372021198272705,17.57428550720215,,,,,,8.407848358154297,27.547407150268555,,6.991406440734863,4.414577484130859,,30.936580657958984,92.88150787353516,17.6299991607666,90.93968200683594,6.96403169631958,10.25925350189209,7.306143760681152,,24.82326316833496
2011-02-02,,73.88529968261719,12.749486923217773,77.16000366210938,29.145776748657227,,4.711592674255371,,,6.366982460021973,17.54237174987793,,,,,,8.390656471252441,27.466049194335938,,6.980309963226318,4.414577484130859,,30.898853302001953,92.64261627197266,17.299999237060547,90.78749084472656,6.957943439483643,10.17957878112793,7.276418685913086,,24.738597869873047
2011-02-03,,73.88529968261719,12.76895809173584,77.75,29.102741241455078,,4.698822498321533,,,6.3569231033325195,17.624149322509766,,,,,,8.411286354064941,27.52029037475586,,6.974762439727783,4.410638809204102,,30.898853302001953,92.8738021850586,16.690000534057617,91.01573944091797,6.945767879486084,10.185711860656738,7.297540664672852,,24.76938247680664
2011-02-04,,73.90139770507812,12.783564567565918,78.04000091552734,29.070466995239258,,4.686052322387695,,,6.351886749267578,17.711896896362305,,,,,,8.440511703491211,27.53384780883789,,6.952567100524902,4.406696319580078,,30.873685836791992,93.1435546875,15.930000305175781,91.25918579101562,6.921421051025391,10.17957878112793,7.299886226654053,,24.884843826293945
2011-02-07,,73.88529968261719,12.939339637756348,78.02999877929688,29.183414459228516,,4.686052322387695,,,6.3569231033325195,17.84950828552246,,,,,,8.485209465026855,27.72368621826172,,6.96366024017334,4.406696319580078,,30.936580657958984,93.72916412353516,16.280000686645508,91.83737182617188,6.927506923675537,10.326665878295898,7.344476699829102,,24.846357345581055
2011-02-08,,73.88529968261719,13.046439170837402,78.0,29.371665954589844,,4.673283576965332,,,6.351886749267578,17.88341522216797,,,,,,8.528182029724121,27.852510452270508,,6.947016716003418,4.398811340332031,,31.037214279174805,94.14530181884766,15.8100004196167,92.26338958740234,6.909246444702148,10.4002103805542,7.386716365814209,,24.91562271118164
2011-02-09,,73.90139770507812,12.978285789489746,77.63999938964844,29.36090660095215,,4.679666996002197,,,6.3569231033325195,17.843523025512695,,,,,,8.512709617614746,27.750810623168945,,6.974762439727783,4.406696319580078,,30.785646438598633,93.89876556396484,15.869999885559082,92.03515625,6.921421051025391,10.326665878295898,7.371070861816406,,24.861745834350586
2011-02-10,,73.88529968261719,13.017230987548828,78.25,29.1350154876709,,4.673283576965332,,,6.341823101043701,17.941251754760742,,,,,,8.49724006652832,27.750810623168945,,6.952567100524902,4.406696319580078,,30.57810401916504,93.97579956054688,16.09000015258789,92.06556701660156,6.909246444702148,10.326665878295898,7.347605228424072,,24.869443893432617
2011-02-11,,73.88529968261719,13.187614440917969,78.45999908447266,29.09198760986328,,4.686052322387695,,,6.347889423370361,18.084842681884766,,,,,,8.560845375061035,27.940658569335938,,6.969215393066406,4.414577484130859,,30.69130516052246,94.50751495361328,15.6899995803833,92.64372253417969,6.921421051025391,10.467618942260742,7.3749799728393555,,24.923322677612305
2011-02-14,,73.88529968261719,13.260634422302246,78.61000061035156,29.108123779296875,,4.6924333572387695,,,6.347889423370361,18.130704879760742,,,,,,8.571161270141602,28.028785705566406,,6.980309963226318,4.418520450592041,,30.72276496887207,94.74640655517578,15.949999809265137,92.8719482421875,6.927506923675537,10.473756790161133,7.413312911987305,,25.00799560546875
2011-02-15,,73.90139770507812,13.177878379821777,78.56999969482422,29.022064208984375,,4.698822498321533,,,6.347889423370361,18.046945571899414,,,,,,8.550530433654785,27.92708396911621,,6.9858574867248535,4.422461986541748,,30.678722381591797,94.4535903930664,16.3700008392334,92.53722381591797,6.933594226837158,10.461495399475098,7.3914079666137695,,24.954111099243164
2011-02-16,,73.90139770507812,13.357995986938477,78.22000122070312,29.457717895507812,,4.6924333572387695,,,6.358010768890381,18.192533493041992,,,,,,8.60210132598877,28.110151290893555,,6.9858574867248535,4.418520450592041,,30.99319076538086,95.06234741210938,16.719999313354492,93.13058471679688,6.927506923675537,10.516650199890137,7.422699928283691,,25.084964752197266
2011-02-17,,73.90139770507812,13.489436149597168,78.0,29.635208129882812,,4.705201625823975,,,6.368122577667236,18.304216384887695,,,,,,8.617572784423828,28.191518783569336,,7.008047103881836,4.434284687042236,,31.156707763671875,95.36288452148438,16.59000015258789,93.48054504394531,6.945767879486084,10.504396438598633,7.444600582122803,,25.192729949951172
2011-02-18,,73.88529968261719,13.479696273803711,77.66000366210938,29.742774963378906,,4.705201625823975,,,6.373183250427246,18.33213233947754,,,,,,8.626164436340332,28.27287483215332,,6.9969611167907715,4.434284687042236,,31.27620506286621,95.54783630371094,16.43000030517578,93.63268280029297,6.945767879486084,10.528909683227539,7.454769611358643,,25.254314422607422
2011-02-22,,73.88529968261719,13.090253829956055,77.7699966430664,28.817678451538086,,4.724355697631836,,,6.373183250427246,17.861469268798828,,,,,,8.41644287109375,27.82538414001465,,7.038745880126953,4.446113109588623,,30.38312530517578,93.58277893066406,20.799999237060547,91.71560668945312,6.976202487945557,10.204095840454102,7.325701713562012,,24.869443893432617
2011-02-23,,73.90139770507812,12.880924224853516,77.41000366210938,28.876848220825195,,4.724355697631836,,,6.373183250427246,17.662029266357422,,,,,,8.3545560836792,27.75758934020996,,7.027613162994385,4.442171096801758,,30.408279418945312,93.01253509521484,22.1299991607666,91.19830322265625,6.970117568969727,10.161198616027832,7.307706832885742,,24.63083267211914
2011-02-24,,73.90139770507812,12.929608345031738,77.05999755859375,28.88760757446289,,4.730741024017334,,,6.373183250427246,17.656057357788086,,,,,,8.356279373168945,27.683013916015625,,7.038745880126953,4.442171096801758,,30.414583206176758,92.94316864013672,21.31999969482422,91.10706329345703,6.982292652130127,10.136682510375977,7.282678604125977,,24.71550941467285
2011-02-25,,73.90139770507812,13.23629379272461,77.27999877929688,29.21031379699707,,4.73712682723999,,,6.383296966552734,17.971160888671875,,,,,,8.44911003112793,27.90674591064453,,7.044328689575195,4.450053691864014,,30.82967185974121,93.95267486572266,19.219999313354492,92.09600067138672,6.98837947845459,10.277641296386719,7.339783668518066,,24.869443893432617
2011-02-28,,73.88529968261719,13.270373344421387,76.88999938964844,29.495365142822266,,4.754405975341797,,,6.413236618041992,18.01304817199707,,,,,,8.486927032470703,28.144058227539062,,7.0610432624816895,4.47500467300415,,31.08753776550293,94.47669219970703,18.350000381469727,92.64372253417969,6.992042064666748,10.326665878295898,7.388280868530273,,25.14653968811035
2011-03-01,,73.88529968261719,13.007493019104004,77.05000305175781,29.070466995239258,,4.760806083679199,,,6.413236618041992,17.733829498291016,,,,,,8.356279373168945,27.71013069152832,,7.066620349884033,4.47500467300415,,30.710176467895508,92.98939514160156,21.010000228881836,91.06138610839844,6.9981513023376465,10.106038093566895,7.290498733520508,,24.94641876220703
2011-03-02,,73.90139770507812,13.08537769317627,76.66999816894531,29.140392303466797,,4.748002529144287,,,6.413236618041992,17.843523025512695,,,,,,8.36831283569336,27.7169246673584,,7.044328689575195,4.467081069946289,,30.942882537841797,93.15125274658203,20.700000762939453,91.3200454711914,6.985934734344482,10.044753074645996,7.294410228729248,,25.023386001586914
2011-03-03,,73.88529968261719,13.3677339553833,76.4800033569336,29.489988327026367,,4.72880744934082,,,6.40816068649292,18.186553955078125,,,,,,8.509270668029785,28.184730529785156,,7.016460418701172,4.451240539550781,,31.326526641845703,94.76181030273438,18.600000381469727,92.88717651367188,6.961512088775635,10.253127098083496,7.412532329559326,,25.539094924926758
2011-03-04,,73.90139770507812,13.280110359191895,76.4000015258789,29.301748275756836,,4.748002529144287,,,6.4183030128479,18.0609073638916,,,,,,8.45598030090332,27.9542179107666,,7.044328689575195,4.463122367858887,,31.17557144165039,94.06056213378906,19.059999465942383,92.20252990722656,6.985934734344482,10.124420166015625,7.34838342666626,,25.50060272216797
2011-03-07,,73.88529968261719,13.061044692993164,76.5,29.032821655273438,,4.748002529144287,,,6.413236618041992,17.88141632080078,,,,,,8.36831283569336,27.764371871948242,,7.044328689575195,4.463122367858887,,30.84853744506836,93.28225708007812,20.65999984741211,91.39612579345703,6.985934734344482,10.05700969696045,7.300667762756348,,25.30818748474121
2011-03-08,,73.88529968261719,13.289841651916504,76.80000305175781,29.145776748657227,,4.735208511352539,,,6.40816068649292,18.09480857849121,,,,,,8.438794136047363,28.04913902282715,,7.033184051513672,4.459163188934326,,31.00577735900879,94.1299057006836,19.81999969482422,92.2481460571289,6.973726749420166,10.277641296386719,7.354642391204834,,25.44674301147461
2011-03-09,,73.88529968261719,13.26550579071045,76.72000122070312,29.09198760986328,,4.748002529144287,,,6.4183030128479,18.017032623291016,,,,,,8.414728164672852,28.06269073486328,,7.055471897125244,4.467081069946289,,30.98060417175293,94.01432800292969,20.219999313354492,92.14165496826172,6.985934734344482,10.277641296386719,7.359334468841553,,25.4852237701416
2011-03-10,,73.88529968261719,12.880924224853516,77.27999877929688,28.414306640625,,4.767202854156494,,,6.413236618041992,17.66004180908203,,,,,,8.27032470703125,27.493160247802734,,7.072187423706055,4.47500467300415,,30.194456100463867,92.24191284179688,21.8799991607666,90.45278930664062,7.0042524337768555,10.069266319274902,7.217754364013672,,25.084964752197266
2011-03-11,,73.90139770507812,12.929608345031738,76.77999877929688,28.457332611083984,,4.760806083679199,,,6.413236618041992,17.827556610107422,,,,,,8.327052116394043,27.683013916015625,,7.072187423706055,4.467081069946289,,30.307676315307617,92.92005157470703,20.079999923706055,91.06138610839844,7.0103607177734375,10.136682510375977,7.269378662109375,,25.169633865356445
2011-03-14,,73.90139770507812,12.837116241455078,76.3499984741211,27.87108039855957,,4.767202854156494,,,6.423375129699707,17.695934295654297,,,,,,8.272042274475098,27.493160247802734,,7.083339691162109,4.471041202545166,,29.955472946166992,92.35749816894531,21.1299991607666,90.52884674072266,7.022576332092285,10.044753074645996,7.220095634460449,,25.04648208618164
2011-03-15,,73.91752624511719,12.715412139892578,76.33000183105469,27.198781967163086,,4.7735981941223145,,,6.413236618041992,17.59821128845215,,,,,,8.186091423034668,27.181291580200195,,7.077763080596924,4.463122367858887,,29.35171127319336,91.32489776611328,24.31999969482422,89.524658203125,7.022576332092285,9.928312301635742,7.148129940032959,,24.75399398803711
2011-03-16,,73.91752624511719,12.535292625427246,76.68000030517578,26.322086334228516,,4.786396503448486,,,6.4183030128479,17.265159606933594,,,,,,8.021063804626465,26.672780990600586,,7.100062847137451,4.471041202545166,,28.565563201904297,89.55252075195312,29.399999618530273,87.8205795288086,7.047002792358398,9.744450569152832,6.976818084716797,,24.322948455810547
2011-03-17,,73.91752624511719,12.627786636352539,76.04000091552734,27.214908599853516,,4.779998779296875,,,6.423375129699707,17.480552673339844,,,,,,8.117332458496094,27.045682907104492,,7.08890962600708,4.471041202545166,,29.3013973236084,90.7469253540039,26.3700008392334,88.91605377197266,7.034788608551025,9.860893249511719,7.071471214294434,,24.60774803161621
2011-03-18,,73.91752624511719,12.764092445373535,75.72000122070312,27.612918853759766,,4.779998779296875,,,6.433528423309326,17.610179901123047,,,,,,8.125929832458496,27.24907684326172,,7.094483375549316,4.47500467300415,,29.66616439819336,91.13994598388672,24.440000534057617,89.29645538330078,7.034788608551025,9.997305870056152,7.095281600952148,,24.719858169555664
2011-03-21,,73.91752624511719,13.099990844726562,75.4000015258789,28.376649856567383,,4.767202854156494,,,6.433528423309326,17.897371292114258,,,,,,8.256571769714355,27.57452964782715,,7.083339691162109,4.471041202545166,,30.351682662963867,92.50393676757812,20.610000610351562,90.65059661865234,7.022576332092285,10.046464920043945,7.202154636383057,,24.928627014160156
2011-03-22,,73.88529968261719,13.041569709777832,75.43000030517578,28.344390869140625,,4.767202854156494,,,6.4284515380859375,17.763748168945312,,,,,,8.23250675201416,27.48638343811035,,7.079982280731201,4.471041202545166,,30.295093536376953,92.18798065185547,20.209999084472656,90.3310546875,7.022576332092285,9.991162300109863,7.191939353942871,,24.91316795349121
2011-03-23,,73.90139770507812,13.075650215148926,75.79000091552734,28.36052131652832,,4.760806083679199,,,6.423375129699707,17.767730712890625,,,,,,8.266886711120605,27.53384780883789,,7.08557653427124,4.471041202545166,,30.427160263061523,92.45769500732422,19.170000076293945,90.6201400756836,7.016469955444336,9.966585159301758,7.221799373626709,,24.897701263427734
2011-03-24,,73.88529968261719,13.153534889221191,75.66000366210938,28.726255416870117,,4.754405975341797,,,6.423375129699707,18.04495620727539,,,,,,8.36831283569336,27.703357696533203,,7.074390888214111,4.471041202545166,,30.79193115234375,93.32054901123047,18.0,91.47217559814453,7.0042524337768555,10.015741348266602,7.26345157623291,,25.191524505615234
2011-03-25,,73.88529968261719,13.270373344421387,76.22000122070312,28.376649856567383,,4.748002529144287,,,6.4183030128479,18.115522384643555,,,,,,8.38451099395752,27.79875946044922,,7.068798065185547,4.471041202545166,,30.534074783325195,93.62237548828125,17.90999984741211,91.74420928955078,6.9981513023376465,10.040318489074707,7.288596153259277,,25.2611141204834
2011-03-28,,73.90139770507812,13.211956024169922,76.12999725341797,28.301353454589844,,4.748002529144287,,,6.413236618041992,18.023557662963867,,,,,,8.367276191711426,27.757877349853516,,7.068798065185547,4.47500467300415,,30.458600997924805,93.3592529296875,19.440000534057617,91.5455551147461,6.9981513023376465,10.009593963623047,7.273663520812988,,25.253389358520508
2011-03-29,,73.88529968261719,13.338523864746094,76.25,28.403553009033203,,4.741604328155518,,,6.40816068649292,18.1614990234375,,,,,,8.439661026000977,27.907798767089844,,7.052018642425537,4.47500467300415,,30.685028076171875,94.0402603149414,18.15999984741211,92.14159393310547,6.985934734344482,10.028026580810547,7.315314769744873,,25.400300979614258
2011-03-30,,73.90139770507812,13.513775825500488,76.12000274658203,28.634817123413086,,4.754405975341797,,,6.413236618041992,18.359405517578125,,,,,,8.486191749572754,28.132694244384766,,7.068798065185547,4.482921600341797,,31.037214279174805,94.67479705810547,17.709999084472656,92.7681884765625,6.9981513023376465,10.107909202575684,7.378967761993408,,25.585866928100586
2011-03-31,,73.88529968261719,13.542991638183594,75.86000061035156,28.511110305786133,,4.760175704956055,,,6.436145305633545,18.40338706970215,,,,,,8.47757625579834,28.03729820251465,,7.068798065185547,4.504010200500488,,31.01834487915039,94.50457763671875,17.739999771118164,92.64591217041016,6.996312618255615,10.071041107177734,7.349893569946289,,25.60133171081543
2011-04-01,,73.88529968261719,13.625741958618164,75.83000183105469,28.75314712524414,,4.766597270965576,,,6.451421737670898,18.499343872070312,,,,,,8.513772010803223,28.20083999633789,,7.074390888214111,4.507988929748535,,31.370540618896484,94.9766616821289,17.399999618530273,93.07384490966797,7.002439498901367,10.157066345214844,7.361678600311279,,25.732791900634766
2011-04-04,,73.88529968261719,13.654949188232422,75.91000366210938,28.726255416870117,,4.766597270965576,,,6.456515312194824,18.5333194732666,,,,,,8.506879806518555,28.228097915649414,,7.08557653427124,4.511970043182373,,31.48373794555664,95.01531219482422,17.5,93.11970520019531,7.008568286895752,10.144779205322266,7.363250732421875,,25.887420654296875
2011-04-05,,73.88529968261719,13.70849323272705,75.87999725341797,28.656326293945312,,4.760175704956055,,,6.456515312194824,18.609289169311523,,,,,,8.50343132019043,28.24173927307129,,7.074390888214111,4.507988929748535,,31.401979446411133,94.99986267089844,17.25,93.11970520019531,6.996312618255615,10.13863468170166,7.368749141693115,,25.771440505981445
2011-04-06,,73.88529968261719,13.732834815979004,75.51000213623047,28.91449546813965,,4.747347354888916,,,6.461604118347168,18.617280960083008,,,,,,8.518939971923828,28.35759162902832,,7.06320333480835,4.507988929748535,,31.62839698791504,95.24750518798828,16.899999618530273,93.39478302001953,6.984061241149902,10.255378723144531,7.403327941894531,,25.82556915283203
2011-04-07,,73.90139770507812,13.674417495727539,75.58999633789062,28.855335235595703,,4.75376033782959,,,6.461604118347168,18.54731559753418,,,,,,8.508597373962402,28.30307388305664,,7.06320333480835,4.507988929748535,,31.477455139160156,95.10821533203125,17.110000610351562,93.2266845703125,6.99017858505249,10.206218719482422,7.399398326873779,,25.77918243408203
2011-04-08,,73.88529968261719,13.523512840270996,75.06999969482422,29.11349868774414,,4.747347354888916,,,6.466698169708252,18.42337417602539,,,,,,8.465513229370117,28.221302032470703,,7.06320333480835,4.507988929748535,,31.69757652282715,94.72126770019531,17.8700008392334,92.87516784667969,6.99017858505249,10.114053726196289,7.382110118865967,,25.76370620727539
2011-04-11,,73.88529968261719,13.377471923828125,75.05999755859375,29.016687393188477,,4.747347354888916,,,6.466698169708252,18.347408294677734,,,,,,8.455170631408691,28.119056701660156,,7.068798065185547,4.511970043182373,,31.521488189697266,94.45816040039062,16.59000015258789,92.55422973632812,6.99017858505249,10.114053726196289,7.371896266937256,,25.91061782836914
2011-04-12,,73.90139770507812,13.182744026184082,74.8499984741211,28.823062896728516,,4.766597270965576,,,6.471794605255127,18.14549446105957,,,,,,8.405193328857422,27.89417839050293,,7.08557653427124,4.511970043182373,,31.213321685791016,93.730712890625,17.09000015258789,91.88179779052734,7.008568286895752,10.07718563079834,7.3058857917785645,,25.879684448242188
2011-04-13,,73.90139770507812,13.153534889221191,74.9800033569336,28.89298439025879,,4.773005962371826,,,6.476878643035889,18.221466064453125,,,,,,8.424150466918945,27.832826614379883,,7.0967583656311035,4.519928455352783,,31.288782119750977,93.7539291381836,16.920000076293945,91.91231536865234,7.020814418792725,10.003447532653809,7.3058857917785645,,25.856489181518555
2011-04-14,,73.88529968261719,13.173008918762207,74.68000030517578,28.952144622802734,,4.766597270965576,,,6.476878643035889,18.167490005493164,,,,,,8.425873756408691,27.83965492248535,,7.0967583656311035,4.511970043182373,,31.389404296875,93.76165771484375,16.270000457763672,91.9276123046875,7.014691352844238,9.911284446716309,7.299595832824707,,25.99567413330078
2011-04-15,,73.90139770507812,13.299580574035645,74.83000183105469,28.84995460510254,,4.7858405113220215,,,6.481975078582764,18.40338706970215,,,,,,8.427594184875488,27.975940704345703,,7.1191277503967285,4.5239033699035645,,31.370540618896484,94.13311004638672,15.319999694824219,92.24858856201172,7.03306770324707,9.917428016662598,7.308243751525879,,26.22763442993164
2011-04-18,,73.88529968261719,13.080513954162598,75.5,28.231441497802734,,4.792255878448486,,,6.476878643035889,18.167490005493164,,,,,,8.363826751708984,27.621564865112305,,7.1359052658081055,4.5239033699035645,,30.735336303710938,93.09611511230469,16.959999084472656,91.23989868164062,7.045320510864258,9.782244682312012,7.229659080505371,,25.933828353881836
2011-04-19,,73.88529968261719,13.109728813171387,75.02999877929688,28.36052131652832,,4.7986674308776855,,,6.48706579208374,18.277441024780273,,,,,,8.405193328857422,27.778310775756836,,7.141495227813721,4.5239033699035645,,31.06866455078125,93.63011169433594,15.829999923706055,91.80536651611328,7.051444053649902,9.812968254089355,7.272878646850586,,26.150310516357422
2011-04-20,,73.88529968261719,13.353124618530273,74.37000274658203,29.08123207092285,,4.7858405113220215,,,6.497246265411377,18.541311264038086,,,,,,8.527554512023926,28.09862518310547,,7.130312919616699,4.5239033699035645,,31.8107852935791,94.89922332763672,15.069999694824219,93.04327392578125,7.0391926765441895,9.837546348571777,7.363250732421875,,26.405485153198242
2011-04-21,,73.88529968261719,13.445625305175781,74.0,29.204927444458008,,4.7858405113220215,,,6.5023417472839355,18.683250427246094,,,,,,8.598217964172363,28.18039894104004,,7.130312919616699,4.527881622314453,,31.986873626708984,95.4022445678711,14.6899995803833,93.4559326171875,7.0391926765441895,9.89284610748291,7.386824131011963,,26.48280143737793
2011-04-25,,73.88529968261719,13.411544799804688,73.98999786376953,29.194177627563477,,4.7986674308776855,,,6.5023417472839355,18.68524932861328,,,,,,8.574088096618652,28.132694244384766,,7.141495227813721,4.535842418670654,,31.917692184448242,95.24750518798828,15.770000457763672,93.3642349243164,7.051444053649902,9.880560874938965,7.378183841705322,,26.51373291015625
2011-04-26,,73.88529968261719,13.567320823669434,73.83999633789062,29.452348709106445,,4.805084228515625,,,6.512526988983154,18.8311824798584,,,,,,8.639580726623535,28.43257713317871,,7.157778263092041,4.53981876373291,,32.175559997558594,96.09874725341797,15.619999885559082,94.17424011230469,7.063699245452881,9.942007064819336,7.447336196899414,,26.823013305664062
2011-04-27,,73.88529968261719,13.611132621765137,73.5199966430664,29.904132843017578,,4.7986674308776855,,,6.512526988983154,18.901145935058594,,,,,,8.698180198669434,28.664274215698242,,7.140937328338623,4.53981876373291,,32.45857238769531,96.71781158447266,15.350000381469727,94.78555297851562,7.0575737953186035,10.003447532653809,7.518843650817871,,27.124574661254883
