Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.66847229003906,12.846844673156738,78.95999908447266,28.382030487060547,,4.713533878326416,,,6.324728488922119,17.468578338623047,,,,,,8.399255752563477,27.03890609741211,,6.984748840332031,4.38468074798584,,30.754196166992188,91.97218322753906,15.869999885559082,90.1484603881836,6.972002029418945,10.185710906982422,7.200541019439697,,24.861753463745117
2011-01-19,,73.68449401855469,12.486611366271973,78.63999938964844,28.23143196105957,,4.719903945922852,,,6.329745292663574,17.173418045043945,,,,,,8.308144569396973,26.754133224487305,,6.995800495147705,4.38468074798584,,30.51521110534668,91.04747772216797,17.309999465942383,89.25081634521484,6.978069305419922,9.958954811096191,7.157519340515137,,24.692415237426758
2011-01-20,,73.68449401855469,12.384383201599121,78.81999969482422,28.161521911621094,,4.700793743133545,,,6.309680938720703,17.117578506469727,,,,,,8.28923511505127,26.794815063476562,,6.962641716003418,4.3768391609191895,,30.238489151000977,90.93186950683594,17.989999771118164,89.14430236816406,6.953796863555908,10.007983207702637,7.166907787322998,,24.753984451293945
2011-01-21,,73.66847229003906,12.306488990783691,78.20999908447266,28.382030487060547,,4.707164764404297,,,6.319710731506348,17.07769203186035,,,,,,8.266888618469238,27.03890609741211,,6.979220390319824,4.38468074798584,,30.31395149230957,91.1553726196289,18.469999313354492,89.34207916259766,6.95986795425415,10.087652206420898,7.183332920074463,,24.77707862854004
2011-01-24,,73.66847229003906,12.433059692382812,78.05000305175781,28.677846908569336,,4.707164764404297,,,6.329745292663574,17.247207641601562,,,,,,8.335651397705078,27.106704711914062,,6.984748840332031,4.38468074798584,,30.559228897094727,91.68708801269531,17.649999618530273,89.88983917236328,6.96593713760376,10.075395584106445,7.228702545166016,,24.746294021606445
2011-01-25,,73.68449401855469,12.462265968322754,78.0,28.62405014038086,,4.719903945922852,,,6.3397746086120605,17.269147872924805,,,,,,8.344246864318848,27.09992218017578,,7.00805139541626,4.392526149749756,,30.45860481262207,91.71022033691406,17.59000015258789,89.85940551757812,6.98413610458374,10.057008743286133,7.231832981109619,,24.746294021606445
2011-01-26,,73.66847229003906,12.695934295654297,77.9000015258789,28.656333923339844,,4.707164764404297,,,6.3397746086120605,17.46060562133789,,,,,,8.394098281860352,27.154165267944336,,6.985854148864746,4.388605117797852,,30.64728546142578,92.10320281982422,16.639999389648438,90.33106994628906,6.96593713760376,10.050882339477539,7.239652633666992,,24.715499877929688
2011-01-27,,73.68449401855469,12.744612693786621,77.7300033569336,28.80154037475586,,4.713533878326416,,,6.3397746086120605,17.526426315307617,,,,,,8.399255752563477,27.228740692138672,,7.002503871917725,4.392526149749756,,30.71016502380371,92.31127166748047,16.149999618530273,90.4527816772461,6.978069305419922,10.13668155670166,7.244348049163818,,24.77707862854004
2011-01-28,,73.66847229003906,12.403850555419922,78.12999725341797,28.129243850708008,,4.7262701988220215,,,6.329745292663574,17.169424057006836,,,,,,8.223912239074707,26.828725814819336,,7.013601779937744,4.396451950073242,,29.97434425354004,90.66218566894531,20.040000915527344,88.85521697998047,6.990210056304932,9.958954811096191,7.133267879486084,,24.330644607543945
2011-01-31,,73.66847229003906,12.486611366271973,77.73999786376953,28.43044090270996,,4.73074197769165,,,6.361955642700195,17.332969665527344,,,,,,8.28923511505127,27.04567527770996,,7.013601779937744,4.418524265289307,,30.25734519958496,91.3557357788086,19.530000686645508,89.5398941040039,7.0127339363098145,10.050882339477539,7.175509452819824,,24.384523391723633
2011-02-01,,73.66847229003906,12.807905197143555,77.06999969482422,29.199562072753906,,4.717972278594971,,,6.372019290924072,17.574283599853516,,,,,,8.407849311828613,27.547405242919922,,6.991404056549072,4.414581298828125,,30.93657684326172,92.88153076171875,17.6299991607666,90.93968200683594,6.964025497436523,10.259252548217773,7.3061442375183105,,24.823261260986328
2011-02-02,,73.66847229003906,12.74948787689209,77.16000366210938,29.145771026611328,,4.711589813232422,,,6.366988658905029,17.542373657226562,,,,,,8.390661239624023,27.466045379638672,,6.9803080558776855,4.414581298828125,,30.898855209350586,92.64263153076172,17.299999237060547,90.78753662109375,6.957942962646484,10.179583549499512,7.276417255401611,,24.73859405517578
2011-02-03,,73.66847229003906,12.768961906433105,77.75,29.102746963500977,,4.698821067810059,,,6.3569183349609375,17.6241455078125,,,,,,8.411288261413574,27.520294189453125,,6.974760055541992,4.410637378692627,,30.898855209350586,92.87382507324219,16.690000534057617,91.0157241821289,6.945767879486084,10.185710906982422,7.297542095184326,,24.769384384155273
2011-02-04,,73.68449401855469,12.78356647491455,78.04000091552734,29.07047462463379,,4.686053276062012,,,6.3518877029418945,17.711896896362305,,,,,,8.44051456451416,27.533849716186523,,6.952565670013428,4.406695365905762,,30.873689651489258,93.14352416992188,15.930000305175781,91.25916290283203,6.921420097351074,10.179583549499512,7.299885272979736,,24.884836196899414
2011-02-07,,73.66847229003906,12.93934154510498,78.02999877929688,29.18341636657715,,4.686053276062012,,,6.3569183349609375,17.849504470825195,,,,,,8.485204696655273,27.72368621826172,,6.963662624359131,4.406695365905762,,30.93657684326172,93.72919464111328,16.280000686645508,91.83732604980469,6.927502155303955,10.326671600341797,7.344472408294678,,24.84635353088379
2011-02-08,,73.66847229003906,13.046436309814453,78.0,29.371662139892578,,4.673283100128174,,,6.3518877029418945,17.883405685424805,,,,,,8.528185844421387,27.85250473022461,,6.947014808654785,4.398813247680664,,31.03721046447754,94.14532470703125,15.8100004196167,92.26335144042969,6.909246921539307,10.400208473205566,7.386714935302734,,24.915624618530273
2011-02-09,,73.68449401855469,12.978281021118164,77.63999938964844,29.360918045043945,,4.67966890335083,,,6.3569183349609375,17.84352684020996,,,,,,8.512711524963379,27.75080680847168,,6.974760055541992,4.406695365905762,,30.78565788269043,93.89872741699219,15.869999885559082,92.03514862060547,6.921420097351074,10.326671600341797,7.371070384979248,,24.861753463745117
2011-02-10,,73.66847229003906,13.017233848571777,78.25,29.135011672973633,,4.673283100128174,,,6.341825008392334,17.941247940063477,,,,,,8.49724292755127,27.75080680847168,,6.952565670013428,4.406695365905762,,30.578096389770508,93.97579193115234,16.09000015258789,92.06553649902344,6.909246921539307,10.326671600341797,7.3476033210754395,,24.869447708129883
2011-02-11,,73.66847229003906,13.187612533569336,78.45999908447266,29.09198760986328,,4.686053276062012,,,6.347892761230469,18.084840774536133,,,,,,8.56084156036377,27.940650939941406,,6.969211578369141,4.414581298828125,,30.691295623779297,94.50751495361328,15.6899995803833,92.64374542236328,6.921420097351074,10.467623710632324,7.3749847412109375,,24.92332649230957
2011-02-14,,73.66847229003906,13.260632514953613,78.61000061035156,29.108123779296875,,4.692436218261719,,,6.347892761230469,18.130708694458008,,,,,,8.571155548095703,28.028785705566406,,6.9803080558776855,4.418524265289307,,30.722749710083008,94.74641418457031,15.949999809265137,92.8719711303711,6.927502155303955,10.473753929138184,7.413311004638672,,25.007999420166016
2011-02-15,,73.68449401855469,13.177879333496094,78.56999969482422,29.02206802368164,,4.698821067810059,,,6.347892761230469,18.046947479248047,,,,,,8.550532341003418,27.927093505859375,,6.985854148864746,4.42246150970459,,30.67873191833496,94.45356750488281,16.3700008392334,92.53722381591797,6.933591365814209,10.461499214172363,7.3914103507995605,,24.954116821289062
2011-02-16,,73.68449401855469,13.357996940612793,78.22000122070312,29.45771026611328,,4.692436218261719,,,6.358006954193115,18.192535400390625,,,,,,8.602102279663086,28.110153198242188,,6.985854148864746,4.418524265289307,,30.993188858032227,95.06236267089844,16.719999313354492,93.13060760498047,6.927502155303955,10.516651153564453,7.422698974609375,,25.08496856689453
2011-02-17,,73.68449401855469,13.489433288574219,78.0,29.635204315185547,,4.705206394195557,,,6.368122577667236,18.30421257019043,,,,,,8.617570877075195,28.19151496887207,,7.00805139541626,4.434287071228027,,31.156715393066406,95.36286926269531,16.59000015258789,93.48054504394531,6.945767879486084,10.504400253295898,7.444599628448486,,25.192729949951172
2011-02-18,,73.66847229003906,13.479698181152344,77.66000366210938,29.742774963378906,,4.705206394195557,,,6.373184680938721,18.332136154174805,,,,,,8.626168251037598,28.272872924804688,,6.996957778930664,4.434287071228027,,31.27621078491211,95.5478515625,16.43000030517578,93.63272094726562,6.945767879486084,10.528913497924805,7.454771518707275,,25.25429344177246
2011-02-22,,73.66847229003906,13.090249061584473,77.7699966430664,28.817689895629883,,4.724358558654785,,,6.373184680938721,17.861469268798828,,,,,,8.416446685791016,27.825393676757812,,7.038751125335693,4.446112155914307,,30.38313102722168,93.58277893066406,20.799999237060547,91.71561431884766,6.976208686828613,10.204099655151367,7.32570219039917,,24.869447708129883
2011-02-23,,73.68449401855469,12.88093090057373,77.41000366210938,28.87684440612793,,4.724358558654785,,,6.373184680938721,17.66203498840332,,,,,,8.354559898376465,27.757587432861328,,7.02760648727417,4.442169666290283,,30.408292770385742,93.01252746582031,22.1299991607666,91.19831085205078,6.970116138458252,10.1611967086792,7.307709693908691,,24.63083267211914
2011-02-24,,73.68449401855469,12.929600715637207,77.05999755859375,28.88759994506836,,4.73074197769165,,,6.373184680938721,17.65605926513672,,,,,,8.356279373168945,27.683002471923828,,7.038751125335693,4.442169666290283,,30.414581298828125,92.94316101074219,21.31999969482422,91.10702514648438,6.982293128967285,10.13668155670166,7.282678604125977,,24.715499877929688
2011-02-25,,73.68449401855469,13.236297607421875,77.27999877929688,29.21030616760254,,4.737123966217041,,,6.38330078125,17.97115707397461,,,,,,8.449105262756348,27.90674591064453,,7.044328212738037,4.450053691864014,,30.829662322998047,93.95267486572266,19.219999313354492,92.09598541259766,6.988379955291748,10.27763843536377,7.339779376983643,,24.869447708129883
2011-02-28,,73.66847229003906,13.27037239074707,76.88999938964844,29.495359420776367,,4.754405498504639,,,6.413236618041992,18.013044357299805,,,,,,8.486924171447754,28.144046783447266,,7.061042308807373,4.475001335144043,,31.087528228759766,94.47669219970703,18.350000381469727,92.64374542236328,6.99204158782959,10.326671600341797,7.388278007507324,,25.146530151367188
2011-03-01,,73.66847229003906,13.00749683380127,77.05000305175781,29.07047462463379,,4.760803699493408,,,6.413236618041992,17.733829498291016,,,,,,8.356279373168945,27.71013641357422,,7.066617488861084,4.475001335144043,,30.71016502380371,92.98942565917969,21.010000228881836,91.0613784790039,6.9981536865234375,10.106038093566895,7.290497303009033,,24.9464168548584
2011-03-02,,73.68449401855469,13.0853853225708,76.66999816894531,29.1403865814209,,4.7480058670043945,,,6.413236618041992,17.84352684020996,,,,,,8.36830997467041,27.716907501220703,,7.044328212738037,4.4670844078063965,,30.942886352539062,93.1512451171875,20.700000762939453,91.32002258300781,6.985933303833008,10.044750213623047,7.294410228729248,,25.023387908935547
2011-03-03,,73.66847229003906,13.367728233337402,76.4800033569336,29.4899959564209,,4.728808879852295,,,6.408159255981445,18.186548233032227,,,,,,8.509275436401367,28.184724807739258,,7.016458988189697,4.451242446899414,,31.326515197753906,94.7618179321289,18.600000381469727,92.88716888427734,6.961506366729736,10.253125190734863,7.412527084350586,,25.539098739624023
2011-03-04,,73.68449401855469,13.280104637145996,76.4000015258789,29.301746368408203,,4.7480058670043945,,,6.41830587387085,18.060909271240234,,,,,,8.455979347229004,27.954221725463867,,7.044328212738037,4.463123798370361,,31.17557716369629,94.06057739257812,19.059999465942383,92.20246124267578,6.985933303833008,10.124424934387207,7.348384857177734,,25.500619888305664
2011-03-07,,73.66847229003906,13.061043739318848,76.5,29.03282356262207,,4.7480058670043945,,,6.413236618041992,17.88140869140625,,,,,,8.36830997467041,27.764371871948242,,7.044328212738037,4.463123798370361,,30.84854507446289,93.28226470947266,20.65999984741211,91.39612579345703,6.985933303833008,10.057008743286133,7.300667762756348,,25.30818748474121
2011-03-08,,73.66847229003906,13.289847373962402,76.80000305175781,29.145771026611328,,4.735206604003906,,,6.408159255981445,18.094816207885742,,,,,,8.438791275024414,28.049137115478516,,7.0331830978393555,4.459163665771484,,31.00576400756836,94.1299057006836,19.81999969482422,92.24810791015625,6.973721027374268,10.27763843536377,7.354644775390625,,25.446725845336914
2011-03-09,,73.66847229003906,13.2655029296875,76.72000122070312,29.09198760986328,,4.7480058670043945,,,6.41830587387085,18.01702880859375,,,,,,8.414724349975586,28.062686920166016,,7.055469036102295,4.4670844078063965,,30.980602264404297,94.01429748535156,20.219999313354492,92.14165496826172,6.985933303833008,10.27763843536377,7.359338283538818,,25.48522186279297
2011-03-10,,73.66847229003906,12.88093090057373,77.27999877929688,28.414304733276367,,4.7672014236450195,,,6.413236618041992,17.66004180908203,,,,,,8.2703275680542,27.4931697845459,,7.07218599319458,4.475001335144043,,30.194459915161133,92.24192810058594,21.8799991607666,90.4527816772461,7.004258155822754,10.069271087646484,7.217750549316406,,25.08496856689453
2011-03-11,,73.68449401855469,12.929600715637207,76.77999877929688,28.45732879638672,,4.760803699493408,,,6.413236618041992,17.827566146850586,,,,,,8.32705307006836,27.683002471923828,,7.07218599319458,4.4670844078063965,,30.307662963867188,92.9200439453125,20.079999923706055,91.0613784790039,7.010364055633545,10.13668155670166,7.269379615783691,,25.169626235961914
2011-03-14,,73.68449401855469,12.837114334106445,76.3499984741211,27.87108612060547,,4.7672014236450195,,,6.4233832359313965,17.695940017700195,,,,,,8.272046089172363,27.4931697845459,,7.08333683013916,4.471041679382324,,29.95546531677246,92.35753631591797,21.1299991607666,90.52886199951172,7.022575855255127,10.044750213623047,7.220096111297607,,25.046480178833008
2011-03-15,,73.7005844116211,12.715412139892578,76.33000183105469,27.198780059814453,,4.773602485656738,,,6.413236618041992,17.598217010498047,,,,,,8.1860933303833,27.181289672851562,,7.077764987945557,4.463123798370361,,29.3516902923584,91.32492065429688,24.31999969482422,89.52466583251953,7.022575855255127,9.928305625915527,7.148130416870117,,24.753984451293945
2011-03-16,,73.7005844116211,12.535290718078613,76.68000030517578,26.322084426879883,,4.786399841308594,,,6.41830587387085,17.265155792236328,,,,,,8.021059036254883,26.67278480529785,,7.100055694580078,4.471041679382324,,28.5655574798584,89.5525131225586,29.399999618530273,87.82058715820312,7.046998500823975,9.744452476501465,6.9768218994140625,,24.322952270507812
2011-03-17,,73.7005844116211,12.627781867980957,76.04000091552734,27.21491813659668,,4.780001640319824,,,6.4233832359313965,17.480552673339844,,,,,,8.11733341217041,27.04567527770996,,7.088912010192871,4.471041679382324,,29.301401138305664,90.7469253540039,26.3700008392334,88.91606140136719,7.034793853759766,9.860892295837402,7.071471691131592,,24.60774040222168
2011-03-18,,73.7005844116211,12.764089584350586,75.72000122070312,27.612918853759766,,4.780001640319824,,,6.433527946472168,17.610179901123047,,,,,,8.125926971435547,27.249086380004883,,7.094485282897949,4.475001335144043,,29.666166305541992,91.13992309570312,24.440000534057617,89.29640197753906,7.034793853759766,9.997304916381836,7.095283031463623,,24.719858169555664
2011-03-21,,73.7005844116211,13.099989891052246,75.4000015258789,28.376659393310547,,4.7672014236450195,,,6.433527946472168,17.89736557006836,,,,,,8.256571769714355,27.574520111083984,,7.08333683013916,4.471041679382324,,30.351688385009766,92.50392150878906,20.610000610351562,90.65055847167969,7.022575855255127,10.046463012695312,7.202155590057373,,24.928630828857422
2011-03-22,,73.66847229003906,13.041574478149414,75.43000030517578,28.34438133239746,,4.7672014236450195,,,6.428460121154785,17.763751983642578,,,,,,8.232507705688477,27.486387252807617,,7.0799760818481445,4.471041679382324,,30.29508399963379,92.18795013427734,20.209999084472656,90.33106994628906,7.022575855255127,9.991162300109863,7.191938877105713,,24.91316032409668
2011-03-23,,73.68449401855469,13.07564926147461,75.79000091552734,28.360517501831055,,4.760803699493408,,,6.4233832359313965,17.767736434936523,,,,,,8.266888618469238,27.533849716186523,,7.0855712890625,4.471041679382324,,30.427167892456055,92.45771026611328,19.170000076293945,90.62020111083984,7.0164690017700195,9.966584205627441,7.2218017578125,,24.897703170776367
2011-03-24,,73.66847229003906,13.15353775024414,75.66000366210938,28.72624397277832,,4.754405498504639,,,6.4233832359313965,18.04495620727539,,,,,,8.36830997467041,27.70334815979004,,7.074386119842529,4.471041679382324,,30.791929244995117,93.320556640625,18.0,91.47217559814453,7.004258155822754,10.015743255615234,7.263451099395752,,25.1915283203125
2011-03-25,,73.66847229003906,13.27037239074707,76.22000122070312,28.376659393310547,,4.7480058670043945,,,6.41830587387085,18.11552619934082,,,,,,8.384511947631836,27.79876136779785,,7.06879997253418,4.471041679382324,,30.534074783325195,93.62236022949219,17.90999984741211,91.74423217773438,6.9981536865234375,10.04032039642334,7.288596153259277,,25.261104583740234
2011-03-28,,73.68449401855469,13.211956024169922,76.12999725341797,28.301355361938477,,4.7480058670043945,,,6.413236618041992,18.0235595703125,,,,,,8.367274284362793,27.75786590576172,,7.06879997253418,4.475001335144043,,30.45860481262207,93.35924530029297,19.440000534057617,91.5455551147461,6.9981536865234375,10.009596824645996,7.273665904998779,,25.253381729125977
2011-03-29,,73.66847229003906,13.338521957397461,76.25,28.403545379638672,,4.741604804992676,,,6.408159255981445,18.161495208740234,,,,,,8.43966007232666,27.907806396484375,,7.052020072937012,4.475001335144043,,30.685026168823242,94.04022979736328,18.15999984741211,92.14159393310547,6.985933303833008,10.028030395507812,7.315314769744873,,25.40028953552246
2011-03-30,,73.68449401855469,13.513775825500488,76.12000274658203,28.63481903076172,,4.754405498504639,,,6.413236618041992,18.359407424926758,,,,,,8.486194610595703,28.13269805908203,,7.06879997253418,4.48292350769043,,31.03721046447754,94.6747817993164,17.709999084472656,92.76820373535156,6.9981536865234375,10.10790729522705,7.378967761993408,,25.585866928100586
2011-03-31,,73.66847229003906,13.542986869812012,75.86000061035156,28.511106491088867,,4.760179042816162,,,6.436142921447754,18.40338897705078,,,,,,8.477577209472656,28.037290573120117,,7.06879997253418,4.504012584686279,,31.018352508544922,94.50455474853516,17.739999771118164,92.64591217041016,6.996309757232666,10.07104206085205,7.349891185760498,,25.601333618164062
2011-04-01,,73.66847229003906,13.625737190246582,75.83000183105469,28.75314712524414,,4.766594409942627,,,6.451419830322266,18.499338150024414,,,,,,8.513769149780273,28.200851440429688,,7.074386119842529,4.50799036026001,,31.370548248291016,94.97662353515625,17.399999618530273,93.07383728027344,7.002437591552734,10.157066345214844,7.36168098449707,,25.7327823638916
2011-04-04,,73.66847229003906,13.654955863952637,75.91000366210938,28.72624397277832,,4.766594409942627,,,6.456514835357666,18.533327102661133,,,,,,8.50687313079834,28.228099822998047,,7.0855712890625,4.511968612670898,,31.483747482299805,95.01532745361328,17.5,93.11971282958984,7.008561611175537,10.144779205322266,7.363254070281982,,25.88741683959961
2011-04-05,,73.66847229003906,13.708497047424316,75.87999725341797,28.656333923339844,,4.760179042816162,,,6.456514835357666,18.60928726196289,,,,,,8.50342845916748,28.24174690246582,,7.074386119842529,4.50799036026001,,31.401981353759766,94.99982452392578,17.25,93.11971282958984,6.996309757232666,10.138636589050293,7.368752956390381,,25.771438598632812
2011-04-06,,73.66847229003906,13.732833862304688,75.51000213623047,28.914501190185547,,4.747344970703125,,,6.461605548858643,18.617280960083008,,,,,,8.518940925598145,28.357595443725586,,7.06320333480835,4.50799036026001,,31.628395080566406,95.24747467041016,16.899999618530273,93.39479064941406,6.984055519104004,10.255380630493164,7.403326034545898,,25.82556915283203
2011-04-07,,73.68449401855469,13.674423217773438,75.58999633789062,28.855327606201172,,4.75376033782959,,,6.461605548858643,18.547313690185547,,,,,,8.50859546661377,28.30306625366211,,7.06320333480835,4.50799036026001,,31.477455139160156,95.10818481445312,17.110000610351562,93.22667694091797,6.99018669128418,10.206223487854004,7.39940071105957,,25.7791748046875
2011-04-08,,73.66847229003906,13.523513793945312,75.06999969482422,29.11349868774414,,4.747344970703125,,,6.466699600219727,18.42337417602539,,,,,,8.465514183044434,28.22130584716797,,7.06320333480835,4.50799036026001,,31.697568893432617,94.72125244140625,17.8700008392334,92.87518310546875,6.99018669128418,10.114055633544922,7.382111072540283,,25.763713836669922
2011-04-11,,73.66847229003906,13.377470970153809,75.05999755859375,29.01668357849121,,4.747344970703125,,,6.466699600219727,18.347410202026367,,,,,,8.455172538757324,28.119081497192383,,7.06879997253418,4.511968612670898,,31.521474838256836,94.4581298828125,16.59000015258789,92.55423736572266,6.99018669128418,10.114055633544922,7.371894359588623,,25.910612106323242
2011-04-12,,73.68449401855469,13.182745933532715,74.8499984741211,28.823062896728516,,4.766594409942627,,,6.471792221069336,18.1455078125,,,,,,8.405189514160156,27.8941707611084,,7.0855712890625,4.511968612670898,,31.213314056396484,93.73070526123047,17.09000015258789,91.88175964355469,7.008561611175537,10.077186584472656,7.3058881759643555,,25.87969970703125
2011-04-13,,73.68449401855469,13.15353775024414,74.9800033569336,28.892982482910156,,4.773008346557617,,,6.476883411407471,18.221467971801758,,,,,,8.424150466918945,27.832843780517578,,7.0967535972595215,4.519923686981201,,31.288795471191406,93.75391387939453,16.920000076293945,91.9123306274414,7.020815849304199,10.003449440002441,7.3058881759643555,,25.856491088867188
2011-04-14,,73.66847229003906,13.173007011413574,74.68000030517578,28.95214080810547,,4.766594409942627,,,6.476883411407471,18.16749382019043,,,,,,8.425871849060059,27.83965301513672,,7.0967535972595215,4.511968612670898,,31.389408111572266,93.76165008544922,16.270000457763672,91.92761993408203,7.014691352844238,9.911284446716309,7.2995991706848145,,25.99567413330078
2011-04-15,,73.68449401855469,13.299575805664062,74.83000183105469,28.84994888305664,,4.78584098815918,,,6.481973648071289,18.40338897705078,,,,,,8.427599906921387,27.975955963134766,,7.119130611419678,4.523904323577881,,31.370548248291016,94.1330795288086,15.319999694824219,92.24854278564453,7.033070087432861,9.917428016662598,7.308242321014404,,26.227642059326172
2011-04-18,,73.66847229003906,13.080519676208496,75.5,28.23143196105957,,4.792256832122803,,,6.476883411407471,18.16749382019043,,,,,,8.363831520080566,27.62156867980957,,7.135906219482422,4.523904323577881,,30.73533058166504,93.09614562988281,16.959999084472656,91.23989868164062,7.045322418212891,9.782243728637695,7.2296600341796875,,25.933820724487305
2011-04-19,,73.66847229003906,13.109729766845703,75.02999877929688,28.360517501831055,,4.798670291900635,,,6.487064838409424,18.277441024780273,,,,,,8.405189514160156,27.778308868408203,,7.14149808883667,4.523904323577881,,31.068660736083984,93.63011169433594,15.829999923706055,91.80535125732422,7.051448822021484,9.812968254089355,7.2728800773620605,,26.150314331054688
2011-04-20,,73.66847229003906,13.353128433227539,74.37000274658203,29.08123207092285,,4.78584098815918,,,6.497251033782959,18.54132080078125,,,,,,8.527558326721191,28.0986328125,,7.130313873291016,4.523904323577881,,31.81079864501953,94.89920806884766,15.069999694824219,93.04329681396484,7.0391974449157715,9.837547302246094,7.363254070281982,,26.40549087524414
2011-04-21,,73.66847229003906,13.4456205368042,74.0,29.204936981201172,,4.78584098815918,,,6.502339839935303,18.683250427246094,,,,,,8.598217010498047,28.18040657043457,,7.130313873291016,4.527884006500244,,31.986886978149414,95.4022445678711,14.6899995803833,93.4559326171875,7.0391974449157715,9.892845153808594,7.38682222366333,,26.482812881469727
2011-04-25,,73.66847229003906,13.411542892456055,73.98999786376953,29.194177627563477,,4.798670291900635,,,6.502339839935303,18.68524742126465,,,,,,8.57409381866455,28.13269805908203,,7.14149808883667,4.535839557647705,,31.917715072631836,95.24747467041016,15.770000457763672,93.36421203613281,7.051448822021484,9.880558013916016,7.378180027008057,,26.513731002807617
2011-04-26,,73.66847229003906,13.567327499389648,73.83999633789062,29.45233154296875,,4.80508279800415,,,6.512524127960205,18.831178665161133,,,,,,8.639575958251953,28.432571411132812,,7.157778739929199,4.5398173332214355,,32.175559997558594,96.09870147705078,15.619999885559082,94.17423248291016,7.063699722290039,9.942005157470703,7.4473347663879395,,26.823013305664062
