Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-18,,73.66844940185547,12.846850395202637,78.95999908447266,28.38203239440918,,4.713531970977783,,,6.324726581573486,17.468578338623047,,,,,,8.399253845214844,27.03889274597168,,6.984747886657715,4.3846845626831055,,30.754209518432617,91.97218322753906,15.869999885559082,90.14849853515625,6.9720025062561035,10.185713768005371,7.20054292678833,,24.861753463745117
2011-01-19,,73.68452453613281,12.486614227294922,78.63999938964844,28.2314395904541,,4.719902038574219,,,6.329745292663574,17.17341423034668,,,,,,8.30814266204834,26.75412940979004,,6.995795726776123,4.3846845626831055,,30.515213012695312,91.04747772216797,17.309999465942383,89.25080108642578,6.978071689605713,9.958952903747559,7.157519340515137,,24.69241714477539
2011-01-20,,73.68452453613281,12.384381294250488,78.81999969482422,28.16152000427246,,4.700794219970703,,,6.309676170349121,17.117584228515625,,,,,,8.28923511505127,26.794822692871094,,6.962645530700684,4.376837253570557,,30.238483428955078,90.93189239501953,17.989999771118164,89.14431762695312,6.95379638671875,10.007984161376953,7.166900634765625,,24.75399398803711
2011-01-21,,73.66844940185547,12.30649185180664,78.20999908447266,28.38203239440918,,4.707167625427246,,,6.3197102546691895,17.07768440246582,,,,,,8.266891479492188,27.03889274597168,,6.979222297668457,4.3846845626831055,,30.313962936401367,91.15534973144531,18.469999313354492,89.34208679199219,6.959863185882568,10.087656021118164,7.183328628540039,,24.77707862854004
2011-01-24,,73.66844940185547,12.433063507080078,78.05000305175781,28.677837371826172,,4.707167625427246,,,6.329745292663574,17.24721336364746,,,,,,8.335650444030762,27.106708526611328,,6.984747886657715,4.3846845626831055,,30.559242248535156,91.68708038330078,17.649999618530273,89.88984680175781,6.965928077697754,10.075392723083496,7.228703498840332,,24.746295928955078
2011-01-25,,73.68452453613281,12.462276458740234,78.0,28.624053955078125,,4.719902038574219,,,6.339770317077637,17.26914405822754,,,,,,8.344244003295898,27.09991455078125,,7.008053302764893,4.392524719238281,,30.458621978759766,91.71018981933594,17.59000015258789,89.85941314697266,6.984140396118164,10.057013511657715,7.231828689575195,,24.746295928955078
2011-01-26,,73.66844940185547,12.695939064025879,77.9000015258789,28.656330108642578,,4.707167625427246,,,6.339770317077637,17.460603713989258,,,,,,8.394097328186035,27.154159545898438,,6.9858551025390625,4.388603687286377,,30.647279739379883,92.10318756103516,16.639999389648438,90.3310546875,6.965928077697754,10.050882339477539,7.239654541015625,,24.715503692626953
2011-01-27,,73.68452453613281,12.744621276855469,77.7300033569336,28.80155372619629,,4.713531970977783,,,6.339770317077637,17.526416778564453,,,,,,8.399253845214844,27.22873878479004,,7.00250244140625,4.392524719238281,,30.71017074584961,92.3112564086914,16.149999618530273,90.45280456542969,6.978071689605713,10.136680603027344,7.244345188140869,,24.77707862854004
2011-01-28,,73.66844940185547,12.40385627746582,78.12999725341797,28.129243850708008,,4.726269721984863,,,6.329745292663574,17.169429779052734,,,,,,8.223912239074707,26.828716278076172,,7.013598442077637,4.396450042724609,,29.97433853149414,90.66214752197266,20.040000915527344,88.85521697998047,6.990203857421875,9.958952903747559,7.133269786834717,,24.330650329589844
2011-01-31,,73.66844940185547,12.486614227294922,77.73999786376953,28.43044662475586,,4.730740070343018,,,6.361950874328613,17.332963943481445,,,,,,8.28923511505127,27.045690536499023,,7.013598442077637,4.418522357940674,,30.257352828979492,91.355712890625,19.530000686645508,89.53987121582031,7.0127272605896,10.050882339477539,7.175509452819824,,24.384521484375
2011-02-01,,73.66844940185547,12.807904243469238,77.06999969482422,29.19955825805664,,4.717976093292236,,,6.372018337249756,17.574289321899414,,,,,,8.407851219177246,27.54741096496582,,6.99140739440918,4.414579391479492,,30.93657875061035,92.88151550292969,17.6299991607666,90.93964385986328,6.964026927947998,10.259255409240723,7.306146621704102,,24.823265075683594
2011-02-02,,73.66844940185547,12.74948501586914,77.16000366210938,29.145769119262695,,4.71158504486084,,,6.366989612579346,17.542375564575195,,,,,,8.39065933227539,27.466054916381836,,6.980308532714844,4.414579391479492,,30.89886474609375,92.64266967773438,17.299999237060547,90.78752136230469,6.957942008972168,10.17957878112793,7.276418685913086,,24.738597869873047
2011-02-03,,73.66844940185547,12.768959999084473,77.75,29.10274887084961,,4.69882345199585,,,6.3569207191467285,17.6241397857666,,,,,,8.411287307739258,27.520294189453125,,6.974763870239258,4.410639762878418,,30.89886474609375,92.87383270263672,16.690000534057617,91.01571655273438,6.945770263671875,10.185713768005371,7.297539710998535,,24.769384384155273
2011-02-04,,73.68452453613281,12.78356647491455,78.04000091552734,29.070472717285156,,4.686051845550537,,,6.351889133453369,17.711896896362305,,,,,,8.440513610839844,27.533843994140625,,6.952563285827637,4.40669584274292,,30.87369155883789,93.14354705810547,15.930000305175781,91.25916290283203,6.921414852142334,10.17957878112793,7.29988431930542,,24.884841918945312
2011-02-07,,73.66844940185547,12.939338684082031,78.02999877929688,29.183414459228516,,4.686051845550537,,,6.3569207191467285,17.849502563476562,,,,,,8.485203742980957,27.72368812561035,,6.963663101196289,4.40669584274292,,30.93657875061035,93.72920227050781,16.280000686645508,91.83734893798828,6.927507400512695,10.326666831970215,7.34447717666626,,24.84635353088379
2011-02-08,,73.66844940185547,13.046439170837402,78.0,29.371671676635742,,4.673285484313965,,,6.351889133453369,17.883405685424805,,,,,,8.528186798095703,27.852514266967773,,6.947017192840576,4.3988142013549805,,31.037216186523438,94.14530944824219,15.8100004196167,92.26335906982422,6.909236907958984,10.4002103805542,7.386715888977051,,24.915634155273438
2011-02-09,,73.68452453613281,12.97828483581543,77.63999938964844,29.36090850830078,,4.679670333862305,,,6.3569207191467285,17.843530654907227,,,,,,8.512710571289062,27.750810623168945,,6.974763870239258,4.40669584274292,,30.78563690185547,93.89872741699219,15.869999885559082,92.0351333618164,6.921414852142334,10.326666831970215,7.371072292327881,,24.861753463745117
2011-02-10,,73.66844940185547,13.01723575592041,78.25,29.135009765625,,4.673285484313965,,,6.341819763183594,17.941238403320312,,,,,,8.49724006652832,27.750810623168945,,6.952563285827637,4.40669584274292,,30.57809066772461,93.97581481933594,16.09000015258789,92.06555938720703,6.909236907958984,10.326666831970215,7.347601890563965,,24.869441986083984
2011-02-11,,73.66844940185547,13.187616348266602,78.45999908447266,29.09197235107422,,4.686051845550537,,,6.347887992858887,18.084842681884766,,,,,,8.560844421386719,27.94066047668457,,6.969210147857666,4.414579391479492,,30.691308975219727,94.50751495361328,15.6899995803833,92.64373779296875,6.921414852142334,10.46762752532959,7.374983787536621,,24.923324584960938
2011-02-14,,73.66844940185547,13.260631561279297,78.61000061035156,29.10811424255371,,4.692435264587402,,,6.347887992858887,18.130708694458008,,,,,,8.571158409118652,28.028789520263672,,6.980308532714844,4.418522357940674,,30.72274398803711,94.74642944335938,15.949999809265137,92.87196350097656,6.927507400512695,10.4737548828125,7.413310527801514,,25.007993698120117
2011-02-15,,73.68452453613281,13.17788028717041,78.56999969482422,29.02206802368164,,4.69882345199585,,,6.347887992858887,18.046947479248047,,,,,,8.550528526306152,27.92708396911621,,6.9858551025390625,4.422461032867432,,30.678720474243164,94.45357513427734,16.3700008392334,92.5372085571289,6.933588027954102,10.461494445800781,7.391408443450928,,24.954113006591797
2011-02-16,,73.68452453613281,13.357991218566895,78.22000122070312,29.457719802856445,,4.692435264587402,,,6.358007907867432,18.19253921508789,,,,,,8.602097511291504,28.110149383544922,,6.9858551025390625,4.418522357940674,,30.993186950683594,95.0623550415039,16.719999313354492,93.13060760498047,6.927507400512695,10.516653060913086,7.422698497772217,,25.084970474243164
2011-02-17,,73.68452453613281,13.489435195922852,78.0,29.635217666625977,,4.705202579498291,,,6.3681254386901855,18.304216384887695,,,,,,8.617573738098145,28.19152069091797,,7.008053302764893,4.434289932250977,,31.15671157836914,95.36288452148438,16.59000015258789,93.4805679321289,6.945770263671875,10.504396438598633,7.444602012634277,,25.192726135253906
2011-02-18,,73.66844940185547,13.47970199584961,77.66000366210938,29.742780685424805,,4.705202579498291,,,6.373181343078613,18.332141876220703,,,,,,8.626167297363281,28.27286720275879,,6.996953010559082,4.434289932250977,,31.27620506286621,95.54784393310547,16.43000030517578,93.63272857666016,6.945770263671875,10.528909683227539,7.454770088195801,,25.254310607910156
2011-02-22,,73.66844940185547,13.090249061584473,77.7699966430664,28.81768226623535,,4.724358081817627,,,6.373181343078613,17.861473083496094,,,,,,8.416447639465332,27.825387954711914,,7.038752555847168,4.446111679077148,,30.383134841918945,93.582763671875,20.799999237060547,91.71563720703125,6.97620153427124,10.204094886779785,7.325698375701904,,24.869441986083984
2011-02-23,,73.68452453613281,12.880925178527832,77.41000366210938,28.87683868408203,,4.724358081817627,,,6.373181343078613,17.66203498840332,,,,,,8.354558944702148,27.75759506225586,,7.027603626251221,4.442171096801758,,30.408288955688477,93.01251983642578,22.1299991607666,91.19829559326172,6.970115661621094,10.1611967086792,7.307708740234375,,24.630830764770508
2011-02-24,,73.68452453613281,12.929603576660156,77.05999755859375,28.887603759765625,,4.730740070343018,,,6.373181343078613,17.656051635742188,,,,,,8.356279373168945,27.683013916015625,,7.038752555847168,4.442171096801758,,30.414583206176758,92.94319152832031,21.31999969482422,91.10700988769531,6.982292175292969,10.136680603027344,7.282675266265869,,24.715503692626953
2011-02-25,,73.68452453613281,13.23629379272461,77.27999877929688,29.210315704345703,,4.737124919891357,,,6.383299350738525,17.97115135192871,,,,,,8.449104309082031,27.906747817993164,,7.044325351715088,4.450057506561279,,30.829669952392578,93.95268249511719,19.219999313354492,92.09598541259766,6.988378524780273,10.277639389038086,7.339784145355225,,24.869441986083984
2011-02-28,,73.66844940185547,13.270368576049805,76.88999938964844,29.495370864868164,,4.754405498504639,,,6.413228511810303,18.013046264648438,,,,,,8.486924171447754,28.144054412841797,,7.061043739318848,4.475000381469727,,31.0875301361084,94.47671508789062,18.350000381469727,92.64373779296875,6.99204158782959,10.326666831970215,7.388280391693115,,25.14653968811035
2011-03-01,,73.66844940185547,13.007493019104004,77.05000305175781,29.070472717285156,,4.760804176330566,,,6.413228511810303,17.733835220336914,,,,,,8.356279373168945,27.71012306213379,,7.066619873046875,4.475000381469727,,30.71017074584961,92.98941802978516,21.010000228881836,91.06135559082031,6.998148441314697,10.106037139892578,7.290498733520508,,24.9464111328125
2011-03-02,,73.68452453613281,13.085382461547852,76.66999816894531,29.140396118164062,,4.74800443649292,,,6.413228511810303,17.843530654907227,,,,,,8.368310928344727,27.716909408569336,,7.044325351715088,4.467080593109131,,30.942880630493164,93.15126037597656,20.700000762939453,91.32003784179688,6.985935688018799,10.044754028320312,7.29440975189209,,25.023386001586914
2011-03-03,,73.66844940185547,13.367732048034668,76.4800033569336,29.4899845123291,,4.728808879852295,,,6.4081621170043945,18.186552047729492,,,,,,8.509273529052734,28.184736251831055,,7.016460418701172,4.451240539550781,,31.326522827148438,94.7618179321289,18.600000381469727,92.88717651367188,6.961511611938477,10.253122329711914,7.412526607513428,,25.539093017578125
2011-03-04,,73.68452453613281,13.280109405517578,76.4000015258789,29.30174446105957,,4.74800443649292,,,6.418303489685059,18.06089973449707,,,,,,8.455981254577637,27.954200744628906,,7.044325351715088,4.463123321533203,,31.17556381225586,94.06053161621094,19.059999465942383,92.2024917602539,6.985935688018799,10.124425888061523,7.348386287689209,,25.50061798095703
2011-03-07,,73.66844940185547,13.061041831970215,76.5,29.032819747924805,,4.74800443649292,,,6.413228511810303,17.88141632080078,,,,,,8.368310928344727,27.764366149902344,,7.044325351715088,4.463123321533203,,30.848541259765625,93.28224182128906,20.65999984741211,91.3960952758789,6.985935688018799,10.057013511657715,7.300670623779297,,25.308183670043945
2011-03-08,,73.66844940185547,13.289840698242188,76.80000305175781,29.145769119262695,,4.735206127166748,,,6.4081621170043945,18.094816207885742,,,,,,8.438793182373047,28.049135208129883,,7.03317928314209,4.459161281585693,,31.005760192871094,94.12989807128906,19.81999969482422,92.24813842773438,6.973719596862793,10.277639389038086,7.354647159576416,,25.446735382080078
2011-03-09,,73.66844940185547,13.2655029296875,76.72000122070312,29.09197235107422,,4.74800443649292,,,6.418303489685059,18.017030715942383,,,,,,8.414727210998535,28.06270408630371,,7.055469512939453,4.467080593109131,,30.98061752319336,94.01432800292969,20.219999313354492,92.14161682128906,6.985935688018799,10.277639389038086,7.359335899353027,,25.485219955444336
2011-03-10,,73.66844940185547,12.880925178527832,77.27999877929688,28.414304733276367,,4.767200469970703,,,6.413228511810303,17.66004180908203,,,,,,8.27032470703125,27.4931640625,,7.072187423706055,4.475000381469727,,30.194448471069336,92.24193572998047,21.8799991607666,90.45280456542969,7.004256725311279,10.069268226623535,7.217750072479248,,25.084970474243164
2011-03-11,,73.68452453613281,12.929603576660156,76.77999877929688,28.45732307434082,,4.760804176330566,,,6.413228511810303,17.82756996154785,,,,,,8.32705307006836,27.683013916015625,,7.072187423706055,4.467080593109131,,30.307666778564453,92.9200668334961,20.079999923706055,91.06135559082031,7.010357856750488,10.136680603027344,7.269379138946533,,25.169628143310547
2011-03-14,,73.68452453613281,12.837113380432129,76.3499984741211,27.871070861816406,,4.767200469970703,,,6.423377990722656,17.695941925048828,,,,,,8.272045135498047,27.4931640625,,7.083338737487793,4.471044063568115,,29.95547103881836,92.3575210571289,21.1299991607666,90.52885437011719,7.022578239440918,10.044754028320312,7.220096588134766,,25.046476364135742
2011-03-15,,73.70056915283203,12.715410232543945,76.33000183105469,27.198776245117188,,4.773599147796631,,,6.413228511810303,17.598217010498047,,,,,,8.1860933303833,27.1812801361084,,7.07776403427124,4.463123321533203,,29.351699829101562,91.32488250732422,24.31999969482422,89.52466583251953,7.022578239440918,9.928309440612793,7.148131847381592,,24.75399398803711
2011-03-16,,73.70056915283203,12.535290718078613,76.68000030517578,26.32209014892578,,4.786396503448486,,,6.418303489685059,17.265151977539062,,,,,,8.021063804626465,26.67276954650879,,7.100055694580078,4.471044063568115,,28.565549850463867,89.5525131225586,29.399999618530273,87.82059478759766,7.047000408172607,9.744452476501465,6.976818561553955,,24.322938919067383
2011-03-17,,73.70056915283203,12.627784729003906,76.04000091552734,27.214906692504883,,4.779998302459717,,,6.423377990722656,17.480548858642578,,,,,,8.117329597473145,27.045690536499023,,7.088908672332764,4.471044063568115,,29.3013973236084,90.7469711303711,26.3700008392334,88.91607666015625,7.034791469573975,9.860892295837402,7.071471214294434,,24.607742309570312
2011-03-18,,73.70056915283203,12.764087677001953,75.72000122070312,27.6129093170166,,4.779998302459717,,,6.433527946472168,17.61018180847168,,,,,,8.125926971435547,27.249099731445312,,7.094485759735107,4.475000381469727,,29.666170120239258,91.13993072509766,24.440000534057617,89.29644775390625,7.034791469573975,9.997304916381836,7.095283508300781,,24.719858169555664
2011-03-21,,73.70056915283203,13.09998893737793,75.4000015258789,28.376651763916016,,4.767200469970703,,,6.433527946472168,17.897363662719727,,,,,,8.256572723388672,27.574522018432617,,7.083338737487793,4.471044063568115,,30.351694107055664,92.50392150878906,20.610000610351562,90.65058135986328,7.022578239440918,10.04646110534668,7.202155113220215,,24.92862892150879
2011-03-22,,73.66844940185547,13.041573524475098,75.43000030517578,28.344377517700195,,4.767200469970703,,,6.428456783294678,17.76373863220215,,,,,,8.232507705688477,27.48638153076172,,7.079984664916992,4.471044063568115,,30.295093536376953,92.18797302246094,20.209999084472656,90.3310546875,7.022578239440918,9.99116039276123,7.191940784454346,,24.913164138793945
2011-03-23,,73.68452453613281,13.075650215148926,75.79000091552734,28.36050796508789,,4.760804176330566,,,6.423377990722656,17.76773452758789,,,,,,8.266891479492188,27.533843994140625,,7.085573196411133,4.471044063568115,,30.427160263061523,92.45767974853516,19.170000076293945,90.62014770507812,7.0164690017700195,9.966585159301758,7.2218017578125,,24.897703170776367
2011-03-24,,73.66844940185547,13.153533935546875,75.66000366210938,28.726253509521484,,4.754405498504639,,,6.423377990722656,18.044952392578125,,,,,,8.368310928344727,27.703344345092773,,7.074390888214111,4.471044063568115,,30.791927337646484,93.320556640625,18.0,91.47217559814453,7.004256725311279,10.015741348266602,7.2634477615356445,,25.191524505615234
2011-03-25,,73.66844940185547,13.270368576049805,76.22000122070312,28.376651763916016,,4.74800443649292,,,6.418303489685059,18.11551856994629,,,,,,8.384511947631836,27.79874610900879,,7.068796157836914,4.471044063568115,,30.53407859802246,93.62236785888672,17.90999984741211,91.74423217773438,6.998148441314697,10.040314674377441,7.288595676422119,,25.261106491088867
2011-03-28,,73.68452453613281,13.211954116821289,76.12999725341797,28.301353454589844,,4.74800443649292,,,6.413228511810303,18.0235652923584,,,,,,8.367277145385742,27.75786018371582,,7.068796157836914,4.475000381469727,,30.458621978759766,93.35923767089844,19.440000534057617,91.5455322265625,6.998148441314697,10.009596824645996,7.273664474487305,,25.25338363647461
2011-03-29,,73.66844940185547,13.338529586791992,76.25,28.403549194335938,,4.741604804992676,,,6.4081621170043945,18.16149139404297,,,,,,8.439663887023926,27.90780258178711,,7.0520195960998535,4.475000381469727,,30.685012817382812,94.04025268554688,18.15999984741211,92.14156341552734,6.985935688018799,10.028027534484863,7.315315246582031,,25.400293350219727
2011-03-30,,73.68452453613281,13.513773918151855,76.12000274658203,28.63482093811035,,4.754405498504639,,,6.413228511810303,18.359405517578125,,,,,,8.486194610595703,28.132707595825195,,7.068796157836914,4.482921600341797,,31.037216186523438,94.67481231689453,17.709999084472656,92.7681655883789,6.998148441314697,10.107911109924316,7.378966808319092,,25.585866928100586
2011-03-31,,73.66844940185547,13.542984962463379,75.86000061035156,28.5111083984375,,4.760178565979004,,,6.436146259307861,18.40338134765625,,,,,,8.477578163146973,28.03728675842285,,7.068796157836914,4.504010200500488,,31.018354415893555,94.50458526611328,17.739999771118164,92.64591979980469,6.99630880355835,10.07104206085205,7.349892616271973,,25.601329803466797
2011-04-01,,73.66844940185547,13.625739097595215,75.83000183105469,28.75314712524414,,4.766594886779785,,,6.451422691345215,18.49934196472168,,,,,,8.51377010345459,28.200851440429688,,7.074390888214111,4.507992267608643,,31.370555877685547,94.97662353515625,17.399999618530273,93.07384490966797,7.002438545227051,10.15706729888916,7.361682415008545,,25.7327823638916
2011-04-04,,73.66844940185547,13.654952049255371,75.91000366210938,28.726253509521484,,4.766594886779785,,,6.456513404846191,18.533327102661133,,,,,,8.506875038146973,28.228107452392578,,7.085573196411133,4.511967658996582,,31.483747482299805,95.01531982421875,17.5,93.11971282958984,7.008560657501221,10.144777297973633,7.363246440887451,,25.887414932250977
2011-04-05,,73.66844940185547,13.708498001098633,75.87999725341797,28.656330108642578,,4.760178565979004,,,6.456513404846191,18.609285354614258,,,,,,8.503430366516113,28.24175453186035,,7.074390888214111,4.507992267608643,,31.401987075805664,94.99983215332031,17.25,93.11971282958984,6.99630880355835,10.138635635375977,7.368751049041748,,25.771442413330078
2011-04-06,,73.66844940185547,13.732837677001953,75.51000213623047,28.91450309753418,,4.747345924377441,,,6.461605548858643,18.61728286743164,,,,,,8.518939971923828,28.357589721679688,,7.063202381134033,4.507992267608643,,31.62839126586914,95.24749755859375,16.899999618530273,93.394775390625,6.984058856964111,10.255379676818848,7.403326034545898,,25.825572967529297
2011-04-07,,73.68452453613281,13.674417495727539,75.58999633789062,28.855329513549805,,4.75376033782959,,,6.461605548858643,18.547319412231445,,,,,,8.50859546661377,28.303071975708008,,7.063202381134033,4.507992267608643,,31.47745132446289,95.10816955566406,17.110000610351562,93.2267074584961,6.990188121795654,10.206223487854004,7.399402618408203,,25.779170989990234
2011-04-08,,73.66844940185547,13.523515701293945,75.06999969482422,29.11349105834961,,4.747345924377441,,,6.466691970825195,18.423377990722656,,,,,,8.465513229370117,28.221298217773438,,7.063202381134033,4.507992267608643,,31.697589874267578,94.72122955322266,17.8700008392334,92.87515258789062,6.990188121795654,10.114057540893555,7.382110595703125,,25.763710021972656
2011-04-11,,73.66844940185547,13.377470016479492,75.05999755859375,29.01668357849121,,4.747345924377441,,,6.466691970825195,18.347408294677734,,,,,,8.455170631408691,28.119062423706055,,7.068796157836914,4.511967658996582,,31.521474838256836,94.45812225341797,16.59000015258789,92.55419921875,6.990188121795654,10.114057540893555,7.37189245223999,,25.91061782836914
2011-04-12,,73.68452453613281,13.182744979858398,74.8499984741211,28.82306671142578,,4.766594886779785,,,6.4717888832092285,18.145503997802734,,,,,,8.405194282531738,27.89417266845703,,7.085573196411133,4.511967658996582,,31.213302612304688,93.73069763183594,17.09000015258789,91.88175201416016,7.008560657501221,10.07718563079834,7.305885314941406,,25.879690170288086
2011-04-13,,73.68452453613281,13.153533935546875,74.9800033569336,28.89298439025879,,4.773008823394775,,,6.476882457733154,18.221464157104492,,,,,,8.424148559570312,27.832834243774414,,7.096760272979736,4.5199294090271,,31.28878402709961,93.7539291381836,16.920000076293945,91.9123306274414,7.020813941955566,10.00345230102539,7.305885314941406,,25.856489181518555
2011-04-14,,73.66844940185547,13.17300796508789,74.68000030517578,28.952146530151367,,4.766594886779785,,,6.476882457733154,18.167495727539062,,,,,,8.425869941711426,27.839656829833984,,7.096760272979736,4.511967658996582,,31.389413833618164,93.76167297363281,16.270000457763672,91.92760467529297,7.0146894454956055,9.911282539367676,7.299593925476074,,25.99567222595215
2011-04-15,,73.68452453613281,13.299581527709961,74.83000183105469,28.849950790405273,,4.785836696624756,,,6.481971740722656,18.40338134765625,,,,,,8.427597045898438,27.9759578704834,,7.119131088256836,4.523904323577881,,31.370555877685547,94.13311767578125,15.319999694824219,92.24857330322266,7.033073425292969,9.917428016662598,7.308242321014404,,26.227636337280273
2011-04-18,,73.66844940185547,13.08051586151123,75.5,28.2314395904541,,4.792254447937012,,,6.476882457733154,18.167495727539062,,,,,,8.3638334274292,27.6215763092041,,7.1359052658081055,4.523904323577881,,30.735336303710938,93.09616088867188,16.959999084472656,91.2398910522461,7.045322418212891,9.782244682312012,7.229659080505371,,25.933818817138672
2011-04-19,,73.66844940185547,13.109724998474121,75.02999877929688,28.36050796508789,,4.798668384552002,,,6.487069129943848,18.27744483947754,,,,,,8.405194282531738,27.7783145904541,,7.141497611999512,4.523904323577881,,31.068662643432617,93.63011169433594,15.829999923706055,91.80535888671875,7.051446914672852,9.812968254089355,7.27288293838501,,26.150320053100586
2011-04-20,,73.66844940185547,13.353127479553223,74.37000274658203,29.08122444152832,,4.785836696624756,,,6.497251033782959,18.541316986083984,,,,,,8.527555465698242,28.0986270904541,,7.130315780639648,4.523904323577881,,31.810791015625,94.89925384521484,15.069999694824219,93.04328918457031,7.039199352264404,9.837547302246094,7.363246440887451,,26.405492782592773
2011-04-21,,73.66844940185547,13.445622444152832,74.0,29.204927444458008,,4.785836696624756,,,6.502344131469727,18.68324851989746,,,,,,8.598217010498047,28.18039894104004,,7.130315780639648,4.527883052825928,,31.986875534057617,95.4022445678711,14.6899995803833,93.45590209960938,7.039199352264404,9.89284610748291,7.386825084686279,,26.482805252075195
2011-04-25,,73.66844940185547,13.411540985107422,73.98999786376953,29.19417953491211,,4.798668384552002,,,6.502344131469727,18.685251235961914,,,,,,8.574089050292969,28.132707595825195,,7.141497611999512,4.535838603973389,,31.91769027709961,95.24749755859375,15.770000457763672,93.36424255371094,7.051446914672852,9.880559921264648,7.378182411193848,,26.513734817504883
2011-04-26,,73.66844940185547,13.567323684692383,73.83999633789062,29.452333450317383,,4.805084705352783,,,6.512526988983154,18.8311824798584,,,,,,8.639581680297852,28.432573318481445,,7.157778739929199,4.539822101593018,,32.175540924072266,96.09874725341797,15.619999885559082,94.1742172241211,7.063701152801514,9.942004203796387,7.447333812713623,,26.823013305664062
2011-04-27,,73.66844940185547,13.611135482788086,73.5199966430664,29.904130935668945,,4.798668384552002,,,6.512526988983154,18.90114974975586,,,,,,8.698177337646484,28.664270401000977,,7.140936851501465,4.539822101593018,,32.45858383178711,96.71781921386719,15.350000381469727,94.78556823730469,7.057583332061768,10.00345230102539,7.5188469886779785,,27.124570846557617
