Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-02-03,,73.8852767944336,12.768959999084473,77.75,29.102746963500977,,4.698819637298584,,,6.356924533843994,17.624141693115234,,,,,,8.411286354064941,27.52028465270996,,7.000759124755859,4.4302544593811035,,30.898847579956055,92.87379455566406,16.690000534057617,91.01573944091797,6.969468593597412,10.185713768005371,7.297539234161377,,24.769386291503906
2011-02-04,,73.90139770507812,12.783561706542969,78.04000091552734,29.070472717285156,,4.686052322387695,,,6.35188627243042,17.71189308166504,,,,,,8.440510749816895,27.533838272094727,,6.978480339050293,4.42629337310791,,30.873695373535156,93.14354705810547,15.930000305175781,91.25919342041016,6.945038318634033,10.179581642150879,7.299888610839844,,24.884843826293945
2011-02-07,,73.8852767944336,12.93934154510498,78.02999877929688,29.183414459228516,,4.686052322387695,,,6.356924533843994,17.849502563476562,,,,,,8.485204696655273,27.72369956970215,,6.989621162414551,4.42629337310791,,30.93658447265625,93.72918701171875,16.280000686645508,91.83734130859375,6.951145648956299,10.326664924621582,7.3444743156433105,,24.846357345581055
2011-02-08,,73.8852767944336,13.04643726348877,78.0,29.371667861938477,,4.673283576965332,,,6.35188627243042,17.88341522216797,,,,,,8.528185844421387,27.852506637573242,,6.97291374206543,4.4183759689331055,,31.03721046447754,94.14535522460938,15.8100004196167,92.26338195800781,6.932816505432129,10.400211334228516,7.386718273162842,,24.915624618530273
2011-02-09,,73.90139770507812,12.978283882141113,77.63999938964844,29.360902786254883,,4.679665565490723,,,6.356924533843994,17.84351921081543,,,,,,8.512712478637695,27.750808715820312,,7.000759124755859,4.42629337310791,,30.785633087158203,93.89875030517578,15.869999885559082,92.03512573242188,6.945038318634033,10.326664924621582,7.371069431304932,,24.86174774169922
2011-02-10,,73.8852767944336,13.017229080200195,78.25,29.135019302368164,,4.673283576965332,,,6.341821193695068,17.94124412536621,,,,,,8.49724006652832,27.750808715820312,,6.978480339050293,4.42629337310791,,30.578107833862305,93.97579193115234,16.09000015258789,92.06558227539062,6.932816505432129,10.326664924621582,7.347602844238281,,24.869443893432617
2011-02-11,,73.8852767944336,13.187612533569336,78.45999908447266,29.091991424560547,,4.686052322387695,,,6.347886562347412,18.084836959838867,,,,,,8.560845375061035,27.94064712524414,,6.995189189910889,4.434215068817139,,30.69130516052246,94.50752258300781,15.6899995803833,92.64375305175781,6.945038318634033,10.467626571655273,7.374980449676514,,24.923322677612305
2011-02-14,,73.8852767944336,13.260632514953613,78.61000061035156,29.10811996459961,,4.692435264587402,,,6.347886562347412,18.130708694458008,,,,,,8.57115650177002,28.028793334960938,,7.006328105926514,4.438173770904541,,30.722759246826172,94.74638366699219,15.949999809265137,92.87197875976562,6.951145648956299,10.473753929138184,7.413311958312988,,25.007991790771484
2011-02-15,,73.90139770507812,13.177878379821777,78.56999969482422,29.022064208984375,,4.698819637298584,,,6.347886562347412,18.046953201293945,,,,,,8.550531387329102,27.927091598510742,,7.011892318725586,4.44213342666626,,30.678741455078125,94.45356750488281,16.3700008392334,92.5372543334961,6.957254886627197,10.461495399475098,7.391409873962402,,24.9541072845459
2011-02-16,,73.90139770507812,13.357992172241211,78.22000122070312,29.45771598815918,,4.692435264587402,,,6.358010292053223,18.19253158569336,,,,,,8.602103233337402,28.110158920288086,,7.011892318725586,4.438173770904541,,30.993179321289062,95.06236267089844,16.719999313354492,93.13059997558594,6.951145648956299,10.516653060913086,7.422698497772217,,25.084962844848633
2011-02-17,,73.90139770507812,13.4894380569458,78.0,29.63520622253418,,4.705202102661133,,,6.3681230545043945,18.30422019958496,,,,,,8.617573738098145,28.191509246826172,,7.034168720245361,4.454012870788574,,31.15670394897461,95.36288452148438,16.59000015258789,93.48056030273438,6.969468593597412,10.504396438598633,7.4446001052856445,,25.192724227905273
2011-02-18,,73.8852767944336,13.479695320129395,77.66000366210938,29.742778778076172,,4.705202102661133,,,6.373183250427246,18.332141876220703,,,,,,8.626166343688965,28.27286720275879,,7.023031711578369,4.454012870788574,,31.276214599609375,95.54784393310547,16.43000030517578,93.63270568847656,6.969468593597412,10.528914451599121,7.454769134521484,,25.254302978515625
2011-02-22,,73.8852767944336,13.090251922607422,77.7699966430664,28.817686080932617,,4.724355697631836,,,6.373183250427246,17.86147117614746,,,,,,8.416444778442383,27.82539176940918,,7.064990043640137,4.465887069702148,,30.383136749267578,93.58277893066406,20.799999237060547,91.71562957763672,7.0000176429748535,10.204096794128418,7.3256988525390625,,24.869443893432617
2011-02-23,,73.90139770507812,12.880928039550781,77.41000366210938,28.87685203552246,,4.724355697631836,,,6.373183250427246,17.662033081054688,,,,,,8.354560852050781,27.757579803466797,,7.053804874420166,4.461928844451904,,30.408294677734375,93.01252746582031,22.1299991607666,91.19830322265625,6.993899345397949,10.161200523376465,7.307708740234375,,24.63083839416504
2011-02-24,,73.90139770507812,12.929603576660156,77.05999755859375,28.887609481811523,,4.730739116668701,,,6.373183250427246,17.656051635742188,,,,,,8.356276512145996,27.68301010131836,,7.064990043640137,4.461928844451904,,30.41458511352539,92.94315338134766,21.31999969482422,91.10702514648438,7.006119251251221,10.136679649353027,7.282677173614502,,24.715505599975586
2011-02-25,,73.90139770507812,13.236296653747559,77.27999877929688,29.210309982299805,,4.73712682723999,,,6.383298873901367,17.971158981323242,,,,,,8.449104309082031,27.90675926208496,,7.070585250854492,4.469850540161133,,30.829666137695312,93.95267486572266,19.219999313354492,92.09596252441406,7.012228012084961,10.277636528015137,7.339783668518066,,24.869443893432617
2011-02-28,,73.8852767944336,13.270374298095703,76.88999938964844,29.495365142822266,,4.7544050216674805,,,6.413234710693359,18.013044357299805,,,,,,8.486920356750488,28.144046783447266,,7.087362289428711,4.494906425476074,,31.0875244140625,94.47669982910156,18.350000381469727,92.64375305175781,7.015903472900391,10.326664924621582,7.388278484344482,,25.146543502807617
2011-03-01,,73.8852767944336,13.007495880126953,77.05000305175781,29.070472717285156,,4.76080322265625,,,6.413234710693359,17.73383140563965,,,,,,8.356276512145996,27.710124969482422,,7.092955589294434,4.494906425476074,,30.71018409729004,92.9894027709961,21.010000228881836,91.0613784790039,7.022031784057617,10.106038093566895,7.290494918823242,,24.946413040161133
2011-03-02,,73.90139770507812,13.085376739501953,76.66999816894531,29.14039421081543,,4.748002052307129,,,6.413234710693359,17.84351921081543,,,,,,8.368310928344727,27.716901779174805,,7.070585250854492,4.4869537353515625,,30.942882537841797,93.15125274658203,20.700000762939453,91.32005310058594,7.009779930114746,10.044753074645996,7.294408321380615,,25.02338981628418
2011-03-03,,73.8852767944336,13.367733001708984,76.4800033569336,29.489999771118164,,4.7288079261779785,,,6.408161640167236,18.186552047729492,,,,,,8.509272575378418,28.184736251831055,,7.0426130294799805,4.471039295196533,,31.326505661010742,94.76183319091797,18.600000381469727,92.8871841430664,6.985270977020264,10.253125190734863,7.41253137588501,,25.539094924926758
2011-03-04,,73.90139770507812,13.280107498168945,76.4000015258789,29.301746368408203,,4.748002052307129,,,6.41830587387085,18.0609073638916,,,,,,8.455984115600586,27.95421028137207,,7.070585250854492,4.482974052429199,,31.17557144165039,94.06053161621094,19.059999465942383,92.20252227783203,7.009779930114746,10.12442398071289,7.348384380340576,,25.500608444213867
2011-03-07,,73.8852767944336,13.06104564666748,76.5,29.032821655273438,,4.748002052307129,,,6.413234710693359,17.881406784057617,,,,,,8.368310928344727,27.764371871948242,,7.070585250854492,4.482974052429199,,30.848533630371094,93.2822265625,20.65999984741211,91.3960952758789,7.009779930114746,10.0570068359375,7.300668716430664,,25.308181762695312
2011-03-08,,73.8852767944336,13.28984260559082,76.80000305175781,29.145776748657227,,4.735206127166748,,,6.408161640167236,18.094806671142578,,,,,,8.438791275024414,28.04912567138672,,7.059399127960205,4.478994846343994,,31.005769729614258,94.1299057006836,19.81999969482422,92.24813842773438,6.997521877288818,10.277636528015137,7.354647159576416,,25.446725845336914
2011-03-09,,73.8852767944336,13.265501022338867,76.72000122070312,29.091991424560547,,4.748002052307129,,,6.41830587387085,18.017024993896484,,,,,,8.414727210998535,28.062685012817383,,7.081767559051514,4.4869537353515625,,30.98060417175293,94.01432800292969,20.219999313354492,92.14163970947266,7.009779930114746,10.277636528015137,7.359337329864502,,25.485214233398438
2011-03-10,,73.8852767944336,12.880928039550781,77.27999877929688,28.41429901123047,,4.7672014236450195,,,6.413234710693359,17.6600399017334,,,,,,8.27032470703125,27.4931640625,,7.098548889160156,4.494906425476074,,30.194467544555664,92.24189758300781,21.8799991607666,90.45276641845703,7.028160095214844,10.069269180297852,7.21774959564209,,25.084962844848633
2011-03-11,,73.90139770507812,12.929603576660156,76.77999877929688,28.457326889038086,,4.76080322265625,,,6.413234710693359,17.827566146850586,,,,,,8.327055931091309,27.68301010131836,,7.098548889160156,4.4869537353515625,,30.30767059326172,92.9200439453125,20.079999923706055,91.0613784790039,7.034285068511963,10.136679649353027,7.26938009262085,,25.16963768005371
2011-03-14,,73.90139770507812,12.837114334106445,76.3499984741211,27.871078491210938,,4.7672014236450195,,,6.423378944396973,17.695945739746094,,,,,,8.272040367126465,27.4931640625,,7.109738826751709,4.490928649902344,,29.955469131469727,92.35752868652344,21.1299991607666,90.52886962890625,7.046541213989258,10.044753074645996,7.220098495483398,,25.046483993530273
2011-03-15,,73.9175033569336,12.715415000915527,76.33000183105469,27.198780059814453,,4.773602485656738,,,6.413234710693359,17.59821891784668,,,,,,8.186091423034668,27.181291580200195,,7.1041436195373535,4.482974052429199,,29.35170555114746,91.32488250732422,24.31999969482422,89.5246810913086,7.046541213989258,9.92831039428711,7.148131370544434,,24.75398826599121
2011-03-16,,73.9175033569336,12.535290718078613,76.68000030517578,26.322086334228516,,4.786398887634277,,,6.41830587387085,17.265159606933594,,,,,,8.021064758300781,26.672779083251953,,7.126523971557617,4.490928649902344,,28.565542221069336,89.552490234375,29.399999618530273,87.82060241699219,7.071050643920898,9.744452476501465,6.9768218994140625,,24.32295036315918
2011-03-17,,73.9175033569336,12.627788543701172,76.04000091552734,27.21491050720215,,4.780001640319824,,,6.423378944396973,17.480548858642578,,,,,,8.117331504821777,27.04567527770996,,7.115330696105957,4.490928649902344,,29.3013858795166,90.74696350097656,26.3700008392334,88.91607666015625,7.058801651000977,9.860896110534668,7.07147216796875,,24.607742309570312
2011-03-18,,73.9175033569336,12.764083862304688,75.72000122070312,27.612911224365234,,4.780001640319824,,,6.433531761169434,17.610187530517578,,,,,,8.125924110412598,27.249080657958984,,7.12092924118042,4.494906425476074,,29.666162490844727,91.13993835449219,24.440000534057617,89.29644775390625,7.058801651000977,9.997305870056152,7.095283031463623,,24.71985626220703
2011-03-21,,73.9175033569336,13.099992752075195,75.4000015258789,28.376646041870117,,4.7672014236450195,,,6.433531761169434,17.897367477416992,,,,,,8.256570816040039,27.57453727722168,,7.109738826751709,4.490928649902344,,30.351696014404297,92.50391387939453,20.610000610351562,90.65056610107422,7.046541213989258,10.046460151672363,7.202157020568848,,24.928621292114258
2011-03-22,,73.8852767944336,13.041574478149414,75.43000030517578,28.344379425048828,,4.7672014236450195,,,6.428452014923096,17.763744354248047,,,,,,8.23250675201416,27.48638343811035,,7.106369495391846,4.490928649902344,,30.29507064819336,92.18798065185547,20.209999084472656,90.33106231689453,7.046541213989258,9.991161346435547,7.191938877105713,,24.913166046142578
2011-03-23,,73.90139770507812,13.075648307800293,75.79000091552734,28.360519409179688,,4.76080322265625,,,6.423378944396973,17.767736434936523,,,,,,8.266888618469238,27.533838272094727,,7.111985206604004,4.490928649902344,,30.427160263061523,92.45768737792969,19.170000076293945,90.62014770507812,7.0404181480407715,9.966585159301758,7.221802711486816,,24.897693634033203
2011-03-24,,73.8852767944336,13.15354061126709,75.66000366210938,28.726255416870117,,4.7544050216674805,,,6.423378944396973,18.044958114624023,,,,,,8.368310928344727,27.703346252441406,,7.100759983062744,4.490928649902344,,30.791942596435547,93.32054138183594,18.0,91.47216033935547,7.028160095214844,10.015737533569336,7.263453006744385,,25.191532135009766
2011-03-25,,73.8852767944336,13.270374298095703,76.22000122070312,28.376646041870117,,4.748002052307129,,,6.41830587387085,18.115522384643555,,,,,,8.38450813293457,27.79876708984375,,7.095144748687744,4.490928649902344,,30.53408432006836,93.62236785888672,17.90999984741211,91.74422454833984,7.022031784057617,10.040321350097656,7.2885966300964355,,25.261117935180664
2011-03-28,,73.90139770507812,13.211953163146973,76.12999725341797,28.301361083984375,,4.748002052307129,,,6.413234710693359,18.023563385009766,,,,,,8.367280960083008,27.757871627807617,,7.095144748687744,4.494906425476074,,30.45861053466797,93.3592300415039,19.440000534057617,91.54556274414062,7.022031784057617,10.009594917297363,7.273664951324463,,25.253381729125977
2011-03-29,,73.8852767944336,13.33852481842041,76.25,28.403545379638672,,4.741605758666992,,,6.408161640167236,18.161497116088867,,,,,,8.439661026000977,27.907806396484375,,7.078303813934326,4.494906425476074,,30.685016632080078,94.040283203125,18.15999984741211,92.1416015625,7.009779930114746,10.02802848815918,7.31531286239624,,25.400291442871094
2011-03-30,,73.90139770507812,13.513777732849121,76.12000274658203,28.634822845458984,,4.7544050216674805,,,6.413234710693359,18.359397888183594,,,,,,8.48619270324707,28.132707595825195,,7.095144748687744,4.502862930297852,,31.03721046447754,94.6747817993164,17.709999084472656,92.7681884765625,7.022031784057617,10.107909202575684,7.378968715667725,,25.58586883544922
2011-03-31,,73.8852767944336,13.542987823486328,75.86000061035156,28.511106491088867,,4.760178565979004,,,6.436148643493652,18.403379440307617,,,,,,8.477577209472656,28.03728485107422,,7.095144748687744,4.524044990539551,,31.018341064453125,94.50454711914062,17.739999771118164,92.64591217041016,7.020187854766846,10.071043014526367,7.34989070892334,,25.601335525512695
2011-04-01,,73.8852767944336,13.62574577331543,75.83000183105469,28.75314712524414,,4.766592979431152,,,6.451422214508057,18.49933433532715,,,,,,8.51377010345459,28.200857162475586,,7.100759983062744,4.528042316436768,,31.370534896850586,94.97664642333984,17.399999618530273,93.07386016845703,7.026336193084717,10.157069206237793,7.361677646636963,,25.732776641845703
2011-04-04,,73.8852767944336,13.654946327209473,75.91000366210938,28.726255416870117,,4.766592979431152,,,6.456516742706299,18.5333251953125,,,,,,8.506875991821289,28.228118896484375,,7.111985206604004,4.532036781311035,,31.483749389648438,95.01532745361328,17.5,93.11972045898438,7.032485485076904,10.144779205322266,7.363249778747559,,25.88742446899414
2011-04-05,,73.8852767944336,13.70849323272705,75.87999725341797,28.65633773803711,,4.760178565979004,,,6.456516742706299,18.60928726196289,,,,,,8.503425598144531,28.24174690246582,,7.100759983062744,4.528042316436768,,31.4019775390625,94.9998550415039,17.25,93.11972045898438,7.020187854766846,10.138631820678711,7.368752479553223,,25.77144432067871
2011-04-06,,73.8852767944336,13.732836723327637,75.51000213623047,28.914491653442383,,4.747345924377441,,,6.461607933044434,18.61728286743164,,,,,,8.518941879272461,28.35759162902832,,7.089533805847168,4.528042316436768,,31.628389358520508,95.24747467041016,16.899999618530273,93.3947525024414,7.007895469665527,10.255383491516113,7.403323650360107,,25.825565338134766
2011-04-07,,73.90139770507812,13.674424171447754,75.58999633789062,28.85533905029297,,4.753759384155273,,,6.461607933044434,18.547313690185547,,,,,,8.508597373962402,28.303068161010742,,7.089533805847168,4.528042316436768,,31.477458953857422,95.10816955566406,17.110000610351562,93.2266616821289,7.014042377471924,10.20622444152832,7.399397373199463,,25.77916717529297
2011-04-08,,73.8852767944336,13.523509979248047,75.06999969482422,29.113494873046875,,4.747345924377441,,,6.466696739196777,18.42337417602539,,,,,,8.465516090393066,28.221294403076172,,7.089533805847168,4.528042316436768,,31.69758415222168,94.72124481201172,17.8700008392334,92.87518310546875,7.014042377471924,10.114054679870605,7.382110118865967,,25.763700485229492
2011-04-11,,73.8852767944336,13.377464294433594,75.05999755859375,29.016685485839844,,4.747345924377441,,,6.466696739196777,18.347412109375,,,,,,8.455174446105957,28.119075775146484,,7.095144748687744,4.532036781311035,,31.521486282348633,94.45812225341797,16.59000015258789,92.55422973632812,7.014042377471924,10.114054679870605,7.371892929077148,,25.910619735717773
2011-04-12,,73.90139770507812,13.182746887207031,74.8499984741211,28.82306480407715,,4.766592979431152,,,6.471789836883545,18.145505905151367,,,,,,8.405190467834473,27.894166946411133,,7.111985206604004,4.532036781311035,,31.213315963745117,93.73069763183594,17.09000015258789,91.88175201416016,7.032485485076904,10.077183723449707,7.305887222290039,,25.87969398498535
2011-04-13,,73.90139770507812,13.15354061126709,74.9800033569336,28.892988204956055,,4.773005485534668,,,6.476884365081787,18.22146987915039,,,,,,8.424151420593262,27.832828521728516,,7.123210906982422,4.540026664733887,,31.288776397705078,93.75390625,16.920000076293945,91.91233825683594,7.0447773933410645,10.003453254699707,7.305887222290039,,25.856494903564453
2011-04-14,,73.8852767944336,13.173009872436523,74.68000030517578,28.952146530151367,,4.766592979431152,,,6.476884365081787,18.167491912841797,,,,,,8.425870895385742,27.839645385742188,,7.123210906982422,4.532036781311035,,31.389406204223633,93.76165771484375,16.270000457763672,91.92762756347656,7.038627624511719,9.911280632019043,7.299597263336182,,25.99567222595215
2011-04-15,,73.90139770507812,13.299580574035645,74.83000183105469,28.849952697753906,,4.785837650299072,,,6.481974124908447,18.403379440307617,,,,,,8.427597999572754,27.9759521484375,,7.145662784576416,4.54403018951416,,31.370534896850586,94.13311767578125,15.319999694824219,92.24858856201172,7.057068824768066,9.917428970336914,7.308243274688721,,26.227632522583008
2011-04-18,,73.8852767944336,13.08051872253418,75.5,28.231441497802734,,4.792250156402588,,,6.476884365081787,18.167491912841797,,,,,,8.363831520080566,27.621559143066406,,7.162498474121094,4.54403018951416,,30.735326766967773,93.09613037109375,16.959999084472656,91.2398910522461,7.069364547729492,9.782242774963379,7.229660987854004,,25.93381690979004
2011-04-19,,73.8852767944336,13.109724044799805,75.02999877929688,28.360519409179688,,4.79866886138916,,,6.487067699432373,18.27744483947754,,,,,,8.405190467834473,27.77832794189453,,7.168115615844727,4.54403018951416,,31.06866455078125,93.63011169433594,15.829999923706055,91.80533599853516,7.075516700744629,9.812965393066406,7.272879123687744,,26.15031623840332
2011-04-20,,73.8852767944336,13.353131294250488,74.37000274658203,29.081226348876953,,4.785837650299072,,,6.497245788574219,18.54131317138672,,,,,,8.527555465698242,28.098628997802734,,7.156888484954834,4.54403018951416,,31.81078338623047,94.89920806884766,15.069999694824219,93.04328155517578,7.063222885131836,9.837546348571777,7.363249778747559,,26.405481338500977
2011-04-21,,73.8852767944336,13.445623397827148,74.0,29.204940795898438,,4.785837650299072,,,6.50234317779541,18.683250427246094,,,,,,8.598217964172363,28.180416107177734,,7.156888484954834,4.5480217933654785,,31.986881256103516,95.40225219726562,14.6899995803833,93.45594024658203,7.063222885131836,9.892849922180176,7.386825084686279,,26.482803344726562
2011-04-25,,73.8852767944336,13.411545753479004,73.98999786376953,29.194181442260742,,4.79866886138916,,,6.50234317779541,18.685251235961914,,,,,,8.574091911315918,28.132707595825195,,7.168115615844727,4.5560173988342285,,31.917694091796875,95.24747467041016,15.770000457763672,93.36421966552734,7.075516700744629,9.880556106567383,7.3781819343566895,,26.51373863220215
2011-04-26,,73.8852767944336,13.567322731018066,73.83999633789062,29.452341079711914,,4.805083751678467,,,6.512526512145996,18.83118438720703,,,,,,8.639579772949219,28.43256378173828,,7.184454441070557,4.5600128173828125,,32.175559997558594,96.0987319946289,15.619999885559082,94.1742172241211,7.087805271148682,9.94200611114502,7.447335720062256,,26.823017120361328
2011-04-27,,73.8852767944336,13.611137390136719,73.5199966430664,29.904125213623047,,4.79866886138916,,,6.512526512145996,18.901151657104492,,,,,,8.698173522949219,28.664276123046875,,7.167552471160889,4.5600128173828125,,32.45858383178711,96.71784973144531,15.350000381469727,94.78556823730469,7.081664562225342,10.003453254699707,7.5188446044921875,,27.124574661254883
