Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2011-07-12,98804.78087649401,78321.19063262317,73478.68287189749,True,False,True
2011-07-13,99149.34855173898,78596.00182782536,74108.44783426957,True,False,True
2011-07-14,98503.28416065469,78046.37943742098,73162.70776791252,True,False,True
2011-07-15,99052.43889307634,78687.60555955941,73745.02359546049,True,False,True
2011-07-18,98212.55518466672,78229.58690088909,73016.9708969245,True,False,True
2011-07-19,99806.18068267469,79786.85034036817,74683.48952534384,True,False,True
2011-07-20,99806.18068267469,79603.64287690003,74747.89274636691,True,False,True
2011-07-21,101130.61268439754,80519.68019424065,75715.89635745256,True,False,True
2011-07-22,101216.75460320878,80794.49138944285,76055.11603084607,True,False,True
2011-07-25,100646.0643910843,80519.68019424065,75681.03344621588,True,False,True
2011-07-26,100215.35479702808,80336.47273077254,75385.16029861881,True,False,True
2011-07-27,98223.32292451813,78504.3980960913,73356.15902730855,True,False,True
2011-07-28,97943.36168838158,78504.3980960913,73135.36584664455,True,False,True
2011-07-29,97189.61989878325,77954.77570568692,72828.81858172163,True,False,True
2011-08-01,96845.05222353828,77679.96451048473,72361.78663388253,True,False,True
2011-08-02,94433.07849682351,75756.28614406943,70498.64784720527,True,False,True
2011-08-03,94906.85905028535,76397.51226620785,70546.34646410852,True,False,True
2011-08-04,90459.78249165499,72824.96672857944,66822.2620221042,True,False,True
2011-08-05,90265.9631743297,72641.75926511132,66108.00502524174,True,False,True
2011-08-08,84472.91913427372,68153.17641014227,64975.897725618895,False,False,False
2011-08-09,88263.16356196832,71267.70328910038,67945.22638512298,False,False,False
2011-08-10,84429.84817486808,68244.78014187634,65063.23092148666,False,False,False
2011-08-11,88123.18294390009,71176.09955736631,67857.8931892552,False,False,False
2011-08-12,88833.85377409282,72000.53314297288,68643.89195206511,False,False,False
2011-08-15,90664.36954883169,73099.77792378161,69691.89030247832,False,False,False
2011-08-16,89889.09227953052,72641.75926511132,69255.22432313948,False,False,False
2011-08-17,89986.00193819316,72458.55180164319,69080.55793140395,False,False,False
2011-08-18,86249.59620975555,69252.421190951,66023.89607603209,False,False,False
2011-08-19,84612.89975234197,67878.36521494009,64713.89813801558,False,False,False
2011-08-22,84677.5061914504,68153.17641014227,64975.897725618895,False,False,False
2011-08-23,87606.33143103262,70351.66597175975,67071.8944264453,False,False,False
2011-08-24,88801.55055453858,71450.9107525685,68119.8927768585,False,False,False
2011-08-25,87466.35081296436,70351.66597175975,67071.8944264453,False,False,False
2011-08-26,88618.4989770647,71542.51448430255,68207.22597272627,False,False,False
2011-08-29,91202.75654140196,73466.19285071787,70041.22308594939,False,False,False
2011-08-30,91364.27263917301,73741.00404592007,70303.22267355271,False,False,False
2011-08-31,91827.28545278346,74015.81524112225,70565.22226115598,False,False,False
2011-09-01,90944.33078496823,73282.98538724975,69866.55669421385,False,False,False
2011-09-02,88586.19575751049,71542.51448430255,68207.22597272627,False,False,False
2011-09-06,87983.2023258318,71267.70328910038,67945.22638512298,False,False,False
2011-09-07,90459.78249165499,73008.17419204755,69604.55710661055,False,False,False
2011-09-08,89512.22138473133,72550.15553337724,69167.89112727172,False,False,False
2011-09-09,87154.08635727358,70534.87343522788,67246.56081818083,False,False,False
2011-09-12,87778.6152686551,71084.49582563226,67770.55999338743,False,False,False
2011-09-13,88510.82157855066,71817.32567950475,68469.22556032958,False,False,False
2011-09-14,89759.87940131366,72916.5704603135,69517.22391074279,False,False,False
2011-09-15,91299.66620006462,74107.4189728563,70652.55545702376,False,False,False
2011-09-16,91848.82093248627,74565.43763152663,67188.6445365047,True,True,False
2011-09-19,90987.40174437384,74290.62643632443,66856.92852204097,True,True,False
2011-09-20,90836.65338645417,74107.4189728563,66561.75314153446,True,True,False
2011-09-21,88090.87972434585,72092.13687470694,64964.73465954384,True,True,False
2011-09-22,85334.33832238613,69802.04358135539,63028.073193920456,True,True,False
2011-09-23,85732.74469688811,70168.45850829163,63713.62241811671,True,True,False
2011-09-26,87810.91848820931,71542.51448430255,64563.07969608168,True,True,False
2011-09-27,88823.0860342414,72275.34433817507,65474.091437407566,True,True,False
2011-09-28,87057.17669861094,70809.68463043007,63993.16460068135,True,True,False
2011-09-29,87681.70560999247,70809.68463043007,63810.71602438522,True,True,False
2011-09-30,85592.76407881985,68977.60999574882,62017.07121219118,True,True,False
2011-10-03,82965.43555507698,67145.53536106758,60366.20449561247,True,True,False
2011-10-04,84785.18358996446,68611.19506881257,60800.04266963708,True,True,False
2011-10-05,86475.71874663507,70076.85477655758,62312.7005456826,True,True,False
2011-10-06,88144.71842360287,71267.70328910038,66966.09758964492,False,False,False
2011-10-07,87466.35081296436,70901.28836216414,66621.79888738455,False,False,False
2011-10-10,90427.47927210078,73282.98538724975,68859.74045207705,False,False,False
2011-10-11,90395.17605254655,73557.79658245193,69117.96447877234,False,False,False
2011-10-12,91224.29202110476,74107.4189728563,69634.41253216291,False,False,False
2011-10-13,91084.3114030365,74199.02270459037,69720.48720772802,False,False,False
2011-10-14,92591.79498223322,75664.68241233536,71097.68201676956,False,False,False
2011-10-17,90858.18886615698,74199.02270459037,69720.48720772802,False,False,False
2011-10-18,92677.93690104445,75389.87121713319,70839.45799007427,False,False,False
2011-10-19,91515.0209970927,74107.4189728563,69634.41253216291,False,False,False
2011-10-20,91934.9628512975,74290.62643632443,69806.56188329309,False,False,False
2011-10-21,93700.87218692795,75664.68241233536,71097.68201676956,False,False,False
2011-10-24,94896.09131043393,76763.92719314412,72130.57812355072,False,False,False
2011-10-25,93054.80779584365,75389.87121713319,70839.45799007427,False,False,False
2011-10-26,93948.53020351026,75847.88987580349,71269.83136789974,False,False,False
2011-10-27,97189.61989878325,78137.98316915504,73421.69825702715,False,False,False
2011-10-28,97286.52955744587,78412.79436435724,73679.92228372244,False,False,False
2011-10-31,94788.41391191988,76855.53092487819,72216.65279911581,False,False,False
2011-11-01,92279.53052654247,74748.64509499473,70236.93526111859,False,False,False
2011-11-02,93733.17540648216,75939.49360753753,71355.90604346483,False,False,False
2011-11-03,95466.78152255839,77313.54958354848,68668.95382205765,True,False,True
2011-11-04,94917.62679013674,76855.53092487819,68372.68258343209,True,False,True
2011-11-07,95466.78152255839,77313.54958354848,68592.86797576047,True,False,True
2011-11-08,96608.16194680736,78412.79436435724,69669.06639304428,True,False,True
2011-11-09,93119.41423495207,75664.68241233536,66648.87311691233,True,False,True
2011-11-10,93970.06568321308,76122.70107100568,67109.9793908571,True,False,True
2011-11-11,95800.58145795198,77588.36077875068,68684.40848008318,True,False,True
2011-11-14,94874.55583073111,77130.34212008036,68096.49722762275,True,False,True
2011-11-15,95369.87186389575,77679.96451048473,68583.88731120343,True,False,True
2011-11-16,93830.08506514481,76397.51226620785,67480.46797441196,True,False,True
2011-11-17,92322.6014859481,75115.06002193099,66034.69235075492,True,False,True
2011-11-18,92193.38860773123,74840.2488267288,65816.35258629212,True,False,True
2011-11-21,90545.92441046624,73557.79658245193,64535.4105683604,True,False,True
2011-11-22,90061.376117153,73466.19285071787,64141.409476155786,True,False,True
2011-11-23,88155.48616345429,72000.53314297288,62554.30703704763,True,False,True
2011-11-25,87897.06040702056,71725.72194777068,62285.24671077246,True,False,True
2011-11-28,90524.38893076342,73832.60777765412,68130.72869324332,False,False,False
2011-11-29,90793.58242704855,73924.21150938819,68215.25813330937,False,False,False
2011-11-30,94508.45267578334,76763.92719314412,70835.6707753572,False,False,False
2011-12-01,94443.8462366749,76855.53092487819,70920.20021542326,False,False,False
2011-12-02,94390.00753741789,76763.92719314412,70835.6707753572,False,False,False
2011-12-05,95423.7105631528,77405.15331528254,71427.37685581959,False,False,False
2011-12-06,95499.08474211262,77313.54958354848,71342.84741575354,False,False,False
2011-12-07,95822.11693765476,77405.15331528254,67741.67923215186,True,False,True
2011-12-08,93754.71088618498,75847.88987580349,65815.13796052836,True,False,True
2011-12-09,95337.56864434155,77313.54958354848,67285.50391471136,True,False,True
2011-12-12,93970.06568321308,76305.9085344738,65713.94690545207,True,False,True
2011-12-13,93076.34327554646,75481.47494886724,64953.40254614207,True,False,True
2011-12-14,92031.87250996014,74382.23016805848,63837.952082438984,True,False,True
2011-12-15,92376.44018520512,74382.23016805848,63837.952082438984,True,False,True
2011-12-16,92441.04662431355,74565.43763152663,64105.763590467956,True,False,True
2011-12-19,91504.2532572413,74015.81524112225,67182.77253956292,False,False,False
2011-12-20,94228.49143964681,76122.70107100568,69095.15344106039,False,False,False
2011-12-21,94508.45267578334,75847.88987580349,68845.71245390853,False,False,False
2011-12-22,95402.17508344997,76122.70107100568,69095.15344106039,False,False,False
2011-12-23,96155.91687304834,76763.92719314412,69677.18241108135,False,False,False
2011-12-27,96252.82653171099,77038.73838834629,69926.62339823319,False,False,False
2011-12-28,95079.14288790782,76031.09733927161,69012.00644534311,False,False,False
2011-12-29,95940.56207602021,76763.92719314412,69677.18241108135,False,False,False
2011-12-30,95574.45892107245,76580.71972967598,69510.88841964678,False,False,False
2012-01-03,96985.03284160652,77679.96451048473,70508.65236825416,False,False,False
2012-01-04,97157.31667922903,77863.17197395285,70674.94635968872,False,False,False
2012-01-05,97469.58113491978,78046.37943742098,70841.24035112328,False,False,False
2012-01-06,97275.76181759448,77954.77570568692,70758.093355406,False,False,False
2012-01-09,97426.51017551415,77954.77570568692,70758.093355406,False,False,False
2012-01-10,98255.62614407235,78596.00182782536,71340.12232542697,False,False,False
2012-01-11,98352.535802735,78596.00182782536,71340.12232542697,False,False,False
2012-01-12,98567.8905997631,78779.20929129349,71506.41631686152,False,False,False
2012-01-13,98158.7164854097,78504.3980960913,71256.97532970969,False,False,False
2012-01-17,98417.14224184344,79054.02048649568,71755.85730401338,False,False,False
2012-01-18,99515.45170668676,79786.85034036817,69162.28972792134,True,False,True
2012-01-19,100053.83869925702,80428.07646250658,69822.90422831752,True,False,True
2012-01-20,100053.83869925702,80153.26526730442,69561.13824271012,True,False,True
2012-01-23,100150.74835791966,80336.47273077254,69847.75402953087,True,False,True
2012-01-24,100000.0,80336.47273077254,69959.86382982114,True,False,True
2012-01-25,100882.95466781523,81344.11377984723,69726.98850816708,True,True,True
2012-01-26,100366.10315494776,80977.69885291097,69309.7784761403,True,True,True
2012-01-27,100236.8902767309,81160.90631637909,69408.13509633392,True,True,True
2012-01-30,99903.09034133736,80977.69885291097,69046.6025480166,True,True,True
2012-01-31,99849.25164208033,81069.30258464503,69022.72252320187,True,True,True
2012-02-01,100796.81274900398,81710.52870678347,69876.39375501768,True,True,True
2012-02-02,101001.39980618068,81985.33990198564,70076.19211451792,True,True,True
2012-02-03,102433.50920641756,83084.5846827944,71326.73698428621,True,True,True
2012-02-06,102282.7608484979,82992.98095106035,71113.9513822751,True,True,True
2012-02-07,102595.02530418865,83176.18841452846,71268.46327722003,True,True,True
2012-02-08,102810.38010121675,83267.79214626254,71541.68990747967,True,True,True
2012-02-09,102928.8252395822,83634.20707319878,71828.07020769206,True,True,True
2012-02-10,102228.92214924087,83176.18841452846,71048.26877134349,True,True,True
2012-02-13,103014.96715839344,83817.4145366669,71606.21553410697,True,True,True
2012-02-14,102864.21880047375,83817.4145366669,71497.70979294273,True,True,True
2012-02-15,102411.97372671476,83359.39587799659,71299.46715639588,True,True,True
2012-02-16,103531.81867126092,84183.82946360315,72300.75840811511,True,True,True
2012-02-17,103779.47668784321,84183.82946360315,72333.51011610447,True,True,True
2012-02-21,103844.08312695163,84275.4331953372,72165.8338577482,True,True,True
2012-02-22,103488.74771185528,84183.82946360315,71807.04447522773,True,True,True
2012-02-23,103994.83148487132,84641.84812227347,72186.00251430993,True,True,True
2012-02-24,104145.57984279098,84916.65931747563,72262.62547156405,True,True,True
2012-02-27,104328.63142026488,85008.2630492097,72371.0843486582,True,True,True
2012-02-28,104694.73457521266,85283.0742444119,72703.78982831274,True,True,True
2012-02-29,104124.0443630882,85008.2630492097,72091.96781854401,True,True,True
2012-03-01,104813.17971357811,85557.88543961408,72505.02912056875,True,True,True
2012-03-02,104522.45073759017,85374.67797614595,72178.07907978377,True,True,True
2012-03-05,104080.97340368257,84916.65931747563,71284.91333771734,True,True,True
2012-03-06,102444.27694626896,83725.81080493283,70206.78712878734,True,True,True
2012-03-07,103262.62517497578,84275.4331953372,70906.8691598707,True,True,True
2012-03-08,104264.02498115643,85283.0742444119,71784.381052419,True,True,True
2012-03-09,104662.43135565845,85557.88543961408,72168.6883145712,True,True,True
2012-03-12,104705.50231506406,85466.28170788001,71841.88949774503,True,True,True
2012-03-13,106589.85678905997,86931.94141562501,73417.50336622243,True,True,True
2012-03-14,106503.71487024872,87023.54514735907,73308.2511357542,True,True,True
2012-03-15,107052.8696026704,87481.5638060294,74069.08223675413,True,True,True
2012-03-16,107203.61796059008,87481.5638060294,74180.79863672156,True,True,True
2012-03-19,107655.86303434908,88031.18619643376,74688.19778804384,True,True,True
2012-03-20,107354.36631850974,87756.37500123157,74266.11952888512,True,True,True
2012-03-21,107182.08248088726,87664.7712694975,74235.70558333605,True,True,True
2012-03-22,106352.96651232903,87206.7526108272,73547.43611936354,True,True,True
2012-03-23,106772.90836653385,87298.35634256125,73769.3773176254,True,True,True
2012-03-26,108215.78550662214,88580.80858683813,74803.0011871945,True,True,True
2012-03-27,107914.2887907828,88397.60112337001,74609.77732838312,True,True,True
2012-03-28,107397.43727791535,88122.78992816781,74111.0978973692,True,True,True
2012-03-29,107214.38570044146,88031.18619643376,74017.9440047485,True,True,True
2012-03-30,107569.72111553785,88214.39365990189,74265.88471968513,True,True,True
2012-04-02,108431.14030365026,89038.82724550845,74880.5137186176,True,True,True
2012-04-03,108011.19844944547,88947.22351377438,74440.43837214784,True,True,True
2012-04-04,106880.58576504792,88031.18619643376,74278.07569518949,True,True,False
2012-04-05,106848.2825454937,88214.39365990189,74509.05487627871,True,True,False
2012-04-09,105663.8311618391,87389.96007429532,73661.38942209446,True,True,False
2012-04-10,103822.54764724884,86015.9040982844,72496.42527237623,True,True,False
2012-04-11,104673.19909550984,86565.52648868875,73197.17756608613,True,True,False
2012-04-12,106116.07623559813,87664.7712694975,74270.00914738687,True,True,False
2012-04-13,104845.48293313234,86748.7339521569,73404.67734177536,True,True,False
2012-04-16,104727.03779476686,86199.11156175252,73212.57636205421,True,True,False
2012-04-17,106331.43103262625,87664.7712694975,74324.78270862908,True,True,False
2012-04-18,105965.32787767846,87481.5638060294,74046.84998985092,True,True,False
2012-04-19,105276.19252718854,86657.13022042283,73433.95398181514,True,True,False
2012-04-20,105437.70862495963,86748.7339521569,73013.40020463892,True,True,False
2012-04-23,104543.98621729297,85924.30036655033,72197.03769481523,True,True,False
2012-04-24,104920.85711209216,85832.69663481627,71842.87304060468,True,True,False
2012-04-25,106396.03747173467,87573.16753776345,73321.10788506658,True,True,False
2012-04-26,107128.24378163021,88031.18619643376,74168.51978418679,True,True,False
2012-04-27,107343.59857865832,88489.20485510406,74554.23214930359,True,True,False
2012-04-30,106880.58576504792,87939.58246469968,74080.42576278158,True,True,False
2012-05-01,107580.48885538924,88214.39365990189,74344.72364633014,True,True,False
2012-05-02,107246.68891999566,88214.39365990189,74493.40779835757,True,True,False
2012-05-03,106460.64391084311,87573.16753776345,73532.39441040775,True,True,False
2012-05-04,104727.03779476686,85924.30036655033,72040.53351923452,True,True,False
2012-05-07,104802.4119737267,85924.30036655033,71993.57470843462,True,True,False
2012-05-08,104360.93463981908,85557.88543961408,71515.979814557,True,True,False
2012-05-09,103768.70894799182,85099.86678094376,71169.38865965033,True,True,False
2012-05-10,103951.76052546571,85008.2630492097,71167.37114384785,True,True,False
2012-05-11,103617.96059007214,84825.05558574159,71210.28964993183,True,True,False
2012-05-14,102519.6511252288,84000.62200013502,70401.754194476,True,True,False
2012-05-15,101948.96091310435,83634.20707319878,69994.58345516906,True,True,False
2012-05-16,101518.25131904813,83359.39587799659,69620.73493372876,True,True,False
2012-05-17,99978.46452029717,81802.13243851752,68318.69867829923,True,True,False
2012-05-18,99192.41951114462,81160.90631637909,67545.49944110523,True,True,False
2012-05-21,100861.4191881124,82992.98095106035,69033.5753403302,True,True,False
2012-05-22,101076.77398514052,82992.98095106035,68900.5452970385,True,True,False
2012-05-23,101076.77398514052,83359.39587799659,68994.69538125848,True,True,False
2012-05-24,101259.82556261441,83267.79214626254,68789.21663677903,True,True,False
2012-05-25,101033.7030257349,82992.98095106035,68806.63646395692,True,True,False
2012-05-29,102185.85118983526,84000.62200013502,69783.54521178092,True,True,False
2012-05-30,100710.67083019274,82901.37721932628,68828.0948381471,True,True,False
2012-05-31,100463.0128136104,82534.96229239002,68436.57469216858,True,True,False
2012-06-01,98007.96812749004,80428.07646250658,66402.4884717796,True,True,False
2012-06-04,97975.66490793582,80702.8876577088,66533.75103892549,True,True,False
2012-06-05,98546.35512006028,80977.69885291097,67134.54195214636,True,True,False
2012-06-06,100893.72240766663,82809.7734875922,68833.90261900882,True,True,False
2012-06-07,100882.95466781523,82809.7734875922,68630.4361172209,True,True,False
2012-06-08,101712.07063637339,83359.39587799659,69182.506016607,True,True,False
2012-06-11,100484.54829331322,82076.94363371973,68089.98881037287,True,True,False
2012-06-12,101647.46419726498,83176.18841452846,69233.25157705887,True,True,False
2012-06-13,100979.86432647788,102930.31684486185,79354.97934765372,True,True,False
2012-06-14,102099.70927102398,104416.67521085263,80057.56578580999,True,True,False
2012-06-15,103004.19941854205,105271.33127129733,80908.03069314217,True,True,False
2012-06-18,103219.55421557014,104936.9006389494,80980.191239909,True,True,False
2012-06-19,104274.79272100786,106088.82837259225,81843.03728902288,True,True,False
2012-06-20,104102.50888338537,105865.87461769364,81917.83822632289,True,True,False
2012-06-21,101819.74803488747,103784.97290530652,79941.15965416156,True,True,False
2012-06-22,102551.95434478301,104602.47000660145,80635.90850319529,True,True,False
2012-06-25,100926.02562722084,102818.83996741254,78823.77515193526,True,True,False
2012-06-26,101410.57392053408,103636.33706870748,79254.24659542918,True,True,False
2012-06-27,102315.0640680521,104342.35729255308,79946.35505392976,True,True,False
2012-06-28,102078.17379132118,104342.35729255308,79778.17966783606,True,True,False
2012-06-29,104619.36039625281,106757.68963728812,82027.06041477899,True,True,False
2012-07-02,104899.32163238936,107054.96131048627,82151.56387708655,True,True,False
2012-07-03,105588.45698287929,107352.23298368444,82596.40320696517,True,True,False
2012-07-05,105136.21190912026,106906.32547388719,82105.32794995968,True,True,False
2012-07-06,104167.11532249379,105903.0335768434,80976.38491565696,True,True,False
2012-07-09,104027.13470442552,105717.23878109455,80606.26114178024,True,True,False
2012-07-10,103068.80585765048,105011.21855724893,79898.13418102104,True,True,False
2012-07-11,103090.34133735328,105122.69543469825,79780.649295773,True,True,False
2012-07-12,102551.95434478301,105048.3775163987,79381.1307067333,True,True,False
2012-07-13,104296.32820071066,106646.2127598388,80518.82291880419,True,True,False
2012-07-16,104059.43792397976,106534.7358823895,90454.30100314935,False,False,False
2012-07-17,104802.4119737267,107426.55090198397,91211.50477855066,False,False,False
2012-07-18,105556.15376332508,108021.09424838026,91716.30729548488,False,False,False
2012-07-19,105825.3472596102,107649.50465688256,91400.805722401,False,False,False
2012-07-20,104856.25067298372,106683.37171898858,90580.5016323829,False,False,False
2012-07-23,103811.77990739743,105903.0335768434,89917.94832890674,False,False,False
2012-07-24,102993.43167869064,105011.21855724893,89160.74455350543,False,False,False
2012-07-25,102918.0574997308,105085.53647554848,89223.8448681222,False,False,False
2012-07-26,104597.82491655,106869.16651473743,90738.25241892485,False,False,False
2012-07-27,106622.16000861417,108652.79655392637,92252.65996972748,False,False,False
2012-07-30,106568.32130935714,108504.16071732726,92126.45934049392,False,False,False
2012-07-31,105879.18595886722,87209.32758947078,74045.88468467994,False,False,False
2012-08-01,105760.74082050176,86840.96717726602,73733.12487608573,False,False,False
2012-08-02,105017.76677075481,86472.6067650613,73420.36506749151,False,False,False
2012-08-03,107074.4050823732,88130.2286199826,74827.78420616547,False,False,False
2012-08-06,107354.36631850974,88406.49892913614,75062.35406261112,False,False,False
2012-08-07,107838.91461182298,88866.94944439207,75453.3038233539,False,False,False
2012-08-08,107957.35975018844,88682.76923828971,75296.92391905679,False,False,False
2012-08-09,108075.80488855389,88866.94944439207,75453.3038233539,False,False,False
2012-08-10,108248.08872617637,89051.12965049443,75609.683727651,False,False,False
2012-08-13,108161.94680736512,89051.12965049443,71810.29399889191,True,False,True
2012-08-14,108215.78550662214,89143.2197535456,71764.77799632821,True,False,True
2012-08-15,108334.23064498759,89327.39995964797,72003.82980336972,True,False,True
2012-08-16,109066.43695488316,90156.21088710862,72782.52595128267,True,False,True
2012-08-17,109324.86271131689,90524.57129931336,73062.61476776727,True,False,True
2012-08-20,109292.55949176266,90524.57129931336,73009.80017483015,True,False,True
2012-08-21,108947.99181651771,90064.12078405745,72814.81908202298,True,False,True
2012-08-22,108969.52729622052,90340.391093211,73008.37558882752,True,False,True
2012-08-23,108108.10810810812,89695.76037185272,72244.30323893862,True,False,True
2012-08-24,108786.47571874662,90248.30099015983,72723.82256659852,True,False,True
2012-08-27,108786.47571874662,90248.30099015983,72538.98332121958,True,False,True
2012-08-28,108678.79832023257,90248.30099015983,72512.57898222627,True,False,True
2012-08-29,108786.47571874662,90340.391093211,72559.49295351541,True,False,True
2012-08-30,107957.35975018844,89603.67026880154,71748.50663233738,True,False,True
2012-08-31,108528.04996231291,90064.12078405745,72220.72145467337,True,False,True
2012-09-04,108248.08872617637,89879.94057795509,71915.66175762382,True,False,True
2012-09-05,108248.08872617637,89787.85047490391,71842.33457491563,True,False,True
2012-09-06,110498.54635512007,91537.56243287638,73565.4426226491,True,False,True
2012-09-07,110950.79142887906,91905.92284508112,74386.82630344719,True,False,True
2012-09-10,110293.95929794337,91169.20202067166,73800.28277866286,True,False,True
2012-09-11,110595.45601378269,91353.38222677402,74303.38093311277,True,False,True
2012-09-12,110950.79142887906,91629.65253592757,74681.76485539526,True,False,True
2012-09-13,112716.70076450953,93011.00408169531,75992.79196643,True,False,True
2012-09-14,113179.71357811996,93471.45459695124,76887.48804256004,True,False,True
2012-09-17,112845.91364272639,93379.36449390007,76404.87881807922,True,False,True
2012-09-18,112727.4685043609,93379.36449390007,76154.04351259321,True,False,True
2012-09-19,112813.61042317215,93655.63480305362,76360.79331646865,True,False,True
2012-09-20,112802.84268332076,93379.36449390007,75942.7910557952,True,False,True
2012-09-21,112727.4685043609,93287.27439084888,75799.43085926962,True,False,True
2012-09-24,112587.48788629267,93011.00408169531,75473.69295383524,True,False,True
2012-09-25,111435.33972219231,91905.92284508112,74236.88526596712,True,False,True
2012-09-26,110724.66889199956,91353.38222677402,73638.29502744139,True,False,True
2012-09-27,111812.21061699149,92366.37336033703,74616.80320083634,True,False,True
2012-09-28,111306.12684397545,91905.92284508112,74144.39910008461,True,False,True
2012-10-01,111499.94616130073,91998.01294813231,74230.94323966568,True,False,True
2012-10-02,111650.6945192204,92090.1030511835,74304.27633732437,True,False,True
2012-10-03,112113.70733283083,92642.64366949059,74519.71087039767,True,False,True
2012-10-04,112975.12652094323,93103.0941847465,75243.16321485309,True,False,True
2012-10-05,112942.82330138903,92826.82387559296,75062.77634531753,True,False,True
2012-10-08,112598.25562614405,92366.37336033703,74722.50632359172,True,False,True
2012-10-09,111499.94616130073,113527.70754282066,85389.61384126253,True,False,True
2012-10-10,110746.20437170238,112641.63763029134,84673.80686159487,True,False,True
2012-10-11,110810.81081081081,112789.31594904623,85104.5541326495,True,False,True
2012-10-12,110423.1721761602,112014.00477558306,84379.53008630117,True,False,True
2012-10-15,111349.19780338106,112936.99426780113,85140.51786467466,True,False,True
2012-10-16,112479.8104877786,114081.50123815148,86119.92572676603,True,False,True
2012-10-17,113007.42974049746,114930.65157099212,86922.15329384689,True,False,True
2012-10-18,112716.70076450953,115299.84736787932,87110.74083495776,True,False,True
2012-10-19,110789.27533110799,113638.46628188685,85630.42085081316,True,False,True
2012-10-22,110864.64951006783,113343.10964437704,85492.71478584007,True,False,True
2012-10-23,109238.72079250566,111644.80897869582,84151.44769582523,True,False,True
2012-10-24,109001.83051577472,111312.53276149734,83718.53086467856,True,False,True
2012-10-25,109314.09497146547,111829.40687713942,84114.1548083528,True,False,True
2012-10-26,109227.95305265425,111607.88939900712,83843.07001611777,True,False,True
