Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2011-07-12,98804.78087649401,78321.19063262317,73478.6957024467,True,False,True
2011-07-13,99149.34855173898,78596.00182782536,74108.44239765161,True,False,True
2011-07-14,98503.28416065469,78046.37943742098,73162.71529808988,True,False,True
2011-07-15,99052.43889307634,78687.60555955941,73745.0285535489,True,False,True
2011-07-18,98212.55518466672,78229.58690088909,73016.96783965873,True,False,True
2011-07-19,99806.18068267469,79786.85034036817,74683.49982035591,True,False,True
2011-07-20,99806.18068267469,79603.64287690003,74747.90046264126,True,False,True
2011-07-21,101130.61268439754,80519.68019424065,75715.90945052828,True,False,True
2011-07-22,101216.75460320878,80794.49138944285,76055.11603084607,True,False,True
2011-07-25,100646.0643910843,80519.68019424065,75681.0307578137,True,False,True
2011-07-26,100215.35479702808,80336.47273077254,75385.17595714072,True,False,True
2011-07-27,98223.32292451813,78504.3980960913,73356.17179139165,True,False,True
2011-07-28,97943.36168838158,78504.3980960913,73135.3680332547,True,False,True
2011-07-29,97189.61989878325,77954.77570568692,72828.83391789743,True,False,True
2011-08-01,96845.05222353828,77679.96451048473,72361.78874073875,True,False,True
2011-08-02,94433.07849682351,75756.28614406943,70498.64712276516,True,False,True
2011-08-03,94906.85905028535,76397.51226620785,70546.34564329626,True,False,True
2011-08-04,90459.78249165499,72824.96672857944,66822.26074934854,True,False,True
2011-08-05,90265.9631743297,72641.75926511132,66108.01672260804,True,False,True
2011-08-08,84472.91913427372,68153.17641014227,64975.915581942565,False,False,False
2011-08-09,88263.16356196832,71267.70328910038,67945.24505746145,False,False,False
2011-08-10,84429.84817486808,68244.78014187634,65063.24880181077,False,False,False
2011-08-11,88123.18294390009,71176.09955736631,67857.91183759324,False,False,False
2011-08-12,88833.85377409282,72000.53314297288,68643.91081640708,False,False,False
2011-08-15,90664.36954883169,73099.77792378161,69691.9094548255,False,False,False
2011-08-16,89889.09227953052,72641.75926511132,69255.24335548449,False,False,False
2011-08-17,89986.00193819316,72458.55180164319,69080.57691574808,False,False,False
2011-08-18,86249.59620975555,69252.421190951,66023.914220361,False,False,False
2011-08-19,84612.89975234197,67878.36521494009,64713.91592233796,False,False,False
2011-08-22,84677.5061914504,68153.17641014227,64975.915581942565,False,False,False
2011-08-23,87606.33143103262,70351.66597175975,67071.91285877943,False,False,False
2011-08-24,88801.55055453858,71450.9107525685,68119.91149719786,False,False,False
2011-08-25,87466.35081296436,70351.66597175975,67071.91285877943,False,False,False
2011-08-26,88618.4989770647,71542.51448430255,68207.24471706605,False,False,False
2011-08-29,91202.75654140196,73466.19285071787,70041.24233429831,False,False,False
2011-08-30,91364.27263917301,73741.00404592007,70303.24199390292,False,False,False
2011-08-31,91827.28545278346,74015.81524112225,70565.24165350752,False,False,False
2011-09-01,90944.33078496823,73282.98538724975,69866.5758945619,False,False,False
2011-09-02,88586.19575751049,71542.51448430255,68207.24471706605,False,False,False
2011-09-06,87983.2023258318,71267.70328910038,67945.24505746145,False,False,False
2011-09-07,90459.78249165499,73008.17419204755,69604.57623495729,False,False,False
2011-09-08,89512.22138473133,72550.15553337724,69167.91013561629,False,False,False
2011-09-09,87154.08635727358,70534.87343522788,67246.57929851583,False,False,False
2011-09-12,87778.6152686551,71084.49582563226,67770.57861772504,False,False,False
2011-09-13,88510.82157855066,71817.32567950475,68469.24437667066,False,False,False
2011-09-14,89759.87940131366,72916.5704603135,69517.24301508909,False,False,False
2011-09-15,91299.66620006462,74107.4189728563,70652.57487337572,False,False,False
2011-09-16,91848.82093248627,74565.43763152663,67188.66300092344,True,True,False
2011-09-19,90987.40174437384,74290.62643632443,66856.94513890408,True,True,False
2011-09-20,90836.65338645417,74107.4189728563,66561.76792318726,True,True,False
2011-09-21,88090.87972434585,72092.13687470694,64964.75263031535,True,True,False
2011-09-22,85334.33832238613,69802.04358135539,63028.087160001865,True,True,False
2011-09-23,85732.74469688811,70168.45850829163,63713.63293998602,True,True,False
2011-09-26,87810.91848820931,71542.51448430255,64563.09222391951,True,True,False
2011-09-27,88823.0860342414,72275.34433817507,65474.105925915785,True,True,False
2011-09-28,87057.17669861094,70809.68463043007,63993.17521204618,True,True,False
2011-09-29,87681.70560999247,70809.68463043007,63810.73373907742,True,True,False
2011-09-30,85592.76407881985,68977.60999574882,62017.07963355143,True,True,False
2011-10-03,82965.43555507698,67145.53536106758,60366.21611433519,True,True,False
2011-10-04,84785.18358996446,68611.19506881257,60800.05981156934,True,True,False
2011-10-05,86475.71874663507,70076.85477655758,62312.71978712777,True,True,False
2011-10-06,88144.71842360287,71267.70328910038,66966.11426128366,False,False,False
2011-10-07,87466.35081296436,70901.28836216414,66621.81547330791,False,False,False
2011-10-10,90427.47927210078,73282.98538724975,68859.7575951503,False,False,False
2011-10-11,90395.17605254655,73557.79658245193,69117.9816861321,False,False,False
2011-10-12,91224.29202110476,74107.4189728563,69634.42986809574,False,False,False
2011-10-13,91084.3114030365,74199.02270459037,69720.50456508966,False,False,False
2011-10-14,92591.79498223322,75664.68241233536,71097.69971699268,False,False,False
2011-10-17,90858.18886615698,74199.02270459037,69720.50456508966,False,False,False
2011-10-18,92677.93690104445,75389.87121713319,70839.47562601087,False,False,False
2011-10-19,91515.0209970927,74107.4189728563,69634.42986809574,False,False,False
2011-10-20,91934.9628512975,74290.62643632443,69806.5792620836,False,False,False
2011-10-21,93700.87218692795,75664.68241233536,71097.69971699268,False,False,False
2011-10-24,94896.09131043393,76763.92719314412,72130.59608091995,False,False,False
2011-10-25,93054.80779584365,75389.87121713319,70839.47562601087,False,False,False
2011-10-26,93948.53020351026,75847.88987580349,71269.84911098055,False,False,False
2011-10-27,97189.61989878325,78137.98316915504,73421.716535829,False,False,False
2011-10-28,97286.52955744587,78412.79436435724,73679.94062681083,False,False,False
2011-10-31,94788.41391191988,76855.53092487819,72216.67077791387,False,False,False
2011-11-01,92279.53052654247,74748.64509499473,70236.9527470533,False,False,False
2011-11-02,93733.17540648216,75939.49360753753,71355.92380797448,False,False,False
2011-11-03,95466.78152255839,77313.54958354848,68668.97091763334,True,False,True
2011-11-04,94917.62679013674,76855.53092487819,68372.71675604477,True,False,True
2011-11-07,95466.78152255839,77313.54958354848,68592.88790290918,True,False,True
2011-11-08,96608.16194680736,78412.79436435724,69669.09807691105,True,False,True
2011-11-09,93119.41423495207,75664.68241233536,66648.90102201792,True,False,True
2011-11-10,93970.06568321308,76122.70107100568,67109.98741956471,True,False,True
2011-11-11,95800.58145795198,77588.36077875068,68684.41984522816,True,False,True
2011-11-14,94874.55583073111,77130.34212008036,68096.51412719695,True,False,True
2011-11-15,95369.87186389575,77679.96451048473,68583.91007073151,True,False,True
2011-11-16,93830.08506514481,76397.51226620785,67480.48183830576,True,False,True
2011-11-17,92322.6014859481,75115.06002193099,66034.69719475426,True,False,True
2011-11-18,92193.38860773123,74840.2488267288,65816.3745238392,True,False,True
2011-11-21,90545.92441046624,73557.79658245193,64535.43355300122,True,False,True
2011-11-22,90061.376117153,73466.19285071787,64141.425175707045,True,False,True
2011-11-23,88155.48616345429,72000.53314297288,62554.315106778406,True,False,True
2011-11-25,87897.06040702056,71725.72194777068,62285.26756685839,True,False,True
2011-11-28,90524.38893076342,73832.60777765412,68130.73038394364,False,False,False
2011-11-29,90793.58242704855,73924.21150938819,68215.25982610734,False,False,False
2011-11-30,94508.45267578334,76763.92719314412,70835.6725331821,False,False,False
2011-12-01,94443.8462366749,76855.53092487819,70920.2019753458,False,False,False
2011-12-02,94390.00753741789,76763.92719314412,70835.6725331821,False,False,False
2011-12-05,95423.7105631528,77405.15331528254,71427.37862832799,False,False,False
2011-12-06,95499.08474211262,77313.54958354848,71342.8491861643,False,False,False
2011-12-07,95822.11693765476,77405.15331528254,67741.68091319772,True,False,True
2011-12-08,93754.71088618498,75847.88987580349,65815.12330641483,True,False,True
2011-12-09,95337.56864434155,77313.54958354848,67285.48019617975,True,False,True
2011-12-12,93970.06568321308,76305.9085344738,65713.93967676802,True,False,True
2011-12-13,93076.34327554646,75481.47494886724,64953.37840022855,True,False,True
2011-12-14,92031.87250996014,74382.23016805848,63837.94688748936,True,False,True
2011-12-15,92376.44018520512,74382.23016805848,63837.94688748936,True,False,True
2011-12-16,92441.04662431355,74565.43763152663,64105.73826858175,True,False,True
2011-12-19,91504.2532572413,74015.81524112225,67182.75652030192,False,False,False
2011-12-20,94228.49143964681,76122.70107100568,69095.13696580558,False,False,False
2011-12-21,94508.45267578334,75847.88987580349,68845.69603813118,False,False,False
2011-12-22,95402.17508344997,76122.70107100568,69095.13696580558,False,False,False
2011-12-23,96155.91687304834,76763.92719314412,69677.16579704582,False,False,False
2011-12-27,96252.82653171099,77038.73838834629,69926.6067247202,False,False,False
2011-12-28,95079.14288790782,76031.09733927161,69011.98998991412,False,False,False
2011-12-29,95940.56207602021,76763.92719314412,69677.16579704582,False,False,False
2011-12-30,95574.45892107245,76580.71972967598,69510.87184526288,False,False,False
2012-01-03,96985.03284160652,77679.96451048473,70508.63555596044,False,False,False
2012-01-04,97157.31667922903,77863.17197395285,70674.92950774335,False,False,False
2012-01-05,97469.58113491978,78046.37943742098,70841.22345952629,False,False,False
2012-01-06,97275.76181759448,77954.77570568692,70758.07648363482,False,False,False
2012-01-09,97426.51017551415,77954.77570568692,70758.07648363482,False,False,False
2012-01-10,98255.62614407235,78596.00182782536,71340.10531487505,False,False,False
2012-01-11,98352.535802735,78596.00182782536,71340.10531487505,False,False,False
2012-01-12,98567.8905997631,78779.20929129349,71506.39926665799,False,False,False
2012-01-13,98158.7164854097,78504.3980960913,71256.9583389836,False,False,False
2012-01-17,98417.14224184344,79054.02048649568,71755.84019433238,False,False,False
2012-01-18,99515.45170668676,79786.85034036817,69162.27323665835,True,False,True
2012-01-19,100053.83869925702,80428.07646250658,69822.89038185963,True,False,True
2012-01-20,100053.83869925702,80153.26526730442,69561.12445866849,True,False,True
2012-01-23,100150.74835791966,80336.47273077254,69847.74297947172,True,False,True
2012-01-24,100000.0,80336.47273077254,69959.8471483822,True,False,True
2012-01-25,100882.95466781523,81344.11377984723,69726.97487967965,True,True,True
2012-01-26,100366.10315494776,80977.69885291097,69309.76535607278,True,True,True
2012-01-27,100236.8902767309,81160.90631637909,69408.11663099022,True,True,True
2012-01-30,99903.09034133736,80977.69885291097,69046.58392409464,True,True,True
2012-01-31,99849.25164208033,81069.30258464503,69022.70628785342,True,True,True
2012-02-01,100796.81274900398,81710.52870678347,69876.38395958116,True,True,True
2012-02-02,101001.39980618068,81985.33990198564,70076.18014233596,True,True,True
2012-02-03,102433.50920641756,83084.5846827944,71326.72168240046,True,True,True
2012-02-06,102282.7608484979,82992.98095106035,71113.93079592747,True,True,True
2012-02-07,102595.02530418865,83176.18841452846,71268.4396246903,True,True,True
2012-02-08,102810.38010121675,83267.79214626254,71541.68274980198,True,True,True
2012-02-09,102928.8252395822,83634.20707319878,71828.0529066398,True,True,True
2012-02-10,102228.92214924087,83176.18841452846,71048.2604205041,True,True,True
2012-02-13,103014.96715839344,83817.4145366669,71606.20680537344,True,True,True
2012-02-14,102864.21880047375,83817.4145366669,71497.69749766198,True,True,True
2012-02-15,102411.97372671476,83359.39587799659,71299.45039523298,True,True,True
2012-02-16,103531.81867126092,84183.82946360315,72300.74355095626,True,True,True
2012-02-17,103779.47668784321,84183.82946360315,72333.49336267968,True,True,True
2012-02-21,103844.08312695163,84275.4331953372,72165.82074343845,True,True,True
2012-02-22,103488.74771185528,84183.82946360315,71807.02497827115,True,True,True
2012-02-23,103994.83148487132,84641.84812227347,72185.98382460182,True,True,True
2012-02-24,104145.57984279098,84916.65931747563,72262.60955664811,True,True,True
2012-02-27,104328.63142026488,85008.2630492097,72371.06521691226,True,True,True
2012-02-28,104694.73457521266,85283.0742444119,72703.77235609671,True,True,True
2012-02-29,104124.0443630882,85008.2630492097,72091.95647232294,True,True,True
2012-03-01,104813.17971357811,85557.88543961408,72505.0159553161,True,True,True
2012-03-02,104522.45073759017,85374.67797614595,72178.06771188372,True,True,True
2012-03-05,104080.97340368257,84916.65931747563,71284.9045573901,True,True,True
2012-03-06,102444.27694626896,83725.81080493283,70206.77131489143,True,True,True
2012-03-07,103262.62517497578,84275.4331953372,70906.84949522262,True,True,True
2012-03-08,104264.02498115643,85283.0742444119,71784.36807327629,True,True,True
2012-03-09,104662.43135565845,85557.88543961408,72168.67483748088,True,True,True
2012-03-12,104705.50231506406,85466.28170788001,71841.86814856147,True,True,True
2012-03-13,106589.85678905997,86931.94141562501,73417.48484894689,True,True,True
2012-03-14,106503.71487024872,87023.54514735907,73308.23543283396,True,True,True
2012-03-15,107052.8696026704,87481.5638060294,74069.05840551855,True,True,True
2012-03-16,107203.61796059008,87481.5638060294,74180.77977325341,True,True,True
2012-03-19,107655.86303434908,88031.18619643376,74688.17766634226,True,True,True
2012-03-20,107354.36631850974,87756.37500123157,74266.10106916484,True,True,True
2012-03-21,107182.08248088726,87664.7712694975,74235.6978738954,True,True,True
2012-03-22,106352.96651232903,87206.7526108272,73547.41932216685,True,True,True
2012-03-23,106772.90836653385,87298.35634256125,73769.36046005426,True,True,True
2012-03-26,108215.78550662214,88580.80858683813,74802.97960031082,True,True,True
2012-03-27,107914.2887907828,88397.60112337001,74609.75710201856,True,True,True
2012-03-28,107397.43727791535,88122.78992816781,74111.07950760375,True,True,True
2012-03-29,107214.38570044146,88031.18619643376,74017.92260853572,True,True,True
2012-03-30,107569.72111553785,88214.39365990189,74265.87015303096,True,True,True
2012-04-02,108431.14030365026,89038.82724550845,74880.49450454663,True,True,True
2012-04-03,108011.19844944547,88947.22351377438,74440.41090147676,True,True,True
2012-04-04,106880.58576504792,88031.18619643376,74278.05293069761,True,True,False
2012-04-05,106848.2825454937,88214.39365990189,74509.0250015934,True,True,False
2012-04-09,105663.8311618391,87389.96007429532,73661.36686429061,True,True,False
2012-04-10,103822.54764724884,86015.9040982844,72496.4030994023,True,True,False
2012-04-11,104673.19909550984,86565.52648868875,73197.1533943652,True,True,False
2012-04-12,106116.07623559813,87664.7712694975,74269.98110012867,True,True,False
2012-04-13,104845.48293313234,86748.7339521569,73404.64782627625,True,True,False
2012-04-16,104727.03779476686,86199.11156175252,73212.55217196899,True,True,False
2012-04-17,106331.43103262625,87664.7712694975,74324.75991415573,True,True,False
2012-04-18,105965.32787767846,87481.5638060294,74046.83256529048,True,True,False
2012-04-19,105276.19252718854,86657.13022042283,73433.92796769607,True,True,False
2012-04-20,105437.70862495963,86748.7339521569,73013.37434973229,True,True,False
2012-04-23,104543.98621729297,85924.30036655033,72197.01562976882,True,True,False
2012-04-24,104920.85711209216,85832.69663481627,71842.85110381126,True,True,False
2012-04-25,106396.03747173467,87573.16753776345,73321.0837021491,True,True,False
2012-04-26,107128.24378163021,88031.18619643376,74168.4935449405,True,True,False
2012-04-27,107343.59857865832,88489.20485510406,74554.20929815475,True,True,False
2012-04-30,106880.58576504792,87939.58246469968,74080.39603765465,True,True,False
2012-05-01,107580.48885538924,88214.39365990189,74344.69559032423,True,True,False
2012-05-02,107246.68891999566,88214.39365990189,74493.37441407223,True,True,False
2012-05-03,106460.64391084311,87573.16753776345,73532.37366449674,True,True,False
2012-05-04,104727.03779476686,85924.30036655033,72040.50448144822,True,True,False
2012-05-07,104802.4119737267,85924.30036655033,71993.55799199376,True,True,False
2012-05-08,104360.93463981908,85557.88543961408,71515.95447416605,True,True,False
2012-05-09,103768.70894799182,85099.86678094376,71169.36870516071,True,True,False
2012-05-10,103951.76052546571,85008.2630492097,71167.34767153823,True,True,False
2012-05-11,103617.96059007214,84825.05558574159,71210.26791307473,True,True,False
2012-05-14,102519.6511252288,84000.62200013502,70401.73448687184,True,True,False
2012-05-15,101948.96091310435,83634.20707319878,69994.56388599834,True,True,False
2012-05-16,101518.25131904813,83359.39587799659,69620.70846297767,True,True,False
2012-05-17,99978.46452029717,81802.13243851752,68318.67263691455,True,True,False
2012-05-18,99192.41951114462,81160.90631637909,67545.47893759295,True,True,False
2012-05-21,100861.4191881124,82992.98095106035,69033.55259020485,True,True,False
2012-05-22,101076.77398514052,82992.98095106035,68900.52259627501,True,True,False
2012-05-23,101076.77398514052,83359.39587799659,68994.67617361633,True,True,False
2012-05-24,101259.82556261441,83267.79214626254,68789.1939868128,True,True,False
2012-05-25,101033.7030257349,82992.98095106035,68806.61379803906,True,True,False
2012-05-29,102185.85118983526,84000.62200013502,69783.52397586509,True,True,False
2012-05-30,100710.67083019274,82901.37721932628,68828.07216110431,True,True,False
2012-05-31,100463.0128136104,82534.96229239002,68436.55039004897,True,True,False
2012-06-01,98007.96812749004,80428.07646250658,66402.47012479266,True,True,False
2012-06-04,97975.66490793582,80702.8876577088,66533.73089501739,True,True,False
2012-06-05,98546.35512006028,80977.69885291097,67134.51983709486,True,True,False
2012-06-06,100893.72240766663,82809.7734875922,68833.88169435141,True,True,False
2012-06-07,100882.95466781523,82809.7734875922,68630.41878346734,True,True,False
2012-06-08,101712.07063637339,83359.39587799659,69182.48322387022,True,True,False
2012-06-11,100484.54829331322,82076.94363371973,68089.96637874664,True,True,False
2012-06-12,101647.46419726498,83176.18841452846,69233.22348605831,True,True,False
2012-06-13,100979.86432647788,102930.31684486185,79354.94858813976,True,True,False
2012-06-14,102099.70927102398,104416.67521085263,80057.54013896776,True,True,False
2012-06-15,103004.19941854205,105271.33127129733,80908.00297509195,True,True,False
2012-06-18,103219.55421557014,104936.9006389494,80980.16352939462,True,True,False
2012-06-19,104274.79272100786,106088.82837259225,81843.00568306366,True,True,False
2012-06-20,104102.50888338537,105865.87461769364,81917.81021649967,True,True,False
2012-06-21,101819.74803488747,103784.97290530652,79941.13048572463,True,True,False
2012-06-22,102551.95434478301,104602.47000660145,80635.88090207818,True,True,False
2012-06-25,100926.02562722084,102818.83996741254,78823.7499272106,True,True,False
2012-06-26,101410.57392053408,103636.33706870748,79254.22120384553,True,True,False
2012-06-27,102315.0640680521,104342.35729255308,79946.33123870716,True,True,False
2012-06-28,102078.17379132118,104342.35729255308,79778.15049728683,True,True,False
2012-06-29,104619.36039625281,106757.68963728812,82027.03231107695,True,True,False
2012-07-02,104899.32163238936,107054.96131048627,82151.53751936411,True,True,False
2012-07-03,105588.45698287929,107352.23298368444,82596.3749192272,True,True,False
2012-07-05,105136.21190912026,106906.32547388719,82105.29981591966,True,True,False
2012-07-06,104167.11532249379,105903.0335768434,80976.35713331346,True,True,False
2012-07-09,104027.13470442552,105717.23878109455,80606.23166514013,True,True,False
2012-07-10,103068.80585765048,105011.21855724893,79898.10672957939,True,True,False
2012-07-11,103090.34133735328,105122.69543469825,79780.62006585188,True,True,False
2012-07-12,102551.95434478301,105048.3775163987,79381.10517777222,True,True,False
2012-07-13,104296.32820071066,106646.2127598388,80518.79519241038,True,True,False
2012-07-16,104059.43792397976,106534.7358823895,90454.2734178309,False,False,False
2012-07-17,104802.4119737267,107426.55090198397,91211.47696231223,False,False,False
2012-07-18,105556.15376332508,108021.09424838026,91716.27932529977,False,False,False
2012-07-19,105825.3472596102,107649.50465688256,91400.77784843254,False,False,False
2012-07-20,104856.25067298372,106683.37171898858,90580.47400857779,False,False,False
2012-07-23,103811.77990739743,105903.0335768434,89917.92090715663,False,False,False
2012-07-24,102993.43167869064,105011.21855724893,89160.7173626753,False,False,False
2012-07-25,102918.0574997308,105085.53647554848,89223.81765804875,False,False,False
2012-07-26,104597.82491655,106869.16651473743,90738.2247470114,False,False,False
2012-07-27,106622.16000861417,108652.79655392637,92252.63183597403,False,False,False
2012-07-30,106568.32130935714,108504.16071732726,92126.43124522714,False,False,False
2012-07-31,105879.18595886722,87209.32758947078,74045.86210334013,False,False,False
2012-08-01,105760.74082050176,86840.96717726602,73733.10239012644,False,False,False
2012-08-02,105017.76677075481,86472.6067650613,73420.34267691275,False,False,False
2012-08-03,107074.4050823732,88130.2286199826,74827.76138637433,False,False,False
2012-08-06,107354.36631850974,88406.49892913614,75062.3311712846,False,False,False
2012-08-07,107838.91461182298,88866.94944439207,75453.28081280172,False,False,False
2012-08-08,107957.35975018844,88682.76923828971,75296.90095619486,False,False,False
2012-08-09,108075.80488855389,88866.94944439207,75453.28081280172,False,False,False
2012-08-10,108248.08872617637,89051.12965049443,75609.66066940855,False,False,False
2012-08-13,108161.94680736512,89051.12965049443,71810.2720993271,True,False,True
2012-08-14,108215.78550662214,89143.2197535456,71764.76793020575,True,False,True
2012-08-15,108334.23064498759,89327.39995964797,72003.80785068774,True,False,True
2012-08-16,109066.43695488316,90156.21088710862,72782.50675846759,True,False,True
2012-08-17,109324.86271131689,90524.57129931336,73062.58958492323,True,False,True
2012-08-20,109292.55949176266,90524.57129931336,73009.78091713539,True,False,True
2012-08-21,108947.99181651771,90064.12078405745,72814.79693074328,True,False,True
2012-08-22,108969.52729622052,90340.391093211,73008.37408674936,True,False,True
2012-08-23,108108.10810810812,89695.76037185272,72244.28121882783,True,False,True
2012-08-24,108786.47571874662,90248.30099015983,72723.8092948233,True,False,True
2012-08-27,108786.47571874662,90248.30099015983,72538.9789575658,True,False,True
2012-08-28,108678.79832023257,90248.30099015983,72512.56279377318,True,False,True
2012-08-29,108786.47571874662,90340.391093211,72559.47675075525,True,False,True
2012-08-30,107957.35975018844,89603.67026880154,71748.49358564905,True,False,True
2012-08-31,108528.04996231291,90064.12078405745,72220.71124802867,True,False,True
2012-09-04,108248.08872617637,89879.94057795509,71915.63387553979,True,False,True
2012-09-05,108248.08872617637,89787.85047490391,71842.32149961316,True,False,True
2012-09-06,110498.54635512007,91537.56243287638,73565.42024245612,True,False,True
2012-09-07,110950.79142887906,91905.92284508112,74386.80374363593,True,False,True
2012-09-10,110293.95929794337,91169.20202067166,73800.25445915344,True,False,True
2012-09-11,110595.45601378269,91353.38222677402,74303.36729332143,True,False,True
2012-09-12,110950.79142887906,91629.65253592757,74681.73929688889,True,False,True
2012-09-13,112716.70076450953,93011.00408169531,75992.76607602801,True,False,True
2012-09-14,113179.71357811996,93471.45459695124,76887.45012323574,True,False,True
2012-09-17,112845.91364272639,93379.36449390007,76404.8676144786,True,False,True
2012-09-18,112727.4685043609,93379.36449390007,76154.02052753697,True,False,True
2012-09-19,112813.61042317215,93655.63480305362,76360.77323321793,True,False,True
2012-09-20,112802.84268332076,93379.36449390007,75942.77994143621,True,False,True
2012-09-21,112727.4685043609,93287.27439084888,75799.40794794538,True,False,True
2012-09-24,112587.48788629267,93011.00408169531,75473.68195105868,True,False,True
2012-09-25,111435.33972219231,91905.92284508112,74236.87160753754,True,False,True
2012-09-26,110724.66889199956,91353.38222677402,73638.27560114677,True,False,True
2012-09-27,111812.21061699149,92366.37336033703,74616.77761290203,True,False,True
2012-09-28,111306.12684397545,91905.92284508112,74144.36771466857,True,False,True
2012-10-01,111499.94616130073,91998.01294813231,74230.92661966229,True,False,True
2012-10-02,111650.6945192204,92090.1030511835,74304.25969791164,True,False,True
2012-10-03,112113.70733283083,92642.64366949059,74519.67937052499,True,False,True
2012-10-04,112975.12652094323,93103.0941847465,75243.12859155393,True,False,True
2012-10-05,112942.82330138903,92826.82387559296,75062.74768754546,True,False,True
2012-10-08,112598.25562614405,92366.37336033703,74722.47184281926,True,False,True
2012-10-09,111499.94616130073,113527.70754282066,85389.58794893684,True,False,True
2012-10-10,110746.20437170238,112641.63763029134,84673.77526678905,True,False,True
2012-10-11,110810.81081081081,112789.31594904623,85104.53128228209,True,False,True
2012-10-12,110423.1721761602,112014.00477558306,84379.49858355746,True,False,True
2012-10-15,111349.19780338106,112936.99426780113,85140.4891079233,True,False,True
2012-10-16,112479.8104877786,114081.50123815148,86119.90849794654,True,False,True
2012-10-17,113007.42974049746,114930.65157099212,86922.13880700337,True,False,True
2012-10-18,112716.70076450953,115299.84736787932,87110.72629092964,True,False,True
2012-10-19,110789.27533110799,113638.46628188685,85630.40079651026,True,False,True
2012-10-22,110864.64951006783,113343.10964437704,85492.6829922378,True,False,True
2012-10-23,109238.72079250566,111644.80897869582,84151.42804046658,True,False,True
2012-10-24,109001.83051577472,111312.53276149734,83718.51425791415,True,False,True
2012-10-25,109314.09497146547,111829.40687713942,84114.13220453798,True,False,True
2012-10-26,109227.95305265425,111607.88939900712,83843.05336875911,True,False,True
