Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2011-06-30,99224.72273069882,78137.98316915504,78137.98316915504,False
2011-07-01,100721.43857004415,79237.22794996378,79237.22794996378,False
2011-07-05,100559.92247227306,79512.03914516597,79512.03914516597,False
2011-07-06,100710.67083019274,79695.2466086341,79695.24660863409,False
2011-07-07,101808.98029503606,80702.8876577088,80702.8876577088,False
2011-07-08,101119.84494454612,80244.86899903847,75725.34259660346,True
2011-07-11,99246.25821040163,78779.20929129349,73881.33779261488,True
2011-07-12,98804.78087649401,78321.19063262317,73478.68013918807,True
2011-07-13,99149.34855173898,78596.00182782536,74108.44777445351,True
2011-07-14,98503.28416065469,78046.37943742098,73162.7076493868,True
2011-07-15,99052.43889307634,78687.60555955941,73745.02086718235,True
2011-07-18,98212.55518466672,78229.58690088909,73016.95498252464,True
2011-07-19,99806.18068267469,79786.85034036817,74683.49733798782,True
2011-07-20,99806.18068267469,79603.64287690003,74747.89531845787,True
2011-07-21,101130.61268439754,80519.68019424065,75715.8989694207,True
2011-07-22,101216.75460320878,80794.49138944285,76055.11603084607,True
2011-07-25,100646.0643910843,80519.68019424065,75681.03342627677,True
2011-07-26,100215.35479702808,80336.47273077254,75385.16551812513,True
2011-07-27,98223.32292451813,78504.3980960913,73356.1825582875,True
2011-07-28,97943.36168838158,78504.3980960913,73135.36044215092,True
2011-07-29,97189.61989878325,77954.77570568692,72828.83157953237,True
2011-08-01,96845.05222353828,77679.96451048473,72361.78645997301,True
2011-08-02,94433.07849682351,75756.28614406943,70498.65023430965,True
2011-08-03,94906.85905028535,76397.51226620785,70546.34619050447,True
2011-08-04,90459.78249165499,72824.96672857944,66822.26685502112,True
2011-08-05,90265.9631743297,72641.75926511132,66108.00717197351,True
2011-08-08,84472.91913427372,68153.17641014227,64975.90472246485,False
2011-08-09,88263.16356196832,71267.70328910038,67945.23370171728,False
2011-08-10,84429.84817486808,68244.78014187634,65063.237927736984,False
2011-08-11,88123.18294390009,71176.09955736631,67857.90049644515,False
2011-08-12,88833.85377409282,72000.53314297288,68643.89934389431,False
2011-08-15,90664.36954883169,73099.77792378161,69691.89780715988,False
2011-08-16,89889.09227953052,72641.75926511132,69255.23178079924,False
2011-08-17,89986.00193819316,72458.55180164319,69080.56537025498,False
2011-08-18,86249.59620975555,69252.421190951,66023.90318573042,False
2011-08-19,84612.89975234197,67878.36521494009,64713.90510664846,False
2011-08-22,84677.5061914504,68153.17641014227,64975.90472246485,False
2011-08-23,87606.33143103262,70351.66597175975,67071.90164899596,False
2011-08-24,88801.55055453858,71450.9107525685,68119.90011226153,False
2011-08-25,87466.35081296436,70351.66597175975,67071.90164899596,False
2011-08-26,88618.4989770647,71542.51448430255,68207.23331753367,False
2011-08-29,91202.75654140196,73466.19285071787,70041.23062824839,False
2011-08-30,91364.27263917301,73741.00404592007,70303.23024406479,False
2011-08-31,91827.28545278346,74015.81524112225,70565.22985988119,False
2011-09-01,90944.33078496823,73282.98538724975,69866.56421770414,False
2011-09-02,88586.19575751049,71542.51448430255,68207.23331753367,False
2011-09-06,87983.2023258318,71267.70328910038,67945.23370171728,False
2011-09-07,90459.78249165499,73008.17419204755,69604.56460188776,False
2011-09-08,89512.22138473133,72550.15553337724,69167.8985755271,False
2011-09-09,87154.08635727358,70534.87343522788,67246.56805954024,False
2011-09-12,87778.6152686551,71084.49582563226,67770.567291173,False
2011-09-13,88510.82157855066,71817.32567950475,68469.23293335005,False
2011-09-14,89759.87940131366,72916.5704603135,69517.23139661562,False
2011-09-15,91299.66620006462,74107.4189728563,70652.56306515331,False
2011-09-16,91848.82093248627,74565.43763152663,67188.65177162745,True
2011-09-19,90987.40174437384,74290.62643632443,66856.93927225411,True
2011-09-20,90836.65338645417,74107.4189728563,66561.76206439485,True
2011-09-21,88090.87972434585,72092.13687470694,64964.74337817204,True
2011-09-22,85334.33832238613,69802.04358135539,63028.081658493385,True
2011-09-23,85732.74469688811,70168.45850829163,63713.63099107563,True
2011-09-26,87810.91848820931,71542.51448430255,64563.08480163746,True
2011-09-27,88823.0860342414,72275.34433817507,65474.100240264146,True
2011-09-28,87057.17669861094,70809.68463043007,63993.173197405784,True
2011-09-29,87681.70560999247,70809.68463043007,63810.724588213474,True
2011-09-30,85592.76407881985,68977.60999574882,62017.07596523998,True
2011-10-03,82965.43555507698,67145.53536106758,60366.20546362524,True
2011-10-04,84785.18358996446,68611.19506881257,60800.050781956335,True
2011-10-05,86475.71874663507,70076.85477655758,62312.71065159735,True
2011-10-06,88144.71842360287,71267.70328910038,66966.11085041633,False
2011-10-07,87466.35081296436,70901.28836216414,66621.81207997716,False
2011-10-10,90427.47927210078,73282.98538724975,68859.7540878317,False
2011-10-11,90395.17605254655,73557.79658245193,69117.97816566106,False
2011-10-12,91224.29202110476,74107.4189728563,69634.4263213198,False
2011-10-13,91084.3114030365,74199.02270459037,69720.50101392958,False
2011-10-14,92591.79498223322,75664.68241233536,71097.69609568623,False
2011-10-17,90858.18886615698,74199.02270459037,69720.50101392958,False
2011-10-18,92677.93690104445,75389.87121713319,70839.47201785685,False
2011-10-19,91515.0209970927,74107.4189728563,69634.4263213198,False
2011-10-20,91934.9628512975,74290.62643632443,69806.57570653937,False
2011-10-21,93700.87218692795,75664.68241233536,71097.69609568623,False
2011-10-24,94896.09131043393,76763.92719314412,72130.5924070037,False
2011-10-25,93054.80779584365,75389.87121713319,70839.47201785685,False
2011-10-26,93948.53020351026,75847.88987580349,71269.84548090579,False
2011-10-27,97189.61989878325,78137.98316915504,73421.71279615055,False
2011-10-28,97286.52955744587,78412.79436435724,73679.93687397991,False
2011-10-31,94788.41391191988,76855.53092487819,72216.66709961349,False
2011-11-01,92279.53052654247,74748.64509499473,70236.94916958832,False
2011-11-02,93733.17540648216,75939.49360753753,71355.92017351558,False
2011-11-03,95466.78152255839,77313.54958354848,68668.96742003232,True
2011-11-04,94917.62679013674,76855.53092487819,68372.70469596717,True
2011-11-07,95466.78152255839,77313.54958354848,68592.87297242865,True
2011-11-08,96608.16194680736,78412.79436435724,69669.097387558,True
2011-11-09,93119.41423495207,75664.68241233536,66648.89190893022,True
2011-11-10,93970.06568321308,76122.70107100568,67109.99257893534,True
2011-11-11,95800.58145795198,77588.36077875068,68684.41348765155,True
2011-11-14,94874.55583073111,77130.34212008036,68096.50779956488,True
2011-11-15,95369.87186389575,77679.96451048473,68583.90371827429,True
2011-11-16,93830.08506514481,76397.51226620785,67480.47554205082,True
2011-11-17,92322.6014859481,75115.06002193099,66034.69812011096,True
2011-11-18,92193.38860773123,74840.2488267288,65816.3726011273,True
2011-11-21,90545.92441046624,73557.79658245193,64535.43312512742,True
2011-11-22,90061.376117153,73466.19285071787,64141.42190871306,True
2011-11-23,88155.48616345429,72000.53314297288,62554.31620940568,True
2011-11-25,87897.06040702056,71725.72194777068,62285.26868318939,True
2011-11-28,90524.38893076342,73832.60777765412,68130.73356555217,False
2011-11-29,90793.58242704855,73924.21150938819,68215.26301166328,False
2011-11-30,94508.45267578334,76763.92719314412,70835.67584110759,False
2011-12-01,94443.8462366749,76855.53092487819,70920.2052872187,False
2011-12-02,94390.00753741789,76763.92719314412,70835.67584110759,False
2011-12-05,95423.7105631528,77405.15331528254,71427.38196388533,False
2011-12-06,95499.08474211262,77313.54958354848,71342.85251777423,False
2011-12-07,95822.11693765476,77405.15331528254,67741.6840766382,True
2011-12-08,93754.71088618498,75847.88987580349,65815.14291163803,True
2011-12-09,95337.56864434155,77313.54958354848,67285.50310542579,True
2011-12-12,93970.06568321308,76305.9085344738,65713.95335935397,True
2011-12-13,93076.34327554646,75481.47494886724,64953.396158413205,True
2011-12-14,92031.87250996014,74382.23016805848,63837.9557312625,True
2011-12-15,92376.44018520512,74382.23016805848,63837.9557312625,True
2011-12-16,92441.04662431355,74565.43763152663,64105.75864886219,True
2011-12-19,91504.2532572413,74015.81524112225,67182.7662686575,False
2011-12-20,94228.49143964681,76122.70107100568,69095.14699165148,False
2011-12-21,94508.45267578334,75847.88987580349,68845.7060277827,False
2011-12-22,95402.17508344997,76122.70107100568,69095.14699165148,False
2011-12-23,96155.91687304834,76763.92719314412,69677.1759073453,False
2011-12-27,96252.82653171099,77038.73838834629,69926.61687121408,False
2011-12-28,95079.14288790782,76031.09733927161,69012.00000369523,False
2011-12-29,95940.56207602021,76763.92719314412,69677.1759073453,False
2011-12-30,95574.45892107245,76580.71972967598,69510.88193143277,False
2012-01-03,96985.03284160652,77679.96451048473,70508.64578690789,False
2012-01-04,97157.31667922903,77863.17197395285,70674.9397628204,False
2012-01-05,97469.58113491978,78046.37943742098,70841.23373873292,False
2012-01-06,97275.76181759448,77954.77570568692,70758.08675077667,False
2012-01-09,97426.51017551415,77954.77570568692,70758.08675077667,False
2012-01-10,98255.62614407235,78596.00182782536,71340.11566647048,False
2012-01-11,98352.535802735,78596.00182782536,71340.11566647048,False
2012-01-12,98567.8905997631,78779.20929129349,71506.40964238299,False
2012-01-13,98158.7164854097,78504.3980960913,71256.96867851423,False
2012-01-17,98417.14224184344,79054.02048649568,71755.85060625178,False
2012-01-18,99515.45170668676,79786.85034036817,69162.28327224586,True
2012-01-19,100053.83869925702,80428.07646250658,69822.90064907301,True
2012-01-20,100053.83869925702,80153.26526730442,69561.1318366978,True
2012-01-23,100150.74835791966,80336.47273077254,69847.7616898548,True
2012-01-24,100000.0,80336.47273077254,69959.86031925752,True
2012-01-25,100882.95466781523,81344.11377984723,69726.99137544754,True
2012-01-26,100366.10315494776,80977.69885291097,69309.78302447,True
2012-01-27,100236.8902767309,81160.90631637909,69408.13751922952,True
2012-01-30,99903.09034133736,80977.69885291097,69046.60837369258,True
2012-01-31,99849.25164208033,81069.30258464503,69022.72383325321,True
2012-02-01,100796.81274900398,81710.52870678347,69876.40219635212,True
2012-02-02,101001.39980618068,81985.33990198564,70076.19909735046,True
2012-02-03,102433.50920641756,83084.5846827944,71326.736707883,True
2012-02-06,102282.7608484979,82992.98095106035,71113.9457597567,True
2012-02-07,102595.02530418865,83176.18841452846,71268.45488008518,True
2012-02-08,102810.38010121675,83267.79214626254,71541.69744124402,True
2012-02-09,102928.8252395822,83634.20707319878,71828.07153427813,True
2012-02-10,102228.92214924087,83176.18841452846,71048.28739262819,True
2012-02-13,103014.96715839344,83817.4145366669,71606.22002421781,True
2012-02-14,102864.21880047375,83817.4145366669,71497.7093481187,True
2012-02-15,102411.97372671476,83359.39587799659,71299.46973657406,True
2012-02-16,103531.81867126092,84183.82946360315,72300.76190036187,True
2012-02-17,103779.47668784321,84183.82946360315,72333.51664783596,True
2012-02-21,103844.08312695163,84275.4331953372,72165.83905585342,True
2012-02-22,103488.74771185528,84183.82946360315,71807.0403661102,True
2012-02-23,103994.83148487132,84641.84812227347,72185.99934321796,True
2012-02-24,104145.57984279098,84916.65931747563,72262.62680699803,True
2012-02-27,104328.63142026488,85008.2630492097,72371.08675816201,True
2012-02-28,104694.73457521266,85283.0742444119,72703.79119876541,True
2012-02-29,104124.0443630882,85008.2630492097,72091.96953172029,True
2012-03-01,104813.17971357811,85557.88543961408,72505.03258902821,True
2012-03-02,104522.45073759017,85374.67797614595,72178.08423551846,True
2012-03-05,104080.97340368257,84916.65931747563,71284.92421832414,True
2012-03-06,102444.27694626896,83725.81080493283,70206.79791118445,True
2012-03-07,103262.62517497578,84275.4331953372,70906.87738529152,True
2012-03-08,104264.02498115643,85283.0742444119,71784.38681243347,True
2012-03-09,104662.43135565845,85557.88543961408,72168.69198218966,True
2012-03-12,104705.50231506406,85466.28170788001,71841.88902886855,True
2012-03-13,106589.85678905997,86931.94141562501,73417.51099323994,True
2012-03-14,106503.71487024872,87023.54514735907,73308.2625975918,True
2012-03-15,107052.8696026704,87481.5638060294,74069.08287806813,True
2012-03-16,107203.61796059008,87481.5638060294,74180.80765422805,True
2012-03-19,107655.86303434908,88031.18619643376,74688.20873003008,True
2012-03-20,107354.36631850974,87756.37500123157,74266.12788685373,True
2012-03-21,107182.08248088726,87664.7712694975,74235.72164160719,True
2012-03-22,106352.96651232903,87206.7526108272,73547.43620154912,True
2012-03-23,106772.90836653385,87298.35634256125,73769.37873942158,True
2012-03-26,108215.78550662214,88580.80858683813,74803.01104781227,True
2012-03-27,107914.2887907828,88397.60112337001,74609.77921938815,True
2012-03-28,107397.43727791535,88122.78992816781,74111.09203305621,True
2012-03-29,107214.38570044146,88031.18619643376,74017.9471456302,True
2012-03-30,107569.72111553785,88214.39365990189,74265.87821248679,True
2012-04-02,108431.14030365026,89038.82724550845,74880.5124235524,True
2012-04-03,108011.19844944547,88947.22351377438,74440.43186230128,True
2012-04-04,106880.58576504792,88031.18619643376,74278.09426931094,True
2012-04-05,106848.2825454937,88214.39365990189,74509.06646875161,True
2012-04-09,105663.8311618391,87389.96007429532,73661.40785969424,True
2012-04-10,103822.54764724884,86015.9040982844,72496.44344645849,True
2012-04-11,104673.19909550984,86565.52648868875,73197.19237371208,True
2012-04-12,106116.07623559813,87664.7712694975,74270.02419195368,True
2012-04-13,104845.48293313234,86748.7339521569,73404.69395191772,True
2012-04-16,104727.03779476686,86199.11156175252,73212.59291758986,True
2012-04-17,106331.43103262625,87664.7712694975,74324.80127876329,True
2012-04-18,105965.32787767846,87481.5638060294,74046.87025981274,True
2012-04-19,105276.19252718854,86657.13022042283,73433.97059422512,True
2012-04-20,105437.70862495963,86748.7339521569,73013.41674220696,True
2012-04-23,104543.98621729297,85924.30036655033,72197.05756790825,True
2012-04-24,104920.85711209216,85832.69663481627,71842.89284484442,True
2012-04-25,106396.03747173467,87573.16753776345,73321.122750468,True
2012-04-26,107128.24378163021,88031.18619643376,74168.53658028375,True
2012-04-27,107343.59857865832,88489.20485510406,74554.25079045977,True
2012-04-30,106880.58576504792,87939.58246469968,74080.44429708016,True
2012-05-01,107580.48885538924,88214.39365990189,74344.73696602677,True
2012-05-02,107246.68891999566,88214.39365990189,74493.42466104019,True
2012-05-03,106460.64391084311,87573.16753776345,73532.40755729475,True
2012-05-04,104727.03779476686,85924.30036655033,72040.54633248315,True
2012-05-07,104802.4119737267,85924.30036655033,71993.59102838124,True
2012-05-08,104360.93463981908,85557.88543961408,71515.99251786062,True
2012-05-09,103768.70894799182,85099.86678094376,71169.41007137483,True
2012-05-10,103951.76052546571,85008.2630492097,71167.38903662756,True
2012-05-11,103617.96059007214,84825.05558574159,71210.3040289389,True
2012-05-14,102519.6511252288,84000.62200013502,70401.77542586779,True
2012-05-15,101948.96091310435,83634.20707319878,69994.60635609207,True
2012-05-16,101518.25131904813,83359.39587799659,69620.7472095984,True
2012-05-17,99978.46452029717,81802.13243851752,68318.71417430988,True
2012-05-18,99192.41951114462,81160.90631637909,67545.52004467604,True
2012-05-21,100861.4191881124,82992.98095106035,69033.59452545857,True
2012-05-22,101076.77398514052,82992.98095106035,68900.56094208443,True
2012-05-23,101076.77398514052,83359.39587799659,68994.70929871392,True
2012-05-24,101259.82556261441,83267.79214626254,68789.23227066352,True
2012-05-25,101033.7030257349,82992.98095106035,68806.65209158459,True
2012-05-29,102185.85118983526,84000.62200013502,69783.559297691,True
2012-05-30,100710.67083019274,82901.37721932628,68828.11222429623,True
2012-05-31,100463.0128136104,82534.96229239002,68436.58847763987,True
2012-06-01,98007.96812749004,80428.07646250658,66402.50356493115,True
2012-06-04,97975.66490793582,80702.8876577088,66533.76792361554,True
2012-06-05,98546.35512006028,80977.69885291097,67134.55720005534,True
2012-06-06,100893.72240766663,82809.7734875922,68833.91824536858,True
2012-06-07,100882.95466781523,82809.7734875922,68630.45697895352,True
2012-06-08,101712.07063637339,83359.39587799659,69182.52172660164,True
2012-06-11,100484.54829331322,82076.94363371973,68090.00603115409,True
2012-06-12,101647.46419726498,83176.18841452846,69233.26377473262,True
2012-06-13,100979.86432647788,102930.31684486185,79354.99053424709,True
2012-06-14,102099.70927102398,104416.67521085263,80057.57705426471,True
2012-06-15,103004.19941854205,105271.33127129733,80908.04756385532,True
2012-06-18,103219.55421557014,104936.9006389494,80980.2063752328,True
2012-06-19,104274.79272100786,106088.82837259225,81843.05080213789,True
2012-06-20,104102.50888338537,105865.87461769364,81917.85538885939,True
2012-06-21,101819.74803488747,103784.97290530652,79941.17275141661,True
2012-06-22,102551.95434478301,104602.47000660145,80635.92535272766,True
2012-06-25,100926.02562722084,102818.83996741254,78823.79155874396,True
2012-06-26,101410.57392053408,103636.33706870748,79254.26306292103,True
2012-06-27,102315.0640680521,104342.35729255308,79946.36988888802,True
2012-06-28,102078.17379132118,104342.35729255308,79778.19624182975,True
2012-06-29,104619.36039625281,106757.68963728812,82027.0775153991,True
2012-07-02,104899.32163238936,107054.96131048627,82151.57739074247,True
2012-07-03,105588.45698287929,107352.23298368444,82596.42404046698,True
2012-07-05,105136.21190912026,106906.32547388719,82105.34506161312,True
2012-07-06,104167.11532249379,105903.0335768434,80976.4035381309,True
2012-07-09,104027.13470442552,105717.23878109455,80606.28145248545,True
2012-07-10,103068.80585765048,105011.21855724893,79898.15431974348,True
2012-07-11,103090.34133735328,105122.69543469825,79780.66578249287,True
2012-07-12,102551.95434478301,105048.3775163987,79381.14885864149,True
2012-07-13,104296.32820071066,106646.2127598388,80518.83949583897,True
2012-07-16,104059.43792397976,106534.7358823895,90454.32368772561,False
2012-07-17,104802.4119737267,107426.55090198397,91211.52765302223,False
2012-07-18,105556.15376332508,108021.09424838026,91716.33029655332,False
2012-07-19,105825.3472596102,107649.50465688256,91400.82864434637,False
2012-07-20,104856.25067298372,106683.37171898858,90580.52434860838,False
2012-07-23,103811.77990739743,105903.0335768434,89917.97087897384,False
2012-07-24,102993.43167869064,105011.21855724893,89160.76691367722,False
2012-07-25,102918.0574997308,105085.53647554848,89223.8672441186,False
2012-07-26,104597.82491655,106869.16651473743,90738.27517471185,False
2012-07-27,106622.16000861417,108652.79655392637,92252.68310530508,False
2012-07-30,106568.32130935714,108504.16071732726,92126.4824444223,False
2012-07-31,105879.18595886722,87209.32758947078,74045.90325427253,False
2012-08-01,105760.74082050176,86840.96717726602,73733.14336724287,False
2012-08-02,105017.76677075481,86472.6067650613,73420.38348021322,False
2012-08-03,107074.4050823732,88130.2286199826,74827.80297184669,False
2012-08-06,107354.36631850974,88406.49892913614,75062.37288711894,False
2012-08-07,107838.91461182298,88866.94944439207,75453.32274590601,False
2012-08-08,107957.35975018844,88682.76923828971,75296.94280239119,False
2012-08-09,108075.80488855389,88866.94944439207,75453.32274590601,False
2012-08-10,108248.08872617637,89051.12965049443,75609.70268942084,False
2012-08-13,108161.94680736512,89051.12965049443,71810.31200783205,True
2012-08-14,108215.78550662214,89143.2197535456,71764.82548594303,True
2012-08-15,108334.23064498759,89327.39995964797,72003.88339782391,True
2012-08-16,109066.43695488316,90156.21088710862,72782.57414499825,True
2012-08-17,109324.86271131689,90524.57129931336,73062.63649711678,True
2012-08-20,109292.55949176266,90524.57129931336,73009.83958855324,True
2012-08-21,108947.99181651771,90064.12078405745,72814.86735470365,True
2012-08-22,108969.52729622052,90340.391093211,73008.42691478098,True
2012-08-23,108108.10810810812,89695.76037185272,72244.34806851979,True
2012-08-24,108786.47571874662,90248.30099015983,72723.87360857519,True
2012-08-27,108786.47571874662,90248.30099015983,72539.03710894464,True
2012-08-28,108678.79832023257,90248.30099015983,72512.61499483381,True
2012-08-29,108786.47571874662,90340.391093211,72559.52897788826,True
2012-08-30,107957.35975018844,89603.67026880154,71748.55093596579,True
2012-08-31,108528.04996231291,90064.12078405745,72220.763131868,True
2012-09-04,108248.08872617637,89879.94057795509,71915.70021184681,True
2012-09-05,108248.08872617637,89787.85047490391,71842.37890207468,True
2012-09-06,110498.54635512007,91537.56243287638,73565.49108357485,True
2012-09-07,110950.79142887906,91905.92284508112,74386.8637074441,True
2012-09-10,110293.95929794337,91169.20202067166,73800.32871901074,True
2012-09-11,110595.45601378269,91353.38222677402,74303.4214508461,True
2012-09-12,110950.79142887906,91629.65253592757,74681.80863811806,True
2012-09-13,112716.70076450953,93011.00408169531,75992.82183391132,True
2012-09-14,113179.71357811996,93471.45459695124,76887.51872503135,True
2012-09-17,112845.91364272639,93379.36449390007,76404.92081961823,True
2012-09-18,112727.4685043609,93379.36449390007,76154.07931184735,True
2012-09-19,112813.61042317215,93655.63480305362,76360.83514158694,True
2012-09-20,112802.84268332076,93379.36449390007,75942.83844297778,True
2012-09-21,112727.4685043609,93287.27439084888,75799.47516673073,True
2012-09-24,112587.48788629267,93011.00408169531,75473.75180148378,True
2012-09-25,111435.33972219231,91905.92284508112,74236.93728560228,True
2012-09-26,110724.66889199956,91353.38222677402,73638.32886837283,True
2012-09-27,111812.21061699149,92366.37336033703,74616.83178596277,True
2012-09-28,111306.12684397545,91905.92284508112,74144.430311428,True
2012-10-01,111499.94616130073,91998.01294813231,74230.98929556324,True
2012-10-02,111650.6945192204,92090.1030511835,74304.3401801217,True
2012-10-03,112113.70733283083,92642.64366949059,74519.7421758636,True
2012-10-04,112975.12652094323,93103.0941847465,75243.18626671631,True
2012-10-05,112942.82330138903,92826.82387559296,75062.81410386533,True
2012-10-08,112598.25562614405,92366.37336033703,74722.54685971382,True
2012-10-09,111499.94616130073,113527.70754282066,85389.6622510437,True
2012-10-10,110746.20437170238,112641.63763029134,84673.85483726894,True
2012-10-11,110810.81081081081,112789.31594904623,85104.596499485,True
2012-10-12,110423.1721761602,112014.00477558306,84379.57495235105,True
2012-10-15,111349.19780338106,112936.99426780113,85140.55435641507,True
2012-10-16,112479.8104877786,114081.50123815148,86119.98638116509,True
2012-10-17,113007.42974049746,114930.65157099212,86922.20855142528,True
2012-10-18,112716.70076450953,115299.84736787932,87110.79619945174,True
2012-10-19,110789.27533110799,113638.46628188685,85630.48119940188,True
2012-10-22,110864.64951006783,113343.10964437704,85492.77800339481,True
2012-10-23,109238.72079250566,111644.80897869582,84151.51010204409,True
2012-10-24,109001.83051577472,111312.53276149734,83718.57237782811,True
2012-10-25,109314.09497146547,111829.40687713942,84114.19655994102,True
2012-10-26,109227.95305265425,111607.88939900712,83843.12632514244,True
2012-10-31,109120.27565414018,111681.72855838457,83920.32105702822,True
2012-11-01,110401.6366964574,112715.4767896688,85027.40176759919,True
2012-11-02,109411.00463012814,111792.48729745073,84147.98191983298,True
2012-11-05,109658.66264671045,111755.56771776201,84326.52094891378,True
2012-11-06,110477.01087541724,112604.71805060262,82497.27845364269,True
2012-11-07,108054.26940885106,109872.66915363718,80361.59180260116,True
2012-11-08,106622.16000861417,108728.16218328678,79523.90430270122,True
2012-11-09,106740.60514697962,108654.32302390934,79502.23175209272,True
2012-11-12,106891.3535048993,108728.16218328678,79666.67784916068,True
2012-11-13,106503.71487024872,108137.44890826722,79151.05364125165,True
2012-11-14,105200.8183482287,106660.66572071835,77963.90045681286,True
2012-11-15,104802.4119737267,106402.22866289728,77798.47044608669,True
2012-11-16,105340.79896629695,106919.1027785394,78106.10316796589,True
2012-11-19,107483.5791967266,108469.72512546572,79459.77681103886,True
2012-11-20,107602.02433509205,108838.92092235295,79446.86192216718,True
2012-11-21,107838.91461182298,108986.59924110785,79626.51683389426,True
2012-11-23,109206.41757295142,110389.54326927928,80803.96626219494,True
2012-11-26,109077.20469473457,110094.18663176951,80636.10008867721,True
2012-11-27,108549.58544201571,109429.6341973725,80277.33709777167,True
2012-11-28,109357.16593087111,110278.78453021313,81032.71596119452,True
2012-11-29,109852.48196403575,110647.98032710035,81294.68870152456,True
2012-11-30,109744.80456552168,110758.73906616651,81395.6524796625,True
2012-12-03,109357.16593087111,110131.10621145823,80949.41920373753,True
2012-12-04,109152.57887369441,110020.34747239207,80974.12709256179,True
2012-12-05,109389.46915042533,110943.33696461012,81448.31877770847,True
2012-12-06,109734.03682567026,111201.77402243119,81856.70066682342,True
2012-12-07,110067.83676106384,111903.2460365169,82365.07914589802,True
2012-12-10,110132.44320017227,111903.2460365169,82437.89785965667,True
2012-12-11,110843.11403036502,112641.63763029134,83236.43353611065,True
2012-12-12,110929.25594917627,113010.83342717854,83414.19648942784,True
2012-12-13,110250.88833853773,112272.4418334041,82786.7740575659,True
2012-12-14,109895.55292344136,112087.8439349605,82671.35495656072,True
2012-12-17,111219.9849251642,113306.19006468834,83495.53609449501,True
2012-12-18,112350.59760956174,114524.53619441616,84651.08813734178,True
2012-12-19,111521.48164100356,113638.46628188685,84299.90595721804,True
2012-12-20,112210.61699149349,114450.69703503871,84767.24596418643,True
2012-12-21,111166.14622590717,113343.10964437704,83901.02450648264,True
2012-12-24,110843.11403036502,112826.23552873493,83538.17386098372,True
2012-12-26,110315.49477764618,112678.55720998006,83371.60384221554,True
2012-12-27,110218.58511898352,112383.20057247026,83174.34018363792,True
2012-12-28,108991.06277592332,111017.17612398756,82208.10694937676,True
2012-12-31,110864.64951006783,112752.3963693575,83774.10562894544,True
2013-01-02,113599.65543232473,115669.04316476654,86234.18695534217,True
2013-01-03,113491.97803381071,115484.44526632296,86087.43020275247,True
2013-01-04,113976.52632712392,116259.7564397861,86564.49606254713,True
2013-01-07,113664.26187143318,115853.64106321016,86268.07088951523,True
2013-01-08,113330.46193603962,115447.52568663421,85759.03303765914,True
