Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2011-06-30,99224.72273069882,78137.98316915504,78137.98316915504,False
2011-07-01,100721.43857004415,79237.22794996378,79237.22794996378,False
2011-07-05,100559.92247227306,79512.03914516597,79512.03914516597,False
2011-07-06,100710.67083019274,79695.2466086341,79695.24660863409,False
2011-07-07,101808.98029503606,80702.8876577088,80702.8876577088,False
2011-07-08,101119.84494454612,80244.86899903847,75725.34259660346,True
2011-07-11,99246.25821040163,78779.20929129349,73881.34023732001,True
2011-07-12,98804.78087649401,78321.19063262317,73478.70358820132,True
2011-07-13,99149.34855173898,78596.00182782536,74108.44765482136,True
2011-07-14,98503.28416065469,78046.37943742098,73162.72581242937,True
2011-07-15,99052.43889307634,78687.60555955941,73745.03381071865,True
2011-07-18,98212.55518466672,78229.58690088909,73016.97835399822,True
2011-07-19,99806.18068267469,79786.85034036817,74683.49719177104,True
2011-07-20,99806.18068267469,79603.64287690003,74747.89520547152,True
2011-07-21,101130.61268439754,80519.68019424065,75715.90156477365,True
2011-07-22,101216.75460320878,80794.49138944285,76055.11603084607,True
2011-07-25,100646.0643910843,80519.68019424065,75681.03601498345,True
2011-07-26,100215.35479702808,80336.47273077254,75385.17595714072,True
2011-07-27,98223.32292451813,78504.3980960913,73356.18493431601,True
2011-07-28,97943.36168838158,78504.3980960913,73135.3680332547,True
2011-07-29,97189.61989878325,77954.77570568692,72828.83917506717,True
2011-08-01,96845.05222353828,77679.96451048473,72361.78611215387,True
2011-08-02,94433.07849682351,75756.28614406943,70498.6418655954,True
2011-08-03,94906.85905028535,76397.51226620785,70546.3614148055,True
2011-08-04,90459.78249165499,72824.96672857944,66822.27652085779,True
2011-08-05,90265.9631743297,72641.75926511132,66108.01672260804,True
2011-08-08,84472.91913427372,68153.17641014227,64975.906179287944,False
2011-08-09,88263.16356196832,71267.70328910038,67945.23522511561,False
2011-08-10,84429.84817486808,68244.78014187634,65063.239386518166,False
2011-08-11,88123.18294390009,71176.09955736631,67857.90201788538,False
2011-08-12,88833.85377409282,72000.53314297288,68643.90088295742,False
2011-08-15,90664.36954883169,73099.77792378161,69691.89936972014,False
2011-08-16,89889.09227953052,72641.75926511132,69255.233333569,False
2011-08-17,89986.00193819316,72458.55180164319,69080.56691910855,False
2011-08-18,86249.59620975555,69252.421190951,66023.90466605064,False
2011-08-19,84612.89975234197,67878.36521494009,64713.90655759726,False
2011-08-22,84677.5061914504,68153.17641014227,64975.906179287944,False
2011-08-23,87606.33143103262,70351.66597175975,67071.90315281335,False
2011-08-24,88801.55055453858,71450.9107525685,68119.90163957607,False
2011-08-25,87466.35081296436,70351.66597175975,67071.90315281335,False
2011-08-26,88618.4989770647,71542.51448430255,68207.23484680628,False
2011-08-29,91202.75654140196,73466.19285071787,70041.23219864102,False
2011-08-30,91364.27263917301,73741.00404592007,70303.23182033171,False
2011-08-31,91827.28545278346,74015.81524112225,70565.23144202238,False
2011-09-01,90944.33078496823,73282.98538724975,69866.56578418058,False
2011-09-02,88586.19575751049,71542.51448430255,68207.23484680628,False
2011-09-06,87983.2023258318,71267.70328910038,67945.23522511561,False
2011-09-07,90459.78249165499,73008.17419204755,69604.56616248991,False
2011-09-08,89512.22138473133,72550.15553337724,69167.90012633878,False
2011-09-09,87154.08635727358,70534.87343522788,67246.56956727381,False
2011-09-12,87778.6152686551,71084.49582563226,67770.56881065517,False
2011-09-13,88510.82157855066,71817.32567950475,68469.23446849696,False
2011-09-14,89759.87940131366,72916.5704603135,69517.23295525968,False
2011-09-15,91299.66620006462,74107.4189728563,70652.56464925261,False
2011-09-16,91848.82093248627,74565.43763152663,67188.65327806247,True
2011-09-19,90987.40174437384,74290.62643632443,66856.94078392496,True
2011-09-20,90836.65338645417,74107.4189728563,66561.76358327275,True
2011-09-21,88090.87972434585,72092.13687470694,64964.74311176052,True
2011-09-22,85334.33832238613,69802.04358135539,63028.0813941684,True
2011-09-23,85732.74469688811,70168.45850829163,63713.627144073806,True
2011-09-26,87810.91848820931,71542.51448430255,64563.08809604117,True
2011-09-27,88823.0860342414,72275.34433817507,65474.101737635945,True
2011-09-28,87057.17669861094,70809.68463043007,63993.17292649222,True
2011-09-29,87681.70560999247,70809.68463043007,63810.724326458665,True
2011-09-30,85592.76407881985,68977.60999574882,62017.07393567699,True
2011-10-03,82965.43555507698,67145.53536106758,60366.208786054776,True
2011-10-04,84785.18358996446,68611.19506881257,60800.052361749804,True
2011-10-05,86475.71874663507,70076.85477655758,62312.71399808322,True
2011-10-06,88144.71842360287,71267.70328910038,66966.11252281141,False
2011-10-07,87466.35081296436,70901.28836216414,66621.81374377382,False
2011-10-10,90427.47927210078,73282.98538724975,68859.75580751816,False
2011-10-11,90395.17605254655,73557.79658245193,69117.97989179635,False
2011-10-12,91224.29202110476,74107.4189728563,69634.42806035273,False
2011-10-13,91084.3114030365,74199.02270459037,69720.50275511212,False
2011-10-14,92591.79498223322,75664.68241233536,71097.69787126248,False
2011-10-17,90858.18886615698,74199.02270459037,69720.50275511212,False
2011-10-18,92677.93690104445,75389.87121713319,70839.47378698431,False
2011-10-19,91515.0209970927,74107.4189728563,69634.42806035273,False
2011-10-20,91934.9628512975,74290.62643632443,69806.57744987152,False
2011-10-21,93700.87218692795,75664.68241233536,71097.69787126248,False
2011-10-24,94896.09131043393,76763.92719314412,72130.59420837527,False
2011-10-25,93054.80779584365,75389.87121713319,70839.47378698431,False
2011-10-26,93948.53020351026,75847.88987580349,71269.84726078129,False
2011-10-27,97189.61989878325,78137.98316915504,73421.71462976623,False
2011-10-28,97286.52955744587,78412.79436435724,73679.93871404443,False
2011-10-31,94788.41391191988,76855.53092487819,72216.66890313466,False
2011-11-01,92279.53052654247,74748.64509499473,70236.95092366851,False
2011-11-02,93733.17540648216,75939.49360753753,71355.92195554067,False
2011-11-03,95466.78152255839,77313.54958354848,68668.96913495412,True
2011-11-04,94917.62679013674,76855.53092487819,68372.7063991538,True
2011-11-07,95466.78152255839,77313.54958354848,68592.88897272077,True
2011-11-08,96608.16194680736,78412.79436435724,69669.09345244312,True
2011-11-09,93119.41423495207,75664.68241233536,66648.89344909039,True
2011-11-10,93970.06568321308,76122.70107100568,67109.9998721169,True
2011-11-11,95800.58145795198,77588.36077875068,68684.41518705753,True
2011-11-14,94874.55583073111,77130.34212008036,68096.5266018396,True
2011-11-15,95369.87186389575,77679.96451048473,68583.91111620278,True
2011-11-16,93830.08506514481,76397.51226620785,67480.48286905713,True
2011-11-17,92322.6014859481,75115.06002193099,66034.70675821227,True
2011-11-18,92193.38860773123,74840.2488267288,65816.36693060426,True
2011-11-21,90545.92441046624,73557.79658245193,64535.43450698557,True
2011-11-22,90061.376117153,73466.19285071787,64141.43038967442,True
2011-11-23,88155.48616345429,72000.53314297288,62554.32456400162,True
2011-11-25,87897.06040702056,71725.72194777068,62285.265581301064,True
2011-11-28,90524.38893076342,73832.60777765412,68130.74660333167,False
2011-11-29,90793.58242704855,73924.21150938819,68215.27606561867,False
2011-11-30,94508.45267578334,76763.92719314412,70835.68939651606,False
2011-12-01,94443.8462366749,76855.53092487819,70920.21885880307,False
2011-12-02,94390.00753741789,76763.92719314412,70835.68939651606,False
2011-12-05,95423.7105631528,77405.15331528254,71427.39563252513,False
2011-12-06,95499.08474211262,77313.54958354848,71342.86617023812,False
2011-12-07,95822.11693765476,77405.15331528254,67741.69703996756,True
2011-12-08,93754.71088618498,75847.88987580349,65815.16787457457,True
2011-12-09,95337.56864434155,77313.54958354848,67285.52436663333,True
2011-12-12,93970.06568321308,76305.9085344738,65713.96671148439,True
2011-12-13,93076.34327554646,75481.47494886724,64953.41779672686,True
2011-12-14,92031.87250996014,74382.23016805848,63837.98263761623,True
2011-12-15,92376.44018520512,74382.23016805848,63837.98263761623,True
2011-12-16,92441.04662431355,74565.43763152663,64105.77568292077,True
2011-12-19,91504.2532572413,74015.81524112225,67182.79958968001,False
2011-12-20,94228.49143964681,76122.70107100568,69095.18126116843,False
2011-12-21,94508.45267578334,75847.88987580349,68845.74017358298,False
2011-12-22,95402.17508344997,76122.70107100568,69095.18126116843,False
2011-12-23,96155.91687304834,76763.92719314412,69677.21046553447,False
2011-12-27,96252.82653171099,77038.73838834629,69926.6515531199,False
2011-12-28,95079.14288790782,76031.09733927161,69012.03423197327,False
2011-12-29,95940.56207602021,76763.92719314412,69677.21046553447,False
2011-12-30,95574.45892107245,76580.71972967598,69510.91640714416,False
2012-01-03,96985.03284160652,77679.96451048473,70508.68075748596,False
2012-01-04,97157.31667922903,77863.17197395285,70674.97481587625,False
2012-01-05,97469.58113491978,78046.37943742098,70841.26887426653,False
2012-01-06,97275.76181759448,77954.77570568692,70758.1218450714,False
2012-01-09,97426.51017551415,77954.77570568692,70758.1218450714,False
2012-01-10,98255.62614407235,78596.00182782536,71340.15104943742,False
2012-01-11,98352.535802735,78596.00182782536,71340.15104943742,False
2012-01-12,98567.8905997631,78779.20929129349,71506.44510782772,False
2012-01-13,98158.7164854097,78504.3980960913,71257.00402024228,False
2012-01-17,98417.14224184344,79054.02048649568,71755.88619541317,False
2012-01-18,99515.45170668676,79786.85034036817,69162.31757506078,True
2012-01-19,100053.83869925702,80428.07646250658,69822.94095207794,True
2012-01-20,100053.83869925702,80153.26526730442,69561.17198543323,True
2012-01-23,100150.74835791966,80336.47273077254,69847.80202148538,True
2012-01-24,100000.0,80336.47273077254,69959.89512626834,True
2012-01-25,100882.95466781523,81344.11377984723,69727.02315261231,True
2012-01-26,100366.10315494776,80977.69885291097,69309.82596202307,True
2012-01-27,100236.8902767309,81160.90631637909,69408.1804997212,True
2012-01-30,99903.09034133736,80977.69885291097,69046.63418428272,True
2012-01-31,99849.25164208033,81069.30258464503,69022.7573176918,True
2012-02-01,100796.81274900398,81710.52870678347,69876.4342464308,True
2012-02-02,101001.39980618068,81985.33990198564,70076.23445530851,True
2012-02-03,102433.50920641756,83084.5846827944,71326.78439718366,True
2012-02-06,102282.7608484979,82992.98095106035,71113.99230949355,True
2012-02-07,102595.02530418865,83176.18841452846,71268.49264756464,True
2012-02-08,102810.38010121675,83267.79214626254,71541.73189778115,True
2012-02-09,102928.8252395822,83634.20707319878,71828.11154418635,True
2012-02-10,102228.92214924087,83176.18841452846,71048.32076965267,True
2012-02-13,103014.96715839344,83817.4145366669,71606.25756517795,True
2012-02-14,102864.21880047375,83817.4145366669,71497.74161781666,True
2012-02-15,102411.97372671476,83359.39587799659,71299.49911403575,True
2012-02-16,103531.81867126092,84183.82946360315,72300.79801148066,True
2012-02-17,103779.47668784321,84183.82946360315,72333.55041960275,True
2012-02-21,103844.08312695163,84275.4331953372,72165.87859222176,True
2012-02-22,103488.74771185528,84183.82946360315,71807.07943419895,True
2012-02-23,103994.83148487132,84641.84812227347,72186.04578683231,True
2012-02-24,104145.57984279098,84916.65931747563,72262.66295038415,True
2012-02-27,104328.63142026488,85008.2630492097,72371.1208117568,True
2012-02-28,104694.73457521266,85283.0742444119,72703.82839642695,True
2012-02-29,104124.0443630882,85008.2630492097,72091.99993553798,True
2012-03-01,104813.17971357811,85557.88543961408,72505.068395991,True
2012-03-02,104522.45073759017,85374.67797614595,72178.12888981371,True
2012-03-05,104080.97340368257,84916.65931747563,71284.94668363125,True
2012-03-06,102444.27694626896,83725.81080493283,70206.8294142278,True
2012-03-07,103262.62517497578,84275.4331953372,70906.90777690645,True
2012-03-08,104264.02498115643,85283.0742444119,71784.42299538899,True
2012-03-09,104662.43135565845,85557.88543961408,72168.73418463462,True
2012-03-12,104705.50231506406,85466.28170788001,71841.92548513981,True
2012-03-13,106589.85678905997,86931.94141562501,73417.54910340869,True
2012-03-14,106503.71487024872,87023.54514735907,73308.29401222819,True
2012-03-15,107052.8696026704,87481.5638060294,74069.12067243968,True
2012-03-16,107203.61796059008,87481.5638060294,74180.84512795442,True
2012-03-19,107655.86303434908,88031.18619643376,74688.24283435383,True
2012-03-20,107354.36631850974,87756.37500123157,74266.15593184839,True
2012-03-21,107182.08248088726,87664.7712694975,74235.76275471467,True
2012-03-22,106352.96651232903,87206.7526108272,73547.47517082607,True
2012-03-23,106772.90836653385,87298.35634256125,73769.42064485715,True
2012-03-26,108215.78550662214,88580.80858683813,74803.03172687271,True
2012-03-27,107914.2887907828,88397.60112337001,74609.82494387883,True
2012-03-28,107397.43727791535,88122.78992816781,74111.13619165382,True
2012-03-29,107214.38570044146,88031.18619643376,74017.98844413534,True
2012-03-30,107569.72111553785,88214.39365990189,74265.93037032514,True
2012-04-02,108431.14030365026,89038.82724550845,74880.56147020221,True
2012-04-03,108011.19844944547,88947.22351377438,74440.46954267228,True
2012-04-04,106880.58576504792,88031.18619643376,74278.12178292514,True
2012-04-05,106848.2825454937,88214.39365990189,74509.09404214728,True
2012-04-09,105663.8311618391,87389.96007429532,73661.42992483091,True
2012-04-10,103822.54764724884,86015.9040982844,72496.46867887226,True
2012-04-11,104673.19909550984,86565.52648868875,73197.21427144537,True
2012-04-12,106116.07623559813,87664.7712694975,74270.04463537356,True
2012-04-13,104845.48293313234,86748.7339521569,73404.71238987734,True
2012-04-16,104727.03779476686,86199.11156175252,73212.61829550112,True
2012-04-17,106331.43103262625,87664.7712694975,74324.82348956491,True
2012-04-18,105965.32787767846,87481.5638060294,74046.8976756496,True
2012-04-19,105276.19252718854,86657.13022042283,73433.98902786917,True
2012-04-20,105437.70862495963,86748.7339521569,73013.43511103981,True
2012-04-23,104543.98621729297,85924.30036655033,72197.08098023753,True
2012-04-24,104920.85711209216,85832.69663481627,71842.90915429858,True
2012-04-25,106396.03747173467,87573.16753776345,73321.14477446239,True
2012-04-26,107128.24378163021,88031.18619643376,74168.55528602102,True
2012-04-27,107343.59857865832,88489.20485510406,74554.2731271888,True
2012-04-30,106880.58576504792,87939.58246469968,74080.46649317493,True
2012-05-01,107580.48885538924,88214.39365990189,74344.75396416467,True
2012-05-02,107246.68891999566,88214.39365990189,74493.4399277424,True
2012-05-03,106460.64391084311,87573.16753776345,73532.43313402528,True
2012-05-04,104727.03779476686,85924.30036655033,72040.57147486595,True
2012-05-07,104802.4119737267,85924.30036655033,71993.6144047642,True
2012-05-08,104360.93463981908,85557.88543961408,71516.01401421077,True
2012-05-09,103768.70894799182,85099.86678094376,71169.43145905517,True
2012-05-10,103951.76052546571,85008.2630492097,71167.41041446297,True
2012-05-11,103617.96059007214,84825.05558574159,71210.32891078896,True
2012-05-14,102519.6511252288,84000.62200013502,70401.79304866766,True
2012-05-15,101948.96091310435,83634.20707319878,69994.62211130187,True
2012-05-16,101518.25131904813,83359.39587799659,69620.7699011123,True
2012-05-17,99978.46452029717,81802.13243851752,68318.73295909216,True
2012-05-18,99192.41951114462,81160.90631637909,67545.53862644351,True
2012-05-21,100861.4191881124,82992.98095106035,69033.6135598805,True
2012-05-22,101076.77398514052,82992.98095106035,68900.5781952991,True
2012-05-23,101076.77398514052,83359.39587799659,68994.7336373303,True
2012-05-24,101259.82556261441,83267.79214626254,68789.25304808193,True
2012-05-25,101033.7030257349,82992.98095106035,68806.6746013213,True
2012-05-29,102185.85118983526,84000.62200013502,69783.58208438382,True
2012-05-30,100710.67083019274,82901.37721932628,68828.13297063214,True
2012-05-31,100463.0128136104,82534.96229239002,68436.60911685407,True
2012-06-01,98007.96812749004,80428.07646250658,66402.52362656394,True
2012-06-04,97975.66490793582,80702.8876577088,66533.78452149373,True
2012-06-05,98546.35512006028,80977.69885291097,67134.57920565108,True
2012-06-06,100893.72240766663,82809.7734875922,68833.9372255381,True
2012-06-07,100882.95466781523,82809.7734875922,68630.47768088192,True
2012-06-08,101712.07063637339,83359.39587799659,69182.54258299017,True
2012-06-11,100484.54829331322,82076.94363371973,68090.02831940276,True
2012-06-12,101647.46419726498,83176.18841452846,69233.2881365186,True
2012-06-13,100979.86432647788,102930.31684486185,79355.01835515388,True
2012-06-14,102099.70927102398,104416.67521085263,80057.60513294427,True
2012-06-15,103004.19941854205,105271.33127129733,80908.07048696312,True
2012-06-18,103219.55421557014,104936.9006389494,80980.23288577647,True
2012-06-19,104274.79272100786,106088.82837259225,81843.07577971026,True
2012-06-20,104102.50888338537,105865.87461769364,81917.88036516796,True
2012-06-21,101819.74803488747,103784.97290530652,79941.19895953833,True
2012-06-22,102551.95434478301,104602.47000660145,80635.94996780148,True
2012-06-25,100926.02562722084,102818.83996741254,78823.8156633515,True
2012-06-26,101410.57392053408,103636.33706870748,79254.2873184467,True
2012-06-27,102315.0640680521,104342.35729255308,79946.39793888768,True
2012-06-28,102078.17379132118,104342.35729255308,79778.2188604556,True
2012-06-29,104619.36039625281,106757.68963728812,82027.10258154187,True
2012-07-02,104899.32163238936,107054.96131048627,82151.60430393726,True
2012-07-03,105588.45698287929,107352.23298368444,82596.44747074084,True
2012-07-05,105136.21190912026,106906.32547388719,82105.37015519555,True
2012-07-06,104167.11532249379,105903.0335768434,80976.43012064544,True
2012-07-09,104027.13470442552,105717.23878109455,80606.30254771594,True
2012-07-10,103068.80585765048,105011.21855724893,79898.17701364114,True
2012-07-11,103090.34133735328,105122.69543469825,79780.69205804348,True
2012-07-12,102551.95434478301,105048.3775163987,79381.16964920204,True
2012-07-13,104296.32820071066,106646.2127598388,80518.86603934756,True
2012-07-16,104059.43792397976,106534.7358823895,90454.35048629843,False
2012-07-17,104802.4119737267,107426.55090198397,91211.5546759291,False
2012-07-18,105556.15376332508,108021.09424838026,91716.35746901623,False
2012-07-19,105825.3472596102,107649.50465688256,91400.85572333678,False
2012-07-20,104856.25067298372,106683.37171898858,90580.55118457021,False
2012-07-23,103811.77990739743,105903.0335768434,89917.99751864336,False
2012-07-24,102993.43167869064,105011.21855724893,89160.79332901268,False
2012-07-25,102918.0574997308,105085.53647554848,89223.89367814857,False
2012-07-26,104597.82491655,106869.16651473743,90738.30205740994,False
2012-07-27,106622.16000861417,108652.79655392637,92252.71043667129,False
2012-07-30,106568.32130935714,108504.16071732726,92126.50973839952,False
2012-07-31,105879.18595886722,87209.32758947078,74045.92519158241,False
2012-08-01,105760.74082050176,86840.96717726602,73733.16521189251,False
2012-08-02,105017.76677075481,86472.6067650613,73420.40523220264,False
2012-08-03,107074.4050823732,88130.2286199826,74827.82514080715,False
2012-08-06,107354.36631850974,88406.49892913614,75062.39512557456,False
2012-08-07,107838.91461182298,88866.94944439207,75453.34510018694,False
2012-08-08,107957.35975018844,88682.76923828971,75296.96511034199,False
2012-08-09,108075.80488855389,88866.94944439207,75453.34510018694,False
2012-08-10,108248.08872617637,89051.12965049443,75609.72509003189,False
2012-08-13,108161.94680736512,89051.12965049443,71810.33328281147,True
2012-08-14,108215.78550662214,89143.2197535456,71764.82907491983,True
2012-08-15,108334.23064498759,89327.39995964797,72003.8810289764,True
2012-08-16,109066.43695488316,90156.21088710862,72782.57468526559,True
2012-08-17,109324.86271131689,90524.57129931336,73062.64000549306,True
2012-08-20,109292.55949176266,90524.57129931336,73009.83129271139,True
2012-08-21,108947.99181651771,90064.12078405745,72814.86488505302,True
2012-08-22,108969.52729622052,90340.391093211,73008.41558869515,True
2012-08-23,108108.10810810812,89695.76037185272,72244.33685714041,True
2012-08-24,108786.47571874662,90248.30099015983,72723.85646926978,True
2012-08-27,108786.47571874662,90248.30099015983,72539.04076191991,True
2012-08-28,108678.79832023257,90248.30099015983,72512.62457562028,True
2012-08-29,108786.47571874662,90340.391093211,72559.53857257377,True
2012-08-30,107957.35975018844,89603.67026880154,71748.54880154275,True
2012-08-31,108528.04996231291,90064.12078405745,72220.76390878207,True
2012-09-04,108248.08872617637,89879.94057795509,71915.68923383966,True
2012-09-05,108248.08872617637,89787.85047490391,71842.37679544972,True
2012-09-06,110498.54635512007,91537.56243287638,73565.48883630877,True
2012-09-07,110950.79142887906,91905.92284508112,74386.86712236589,True
2012-09-10,110293.95929794337,91169.20202067166,73800.32325308854,True
2012-09-11,110595.45601378269,91353.38222677402,74303.41285609905,True
2012-09-12,110950.79142887906,91629.65253592757,74681.81179934017,True
2012-09-13,112716.70076450953,93011.00408169531,75992.8249081088,True
2012-09-14,113179.71357811996,93471.45459695124,76887.51267507864,True
2012-09-17,112845.91364272639,93379.36449390007,76404.9297551536,True
2012-09-18,112727.4685043609,93379.36449390007,76154.0765395319,True
2012-09-19,112813.61042317215,93655.63480305362,76360.83829380103,True
2012-09-20,112802.84268332076,93379.36449390007,75942.85056083681,True
2012-09-21,112727.4685043609,93287.27439084888,75799.4754877136,True
2012-09-24,112587.48788629267,93011.00408169531,75473.75217078038,True
2012-09-25,111435.33972219231,91905.92284508112,74236.92894356856,True
2012-09-26,110724.66889199956,91353.38222677402,73638.33538464174,True
2012-09-27,111812.21061699149,92366.37336033703,74616.83527261895,True
2012-09-28,111306.12684397545,91905.92284508112,74144.44567422518,True
2012-10-01,111499.94616130073,91998.01294813231,74230.99578053686,True
2012-10-02,111650.6945192204,92090.1030511835,74304.32300631276,True
2012-10-03,112113.70733283083,92642.64366949059,74519.75764985305,True
2012-10-04,112975.12652094323,93103.0941847465,75243.19861484054,True
2012-10-05,112942.82330138903,92826.82387559296,75062.8205146219,True
2012-10-08,112598.25562614405,92366.37336033703,74722.55029492971,True
2012-10-09,111499.94616130073,113527.70754282066,85389.64964173536,True
2012-10-10,110746.20437170238,112641.63763029134,84673.84519439536,True
2012-10-11,110810.81081081081,112789.31594904623,85104.58985322088,True
2012-10-12,110423.1721761602,112014.00477558306,84379.56830704247,True
2012-10-15,111349.19780338106,112936.99426780113,85140.55358335022,True
2012-10-16,112479.8104877786,114081.50123815148,86119.97969956452,True
2012-10-17,113007.42974049746,114930.65157099212,86922.21659830712,True
2012-10-18,112716.70076450953,115299.84736787932,87110.80421848525,True
2012-10-19,110789.27533110799,113638.46628188685,85630.47155957602,True
2012-10-22,110864.64951006783,113343.10964437704,85492.7507144255,True
2012-10-23,109238.72079250566,111644.80897869582,84151.5064233017,True
2012-10-24,109001.83051577472,111312.53276149734,83718.5716237459,True
2012-10-25,109314.09497146547,111829.40687713942,84114.19873550339,True
2012-10-26,109227.95305265425,111607.88939900712,83843.11965293848,True
2012-10-31,109120.27565414018,111681.72855838457,83920.31144053677,True
2012-11-01,110401.6366964574,112715.4767896688,85027.40101124335,True
2012-11-02,109411.00463012814,111792.48729745073,84147.97821614394,True
2012-11-05,109658.66264671045,111755.56771776201,84326.51728252607,True
2012-11-06,110477.01087541724,112604.71805060262,82497.27344037766,True
2012-11-07,108054.26940885106,109872.66915363718,80361.59304531263,True
2012-11-08,106622.16000861417,108728.16218328678,79523.89588101282,True
2012-11-09,106740.60514697962,108654.32302390934,79502.22451810144,True
2012-11-12,106891.3535048993,108728.16218328678,79666.66941702107,True
2012-11-13,106503.71487024872,108137.44890826722,79151.04159394756,True
2012-11-14,105200.8183482287,106660.66572071835,77963.90304290115,True
2012-11-15,104802.4119737267,106402.22866289728,77798.47552309686,True
2012-11-16,105340.79896629695,106919.1027785394,78106.1027418269,True
2012-11-19,107483.5791967266,108469.72512546572,79459.76969436214,True
2012-11-20,107602.02433509205,108838.92092235295,79446.84926590619,True
2012-11-21,107838.91461182298,108986.59924110785,79626.50536839123,True
2012-11-23,109206.41757295142,110389.54326927928,80803.9748274397,True
2012-11-26,109077.20469473457,110094.18663176951,80636.09584541431,True
2012-11-27,108549.58544201571,109429.6341973725,80277.33109870387,True
2012-11-28,109357.16593087111,110278.78453021313,81032.7116597097,True
2012-11-29,109852.48196403575,110647.98032710035,81294.68806074365,True
2012-11-30,109744.80456552168,110758.73906616651,81395.64155769297,True
2012-12-03,109357.16593087111,110131.10621145823,80949.41189688709,True
2012-12-04,109152.57887369441,110020.34747239207,80974.1295573503,True
2012-12-05,109389.46915042533,110943.33696461012,81448.30047062716,True
2012-12-06,109734.03682567026,111201.77402243119,81856.69934710649,True
2012-12-07,110067.83676106384,111903.2460365169,82365.07970555327,True
2012-12-10,110132.44320017227,111903.2460365169,82437.89116846534,True
2012-12-11,110843.11403036502,112641.63763029134,83236.42486832128,True
2012-12-12,110929.25594917627,113010.83342717854,83414.18782211698,True
2012-12-13,110250.88833853773,112272.4418334041,82786.76902695771,True
2012-12-14,109895.55292344136,112087.8439349605,82671.34755449805,True
2012-12-17,111219.9849251642,113306.19006468834,83495.54329230697,True
2012-12-18,112350.59760956174,114524.53619441616,84651.0970329551,True
2012-12-19,111521.48164100356,113638.46628188685,84299.91485226744,True
2012-12-20,112210.61699149349,114450.69703503871,84767.24450302904,True
2012-12-21,111166.14622590717,113343.10964437704,83901.0207089676,True
2012-12-24,110843.11403036502,112826.23552873493,83538.16459661476,True
2012-12-26,110315.49477764618,112678.55720998006,83371.60374576162,True
2012-12-27,110218.58511898352,112383.20057247026,83174.33946324167,True
2012-12-28,108991.06277592332,111017.17612398756,82208.09895836556,True
2012-12-31,110864.64951006783,112752.3963693575,83774.10310925113,True
2013-01-02,113599.65543232473,115669.04316476654,86234.16897490341,True
2013-01-03,113491.97803381071,115484.44526632296,86087.42202785856,True
2013-01-04,113976.52632712392,116259.7564397861,86564.48424193656,True
2013-01-07,113664.26187143318,115853.64106321016,86268.06323529215,True
