Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541814318368495,35.51930971966441,1440.017259371256,0.1898596967657346,7.69725657281816,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9905536308606,4.418523788452148,2717.3503908913144,0.056,34.439471003328194,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541814318368495,35.414505865138814,1435.7683209612298,0.18472835360990392,7.489222611390641,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9905536308606,4.475001811981201,2752.0838418494236,0.053,32.59449934243561,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.997306823730469,1963.5143671256042,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.095282077789307,26144.50398248188,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31958113338591,24.719860076904297,3073.162650436651,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728092309325,18.11551856994629,5765.676985931931,0.05325,16.948027091547157,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461553157682,91.74424743652344,30435.801359405174,0.536,177.81593924925176,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541814318368495,35.43616027265314,1436.6462299298498,0.1898596967657346,7.69725657281816,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9905536308606,4.504011154174805,2769.9243132655347,0.053,32.59449934243561,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541814318368495,35.858298045550555,1453.7604611354266,0.18472835360990392,7.489222611390641,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9905536308606,4.57613468170166,2814.279601389086,0.051,31.36451823517389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541814318368495,36.2537771802433,1469.7939027809286,0.1898596967657346,7.69725657281816,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9905536308606,4.6222028732299805,2842.6111040018604,0.055,33.82448044969733,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833113001894,23.06213497029551,6030.363417684765,0.038783991592577144,10.141366547065779,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182206153869629,1803.4250646620178,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.0782341957092285,26081.68640651394,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31958113338591,27.016632080078125,3358.696383830109,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728092309325,17.838207244873047,5677.416331469318,0.0685,21.80168743231888,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461553157682,89.0725326538086,29549.47025213922,0.57,189.09530852998785,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541814318368495,36.175607812229856,1466.6247747775435,0.17959701045407328,7.281188649963124,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9905536308606,4.5713019371032715,2811.3075091129667,0.053,32.59449934243561,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541814318368495,36.752470988093755,1490.011854540522,0.17446566729824262,7.073154688535607,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9905536308606,4.613019943237305,2836.963688801711,0.053,32.59449934243561,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541814318368495,37.21107540152862,1508.6045095155825,0.18472835360990392,7.489222611390641,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9905536308606,4.557583808898926,2802.870989853797,0.053,32.59449934243561,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833113001894,20.119628079743713,5260.946972419658,0.06050302688442034,15.820531813422614,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992128849029541,1569.6887267417935,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.900497913360596,25426.768548316093,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31958113338591,25.795135498046875,3206.8404403961213,0.177,22.004565860609304,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461553157682,80.05986785888672,26559.55335727411,0.58,192.41277008314555,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728092309325,15.53622817993164,4944.758987679621,0.07575,24.109165299243138,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541814318368495,37.419178460135754,1517.0413850767177,0.18472835360990392,7.489222611390641,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9905536308606,4.549550533294678,2797.9306012424713,0.05,30.749527681543032,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541814318368495,37.47019408024784,1519.1096508746384,0.18472835360990392,7.489222611390641,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9905536308606,4.576772212982178,2814.671677104249,0.056,34.439471003328194,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541814318368495,37.482714317650725,1519.617244014648,0.17446566729824262,7.073154688535607,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9905536308606,4.536990642547607,2790.2063870783873,0.053,32.59449934243561,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9905536308606,4.5544233322143555,2800.9273265478155,0.092,56.57913093403918,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833113001894,20.686208509426095,5409.098299290891,0.6205438654812343,162.26186475305246,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541814318368495,37.74337870469129,1530.1850511934579,0.11288954942827463,4.576747151405392,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812802791595459,1534.46831224616,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.0633134841918945,26026.706971248426,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31958113338591,26.246173858642578,3262.913340460468,0.188,23.37208125307655,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111790975305,25.46278953552246,11287.939252104723,1.369,606.8930041845192,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728092309325,17.19576644897461,5472.944894594166,0.08675,27.610166200783393,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461553157682,89.79816436767578,29790.195783389852,0.686,227.57786254661698,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9905536308606,4.577549934387207,2815.1499684216983,0.155,95.32353581278339,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541814318368495,37.791182149698095,1532.123089584702,0.17959701045407328,7.281188649963124,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9905536308606,4.6072564125061035,2833.4191718464613,0.05,30.749527681543032,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391660087774255,38.18099529732541,1274.9268167811974,0.1642029809865813,5.483010126503181,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22320761832304,4.728843688964844,2417.494638998271,0.056,28.62849962662609,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391660087774255,38.2802128653709,1278.2398560881081,0.15907163783075062,5.311666060049957,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22320761832304,4.804075717926025,2455.954998159441,0.056,28.62849962662609,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07805984651938,9.825309753417969,2103.3832494028024,0.040617,8.695208556786078,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.849579141288,8.217031478881836,25981.01752329325,0.0511,161.5705134941198,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64867004383011,29.094676971435547,2870.1511885869677,0.186,18.3486526281524,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07714920613125,19.69211769104004,5495.620067047078,0.06875,19.186554007921526,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176558441615,101.06000518798828,29349.609806294357,0.57,165.53806383117205,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391660087774255,38.125914947362034,1273.0875924577047,0.1642029809865813,5.483010126503181,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22320761832304,4.853067874908447,2481.000925800135,0.054,27.606053211389444,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391660087774255,38.54140375930842,1286.9614536364918,0.1488089515190893,4.968977927143508,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22320761832304,4.920876502990723,2515.666270152554,0.057,29.139722834244413,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391660087774255,38.86102001262348,1297.6339709257159,0.1488089515190893,4.968977927143508,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22320761832304,4.940943241119385,2525.924852385125,0.056,28.62849962662609,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33362189170137,22.402783419006422,5720.183830830262,0.1070438167955129,27.331885443510046,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07805984651938,9.005877494812012,1927.9607813047878,0.05524,11.82567202592173,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.849579141288,7.989227771759033,25260.736467800187,0.0528,166.94565777866,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64867004383011,29.418182373046875,2902.06456620792,0.199,19.631085338722194,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07714920613125,18.655563354492188,5206.341437806051,0.08075,22.535479798395098,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176558441615,94.24818420410156,27371.336724123907,0.64,185.86729974026338,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391660087774255,38.88674881066609,1298.4930982044218,0.14367760836325863,4.797633860690284,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22320761832304,5.008181095123291,2560.298403782375,0.054,27.606053211389444,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391660087774255,39.34091172784635,1313.658351959377,0.15394029467491996,5.140321993596732,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22320761832304,5.1338582038879395,2624.547458449235,0.057,29.139722834244413,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391660087774255,39.46461428176961,1317.7889855919723,0.14367760836325863,4.797633860690284,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22320761832304,5.2399797439575195,2678.799252561002,0.051,26.072383588534475,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33362189170137,25.037604085537428,6392.942134650731,0.0636057462118265,16.240685553390026,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07805984651938,9.982943534851074,2137.129183498272,0.053615,11.477795178671137,2012,2012-09
