Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-09-30,MWM Aggressive,PIMIX,614.9905536308606,4.5495452880859375,2797.927375488644,0.05,30.749527681543032,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54179396178498,37.47016592661158,1519.1077467105827,0.18472835360990392,7.489218850952484,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9905536308606,4.576773166656494,2814.6722636049444,0.056,34.439471003328194,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54179396178498,37.482715146322924,1519.6165145905013,0.17446566729824262,7.07315113701068,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9905536308606,4.536988735198975,2790.2052140769956,0.053,32.59449934243561,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9905536308606,4.554422378540039,2800.92674004712,0.092,56.57913093403918,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.4573277290809,20.767698641536516,5409.099291257464,0.6206421875951048,161.65080565695192,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54179396178498,37.74336504811046,1530.183729204931,0.11288954942827463,4.576744853359852,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40436936131493,7.812802314758301,1534.4685115747257,0.064988,12.763927156053136,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.77277376902,7.06331205368042,26026.699948036156,0.0529,194.92447973238117,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31958113338591,26.246177673339844,3262.9138147020344,0.188,23.37208125307655,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27284477357864,17.195775985717773,5472.948541063584,0.08675,27.610169284107943,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9905536308606,4.5775532722473145,2815.1520211741336,0.155,95.32353581278339,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54179396178498,37.79117090934341,1532.1218645812028,0.17959701045407328,7.281184993981583,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9905536308606,4.60725212097168,2833.41653259333,0.05,30.749527681543032,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.37873327290798,38.181005802112516,1274.4336087600657,0.1642029809865813,5.480887504967477,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.02562329662584,4.728841304779053,2416.5590752455446,0.056,28.61743490461105,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.37873327290798,38.28023544819804,1277.7457686495195,0.15907163783075062,5.309609770437244,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.02562329662584,4.804074764251709,2455.0053007653205,0.056,28.61743490461105,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.99517118373905,9.82530689239502,2102.568230370843,0.040617,8.691841867969929,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.622948814026,8.217033386230469,25970.94429169105,0.0511,161.50783268439673,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61041663642888,29.094661712646484,2869.036713380025,0.186,18.34153749437577,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.9690588283627,19.692119598388672,5493.492070698043,0.06875,19.179122794449935,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.37873327290798,38.125937526777946,1272.595499485874,0.1642029809865813,5.480887504967477,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.02562329662584,4.8530683517456055,2480.0422793519265,0.054,27.595383658017795,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.37873327290798,38.54138770520112,1286.462700179643,0.1488089515190893,4.967054301376776,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.02562329662584,4.920877456665039,2514.6944694585663,0.057,29.128460527907674,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.37873327290798,38.861030532444644,1297.1319728528028,0.1488089515190893,4.967054301376776,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.02562329662584,4.940945148468018,2524.949574170308,0.056,28.61743490461105,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23316833540932,22.491033499305086,5717.96670566616,0.10706077736015558,27.21840063272421,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.99517118373905,9.005880355834961,1927.2149084071752,0.05524,11.821093256189744,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.622948814026,7.989223003387451,25250.921567699297,0.0528,166.88089169738058,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.61041663642888,29.418182373046875,2900.9392204926003,0.199,19.623472910649348,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.9690588283627,18.655563354492188,5204.324950915578,0.08075,22.526751500390287,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.37873327290798,38.886723103516495,1297.9895583297055,0.14367760836325863,4.795776566846542,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.02562329662584,5.008183002471924,2559.3098404217817,0.054,27.595383658017795,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.37873327290798,39.34090776726118,1313.1496670774848,0.15394029467491996,5.13833203590701,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.02562329662584,5.1338582038879395,2623.5330885583303,0.057,29.128460527907674,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.37873327290798,39.464656212136084,1317.2802334119012,0.14367760836325863,4.795776566846542,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.02562329662584,5.239979267120361,2677.7636710415795,0.051,26.062306788127916,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23316833540932,25.136224007838134,6390.46186950127,0.06361582422849824,16.173252549879603,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.99517118373905,9.982943534851074,2136.3017106580564,0.053615,11.473351103016169,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.622948814026,8.798972129821777,27810.23323948974,0.0531,167.82907858202478,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61041663642888,32.061317443847656,3161.5798710506224,0.199,19.623472910649348,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.9690588283627,19.4644775390625,5429.986979658071,0.0725,20.225256765056294,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.37873327290798,39.585310825130655,1321.307531557193,0.13854626520742797,4.624498832316309,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.02562329662584,5.421103477478027,2770.3227835337148,0.06,30.66153739779755,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.37873327290798,39.670474525180985,1324.150187985707,0.13341492205159727,4.4532210977860744,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.02562329662584,5.4682464599609375,2794.414055541106,0.056,28.61743490461105,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.37873327290798,39.78834686313562,1328.0846173145487,0.13341492205159727,4.4532210977860744,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.02562329662584,5.536099433898926,2829.088663840296,0.052,26.57333241142454,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.02562329662584,5.578149318695068,2850.577232427796,0.074,37.81589612395031,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23316833540932,25.383048490694367,6453.212839800559,2.7866834223020205,708.4673555996042,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.37873327290798,39.70632288318244,1325.3467607657092,0.07697014733745998,2.569166017953505,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.9690588283627,20.377498626708984,5684.691613169259,0.10875,30.33788514758444,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.99517118373905,10.407217025756836,2227.0941889731575,0.084484,18.07916804228701,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.622948814026,8.447227478027344,26698.501020905653,0.0701,221.55966871186322,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61041663642888,32.250511169433594,3180.23634315565,0.219,21.595681243377925,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.02562329662584,5.606109142303467,2864.8654187145416,0.092,47.014357343289575,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.37873327290798,39.70943362124791,1325.4505932618783,0.15907163783075062,5.309609770437244,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.02562329662584,5.6321024894714355,2878.1486851526183,0.057,29.128460527907674,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.29837060264068,39.5251489577308,1316.123058119097,0.12315223573993596,4.100768786212159,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.1981927235126,5.740192890167236,2515.342150355639,0.057,24.97729698524022,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.29837060264068,39.706629609684235,1322.1660681250517,0.12828357889576664,4.271634152304332,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.1981927235126,5.770539283752441,2528.639885180353,0.056,24.539098792516704,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.0289028350831,29.443970808576378,6449.080621310699,0.006206421875951048,1.3593857740212163,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.68001368267034,11.747599601745605,2052.070859171455,0.050366,8.797933569141374,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.6974892805515,9.113134384155273,26170.165130454963,0.0595,170.8660006121928,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.06748017789256,36.03104782104492,3173.163589768573,0.194,17.085091154511158,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.08032569298038,22.59421730041504,5627.77500396535,0.079,19.67734572974545,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.29837060264068,39.75619854451019,1323.8166328872644,0.12828357889576664,4.271634152304332,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.1981927235126,5.791825771331787,2537.9675855670534,0.056,24.539098792516704,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.29837060264068,40.070924087047736,1334.2964806407967,0.12828357889576664,4.271634152304332,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.1981927235126,5.910221099853516,2589.8482045521814,0.056,24.539098792516704,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.29837060264068,39.48985850383892,1314.9479435066698,0.12828357889576664,4.271634152304332,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.1981927235126,5.901910781860352,2586.2066382266194,0.052,22.786306021622654,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.0289028350831,31.491050142198795,6897.45016177039,0.06671903516647376,14.613397070728073,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.68001368267034,12.223274230957031,2135.161709910606,0.062551,10.926409535864712,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.6974892805515,9.363892555236816,26890.266740766412,0.0642,184.3629788118114,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.06748017789256,38.26565933227539,3369.9601947391525,0.212,18.670305797713223,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.08032569298038,22.79690170288086,5678.2597009444235,0.11075,27.585646070497578,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.29837060264068,38.9110366129149,1295.6741176697606,0.13341492205159727,4.442499518396504,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.1981927235126,5.71525239944458,2504.413272395334,0.059,25.853693370687242,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.29837060264068,38.89774593622677,1295.2315597918396,0.13341492205159727,4.442499518396504,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.1981927235126,5.755649566650391,2522.1152380560698,0.056,24.539098792516704,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.29837060264068,38.75074907161718,1290.336803716643,0.13341492205159727,4.442499518396504,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.1981927235126,5.714353561401367,2504.019403189247,0.052,22.786306021622654,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.0289028350831,33.08757559898061,7247.13538091759,0.06361582422849824,13.933704183717465,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.68001368267034,13.112257957458496,2290.449399419553,0.0658,11.493944900319708,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.6974892805515,9.916316986083984,28476.662591847464,0.0675,193.83958052643723,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.06748017789256,41.876651763916016,3687.9711991351833,0.213,18.758373277891117,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.08032569298038,24.754398345947266,6165.83360234232,0.0835,20.79820719536386,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.29837060264068,39.038774917482485,1299.9275950754052,0.13341492205159727,4.442499518396504,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.1981927235126,5.817915439605713,2549.400031053444,0.059,25.853693370687242,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.29837060264068,39.30729585603662,1308.8689048019496,0.15394029467491996,5.125960982765198,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.1981927235126,5.901533126831055,2586.0411504753083,0.056,24.539098792516704,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.29837060264068,39.26023386694976,1307.3018172480379,0.13341492205159727,4.442499518396504,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.1981927235126,5.894017219543457,2582.7476934852057,0.054,23.66270240706968,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.1981927235126,5.878689289093018,2576.0310220636316,0.018,7.887567469023226,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.0289028350831,35.45383050613314,7765.41359705934,2.6579001683760364,582.1569577245859,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.29837060264068,39.101383351388804,1302.0123539104686,0.3232746188173319,10.764518063806916,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.68001368267034,13.934812545776367,2434.133246161662,0.082047,14.331971082622053,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.6974892805515,10.641265869140625,30558.49647917796,0.0649,186.3731670543078,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.06748017789256,44.79853057861328,3945.293703730739,0.225,19.815183040025826,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.08032569298038,26.56525230407715,6616.881696015734,0.112,27.896996477613804,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.29837060264068,39.0063826667572,1298.8489859061008,0.1642029809865813,5.467691714949545,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.1981927235126,5.905661106109619,2587.8500235347756,0.056,24.539098792516704,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.955440450460756,39.5573286735572,1540.9731615220612,0.11288954942827463,4.397662120232498,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.24154830663116,5.989614009857178,2876.4615058529007,0.054,25.933043608558084,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.955440450460756,39.73790363702108,1548.0075387581226,0.1180208925841053,4.5975558529703395,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.24154830663116,6.064723014831543,2912.53197069356,0.055,26.413285156864713,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.11656776340402,14.497762680053711,2147.3588484179254,0.067425,9.986759581447515,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.011397942551,10.785027503967285,27642.14841979205,0.0755,193.5073605446626,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56896149315384,47.63058853149414,3408.871756506759,0.205,14.671637106096535,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.33011961972852,27.93271827697754,6014.755567885751,0.09325,20.079533654539684,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.955440450460756,39.65590380876094,1544.8131993313866,0.13341492205159727,5.197237051183861,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.24154830663116,6.089186191558838,2924.280204561575,0.06,28.81449289839787,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.955440450460756,39.9366116916306,1555.7482985464908,0.11288954942827463,4.397662120232498,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.24154830663116,6.141092777252197,2949.2079036422647,0.056,26.893526705171347,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.955440450460756,40.33081321050404,1571.104592340446,0.12828357889576664,4.997343318446021,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.24154830663116,6.2510986328125,3002.0372860393404,0.054,25.933043608558084,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76018089081202,38.85597399659677,6868.188992327133,0.065167429697486,11.519006661516901,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.11656776340402,14.834545135498047,2197.241909801272,0.073111,10.82895038575023,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.011397942551,11.394368171691895,29203.89549640015,0.0648,166.08313858667728,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56896149315384,49.863868713378906,3568.7052998474933,0.226,16.17458529745277,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.33011961972852,29.144981384277344,6275.792327791201,0.121,26.05494447398715,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.955440450460756,40.39290962851759,1573.52358565456,0.14367760836325863,5.597024516659544,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.24154830663116,6.2891082763671875,3020.2910961106263,0.057,27.373768253477976,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.955440450460756,40.279244515493126,1569.0957111128405,0.13854626520742797,5.397130783921703,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.24154830663116,6.302054405212402,3026.5083650718298,0.056,26.893526705171347,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.955440450460756,40.672706992559085,1584.4232152076743,0.12315223573993596,4.79744958570818,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.24154830663116,6.368769645690918,3058.547795454881,0.054,25.933043608558084,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76018089081202,38.33841432279541,6776.705050764215,0.09464793360825347,16.72998586553645,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.11656776340402,15.430880546569824,2285.569064125002,0.07961,11.791559959644594,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.011397942551,11.915545463562012,30539.678835812094,0.0697,178.6418944365958,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56896149315384,53.5052490234375,3829.3151070400054,0.231,16.532430104918536,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.33011961972852,29.552640914916992,6363.57370328796,0.102,21.963672201212308,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.955440450460756,40.40978683162439,1574.181044535157,0.12315223573993596,4.79744958570818,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.24154830663116,6.337475776672363,3043.5191793449058,0.057,27.373768253477976,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.955440450460756,40.735409618068324,1586.865823601787,0.12315223573993596,4.79744958570818,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.24154830663116,6.395848751068115,3071.552306947985,0.056,26.893526705171347,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.955440450460756,41.02381464551459,1598.1007684740835,0.1180208925841053,4.5975558529703395,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.24154830663116,6.409046173095703,3077.8902573361697,0.056,26.893526705171347,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.24154830663116,6.317442417144775,3033.898327747593,0.029,13.927004900892305,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.955440450460756,41.11097327541126,1601.496071290767,0.07697014733745998,2.998405991067613,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76018089081202,36.29433321951542,6415.3929051929545,2.2839632503499856,403.7137572798304,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.11656776340402,16.18518829345703,2397.2945386312817,0.102356,15.160619409990982,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.011397942551,12.18352222442627,31226.50632829091,0.0688,176.33518417844752,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56896149315384,58.280670166015625,4171.087038906772,0.26,18.607929988219997,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.33011961972852,31.35919952392578,6752.580184665872,0.2,43.06602392394571,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.24154830663116,6.305166721343994,3028.003028589685,0.106,50.9056041205029,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.955440450460756,41.003068341180395,1597.2925870510255,0.1488089515190893,5.796918249397384,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.24154830663116,6.333933353424072,3041.817960519389,0.056,26.893526705171347,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.40240546497964,41.704926202034194,1518.159633493502,0.10775820627244397,3.9226579169084173,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49011150724235,28.654423385618085,2134.4711931704237,0.25085752398051553,18.686404933739322,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.21677332325197,6.3370771408081055,2789.6876512270833,0.056,24.65213930610211,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.40240546497964,41.4915942972799,1510.3938389980199,0.09749551996078264,3.549071448631425,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49011150724235,28.95612612264928,2156.9450636939177,0.22950794747153547,17.096072598952997,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.21677332325197,6.417736053466797,2825.1950574974544,0.056,24.65213930610211,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94848880303377,38.600788100482454,6482.944028082156,0.007758027344938809,1.3029489686750855,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56544963230981,16.265352249145508,2058.6316208410026,0.073924,9.356224298618871,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.394168127392,12.25737476348877,27731.01318146886,0.0833,188.45743420501174,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.228039329194694,62.17060470581055,3495.7312065181322,0.208,11.695432180472496,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.07634851206697,31.969314575195312,5852.825376860359,0.098,17.941482154182562,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.40240546497964,41.631886651897446,1515.5008181744445,0.1026268631166133,3.7358646827699213,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49011150724235,28.965506804563265,2157.6438317357047,0.22950794747153547,17.096072598952997,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.21677332325197,6.457312107086182,2842.617100122648,0.056,24.65213930610211,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.40240546497964,41.670418262997295,1516.90346150492,0.10775820627244397,3.9226579169084173,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49011150724235,29.181387530318826,2173.724811069501,0.22950794747153547,17.096072598952997,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.21677332325197,6.512618064880371,2866.963710408358,0.056,24.65213930610211,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.40240546497964,41.396151636665394,1506.919496567674,0.11288954942827463,4.109451151046914,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49011150724235,29.220599597318362,2176.6457223127254,0.22950794747153547,17.096072598952997,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.21677332325197,6.562969207763672,2889.129128061583,0.056,24.65213930610211,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94848880303377,39.781496933877946,6681.242292367322,0.15205733596080068,25.537799786031677,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56544963230981,16.35630226135254,2070.1427500300497,0.089358,11.30963544824394,2015,2015-06
