Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-12-21,VOO Benchmark,VOO,1131.0428691238465,399.3289794921875,451658.1946891414,1.533,1733.8887183668564,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0428691238465,389.6897277832031,440755.7877800048,1.374,1554.0529021761652,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0428691238465,330.4416809082031,373743.70685252064,1.432,1619.653388585348,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0428691238465,323.2002258300781,365553.3107243267,1.469,1661.5019747429305,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0428691238465,333.51336669921875,377217.9151626379,1.672,1891.1036771750712,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0428691238465,348.18927001953125,393816.9909610283,1.487,1681.86074638716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0428691238465,387.0077209472656,437722.32307327626,1.576,1782.523561739182,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0428691238465,379.9232177734375,429709.44627723267,1.493,1688.647003601903,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0428691238465,416.81622314453125,471437.01692275604,1.801,2037.0082072920475,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0428691238465,465.8846435546875,526935.5039268343,1.543,1745.199147058095,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0428691238465,487.9811096191406,551927.554301871,1.784,2017.7804785169421,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0428691238465,514.21484375,581599.0322210704,1.639,1853.7792624939843,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0428691238465,537.275634765625,607681.7754556483,1.739,1966.8835494063692,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0428691238465,513.54052734375,580836.3514582481,1.812,2049.4496788524098,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0428691238465,561.3995971679688,634967.011105831,1.745,1973.6698066211122,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0428691238465,604.7327270507812,683978.6386566035,1.74,1968.0145922754928,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0428691238465,625.9256591796875,707948.7534168286,1.771,2003.076921218332,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0428691238465,581.267333984375,657438.2731576567,1.872,2117.3122509998407,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0428691238465,670.260009765625,758092.8045042899,1.962,2219.1061092209866,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54180409450847,35.51930651923035,1440.0167664754345,0.1898596967657346,7.697254631719196,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904182959735,4.418521404266357,2717.3483266594794,0.056,34.43946342457452,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54180409450847,35.41453164905215,1435.7690042146423,0.18472835360990392,7.489220722753811,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904182959735,4.47500467300415,2752.084995727259,0.053,32.594492169686596,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997303009033203,1963.5138053528215,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773517939348,7.095282077789307,26144.50750254771,0.0413,152.1811462908951,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195714428027,24.71986198425293,3073.1626480075547,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27284477357864,18.11551856994629,5765.6776298053965,0.05325,16.948028984193062,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461839427155,91.74423217773438,30435.798923717866,0.536,177.81595459329552,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54180409450847,35.43614499821136,1436.6452483820813,0.1898596967657346,7.697254631719196,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904182959735,4.504008769989014,2769.922237464277,0.053,32.594492169686596,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54180409450847,35.85831415897569,1453.7607477925317,0.18472835360990392,7.489220722753811,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904182959735,4.576135635375977,2814.2795685789824,0.051,31.364511333094647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54180409450847,36.25380294560193,1469.7945767015078,0.1898596967657346,7.697254631719196,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904182959735,4.622200965881348,2842.609305455423,0.055,33.824473006278545,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4832302823169,23.062140488593098,6030.362992181934,0.038783991592577144,10.141363404869292,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182204246520996,1803.4248622175976,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773517939348,7.0782365798950195,26081.69870330675,0.0472,173.92131004673723,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195714428027,27.016637802124023,3358.6968333854816,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27284477357864,17.838207244873047,5677.416965486405,0.0685,21.801689866990138,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461839427155,89.07254028320312,29549.47533303644,0.57,189.09532484734783,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54180409450847,36.17561184279388,1466.62456832953,0.17959701045407328,7.281186813788429,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904182959735,4.571305751800537,2811.3092364586023,0.053,32.594492169686596,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54180409450847,36.752470175566025,1490.0114458470632,0.17446566729824262,7.073152904823045,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904182959735,4.61301851272583,2836.962184748328,0.053,32.594492169686596,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54180409450847,37.21105284233922,1508.6032144845194,0.18472835360990392,7.489220722753811,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904182959735,4.557583808898926,2802.8703730537068,0.053,32.594492169686596,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4832302823169,20.119635130567865,5260.94718604247,0.06050302688442034,15.820526911596096,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992129325866699,1569.6889702477843,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773517939348,6.900493621826172,25426.756158414457,0.0457,168.3941497698282,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195714428027,25.795133590698242,3206.83995330545,0.177,22.004564145376076,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461839427155,80.05986022949219,26559.55311812121,0.58,192.41278668677498,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27284477357864,15.536223411560059,4944.7580222350925,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54180409450847,37.41916797219158,1517.0405773080968,0.18472835360990392,7.489220722753811,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904182959735,4.549549579620361,2797.9293990289966,0.05,30.74952091479868,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54180409450847,37.470166684991426,1519.1081571315003,0.18472835360990392,7.489220722753811,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904182959735,4.576771259307861,2814.6704712067312,0.056,34.43946342457452,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54180409450847,37.482715904147895,1519.616925116081,0.17446566729824262,7.073152904823045,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904182959735,4.536990165710449,2790.2054798149875,0.053,32.594492169686596,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904182959735,4.5544257164001465,2800.928176426865,0.092,56.579118483229564,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4832302823169,20.68621560826742,5409.098479566249,0.6205438654812343,162.26181447790867,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54180409450847,37.74339960677925,1530.1855127187923,0.11288954942827463,4.576745997238441,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812802314758301,1534.468365083987,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773517939348,7.063309669494629,26026.696419158736,0.0529,194.9245190989915,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195714428027,26.246170043945312,3262.9126118782074,0.188,23.372079431246906,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3113187656986,25.462791442871094,11287.943653995131,1.369,606.8931953902414,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27284477357864,17.19577407836914,5472.947934006309,0.08675,27.610169284107943,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461839427155,89.79816436767578,29790.19835403717,0.686,227.57788218470284,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904182959735,4.577549457550049,2815.1490556692115,0.155,95.3235148358759,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54180409450847,37.79118372937562,1532.1227672559223,0.17959701045407328,7.281186813788429,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904182959735,4.607255458831787,2833.4179618233684,0.05,30.74952091479868,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39166116014692,38.181033095922885,1274.9281198834121,0.1642029809865813,5.483010302589969,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22335122561554,4.72883939743042,2417.4931241621,0.056,28.62850766863447,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39166116014692,38.280228925252075,1278.2404334048722,0.15907163783075062,5.3116662306340325,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22335122561554,4.804077625274658,2455.9566631409075,0.056,28.62850766863447,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.0781512908871,9.825307846069336,2103.3837395503715,0.040617,8.695212270981962,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.850226198258,8.217036247253418,25981.037917057503,0.0511,161.570546558731,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64867733546116,29.09466552734375,2870.1502717900985,0.186,18.348653984395774,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0770152221744,19.69211769104004,5495.617428619231,0.06875,19.18654479652449,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41770213509506,101.06000518798828,29349.614484456342,0.57,165.53809021700417,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39166116014692,38.12592618031605,1273.0880084298879,0.1642029809865813,5.483010302589969,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22335122561554,4.853065013885498,2481.0001601143326,0.054,27.60606096618324,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39166116014692,38.541412567907564,1286.9617891009973,0.1488089515190893,4.968978086722159,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22335122561554,4.920877933502197,2515.667708137175,0.057,29.139731019860086,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39166116014692,38.861026398987306,1297.6342258505085,0.1488089515190893,4.968978086722159,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22335122561554,4.940946578979492,2525.9272683326367,0.056,28.62850766863447,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.3335767892085,22.402792445227245,5720.185125106131,0.1070438167955129,27.331880615567062,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.0781512908871,9.005879402160645,1927.9620131632303,0.05524,11.825677077308603,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.850226198258,7.989224910736084,25260.732591159645,0.0528,166.94569194326803,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64867733546116,29.418182373046875,2902.0647807144524,0.199,19.631086789756772,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0770152221744,18.65556526184082,5206.339470557018,0.08075,22.535468979190583,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41770213509506,94.24817657470703,27371.33887124911,0.64,185.86732936646084,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39166116014692,38.88674795095351,1298.4931111982771,0.14367760836325863,4.797634014766223,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22335122561554,5.008182525634766,2560.299854304572,0.054,27.60606096618324,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39166116014692,39.34089395190869,1313.657800579408,0.15394029467491996,5.140322158678096,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22335122561554,5.133855819702148,2624.5469768572616,0.057,29.139731019860086,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39166116014692,39.464644806481104,1317.7900471835687,0.14367760836325863,4.797634014766223,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22335122561554,5.239977836608887,2678.799029979146,0.051,26.072390912506393,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.3335767892085,25.037607989352882,6392.942002167534,0.0636057462118265,16.24068268461231,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.0781512908871,9.98294448852539,2137.130300543066,0.053615,11.477800081460913,2012,2012-09
