Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-26,VOO Benchmark,VOO,1131.0428691238465,213.64578247070312,241642.53878187324,1.084,1226.0504701302496,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0428691238465,219.3604736328125,248106.09947002213,1.157,1308.6165995762904,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0428691238465,235.8102264404297,266711.4750819275,1.207,1365.1687430324828,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0428691238465,207.61351013183594,234819.7801683845,1.289,1457.914258300638,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0428691238465,234.02622985839844,264693.69846927974,1.455,1645.6673745751966,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0428691238465,240.85719299316406,272419.8106121043,1.386,1567.625416605651,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0428691238465,246.63270568847656,278952.1630616717,1.301,1471.4867727301241,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0428691238465,268.15087890625,303290.13943620614,1.429,1616.2602599779766,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0428691238465,240.79473876953125,272349.1722078177,1.178,1332.3684998278911,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0428691238465,256.62554931640625,290254.4975893113,1.433,1620.784431454472,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0428691238465,281.307861328125,318171.2505836556,1.309,1480.535115683115,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0428691238465,312.2860107421875,353208.86557708407,1.383,1564.2322879982796,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0428691238465,337.9631042480469,382250.75908671255,1.263,1428.507143703418,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0428691238465,366.2655029296875,414261.9852946823,1.333,1507.6801445420872,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0428691238465,373.3548278808594,422280.31572760706,1.308,1479.4040728139912,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0428691238465,399.3290710449219,451658.29823920876,1.533,1733.8887183668564,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0428691238465,389.6897277832031,440755.7877800048,1.374,1554.0529021761652,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0428691238465,330.4416198730469,373743.6378191424,1.432,1619.653388585348,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0428691238465,323.2001953125,365553.27620763757,1.469,1661.5019747429305,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0428691238465,333.51336669921875,377217.9151626379,1.672,1891.1036771750712,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0428691238465,348.1893005371094,393817.02547771746,1.487,1681.86074638716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0428691238465,387.00762939453125,437722.21952320886,1.576,1782.523561739182,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0428691238465,379.9231872558594,429709.4117605436,1.493,1688.647003601903,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0428691238465,416.8162536621094,471437.0514394452,1.801,2037.0082072920475,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0428691238465,465.88458251953125,526935.434893456,1.543,1745.199147058095,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0428691238465,487.9810791015625,551927.519785182,1.784,2017.7804785169421,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0428691238465,514.2149047851562,581599.1012544486,1.639,1853.7792624939843,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0428691238465,537.275634765625,607681.7754556483,1.739,1966.8835494063692,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0428691238465,513.5405883789062,580836.4204916264,1.812,2049.4496788524098,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0428691238465,561.399658203125,634967.0801392093,1.745,1973.6698066211122,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0428691238465,604.7327270507812,683978.6386566035,1.74,1968.0145922754928,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0428691238465,625.9256591796875,707948.7534168286,1.771,2003.076921218332,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0428691238465,581.267333984375,657438.2731576567,1.872,2117.3122509998407,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0428691238465,670.260009765625,758092.8045042899,1.962,2219.1061092209866,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944121,103989.51303944121,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.44325393035,101556.44325393035,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482466,95012.03187482466,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223714,101588.60290223714,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.0707272138,117612.0707272138,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720303,108810.79736720303,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.1410116592,122715.1410116592,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.48434907918,124399.48434907918,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.57198170738,135225.57198170738,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534391,136509.9783534391,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639093,149480.32095639093,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279517,162172.0628279517,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479676,167249.84713479676,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326907,178116.89649326907,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894705,183274.9631894705,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944135,198718.89636944135,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755573,200495.58570755573,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468843,187030.09643468843,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.38827662665,195933.38827662665,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733537,198436.41885733537,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995922,203680.56515995922,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.1896592167,206764.1896592167,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151551076,226187.10151551076,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595945,237735.19370595945,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153836,252238.19869153836,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051122,260085.72189051122,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381949,284063.2076381949,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623517,287914.9121623517,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594828,305086.0108594828,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.09057078493,336619.09057078493,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.3126877065,280488.3126877065,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.58708825527,334562.58708825527,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.8275884794,354994.8275884794,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463904,358274.1953463904,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648533,398437.40645648533,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785417,354145.22912785417,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322355,446821.02827322355,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483204,498197.7678483204,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601312,571905.5100601312,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.612616286,649096.612616286,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959692,727400.8672959692,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268422,757075.5318268422,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922533037,850215.6922533037,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937604,849538.0684937604,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612987,751074.1347612987,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757953,748722.9199757953,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774604,825498.4313774604,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552785,896393.7816552785,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225435,1047396.9212225435,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271098,1034881.5363271098,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880391,1160205.0315880391,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446672096,1309753.9446672096,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023351,1452506.6281023351,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858653,1538435.2199858653,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101974,1687490.5993101974,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882392,1632417.1677882392,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739025088,1835371.6739025088,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.859134289,2007194.859134289,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873708,2124810.686873708,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.1794585665,2136914.1794585665,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.33193803,2519246.33193803,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54181360748604,35.519288544556346,1440.0163756439176,0.1898596967657346,7.697256437850233,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904859634096,4.418521881103516,2717.3489188998096,0.056,34.439467213950934,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181360748604,35.41452576762251,1435.7691026684631,0.18472835360990392,7.489222480070496,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904859634096,4.475005149841309,2752.085591789667,0.053,32.59449575606071,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40436936131493,9.997307777404785,1963.5149293321558,0.034119,6.701120678238704,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.771781542384,7.095281600952148,26144.493425285345,0.0413,152.18107457770046,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31953268048495,24.71986198425293,3073.16168980841,0.145,18.026332238670317,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728092309325,18.11551856994629,5765.676985931931,0.05325,16.948027091547157,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461839427155,91.74420166015625,30435.78879962778,0.536,177.81595459329552,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181360748604,35.43615118903629,1436.645836472604,0.1898596967657346,7.697256437850233,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904859634096,4.504009246826172,2769.922835489318,0.053,32.59449575606071,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181360748604,35.85834201620852,1453.7622182946109,0.18472835360990392,7.489222480070496,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904859634096,4.576132774353027,2814.278118732454,0.051,31.36451478413389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181360748604,36.25376311242806,1469.7933066740115,0.1898596967657346,7.697256437850233,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904859634096,4.6222028732299805,2842.6107912291736,0.055,33.82447672798753,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833174666878,23.06212745345878,6030.361594369979,0.038783991592577144,10.1413667862272,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40436936131493,9.182207107543945,1803.4255963021524,0.043054,8.455993718482054,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.771781542384,7.078231334686279,26081.667085281086,0.0472,173.92122808880052,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31953268048495,27.016632080078125,3358.695074795911,0.17,21.134320555682443,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728092309325,17.83820343017578,5677.415117354903,0.0685,21.80168743231888,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461839427155,89.0725326538086,29549.47280201392,0.57,189.09532484734783,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181360748604,36.17560825013747,1466.6247668145077,0.17959701045407328,7.281188522290761,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904859634096,4.5713043212890625,2811.3086660361946,0.053,32.59449575606071,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181360748604,36.75252686632844,1490.0140938188106,0.17446566729824262,7.073154564511025,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904859634096,4.613014221191406,2836.9598576466224,0.053,32.59449575606071,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181360748604,37.21105149289188,1508.603513763388,0.18472835360990392,7.489222480070496,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904859634096,4.557584285736084,2802.8709747040334,0.053,32.59449575606071,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833174666878,20.119624858431216,5260.946254167834,0.06050302688442034,15.82053218651443,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40436936131493,7.992129325866699,1569.68912010092,0.040617,7.977356270348529,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.771781542384,6.900496006011963,25426.752961598806,0.0457,168.39407041648693,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31953268048495,25.795133590698242,3206.838953426285,0.177,22.004557284445834,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461839427155,80.05985260009766,26559.55058709869,0.58,192.41278668677498,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728092309325,15.536227226257324,4944.758684151017,0.07575,24.109165299243138,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181360748604,37.41913760615618,1517.0397021816552,0.18472835360990392,7.489222480070496,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904859634096,4.549548149108887,2797.928827134405,0.05,30.74952429817048,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181360748604,37.47017012284963,1519.1086529613622,0.18472835360990392,7.489222480070496,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904859634096,4.576771259307861,2814.6707809051077,0.056,34.439467213950934,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181360748604,37.482724170259594,1519.6176168114764,0.17446566729824262,7.073154564511025,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904859634096,4.536990642547607,2790.206080071795,0.053,32.59449575606071,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904859634096,4.554421901702881,2800.926138610651,0.092,56.57912470863368,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833174666878,20.686217620525426,5409.100809252842,0.6205438654812343,162.2618685796352,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181360748604,37.74333537453426,1530.1832676792023,0.11288954942827463,4.576747071154193,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40436936131493,7.812801361083984,1534.468324268923,0.064988,12.763927156053136,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.771781542384,7.063310146331787,26026.685911485376,0.0529,194.9244272435921,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31953268048495,26.24617576599121,3262.9123058778964,0.188,23.37207214393117,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112908320579,25.46279525756836,11287.944633825033,1.369,606.8931571490873,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728092309325,17.19577407836914,5472.947322822996,0.08675,27.610166200783393,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461839427155,89.79816436767578,29790.19835403717,0.686,227.57788218470284,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904859634096,4.577548980712891,2815.1490721699306,0.155,95.32352532432849,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181360748604,37.79117986841487,1532.1229702322546,0.17959701045407328,7.281188522290761,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904859634096,4.607255458831787,2833.4182735845325,0.05,30.74952429817048,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391658615447575,38.18102917021833,1274.9278916383762,0.1642029809865813,5.483009884742751,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2232600370351,4.7288408279418945,2417.4934242566874,0.056,28.62850256207397,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391658615447575,38.280239474086464,1278.2406882362757,0.15907163783075062,5.311665825844541,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2232600370351,4.804078102111816,2455.956468834135,0.056,28.62850256207397,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07811310506742,9.825307846069336,2103.3833643629378,0.040617,8.695210719988523,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.848215490063,8.217032432556152,25981.009333501643,0.0511,161.57044381154222,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64863902590574,29.094669342041016,2870.1495335010904,0.186,18.348646858818466,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0771818990842,19.692121505737305,5495.621775435518,0.06875,19.186556255562042,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41769998168314,101.06000518798828,29349.614266832523,0.57,165.53808898955938,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391658615447575,38.12591018791933,1273.087377398217,0.1642029809865813,5.483009884742751,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2232600370351,4.8530659675598145,2481.0002051107163,0.054,27.606056041999896,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391658615447575,38.54139650650939,1286.9611547079655,0.1488089515190893,4.968977708048119,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2232600370351,4.920880317687988,2515.6684782605344,0.057,29.139725822111004,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391658615447575,38.86104651204159,1297.6347985691225,0.1488089515190893,4.968977708048119,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2232600370351,4.940946102142334,2525.9265740044857,0.056,28.62850256207397,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.3336163784471,22.40278141183502,5720.183194819688,0.1070438167955129,27.331884853350264,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07811310506742,9.005880355834961,1927.9618734271417,0.05524,11.825674967923923,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.848215490063,7.989229202270508,25260.730096340103,0.0528,166.94558577787532,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64863902590574,29.41818618774414,2902.0640300316577,0.199,19.631079166155242,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0771818990842,18.655563354492188,5206.342047711506,0.08075,22.535482438351053,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41769998168314,94.24816131591797,27371.33423687154,0.64,185.86732798827722,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391658615447575,38.88673424737294,1298.492554657911,0.14367760836325863,4.797633649149907,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2232600370351,5.008181571960449,2560.298910075024,0.054,27.606056041999896,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391658615447575,39.34089224875031,1313.657643597378,0.15394029467491996,5.14032176694633,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2232600370351,5.133858680725098,2624.547971329717,0.057,29.139725822111004,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391658615447575,39.464643082770934,1317.7898892003716,0.14367760836325863,4.797633649149907,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2232600370351,5.239979267120361,2678.7992834637453,0.051,26.072386261888788,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.3336163784471,25.03759964125587,6392.940861837571,0.0636057462118265,16.240685202715373,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07811310506742,9.982941627502441,2137.1293068537534,0.053615,11.47779803412819,2012,2012-09
