Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54183198606075,35.51930645985591,1440.0177547568805,0.1898596967657346,7.697259927200854,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9902152937544,4.418521404266357,2717.3474296898294,0.056,34.43945205645025,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54183198606075,35.41454124340603,1435.770380953586,0.18472835360990392,7.489225875114343,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9902152937544,4.475003242492676,2752.08320754082,0.053,32.59448141056898,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997310638427734,1963.5153037991001,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772277655635,7.095283031463623,26144.502216457593,0.0413,152.18109506717775,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195714428027,24.719858169555664,3073.1621737660253,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115520477294922,5765.67952461017,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.74624119662485,91.74423217773438,30435.80417643382,0.536,177.81598528139094,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54183198606075,35.43615942433744,1436.6468216127516,0.1898596967657346,7.697259927200854,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9902152937544,4.504010200500488,2769.9222028910613,0.053,32.59448141056898,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54183198606075,35.85831653725507,1453.7618443563788,0.18472835360990392,7.489225875114343,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9902152937544,4.576138019561768,2814.2801058642267,0.051,31.364500979981475,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54183198606075,36.25377395291019,1469.7944124595103,0.1898596967657346,7.697259927200854,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9902152937544,4.622204303741455,2842.6104198896755,0.055,33.82446184115649,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833087588591,23.062133360987737,6030.3629382691415,0.038783991592577144,10.141366448502845,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182206153869629,1803.4252368291673,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772277655635,7.078235149383545,26081.68465317618,0.0472,173.92125150534596,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195714428027,27.016630172729492,3358.695884902423,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.838205337524414,5677.417626463594,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.74624119662485,89.07251739501953,29549.472839718714,0.57,189.09535748207614,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54183198606075,36.175568353900005,1466.6238142040702,0.17959701045407328,7.281191823027835,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9902152937544,4.5713019371032715,2811.3059624718976,0.053,32.59448141056898,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54183198606075,36.752484688996525,1490.0130593315673,0.17446566729824262,7.073157770941325,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9902152937544,4.613015651702881,2836.9594887942135,0.053,32.59448141056898,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54183198606075,37.21107221652363,1508.6050378234743,0.18472835360990392,7.489225875114343,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9902152937544,4.557584762573242,2802.870034354453,0.053,32.59448141056898,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833087588591,20.119631566765182,5260.947833086948,0.06050302688442034,15.820531659664436,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992127895355225,1569.688689289107,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772277655635,6.900498867034912,25426.766927244364,0.0457,168.39409308886252,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195714428027,25.795129776000977,3206.8394790639204,0.177,22.004564145376076,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.74624119662485,80.0598373413086,26559.550108792315,0.58,192.4128198940424,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536226272583008,4944.760037218561,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54183198606075,37.41915113263871,1517.0409382804535,0.18472835360990392,7.489225875114343,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9902152937544,4.549551010131836,2797.9293552108957,0.05,30.749510764687724,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54183198606075,37.47016433983716,1519.109107155763,0.18472835360990392,7.489225875114343,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9902152937544,4.576772689819336,2814.670421862569,0.056,34.43945205645025,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54183198606075,37.48271114465659,1519.6177776087143,0.17446566729824262,7.073157770941325,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9902152937544,4.536989212036133,2790.2039722955424,0.053,32.59448141056898,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9902152937544,4.55441951751709,2800.9234396159122,0.092,56.57909980702541,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833087588591,20.686219172070103,5409.101034823838,0.6205438654812343,162.26186317604552,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54183198606075,37.74336346737596,1530.1851002831793,0.11288954942827463,4.576749145903211,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812802314758301,1534.468365083987,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772277655635,7.0633111000061035,26026.69292975982,0.0529,194.9244534879831,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195714428027,26.246173858642578,3262.9130861197364,0.188,23.372079431246906,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112908320579,25.462793350219727,11287.943788275848,1.369,606.8931571490873,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.19577407836914,5472.949156373344,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.74624119662485,89.79817962646484,29790.20855737905,0.686,227.57792146088465,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9902152937544,4.577546119689941,2815.146073665207,0.155,95.32348337053193,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54183198606075,37.791195896528755,1532.1243145893773,0.17959701045407328,7.281191823027835,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9902152937544,4.607255458831787,2833.4170265402863,0.05,30.749510764687724,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391659536645385,38.18099698554535,1274.9268521110141,0.1642029809865813,5.483010036006178,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22349096211025,4.7288432121276855,2417.4957351163944,0.056,28.628515493878176,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391659536645385,38.28024112484081,1278.2407786213755,0.15907163783075062,5.311665972380985,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22349096211025,4.804072856903076,2455.954896742309,0.056,28.628515493878176,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07815939260905,9.825307846069336,2103.3838191522836,0.040617,8.695212600049603,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.848403687046,8.217033386230469,25981.013895295968,0.0511,161.57045342840806,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64868358656281,29.094655990600586,2870.1495128766514,0.186,18.348655147100683,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07736980615186,19.69211769104004,5495.624411128646,0.06875,19.18656917417294,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41768221845365,101.06002807617188,29349.619118813687,0.57,165.53807886451855,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391659536645385,38.1259480303482,1273.0886761412228,0.1642029809865813,5.483010036006178,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22349096211025,4.853067398071289,2481.0020571164096,0.054,27.606068511953954,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391659536645385,38.54141753931106,1286.961892532368,0.1488089515190893,4.968977845130599,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22349096211025,4.92087984085083,2515.6693708448347,0.057,29.139738984840285,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391659536645385,38.86104588260514,1297.6348133499057,0.1488089515190893,4.968977845130599,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22349096211025,4.940948009490967,2525.928690074262,0.056,28.628515493878176,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33360424521962,22.402792445227245,5720.185740197449,0.1070438167955129,27.331883554563284,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07815939260905,9.005877494812012,1927.9616778046766,0.05524,11.825677524847723,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.848403687046,7.989227294921875,25260.725569141705,0.0528,166.94559571467602,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64868358656281,29.41817855834961,2902.0645882956373,0.199,19.631088033726,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07736980615186,18.655561447143555,5206.345020925872,0.08075,22.535497611846765,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41768221845365,94.2481460571289,27371.32813129767,0.64,185.86731661981034,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391659536645385,38.886777096954745,1298.4940212989322,0.14367760836325863,4.7976337815054055,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22349096211025,5.008181095123291,2560.2998228193733,0.054,27.606068511953954,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391659536645385,39.34088207015176,1313.6573399578244,0.15394029467491996,5.140321908755792,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22349096211025,5.133856773376465,2624.548181784992,0.057,29.139738984840285,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391659536645385,39.464669160472255,1317.7907963328385,0.14367760836325863,4.7976337815054055,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22349096211025,5.239978790283203,2678.8002497359944,0.051,26.07239803906762,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33360424521962,25.03760977125422,6392.943144579669,0.0636057462118265,16.240684430972387,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07815939260905,9.982946395874023,2137.1307897437914,0.053615,11.477800515834735,2012,2012-09
