Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,416.82,474090.0818926296,1.801,2048.4531392174704,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,465.89,529902.1838034577,1.543,1755.0045495905367,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,487.98,555027.2975432212,1.784,2029.1173794358508,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,514.22,584872.6114649682,1.639,1864.1947224749772,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,537.28,611101.0009099181,1.739,1977.9344858962695,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,513.54,584099.1810737033,1.812,2060.9645131938128,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,561.4,638535.0318471338,1.745,1984.758871701547,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,604.73,687818.4713375797,1.74,1979.0718835304822,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,625.93,711931.3011828935,1.771,2014.3312101910826,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,581.27,661135.1228389444,1.872,2129.208371246588,2026,2026-03
2026-06-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,670.260009765625,762352.1494149511,1.962,2231.5741583257504,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,103773.73905237296,103773.73905237296,673.0174309720576,673.0174309720576,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,99197.7505621661,99197.7505621661,759.9002086788659,759.9002086788659,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,92966.60104895792,92966.60104895792,303.60368905000416,303.60368905000416,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,100491.31288320776,100491.31288320776,451.2465789304856,451.2465789304856,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,117361.23135031633,117361.23135031633,297.36525708322324,297.36525708322324,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,109035.80795395402,109035.80795395402,965.4994473224652,965.4994473224652,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,122158.76231495907,122158.76231495907,433.11731024926166,433.11731024926166,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,121071.44059818424,121071.44059818424,1161.0087703441682,1161.0087703441682,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,132397.47858962728,132397.47858962728,920.1078151142545,920.1078151142545,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,135273.77575255715,135273.77575255715,1011.195338636176,1011.195338636176,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,148111.97149095638,148111.97149095638,515.7470435845803,515.7470435845803,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,160706.5268898472,160706.5268898472,660.3288507819311,660.3288507819311,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,163855.16573956993,163855.16573956993,427.27160932948493,427.27160932948493,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,173374.0514335026,173374.0514335026,552.431979739132,552.431979739132,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,175826.3362283081,175826.3362283081,509.9212796422957,509.9212796422957,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,192317.13646304875,192317.13646304875,501.3882986023851,501.3882986023851,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,191597.96737049043,191597.96737049043,1262.8924371315302,1262.8924371315302,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,181165.02231828566,181165.02231828566,630.9068666814467,630.9068666814467,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,186597.84207028052,186597.84207028052,728.3318193297564,728.3318193297564,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,189853.13508394375,189853.13508394375,1358.9050473343896,1358.9050473343896,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,192619.45352460307,192619.45352460307,1338.155267056073,1338.155267056073,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,197521.14670371337,197521.14670371337,1499.420042172124,1499.420042172124,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,218231.6287799662,218231.6287799662,1711.634943732448,1711.634943732448,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,231071.75937751538,231071.75937751538,533.4723439943803,533.4723439943803,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,245996.2159965531,245996.2159965531,764.9376172150826,764.9376172150826,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,252514.09758690826,252514.09758690826,778.1642042562654,778.1642042562654,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,270545.5664195617,270545.5664195617,1765.3709319321424,1765.3709319321424,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,272712.6642274326,272712.6642274326,560.9764138286068,560.9764138286068,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,279709.1347425445,279709.1347425445,905.2041126381023,905.2041126381023,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,293802.05834329367,293802.05834329367,1910.0938760194592,1910.0938760194592,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,248943.3918388754,248943.3918388754,1955.7534905856614,1955.7534905856614,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,298289.7614593349,298289.7614593349,193.23148884416773,193.23148884416773,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,309670.2752611698,309670.2752611698,892.1541488225505,892.1541488225505,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,315289.29235260235,315289.29235260235,798.0179796422334,798.0179796422334,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,346095.6942107539,346095.6942107539,761.3365729852347,761.3365729852347,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,308449.7645622945,308449.7645622945,645.0212632236016,645.0212632236016,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,389913.0877360098,389913.0877360098,628.1026727128187,628.1026727128187,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,435335.0618692329,435335.0618692329,564.6579582973825,564.6579582973825,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,480672.38169663545,480672.38169663545,944.4711350081188,944.4711350081188,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,529211.525661022,529211.525661022,2635.205105610383,2635.205105610383,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,554874.9435093391,554874.9435093391,556.9941262993301,556.9941262993301,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,573362.5031208982,573362.5031208982,578.2534440970144,578.2534440970144,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,626932.5222305416,626932.5222305416,3668.447041043857,3668.447041043857,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,636252.7582923949,636252.7582923949,3054.247384248082,3054.247384248082,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,566057.6936866881,566057.6936866881,3333.4290464279793,3333.4290464279793,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,554325.9280144252,554325.9280144252,3780.119705915816,3780.119705915816,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,615331.1095101925,615331.1095101925,3919.7105370057648,3919.7105370057648,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,658933.7487015667,658933.7487015667,820.0970390874178,820.0970390874178,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,770729.2332733674,770729.2332733674,794.0162145228003,794.0162145228003,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,762272.691323912,762272.691323912,915.7267291576821,915.7267291576821,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,869163.3815650286,869163.3815650286,1243.1859709134355,1243.1859709134355,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,968443.1840516352,968443.1840516352,875.1565576127215,875.1565576127215,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1064340.3697584597,1064340.3697584597,895.4416433852018,895.4416433852018,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1037190.7429463123,1037190.7429463123,5209.843061081216,5209.843061081216,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1116832.6474704791,1116832.6474704791,1340.6996776387534,1340.6996776387534,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1078515.900305593,1078515.900305593,5013.38850138766,5013.38850138766,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1219206.9305764127,1219206.9305764127,1095.396722958066,1095.396722958066,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1334383.927030099,1334383.927030099,958.1146271304233,958.1146271304233,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1373503.47786912,1373503.47786912,6830.622475033476,6830.622475033476,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1393119.37946438,1393119.37946438,6646.68894449402,6646.68894449402,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1592694.0698922863,1592694.0698922863,6119.97019794921,6119.97019794921,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,35.51933221429286,1440.017452712473,0.1898596967657346,7.697252731551635,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.3990678787231445,2717.350782725772,0.056,34.591792631490826,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,35.41456455657485,1435.7699839063723,0.18472835360990392,7.48921887394213,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.455295562744141,2752.083218186545,0.053,32.73866088337524,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,9.997305870056152,1963.514367270176,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,7.095280170440674,26144.503994465813,0.0413,152.1811667803917,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,24.71986198425293,3073.163127107351,0.145,18.026340669475744,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729158588947,18.11551856994629,5765.678917552759,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,91.24,30438.585532302095,0.536,178.81501364877164,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,35.43616825187183,1436.645836472604,0.1898596967657346,7.697252731551635,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.484175205230713,2769.9224789752434,0.053,32.73866088337524,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,35.85832305478345,1453.7607495647626,0.18472835360990392,7.48921887394213,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.555984973907471,2814.2801330284883,0.051,31.503239717964853,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,36.253836117860416,1469.7955587264455,0.1898596967657346,7.697252731551635,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.601848125457764,2842.6102870973164,0.055,33.974082048785625,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45735085601365,23.152974974310972,6030.362526244617,0.03879013672469405,10.103176250656379,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,9.182208061218262,1803.425611440737,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,7.0782318115234375,26081.68464454533,0.0472,173.92133346330476,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,27.016633987426758,3358.696882757873,0.17,21.13433044007501,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729158588947,17.83820152282715,5677.416412348773,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,88.58,29551.18266606006,0.57,190.15775705186536,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,36.17563049936837,1466.624962645154,0.17959701045407328,7.2811850163326275,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.551173686981201,2811.3081501777006,0.053,32.73866088337524,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,36.75249384444191,1490.012037597023,0.17446566729824262,7.073151158723124,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.592700481414795,2836.9596905651547,0.053,32.73866088337524,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,37.21105974967854,1508.6031221020949,0.18472835360990392,7.48921887394213,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.537516117095947,2802.8717247255436,0.053,32.73866088337524,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45735085601365,20.19887800009222,5260.946254167834,0.06051261329052271,15.760954951023948,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,7.992131233215332,1569.689344859354,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,6.900496482849121,25426.77012406703,0.0457,168.39417244222517,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,25.795135498046875,3206.8406903660675,0.177,22.004567575842803,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,79.62,26562.036169244773,0.58,193.49385805277527,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729158588947,15.53622817993164,4944.760644275972,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,37.41917253000779,1517.0403875889176,0.18472835360990392,7.48921887394213,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.529515266418457,2797.929514591414,0.05,30.885529135259663,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,37.47019541059404,1519.1089467073316,0.18472835360990392,7.48921887394213,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.556619644165039,2814.6721755631165,0.056,34.591792631490826,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,37.48274221853901,1519.6176168114762,0.17446566729824262,7.073151158723124,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.517013072967529,2790.206777389748,0.053,32.73866088337524,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105827051932,4.534365653991699,2800.925650325627,0.092,56.82937360887778,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45735085601365,20.767693681091437,5409.09847956625,0.6206421875951048,161.65082001050206,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.54179408623608,37.743360793810275,1530.1835614251722,0.11288954942827463,4.57674486740908,2011,2011-12
