Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.1410116592,122715.1410116592,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.48434907918,124399.48434907918,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.57198170738,135225.57198170738,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534391,136509.9783534391,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639093,149480.32095639093,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279517,162172.0628279517,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479676,167249.84713479676,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326907,178116.89649326907,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894705,183274.9631894705,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944135,198718.89636944135,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755573,200495.58570755573,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468843,187030.09643468843,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.38827662665,195933.38827662665,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733537,198436.41885733537,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995922,203680.56515995922,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.1896592167,206764.1896592167,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151551076,226187.10151551076,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595945,237735.19370595945,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153836,252238.19869153836,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051122,260085.72189051122,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381949,284063.2076381949,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623517,287914.9121623517,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594828,305086.0108594828,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.09057078493,336619.09057078493,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.3126877065,280488.3126877065,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.58708825527,334562.58708825527,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.8275884794,354994.8275884794,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463904,358274.1953463904,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648533,398437.40645648533,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785417,354145.22912785417,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322355,446821.02827322355,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483204,498197.7678483204,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601312,571905.5100601312,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.612616286,649096.612616286,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959692,727400.8672959692,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268422,757075.5318268422,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922533037,850215.6922533037,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937604,849538.0684937604,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612987,751074.1347612987,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757953,748722.9199757953,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774604,825498.4313774604,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552785,896393.7816552785,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225435,1047396.9212225435,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271098,1034881.5363271098,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880391,1160205.0315880391,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446672096,1309753.9446672096,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023351,1452506.6281023351,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858653,1538435.2199858653,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101974,1687490.5993101974,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882392,1632417.1677882392,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739025088,1835371.6739025088,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.859134289,2007194.859134289,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873708,2124810.686873708,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.1794585665,2136914.1794585665,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.33193803,2519246.33193803,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54182167105821,35.519322640149724,1440.0180443537306,0.1898596967657346,7.697257968797599,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9902829611459,4.41852331161499,2717.3489016805224,0.056,34.43945584582417,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54182167105821,35.41452845093474,1435.7694970224136,0.18472835360990392,7.489223969640906,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9902829611459,4.475001335144043,2752.0823373517405,0.053,32.594484996940736,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40431311105877,9.99730396270752,1963.5136177580362,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773269882539,7.0952839851379395,26144.512770661935,0.0413,152.18113604614888,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.319561752221,24.719860076904297,3073.1621713369664,0.145,18.026336454072045,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115524291992188,5765.680738724992,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.74624119662485,91.74422454833984,30435.801645410862,0.536,177.81598528139094,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54182167105821,35.4361514602927,1436.6461332117956,0.1898596967657346,7.697257968797599,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9902829611459,4.504009246826172,2769.9219211652453,0.053,32.594484996940736,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54182167105821,35.85832061172367,1453.761639664132,0.18472835360990392,7.489223969640906,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9902829611459,4.576137542724609,2814.2801222693306,0.051,31.36450443101844,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54182167105821,36.253777992407514,1469.79420227032,0.1898596967657346,7.697257968797599,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9902829611459,4.622203350067139,2842.6101461617463,0.055,33.824465562863026,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4832302823169,23.062145834297116,6030.364389993889,0.038783991592577144,10.141363404869292,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40431311105877,9.182208061218262,1803.4252671063994,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773269882539,7.078232288360596,26081.681134170638,0.0472,173.92129833845584,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.319561752221,27.016630172729492,3358.6956230955616,0.17,21.134325497877573,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.83820152282715,5677.416412348773,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.74624119662485,89.07254028320312,29549.480432787586,0.57,189.09535748207614,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54182167105821,36.175586891328116,1466.6241925940956,0.17959701045407328,7.281189970484216,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9902829611459,4.571301460266113,2811.3059785497567,0.053,32.594484996940736,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54182167105821,36.75246211753104,1490.0117651412656,0.17446566729824262,7.073155971327524,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9902829611459,4.613016128540039,2836.9600941951685,0.053,32.594484996940736,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54182167105821,37.21106651068815,1508.6044226662052,0.18472835360990392,7.489223969640906,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9902829611459,4.557584762573242,2802.870342754325,0.053,32.594484996940736,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4832302823169,20.119631566765182,5260.946254167833,0.06050302688442034,15.820526911596096,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40431311105877,7.992128849029541,1569.6885768887237,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773269882539,6.900498390197754,25426.772017068175,0.0457,168.394138433632,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.319561752221,25.795137405395508,3206.8401775770926,0.177,22.004562430143118,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.74624119662485,80.05982971191406,26559.547577769354,0.58,192.4128198940424,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536225318908691,4944.759733689855,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54182167105821,37.419147823571436,1517.040418146199,0.18472835360990392,7.489223969640906,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9902829611459,4.5495500564575195,2797.9290765667074,0.05,30.749514148057298,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54182167105821,37.47018276278097,1519.1094675506254,0.18472835360990392,7.489223969640906,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9902829611459,4.5767717361450195,2814.6701450604005,0.056,34.43945584582417,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54182167105821,37.48273439682915,1519.618333659887,0.17446566729824262,7.073155971327524,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9902829611459,4.536993026733398,2790.2066253035186,0.053,32.594484996940736,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9902829611459,4.554422855377197,2800.925800553133,0.092,56.57910603242542,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4832302823169,20.686212044464742,5409.097547691612,0.6205438654812343,162.26181447790867,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54182167105821,37.74334563862293,1530.1839881501633,0.11288954942827463,4.576747981447221,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40431311105877,7.812798500061035,1534.4673228795978,0.064988,12.763923500461487,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773269882539,7.063309669494629,26026.69466705668,0.0529,194.92450597678632,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.319561752221,26.246170043945312,3262.9123575375525,0.188,23.37207760941755,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111790975305,25.462800979614258,11287.944325398552,1.369,606.8930041845192,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.19577407836914,5472.949156373344,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.74624119662485,89.79815673828125,29790.200964310174,0.686,227.57792146088465,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9902829611459,4.577548027038574,2815.147556416688,0.155,95.32349385897761,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54182167105821,37.79118047871493,1532.1232997068369,0.17959701045407328,7.281189970484216,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9902829611459,4.607253074645996,2833.4158720501505,0.05,30.749514148057298,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391669315131296,38.18101776079764,1274.9279191837095,0.1642029809865813,5.4830116416627135,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22369665472405,4.728840351104736,2417.4952451817867,0.056,28.62852701266455,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391669315131296,38.28022324861037,1278.2405560269985,0.15907163783075062,5.311667527860754,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22369665472405,4.804075717926025,2455.95734752734,0.056,28.62852701266455,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07808433161009,9.825311660766602,2103.3838982979446,0.040617,8.695209551297006,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.84865968006,8.217035293579102,25981.022029546828,0.0511,161.57046650965106,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64869294225262,29.094675064086914,2870.151666651724,0.186,18.348656887258986,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07721398578286,19.692121505737305,5495.622407290686,0.06875,19.186558461522573,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.417698431513,101.06000518798828,29349.61411017232,0.57,165.53808810596237,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391669315131296,38.125944658777144,1273.0889363728827,0.1642029809865813,5.4830116416627135,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22369665472405,4.853065490722656,2481.0020802747085,0.054,27.6060796193551,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391669315131296,38.541411715829874,1286.9620749533183,0.1488089515190893,4.9689793002568345,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22369665472405,4.920876979827881,2515.6689204107433,0.057,29.139750709319273,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391669315131296,38.861032785351,1297.6347560129163,0.1488089515190893,4.9689793002568345,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22369665472405,4.940946578979492,2525.9289750794082,0.056,28.62852701266455,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33365952068817,22.402792445227245,5720.186978522299,0.1070438167955129,27.331889471460414,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07808433161009,9.005878448486328,1927.961205975286,0.05524,11.825673378478141,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.84865968006,7.989227294921875,25260.72761432808,0.0528,166.94560923110717,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64869294225262,29.418182373046875,2902.0652398378897,0.199,19.63108989550827,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07721398578286,18.655561447143555,5206.342114009402,0.08075,22.535485029351968,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.417698431513,94.24815368652344,27371.33187505965,0.64,185.86732699616832,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391669315131296,38.88672293954966,1298.4925931465725,0.14367760836325863,4.797635186454875,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22369665472405,5.008184432983398,2560.302559358416,0.054,27.6060796193551,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391669315131296,39.34090032766342,1313.6583343008774,0.15394029467491996,5.140323414058795,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22369665472405,5.133857727050781,2624.54972532232,0.057,29.139750709319273,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391669315131296,39.46466325534566,1317.7909850555154,0.14367760836325863,4.797635186454875,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22369665472405,5.239981651306152,2678.8027901836563,0.051,26.072408529390923,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33365952068817,25.037606207451542,6392.943618586501,0.0636057462118265,16.24068794680981,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07808433161009,9.98294448852539,2137.1296320923207,0.053615,11.477796491439275,2012,2012-09
