Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,416.82,474090.0818926296,1.801,2048.4531392174704,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,465.89,529902.1838034577,1.543,1755.0045495905367,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,487.98,555027.2975432212,1.784,2029.1173794358508,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,514.22,584872.6114649682,1.639,1864.1947224749772,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,537.28,611101.0009099181,1.739,1977.9344858962695,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,513.54,584099.1810737033,1.812,2060.9645131938128,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,561.4,638535.0318471338,1.745,1984.758871701547,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,604.73,687818.4713375797,1.74,1979.0718835304822,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,625.93,711931.3011828935,1.771,2014.3312101910826,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,581.27,661135.1228389444,1.872,2129.208371246588,2026,2026-03
2026-06-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,670.260009765625,762352.1494149511,1.962,2231.5741583257504,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,102737.91600477215,102737.91600477215,666.299672001398,666.299672001398,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,98622.56445734577,98622.56445734577,756.1003529434652,756.1003529434652,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,92579.51516461624,92579.51516461624,302.3395716020248,302.3395716020248,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,100072.89628760084,100072.89628760084,449.3677194358862,449.3677194358862,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,116872.57332138892,116872.57332138892,296.1271146512983,296.1271146512983,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,109491.45472573713,109491.45472573713,969.5341466986243,969.5341466986243,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,122300.02226512239,122300.02226512239,433.6181513555501,433.6181513555501,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,122209.8911967736,122209.8911967736,1171.9258877339942,1171.9258877339942,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,133642.42940550405,133642.42940550405,928.759709299275,928.759709299275,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,136878.786155402,136878.786155402,1023.1930745520267,1023.1930745520267,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,150488.089118729,150488.089118729,524.0210246098594,524.0210246098594,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,162155.6453101843,162155.6453101843,666.2831497122037,666.2831497122037,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,165332.6759784873,165332.6759784873,431.1243909902495,431.1243909902495,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,176122.42975929315,176122.42975929315,1094.0584744696926,1094.0584744696926,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,178596.96669531448,178596.96669531448,517.9565004371899,517.9565004371899,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,195491.1085753225,195491.1085753225,509.66313310986556,509.66313310986556,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,194210.62206914902,194210.62206914902,646.7337089918404,646.7337089918404,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,183870.99305584602,183870.99305584602,640.3304049424163,640.3304049424163,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,188287.91931088062,188287.91931088062,1531.6712238615485,1531.6712238615485,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,191647.98132105498,191647.98132105498,1371.7519545488578,1371.7519545488578,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,195506.47201280794,195506.47201280794,1358.2118030153863,1358.2118030153863,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,197986.16117604365,197986.16117604365,1502.9500541801951,1502.9500541801951,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,218745.40093751205,218745.40093751205,1715.6645630084824,1715.6645630084824,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,231093.78721627206,231093.78721627206,533.5231993771682,533.5231993771682,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,246019.6665687707,246019.6665687707,765.0105379499066,765.0105379499066,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,252715.8426427673,252715.8426427673,1919.780868496242,1919.780868496242,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,272003.64856581687,272003.64856581687,1774.8852472891945,1774.8852472891945,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,274294.9823702094,274294.9823702094,564.2312797505303,564.2312797505303,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,286075.01681591774,286075.01681591774,925.805594383382,925.805594383382,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,302039.8029412945,302039.8029412945,1963.6498844340358,1963.6498844340358,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,255923.37044383303,255923.37044383303,2010.589722308953,2010.589722308953,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,305460.77502662555,305460.77502662555,197.8768565609479,197.8768565609479,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,314569.96580784046,314569.96580784046,906.2700637112882,906.2700637112882,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,318722.67437584145,318722.67437584145,2314.307036591804,2314.307036591804,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,344465.70529445127,344465.70529445127,757.7509456679926,757.7509456679926,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,306997.0747256896,306997.0747256896,641.9834400798271,641.9834400798271,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,388076.7343171083,388076.7343171083,625.144530176094,625.144530176094,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,433284.7869377781,433284.7869377781,561.9986180370946,561.9986180370946,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,465078.5041870573,465078.5041870573,913.8307908746289,913.8307908746289,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,503014.84392035747,503014.84392035747,2504.7589113654203,2504.7589113654203,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,528925.9413636335,528925.9413636335,530.9460195185925,530.9460195185925,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,546548.9210736472,546548.9210736472,551.2111347673937,551.2111347673937,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,588781.1367656592,588781.1367656592,3445.207167281322,3445.207167281322,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,597534.1986803581,597534.1986803581,2868.384049471664,2868.384049471664,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,531610.7883158072,531610.7883158072,3130.576375748781,3130.576375748781,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,520592.9481434589,520592.9481434589,3550.0840977921694,3550.0840977921694,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,577885.7170396702,577885.7170396702,3681.1802609307274,3681.1802609307274,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,620176.1862061368,620176.1862061368,771.8600770144009,771.8600770144009,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,725396.0165660589,725396.0165660589,747.3132901128829,747.3132901128829,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,717436.8765993477,717436.8765993477,861.8649623199672,861.8649623199672,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,818040.4057785772,818040.4057785772,1170.0635089723603,1170.0635089723603,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,911480.7089877666,911480.7089877666,823.6810715842723,823.6810715842723,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1001737.3562102717,1001737.3562102717,842.7730169521197,842.7730169521197,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1008133.8754773377,1008133.8754773377,1007.5168122987261,1007.5168122987261,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1069026.394151853,1069026.394151853,1283.3107496211428,1283.3107496211428,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1007718.8509835129,1007718.8509835129,4684.2945001745775,4684.2945001745775,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1118270.3820526483,1118270.3820526483,1004.7102597279413,1004.7102597279413,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1223912.0254831421,1223912.0254831421,878.7935692137346,878.7935692137346,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1239465.907832646,1239465.907832646,6164.035128774669,6164.035128774669,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1257167.5312143683,1257167.5312143683,5998.051318697506,5998.051318697506,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1437266.110386088,1437266.110386088,5522.734044385627,5522.734044385627,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,35.51929491825429,1440.0160810682187,0.1898596967657346,7.69725348204718,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.399062156677246,2717.348449407299,0.056,34.59180792338447,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,35.41452969310502,1435.7687104686927,0.18472835360990392,7.4892196041540116,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.455296993255615,2752.085318434475,0.053,32.738675356060305,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.997306823730469,1963.5141796752835,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.772525712311,7.095280647277832,26144.49519130762,0.0413,152.18110531191846,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,24.71986198425293,3073.1626480075547,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,18.115520477294922,5765.680168484137,0.05325,16.94803466213332,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,91.24,30438.585532302095,0.536,178.81501364877164,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,35.43615753650978,1436.6455421280307,0.1898596967657346,7.69725348204718,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.484180927276611,2769.927238036725,0.053,32.738675356060305,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,35.858295363125585,1453.7597686393665,0.18472835360990392,7.4892196041540116,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.555985450744629,2814.2816716766506,0.051,31.50325364451086,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,36.253781793653005,1469.7934996330262,0.1898596967657346,7.69725348204718,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.6018476486206055,2842.6112491743297,0.055,33.974097067609755,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4573703981728,23.15296602971185,6030.360649016971,0.03879013672469405,10.103177008699404,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.182205200195312,1803.4247051891523,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.772525712311,7.078235626220703,26081.688166016123,0.0472,173.92126321362107,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,27.016626358032227,3358.6954106608937,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,17.838205337524414,5677.418260481039,0.0685,21.80169717100718,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,88.58,29551.18266606006,0.57,190.15775705186536,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,36.17561724603137,1466.62456832953,0.17959701045407328,7.281185726260845,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.55117130279541,2811.307920227113,0.053,32.738675356060305,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,36.752499816659444,1490.0124250002284,0.17446566729824262,7.0731518483676785,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.5927019119262695,2836.961828334181,0.053,32.738675356060305,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,37.211060815401126,1508.603312399836,0.18472835360990392,7.4892196041540116,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.537514686584473,2802.8720801404675,0.053,32.738675356060305,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4573703981728,20.198883366851693,5260.948046709584,0.06051261329052271,15.760956133571069,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.992129325866699,1569.6886705415982,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.772525712311,6.900496959686279,25426.761610813333,0.0457,168.3941044250526,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,25.795135498046875,3206.8401904262146,0.177,22.004564145376076,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,79.62,26562.036169244773,0.58,193.49385805277527,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,15.53622817993164,4944.761196475003,0.07575,24.109176068668525,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,37.41918563701607,1517.0410668846794,0.18472835360990392,7.4892196041540116,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.529513359069824,2797.92957327406,0.05,30.88554278873614,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,37.47017228158535,1519.1081571315,0.18472835360990392,7.4892196041540116,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.556617259979248,2814.6719470996536,0.056,34.59180792338447,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,37.48270701159883,1519.6163376241818,0.17446566729824262,7.0731518483676785,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.517009258270264,2790.20565446847,0.053,32.738675356060305,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.534364223480225,2800.9260048802557,0.092,56.829398731274495,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4573703981728,20.767690103251788,5409.097953537119,0.6206421875951048,161.65083213919047,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.5417980391316,37.74337867731846,1530.184435650311,0.11288954942827463,4.576745313649674,2011,2011-12
