Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-06-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,165.58,183143.45758212588,0.953,1054.0869372856985,2016,2016-06
2016-09-13,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,169.38,187346.5324632231,0.883,976.6618736865391,2016,2016-09
2016-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,181.05,200254.3966375401,1.296,1433.4697489215796,2016,2016-12
2017-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,188.96,209003.42882424511,0.998,1103.8601924565867,2017,2017-03
2017-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,197.09,217995.79692511892,1.01,1117.133060502157,2017,2017-06
2017-09-20,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,203.69,225295.8743501825,1.176,1300.7410684658776,2017,2017-09
2017-12-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,218.69,241886.95940714522,1.184,1309.5896471629244,2017,2017-12
2018-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,217.86,240968.91936732666,1.084,1198.9824134498397,2018,2018-03
2018-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,223.63,247350.95675257163,1.157,1279.7256940603916,2018,2018-06
2018-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,240.26,265744.93971905764,1.207,1335.029310916934,2018,2018-09
2018-12-17,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,211.44,233867.93496294657,1.289,1425.7272425616634,2018,2018-12
2019-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,238.33,263610.2201083951,1.455,1609.3352505253845,2019,2019-03
2019-06-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,245.38,271408.03008516756,1.386,1533.0162592633558,2019,2019-06
2019-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,250.95,277568.8530029864,1.301,1439.0001106072336,2019,2019-09
2019-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,272.91,301858.20152637985,1.429,1580.5773697599825,2019,2019-12
2020-03-10,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,244.9,270877.1153633448,1.178,1302.9532131401393,2020,2020-03
2020-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,260.94,288618.5156509236,1.433,1585.0016591085057,2020,2020-06
2020-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,286.17,316524.7207167349,1.309,1447.8486893042805,2020,2020-09
2020-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,317.49,351166.9063156731,1.383,1529.6980422519632,2020,2020-12
2021-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,343.48,379913.7263577038,1.263,1396.9693617962614,2021,2021-03
2021-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,372.11,411580.57736976,1.333,1474.3944253954207,2021,2021-06
2021-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,379.14,419356.26589978987,1.308,1446.7426169671498,2021,2021-09
2021-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,405.51,448523.3934299303,1.533,1695.6088928215904,2021,2021-12
2022-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,395.59,437551.15584559226,1.374,1519.7433912177858,2022,2022-03
2022-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,335.46,371043.0262139144,1.432,1583.8955867713748,2022,2022-06
2022-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,327.93,362714.3015153191,1.469,1624.8202632452164,2022,2022-09
2022-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,338.29,374173.21092799475,1.672,1849.3529476827784,2022,2022-12
2023-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,353.01,390454.5957305608,1.487,1644.7295653135716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,392.34,433956.42074991704,1.576,1743.1700033182171,2023,2023-06
2023-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,385.07,425915.2748589758,1.493,1651.3659993363567,2023,2023-09
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,422.28,467072.2265236146,1.801,1992.036279172658,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,472.01,522077.2038491317,1.543,1706.669616192899,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,494.01,546410.7952660104,1.784,1973.2330494414336,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,520.66,575887.6230505474,1.639,1812.8525605574605,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,543.6,601260.9224643292,1.739,1923.4597942705454,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,519.64,574759.4292666741,1.812,2004.2030748810973,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,568.12,628381.8161707775,1.745,1930.0962282933306,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,611.49,676352.1734321425,1.74,1924.565866607676,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,633.05,700199.0930206835,1.771,1958.8541090587323,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,587.81,650160.3804888839,1.872,2070.5674151089484,2026,2026-03
2026-06-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,670.260009765625,741356.0554868102,1.962,2170.1139254507243,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,101739.52650916217,101739.52650916217,659.8246857516899,659.8246857516899,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,97031.78729016066,97031.78729016066,743.904491031121,743.904491031121,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,91086.21208855769,91086.21208855769,297.4628490194455,297.4628490194455,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,99479.21996741068,99479.21996741068,1051.8581599758463,1051.8581599758463,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,114638.06932881946,114638.06932881946,290.46541660536934,290.46541660536934,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,106305.11741546454,106305.11741546454,941.3194989624395,941.3194989624395,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,117860.07796724323,117860.07796724323,417.8762046010809,417.8762046010809,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,116513.94664933464,116513.94664933464,1117.304900800187,1117.304900800187,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,127413.63843265949,127413.63843265949,885.4721836312723,885.4721836312723,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,130499.1554395332,130499.1554395332,975.5042094618194,975.5042094618194,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,143474.15757623076,143474.15757623076,499.5975129886604,499.5975129886604,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,154597.91365118284,154597.91365118284,635.2291013329034,635.2291013329034,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,159442.32943307213,159442.32943307213,1009.3271265589835,1009.3271265589835,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,170227.5213875461,170227.5213875461,1057.4397742328936,1057.4397742328936,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,172404.2544386581,172404.2544386581,1173.2069940570775,1173.2069940570775,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,187409.8824267593,187409.8824267593,488.59464018319545,488.59464018319545,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,186182.3287680794,186182.3287680794,619.9989822907107,619.9989822907107,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,175537.62660995396,175537.62660995396,611.3094711771275,611.3094711771275,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,179754.3697668503,179754.3697668503,1462.253109721112,1462.253109721112,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,180405.27680231215,180405.27680231215,1291.2804474049087,1291.2804474049087,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,184037.4156669461,184037.4156669461,1278.5346059485926,1278.5346059485926,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,186035.05676851925,186035.05676851925,672.7197419903673,672.7197419903673,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,202759.5933509028,202759.5933509028,1590.284630585344,1590.284630585344,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,214205.56556193225,214205.56556193225,494.533583267836,494.533583267836,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,228040.66890557596,228040.66890557596,709.1039396443764,709.1039396443764,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,234247.4916865379,234247.4916865379,1779.4842156719787,1779.4842156719787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,248946.00948973154,248946.00948973154,1624.4289440401583,1624.4289440401583,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,251043.10785594862,251043.10785594862,516.4016227862876,516.4016227862876,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,261824.55355483247,261824.55355483247,847.3254292735843,847.3254292735843,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,274677.7847520207,274677.7847520207,767.7486594903477,767.7486594903477,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,227576.99225619456,227576.99225619456,1787.8944031987485,1787.8944031987485,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,271001.44669338665,271001.44669338665,175.55417513257615,175.55417513257615,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,279083.0207668503,279083.0207668503,804.0328527918488,804.0328527918488,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,282767.25822590274,282767.25822590274,2053.2277997212414,2053.2277997212414,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,302671.36389073037,302671.36389073037,665.8123252611543,665.8123252611543,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,269748.8367913463,269748.8367913463,564.0909977907003,564.0909977907003,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,340991.0265801773,340991.0265801773,549.2951683404524,549.2951683404524,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,380713.9445230407,380713.9445230407,493.8108079020229,493.8108079020229,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,408650.10076468956,408650.10076468956,802.9548590415925,802.9548590415925,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,421044.1737793509,421044.1737793509,2096.58653039531,2096.58653039531,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,445992.7723361426,445992.7723361426,447.6961114734578,447.6961114734578,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,460852.54941084865,460852.54941084865,464.78374931595613,464.78374931595613,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,496978.8657261975,496978.8657261975,454.23080450616646,454.23080450616646,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,484122.3693662971,484122.3693662971,2323.9655325996723,2323.9655325996723,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,409649.2908016783,409649.2908016783,2412.3633686759113,2412.3633686759113,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,381682.1254239936,381682.1254239936,2602.8082952553573,2602.8082952553573,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,423687.35404208396,423687.35404208396,2698.923815759617,2698.923815759617,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,457110.85584574664,457110.85584574664,568.911912847849,568.911912847849,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,534664.8280516086,534664.8280516086,550.8193078456205,550.8193078456205,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,528798.4156305904,528798.4156305904,635.2514645226865,635.2514645226865,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,596025.8009351008,596025.8009351008,852.5105057817296,852.5105057817296,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,658500.6567175223,658500.6567175223,595.0696720355012,595.0696720355012,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,708713.9019334847,708713.9019334847,596.2490562875823,596.2490562875823,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,712068.3746010005,712068.3746010005,711.6325285439365,711.6325285439365,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,755482.7884437847,755482.7884437847,906.9179104159217,906.9179104159217,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,712156.6424114391,712156.6424114391,3310.3989669885414,3310.3989669885414,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,790283.5992534198,790283.5992534198,710.0304658048743,710.0304658048743,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,864940.7300700763,864940.7300700763,621.0449243985194,621.0449243985194,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,870631.4227166348,870631.4227166348,4356.13421018176,4356.13421018176,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,872003.0312873388,872003.0312873388,4160.399311831569,4160.399311831569,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1003524.0151659724,1003524.0151659724,3856.0682693804692,3856.0682693804692,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,35.51931533526805,1440.0173564567826,0.1898596967657346,7.697255874828542,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.3990607261657715,2717.347565764832,0.056,34.59180792338447,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,35.414545290795715,1435.7697891528287,0.18472835360990392,7.4892219322656075,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.4552998542785645,2752.0870857194095,0.053,32.738675356060305,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40433186114058,9.997304916381836,1963.5139925140704,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,7.095282554626465,26144.51277965166,0.0413,152.1811667803917,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195520616408,24.719858169555664,3073.161694666452,0.145,18.026335048937916,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.27302248692837,18.115520477294922,5765.681456232498,0.05325,16.948038447428935,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,93.77,30421.05817940494,0.536,173.8902333812632,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,35.43616105607988,1436.6461314158619,0.1898596967657346,7.697255874828542,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.484176158905029,2769.9242925618346,0.053,32.738675356060305,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,35.85829400797136,1453.7601656172048,0.18472835360990392,7.4892219322656075,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.5559844970703125,2814.2810825816728,0.051,31.50325364451086,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,36.25380213343907,1469.7947811472989,0.1898596967657346,7.697255874828542,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.601848602294922,2842.611838269308,0.055,33.974097067609755,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45738874541377,23.1529732398637,6030.362951747342,0.03879013672469405,10.10317772039139,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40433186114058,9.182209968566895,1803.4258138850855,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,7.078233242034912,26081.68991565684,0.0472,173.92133346330476,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195520616408,27.016630172729492,3358.69536128874,0.17,21.13432385047894,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.27302248692837,17.838205337524414,5677.419528516353,0.0685,21.801702040354595,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,90.94,29502.943700918044,0.57,184.92058400619402,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,36.17556996929551,1466.6231075624748,0.17959701045407328,7.281187989702675,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.5511698722839355,2811.3070365846456,0.053,32.738675356060305,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,36.752462139944434,1490.01136070579,0.17446566729824262,7.073154047139742,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.592700004577637,2836.960650144225,0.053,32.738675356060305,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,37.21106897868748,1508.6041123212476,0.18472835360990392,7.4892219322656075,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.537512302398682,2802.870607403022,0.053,32.738675356060305,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45738874541377,20.198884975045605,5260.94883616935,0.06051261329052271,15.760957243810566,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40433186114058,7.992131233215332,1569.6891950062109,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,6.900496006011963,25426.768367029857,0.0457,168.39417244222517,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195520616408,25.79512596130371,3206.838504882879,0.177,22.004560714910422,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,81.89,26566.92390222321,0.58,188.16480477823254,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.27302248692837,15.536226272583008,4944.761693815819,0.07575,24.109181453384824,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,37.419174457064685,1517.0410852191842,0.18472835360990392,7.4892219322656075,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.529513835906982,2797.929867821549,0.05,30.88554278873614,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,37.470182832796716,1519.1090571292693,0.18472835360990392,7.4892219322656075,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.55661678314209,2814.6716525521647,0.056,34.59180792338447,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,37.48271756149223,1519.617237726492,0.17446566729824262,7.073154047139742,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.517011642456055,2790.2071272059156,0.053,32.738675356060305,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7108557747227,4.534365653991699,2800.926888522723,0.092,56.829398731274495,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45738874541377,20.7676989124128,5409.100628978007,0.6206421875951048,161.65084352626224,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.541810642024174,37.74335055709463,1530.183771281268,0.11288954942827463,4.576746736384538,2011,2011-12
