Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-12-13,MWM Aggressive,AVUV,260.45742782974963,20.767691756732933,5409.099576919754,0.6206421875951048,161.65086778364994,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54180953013594,37.74335314252618,1530.1838341329544,0.11288954942827463,4.576746610863977,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812799453735352,1534.4678031666326,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.0633111000061035,26026.698186064943,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31954237106213,26.246173858642578,3262.9123230977793,0.188,23.37207396575968,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27273814566405,17.195775985717773,5472.946707513851,0.08675,27.610160034136353,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9906889658074,4.577548503875732,2815.1497081729376,0.155,95.32355678970015,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54180953013594,37.79116623418511,1532.1222633880377,0.17959701045407328,7.281187790010873,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9906889658074,4.607255458831787,2833.419208868438,0.05,30.749534448290373,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.37873479093395,38.18101066466076,1274.4338290255323,0.1642029809865813,5.480887754231866,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.02521309099,4.728844165802002,2416.558597503053,0.056,28.61741193309544,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.37873479093395,38.280237864277225,1277.7459074055773,0.15907163783075062,5.30961001191212,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.02521309099,4.804076671600342,2455.0043048100188,0.056,28.61741193309544,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.9951040482834,9.82530689239502,2102.5675707443884,0.040617,8.691839141129126,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.6237345233376,8.217029571533203,25970.93869106797,0.0511,161.50787283414255,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61045033247329,29.094661712646484,2869.0376937550386,0.186,18.341543761840033,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.9689751833357,19.692110061645508,5493.487763094701,0.06875,19.179117043854333,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.37873479093395,38.12590617916851,1272.5945110184955,0.1642029809865813,5.480887754231866,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.02521309099,4.853066444396973,2480.039313892696,0.054,27.59536150691346,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.37873479093395,38.54137796306098,1286.4624335061585,0.1488089515190893,4.967054527272629,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.02521309099,4.920880317687988,2514.693912941763,0.057,29.12843714618643,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.37873479093395,38.86100619846666,1297.131219607459,0.1488089515190893,4.967054527272629,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.02521309099,4.940946102142334,2524.9480347183826,0.056,28.61741193309544,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23325216007527,22.49103886252446,5717.969954478233,0.10706077736015558,27.21840960705811,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.9951040482834,9.005880355834961,1927.214303793294,0.05524,11.821089547627174,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.6237345233376,7.989224433898926,25250.93236621472,0.0528,166.88093318283222,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.61045033247329,29.41817855834961,2900.9398355999647,0.199,19.623479616162186,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.9689751833357,18.655569076538086,5204.324986743759,0.08075,22.52674474605436,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.37873479093395,38.88673740413087,1297.9900946971754,0.14367760836325863,4.795776784952883,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.02521309099,5.008181571960449,2559.307055009458,0.054,27.59536150691346,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.37873479093395,39.340892942587224,1313.149231969144,0.15394029467491996,5.138332269592374,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.02521309099,5.133857250213623,2623.530495269141,0.057,29.12843714618643,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.37873479093395,39.46466066977587,1317.2804421106503,0.14367760836325863,4.795776784952883,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.02521309099,5.239982604980469,2677.763227303225,0.051,26.06228586764049,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23325216007527,25.136228949848157,6390.46523296013,0.06361582422849824,16.173257882454816,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.9951040482834,9.982942581176758,2136.300836366959,0.053615,11.473347503548714,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.6237345233376,8.798972129821777,27810.24015292407,0.0531,167.82912030318923,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61045033247329,32.06132125854492,3161.581327559214,0.199,19.623479616162186,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.9689751833357,19.46448516845703,5429.987479915696,0.0725,20.22525070079184,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.37873479093395,39.5852693565094,1321.3062074786117,0.13854626520742797,4.624499042633137,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.02521309099,5.421104907989502,2770.321290793947,0.06,30.6615127854594,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.37873479093395,39.67044269037028,1324.1491856008138,0.13341492205159727,4.45322130031339,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.02521309099,5.46824312210083,2794.4101067049173,0.056,28.61741193309544,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.37873479093395,39.78833431249219,1328.0842587896939,0.13341492205159727,4.45322130031339,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.02521309099,5.536096572875977,2829.0849308462452,0.052,26.57331108073148,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.02521309099,5.578153133392334,2850.5768936459913,0.074,37.81586576873326,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23325216007527,25.3830516044811,6453.215759154246,2.7866834223020205,708.4675891924111,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.37873479093395,39.70632484942351,1325.3468866715775,0.07697014733745998,2.569166134796187,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.9689751833357,20.37749481201172,5684.68884451065,0.10875,30.33787605118776,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.9951040482834,10.407219886779785,2227.0941025248044,0.084484,18.079162370415176,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.6237345233376,8.447225570678711,26698.501629559578,0.0701,221.55972379008594,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61045033247329,32.250518798828125,3180.238182208337,0.219,21.59568862281165,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.02521309099,5.60610818862915,2864.8626317053554,0.092,47.01431960437108,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.37873479093395,39.70940901965377,1325.4498323717435,0.15907163783075062,5.30961001191212,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.02521309099,5.632102966308594,2878.146618508246,0.057,29.12843714618643,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.29839177353965,39.52513649010923,1316.123479750285,0.12315223573993596,4.100771393455699,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.1981627459416,5.7401885986328125,2515.3400977361,0.057,24.97729527651867,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.29839177353965,39.706612254480206,1322.1663308497123,0.12828357889576664,4.271636868183021,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.1981627459416,5.770537853240967,2528.6390853461016,0.056,24.53909711377273,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.02885172767571,29.443971486798432,6449.079265055885,0.006206421875951048,1.3593854568270851,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.6800485552121,11.747598648071289,2052.071102252237,0.050366,8.797935325531812,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.6978613587776,9.113128662109375,26170.15208926687,0.0595,170.86602275084726,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.0674395968386,36.03105926513672,3173.1631354425394,0.194,17.085083281786687,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.08030623333485,22.59422492980957,5627.776464621817,0.079,19.677344192433452,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.29839177353965,39.756176343333294,1323.816735298241,0.12828357889576664,4.271636868183021,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.1981627459416,5.791823863983154,2537.9665761455185,0.056,24.53909711377273,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.29839177353965,40.07094042929203,1334.297873148735,0.12828357889576664,4.271636868183021,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.1981627459416,5.910219192504883,2589.847191581442,0.056,24.53909711377273,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.29839177353965,39.48984846251775,1314.9484451826283,0.12828357889576664,4.271636868183021,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.1981627459416,5.901910305023193,2586.2062523525033,0.052,22.786304462788962,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.02885172767571,31.491066594731986,6897.452155923914,0.06671903516647376,14.613393660891163,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.6800485552121,12.223278045654297,2135.1628025187506,0.062551,10.926411717177071,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.6978613587776,9.3638916015625,26890.26748620245,0.0642,184.3630026992335,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.0674395968386,38.26565170288086,3369.957969977124,0.212,18.67029719452978,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.08030623333485,22.796905517578125,5678.26020749076,0.11075,27.585643915341834,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.29839177353965,38.911033999680136,1295.6748544348707,0.13341492205159727,4.44250234291034,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.1981627459416,5.715251445770264,2504.4126831676163,0.059,25.853691602010553,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.29839177353965,38.89772642100454,1295.2317334665736,0.13341492205159727,4.44250234291034,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.1981627459416,5.755647659301758,2522.1142297190095,0.056,24.53909711377273,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.29839177353965,38.75075133927982,1290.3376996143559,0.13341492205159727,4.44250234291034,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.1981627459416,5.714351654052734,2504.018396090141,0.052,22.786304462788962,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.02885172767571,33.08755244105031,7247.128617642504,0.06361582422849824,13.93370093247762,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.6800485552121,13.112255096435547,2290.4493569136885,0.0658,11.493947194932955,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.6978613587776,9.916319847106934,28476.67449748658,0.0675,193.8396056417175,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.0674395968386,41.876651763916016,3687.969499736518,0.213,18.75836463412662,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.08030623333485,24.754411697387695,6165.836446211373,0.0835,20.79820557048346,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.29839177353965,39.03875535777476,1299.927770254554,0.13341492205159727,4.44250234291034,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.1981627459416,5.8179144859313965,2549.399438748137,0.059,25.853691602010553,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.29839177353965,39.30731485432465,1308.8703695851768,0.15394029467491996,5.1259642418196245,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.1981627459416,5.90153169631958,2586.04034671418,0.056,24.53909711377273,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.29839177353965,39.260211822217556,1307.3019143683532,0.13341492205159727,4.44250234291034,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.1981627459416,5.894020080566406,2582.748770491886,0.054,23.662700788280848,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.1981627459416,5.878689765930176,2576.0310547839726,0.018,7.887566929426948,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.02885172767571,35.4538212827698,7765.409764923301,2.6579001683760364,582.1568218861992,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.29839177353965,39.10138309328053,1302.0131731273148,0.3232746188173319,10.76452490782121,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.6800485552121,13.93481731414795,2434.134565043374,0.082047,14.331973943809485,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.6978613587776,10.641266822814941,30558.503177225783,0.0649,186.37319120218467,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.0674395968386,44.79853439331055,3945.292221709773,0.225,19.815173909288685,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.08030623333485,26.565256118774414,6616.882129231303,0.112,27.896994298133503,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.29839177353965,39.00637760827839,1298.8496432670784,0.1642029809865813,5.467695191274266,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.1981627459416,5.9056596755981445,2587.8492196499005,0.056,24.53909711377273,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.9554445928783,39.557330686796284,1540.9734038116571,0.11288954942827463,4.397662587868148,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.241653422459,5.989614009857178,2876.462135456136,0.054,25.933049284812785,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.9554445928783,39.73786936577231,1548.0063683173794,0.1180208925841053,4.5975563418621554,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.241653422459,6.064721584320068,2912.531921200745,0.055,26.413290938235246,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.11651420092863,14.49775218963623,2147.356518077799,0.067425,9.986755969997613,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.0115636650544,10.785025596618652,27642.14531855721,0.0755,193.5073730567116,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56897189430155,47.6306037902832,3408.873343975392,0.205,14.671639238331817,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.3300993043282,27.932722091674805,6014.7558218405375,0.09325,20.079531760128603,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.9554445928783,39.65590820607451,1544.8135349020033,0.13341492205159727,5.197237603844175,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.241653422459,6.08918571472168,2924.280615634357,0.06,28.81449920534754,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.9554445928783,39.93662083073612,1555.7488199985303,0.11288954942827463,4.397662587868148,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.241653422459,6.141088485717773,2949.2064881947285,0.056,26.893532591657706,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.9554445928783,40.33079565841056,1571.1040756579093,0.12828357889576664,4.99734384985017,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.241653422459,6.251097679138184,3002.0374851346173,0.054,25.933049284812785,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76020491073527,38.855982120689646,6868.191361660968,0.065167429697486,11.51900822683356,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.11651420092863,14.834546089172363,2197.241256481229,0.073111,10.828946469744093,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.0115636650544,11.394366264343262,29203.892496146767,0.0648,166.08314932549553,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56897189430155,49.86386489868164,3568.705545474996,0.226,16.17458764811215,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.3300993043282,29.144977569580078,6275.790914280096,0.121,26.054942015823713,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.9554445928783,40.39288722649963,1573.522880298288,0.14367760836325863,5.597025111832189,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.241653422459,6.289108753204346,3020.2919861925147,0.057,27.373774245080167,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.9554445928783,40.27920765831788,1569.0944421786414,0.13854626520742797,5.397131357838183,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.241653422459,6.302053451538086,3026.508569523365,0.056,26.893532591657706,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.9554445928783,40.67271831464281,1584.4238247478145,0.12315223573993596,4.797450095856162,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.241653422459,6.368768692016602,3058.5480069192445,0.054,25.933049284812785,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76020491073527,38.33842252930238,6776.707422233838,0.09464793360825347,16.72998813897255,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.11651420092863,15.430879592895508,2285.5680963539276,0.07961,11.791555695535928,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.0115636650544,11.915546417236328,30539.68325476442,0.0697,178.6419059874543,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56897189430155,53.505252838134766,3829.3159365699657,0.231,16.53243250758366,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.3300993043282,29.552631378173828,6363.571049366376,0.102,21.963670129041475,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.9554445928783,40.40974751810296,1574.1796804536614,0.12315223573993596,4.797450095856162,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.241653422459,6.337474822998047,3043.519387519788,0.057,27.373774245080167,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.9554445928783,40.73543058104761,1586.8668089670405,0.12315223573993596,4.797450095856162,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.241653422459,6.395846843719482,3071.5520632646603,0.056,26.893532591657706,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.9554445928783,41.02382102650953,1598.1011869863478,0.1180208925841053,4.5975563418621554,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.241653422459,6.409045696258545,3077.8907020312986,0.056,26.893532591657706,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.241653422459,6.317440509796143,3033.898075822522,0.029,13.927007949251312,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.9554445928783,41.11095547722787,1601.495548253437,0.07697014733745998,2.9984063099101017,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76020491073527,36.294331017993734,6415.393387838628,2.2839632503499856,403.71381214045243,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.11651420092863,16.1851863861084,2397.2933892027013,0.102356,15.160613927550251,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.0115636650544,12.183521270751953,31226.505903096415,0.0688,176.33519558015576,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56897189430155,58.280677795410156,4171.088191120554,0.26,18.607932692518403,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.3300993043282,31.359189987182617,6752.5774940433275,0.2,43.066019860865644,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.241653422459,6.305165767669678,3028.0032333683744,0.106,50.90561526278066,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.9554445928783,41.00302159501149,1597.2909358850625,0.1488089515190893,5.796918865826196,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.241653422459,6.333935260772705,3041.819542304298,0.056,26.893532591657706,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.40238628560728,41.70490338616008,1518.1580030669304,0.10775820627244397,3.9226558501736544,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49012169643231,28.654418964984345,2134.471155842242,0.25085752398051553,18.68640748977429,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.2166326701035,6.337078094482422,2789.6871797205276,0.056,24.652131429525795,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.40238628560728,41.49154256667565,1510.3911600978442,0.09749551996078264,3.5490695787285444,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49012169643231,28.95613699357105,2156.946168509673,0.22950794747153547,17.09607493745307,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.2166326701035,6.417735576629639,2825.1939449110246,0.056,24.652131429525795,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94855906049932,38.60077122033056,6482.9439050785095,0.007758027344938809,1.3029495137344242,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56552173137366,16.265350341796875,2058.6325521530985,0.073924,9.356229628470068,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3941265510343,12.257377624511719,27731.019144613383,0.0833,188.45743074170116,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.228023137473386,62.170597076416016,3495.729770883255,0.208,11.695428812594464,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0764013523006,31.969316482543945,5852.827415316934,0.098,17.94148733252546,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.40238628560728,41.631883180410924,1515.499893330595,0.1026268631166133,3.7358627144510996,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49012169643231,28.965510019257394,2157.6443663337127,0.22950794747153547,17.09607493745307,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.2166326701035,6.457311630249023,2842.6159819697214,0.056,24.652131429525795,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.40238628560728,41.67039062767111,1516.901656300633,0.10775820627244397,3.9226558501736544,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49012169643231,29.18138817906186,2173.725156729149,0.22950794747153547,17.09607493745307,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.2166326701035,6.512621879577637,2866.9644736813075,0.056,24.652131429525795,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.40238628560728,41.396133748526715,1506.9180514445336,0.11288954942827463,4.1094489858962095,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49012169643231,29.22061045099191,2176.646828538429,0.22950794747153547,17.09607493745307,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.2166326701035,6.562973976135254,2889.1303040757816,0.056,24.652131429525795,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94855906049932,39.78148344355473,6681.242821634127,0.15205733596080068,25.53781046919472,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56552173137366,16.356300354003906,2070.143687899556,0.089358,11.309641890872088,2015,2015-06
