Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-03-10,VOO Benchmark,VOO,1131.0430643231557,240.79473876953125,272349.2192107844,1.178,1332.3687297726774,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0430643231557,256.6255798339844,290254.5821991363,1.433,1620.7847111750823,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0430643231557,281.3077087402344,318171.13291128044,1.309,1480.5353711990108,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0430643231557,312.2860107421875,353208.92653509765,1.383,1564.2325579589244,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0430643231557,337.9631042480469,382250.82505687705,1.263,1428.5073902401455,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0430643231557,366.2654724121094,414262.02227276046,1.333,1507.6804047427665,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0430643231557,373.3550109863281,422280.595706382,1.308,1479.4043281346878,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0430643231557,399.32904052734375,451658.34167127253,1.533,1733.8890176073976,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0430643231557,389.6897277832031,440755.86384717043,1.374,1554.0531703800161,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0430643231557,330.44158935546875,373743.66780442325,1.432,1619.6536681107589,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0430643231557,323.2001647949219,365553.3047793973,1.469,1661.502261490716,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0430643231557,333.5133361816406,377217.9457475216,1.672,1891.1040035483163,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0430643231557,348.18927001953125,393817.05892733333,1.487,1681.8610366485327,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0430643231557,387.0076599121094,437722.3295835259,1.576,1782.5238693732936,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0430643231557,379.92315673828125,429709.4514045922,1.493,1688.6472950344717,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0430643231557,416.81622314453125,471437.0982849949,1.801,2037.0085588460033,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0430643231557,465.8845520019531,526935.4913171097,1.543,1745.199448250629,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0430643231557,487.9811096191406,551927.6495554466,1.784,2017.7808267525097,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0430643231557,514.2149658203125,581599.270662233,1.639,1853.7795824256523,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0430643231557,537.2756958007812,607681.9493648713,1.739,1966.8838888579678,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0430643231557,513.5406494140625,580836.5897677847,1.812,2049.4500325535582,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0430643231557,561.3995971679688,634967.1206906446,1.745,1973.6701472439067,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0430643231557,604.7327270507812,683978.7567000141,1.74,1968.014931922291,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0430643231557,625.9256591796875,707948.8755970849,1.771,2003.0772669163086,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0430643231557,581.267333984375,657438.3866206387,1.872,2117.3126164129476,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0430643231557,670.260009765625,758092.9353385807,1.962,2219.1064922020314,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54181975399683,35.5193194075027,1440.017845203616,0.1898596967657346,7.697257604824908,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904859634096,4.418518543243408,2717.3468661476004,0.056,34.439467213950934,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181975399683,35.41452765724488,1435.7693969529578,0.18472835360990392,7.489223615505315,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904859634096,4.475003719329834,2752.0847120387198,0.053,32.59449575606071,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997310638427734,1963.5153037991001,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.771781542384,7.095281600952148,26144.493425285345,0.0413,152.18107457770046,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.319561752221,24.719852447509766,3073.161222853982,0.145,18.026336454072045,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.11551856994629,5765.678917552759,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.74624119662485,91.74421691894531,30435.7991143879,0.536,177.81598528139094,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181975399683,35.436155492031546,1436.6462287325478,0.1898596967657346,7.697257604824908,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904859634096,4.504008769989014,2769.9225422390023,0.053,32.59449575606071,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181975399683,35.858326962797555,1453.7618284056232,0.18472835360990392,7.489223615505315,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904859634096,4.576136112213135,2814.2801714846637,0.051,31.36451478413389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181975399683,36.25378908404868,1469.7945824449193,0.1898596967657346,7.697257604824908,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904859634096,4.622204303741455,2842.611670980121,0.055,33.82447672798753,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833098426822,23.06213688074498,6030.363883622188,0.038783991592577144,10.141366490537832,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182204246520996,1803.4248622175976,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.771781542384,7.078232765197754,26081.6723563894,0.0472,173.92122808880052,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.319561752221,27.016633987426758,3358.6960973370537,0.17,21.134325497877573,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.838205337524414,5677.417626463594,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.74624119662485,89.07254028320312,29549.480432787586,0.57,189.09535748207614,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181975399683,36.17558592487589,1466.624084061543,0.17959701045407328,7.281189626185724,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904859634096,4.571301460266113,2811.3069065343007,0.053,32.59449575606071,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181975399683,36.75248034147532,1490.0124335164044,0.17446566729824262,7.073155636866132,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904859634096,4.613017559051514,2836.961910398832,0.053,32.59449575606071,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181975399683,37.21103149681883,1508.6029318043281,0.18472835360990392,7.489223615505315,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904859634096,4.557582378387451,2802.8698017027705,0.053,32.59449575606071,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833098426822,20.119633537594055,5260.948370231927,0.06050302688442034,15.820531725239015,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992129802703857,1569.6890639006765,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.771781542384,6.900496959686279,25426.756475671016,0.0457,168.39407041648693,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.319561752221,25.795133590698242,3206.8397033356005,0.177,22.004562430143118,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.74624119662485,80.05987548828125,26559.562763907106,0.58,192.4128198940424,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536226272583008,4944.760037218561,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181975399683,37.41916348100763,1517.040981192352,0.18472835360990392,7.489223615505315,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904859634096,4.549549102783203,2797.9294136350363,0.05,30.74952429817048,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181975399683,37.470162181103134,1519.1085612993122,0.18472835360990392,7.489223615505315,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904859634096,4.576767921447754,2814.668728152898,0.056,34.439467213950934,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181975399683,37.48268966061609,1519.6164481156982,0.17446566729824262,7.073155636866132,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904859634096,4.536988258361816,2790.2046138202168,0.053,32.59449575606071,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904859634096,4.554421424865723,2800.925845360335,0.092,56.57912470863368,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833098426822,20.686213970434558,5409.099697103161,0.6205438654812343,162.26186384860532,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181975399683,37.743370883139704,1530.184939252502,0.11288954942827463,4.576747765031026,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812803268432617,1534.468552389772,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.771781542384,7.0633134841918945,26026.69821073811,0.0529,194.9244272435921,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.319561752221,26.24616241455078,3262.9114090545677,0.188,23.37207760941755,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112908320579,25.462791442871094,11287.942942726662,1.369,606.8931571490873,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.195768356323242,5472.947335201111,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.74624119662485,89.79815673828125,29790.200964310174,0.686,227.57792146088465,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904859634096,4.577548027038574,2815.1484856692996,0.155,95.32352532432849,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181975399683,37.7911791455185,1532.123173208615,0.17959701045407328,7.281189626185724,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904859634096,4.60725212097168,2833.416220832323,0.05,30.74952429817048,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39166802892323,38.18101633910707,1274.9278226023569,0.1642029809865813,5.483011430463515,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22376474836284,4.728841304779053,2417.496054726708,0.056,28.62853082590832,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39166802892323,38.28021938923129,1278.2403779195615,0.15907163783075062,5.31166732326153,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22376474836284,4.804079055786133,2455.9593810477472,0.056,28.62853082590832,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07811894715482,9.825308799743652,2103.3836259240484,0.040617,8.695210957276588,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.848633019705,8.217037200927734,25981.027841225423,0.0511,161.57046514730692,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64865114017584,29.09466552734375,2870.149509647034,0.186,18.348649112072707,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07716246836196,19.69211769104004,5495.620328208486,0.06875,19.186554919699887,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.417676999614,101.06001281738281,29349.614159975532,0.57,165.53807588977998,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39166802892323,38.125923928239544,1273.0881951077554,0.1642029809865813,5.483011430463515,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22376474836284,4.8530683517456055,2481.0038733605206,0.054,27.606083296411594,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39166802892323,38.54137881513713,1286.9609267720334,0.1488089515190893,4.96897910885756,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22376474836284,4.920876979827881,2515.669255491163,0.057,29.139754590656683,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39166802892323,38.86101430311497,1297.6340888768525,0.1488089515190893,4.96897910885756,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22376474836284,4.940948486328125,2525.930286608389,0.056,28.62853082590832,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33366089394335,22.402788889583068,5720.186101411405,0.1070438167955129,27.331889618458888,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07811894715482,9.005877494812012,1927.9613135578704,0.05524,11.825675290640831,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.848633019705,7.989224910736084,25260.719862897862,0.0528,166.94560782344044,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64865114017584,29.418176651000977,2902.0634456246617,0.199,19.631081576894992,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07716246836196,18.655559539794922,5206.340620625548,0.08075,22.535480869320228,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.417676999614,94.24813079833984,27371.323208009635,0.64,185.86731327975298,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39166802892323,38.88674792451664,1298.493377419879,0.14367760836325863,4.797635001655576,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22376474836284,5.0081787109375,2560.2999751380717,0.054,27.606083296411594,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39166802892323,39.34087449099034,1313.6574209706835,0.15394029467491996,5.140323216059546,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22376474836284,5.133856773376465,2624.549587364399,0.057,29.139754590656683,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39166802892323,39.46464222091525,1317.7902319210295,0.14367760836325863,4.797635001655576,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22376474836284,5.239980220794678,2678.8024156816127,0.051,26.0724120021665,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33366089394335,25.03760066129456,6392.942236848958,0.0636057462118265,16.24068803415673,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07811894715482,9.982943534851074,2137.1297734965783,0.053615,11.477798347351706,2012,2012-09
