Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-06-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,165.58,183143.45758212588,0.953,1054.0869372856985,2016,2016-06
2016-09-13,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,169.38,187346.5324632231,0.883,976.6618736865391,2016,2016-09
2016-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,181.05,200254.3966375401,1.296,1433.4697489215796,2016,2016-12
2017-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,188.96,209003.42882424511,0.998,1103.8601924565867,2017,2017-03
2017-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,197.09,217995.79692511892,1.01,1117.133060502157,2017,2017-06
2017-09-20,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,203.69,225295.8743501825,1.176,1300.7410684658776,2017,2017-09
2017-12-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,218.69,241886.95940714522,1.184,1309.5896471629244,2017,2017-12
2018-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,217.86,240968.91936732666,1.084,1198.9824134498397,2018,2018-03
2018-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,223.63,247350.95675257163,1.157,1279.7256940603916,2018,2018-06
2018-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,240.26,265744.93971905764,1.207,1335.029310916934,2018,2018-09
2018-12-17,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,211.44,233867.93496294657,1.289,1425.7272425616634,2018,2018-12
2019-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,238.33,263610.2201083951,1.455,1609.3352505253845,2019,2019-03
2019-06-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,245.38,271408.03008516756,1.386,1533.0162592633558,2019,2019-06
2019-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,250.95,277568.8530029864,1.301,1439.0001106072336,2019,2019-09
2019-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,272.91,301858.20152637985,1.429,1580.5773697599825,2019,2019-12
2020-03-10,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,244.9,270877.1153633448,1.178,1302.9532131401393,2020,2020-03
2020-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,260.94,288618.5156509236,1.433,1585.0016591085057,2020,2020-06
2020-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,286.17,316524.7207167349,1.309,1447.8486893042805,2020,2020-09
2020-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,317.49,351166.9063156731,1.383,1529.6980422519632,2020,2020-12
2021-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,343.48,379913.7263577038,1.263,1396.9693617962614,2021,2021-03
2021-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,372.11,411580.57736976,1.333,1474.3944253954207,2021,2021-06
2021-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,379.14,419356.26589978987,1.308,1446.7426169671498,2021,2021-09
2021-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,405.51,448523.3934299303,1.533,1695.6088928215904,2021,2021-12
2022-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,395.59,437551.15584559226,1.374,1519.7433912177858,2022,2022-03
2022-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,335.46,371043.0262139144,1.432,1583.8955867713748,2022,2022-06
2022-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,327.93,362714.3015153191,1.469,1624.8202632452164,2022,2022-09
2022-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,338.29,374173.21092799475,1.672,1849.3529476827784,2022,2022-12
2023-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,353.01,390454.5957305608,1.487,1644.7295653135716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,392.34,433956.42074991704,1.576,1743.1700033182171,2023,2023-06
2023-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,385.07,425915.2748589758,1.493,1651.3659993363567,2023,2023-09
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,422.28,467072.2265236146,1.801,1992.036279172658,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,472.01,522077.2038491317,1.543,1706.669616192899,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,494.01,546410.7952660104,1.784,1973.2330494414336,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,520.66,575887.6230505474,1.639,1812.8525605574605,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,543.6,601260.9224643292,1.739,1923.4597942705454,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,519.64,574759.4292666741,1.812,2004.2030748810973,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,568.12,628381.8161707775,1.745,1930.0962282933306,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,611.49,676352.1734321425,1.74,1924.565866607676,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,633.05,700199.0930206835,1.771,1958.8541090587323,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,587.81,650160.3804888839,1.872,2070.5674151089484,2026,2026-03
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,104086.02061558196,104086.02061558196,532.950268468376,532.950268468376,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,98568.60294112893,98568.60294112893,596.6191424473066,596.6191424473066,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,92528.86011385388,92528.86011385388,238.56830014014488,238.56830014014488,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,98714.52319034822,98714.52319034822,824.0646681188525,824.0646681188525,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,113756.84647470855,113756.84647470855,227.5613730471078,227.5613730471078,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,105487.94996381502,105487.94996381502,737.4645841261523,737.4645841261523,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,115960.67435785319,115960.67435785319,324.59892900043445,324.59892900043445,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,115287.58687404545,115287.58687404545,872.8342349621142,872.8342349621142,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,126072.55467839164,126072.55467839164,691.7274196385632,691.7274196385632,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,128944.98211316073,128944.98211316073,760.9941632862476,760.9941632862476,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,141027.097328672,141027.097328672,387.7078410697982,387.7078410697982,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,151961.12933237388,151961.12933237388,492.96342967999936,492.96342967999936,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,156722.91993992677,156722.91993992677,783.2786012692752,783.2786012692752,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,167113.00415195356,167113.00415195356,819.5803653466852,819.5803653466852,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,167659.275944284,167659.275944284,900.761226670602,900.761226670602,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,180352.13593663316,180352.13593663316,371.2213392429076,371.2213392429076,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,178905.02157827007,178905.02157827007,470.36010857692366,470.36010857692366,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,166145.75723825805,166145.75723825805,456.80998755108163,456.80998755108163,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,171266.39362191965,171266.39362191965,1099.944272182492,1099.944272182492,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,171886.56491840203,171886.56491840203,971.3342529154672,971.3342529154672,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,176301.36035346528,176301.36035346528,966.9799240821267,966.9799240821267,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,178795.01981775454,178795.01981775454,510.4465023224293,510.4465023224293,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,195339.17524002763,195339.17524002763,1209.590125094907,1209.590125094907,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,203148.3422385049,203148.3422385049,370.2829834478558,370.2829834478558,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,216269.2819376511,216269.2819376511,530.9429556049834,530.9429556049834,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,221021.47892370238,221021.47892370238,1325.5896493092787,1325.5896493092787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,232847.29394380824,232847.29394380824,1199.5605590690736,1199.5605590690736,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,234808.77820583156,234808.77820583156,381.3370979422675,381.3370979422675,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,245859.3539233821,245859.3539233821,628.1770091372248,628.1770091372248,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,257154.14485670277,257154.14485670277,567.4720713203561,567.4720713203561,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,213058.24526557984,213058.24526557984,1321.5003735190778,1321.5003735190778,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,255130.48018917537,255130.48018917537,130.4840213168098,130.4840213168098,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,262738.763831956,262738.763831956,597.6129011108837,597.6129011108837,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,266742.40409683867,266742.40409683867,533.0291355551582,533.0291355551582,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,293595.87043151754,293595.87043151754,509.9010099181356,509.9010099181356,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,261660.51362637742,261660.51362637742,431.99946673619826,431.99946673619826,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,330766.5316309429,330766.5316309429,420.66833318246194,420.66833318246194,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,369298.3719728825,369298.3719728825,378.17658235595064,378.17658235595064,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,406982.4008651075,406982.4008651075,631.3505780732859,631.3505780732859,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,449203.15483761847,449203.15483761847,1765.9701549668127,1765.9701549668127,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,482832.7584370764,482832.7584370764,382.65523758386587,382.65523758386587,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,498919.98585369636,498919.98585369636,397.26039932370804,397.26039932370804,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,539426.3679403753,539426.3679403753,389.2478901275829,389.2478901275829,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,540835.5785556011,540835.5785556011,2049.723210509334,2049.723210509334,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,481167.48614580976,481167.48614580976,2237.083650226823,2237.083650226823,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,448317.7022902837,448317.7022902837,2413.691054008356,2413.691054008356,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,497656.3700555636,497656.3700555636,2502.822924540422,2502.822924540422,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,536915.0791566717,536915.0791566717,527.575387347117,527.575387347117,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,628008.7309335094,628008.7309335094,510.79737149508856,510.79737149508856,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,621118.1370018274,621118.1370018274,589.0947788045547,589.0947788045547,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,693733.247101149,693733.247101149,783.3982931144515,783.3982931144515,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,757947.2196842047,757947.2196842047,540.761795566776,540.761795566776,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,806129.4557885415,806129.4557885415,535.4475997358262,535.4475997358262,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,807743.7142419172,807743.7142419172,3237.320990282841,3237.320990282841,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,860395.7489585101,860395.7489585101,815.4495414832296,815.4495414832296,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,824237.4556626389,824237.4556626389,3024.910903843927,3024.910903843927,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,914660.2085952662,914660.2085952662,648.7975979609411,648.7975979609411,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1001067.0464828254,1001067.0464828254,567.4861496525203,567.4861496525203,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1007310.0324412144,1007310.0324412144,3979.105979043143,3979.105979043143,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1018637.2337920552,1018637.2337920552,3837.0017804419886,3837.0017804419886,2026,2026-03
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,35.51929604108055,1440.0168660503166,0.1898596967657346,7.697257434653238,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.399062156677246,2717.3469478451734,0.056,34.591788808519524,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,35.41452602502384,1435.7692990376277,0.18472835360990392,7.489223449932879,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.455296993255615,2752.083797677326,0.053,32.73865726520597,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.997303009033203,1963.5134304522871,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,7.095282077789307,26144.50398248188,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,24.719860076904297,3073.1628899865495,0.145,18.026340669475744,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,18.115530014038086,5765.683847645978,0.05325,16.948036554780916,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,93.77,30421.05817940494,0.536,173.8902333812632,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,35.436134538939456,1436.6453474945786,0.1898596967657346,7.697257434653238,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.484177112579346,2769.923351041814,0.053,32.73865726520597,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,35.85831567971346,1453.7613388289733,0.18472835360990392,7.489223449932879,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.555985927581787,2814.2804110981447,0.051,31.503236236330277,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,36.25378022487615,1469.7941907835996,0.1898596967657346,7.697257434653238,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.6018476486206055,2842.609678394038,0.055,33.97407829408167,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4574521515891,23.152974810892935,6030.3648289750945,0.03879013672469405,10.1031801799256,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.182209968566895,1803.4256417178974,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,7.078235149383545,26081.689920587334,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,27.016632080078125,3358.6966456370715,0.17,21.13433044007501,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,17.838207244873047,5677.419501556173,0.0685,21.801699605680618,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,90.94,29502.943700918044,0.57,184.92058400619402,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,36.17556257296254,1466.6231049082437,0.17959701045407328,7.281189465212522,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.551170349121094,2811.3057776498736,0.053,32.73865726520597,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,36.75245700231601,1490.011454363105,0.17446566729824262,7.073155480492165,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.592700958251953,2836.959671581014,0.053,32.73865726520597,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,37.211054056001565,1508.6038130422974,0.18472835360990392,7.489223449932879,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.5375142097473145,2802.8702367720616,0.053,32.73865726520597,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4574521515891,20.1988749644327,5260.947509564661,0.06051261329052271,15.760961080683934,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.992128849029541,1569.6885768887237,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,6.900496006011963,25426.761520169308,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,25.79511833190918,3206.8385562788535,0.177,22.004567575842803,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,81.89,26566.92390222321,0.58,188.16480477823254,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,15.536227226257324,4944.761445145384,0.07575,24.109178761026374,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,37.419166723442565,1517.041079107682,0.18472835360990392,7.489223449932879,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.529515266418457,2797.929205373434,0.05,30.88552572189243,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,37.47017508534016,1519.109050875962,0.18472835360990392,7.489223449932879,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.556619167327881,2814.6715699474667,0.056,34.591788808519524,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,37.48270498029871,1519.6170356076777,0.17446566729824262,7.073155480492165,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.517014980316162,2790.207647214565,0.053,32.73865726520597,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.534368991851807,2800.9274026078083,0.092,56.82936732828207,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4574521515891,20.767683353890536,5409.097893445298,0.6206421875951048,161.6508828788096,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418188576946,37.74334756588709,1530.183960099203,0.11288954942827463,4.576747663847871,2011,2011-12
2011-12-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.812800884246826,1534.4677911439705,0.064988,12.763923500461487,2011,2011-12
2011-12-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,7.063311576843262,26026.69994310164,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.31959082397064,26.246173858642578,3262.91359480124,0.188,23.37208307490648,2011,2011-12
