Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-09-21,VOO Benchmark,VOO,1131.0427715242172,150.2027587890625,169885.74459136472,0.953,1077.883761262579,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0427715242172,155.1497802734375,175481.03748184207,1.092,1235.0987065044453,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0427715242172,158.3441619873047,179094.0198288007,1.006,1137.8290281533625,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0427715242172,162.11080932617188,183354.25907430737,0.953,1077.883761262579,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0427715242172,165.8494415283203,187582.812001935,0.883,998.7107672558838,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0427715242172,177.36502075195312,200607.42464273935,1.296,1465.8314318953855,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0427715242172,185.0847625732422,209338.78282774155,0.998,1128.7806859811687,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0427715242172,193.14320373535156,218453.22445389858,1.01,1142.3531992394594,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0427715242172,199.6513214111328,225814.18390731994,1.176,1330.1062993124795,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0427715242172,214.42835998535156,242527.64657122458,1.184,1339.154641484673,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0427715242172,213.6457977294922,241642.53518846715,1.084,1226.0503643322515,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0427715242172,219.36045837402344,248106.06080217814,1.157,1308.6164866535194,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0427715242172,235.8102569580078,266711.486583623,1.207,1365.1686252297302,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0427715242172,207.613525390625,234819.77716372593,1.289,1457.914132494716,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0427715242172,234.02618408203125,264693.62385337724,1.455,1645.6672325677362,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0427715242172,240.8571319580078,272419.71807115927,1.386,1567.625281332565,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0427715242172,246.63262939453125,278952.05269869574,1.301,1471.4866457530065,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0427715242172,268.1509094238281,303290.1477814659,1.429,1616.2601205081064,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0427715242172,240.79476928710938,272349.18322302663,1.178,1332.3683848555277,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0427715242172,256.62554931640625,290254.4725427528,1.433,1620.7842915942033,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0427715242172,281.3077697753906,318171.11957805423,1.309,1480.5349879252003,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0427715242172,312.2859802246094,353208.80058139906,1.383,1564.2321530179925,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0427715242172,337.963134765625,382250.76061832503,1.263,1428.5070204350861,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0427715242172,366.26544189453125,414261.88051393273,1.333,1507.6800144417814,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0427715242172,373.3549499511719,422280.41735505883,1.308,1479.4039451536762,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0427715242172,399.3290710449219,451658.25926483946,1.533,1733.8885687466247,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0427715242172,389.689697265625,440755.71522974566,1.374,1554.0527680742746,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0427715242172,330.44158935546875,373743.57105147664,1.432,1619.653248822679,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0427715242172,323.2001953125,365553.2446634183,1.469,1661.501831369075,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0427715242172,333.51336669921875,377217.8826118569,1.672,1891.1035139884912,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0427715242172,348.1893310546875,393817.0260112569,1.487,1681.860601256511,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0427715242172,387.0077209472656,437722.2853014662,1.576,1782.5234079221664,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0427715242172,379.92315673828125,429709.3401634952,1.493,1688.6468578856563,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0427715242172,416.81622314453125,471436.9762416472,1.801,2037.0080315151151,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0427715242172,465.8845520019531,526935.3549066073,1.543,1745.198996461867,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0427715242172,487.9811706542969,551927.575708468,1.784,2017.7803043992035,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0427715242172,514.21484375,581598.9820338923,1.639,1853.779102528192,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0427715242172,537.2755737304688,607681.6539843733,1.739,1966.8833796806139,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0427715242172,513.5406494140625,580836.4394036276,1.812,2049.4495020018817,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0427715242172,561.3995971679688,634966.9563134385,1.745,1973.6696363097592,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0427715242172,604.7327270507812,683978.5796349136,1.74,1968.014422452138,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0427715242172,625.9257202148438,707948.7613600886,1.771,2003.0767483693885,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0427715242172,581.267333984375,657438.2164261803,1.872,2117.3120682933345,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0427715242172,670.260009765625,758092.7390871614,1.962,2219.105917730514,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.5418439114091,35.51928158227425,1440.0171697539508,0.1898596967657346,7.697262191343876,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9905536308606,4.418519973754883,2717.348044888531,0.056,34.439471003328194,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.5418439114091,35.41454052678047,1435.7707742310058,0.18472835360990392,7.489228078064311,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9905536308606,4.475000381469727,2752.0829620983795,0.053,32.59449934243561,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.997305870056152,1963.5141798198372,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772029598993,7.095282077789307,26144.496942353064,0.0413,152.1810848224384,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31959082397064,24.719860076904297,3073.1628899865495,0.145,18.026340669475744,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728092309325,18.115528106689453,5765.680021217969,0.05325,16.948027091547157,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461553157682,91.74424743652344,30435.801359405174,0.536,177.81593924925176,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.5418439114091,35.43615870580013,1436.6472150704697,0.1898596967657346,7.697262191343876,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9905536308606,4.50400972366333,2769.923433514491,0.053,32.59449934243561,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.5418439114091,35.85829404486307,1453.7613600962493,0.18472835360990392,7.489228078064311,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9905536308606,4.576137542724609,2814.281360891174,0.051,31.36451823517389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.5418439114091,36.253782822745805,1469.7952043978848,0.1898596967657346,7.697262191343876,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9905536308606,4.622204303741455,2842.611983752904,0.055,33.82448044969733,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833603301316,23.06212901871995,6030.362992181933,0.038783991592577144,10.141368448642643,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182207107543945,1803.4252519677848,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772029598993,7.07823371887207,26081.677626264267,0.0472,173.92123979707247,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31959082397064,27.016630172729492,3358.69640851627,0.17,21.13433044007501,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728092309325,17.83820152282715,5677.414510297695,0.0685,21.80168743231888,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461553157682,89.07252502441406,29549.46772111692,0.57,189.09530852998785,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.5418439114091,36.17558930649726,1466.6250950672522,0.17959701045407328,7.281193964784748,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9905536308606,4.57130241394043,2811.3078023633143,0.053,32.59449934243561,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.5418439114091,36.75246936303847,1490.0128762751508,0.17446566729824262,7.073159851505183,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9905536308606,4.613016605377197,2836.961636049276,0.053,32.59449934243561,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.5418439114091,37.211056850011566,1508.6048585917395,0.18472835360990392,7.489228078064311,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9905536308606,4.5575852394104,2802.8718696048404,0.053,32.59449934243561,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833603301316,20.11962334223879,5260.946720105151,0.06050302688442034,15.820534779882522,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992129325866699,1569.688820394677,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772029598993,6.900496006011963,25426.754673312444,0.0457,168.39408175267397,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31959082397064,25.79513168334961,3206.8402161244644,0.177,22.004567575842803,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461553157682,80.05987548828125,26559.555888296414,0.58,192.41277008314555,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728092309325,15.536229133605957,4944.759291208225,0.07575,24.109165299243138,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.5418439114091,37.41916956009374,1517.0421315998713,0.18472835360990392,7.489228078064311,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9905536308606,4.549549579620361,2797.9300147417753,0.05,30.749527681543032,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.5418439114091,37.4701948386267,1519.110790477691,0.18472835360990392,7.489228078064311,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9905536308606,4.5767693519592285,2814.669917602161,0.056,34.439471003328194,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.5418439114091,37.48269092378453,1519.6174048116632,0.17446566729824262,7.073159851505183,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9905536308606,4.536989212036133,2790.2055073273436,0.053,32.59449934243561,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9905536308606,4.55441951751709,2800.924980545032,0.092,56.57913093403918,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833603301316,20.68620353815157,5409.09801362893,0.6205438654812343,162.2618951782823,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.5418439114091,37.74334805379207,1530.1849254908245,0.11288954942827463,4.5767504921504125,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812803268432617,1534.4684058990435,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772029598993,7.063310146331787,26026.68766358614,0.0529,194.92444036578675,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31959082397064,26.24617576599121,3262.9138319220415,0.188,23.37208307490648,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3113466993428,25.462785720825195,11287.941828615812,1.369,606.8932336314002,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728092309325,17.195770263671875,5472.946108708581,0.08675,27.610166200783393,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461553157682,89.79817962646484,29790.200845434458,0.686,227.57786254661698,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9905536308606,4.57755184173584,2815.15114142309,0.155,95.32353581278339,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.5418439114091,37.791170818038346,1532.1237485343092,0.17959701045407328,7.281193964784748,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9905536308606,4.60725212097168,2833.41653259333,0.05,30.749527681543032,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39167261446291,38.180976702922166,1274.9266741644126,0.1642029809865813,5.483012183422801,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22372230181435,4.728841781616211,2417.496097774183,0.056,28.628528448901605,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39167261446291,38.28020392725721,1278.2400371538502,0.15907163783075062,5.311668052690838,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22372230181435,4.804078102111816,2455.9586895902385,0.056,28.628528448901605,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07812637931843,9.825308799743652,2103.383698947351,0.040617,8.695211259148778,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8481638196786,8.217033386230469,25981.011924297803,0.0511,161.57044117118556,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64867747156325,29.094667434692383,2870.1504639073632,0.186,18.348654009710764,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07723206403523,19.692119598388672,5495.622230992251,0.06875,19.186559704402423,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41765288643916,101.06000518798828,29349.609507386922,0.57,165.53806214527032,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39167261446291,38.125947073946286,1273.0891428095547,0.1642029809865813,5.483012183422801,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22372230181435,4.853066444396973,2481.0026922826514,0.054,27.606081004297973,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39167261446291,38.541380318630985,1286.96115370923,0.1488089515190893,4.968979791226913,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22372230181435,4.920877456665039,2515.6692903873864,0.057,29.13975217120342,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39167261446291,38.86103520052015,1297.6349648748878,0.1488089515190893,4.968979791226913,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22372230181435,4.940946578979492,2525.9291018003114,0.056,28.628528448901605,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33370413078836,22.402768829975315,5720.181948143365,0.1070438167955129,27.331894246695807,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07812637931843,9.005877494812012,1927.9613804910255,0.05524,11.82567570119355,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8481638196786,7.989227294921875,25260.72365278679,0.0528,166.94558304967902,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64867747156325,29.41817855834961,2902.064408403488,0.199,19.631086816841087,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07723206403523,18.655569076538086,5206.344580459659,0.08075,22.535486489170847,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41765288643916,94.24817657470703,27371.334229653094,0.64,185.86729784732105,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39167261446291,38.886761582255986,1298.4940117913657,0.14367760836325863,4.797635660494951,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22372230181435,5.008182048797607,2560.30146895144,0.054,27.606081004297973,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39167261446291,39.34087134563367,1313.6574963411047,0.15394029467491996,5.140323921958876,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22372230181435,5.133854866027832,2624.5483943680306,0.057,29.13975217120342,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39167261446291,39.46462702780848,1317.7899055644655,0.14367760836325863,4.797635660494951,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22372230181435,5.239976406097412,2678.8002430988026,0.051,26.07240983739253,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33370413078836,25.037586627485766,6392.939736091434,0.0636057462118265,16.240690784268523,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07812637931843,9.982941627502441,2137.1294393698263,0.053615,11.477798745827158,2012,2012-09
