Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-09-29,VOO Benchmark,VOO,1131.0426739246047,373.35491943359375,422280.3463990773,1.308,1479.403817493383,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0426739246047,399.3289794921875,451658.1167404274,1.533,1733.888419126419,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0426739246047,389.6897277832031,440755.7117128654,1.374,1554.052633972407,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0426739246047,330.4415588378906,373743.50428382243,1.432,1619.653109060034,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0426739246047,323.2001647949219,365553.17860252137,1.469,1661.5016879952445,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0426739246047,333.51336669921875,377217.8500610816,1.672,1891.103350801939,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0426739246047,348.1893310546875,393816.99202811316,1.487,1681.8604561258874,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0426739246047,387.0077209472656,437722.24752966256,1.576,1782.523254105177,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0426739246047,379.9231872558594,429709.3375998255,1.493,1688.646712169435,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0426739246047,416.81622314453125,471436.93556054536,1.801,2037.007855738213,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0426739246047,465.8846130371094,526935.378469822,1.543,1745.1988458656651,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0426739246047,487.98114013671875,551927.4935650117,1.784,2017.7801302814948,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0426739246047,514.2149047851562,581599.0008800891,1.639,1853.7789425624271,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0426739246047,537.275634765625,607681.6705798518,1.739,1966.8832099548877,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0426739246047,513.5406494140625,580836.3892822593,1.812,2049.449325151384,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0426739246047,561.399658203125,634966.9705544217,1.745,1973.6694659984355,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0426739246047,604.7327270507812,683978.5206132338,1.74,1968.0142526288123,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0426739246047,625.9256591796875,707948.6312366145,1.771,2003.076575520475,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0426739246047,581.267333984375,657438.1596947138,1.872,2117.31188558686,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0426739246047,670.260009765625,758092.6736700442,1.962,2219.1057262400745,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541809068161825,35.51932154449236,1440.0175522874558,0.1898596967657346,7.697255576015514,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9899446243375,4.418523788452148,2717.3476999815043,0.056,34.439436898962896,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541809068161825,35.41453458976698,1435.7692995761456,0.18472835360990392,7.489221641528607,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9899446243375,4.475003242492676,2752.081996294301,0.053,32.59446706508989,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40438811140746,9.997308731079102,1963.5153040884222,0.034119,6.701121317973111,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.77277376902,7.095281600952148,26144.50046541274,0.0413,152.18111555666056,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195520616408,24.71986198425293,3073.1621689079075,0.145,18.026335048937916,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115516662597656,5765.678310495348,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461266888259,91.74420166015625,30435.783546915383,0.536,177.8159239052107,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541809068161825,35.436179337923086,1436.6468168232188,0.1898596967657346,7.697255576015514,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9899446243375,4.504013538360596,2769.923036543649,0.053,32.59446706508989,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541809068161825,35.85831955171027,1453.7611447705717,0.18472835360990392,7.489221641528607,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9899446243375,4.576135635375977,2814.277400993329,0.051,31.36448717584121,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541809068161825,36.2537793891439,1469.7938019939324,0.1898596967657346,7.697255576015514,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9899446243375,4.622203826904297,2842.608875550274,0.055,33.82444695433856,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833330869773,23.062134882204653,6030.363897100317,0.038783991592577144,10.141367392044378,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40438811140746,9.182206153869629,1803.4255811635646,0.043054,8.455994525748537,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.77277376902,7.078235626220703,26081.689921819958,0.0472,173.92127492189775,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195520616408,27.016626358032227,3358.6948870472847,0.17,21.13432385047894,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.838205337524414,5677.417626463594,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461266888259,89.07251739501953,29549.462640220798,0.57,189.09529221263074,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541809068161825,36.1755786191655,1466.623401308485,0.17959701045407328,7.281187707041703,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9899446243375,4.57130241394043,2811.305018410325,0.053,32.59446706508989,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541809068161825,36.7524466605158,1490.0106752984334,0.17446566729824262,7.073153772554797,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9899446243375,4.6130170822143555,2836.9591199421293,0.053,32.59446706508989,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541809068161825,37.21108732943389,1508.6047977286044,0.18472835360990392,7.489221641528607,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9899446243375,4.557584762573242,2802.8688007556425,0.053,32.59446706508989,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833330869773,20.119630239500186,5260.947975502048,0.06050302688442034,15.820533131589228,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40438811140746,7.992129802703857,1569.6893636069947,0.040617,7.977357031921037,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.77277376902,6.900496482849121,25426.761565491324,0.0457,168.39411576124422,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195520616408,25.795133590698242,3206.8394533657897,0.177,22.004560714910422,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461266888259,80.05984497070312,26559.54347233864,0.58,192.412753479519,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536229133605957,4944.760947804677,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541809068161825,37.4191662490265,1517.0406935578376,0.18472835360990392,7.489221641528607,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9899446243375,4.549549102783203,2797.9269507863464,0.05,30.749497231216875,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541809068161825,37.47019153292452,1519.1093508752797,0.18472835360990392,7.489221641528607,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9899446243375,4.576773166656494,2814.669476320231,0.056,34.439436898962896,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541809068161825,37.48273350761484,1519.6178252185123,0.17446566729824262,7.073153772554797,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9899446243375,4.536989688873291,2790.2030375213753,0.053,32.59446706508989,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9899446243375,4.5544233322143555,2800.9245528742968,0.092,56.57907490543904,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833330869773,20.686214143266284,5409.100223132239,0.6205438654812343,162.26187827271005,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541809068161825,37.74335443748819,1530.1838691966047,0.11288954942827463,4.576746558711927,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40438811140746,7.812800407409668,1534.4682834538507,0.064988,12.763928374584149,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.77277376902,7.063310146331787,26026.692919889843,0.0529,194.92447973238117,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195520616408,26.24617576599121,3262.9128145591194,0.188,23.37207578758847,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112070311571,25.462791442871094,11287.940808921803,1.369,606.893042425654,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.195770263671875,5472.947942258522,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461266888259,89.79816436767578,29790.19321274298,0.686,227.57784290853456,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9899446243375,4.577547073364258,2815.145421163583,0.155,95.32344141677231,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541809068161825,37.7911554702382,1532.1218095396166,0.17959701045407328,7.281187707041703,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9899446243375,4.607252597808838,2833.414019996792,0.05,30.749497231216875,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39168260155269,38.18103868152897,1274.929125051221,0.1642029809865813,5.483013823332713,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.223614674258,4.728837490081787,2417.493394886757,0.056,28.628522421758447,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39168260155269,38.28025867078907,1278.2422474403238,0.15907163783075062,5.311669641353566,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.223614674258,4.804073810577393,2455.955978605311,0.056,28.628522421758447,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.0780278453337,9.825309753417969,2103.382934981241,0.040617,8.69520725699392,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.848032074035,8.217035293579102,25981.016872485972,0.0511,161.5704344389832,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64866691297757,29.094663619995117,2870.1497803940247,0.186,18.34865204581383,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07714034894747,19.692119598388672,5495.620424927774,0.06875,19.18655339899014,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41767145172645,101.06004333496094,29349.622462149924,0.57,165.53807272748406,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39168260155269,38.12594625236262,1273.0894961427498,0.1642029809865813,5.483013823332713,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.223614674258,4.853067398071289,2481.0026574998005,0.054,27.606075192409932,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39168260155269,38.54140852276086,1286.9624804088082,0.1488089515190893,4.9689812773952715,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.223614674258,4.920877933502197,2515.6690045357864,0.057,29.139746036432708,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39168260155269,38.86100305902517,1297.6342797249367,0.1488089515190893,4.9689812773952715,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.223614674258,4.940948009490967,2525.929301329552,0.056,28.628522421758447,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33363305208283,22.402786999125798,5720.184994978758,0.1070438167955129,27.331886638159872,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.0780278453337,9.005879402160645,1927.9609014274638,0.05524,11.825670258176233,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.848032074035,7.989226818084717,25260.721092554268,0.0528,166.94557609350906,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64866691297757,29.41818618774414,2902.0648504187293,0.199,19.631084715682537,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07714034894747,18.655569076538086,5206.342869462504,0.08075,22.53547908317751,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41767145172645,94.24818420410156,27371.33819510856,0.64,185.86730972910493,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39168260155269,38.8867608406682,1298.4943753940809,0.14367760836325863,4.797637095416124,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.223614674258,5.008180618286133,2560.300198621797,0.054,27.606075192409932,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39168260155269,39.34090446416488,1313.658995125401,0.15394029467491996,5.140325459374418,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.223614674258,5.1338582038879395,2624.549548216686,0.057,29.139746036432708,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39168260155269,39.464662574521384,1317.7914866657932,0.14367760836325863,4.797637095416124,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.223614674258,5.239981651306152,2678.8023606075185,0.051,26.072404348387156,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33363305208283,25.037601902729822,6392.941856735747,0.0636057462118265,16.240686263254418,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.0780278453337,9.982939720153809,2137.128047389375,0.053615,11.477793462927567,2012,2012-09
