Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-03-27,VOO Benchmark,VOO,1131.0425763250091,581.267333984375,657438.102963257,1.872,2117.311702880417,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0425763250091,670.260009765625,758092.6082529383,1.962,2219.1055347496676,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944121,103989.51303944121,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.44325393035,101556.44325393035,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482466,95012.03187482466,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223714,101588.60290223714,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.0707272138,117612.0707272138,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720303,108810.79736720303,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.1410116592,122715.1410116592,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.48434907918,124399.48434907918,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.57198170738,135225.57198170738,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534391,136509.9783534391,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639093,149480.32095639093,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279517,162172.0628279517,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479676,167249.84713479676,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326907,178116.89649326907,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894705,183274.9631894705,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944135,198718.89636944135,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755573,200495.58570755573,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468843,187030.09643468843,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.38827662665,195933.38827662665,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733537,198436.41885733537,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995922,203680.56515995922,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.1896592167,206764.1896592167,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151551076,226187.10151551076,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595945,237735.19370595945,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153836,252238.19869153836,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051122,260085.72189051122,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381949,284063.2076381949,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623517,287914.9121623517,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594828,305086.0108594828,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.09057078493,336619.09057078493,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.3126877065,280488.3126877065,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.58708825527,334562.58708825527,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.8275884794,354994.8275884794,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463904,358274.1953463904,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648533,398437.40645648533,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785417,354145.22912785417,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322355,446821.02827322355,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483204,498197.7678483204,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601312,571905.5100601312,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.612616286,649096.612616286,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959692,727400.8672959692,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268422,757075.5318268422,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922533037,850215.6922533037,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937604,849538.0684937604,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612987,751074.1347612987,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757953,748722.9199757953,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774604,825498.4313774604,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552785,896393.7816552785,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225435,1047396.9212225435,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271098,1034881.5363271098,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880391,1160205.0315880391,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446672096,1309753.9446672096,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023351,1452506.6281023351,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858653,1538435.2199858653,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101974,1687490.5993101974,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882392,1632417.1677882392,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739025088,1835371.6739025088,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.859134289,2007194.859134289,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873708,2124810.686873708,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.1794585665,2136914.1794585665,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.33193803,2519246.33193803,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54179485808767,35.51931455000292,1440.0167639861068,0.1898596967657346,7.697252878095144,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9908243008136,4.418521881103516,2717.350413851033,0.056,34.43948616084556,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54179485808767,35.41453484716984,1435.7688067685567,0.18472835360990392,7.489219016525004,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9908243008136,4.475001811981201,2752.0850530979537,0.053,32.59451368794312,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.4042756109059,9.99730396270752,1963.5132428576094,0.034119,6.701117479568498,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772277655635,7.095284461975098,26144.507487566618,0.0413,152.18109506717775,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31960051455688,24.719858169555664,3073.1628924156653,0.145,18.026342074610746,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27302248692837,18.115516662597656,5765.68024211727,0.05325,16.948038447428935,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7460980618885,91.74422454833984,30435.78851362547,0.536,177.81590856117225,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54179485808767,35.43616027265314,1436.6455403322195,0.1898596967657346,7.697252878095144,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9908243008136,4.504011154174805,2769.9255323660223,0.053,32.59451368794312,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54179485808767,35.8582956303813,1453.75966540758,0.18472835360990392,7.489219016525004,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9908243008136,4.576135158538818,2814.2811332617225,0.051,31.364532039341494,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54179485808767,36.25378442575106,1469.793491018133,0.1898596967657346,7.697252878095144,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9908243008136,4.62220573425293,2842.614114596157,0.055,33.82449533654475,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48341664622603,23.062125627513037,6030.363404206599,0.038783991592577144,10.141370632805577,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.4042756109059,9.18220329284668,1803.423986243627,0.043054,8.455989682151943,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772277655635,7.078236103057861,26081.688167248863,0.0472,173.92125150534596,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31960051455688,27.016624450683594,3358.695958960794,0.17,21.13433208747467,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27302248692837,17.838207244873047,5677.420135573968,0.0685,21.801702040354595,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7460980618885,89.07252502441406,29549.462621369286,0.57,189.09527589527644,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54179485808767,36.17559815155285,1466.6236791288711,0.17959701045407328,7.281185154954866,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9908243008136,4.57130241394043,2811.309039677524,0.053,32.59451368794312,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54179485808767,36.75247581843226,1490.0113351577083,0.17446566729824262,7.0731512933847265,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9908243008136,4.613015651702881,2836.96229815331,0.053,32.59451368794312,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54179485808767,37.21107298635937,1508.6036874623092,0.18472835360990392,7.489219016525004,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9908243008136,4.557584285736084,2802.8725167052694,0.053,32.59451368794312,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48341664622603,20.119626829259555,5260.948764961864,0.06050302688442034,15.820538187176698,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.4042756109059,7.992130756378174,1569.6886517940966,0.040617,7.977352462488165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772277655635,6.900496959686279,25426.759899098997,0.0457,168.39409308886252,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31960051455688,25.795133590698242,3206.8407032152327,0.177,22.004569291076567,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7460980618885,80.05985260009766,26559.543711492337,0.58,192.41273687589532,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27302248692837,15.536234855651855,4944.764425575083,0.07575,24.109181453384824,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54179485808767,37.41916396912024,1517.0400693972183,0.18472835360990392,7.489219016525004,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9908243008136,4.549544334411621,2797.9280204128995,0.05,30.749541215040683,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54179485808767,37.470174758893826,1519.108138371768,0.18472835360990392,7.489219016525004,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9908243008136,4.576772689819336,2814.6732091494455,0.056,34.43948616084556,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54179485808767,37.482721563158485,1519.6168083363905,0.17446566729824262,7.0731512933847265,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9908243008136,4.536989688873291,2790.2070286044773,0.053,32.59451368794312,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9908243008136,4.554423809051514,2800.928852543842,0.092,56.579155835674854,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48341664622603,20.686201727487692,5409.098705136545,0.6205438654812343,162.26193012488923,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54179485808767,37.74336662884503,1530.1838271202273,0.11288954942827463,4.5767449545430585,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.4042756109059,7.812796115875244,1534.4665616341765,0.064988,12.763921063401554,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772277655635,7.063310146331787,26026.68941568714,0.0529,194.9244534879831,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31960051455688,26.24617576599121,3262.9140862628715,0.188,23.372084896736695,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112070311571,25.46278953552246,11287.939963372779,1.369,606.893042425654,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27302248692837,17.195770263671875,5472.949775809693,0.08675,27.610184700741033,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7460980618885,89.79821014404297,29790.20582822775,0.686,227.57782327045555,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9908243008136,4.577548027038574,2815.1500344250157,0.155,95.32357776662612,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54179485808767,37.7911869800366,1532.1225499882776,0.17959701045407328,7.281185154954866,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9908243008136,4.60725212097168,2833.4177796380454,0.05,30.749541215040683,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391659333458136,38.181031524864196,1274.927997678291,0.1642029809865813,5.483010002642226,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2237376036483,4.728837966918945,2417.4942199703405,0.056,28.628529305804307,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391659333458136,38.28023460189417,1278.2405530313067,0.15907163783075062,5.311665940059656,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2237376036483,4.804079532623291,2455.9594944128667,0.056,28.628529305804307,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07803195941446,9.825308799743652,2103.382771242638,0.040617,8.695207424095537,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8480517854646,8.217035293579102,25981.017034455486,0.0511,161.57043544623724,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64869423314666,29.094669342041016,2870.15113973751,0.186,18.34865712736528,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0772713397448,19.69211196899414,5495.620875223614,0.06875,19.186562404607457,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41763675449346,101.06002044677734,29349.612308513864,0.57,165.53805295006126,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391659333458136,38.125956005239324,1273.088934689364,0.1642029809865813,5.483010002642226,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2237376036483,4.8530683517456055,2481.0037416253654,0.054,27.60608183059701,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391659333458136,38.54141341998543,1286.9617471501251,0.1488089515190893,4.968977814894517,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2237376036483,4.9208784103393555,2515.6698532267847,0.057,29.139753043407953,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391659333458136,38.861039333977494,1297.6345867842933,0.1488089515190893,4.968977814894517,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2237376036483,4.940948009490967,2525.9299087172785,0.056,28.628529305804307,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.3337113021963,22.402784983794866,5720.186233417457,0.1070438167955129,27.331895014350682,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07803195941446,9.005879402160645,1927.960938478379,0.05524,11.825670485438055,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8480517854646,7.989221096038818,25260.703157793672,0.0528,166.94557713427253,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64869423314666,29.418182373046875,2902.065277813646,0.199,19.631090152396187,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0772713397448,18.655567169189453,5206.34478087272,0.08075,22.535489660684394,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41763675449346,94.24816131591797,27371.328277825167,0.64,185.8672875228758,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391659333458136,38.88673431965058,1298.492584992467,0.14367760836325863,4.797633752311948,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2237376036483,5.008180618286133,2560.300814274387,0.054,27.60608183059701,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391659333458136,39.34088516098457,1313.6574351722952,0.15394029467491996,5.140321877477087,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2237376036483,5.133857727050781,2624.549935548271,0.057,29.139753043407953,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391659333458136,39.4646505093084,1317.7901655208111,0.14367760836325863,4.797633752311948,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2237376036483,5.239981651306152,2678.8030047552684,0.051,26.072410617786062,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.3337113021963,25.037590531299546,6392.940912421442,0.0636057462118265,16.240691240411273,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07803195941446,9.982946395874023,2137.1295175850405,0.053615,11.477793683504007,2012,2012-09
