Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,416.82,474090.0818926296,1.801,2048.4531392174704,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,465.89,529902.1838034577,1.543,1755.0045495905367,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,487.98,555027.2975432212,1.784,2029.1173794358508,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,514.22,584872.6114649682,1.639,1864.1947224749772,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,537.28,611101.0009099181,1.739,1977.9344858962695,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,513.54,584099.1810737033,1.812,2060.9645131938128,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,561.4,638535.0318471338,1.745,1984.758871701547,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,604.73,687818.4713375797,1.74,1979.0718835304822,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,625.93,711931.3011828935,1.771,2014.3312101910826,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,581.27,661135.1228389444,1.872,2129.208371246588,2026,2026-03
2026-06-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,670.260009765625,762352.1494149511,1.962,2231.5741583257504,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,103194.17733299355,103194.17733299355,669.258723393162,669.258723393162,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,98259.04602339093,98259.04602339093,752.7093019207933,752.7093019207933,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,92262.66804078117,92262.66804078117,301.3048348839367,301.3048348839367,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,99730.40357410809,99730.40357410809,447.82978883434424,447.82978883434424,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,116472.58485043784,116472.58485043784,295.1136396465955,295.1136396465955,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,108729.78300664958,108729.78300664958,962.7896318679486,962.7896318679486,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,122256.2635639083,122256.2635639083,433.46300365586285,433.46300365586285,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,121683.71259895709,121683.71259895709,1166.880123317432,1166.880123317432,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,133067.02764853695,133067.02764853695,924.76090464638,924.76090464638,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,134772.9239369205,134772.9239369205,1007.4513829544358,1007.4513829544358,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,147401.11596309952,147401.11596309952,513.2717430857929,513.2717430857929,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,160357.48119672138,160357.48119672138,658.8946530186369,658.8946530186369,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,163499.28137690792,163499.28137690792,426.3435990120592,426.3435990120592,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,173215.77255247737,173215.77255247737,1076.0025519285298,1076.0025519285298,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,175344.67151790962,175344.67151790962,508.5243837576767,508.5243837576767,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,191940.04620795688,191940.04620795688,500.405189947081,500.405189947081,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,192255.48223624684,192255.48223624684,1263.1650818016935,1263.1650818016935,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,182019.9434128931,182019.9434128931,633.8841278666162,633.8841278666162,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,186917.24230916583,186917.24230916583,728.164447286847,728.164447286847,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,190252.84412168895,190252.84412168895,1361.7660305286722,1361.7660305286722,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,193715.37012723592,193715.37012723592,1345.768758566057,1345.768758566057,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,196533.3953972448,196533.3953972448,1491.9218368897184,1491.9218368897184,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,217140.30979950528,217140.30979950528,1703.0755075400034,1703.0755075400034,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,229514.87807364966,229514.87807364966,529.8779925222157,529.8779925222157,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,244338.77888464264,244338.77888464264,759.7837330793755,759.7837330793755,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,250820.32370800266,250820.32370800266,1905.381371619518,1905.381371619518,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,269062.88092375774,269062.88092375774,1755.6960741618607,1755.6960741618607,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,269564.3289975472,269564.3289975472,554.5002136426176,554.5002136426176,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,280565.9611230402,280565.9611230402,907.9770029984959,907.9770029984959,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,295883.0770762482,295883.0770762482,1923.6231928667012,1923.6231928667012,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,250706.673773601,250706.673773601,1969.6062173973794,1969.6062173973794,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,300213.2772977604,300213.2772977604,194.4775384150813,194.4775384150813,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,310254.74407782056,310254.74407782056,893.8379923209059,893.8379923209059,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,318188.9481418778,318188.9481418778,805.3571995610239,805.3571995610239,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,345725.7132203548,345725.7132203548,760.5226938644835,760.5226938644835,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,308120.02758119354,308120.02758119354,644.3317267462985,644.3317267462985,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,389496.2653577393,389496.2653577393,627.4312224381989,627.4312224381989,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,434869.68278466177,434869.68278466177,564.0543312828253,564.0543312828253,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,480787.10748619423,480787.10748619423,944.6965592280355,944.6965592280355,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,528408.4962898005,528408.4962898005,2631.2064264501846,2631.2064264501846,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,550290.9828829737,550290.9828829737,552.3926585741438,552.3926585741438,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,568625.8121427151,568625.8121427151,573.4763478326988,573.4763478326988,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,619028.4651563085,619028.4651563085,3622.197063960121,3622.197063960121,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,628231.1962632169,628231.1962632169,3015.740934529964,3015.740934529964,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,558921.1165279695,558921.1165279695,3291.4028115436713,3291.4028115436713,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,547337.2591906023,547337.2591906023,3732.4618147656042,3732.4618147656042,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,607573.317344912,607573.317344912,3870.2927532724575,3870.2927532724575,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,645983.0295216478,645983.0295216478,803.9788079686865,803.9788079686865,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,755581.279653529,755581.279653529,778.4105773265728,778.4105773265728,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,747290.9430323581,747290.9430323581,897.7289869897702,897.7289869897702,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,852080.79792396,852080.79792396,1218.7523272740866,1218.7523272740866,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,949409.3498565081,949409.3498565081,857.9561837687044,857.9561837687044,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1043421.7671405878,1043421.7671405878,877.8425853792372,877.8425853792372,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1023695.2907361592,1023695.2907361592,5196.697637117486,5196.697637117486,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1091804.2825676426,1091804.2825676426,1310.6544234701385,1310.6544234701385,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1046657.7348903526,1046657.7348903526,4865.298556563651,4865.298556563651,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1168053.1941691828,1168053.1941691828,1049.4376377344863,1049.4376377344863,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1278397.7593357677,1278397.7593357677,917.9154272612349,917.9154272612349,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1295550.967902356,1295550.967902356,6442.953877797507,6442.953877797507,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1314053.5787129551,1314053.5787129551,6269.459403731968,6269.459403731968,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1502301.5063802523,1502301.5063802523,5772.634318907925,5772.634318907925,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,35.51930708064254,1440.016862731186,0.1898596967657346,7.697255024569067,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.399061679840088,2717.3466532978473,0.056,34.591788808519524,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,35.41451532399988,1435.768415645829,0.18472835360990392,7.489221104986118,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.455299377441406,2752.0852704139575,0.053,32.73865726520597,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,9.997309684753418,1963.5151164933152,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.772277655635,7.095282554626465,26144.50045942125,0.0413,152.18109506717775,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,24.719860076904297,3073.16241088679,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,18.115516662597656,5765.677022748121,0.05325,16.948028984193062,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,91.24,30438.585532302095,0.536,178.81501364877164,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,35.43616006628552,1436.6459325920357,0.1898596967657346,7.697255024569067,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.484176158905029,2769.9227619471617,0.053,32.73865726520597,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,35.858331562773955,1453.7615275704954,0.18472835360990392,7.489221104986118,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.555984973907471,2814.279822003492,0.051,31.503236236330277,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,36.253788877782654,1469.7940813815824,0.1898596967657346,7.697255024569067,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.601848602294922,2842.6102674886906,0.055,33.97407829408167,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45735205093735,23.152973130918603,6030.36207378556,0.03879013672469405,10.103176297007632,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,9.182207107543945,1803.425424134952,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.772277655635,7.078236103057861,26081.688167248863,0.0472,173.92125150534596,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,27.016632080078125,3358.696122023188,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,17.83820343017578,5677.415751371855,0.0685,21.801689866990138,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,88.58,29551.18266606006,0.57,190.15775705186536,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,36.17558088350755,1466.623388037232,0.17959701045407328,7.281187185403172,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.5511698722839355,2811.3054831025474,0.053,32.73865726520597,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,36.75247775042525,1490.0118289922364,0.17446566729824262,7.073153265820224,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.592702865600586,2836.9608497703193,0.053,32.73865726520597,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,37.21106033090145,1508.6035950799367,0.18472835360990392,7.489221104986118,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.537513256072998,2802.869647677409,0.053,32.73865726520597,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45735205093735,20.198871025139944,5260.944461626352,0.06051261329052271,15.760955023331904,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,7.992129325866699,1569.6889702477843,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.772277655635,6.900496006011963,25426.756385026314,0.0457,168.39409308886252,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,25.795129776000977,3206.8394790639204,0.177,22.004564145376076,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,79.62,26562.036169244773,0.58,193.49385805277527,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,15.536231994628906,4944.760753992832,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,37.41911745754042,1517.0386067791037,0.18472835360990392,7.489221104986118,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.529516220092773,2797.9297944680866,0.05,30.88552572189243,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,37.47016204894936,1519.1080467097083,0.18472835360990392,7.489221104986118,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.556615829467773,2814.6695081161824,0.056,34.591788808519524,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,37.48268228371936,1519.6156396408774,0.17446566729824262,7.073153265820224,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.517012596130371,2790.2061744779335,0.053,32.73865726520597,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7105144378486,4.534364223480225,2800.9244571345453,0.092,56.82936732828207,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45735205093735,20.767693816529956,5409.098539658017,0.6206421875951048,161.65082075212212,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180616366732,37.74335386145102,1530.1837362176516,0.11288954942827463,4.576746230824851,2011,2011-12
