Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-12-21,VOO Benchmark,VOO,860.4370930103403,184.92999267578125,159120.62530837275,1.092,939.5973055672916,2015,2015-12
2016-03-21,VOO Benchmark,VOO,860.4370930103403,187.72999572753906,161529.85179464731,1.006,865.5997155684023,2016,2016-03
2016-06-21,VOO Benchmark,VOO,860.4370930103403,191.24000549316406,164549.9943938196,0.953,819.9965496388543,2016,2016-06
2016-09-13,VOO Benchmark,VOO,860.4370930103403,194.77999877929688,167595.93592621584,0.883,759.7659531281305,2016,2016-09
2016-12-22,VOO Benchmark,VOO,860.4370930103403,207.00999450683594,178119.0778975484,1.296,1115.126472541401,2016,2016-12
2017-03-22,VOO Benchmark,VOO,860.4370930103403,215.02000427246094,185011.18741526722,0.998,858.7162188243196,2017,2017-03
2017-06-23,VOO Benchmark,VOO,860.4370930103403,223.3699951171875,192195.8292643667,1.01,869.0414639404437,2017,2017-06
2017-09-20,VOO Benchmark,VOO,860.4370930103403,229.72000122070312,197659.6100566736,1.176,1011.8740213801601,2017,2017-09
2017-12-26,VOO Benchmark,VOO,860.4370930103403,245.5399932861328,211271.7180408986,1.184,1018.7575181242429,2017,2017-12
2018-03-26,VOO Benchmark,VOO,860.4370930103403,243.52999877929688,209542.24421046991,1.084,932.713808823209,2018,2018-03
2018-06-28,VOO Benchmark,VOO,860.4370930103403,248.8800048828125,214145.58790976647,1.157,995.5257166129637,2018,2018-06
2018-09-26,VOO Benchmark,VOO,860.4370930103403,266.3399963378906,229168.81220135928,1.207,1038.5475712634807,2018,2018-09
2018-12-17,VOO Benchmark,VOO,860.4370930103403,233.22999572753906,200679.7395266178,1.289,1109.1034128903286,2018,2018-12
2019-03-21,VOO Benchmark,VOO,860.4370930103403,261.42999267578125,224944.06292366376,1.455,1251.9359703300452,2019,2019-03
2019-06-27,VOO Benchmark,VOO,860.4370930103403,267.6700134277344,230313.20823979852,1.386,1192.5658109123315,2019,2019-06
2019-09-26,VOO Benchmark,VOO,860.4370930103403,272.7900085449219,234718.64195465847,1.301,1119.4286580064527,2019,2019-09
2019-12-23,VOO Benchmark,VOO,860.4370930103403,295.1600036621094,253966.6155239468,1.429,1229.5646059117762,2019,2019-12
2020-03-10,VOO Benchmark,VOO,860.4370930103403,263.80999755859375,226991.90740638136,1.178,1013.5948955661808,2020,2020-03
2020-06-29,VOO Benchmark,VOO,860.4370930103403,279.70001220703125,240664.26541837465,1.433,1233.0063542838177,2020,2020-06
2020-09-29,VOO Benchmark,VOO,860.4370930103403,305.29998779296875,262691.4339926744,1.309,1126.3121547505355,2020,2020-09
2020-12-22,VOO Benchmark,VOO,860.4370930103403,337.5400085449219,290431.943727078,1.383,1189.9844996333006,2020,2020-12
2021-03-26,VOO Benchmark,VOO,860.4370930103403,364.010009765625,313207.71462939994,1.263,1086.7320484720597,2021,2021-03
2021-06-29,VOO Benchmark,VOO,860.4370930103403,393.1600036621094,338289.4506389601,1.333,1146.9626449827836,2021,2021-06
2021-09-29,VOO Benchmark,VOO,860.4370930103403,399.4599914550781,343710.1938215428,1.308,1125.451717657525,2021,2021-09
2021-12-21,VOO Benchmark,VOO,860.4370930103403,425.69000244140625,366279.46822424827,1.533,1319.0500635848516,2021,2021-12
2022-03-24,VOO Benchmark,VOO,860.4370930103403,414.0199890136719,356238.1557950968,1.374,1182.2405657962076,2022,2022-03
2022-06-29,VOO Benchmark,VOO,860.4370930103403,349.6400146484375,300843.23780419433,1.432,1232.1459171908073,2022,2022-06
2022-09-28,VOO Benchmark,VOO,860.4370930103403,340.4800109863281,292961.6308812049,1.469,1263.9820896321899,2022,2022-09
2022-12-20,VOO Benchmark,VOO,860.4370930103403,349.6700134277344,300869.0498666464,1.672,1438.650819513289,2022,2022-12
2023-03-24,VOO Benchmark,VOO,860.4370930103403,363.55999755859375,312820.50743416284,1.487,1279.469957306376,2023,2023-03
2023-06-29,VOO Benchmark,VOO,860.4370930103403,402.510009765625,346334.54271029803,1.576,1356.0488585842963,2023,2023-06
2023-09-28,VOO Benchmark,VOO,860.4370930103403,393.6400146484375,338702.4698966493,1.493,1284.6325798644382,2023,2023-09
2023-12-20,VOO Benchmark,VOO,860.4370930103403,430.0899963378906,370065.3861818025,1.801,1549.6472045116227,2023,2023-12
2024-03-22,VOO Benchmark,VOO,860.4370930103403,479.17999267578125,412304.2399266654,1.543,1327.654434514955,2024,2024-03
2024-06-28,VOO Benchmark,VOO,860.4370930103403,500.1300048828125,430330.40752861445,1.784,1535.0197739304472,2024,2024-06
2024-09-27,VOO Benchmark,VOO,860.4370930103403,525.3800048828125,452056.44412712555,1.639,1410.2563954439477,2024,2024-09
2024-12-23,VOO Benchmark,VOO,860.4370930103403,547.1900024414062,470822.57502500457,1.739,1496.3001047449818,2024,2024-12
2025-03-27,VOO Benchmark,VOO,860.4370930103403,521.2100219726562,448468.4361540079,1.812,1559.1120125347366,2025,2025-03
2025-06-30,VOO Benchmark,VOO,860.4370930103403,568.030029296875,488754.10715078155,1.745,1501.462727303044,2025,2025-06
2025-09-29,VOO Benchmark,VOO,860.4370930103403,610.1300048828125,524978.4877597518,1.74,1497.160541837992,2025,2025-09
2025-12-22,VOO Benchmark,VOO,860.4370930103403,629.72998046875,541843.0337759897,1.771,1523.8340917213125,2025,2025-12
2026-03-27,VOO Benchmark,VOO,860.4370930103403,582.9600219726562,501600.4266473964,1.872,1610.738238115357,2026,2026-03
2026-06-26,VOO Benchmark,VOO,860.4370930103403,670.260009765625,576716.5743638166,1.962,1688.1775764862875,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,24.282141303230002,59.11307550411175,1435.3920522593455,0.1898596967657346,4.610199984653968,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,241.19307275982558,11.210000038146973,2703.7743548384306,0.056,13.506812074550233,2011,2011-01
2011-02-28,MWM Aggressive,JBND,24.282141303230002,58.75387815553508,1426.6699714854612,0.18472835360990392,4.485599985068725,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,241.19307275982558,11.300000190734863,2725.4817681899567,0.053,12.783232856270756,2011,2011-02
2011-03-18,MWM Aggressive,XLF,148.1731294845502,13.216897010803223,1958.3889921657105,0.034119,5.055519004883368,2011,2011-03
2011-03-18,MWM Aggressive,XLG,2882.385325275076,9.029000282287598,26025.05791557029,0.0413,119.04251393386065,2011,2011-03
2011-03-18,MWM Aggressive,XLV,95.69046594503814,31.969999313354492,3059.2241305574407,0.145,13.87511756203053,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,253.90004851667788,22.655000686645508,5752.105773484665,0.05325,13.520177583513098,2011,2011-03
2011-03-25,MWM Aggressive,VOO,252.37480375086298,120.05999755859375,30300.118322179187,0.536,135.27289481046256,2011,2011-03
2011-03-31,MWM Aggressive,JBND,24.282141303230002,58.59993923107661,1422.9320047696935,0.1898596967657346,4.610199984653968,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,241.19307275982558,11.319999694824219,2730.305510034941,0.053,12.783232856270756,2011,2011-03
2011-04-29,MWM Aggressive,JBND,24.282141303230002,59.11307550411175,1435.3920522593455,0.18472835360990392,4.485599985068725,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,241.19307275982558,11.449999809265137,2761.6606370960753,0.051,12.300846710751104,2011,2011-04
2011-05-31,MWM Aggressive,JBND,24.282141303230002,59.57489227748716,1446.605952406649,0.1898596967657346,4.610199984653968,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,241.19307275982558,11.510000228881836,2776.1323226703057,0.055,13.265619001790407,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,153.3106139640687,39.295940163239806,6024.484712721601,0.038783991592577144,5.94599756303528,2011,2011-06
2011-06-17,MWM Aggressive,XLF,148.1731294845502,12.095856666564941,1792.2809360814867,0.043054,6.379445916827825,2011,2011-06
2011-06-17,MWM Aggressive,XLG,2882.385325275076,8.960000038146973,25826.172624418956,0.0472,136.0485873529836,2011,2011-06
2011-06-17,MWM Aggressive,XLV,95.69046594503814,34.77000045776367,3327.157544712595,0.17,16.267379210656486,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,253.90004851667788,22.239999771118164,5646.737020897807,0.0685,17.392153323392435,2011,2011-06
2011-06-24,MWM Aggressive,VOO,252.37480375086298,116.0,29275.477235100105,0.57,143.85363813799188,2011,2011-06
2011-06-30,MWM Aggressive,JBND,24.282141303230002,59.267014428570214,1439.1300189751132,0.17959701045407328,4.360999985483483,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,241.19307275982558,11.329999923706055,2732.717495967253,0.053,12.783232856270756,2011,2011-06
2011-07-29,MWM Aggressive,JBND,24.282141303230002,60.036713944492746,1457.819971381772,0.17446566729824262,4.236399985898241,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,241.19307275982558,11.380000114440918,2744.777195609172,0.053,12.783232856270756,2011,2011-07
2011-08-31,MWM Aggressive,JBND,24.282141303230002,60.60116482355743,1471.526047385953,0.18472835360990392,4.485599985068725,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,241.19307275982558,11.1899995803833,2698.9503829738073,0.053,12.783232856270756,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,153.3106139640687,34.22299335277462,5246.748122602119,0.06050302688442034,9.275756198335037,2011,2011-09
2011-09-16,MWM Aggressive,XLF,148.1731294845502,10.487408638000488,1553.9521580758367,0.040617,6.018348000273976,2011,2011-09
2011-09-16,MWM Aggressive,XLG,2882.385325275076,8.689000129699707,25045.046465159667,0.0457,131.72500936507097,2011,2011-09
2011-09-16,MWM Aggressive,XLV,95.69046594503814,33.02000045776367,3159.6992293087783,0.177,16.93721247227175,2011,2011-09
2011-09-23,MWM Aggressive,VOO,252.37480375086298,103.68000030517578,26166.219729908153,0.58,146.37738617550053,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,253.90004851667788,19.292499542236328,4898.36656978179,0.07575,19.23292867513835,2011,2011-09
2011-09-30,MWM Aggressive,JBND,24.282141303230002,60.755103748015905,1475.264014101721,0.18472835360990392,4.485599985068725,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,241.19307275982558,11.119999885559082,2682.066941486904,0.05,12.05965363799128,2011,2011-09
2011-10-31,MWM Aggressive,JBND,24.282141303230002,60.652474535956806,1472.7719570726626,0.18472835360990392,4.485599985068725,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,241.19307275982558,11.130000114440918,2684.4789274192153,0.056,13.506812074550233,2011,2011-10
2011-11-30,MWM Aggressive,JBND,24.282141303230002,60.49853561149833,1469.033990356895,0.17446566729824262,4.236399985898241,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,241.19307275982558,10.979999542236328,2648.2998284934583,0.053,12.783232856270756,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,241.19307275982558,10.930000305175781,2636.240358871178,0.092,22.189762693903955,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,153.3106139640687,34.57980832425397,5301.451644951189,0.6205438654812343,95.13596100856448,2011,2011-12
2011-12-15,MWM Aggressive,JBND,24.282141303230002,60.80641835404545,1476.5100426162498,0.11288954942827463,2.7411999908753324,2011,2011-12
2011-12-16,MWM Aggressive,XLF,148.1731294845502,10.186840057373047,1509.4159708595394,0.064988,9.62947533894195,2011,2011-12
2011-12-16,MWM Aggressive,XLG,2882.385325275076,8.840999603271484,25483.167517232494,0.0529,152.47818370705153,2011,2011-12
2011-12-16,MWM Aggressive,XLV,95.69046594503814,33.40999984741211,3197.018452622518,0.188,17.98980759766717,2011,2011-12
2011-12-21,MWM Aggressive,VEU,278.8073904467397,39.119998931884766,10906.944816478035,1.369,381.68731752158664,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,253.90004851667788,21.264999389648438,5399.184376738864,0.08675,22.025829208821804,2011,2011-12
2011-12-23,MWM Aggressive,VOO,252.37480375086298,115.5999984741211,29174.52692850637,0.686,173.12911537309202,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,241.19307275982558,10.829999923706055,2612.12095958734,0.155,37.38492627777296,2011,2011-12
2011-12-30,MWM Aggressive,JBND,24.282141303230002,60.703789141986356,1474.0179855871918,0.17959701045407328,4.360999985483483,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,241.19307275982558,10.850000381469727,2616.944931451963,0.05,12.05965363799128,2011,2011-12
2012-01-31,MWM Aggressive,JBND,20.29070363304958,61.16561080899194,1241.0932814597095,0.1642029809865813,3.331794022861996,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,211.88860939997357,11.079999923706055,2347.7257759858894,0.056,11.86576212639852,2012,2012-01
2012-02-29,MWM Aggressive,JBND,20.29070363304958,61.16561080899194,1241.0932814597095,0.15907163783075062,3.2276754596475588,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,211.88860939997357,11.199999809265137,2373.152384865159,0.056,11.86576212639852,2012,2012-02
2012-03-16,MWM Aggressive,XLF,160.25955809902092,12.770106315612793,2046.5315950176223,0.040617,6.509262471307933,2012,2012-03
2012-03-16,MWM Aggressive,XLG,2465.655706782758,10.234000205993652,25233.52101112417,0.0511,125.99500661659893,2012,2012-03
2012-03-16,MWM Aggressive,XLV,75.64237832870033,36.849998474121094,2787.4215259914977,0.186,14.069482369138262,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,220.27490753261864,24.282499313354492,5348.8252909100365,0.06875,15.143899892867532,2012,2012-03
2012-03-26,MWM Aggressive,VOO,220.199882932738,129.52000427246094,28520.289778243627,0.57,125.51393327166065,2012,2012-03
2012-03-30,MWM Aggressive,JBND,20.29070363304958,60.755103748015905,1232.7638043461707,0.1642029809865813,3.331794022861996,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,211.88860939997357,11.260000228881836,2385.8657903411563,0.054,11.441984907598574,2012,2012-03
2012-04-30,MWM Aggressive,JBND,20.29070363304958,61.268235127420866,1243.1756010904946,0.1488089515190893,3.0194383332186843,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,211.88860939997357,11.359999656677246,2407.054530037519,0.057,12.077650735798494,2012,2012-04
2012-05-31,MWM Aggressive,JBND,20.29070363304958,61.62743247599753,1250.4639680362409,0.1488089515190893,3.0194383332186843,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,211.88860939997357,11.350000381469727,2404.93579751879,0.056,11.86576212639852,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,149.09078483815324,37.34122663189587,5567.232785368705,0.1070438167955129,15.959246658114509,2012,2012-06
2012-06-15,MWM Aggressive,XLF,160.25955809902092,11.649065971374512,1866.8741648388211,0.05524,8.852737989389915,2012,2012-06
2012-06-15,MWM Aggressive,XLG,2465.655706782758,9.897000312805176,24402.59530129882,0.0528,130.18662131812962,2012,2012-06
2012-06-15,MWM Aggressive,XLV,75.64237832870033,37.060001373291016,2803.3066447406327,0.199,15.052833287411367,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,220.27490753261864,22.922500610351562,5049.251702361585,0.08075,17.787198783258955,2012,2012-06
2012-06-25,MWM Aggressive,VOO,220.199882932738,120.16000366210938,26459.218739593856,0.64,140.92792507695233,2012,2012-06
2012-06-29,MWM Aggressive,JBND,20.29070363304958,61.52480326393843,1248.3815491102562,0.14367760836325863,2.915319770004247,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,211.88860939997357,11.449999809265137,2426.1245372151525,0.054,11.441984907598574,2012,2012-06
2012-07-31,MWM Aggressive,JBND,20.29070363304958,62.08925414300312,1259.834654612772,0.15394029467491996,3.1235568964331217,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,211.88860939997357,11.680000305175781,2474.8590224549635,0.057,12.077650735798494,2012,2012-07
2012-08-31,MWM Aggressive,JBND,20.29070363304958,62.14056385540249,1260.8757647805649,0.14367760836325863,2.915319770004247,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,211.88860939997357,11.869999885559082,2515.117769328959,0.051,10.806319079398651,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,149.09078483815324,41.66952151393967,6212.541666343577,0.0636057462118265,9.483030622937607,2012,2012-09
2012-09-21,MWM Aggressive,XLF,160.25955809902092,12.859463691711426,2060.8519686240775,0.053615,8.592316207479007,2012,2012-09
2012-09-21,MWM Aggressive,XLG,2465.655706782758,10.847000122070312,26744.967752455937,0.0531,130.92631803016445,2012,2012-09
