Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-06-29,VOO Benchmark,VOO,1106.0723371308484,260.94,288618.5156509236,1.433,1585.0016591085057,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1106.0723371308484,286.17,316524.7207167349,1.309,1447.8486893042805,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1106.0723371308484,317.49,351166.9063156731,1.383,1529.6980422519632,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1106.0723371308484,343.48,379913.7263577038,1.263,1396.9693617962614,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1106.0723371308484,372.11,411580.57736976,1.333,1474.3944253954207,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1106.0723371308484,379.14,419356.26589978987,1.308,1446.7426169671498,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1106.0723371308484,405.51,448523.3934299303,1.533,1695.6088928215904,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1106.0723371308484,395.59,437551.15584559226,1.374,1519.7433912177858,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1106.0723371308484,335.46,371043.0262139144,1.432,1583.8955867713748,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1106.0723371308484,327.93,362714.3015153191,1.469,1624.8202632452164,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1106.0723371308484,338.29,374173.21092799475,1.672,1849.3529476827784,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1106.0723371308484,353.01,390454.5957305608,1.487,1644.7295653135716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1106.0723371308484,392.34,433956.42074991704,1.576,1743.1700033182171,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1106.0723371308484,385.07,425915.2748589758,1.493,1651.3659993363567,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1106.0723371308484,422.28,467072.2265236146,1.801,1992.036279172658,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1106.0723371308484,472.01,522077.2038491317,1.543,1706.669616192899,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1106.0723371308484,494.01,546410.7952660104,1.784,1973.2330494414336,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1106.0723371308484,520.66,575887.6230505474,1.639,1812.8525605574605,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1106.0723371308484,543.6,601260.9224643292,1.739,1923.4597942705454,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1106.0723371308484,519.64,574759.4292666741,1.812,2004.2030748810973,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1106.0723371308484,568.12,628381.8161707775,1.745,1930.0962282933306,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1106.0723371308484,611.49,676352.1734321425,1.74,1924.565866607676,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1106.0723371308484,633.05,700199.0930206835,1.771,1958.8541090587323,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1106.0723371308484,587.81,650160.3804888839,1.872,2070.5674151089484,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1106.0723371308484,670.260009765625,741356.0554868102,1.962,2170.1139254507243,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103519.24500392884,103519.24500392884,532.950268468376,532.950268468376,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,77371.29460024563,77371.29460024563,596.6191424473066,596.6191424473066,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,72387.5047685508,72387.5047685508,238.56830014014488,238.56830014014488,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,95979.29663972517,95979.29663972517,824.0646681188525,824.0646681188525,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,88319.27415464673,88319.27415464673,227.5613730471078,227.5613730471078,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,101207.9892550751,101207.9892550751,737.4645841261523,737.4645841261523,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,89381.18834437801,89381.18834437801,324.59892900043445,324.59892900043445,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,108965.93388633657,108965.93388633657,872.8342349621142,872.8342349621142,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,118448.88796647252,118448.88796647252,691.7274196385632,691.7274196385632,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,120407.30017785695,120407.30017785695,760.9941632862476,760.9941632862476,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,106903.54278870167,106903.54278870167,387.7078410697982,387.7078410697982,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,114702.60193861423,114702.60193861423,492.96342967999936,492.96342967999936,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,143687.5314911187,143687.5314911187,783.2786012692752,783.2786012692752,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,152374.51412695492,152374.51412695492,819.5803653466852,819.5803653466852,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,152006.6466650645,152006.6466650645,900.761226670602,900.761226670602,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,134017.19535379545,134017.19535379545,371.2213392429076,371.2213392429076,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,132414.90845416364,132414.90845416364,470.36010857692366,470.36010857692366,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,122501.21166161506,122501.21166161506,456.80998755108163,456.80998755108163,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,150291.6895332412,150291.6895332412,1099.944272182492,1099.944272182492,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,149877.37850685293,149877.37850685293,971.3342529154672,971.3342529154672,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,152762.78697028,152762.78697028,966.9799240821267,966.9799240821267,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,129863.5954437945,129863.5954437945,510.4465023224293,510.4465023224293,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,166859.51583372225,166859.51583372225,1209.590125094907,1209.590125094907,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,146506.59365757104,146506.59365757104,370.2829834478558,370.2829834478558,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,155381.14450053617,155381.14450053617,530.9429556049834,530.9429556049834,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,185297.7562520802,185297.7562520802,1325.5896493092787,1325.5896493092787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,194009.26589594956,194009.26589594956,1199.5605590690736,1199.5605590690736,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,167241.444310727,167241.444310727,381.3370979422675,381.3370979422675,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,174436.53629897,174436.53629897,628.1770091372248,628.1770091372248,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,181803.8648492591,181803.8648492591,567.4720713203561,567.4720713203561,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,173080.55475740138,173080.55475740138,1321.5003735190778,1321.5003735190778,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,180111.93279516947,180111.93279516947,130.4840213168098,130.4840213168098,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,184801.39951618333,184801.39951618333,597.6129011108837,597.6129011108837,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,187131.81045830555,187131.81045830555,533.0291355551582,533.0291355551582,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,205518.434830893,205518.434830893,509.9010099181356,509.9010099181356,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,182643.70896928775,182643.70896928775,431.99946673619826,431.99946673619826,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,230446.928649113,230446.928649113,420.66833318246194,420.66833318246194,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,257004.27291568255,257004.27291568255,378.17658235595064,378.17658235595064,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,282564.4587199106,282564.4587199106,631.3505780732859,631.3505780732859,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,342684.00618445076,342684.00618445076,1765.9701549668127,1765.9701549668127,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,334385.17803368735,334385.17803368735,382.65523758386587,382.65523758386587,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,345192.9977211706,345192.9977211706,397.26039932370804,397.26039932370804,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,372817.68027255987,372817.68027255987,389.2478901275829,389.2478901275829,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,403162.1941840937,403162.1941840937,2049.723210509334,2049.723210509334,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,356434.5005185518,356434.5005185518,2237.083650226823,2237.083650226823,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,329609.6572275812,329609.6572275812,2413.691054008356,2413.691054008356,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,363408.4625333408,363408.4625333408,2502.822924540422,2502.822924540422,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,368091.0255536688,368091.0255536688,527.575387347117,527.575387347117,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,430076.4730069961,430076.4730069961,510.79737149508856,510.79737149508856,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,424763.43465385376,424763.43465385376,589.0947788045547,589.0947788045547,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,473691.18236337695,473691.18236337695,783.3982931144515,783.3982931144515,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,516946.78933817294,516946.78933817294,540.761795566776,540.761795566776,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,549310.3207645855,549310.3207645855,535.4475997358262,535.4475997358262,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,549738.1471986964,549738.1471986964,3237.320990282841,3237.320990282841,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,584682.3036235662,584682.3036235662,815.4495414832296,815.4495414832296,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,569647.3297136495,569647.3297136495,3024.910903843927,3024.910903843927,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,620253.8916276726,620253.8916276726,648.7975979609411,648.7975979609411,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,678357.6973980649,678357.6973980649,567.4861496525203,567.4861496525203,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,681884.6912248546,681884.6912248546,3979.105979043143,3979.105979043143,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,688971.0744126966,688971.0744126966,3837.0017804419886,3837.0017804419886,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,773666.4741242989,773666.4741242989,3470.1217502999875,3470.1217502999875,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541797823549786,35.5193046654738,1440.0164685807074,0.1898596967657346,7.697253441116882,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9906889658074,4.418519973754883,2717.3486428686965,0.056,34.439478582085215,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541797823549786,35.41452015433737,1435.7683161151747,0.18472835360990392,7.489219564329938,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9906889658074,4.475002765655518,2752.08503397438,0.053,32.59450651518779,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.4042756109059,9.997307777404785,1963.5139920804625,0.034119,6.701117479568498,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773269882539,7.095284938812256,26144.516284735568,0.0413,152.18113604614888,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31958113338591,24.71986198425293,3073.1628875574343,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115528106689453,5765.681952839815,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,324.4220772038492,93.77,30421.05817940494,0.536,173.8902333812632,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541797823549786,35.43614557527305,1436.6450495585984,0.1898596967657346,7.697253441116882,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9906889658074,4.50400972366333,2769.924043064407,0.053,32.59450651518779,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541797823549786,35.858312241424,1453.7604451855323,0.18472835360990392,7.489219564329938,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9906889658074,4.576135158538818,2814.280513950442,0.051,31.364525137256177,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541797823549786,36.25379370812014,1469.793974851288,0.1898596967657346,7.697253441116882,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9906889658074,4.622201442718506,2842.6108497962027,0.055,33.82448789311941,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.45740948250005,23.152980341070446,6030.365281434459,0.03879013672469405,10.103178524785802,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.4042756109059,9.182206153869629,1803.4245481607668,0.043054,8.455989682151943,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773269882539,7.078233242034912,26081.684648244267,0.0472,173.92129833845584,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31958113338591,27.016630172729492,3358.696146709326,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.83820915222168,5677.418840578416,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,324.4220772038492,90.94,29502.943700918044,0.57,184.92058400619402,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541797823549786,36.17557605317006,1466.6228904980696,0.17959701045407328,7.2811856875429966,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9906889658074,4.571300506591797,2811.307248018634,0.053,32.59450651518779,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541797823549786,36.752480165593994,1490.0116203875352,0.17446566729824262,7.073151810756054,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9906889658074,4.613015651702881,2836.961673850808,0.053,32.59450651518779,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541797823549786,37.21105067022647,1508.6028930741884,0.18472835360990392,7.489219564329938,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9906889658074,4.557586193084717,2802.8730729062213,0.053,32.59450651518779,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.45740948250005,20.198885155771517,5260.949302106774,0.06051261329052271,15.760958498665849,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.4042756109059,7.992133140563965,1569.6891200583798,0.040617,7.977352462488165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773269882539,6.900496482849121,25426.764988920913,0.0457,168.394138433632,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31958113338591,25.795133590698242,3206.8402032753384,0.177,22.004565860609304,2011,2011-09
2011-09-23,MWM Aggressive,VOO,324.4220772038492,81.89,26566.92390222321,0.58,188.16480477823254,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536226272583008,4944.760037218561,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541797823549786,37.419182667096514,1517.0409384119052,0.18472835360990392,7.489219564329938,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9906889658074,4.549549579620361,2797.9306304548254,0.05,30.749534448290373,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541797823549786,37.47017895513057,1519.1084196111335,0.18472835360990392,7.489219564329938,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9906889658074,4.576771259307861,2814.6717100006476,0.056,34.439478582085215,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541797823549786,37.482694359563084,1519.6158166073164,0.17446566729824262,7.073151810756054,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9906889658074,4.536990165710449,2790.206707841362,0.053,32.59450651518779,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9906889658074,4.554425239562988,2800.9291159221048,0.092,56.579143384854284,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.45740948250005,20.767697258931086,5409.100628978008,0.6206421875951048,161.65085639657283,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541797823549786,37.74333212493232,1530.182540196098,0.11288954942827463,4.576745289312741,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.4042756109059,7.812798500061035,1534.4670298984597,0.064988,12.763921063401554,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773269882539,7.06331205368042,26026.703452240752,0.0529,194.92450597678632,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31958113338591,26.246173858642578,3262.913340460468,0.188,23.37208125307655,2011,2011-12
2011-12-21,MWM Aggressive,VEU,441.269319302861,25.58,11287.669187767184,1.369,604.0976981256167,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.19576644897461,5472.9467281437,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,324.4220772038492,91.68,29743.016038048896,0.686,222.55354496184057,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9906889658074,4.577547073364258,2815.1488284217003,0.155,95.32355678970015,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541797823549786,37.791188693598905,1532.1227315275073,0.17959701045407328,7.2811856875429966,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9906889658074,4.6072540283203125,2833.4183291172008,0.05,30.749534448290373,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.37871779379081,38.18100658958986,1274.4330440367874,0.1642029809865813,5.480884963250295,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.0254152389742,4.728840351104736,2416.5576040221144,0.056,28.617423253382555,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.37871779379081,38.28022655193963,1277.7448791595707,0.15907163783075062,5.309607308148723,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.0254152389742,4.8040771484375,2455.0055196203402,0.056,28.617423253382555,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.9950970583305,9.82530403137207,2102.566889821072,0.040617,8.69183885721821,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.623383654453,8.217031478881836,25970.94183637866,0.0511,161.50785490474254,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61045872247297,29.094661712646484,2869.037937859241,0.186,18.34154532237997,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.9690298290745,19.69211196899414,5493.489371275801,0.06875,19.179120800748873,2012,2012-03
2012-03-26,MWM Aggressive,VOO,284.2366629394886,103.14,29316.169415578854,0.57,162.0148978755085,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.37871779379081,38.12593832705306,1272.5949360421773,0.1642029809865813,5.480884963250295,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.0254152389742,4.853064060211182,2480.039076550761,0.054,27.595372422904607,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.37871779379081,38.54140048477008,1286.462530158613,0.1488089515190893,4.96705199794558,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.0254152389742,4.920877456665039,2514.693445632359,0.057,29.12844866862153,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.37871779379081,38.86101184053551,1297.130747406398,0.1488089515190893,4.96705199794558,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.0254152389742,4.940948486328125,2524.950251900211,0.056,28.617423253382555,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23335726304285,22.49102991615464,5717.970043887528,0.10706077736015558,27.218420859463524,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.9950970583305,9.005878448486328,1927.2138326793586,0.05524,11.821089161502176,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.623383654453,7.989226341247559,25250.935591455145,0.0528,166.88091465695513,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.61045872247297,29.418182373046875,2900.940458587521,0.199,19.623481285772122,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.9690298290745,18.655567169189453,5204.3254740999155,0.08075,22.526749158697765,2012,2012-06
2012-06-25,MWM Aggressive,VOO,284.2366629394886,96.15,27329.355141631833,0.64,181.9114642812727,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.37871779379081,38.886743048336356,1297.989622130076,0.14367760836325863,4.795774342844009,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.0254152389742,5.008181571960449,2559.308067403267,0.054,27.595372422904607,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.37871779379081,39.340888963829435,1313.1484304805222,0.15394029467491996,5.138329653047152,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.0254152389742,5.133855819702148,2623.5308020403145,0.057,29.12844866862153,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.37871779379081,39.46465187095789,1317.279477630902,0.14367760836325863,4.795774342844009,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.0254152389742,5.2399797439575195,2677.762824499705,0.051,26.06229617718768,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23335726304285,25.13621800395389,6390.4650920409385,0.06361582422849824,16.173264568666728,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.9950970583305,9.982941627502441,2136.3005625050328,0.053615,11.47334712878239,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.623383654453,8.79897403717041,27810.243094049223,0.0531,167.82910167205145,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61045872247297,32.06132125854492,3161.581596553689,0.199,19.623481285772122,2012,2012-09
2012-09-24,MWM Aggressive,VEU,457.16732059682477,29.13,13317.284048985504,0.799,365.27668915686303,2012,2012-09
2012-09-24,MWM Aggressive,VOO,284.2366629394886,107.18,30464.485533854393,0.686,194.9863507764892,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.9690298290745,19.4644832611084,5429.98801147567,0.0725,20.2252546626079,2012,2012-09
