Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-07-31,MWM Aggressive,JBND,33.378696223820135,39.340866691207026,1313.1468384676034,0.15394029467491996,5.13832633255951,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.02545108528784,5.133859157562256,2623.5326918015876,0.057,29.128450711861408,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.378696223820135,39.464636880146855,1317.2781260057907,0.14367760836325863,4.795771243722209,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.02545108528784,5.239980697631836,2677.7634996855104,0.051,26.062298005349678,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23322482876227,25.136225796758385,6390.463744333809,0.06361582422849824,16.173256143750816,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.99514031562137,9.982945442199707,2136.301810666719,0.053615,11.47334944802204,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.6224518684444,8.798977851867676,27810.24695210615,0.0531,167.8290521942144,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61041402320896,32.061317443847656,3161.579787267349,0.199,19.623472390618584,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.96898961469634,19.464475631713867,5429.985100359096,0.0725,20.22525174706548,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.378696223820135,39.585284254984415,1321.305178080695,0.13854626520742797,4.624493699303559,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.02545108528784,5.42110538482666,2770.322824661927,0.06,30.66152706511727,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.378696223820135,39.67045037539312,1324.1479121423786,0.13341492205159727,4.453216154884908,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.02545108528784,5.468242168426514,2794.4109207637516,0.056,28.61742526077612,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.378696223820135,39.78834445705466,1328.0830628807453,0.13341492205159727,4.453216154884908,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.02545108528784,5.536100387573242,2829.088197813053,0.052,26.573323456434967,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.02545108528784,5.57815408706665,2850.578708566477,0.074,37.8158833803113,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23322482876227,25.38305564637538,6453.216092985936,2.7866834223020205,708.4675130286943,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.378696223820135,39.706296320409315,1325.3444030519297,0.07697014733745998,2.569163166279755,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.96898961469634,20.37749671936035,5684.689670676747,0.10875,30.337877620598228,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.99514031562137,10.407217979431152,2227.094071803627,0.084484,18.079165434424958,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.6224518684444,8.447224617004395,26698.48778047991,0.0701,221.55963387597794,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61041402320896,32.25052261352539,3180.237387384602,0.219,21.59568067108276,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.02545108528784,5.606104850769043,2864.8622601956704,0.092,47.01434149984648,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.378696223820135,39.709438455867215,1325.449283436873,0.15907163783075062,5.30960387697816,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.02545108528784,5.632101535797119,2878.147227888865,0.057,29.128450711861408,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.29836144752508,39.525136874935676,1316.1222939245101,0.12315223573993596,4.100767658739204,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.198199794414,5.7401885986328125,2515.3403104013187,0.057,24.9772973882816,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.29836144752508,39.706605462099255,1322.1649005312547,0.12828357889576664,4.271632977853338,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.198199794414,5.770534515380859,2528.637836491424,0.056,24.539099188487185,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.0288394334135,29.443974386416883,6449.079538164044,0.006206421875951048,1.359385380523707,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.6800189565265,11.747598648071289,2052.070754538758,0.050366,8.797933834764414,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.6977001676278,9.113130569458008,26170.156097639865,0.0595,170.86601315997385,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.06748769288569,36.031070709228516,3173.1658762464763,0.194,17.085092612419825,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.08026402788707,22.594219207763672,5627.774085773733,0.079,19.677340858203078,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.29836144752508,39.75619372130102,1323.8161083097084,0.12828357889576664,4.271632977853338,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.198199794414,5.791821002960205,2537.965537028639,0.056,24.539099188487185,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.29836144752508,40.07096034089512,1334.2973209805687,0.12828357889576664,4.271632977853338,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.198199794414,5.910219192504883,2589.847410546035,0.056,24.539099188487185,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.29836144752508,39.48986815541867,1314.9479033542414,0.12828357889576664,4.271632977853338,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.198199794414,5.901909828186035,2586.20626206008,0.052,22.786306389309527,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.0288394334135,31.49107160924182,6897.452867086754,0.06671903516647376,14.613392840629851,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.6800189565265,12.223275184631348,2135.161940962244,0.062551,10.926409865749688,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.6977001676278,9.363893508911133,26890.271454154677,0.0642,184.3629923507617,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.06748769288569,38.265655517578125,3369.960146354515,0.212,18.670307390891764,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.08026402788707,22.796899795532227,5678.257820088452,0.11075,27.585639241088494,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.29836144752508,38.91105105956661,1295.6742424845527,0.13341492205159727,4.442498296967471,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.198199794414,5.715251445770264,2504.4128949089513,0.059,25.853693787870423,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.29836144752508,38.89774106071307,1295.2310413318614,0.13341492205159727,4.442498296967471,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.198199794414,5.755650520324707,2522.115696652069,0.056,24.539099188487185,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.29836144752508,38.75076350850275,1290.3369296736898,0.13341492205159727,4.442498296967471,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.198199794414,5.714353084564209,2504.0192346456934,0.052,22.786306389309527,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.0288394334135,33.08756128761859,7247.130148509041,0.06361582422849824,13.933700150367997,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.6800189565265,13.112257957458496,2290.449468571716,0.0658,11.493945247339443,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.6977001676278,9.916316986083984,28476.66468307056,0.0675,193.83959476131488,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.06748769288569,41.87664794921875,3687.971177887129,0.213,18.75837487858465,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.08026402788707,24.75440216064453,6165.833026025838,0.0835,20.798202046328573,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.29836144752508,39.03875797471425,1299.9266735044873,0.13341492205159727,4.442498296967471,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.198199794414,5.817915916442871,2549.4002811405344,0.059,25.853693787870423,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.29836144752508,39.307310326831946,1308.8690267928853,0.15394029467491996,5.125959573424005,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.198199794414,5.901525974273682,2586.0380579667026,0.056,24.539099188487185,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.29836144752508,39.260229013522036,1307.3012962048679,0.13341492205159727,4.442498296967471,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.198199794414,5.894016265869141,2582.7473172628515,0.054,23.662702788898354,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.198199794414,5.87868595123291,2576.0296009869735,0.018,7.887567596299451,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.0288394334135,35.45382692829263,7765.410565577038,2.6579001683760364,582.1567892092776,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.29836144752508,39.101385733790856,1302.0120752628686,0.3232746188173319,10.76451510419041,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.6800189565265,13.934813499450684,2434.133486239707,0.082047,14.33197151532613,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.6977001676278,10.641268730163574,30558.506939276427,0.0649,186.37318074087904,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.06748769288569,44.79853057861328,3945.2940403913885,0.225,19.815184730899283,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.08026402788707,26.565244674682617,6616.878157535367,0.112,27.896989571123353,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.29836144752508,39.006365722015346,1298.8480645660197,0.1642029809865813,5.467690211652273,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.198199794414,5.905664920806885,2587.8517368865973,0.056,24.539099188487185,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.95545730708516,39.557355235433995,1540.9748630551508,0.11288954942827463,4.3976640231692326,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.24123728646686,5.989612579345703,2876.4589559715664,0.054,25.93302681346921,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.95545730708516,39.737896397527756,1548.0079265872657,0.1180208925841053,4.597557842404197,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.24123728646686,6.064721584320068,2912.5293974518113,0.055,26.413268050755676,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.1165675124776,14.497758865356445,2147.3582797601885,0.067425,9.986759564528802,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.0111680418695,10.785032272338867,27642.158161696498,0.0755,193.50734318716115,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56897344390794,47.63059616088867,3408.872871756145,0.205,14.671639556001127,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.33010396664045,27.932716369628906,6014.754719942872,0.09325,20.07953219488922,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.95545730708516,39.65591588562709,1544.8143382559063,0.13341492205159727,5.197239300109092,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.24123728646686,6.089186191558838,2924.2783107018854,0.06,28.81447423718801,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.95545730708516,39.93661895526105,1555.749254701,0.11288954942827463,4.3976640231692326,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.24123728646686,6.1410908699035645,2949.205077651113,0.056,26.893509288042143,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.95545730708516,40.33082774366109,1571.1058383275954,0.12828357889576664,4.997345480874128,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.24123728646686,6.251099586486816,3002.03579981535,0.054,25.93302681346921,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.7600621795927,38.85597399659677,6868.184379687082,0.065167429697486,11.51899892541186,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.1165675124776,14.834546089172363,2197.242047333859,0.073111,10.828950367404747,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.0111680418695,11.394366264343262,29203.887988271297,0.0648,166.08312368911314,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56897344390794,49.863868713378906,3568.7058957583267,0.226,16.174587998323194,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.33010396664045,29.144983291625977,6275.79228229182,0.121,26.054942579963495,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.95545730708516,40.39287103173015,1573.5227629871608,0.14367760836325863,5.597026938579024,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.24123728646686,6.289109706878662,3020.2898270617375,0.057,27.37375052532861,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.95545730708516,40.27923972415254,1569.096203436073,0.13854626520742797,5.397133119344058,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.24123728646686,6.302053928375244,3026.506176008966,0.056,26.893509288042143,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.95545730708516,40.672728792055686,1584.4247500215788,0.12315223573993596,4.797451661639163,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.24123728646686,6.36876916885376,3058.5455856422327,0.054,25.93302681346921,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.7600621795927,38.33842505631692,6776.702396822234,0.09464793360825347,16.729974629764843,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.1165675124776,15.43088150024414,2285.5692015079526,0.07961,11.79155993966834,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.0111680418695,11.915548324584961,30539.68342925384,0.0697,178.6418784125183,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56897344390794,53.50526428222656,3829.3168385239487,0.231,16.532432865542734,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.33010396664045,29.55263328552246,6363.571597859551,0.102,21.963670604597326,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.95545730708516,40.40974823586525,1574.1802221923087,0.12315223573993596,4.797451661639163,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.24123728646686,6.337475776672363,3043.5172082621484,0.057,27.37375052532861,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.95545730708516,40.735445912402035,1586.8679241256543,0.12315223573993596,4.797451661639163,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.24123728646686,6.395847797393799,3071.549859716322,0.056,26.893509288042143,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.95545730708516,41.023807484370344,1598.1011810314697,0.1180208925841053,4.597557842404197,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.24123728646686,6.409045219421387,3077.8878059998424,0.056,26.893509288042143,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.24123728646686,6.3174357414245605,3033.893156939479,0.029,13.926995881307539,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.95545730708516,41.110980610594204,1601.4970500284085,0.07697014733745998,2.998407288524477,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.7600621795927,36.29432964167492,6415.387964229093,2.2839632503499856,403.7134861477681,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.1165675124776,16.185190200805664,2397.2948170799227,0.102356,15.160619384307155,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.0111680418695,12.183520317077637,31226.498638735004,0.0688,176.3351683612806,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56897344390794,58.28067398071289,4171.088008418697,0.26,18.607933095416065,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.33010396664045,31.359195709228516,6752.578872378402,0.2,43.06602079332809,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.24123728646686,6.3051676750183105,3028.001525549429,0.106,50.90557115236548,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.95545730708516,41.003037027077575,1597.2920583691525,0.1488089515190893,5.7969207578139885,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.24123728646686,6.333930969238281,3041.8148455540622,0.056,26.893509288042143,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.40237599927011,41.70493357340601,1518.1586729637093,0.10775820627244397,3.9226547417364124,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49014203776693,28.654417315193907,2134.4716158182423,0.25085752398051553,18.686412592551125,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.21686859507435,6.3370771408081055,2789.688254971971,0.056,24.652144641324163,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.40237599927011,41.491553352264596,1510.3911259229121,0.09749551996078264,3.549068575856754,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49014203776693,28.956130142056686,2156.946247145867,0.22950794747153547,17.09607960595103,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.21686859507435,6.417734146118164,2825.1948292798215,0.056,24.652144641324163,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94853959958635,38.60079883400397,6482.947791548382,0.007758027344938809,1.3029493627561293,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56545915250187,16.265350341796875,2058.6315342858247,0.073924,9.356225002389548,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3939849218896,12.257376670837402,27731.015251024433,0.0833,188.4574189439934,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.22802275380913,62.17060852050781,3495.730390509273,0.208,11.695428732792298,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.0763866664276,31.969303131103516,5852.824501486141,0.098,17.941485893309906,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.40237599927011,41.631918170513565,1515.5007388138804,0.1026268631166133,3.7358616587965834,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49014203776693,28.965503164699175,2157.644444933829,0.22950794747153547,17.09607960595103,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.21686859507435,6.457313060760498,2842.6181351460614,0.056,24.652144641324163,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.40237599927011,41.67043529294439,1516.902853587017,0.10775820627244397,3.9226547417364124,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49014203776693,29.181383806269228,2173.7254245875865,0.22950794747153547,17.09607960595103,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.21686859507435,6.512622833251953,2866.966429994956,0.056,24.652144641324163,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.40237599927011,41.396134837529395,1506.9176652722294,0.11288954942827463,4.109447824676241,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49014203776693,29.22059075423526,2176.6459557104436,0.22950794747153547,17.09607960595103,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.21686859507435,6.562974452972412,2889.1320623569864,0.056,24.652144641324163,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94853959958635,39.781496933877946,6681.244313130223,0.15205733596080068,25.537807510020137,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56545915250187,16.35629653930664,2070.142181531822,0.089358,11.309636298949263,2015,2015-06
