Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2018-09-26,VOO Benchmark,VOO,860.4370930103403,266.3399963378906,1.207,1038.5475712634807,2018,2018-09
2018-12-17,VOO Benchmark,VOO,860.4370930103403,233.22999572753906,1.289,1109.1034128903286,2018,2018-12
2019-03-21,VOO Benchmark,VOO,860.4370930103403,261.42999267578125,1.455,1251.9359703300452,2019,2019-03
2019-06-27,VOO Benchmark,VOO,860.4370930103403,267.6700134277344,1.386,1192.5658109123315,2019,2019-06
2019-09-26,VOO Benchmark,VOO,860.4370930103403,272.7900085449219,1.301,1119.4286580064527,2019,2019-09
2019-12-23,VOO Benchmark,VOO,860.4370930103403,295.1600036621094,1.429,1229.5646059117762,2019,2019-12
2020-03-10,VOO Benchmark,VOO,860.4370930103403,263.80999755859375,1.178,1013.5948955661808,2020,2020-03
2020-06-29,VOO Benchmark,VOO,860.4370930103403,279.70001220703125,1.433,1233.0063542838177,2020,2020-06
2020-09-29,VOO Benchmark,VOO,860.4370930103403,305.29998779296875,1.309,1126.3121547505355,2020,2020-09
2020-12-22,VOO Benchmark,VOO,860.4370930103403,337.5400085449219,1.383,1189.9844996333006,2020,2020-12
2021-03-26,VOO Benchmark,VOO,860.4370930103403,364.010009765625,1.263,1086.7320484720597,2021,2021-03
2021-06-29,VOO Benchmark,VOO,860.4370930103403,393.1600036621094,1.333,1146.9626449827836,2021,2021-06
2021-09-29,VOO Benchmark,VOO,860.4370930103403,399.4599914550781,1.308,1125.451717657525,2021,2021-09
2021-12-21,VOO Benchmark,VOO,860.4370930103403,425.69000244140625,1.533,1319.0500635848516,2021,2021-12
2022-03-24,VOO Benchmark,VOO,860.4370930103403,414.0199890136719,1.374,1182.2405657962076,2022,2022-03
2022-06-29,VOO Benchmark,VOO,860.4370930103403,349.6400146484375,1.432,1232.1459171908073,2022,2022-06
2022-09-28,VOO Benchmark,VOO,860.4370930103403,340.4800109863281,1.469,1263.9820896321899,2022,2022-09
2022-12-20,VOO Benchmark,VOO,860.4370930103403,349.6700134277344,1.672,1438.650819513289,2022,2022-12
2023-03-24,VOO Benchmark,VOO,860.4370930103403,363.55999755859375,1.487,1279.469957306376,2023,2023-03
2023-06-29,VOO Benchmark,VOO,860.4370930103403,402.510009765625,1.576,1356.0488585842963,2023,2023-06
2023-09-28,VOO Benchmark,VOO,860.4370930103403,393.6400146484375,1.493,1284.6325798644382,2023,2023-09
2023-12-20,VOO Benchmark,VOO,860.4370930103403,430.0899963378906,1.801,1549.6472045116227,2023,2023-12
2024-03-22,VOO Benchmark,VOO,860.4370930103403,479.17999267578125,1.543,1327.654434514955,2024,2024-03
2024-06-28,VOO Benchmark,VOO,860.4370930103403,500.1300048828125,1.784,1535.0197739304472,2024,2024-06
2024-09-27,VOO Benchmark,VOO,860.4370930103403,525.3800048828125,1.639,1410.2563954439477,2024,2024-09
2024-12-23,VOO Benchmark,VOO,860.4370930103403,547.1900024414062,1.739,1496.3001047449818,2024,2024-12
2025-03-27,VOO Benchmark,VOO,860.4370930103403,521.2100219726562,1.812,1559.1120125347366,2025,2025-03
2025-06-30,VOO Benchmark,VOO,860.4370930103403,568.030029296875,1.745,1501.462727303044,2025,2025-06
2025-09-29,VOO Benchmark,VOO,860.4370930103403,610.1300048828125,1.74,1497.160541837992,2025,2025-09
2025-12-22,VOO Benchmark,VOO,860.4370930103403,629.72998046875,1.771,1523.8340917213125,2025,2025-12
2026-03-27,VOO Benchmark,VOO,860.4370930103403,582.9600219726562,1.872,1610.738238115357,2026,2026-03
2026-06-26,VOO Benchmark,VOO,860.4370930103403,670.260009765625,1.962,1688.1775764862875,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,355.83452862853716,355.83452862853716,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,314.85964351373593,314.85964351373593,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,882.2017858147684,882.2017858147684,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,309.0006977309728,309.0006977309728,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,810.6790581059449,810.6790581059449,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,458.9345189450729,458.9345189450729,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,1029.6901660818783,1029.6901660818783,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,816.0368751369355,816.0368751369355,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,902.9271594033524,902.9271594033524,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,570.8683314569495,570.8683314569495,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,736.4534461582116,736.4534461582116,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,967.2526892730466,967.2526892730466,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,1021.8126152990537,1021.8126152990537,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,1164.6096708227744,1164.6096708227744,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,593.9215945597152,593.9215945597152,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,770.5935288658868,770.5935288658868,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,757.2789674108761,757.2789674108761,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,1562.7981788415673,1562.7981788415673,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,1412.5584441057954,1412.5584441057954,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,1425.2884028327337,1425.2884028327337,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,903.7414410645439,903.7414410645439,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,1830.9293273190638,1830.9293273190638,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,676.0074594368757,676.0074594368757,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,969.3164810933714,969.3164810933714,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,2105.16437512304,2105.16437512304,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,2001.1966602090527,2001.1966602090527,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,752.7531362438159,752.7531362438159,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,1262.4871593396547,1262.4871593396547,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,1211.284886231151,1211.284886231151,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,2476.9792997887025,2476.9792997887025,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,282.24906934572505,282.24906934572505,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,1337.6059635060421,1337.6059635060421,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,1199.1471807815658,1199.1471807815658,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,1158.8620231356558,1158.8620231356558,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,981.8136584899306,981.8136584899306,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,956.0611690869162,956.0611690869162,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,859.4893338256115,859.4893338256115,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,1507.2110239537694,1507.2110239537694,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,3954.1168210572146,3954.1168210572146,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,989.10716211922,989.10716211922,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,1026.8593438794953,1026.8593438794953,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,1057.1506182757773,1057.1506182757773,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,5148.732866059232,5148.732866059232,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,5619.366583249289,5619.366583249289,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,6612.495046738515,6612.495046738515,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,6856.6787633832155,6856.6787633832155,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,1570.2810566380874,1570.2810566380874,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1520.3427898192085,1520.3427898192085,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1753.3880349739777,1753.3880349739777,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,2354.113918738239,2354.113918738239,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1683.6873342568417,1683.6873342568417,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1741.6798937531207,1741.6798937531207,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,2196.255586592574,2196.255586592574,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,2901.2472441617,2901.2472441617,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,10701.757313460046,10701.757313460046,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,2383.3027216084893,2383.3027216084893,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2084.6120410935873,2084.6120410935873,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2501.823033630363,2501.823033630363,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,14814.4183023695,14814.4183023695,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,14140.596776904922,14140.596776904922,2026,2026-06
2011-01-31,MWM Aggressive,JBND,24.282141303230002,59.11307550411175,0.1898596967657346,4.610199984653968,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,241.19307275982558,11.210000038146973,0.056,13.506812074550233,2011,2011-01
2011-02-28,MWM Aggressive,JBND,24.282141303230002,58.75387815553508,0.18472835360990392,4.485599985068725,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,241.19307275982558,11.300000190734863,0.053,12.783232856270756,2011,2011-02
2011-03-18,MWM Aggressive,XLF,148.1731294845502,13.216897010803223,0.034119,5.055519004883368,2011,2011-03
2011-03-18,MWM Aggressive,XLG,2882.385325275076,9.029000282287598,0.0413,119.04251393386065,2011,2011-03
2011-03-18,MWM Aggressive,XLV,95.69046594503814,31.969999313354492,0.145,13.87511756203053,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,253.90004851667788,22.655000686645508,0.05325,13.520177583513098,2011,2011-03
2011-03-25,MWM Aggressive,VOO,252.37480375086298,120.05999755859375,0.536,135.27289481046256,2011,2011-03
2011-03-31,MWM Aggressive,JBND,24.282141303230002,58.59993923107661,0.1898596967657346,4.610199984653968,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,241.19307275982558,11.319999694824219,0.053,12.783232856270756,2011,2011-03
2011-04-29,MWM Aggressive,JBND,24.282141303230002,59.11307550411175,0.18472835360990392,4.485599985068725,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,241.19307275982558,11.449999809265137,0.051,12.300846710751104,2011,2011-04
2011-05-31,MWM Aggressive,JBND,24.282141303230002,59.57489227748716,0.1898596967657346,4.610199984653968,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,241.19307275982558,11.510000228881836,0.055,13.265619001790407,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,153.3106139640687,39.295940163239806,0.038783991592577144,5.94599756303528,2011,2011-06
2011-06-17,MWM Aggressive,XLF,148.1731294845502,12.095856666564941,0.043054,6.379445916827825,2011,2011-06
2011-06-17,MWM Aggressive,XLG,2882.385325275076,8.960000038146973,0.0472,136.0485873529836,2011,2011-06
2011-06-17,MWM Aggressive,XLV,95.69046594503814,34.77000045776367,0.17,16.267379210656486,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,253.90004851667788,22.239999771118164,0.0685,17.392153323392435,2011,2011-06
2011-06-24,MWM Aggressive,VOO,252.37480375086298,116.0,0.57,143.85363813799188,2011,2011-06
2011-06-30,MWM Aggressive,JBND,24.282141303230002,59.267014428570214,0.17959701045407328,4.360999985483483,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,241.19307275982558,11.329999923706055,0.053,12.783232856270756,2011,2011-06
2011-07-29,MWM Aggressive,JBND,24.282141303230002,60.036713944492746,0.17446566729824262,4.236399985898241,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,241.19307275982558,11.380000114440918,0.053,12.783232856270756,2011,2011-07
2011-08-31,MWM Aggressive,JBND,24.282141303230002,60.60116482355743,0.18472835360990392,4.485599985068725,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,241.19307275982558,11.1899995803833,0.053,12.783232856270756,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,153.3106139640687,34.22299335277462,0.06050302688442034,9.275756198335037,2011,2011-09
2011-09-16,MWM Aggressive,XLF,148.1731294845502,10.487408638000488,0.040617,6.018348000273976,2011,2011-09
2011-09-16,MWM Aggressive,XLG,2882.385325275076,8.689000129699707,0.0457,131.72500936507097,2011,2011-09
2011-09-16,MWM Aggressive,XLV,95.69046594503814,33.02000045776367,0.177,16.93721247227175,2011,2011-09
2011-09-23,MWM Aggressive,VOO,252.37480375086298,103.68000030517578,0.58,146.37738617550053,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,253.90004851667788,19.292499542236328,0.07575,19.23292867513835,2011,2011-09
2011-09-30,MWM Aggressive,JBND,24.282141303230002,60.755103748015905,0.18472835360990392,4.485599985068725,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,241.19307275982558,11.119999885559082,0.05,12.05965363799128,2011,2011-09
2011-10-31,MWM Aggressive,JBND,24.282141303230002,60.652474535956806,0.18472835360990392,4.485599985068725,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,241.19307275982558,11.130000114440918,0.056,13.506812074550233,2011,2011-10
2011-11-30,MWM Aggressive,JBND,24.282141303230002,60.49853561149833,0.17446566729824262,4.236399985898241,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,241.19307275982558,10.979999542236328,0.053,12.783232856270756,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,241.19307275982558,10.930000305175781,0.092,22.189762693903955,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,153.3106139640687,34.57980832425397,0.6205438654812343,95.13596100856448,2011,2011-12
2011-12-15,MWM Aggressive,JBND,24.282141303230002,60.80641835404545,0.11288954942827463,2.7411999908753324,2011,2011-12
2011-12-16,MWM Aggressive,XLF,148.1731294845502,10.186840057373047,0.064988,9.62947533894195,2011,2011-12
2011-12-16,MWM Aggressive,XLG,2882.385325275076,8.840999603271484,0.0529,152.47818370705153,2011,2011-12
2011-12-16,MWM Aggressive,XLV,95.69046594503814,33.40999984741211,0.188,17.98980759766717,2011,2011-12
2011-12-21,MWM Aggressive,VEU,278.8073904467397,39.119998931884766,1.369,381.68731752158664,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,253.90004851667788,21.264999389648438,0.08675,22.025829208821804,2011,2011-12
2011-12-23,MWM Aggressive,VOO,252.37480375086298,115.5999984741211,0.686,173.12911537309202,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,241.19307275982558,10.829999923706055,0.155,37.38492627777296,2011,2011-12
2011-12-30,MWM Aggressive,JBND,24.282141303230002,60.703789141986356,0.17959701045407328,4.360999985483483,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,241.19307275982558,10.850000381469727,0.05,12.05965363799128,2011,2011-12
2012-01-31,MWM Aggressive,JBND,20.776085694283882,61.16561080899194,0.1642029809865813,3.41149520423408,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,216.95728182467508,11.079999923706055,0.056,12.149607782181805,2012,2012-01
2012-02-29,MWM Aggressive,JBND,20.776085694283882,61.16561080899194,0.15907163783075062,3.3048859791017646,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,216.95728182467508,11.199999809265137,0.056,12.149607782181805,2012,2012-02
2012-03-16,MWM Aggressive,XLF,164.093191276527,12.770106315612793,0.040617,6.664973150078697,2012,2012-03
2012-03-16,MWM Aggressive,XLG,2524.637646043998,10.234000205993652,0.0511,129.00898371284828,2012,2012-03
2012-03-16,MWM Aggressive,XLV,77.45185000468732,36.849998474121094,0.186,14.40604410087184,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,225.54419195911976,24.282499313354492,0.06875,15.506163197189485,2012,2012-03
2012-03-26,MWM Aggressive,VOO,225.46737266568923,129.52000427246094,0.57,128.51640241944284,2012,2012-03
2012-03-30,MWM Aggressive,JBND,20.776085694283882,60.755103748015905,0.1642029809865813,3.41149520423408,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,216.95728182467508,11.260000228881836,0.054,11.715693218532454,2012,2012-03
2012-04-30,MWM Aggressive,JBND,20.776085694283882,61.268235127420866,0.1488089515190893,3.0916675288371347,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,216.95728182467508,11.359999656677246,0.057,12.36656506400648,2012,2012-04
2012-05-31,MWM Aggressive,JBND,20.776085694283882,61.62743247599753,0.1488089515190893,3.0916675288371347,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,216.95728182467508,11.350000381469727,0.056,12.149607782181805,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,152.6572453101259,37.34122663189587,0.1070438167955129,16.341014199484786,2012,2012-06
2012-06-15,MWM Aggressive,XLF,164.093191276527,11.649065971374512,0.05524,9.06450788611535,2012,2012-06
2012-06-15,MWM Aggressive,XLG,2524.637646043998,9.897000312805176,0.0528,133.3008677111231,2012,2012-06
2012-06-15,MWM Aggressive,XLV,77.45185000468732,37.060001373291016,0.199,15.412918150932777,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,225.54419195911976,22.922500610351562,0.08075,18.212693500698922,2012,2012-06
2012-06-25,MWM Aggressive,VOO,225.46737266568923,120.16000366210938,0.64,144.2991185060411,2012,2012-06
2012-06-29,MWM Aggressive,JBND,20.776085694283882,61.52480326393843,0.14367760836325863,2.98505830370482,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,216.95728182467508,11.449999809265137,0.054,11.715693218532454,2012,2012-06
2012-07-31,MWM Aggressive,JBND,20.776085694283882,62.08925414300312,0.15394029467491996,3.19827675396945,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,216.95728182467508,11.680000305175781,0.057,12.36656506400648,2012,2012-07
2012-08-31,MWM Aggressive,JBND,20.776085694283882,62.14056385540249,0.14367760836325863,2.98505830370482,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,216.95728182467508,11.869999885559082,0.051,11.064821373058429,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,152.6572453101259,41.66952151393967,0.0636057462118265,9.70987800259241,2012,2012-09
2012-09-21,MWM Aggressive,XLF,164.093191276527,12.859463691711426,0.053615,8.797856450290995,2012,2012-09
2012-09-21,MWM Aggressive,XLG,2524.637646043998,10.847000122070312,0.0531,134.05825900493628,2012,2012-09
2012-09-21,MWM Aggressive,XLV,77.45185000468732,40.189998626708984,0.199,15.412918150932777,2012,2012-09
2012-09-24,MWM Aggressive,VEU,298.91920130644763,43.75,0.799,238.83644184385167,2012,2012-09
2012-09-24,MWM Aggressive,VOO,225.46737266568923,133.36000061035156,0.686,154.6706176486628,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,225.54419195911976,23.844999313354492,0.0725,16.35195391703618,2012,2012-09
2012-09-28,MWM Aggressive,JBND,20.776085694283882,62.19187846143204,0.13854626520742797,2.8784490785725048,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,216.95728182467508,12.220000267028809,0.06,13.017436909480503,2012,2012-09
2012-10-31,MWM Aggressive,JBND,20.776085694283882,62.19187846143204,0.13341492205159727,2.771839853440189,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,216.95728182467508,12.270000457763672,0.056,12.149607782181805,2012,2012-10
2012-11-30,MWM Aggressive,JBND,20.776085694283882,62.24319306746159,0.13341492205159727,2.771839853440189,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,216.95728182467508,12.369999885559082,0.052,11.281778654883103,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,216.95728182467508,12.390000343322754,0.074,16.054838855025956,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,152.6572453101259,39.311454114954884,2.7862419560107416,425.34002177209675,2012,2012-12
2012-12-13,MWM Aggressive,JBND,20.776085694283882,62.03793953697357,0.07697014733745998,1.599138376984725,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,225.54419195911976,24.854999542236328,0.10875,24.527930875554272,2012,2012-12
2012-12-20,MWM Aggressive,VEU,298.91920130644763,45.58000183105469,0.546,163.20988391332043,2012,2012-12
2012-12-21,MWM Aggressive,XLF,164.093191276527,13.322502136230469,0.084484,13.863249171806107,2012,2012-12
2012-12-21,MWM Aggressive,XLG,2524.637646043998,10.343999862670898,0.0701,176.97709898768423,2012,2012-12
2012-12-21,MWM Aggressive,XLV,77.45185000468732,40.209999084472656,0.219,16.961955151026523,2012,2012-12
2012-12-24,MWM Aggressive,VOO,225.46737266568923,130.36000061035156,0.94,211.93933030574786,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,216.95728182467508,12.359999656677246,0.092,19.96006992787011,2012,2012-12
2012-12-31,MWM Aggressive,JBND,20.776085694283882,61.884000612515095,0.15907163783075062,3.3048859791017646,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,216.95728182467508,12.359999656677246,0.057,12.36656506400648,2012,2012-12
2013-01-31,MWM Aggressive,JBND,21.357217389343372,61.47348865790888,0.12315223573993596,2.6301890706814746,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,199.58552799180023,12.539999961853027,0.057,11.376375095532614,2013,2013-01
2013-02-28,MWM Aggressive,JBND,21.357217389343372,61.62743247599753,0.12828357889576664,2.73978028195987,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,199.58552799180023,12.550000190734863,0.056,11.176789567540814,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,141.36193754916223,45.59445956935889,0.006205438654812342,0.8772128315867396,2013,2013-03
2013-03-15,MWM Aggressive,XLF,136.39501139765702,14.987814903259277,0.050366,6.869671144054394,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2344.07104087923,11.100000381469727,0.0595,139.4722269323142,2013,2013-03
