Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.07823371887207,26081.684649477247,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195714428027,27.016630172729492,3358.695884902423,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728803162327,17.83820915222168,5677.4182065609775,0.0685,21.801692301661944,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181388404201,36.17558613590598,1466.6238802680307,0.17959701045407328,7.281188571959386,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904859634096,4.571301460266113,2811.3069065343007,0.053,32.59449575606071,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181388404201,36.75244428982912,1490.0107561818747,0.17446566729824262,7.073154612760546,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904859634096,4.61301851272583,2836.962496899463,0.053,32.59449575606071,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181388404201,37.21106787228712,1508.6041881047192,0.18472835360990392,7.489222531158224,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904859634096,4.557582378387451,2802.8698017027705,0.053,32.59449575606071,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.4574082875802,20.198883186125638,5260.948764961865,0.06051261329052271,15.760958426358126,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992134094238281,1569.6899067767083,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.900498390197754,25426.77030535279,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195714428027,25.79513168334961,3206.839716184685,0.177,22.004564145376076,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728803162327,15.536229133605957,4944.760395605736,0.07575,24.109170683954627,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181388404201,37.419156370762565,1517.0404732813206,0.18472835360990392,7.489222531158224,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904859634096,4.549551010131836,2797.930586636299,0.05,30.74952429817048,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181388404201,37.47017438909838,1519.108836285424,0.18472835360990392,7.489222531158224,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904859634096,4.576773643493652,2814.672247156686,0.056,34.439467213950934,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181388404201,37.482709113353394,1519.6170167432585,0.17446566729824262,7.073154612760546,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904859634096,4.536988735198975,2790.2049070705325,0.053,32.59449575606071,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904859634096,4.5544209480285645,2800.9255521100195,0.092,56.57912470863368,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.4574082875802,20.767697123492834,5409.100568886378,0.6206421875951048,161.65085565495517,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181388404201,37.74335409246724,1530.1840369763022,0.11288954942827463,4.576747102374471,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812800407409668,1534.4679904724176,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.063310623168945,26026.69642902825,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195714428027,26.24616813659668,3262.9123747574426,0.188,23.372079431246906,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728803162327,17.195775985717773,5472.949152247102,0.08675,27.610172367433186,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904859634096,4.577549934387207,2815.149658670562,0.155,95.32352532432849,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181388404201,37.791172012606935,1532.1226621949277,0.17959701045407328,7.281188571959386,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904859634096,4.607253074645996,2833.4168073329542,0.05,30.74952429817048,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.378734748536125,38.18101884311696,1274.4341003932607,0.1642029809865813,5.4808877472700175,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.0255550277821,4.7288432121276855,2416.5597271169104,0.056,28.6174310815558,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.378734748536125,38.280209811354595,1277.744969411515,0.15907163783075062,5.30961000516783,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.0255550277821,4.804076194763184,2455.0057038246114,0.056,28.6174310815558,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.99518689148076,9.825305938720703,2102.5681806225125,0.040617,8.691842505971273,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.6225610295564,8.217033386230469,25970.941105253114,0.0511,161.50781286861033,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61043077640826,29.094655990600586,2869.036560524531,0.186,18.34154012441194,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.96911021578285,19.69211769104004,5493.492550533916,0.06875,19.179126327335073,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.378734748536125,38.12594092661685,1272.5956692279015,0.1642029809865813,5.4808877472700175,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.0255550277821,4.8530659675598145,2480.0407296586945,0.054,27.595379971500233,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.378734748536125,38.54138371235898,1286.462623776381,0.1488089515190893,4.967054520963454,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.0255550277821,4.9208807945251465,2514.6958392477663,0.057,29.128456636583582,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.378734748536125,38.86100710501953,1297.1312482194246,0.1488089515190893,4.967054520963454,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.0255550277821,4.940948009490967,2524.9506989135366,0.056,28.6174310815558,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.2333117873313,22.49104422928436,5717.972659966309,0.10706077736015558,27.218415990798494,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.99518689148076,9.005878448486328,1927.2146417057904,0.05524,11.821094123885397,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.6225610295564,7.989225387573242,25250.926005114092,0.0528,166.88087122236058,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.61043077640826,29.41817855834961,2900.939260296152,0.199,19.623475724505244,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.96911021578285,18.65556526184082,5204.326441668201,0.08075,22.526755649924464,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.378734748536125,38.88673347934793,1297.9899620441738,0.14367760836325863,4.795776778861265,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.0255550277821,5.008182048797607,2559.309011166972,0.054,27.595379971500233,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.378734748536125,39.3408745091629,1313.1486150167948,0.15394029467491996,5.138332263065641,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.0255550277821,5.133857727050781,2623.5324943997934,0.057,29.128456636583582,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.378734748536125,39.46464223154678,1317.2798249926768,0.14367760836325863,4.795776778861265,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.0255550277821,5.23997688293457,2677.7620949343864,0.051,26.062303306416887,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.2333117873313,25.136230738768123,6390.467186567537,0.06361582422849824,16.173261675691858,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.99518689148076,9.982942581176758,2136.3016633858415,0.053615,11.47335194518674,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.6225610295564,8.798971176147461,27810.226813180438,0.0531,167.82905799066944,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61043077640826,32.06131362915039,3161.5799482280495,0.199,19.623475724505244,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.96911021578285,19.464481353759766,5429.989044070058,0.0725,20.225260490644256,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.378734748536125,39.585267819777336,1321.3061545061107,0.13854626520742797,4.624499036759078,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.0255550277821,5.421101093292236,2770.3211950613813,0.06,30.661533301666925,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.378734748536125,39.67043631999482,1324.1489712838006,0.13341492205159727,4.453221294656888,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.0255550277821,5.468242645263672,2794.411732822455,0.056,28.6174310815558,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.378734748536125,39.78829171001333,1328.082835085914,0.13341492205159727,4.453221294656888,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.0255550277821,5.536099433898926,2829.088285897189,0.052,26.57332886144467,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.0255550277821,5.578152656555176,2850.578557345806,0.074,37.81589107205588,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.2333117873313,25.383056971241,6453.218637085107,2.7866834223020205,708.467755354697,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.378734748536125,39.70626775911763,1325.3449793859393,0.07697014733745998,2.5691661315328207,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.96911021578285,20.37749481201172,5684.69159613364,0.10875,30.337890735966386,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.99518689148076,10.407217025756836,2227.0943524470345,0.084484,18.079169369339862,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.6225610295564,8.447230339050293,26698.506787815706,0.0701,221.55964152817188,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61043077640826,32.25051498413086,3180.2371753461534,0.219,21.59568434003341,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.0255550277821,5.606105327606201,2864.863086584165,0.092,47.01435106255595,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.378734748536125,39.709431629787005,1325.450585385791,0.15907163783075062,5.30961000516783,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.0255550277821,5.63209867477417,2878.146351247706,0.057,29.128456636583582,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.29837142752871,39.52509389784793,1316.121257318489,0.12315223573993596,4.100768887798963,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.1984784004362,5.7401933670043945,2515.3439991456025,0.057,24.977313268824865,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.29837142752871,39.706601052363716,1322.1651499663092,0.12828357889576664,4.27163425812392,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.1984784004362,5.770541667938232,2528.642578436849,0.056,24.539114790424428,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.02885753330054,29.443964331118565,6449.077868696151,0.006206421875951048,1.359385492859242,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.68002526632358,11.747598648071289,2052.0708286637214,0.050366,8.797934152563654,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.6983926144576,9.113130569458008,26170.16240799824,0.0595,170.8660543605602,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.06740442117793,36.031044006347656,3173.160524224278,0.194,17.085076457708517,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.08031937176932,22.594221115112305,5627.7758113085465,0.079,19.677345230369777,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.29837142752871,39.756153063450434,1323.815151236456,0.12828357889576664,4.27163425812392,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.1984784004362,5.791826248168945,2537.969449107339,0.056,24.539114790424428,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.29837142752871,40.07093404336893,1334.2968452241032,0.12828357889576664,4.27163425812392,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.1984784004362,5.910218238830566,2589.84863927006,0.056,24.539114790424428,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.29837142752871,39.489839683984655,1314.9473494108838,0.12828357889576664,4.27163425812392,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.1984784004362,5.901911735534668,2586.2087421649694,0.052,22.786320876822682,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.02885753330054,31.491055861212185,6897.449987798653,0.06671903516647376,14.61339404823685,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.68002526632358,12.223276138305664,2135.1621846764833,0.062551,10.926410260433805,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.6983926144576,9.363890647888184,26890.26972215805,0.0642,184.36303680584817,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.06740442117793,38.26564025878906,3369.955616106084,0.212,18.67028973728972,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.08031937176932,22.796905517578125,5678.260507006409,0.11075,27.585645370423453,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.29837142752871,38.911003507101036,1295.6730473973225,0.13341492205159727,4.442499628448877,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.1984784004362,5.71525239944458,2504.414905111057,0.059,25.853710225625736,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.29837142752871,38.897724910963454,1295.230891771097,0.13341492205159727,4.442499628448877,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.1984784004362,5.755645751953125,2522.115210717794,0.056,24.539114790424428,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.29837142752871,38.750740174270625,1290.3365394145217,0.13341492205159727,4.442499628448877,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.1984784004362,5.714353561401367,2504.0210356481925,0.052,22.786320876822682,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.02885753330054,33.08756317457012,7247.131160687,0.06361582422849824,13.933701301807229,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.68002526632358,13.112258911132812,2290.449717895256,0.0658,11.49394566252409,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.6983926144576,9.916318893432617,28476.677026922822,0.0675,193.8396415014759,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.06740442117793,41.876644134521484,3687.967354796652,0.213,18.7583571417109,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.08031937176932,24.75440216064453,6165.8343960305565,0.0835,20.79820666754274,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.29837142752871,39.03874659675346,1299.926684243869,0.13341492205159727,4.442499628448877,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.1984784004362,5.8179121017456055,2549.4002304524083,0.059,25.853710225625736,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.29837142752871,39.30732298905681,1308.8698407114514,0.15394029467491996,5.125961109748705,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.1984784004362,5.9015350341796875,2586.0436722044055,0.056,24.539114790424428,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.29837142752871,39.26024411046279,1307.3021907256364,0.13341492205159727,4.442499628448877,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.1984784004362,5.894017696380615,2582.74958621923,0.054,23.662717833623557,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.1984784004362,5.878684043884277,2576.0304030270136,0.018,7.887572611207851,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.02885753330054,35.45381770492987,7765.409187104692,2.6579001683760364,582.1568373169704,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.29837142752871,39.10136949949108,1302.0119249190961,0.3232746188173319,10.764518330472278,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.68002526632358,13.934813499450684,2434.1335741655525,0.082047,14.33197203302605,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.6983926144576,10.641268730163574,30558.514307789228,0.0649,186.3732256806783,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.06740442117793,44.79854202270508,3945.291317792702,0.225,19.815165994765035,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.08031937176932,26.565250396728516,6616.88105300816,0.112,27.896995769638163,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.29837142752871,39.006339866492624,1298.8475929028918,0.1642029809865813,5.467691850398618,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.1984784004362,5.9056620597839355,2587.8521285445067,0.056,24.539114790424428,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.9554831632004,39.55735571800177,1540.975904653347,0.11288954942827463,4.397666942054432,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.24147036446266,5.9896135330200195,2876.4608100124183,0.054,25.933039399680982,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.9554831632004,39.73786540794775,1548.0077468408322,0.1180208925841053,4.597560893965997,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.24147036446266,6.064725399017334,2912.532642980787,0.055,26.413280870045448,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.11648747572136,14.497759819030762,2147.357260661486,0.067425,9.986754168050512,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.011846975971,10.785028457641602,27642.15570690841,0.0755,193.5073944466858,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56896143496091,47.6306037902832,3408.8728457906814,0.205,14.671637094166986,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.3301041563488,27.932714462280273,6014.754314532362,0.09325,20.079532212579526,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.9554831632004,39.655935648621586,1544.8161334808367,0.13341492205159727,5.197242749700691,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.24147036446266,6.089181423187256,2924.2774399874193,0.06,28.81448822186776,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.9554831632004,39.93661686519586,1555.7502058873224,0.11288954942827463,4.397666942054432,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.24147036446266,6.141094207763672,2949.2081119831105,0.056,26.89352234040991,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.9554831632004,40.33080858374726,1571.1061347424245,0.12828357889576664,4.997348797789127,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.24147036446266,6.251096248626709,3002.035653830267,0.054,25.933039399680982,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76019197768352,38.85597496500978,6868.189594295193,0.065167429697486,11.519007384019819,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.11648747572136,14.834549903869629,2197.2414250444695,0.073111,10.828944515837463,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.011846975971,11.394366264343262,29203.89572429512,0.0648,166.0831676840429,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56896143496091,49.86385726928711,3568.7044779040043,0.226,16.174585284301166,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.3301041563488,29.144977569580078,6275.791055692128,0.121,26.054942602918203,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.9554831632004,40.392897734257446,1573.5248475997414,0.14367760836325863,5.597030653523822,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.24147036446266,6.289112091064453,3020.292437899713,0.057,27.373763810774374,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.9554831632004,40.27922300082572,1569.0965934354606,0.13854626520742797,5.397136701612257,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.24147036446266,6.302053451538086,3026.507415882087,0.056,26.89352234040991,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.9554831632004,40.672716735695104,1584.4253319989898,0.12315223573993596,4.797454845877562,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.24147036446266,6.368768692016602,3058.5468410652084,0.054,25.933039399680982,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76019197768352,38.33840464010271,6776.703764302668,0.09464793360825347,16.729986914885927,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.11648747572136,15.43088150024414,2285.5679664702516,0.07961,11.791553567942177,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.011846975971,11.915549278259277,30539.69396340451,0.0697,178.64192573422517,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56896143496091,53.505245208740234,3829.3148309124567,0.231,16.53243009147597,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.3301041563488,29.552631378173828,6363.5711927563525,0.102,21.963670623947575,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.9554831632004,40.40977251621694,1574.1822128842473,0.12315223573993596,4.797454845877562,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.24147036446266,6.3374738693237305,3043.5177694003887,0.057,27.373763810774374,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.9554831632004,40.73544349067606,1586.8688830465326,0.12315223573993596,4.797454845877562,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.24147036446266,6.395848274230957,3071.5515794446856,0.056,26.89352234040991,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.9554831632004,41.02379045191034,1598.1015782400543,0.1180208925841053,4.597560893965997,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.24147036446266,6.409045219421387,3077.889299807257,0.056,26.89352234040991,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.24147036446266,6.317437648773193,3033.895545382652,0.029,13.927002640569418,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.9554831632004,41.110944220593645,1601.4966954086065,0.07697014733745998,2.9984092786734764,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76019197768352,36.294331017993734,6415.392918442166,2.2839632503499856,403.7137826018375,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.11648747572136,16.185184478759766,2397.2926741404603,0.102356,15.160611192064936,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.011846975971,12.183517456054688,31226.49957770671,0.0688,176.3352150719468,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56896143496091,58.28066635131836,4171.086762501328,0.26,18.60792997308984,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.3301041563488,31.359207153320312,6752.581342584981,0.2,43.06602083126976,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.24147036446266,6.305168151855469,3028.003224142252,0.106,50.90559585863304,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.9554831632004,41.00301034256734,1597.292079040414,0.1488089515190893,5.796924605435387,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.24147036446266,6.333934783935547,3041.818153829822,0.056,26.89352234040991,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.4024058899677,41.70491142781592,1518.1591134005077,0.10775820627244397,3.9226579627043687,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49016343831518,28.654442192705847,2134.474082168413,0.25085752398051553,18.68641796103967,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.2166785368884,6.337076187133789,2789.6866307352457,0.056,24.652133998065754,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.4024058899677,41.49156993796193,1510.3929698936722,0.09749551996078264,3.5490714900658578,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49016343831518,28.95614749154845,2156.948159189404,0.22950794747153547,17.09608451754693,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.2166785368884,6.4177350997924805,2825.194029360252,0.056,24.652133998065754,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94856391563425,38.600767642490624,6482.943491597383,0.007758027344938809,1.302949551400694,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56542119524342,16.265348434448242,2058.630675493335,0.073924,9.356222196437175,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3943707186663,12.25737476348877,27731.015664706036,0.0833,188.4574510808649,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.2280399213498,62.170589447021484,3495.7303853609724,0.208,11.695432303640757,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.07635044010138,31.969316482543945,5852.825787688725,0.098,17.941482343129938,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.4024058899677,41.631891224901466,1515.501002335848,0.1026268631166133,3.7358647263851132,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49016343831518,28.96549244756061,2157.6442664900737,0.22950794747153547,17.09608451754693,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.2166785368884,6.4573140144348145,2842.6173277041953,0.056,24.652133998065754,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.4024058899677,41.670393840329865,1516.9025901704977,0.10775820627244397,3.9226579627043687,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49016343831518,29.181378284172485,2173.7256377433096,0.22950794747153547,17.09608451754693,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.2166785368884,6.512620449066162,2866.964142659325,0.056,24.652133998065754,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.4024058899677,41.39611765048474,1506.9182769818017,0.11288954942827463,4.109451199023624,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49016343831518,29.2205826968472,2176.6459808509526,0.22950794747153547,17.09608451754693,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.2166785368884,6.562971591949463,2889.1295555399474,0.056,24.652133998065754,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94856391563425,39.781490599234594,6681.244216564754,0.15205733596080068,25.537811207453604,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56542119524342,16.356292724609375,2070.1410778828813,0.089358,11.309632907164563,2015,2015-06
