Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-26,VOO Benchmark,VOO,1131.0428691238465,213.64578247070312,241642.53878187324,1.084,1226.0504701302496,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0428691238465,219.36045837402344,248106.08221167757,1.157,1308.6165995762904,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0428691238465,235.81028747558594,266711.54411530576,1.207,1365.1687430324828,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0428691238465,207.6134796142578,234819.74565169535,1.289,1457.914258300638,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0428691238465,234.02615356445312,264693.61217755696,1.455,1645.6673745751966,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0428691238465,240.85714721679688,272419.7588370706,1.386,1567.625416605651,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0428691238465,246.6326446533203,278952.0940282935,1.301,1471.4867727301241,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0428691238465,268.15087890625,303290.13943620614,1.429,1616.2602599779766,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0428691238465,240.7947998046875,272349.241241196,1.178,1332.3684998278911,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0428691238465,256.6255187988281,290254.46307262214,1.433,1620.784431454472,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0428691238465,281.3077697753906,318171.14703358826,1.309,1480.535115683115,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0428691238465,312.2860107421875,353208.86557708407,1.383,1564.2322879982796,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0428691238465,337.9631652832031,382250.8281200908,1.263,1428.507143703418,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0428691238465,366.26544189453125,414261.9162613041,1.333,1507.6801445420872,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0428691238465,373.3548889160156,422280.38476098527,1.308,1479.4040728139912,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0428691238465,399.32904052734375,451658.2637225196,1.533,1733.8887183668564,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0428691238465,389.68975830078125,440755.82229669386,1.374,1554.0529021761652,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0428691238465,330.4415283203125,373743.534269075,1.432,1619.653388585348,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0428691238465,323.2001647949219,365553.24169094843,1.469,1661.5019747429305,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0428691238465,333.5133056640625,377217.8461292596,1.672,1891.1036771750712,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0428691238465,348.1893005371094,393817.02547771746,1.487,1681.86074638716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0428691238465,387.0076904296875,437722.2885565871,1.576,1782.523561739182,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0428691238465,379.92315673828125,429709.37724385445,1.493,1688.647003601903,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0428691238465,416.81622314453125,471437.01692275604,1.801,2037.0082072920475,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0428691238465,465.8845520019531,526935.4003767669,1.543,1745.199147058095,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0428691238465,487.9811096191406,551927.554301871,1.784,2017.7804785169421,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0428691238465,514.2149658203125,581599.1702878269,1.639,1853.7792624939843,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0428691238465,537.275634765625,607681.7754556483,1.739,1966.8835494063692,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0428691238465,513.5406494140625,580836.4895250046,1.812,2049.4496788524098,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0428691238465,561.3995971679688,634967.011105831,1.745,1973.6698066211122,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0428691238465,604.7327270507812,683978.6386566035,1.74,1968.0145922754928,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0428691238465,625.9256591796875,707948.7534168286,1.771,2003.076921218332,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0428691238465,581.267333984375,657438.2731576567,1.872,2117.3122509998407,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0428691238465,670.260009765625,758092.8045042899,1.962,2219.1061092209866,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54180378463417,35.51933816744656,1440.0180385446859,0.1898596967657346,7.697254572886555,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904859634096,4.418522357940674,2717.3492121501254,0.056,34.439467213950934,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54180378463417,35.41452466094735,1435.7687099302154,0.18472835360990392,7.489220665511242,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904859634096,4.475001335144043,2752.0832457871415,0.053,32.59449575606071,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997306823730469,1963.5145545759608,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772525712311,7.095282077789307,26144.500462417,0.0413,152.18110531191846,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195520616408,24.719858169555664,3073.161694666452,0.145,18.026335048937916,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27284477357864,18.115514755249023,5765.676415690846,0.05325,16.948028984193062,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461839427155,91.74420166015625,30435.78879962778,0.536,177.81595459329552,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54180378463417,35.43614525429684,1436.6452477834978,0.1898596967657346,7.697254572886555,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904859634096,4.504010200500488,2769.923421989949,0.053,32.59449575606071,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54180378463417,35.858297483155525,1453.7600606131325,0.18472835360990392,7.489220665511242,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904859634096,4.576137065887451,2814.2807579852947,0.051,31.36451478413389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54180378463417,36.25379107602319,1469.7940842532535,0.1898596967657346,7.697254572886555,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904859634096,4.622199535369873,2842.6087384769644,0.055,33.82447672798753,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4832589829716,23.062136278459725,6030.362553201069,0.038783991592577144,10.141364517995243,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182208061218262,1803.425611440737,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772525712311,7.0782341957092285,26081.682894906742,0.0472,173.92126321362107,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195520616408,27.016624450683594,3358.694649926557,0.17,21.13432385047894,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27284477357864,17.838205337524414,5677.41635842913,0.0685,21.801689866990138,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461839427155,89.0725326538086,29549.47280201392,0.57,189.09532484734783,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54180378463417,36.175592732472076,1466.6237823527208,0.17959701045407328,7.281186758135931,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904859634096,4.571302890777588,2811.307786285248,0.053,32.59449575606071,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54180378463417,36.75246069077312,1490.0110499278042,0.17446566729824262,7.073152850760618,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904859634096,4.613013744354248,2836.9595643963066,0.053,32.59449575606071,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54180378463417,37.21106748129591,1508.6037964434802,0.18472835360990392,7.489220665511242,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904859634096,4.557583808898926,2802.8706814537177,0.053,32.59449575606071,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4832589829716,20.119622775455536,5260.944532834134,0.06050302688442034,15.820528648072578,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992129325866699,1569.6889702477843,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772525712311,6.900497913360596,25426.765124886253,0.0457,168.3941044250526,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195520616408,25.795135498046875,3206.839690486517,0.177,22.004560714910422,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461839427155,80.05982971191406,26559.542994031122,0.58,192.41278668677498,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27284477357864,15.536221504211426,4944.757415177817,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54180378463417,37.419175352960906,1517.0408649425601,0.18472835360990392,7.489220665511242,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904859634096,4.549549102783203,2797.9294136350363,0.05,30.74952429817048,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54180378463417,37.47016198680819,1519.1079550476359,0.18472835360990392,7.489220665511242,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904859634096,4.576772689819336,2814.6716606560544,0.056,34.439467213950934,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54180378463417,37.48271603553816,1519.616918827949,0.17446566729824262,7.073152850760618,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904859634096,4.536988735198975,2790.2049070705325,0.053,32.59449575606071,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904859634096,4.554422378540039,2800.926431860966,0.092,56.57912470863368,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4832589829716,20.686208451648078,5409.097201938031,0.6205438654812343,162.26183228792388,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54180378463417,37.74335141890533,1530.1835473997535,0.11288954942827463,4.5767459622568705,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812802791595459,1534.4684587368795,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772525712311,7.063313007354736,26026.70171000713,0.0529,194.92446661018127,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195520616408,26.246170043945312,3262.9121031969366,0.188,23.37207578758847,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111790975305,25.462791442871094,11287.940097653694,1.369,606.8930041845192,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27284477357864,17.195775985717773,5472.948541063584,0.08675,27.610169284107943,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461839427155,89.79815673828125,29790.19582301465,0.686,227.57788218470284,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904859634096,4.577547550201416,2815.148192418984,0.155,95.32352532432849,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54180378463417,37.79119591781655,1532.1232496867865,0.17959701045407328,7.281186758135931,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904859634096,4.607252597808838,2833.4165140826385,0.05,30.74952429817048,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391650348437075,38.18102110892023,1274.9273068153593,0.1642029809865813,5.483008527274984,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2236680401109,4.728841781616211,2417.4958411791727,0.056,28.628525410246212,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391650348437075,38.28022417771268,1278.239861001969,0.15907163783075062,5.31166451079764,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2236680401109,4.8040771484375,2455.9579413718952,0.056,28.628525410246212,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.0780249857114,9.825307846069336,2103.3824985631377,0.040617,8.69520714084464,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8483621345263,8.217033386230469,25981.013553857527,0.0511,161.5704513050743,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64864268864616,29.094661712646484,2870.148887437897,0.186,18.348647540088187,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07720040380195,19.692123413085938,5495.622672130185,0.06875,19.186557527761387,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.417701767984,101.0600357055664,29349.623310200997,0.57,165.53809000775087,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391650348437075,38.12594076353056,1273.0880831810364,0.1642029809865813,5.483008527274984,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2236680401109,4.853064060211182,2481.001210094794,0.054,27.60607807416599,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391650348437075,38.54138606793309,1286.9604875245457,0.1488089515190893,4.968976477842954,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2236680401109,4.92087984085083,2515.6702422243984,0.057,29.13974907828632,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391650348437075,38.86101920089155,1297.6335653400702,0.1488089515190893,4.968976477842954,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2236680401109,4.940944671630859,2525.927858614369,0.056,28.628525410246212,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33362163944153,22.40278306070388,5720.1837336922545,0.1070438167955129,27.331885416507188,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.0780249857114,9.005875587463379,1927.9600590311936,0.05524,11.825670100210697,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8483621345263,7.989224433898926,25260.716191048457,0.0528,166.945593520703,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64864268864616,29.418170928955078,2902.0626325240073,0.199,19.63107989504059,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07720040380195,18.655561447143555,5206.341860629924,0.08075,22.535483932607008,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.417701767984,94.24819946289062,27371.34548378324,0.64,185.86732913150976,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391650348437075,38.88674316645962,1298.4925310038943,0.14367760836325863,4.797632461365611,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2236680401109,5.008181095123291,2560.3007096580686,0.054,27.60607807416599,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391650348437075,39.34088672457515,1313.6571339044833,0.15394029467491996,5.140320494320297,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2236680401109,5.1338582038879395,2624.549822189408,0.057,29.13974907828632,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391650348437075,39.46464481711472,1317.789620858354,0.14367760836325863,4.797632461365611,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2236680401109,5.239981651306152,2678.8026402436085,0.051,26.072407070045653,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33362163944153,25.03759613834756,6392.940099149978,0.0636057462118265,16.240685537344852,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.0780249857114,9.982943534851074,2137.1288354847943,0.053615,11.477793309608918,2012,2012-09
