Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541820650298924,35.51930413122724,1440.0172577116364,0.1898596967657346,7.697257774996551,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9908243008136,4.418525218963623,2717.352466604372,0.056,34.43948616084556,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541820650298924,35.41454378047724,1435.7700823602675,0.18472835360990392,7.489223781077724,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9908243008136,4.475001811981201,2752.0850530979537,0.053,32.59451368794312,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.997303009033203,1963.5136179025365,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.095283031463623,26144.507496555274,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31961020514463,24.71986198425293,3073.163606207297,0.145,18.026343479745968,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728092309325,18.115520477294922,5765.677592989138,0.05325,16.948027091547157,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7460980618885,91.74420928955078,30435.783451581738,0.536,177.81590856117225,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541820650298924,35.43615712377449,1436.6463266478781,0.1898596967657346,7.697257774996551,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9908243008136,4.504012107849121,2769.926118866976,0.053,32.59451368794312,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541820650298924,35.85827545149913,1453.7597721836944,0.18472835360990392,7.489223781077724,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9908243008136,4.576137542724609,2814.2825995141075,0.051,31.364532039341494,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541820650298924,36.253788282546765,1469.7945824449196,0.1898596967657346,7.697257774996551,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9908243008136,4.622204303741455,2842.613234844726,0.055,33.82449533654475,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48327060440806,23.062129753140184,6030.361114954325,0.038783991592577144,10.141364968720936,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182209014892578,1803.4256265793185,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.078231334686279,26081.675864293764,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31961020514463,27.016632080078125,3358.6971692511183,0.17,21.134333734874588,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728092309325,17.83820152282715,5677.414510297695,0.0685,21.80168743231888,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7460980618885,89.07254028320312,29549.46768341302,0.57,189.09527589527644,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541820650298924,36.175563388586006,1466.6232028235738,0.17959701045407328,7.2811897871589,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9908243008136,4.57130241394043,2811.309039677524,0.053,32.59451368794312,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541820650298924,36.75246986827412,1490.0120418550846,0.17446566729824262,7.073155793240074,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9908243008136,4.613016128540039,2836.9625914037865,0.053,32.59451368794312,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541820650298924,37.21103791965975,1508.603225550318,0.18472835360990392,7.489223781077724,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9908243008136,4.557583332061768,2802.8719302043155,0.053,32.59451368794312,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48327060440806,20.11962284618686,5260.94478514811,0.06050302688442034,15.820529351204659,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992128372192383,1569.68863308891,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.900496482849121,25426.763277206006,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31961020514463,25.795127868652344,3206.8402418227224,0.177,22.0045710063106,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7460980618885,80.05986785888672,26559.54877353607,0.58,192.41273687589532,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728092309325,15.53622817993164,4944.758987679621,0.07575,24.109165299243138,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541820650298924,37.41914816273025,1517.0403937003723,0.18472835360990392,7.489223781077724,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9908243008136,4.549551486968994,2797.9324191700543,0.05,30.749541215040683,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541820650298924,37.47016618304663,1519.1087571299722,0.18472835360990392,7.489223781077724,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9908243008136,4.576772689819336,2814.6732091494455,0.056,34.43948616084556,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541820650298924,37.482686416776986,1519.616350200368,0.17446566729824262,7.073155793240074,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9908243008136,4.536988735198975,2790.2064421035234,0.053,32.59451368794312,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9908243008136,4.5544209480285645,2800.92709304098,0.092,56.579155835674854,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48327060440806,20.68620862473096,5409.097487599765,0.6205438654812343,162.26183949953497,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541820650298924,37.74336038803181,1530.1845475911825,0.11288954942827463,4.576747866214165,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812801837921143,1534.4681249403932,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.06331205368042,26026.701700138336,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31961020514463,26.246164321899414,3262.9129178787093,0.188,23.37208671856719,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111232302879,25.462793350219727,11287.939520666612,1.369,606.892927702264,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728092309325,17.195770263671875,5472.946108708581,0.08675,27.610166200783393,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7460980618885,89.79817199707031,29790.19317311842,0.686,227.57782327045555,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9908243008136,4.577547550201416,2815.149741174539,0.155,95.32357776662612,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541820650298924,37.7911710645222,1532.1228794626254,0.17959701045407328,7.2811897871589,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9908243008136,4.607255458831787,2833.4198323913843,0.05,30.749541215040683,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391666849755985,38.1809961736495,1274.927104222312,0.1642029809865813,5.483011236840738,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22326700814517,4.728838920593262,2417.492482140958,0.056,28.62850295245613,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391666849755985,38.28021854292888,1278.2403045213325,0.15907163783075062,5.311667135689466,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22326700814517,4.804076671600342,2455.955771013143,0.056,28.62850295245613,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07804040352198,9.825305938720703,2103.382241726415,0.040617,8.695207767069853,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8484652794687,8.217036247253418,25981.023447523985,0.0511,161.57045657578084,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64867489321126,29.094661712646484,2870.149824418824,0.186,18.348653530137295,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07718570461867,19.692123413085938,5495.622382672053,0.06875,19.186556517192535,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41770394185846,101.06001281738281,29349.616882759103,0.57,165.53809124685932,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391666849755985,38.12591100950559,1273.0877187728547,0.1642029809865813,5.483011236840738,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22326700814517,4.853066921234131,2481.000726482473,0.054,27.606056418439838,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391666849755985,38.54141177542059,1286.9619819241068,0.1488089515190893,4.96897893338692,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22326700814517,4.920879364013672,2515.668025024033,0.057,29.139726219464276,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391666849755985,38.86101102880375,1297.633933718508,0.1488089515190893,4.96897893338692,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22326700814517,4.940946102142334,2525.9266084483647,0.056,28.62850295245613,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33361844667806,22.402790671484265,5720.185605453562,0.1070438167955129,27.3318850747416,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07804040352198,9.005877494812012,1927.9606062035352,0.05524,11.825670951890555,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8484652794687,7.989227771759033,25260.727568904407,0.0528,166.94559896675594,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64867489321126,29.418176651000977,2902.064144395654,0.199,19.631086303749044,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07718570461867,18.65556526184082,5206.342651003383,0.08075,22.535482745647958,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41770394185846,94.24817657470703,27371.339041533265,0.64,185.86733052278942,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391666849755985,38.886756725479216,1298.49362544471,0.14367760836325863,4.797634832235646,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22326700814517,5.008181095123291,2560.298701217359,0.054,27.606056418439838,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391666849755985,39.34088328191305,1313.6576681247755,0.15394029467491996,5.140323034538192,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22326700814517,5.133858680725098,2624.5480071184106,0.057,29.139726219464276,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391666849755985,39.46465342427024,1317.7905594843135,0.14367760836325863,4.797634832235646,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22326700814517,5.239978313446045,2678.7988324517178,0.051,26.0723866174154,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33361844667806,25.03760422509696,6392.942084029842,0.0636057462118265,16.240685334266747,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07804040352198,9.982941627502441,2137.1285810784693,0.053615,11.47779413623483,2012,2012-09
