Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54181095189974,35.519315084249385,1440.0173572865995,0.1898596967657346,7.697255933661423,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9908243008136,4.418522834777832,2717.351000351987,0.056,34.43948616084556,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181095189974,35.414557109240796,1435.7702792680973,0.18472835360990392,7.489221989508411,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9908243008136,4.474999904632568,2752.0838800960455,0.053,32.59451368794312,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40446311181344,9.997307777404785,1963.5158665847437,0.034119,6.7011238769119625,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.7715334858085,7.095284461975098,26144.50220747001,0.0413,152.1810643329639,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31961989573388,24.71985626220703,3073.163134394755,0.145,18.02634488488141,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728803162327,18.115516662597656,5765.677666621664,0.05325,16.948030876839393,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7462125696677,91.74421691894531,30435.796488030137,0.536,177.8159699373419,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181095189974,35.436175291011445,1436.6467195065668,0.1898596967657346,7.697255933661423,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9908243008136,4.5040106773376465,2769.925239115545,0.053,32.59451368794312,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181095189974,35.85831551413135,1453.7610486274866,0.18472835360990392,7.489221989508411,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9908243008136,4.576136589050293,2814.2820130131536,0.051,31.364532039341494,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181095189974,36.25377777547731,1469.7938048655853,0.1898596967657346,7.697255933661423,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9908243008136,4.622203826904297,2842.6129415942487,0.055,33.82449533654475,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48333600199925,23.06213462510747,6030.363897100317,0.038783991592577144,10.141367505100563,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40446311181344,9.182206153869629,1803.4262698327539,0.043054,8.455997754816016,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.7715334858085,7.078235626220703,26081.681142803143,0.0472,173.92121638053015,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31961989573388,27.016626358032227,3358.6967196956316,0.17,21.13433538227476,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728803162327,17.83820915222168,5677.4182065609775,0.0685,21.801692301661944,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7462125696677,89.07255554199219,29549.48294495727,0.57,189.0953411647106,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181095189974,36.175572173431135,1466.62320813205,0.17959701045407328,7.2811880453554005,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9908243008136,4.571300506591797,2811.307866675616,0.053,32.59451368794312,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181095189974,36.752449888212716,1490.0108753870886,0.17446566729824262,7.073154101202389,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9908243008136,4.613018035888672,2836.9637644056947,0.053,32.59451368794312,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181095189974,37.21106883074541,1508.6041178542093,0.18472835360990392,7.489221989508411,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9908243008136,4.557584285736084,2802.8725167052694,0.053,32.59451368794312,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48333600199925,20.119621105701672,5260.945645815106,0.06050302688442034,15.820533307956877,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40446311181344,7.99213171005249,1569.690337631759,0.040617,7.977360078212526,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.7715334858085,6.900498390197754,25426.76003506533,0.0457,168.39405908030145,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31961989573388,25.79513168334961,3206.8409660344255,0.177,22.004572721544896,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7462125696677,80.05985260009766,26559.55287896826,0.58,192.41280329040725,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728803162327,15.536225318908691,4944.75918149105,0.07575,24.109170683954627,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181095189974,37.419159830785524,1517.0405038386275,0.18472835360990392,7.489221989508411,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9908243008136,4.549548625946045,2797.9306596671922,0.05,30.749541215040683,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181095189974,37.470156133778175,1519.1079863138013,0.18472835360990392,7.489221989508411,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9908243008136,4.5767693519592285,2814.6711563961067,0.056,34.43948616084556,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181095189974,37.48271984527085,1519.6173419299914,0.17446566729824262,7.073154101202389,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9908243008136,4.536988258361816,2790.206148853046,0.053,32.59451368794312,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9908243008136,4.554421901702881,2800.927679541934,0.092,56.579155835674854,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48333600199925,20.68621391265592,5409.100223132239,0.6205438654812343,162.261880081609,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181095189974,37.74337217810893,1530.1846595320844,0.11288954942827463,4.576746771366252,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40446311181344,7.812801361083984,1534.4690567229452,0.064988,12.763933248710533,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.7715334858085,7.063311576843262,26026.68943049281,0.0529,194.92441412139928,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31961989573388,26.24617576599121,3262.9145949446493,0.188,23.372088540397968,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.31106736305935,25.462787628173828,11287.935561484643,1.369,606.8928512200282,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728803162327,17.19576644897461,5472.946116960386,0.08675,27.610172367433186,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7462125696677,89.79816436767578,29790.20092468493,0.686,227.57790182279206,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9908243008136,4.577548503875732,2815.150327675493,0.155,95.32357776662612,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181095189974,37.79116596640737,1532.1223062619551,0.17959701045407328,7.2811880453554005,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9908243008136,4.607254505157471,2833.4192458904304,0.05,30.749541215040683,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.3916773492372,38.18102261945374,1274.9283881727267,0.1642029809865813,5.483012960886853,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22346460920824,4.7288408279418945,2417.494391645932,0.056,28.628514018115663,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.3916773492372,38.28024261090741,1278.2415101139416,0.15907163783075062,5.311668805859139,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22346460920824,4.804076194763184,2455.956476533456,0.056,28.628514018115663,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07810404426408,9.825310707092285,2103.383887820124,0.040617,8.695210351965875,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8488262579567,8.217036247253418,25981.026413697306,0.0511,161.5704750217816,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.6486926037914,29.094655990600586,2870.149775229815,0.186,18.348656824305202,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07720488544004,19.692119598388672,5495.621695788104,0.06875,19.186557835874005,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41758230842953,101.06002044677734,29349.60680619353,0.57,165.53802191580482,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.3916773492372,38.12595917110283,1273.0897272716566,0.1642029809865813,5.483012960886853,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22346460920824,4.8530659675598145,2481.0011979129677,0.054,27.606067088897245,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.3916773492372,38.54140212933054,1286.962064489809,0.1488089515190893,4.96898049580371,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22346460920824,4.9208784103393555,2515.6685098543385,0.057,29.139737482724872,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.3916773492372,38.86105463672735,1297.635797880678,0.1488089515190893,4.96898049580371,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22346460920824,4.940949440002441,2525.9292911769753,0.056,28.628514018115663,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33368782090176,22.402790313180812,5720.187068142832,0.1070438167955129,27.331892500823294,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07810404426408,9.005878448486328,1927.9613835050518,0.05524,11.825674467405147,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8488262579567,7.989224910736084,25260.721406721717,0.0528,166.9456180264201,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.6486926037914,29.41819190979004,2902.066170668221,0.199,19.63108982815449,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07720488544004,18.655569076538086,5206.344073427499,0.08075,22.535484294499284,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41758230842953,94.24816131591797,27371.32314638375,0.64,185.8672526773949,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.3916773492372,38.88678102173695,1298.4948450282807,0.14367760836325863,4.7976363407759965,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22346460920824,5.008181571960449,2560.2999346096117,0.054,27.606067088897245,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.3916773492372,39.34091499459608,1313.6591401233202,0.15394029467491996,5.140324650831425,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22346460920824,5.133856296539307,2624.547802722623,0.057,29.139737482724872,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.3916773492372,39.46465620150248,1317.7910665791437,0.14367760836325863,4.7976363407759965,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22346460920824,5.23997688293457,2678.7991365659705,0.051,26.072396695069617,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33368782090176,25.03758915030388,6392.9399718916875,0.0636057462118265,16.240689746866014,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07810404426408,9.982941627502441,2137.1292164002825,0.053615,11.47779754833322,2012,2012-09
